page_id,page_name,ad_id,media_type,verdict,first_seen,last_seen,present_now,best_page_rank,run_days,2026-05-26,2026-06-04,2026-06-12,2026-06-13
565574549966663,English Seekho App,1701731070831197,Video,strong_winner,2026-05-26,2026-06-04,False,41,49,45,41,,
565574549966663,English Seekho App,2505471363291833,Video,undecided,2026-06-04,2026-06-13,True,41,13,,65,42,41
565574549966663,English Seekho App,2537354666679942,Video,winner,2026-05-26,2026-06-13,True,42,27,69,63,43,42
565574549966663,English Seekho App,1283358550592107,Video,loser,2026-05-26,2026-05-26,False,43,14,43,,,
565574549966663,English Seekho App,944481151793509,Video,winner,2026-05-26,2026-06-13,True,43,30,75,66,44,43
565574549966663,English Seekho App,2033177030607948,Video,new,2026-06-12,2026-06-13,True,44,4,,,46,44
565574549966663,English Seekho App,1492356832542306,Video,winner,2026-05-26,2026-06-13,True,45,34,116,89,47,45
565574549966663,English Seekho App,1753605869341627,Video,loser,2026-06-04,2026-06-04,False,45,0,,45,,
565574549966663,English Seekho App,2220792195401762,Video,loser,2026-06-12,2026-06-12,False,45,4,,,45,
565574549966663,English Seekho App,1852368735445229,Video,strong_winner,2026-05-26,2026-06-13,True,46,77,77,72,48,46
565574549966663,English Seekho App,1865631000775977,Video,strong_winner,2026-05-26,2026-06-04,False,47,69,51,47,,
565574549966663,English Seekho App,960519010069920,Video,winner,2026-05-26,2026-06-13,True,47,35,78,69,49,47
565574549966663,English Seekho App,26463239926705201,Video,loser,2026-05-26,2026-05-26,False,48,13,48,,,
565574549966663,English Seekho App,2200879757377961,Video,loser,2026-06-04,2026-06-04,False,48,0,,48,,
565574549966663,English Seekho App,984431433971622,Video,winner,2026-06-04,2026-06-13,True,48,15,,74,50,48
565574549966663,English Seekho App,1008293012135432,Video,winner,2026-05-26,2026-06-04,False,49,26,53,49,,
565574549966663,English Seekho App,1665314457865218,Video,new,2026-06-12,2026-06-13,True,49,3,,,52,49
565574549966663,English Seekho App,945562204774388,Video,winner,2026-05-26,2026-05-26,False,50,23,50,,,
565574549966663,English Seekho App,1536594971183889,Video,new,2026-06-12,2026-06-13,True,50,4,,,53,50
565574549966663,English Seekho App,1447369716630978,Video,winner,2026-05-26,2026-06-13,True,51,40,94,77,54,51
565574549966663,English Seekho App,1302516825430257,Video,loser,2026-06-04,2026-06-04,False,51,0,,51,,
565574549966663,English Seekho App,1399469045648797,Video,loser,2026-06-12,2026-06-12,False,51,6,,,51,
565574549966663,English Seekho App,3903564523285126,Video,new,2026-06-12,2026-06-13,True,52,9,,,55,52
565574549966663,English Seekho App,1961729674555213,Video,strong_winner,2026-05-26,2026-06-13,True,53,140,82,75,57,53
565574549966663,English Seekho App,1483037666208224,Video,loser,2026-06-04,2026-06-04,False,53,0,,53,,
565574549966663,English Seekho App,4488104131411551,Video,winner,2026-05-26,2026-05-26,False,54,34,54,,,
565574549966663,English Seekho App,1540174657524420,Video,winner,2026-06-04,2026-06-13,True,54,18,,93,58,54
565574549966663,English Seekho App,1052565497102220,Video,loser,2026-06-04,2026-06-04,False,55,0,,55,,
565574549966663,English Seekho App,971792018958076,Video,new,2026-06-12,2026-06-13,True,55,6,,,59,55
565574549966663,English Seekho App,1676225003275778,Video,loser,2026-05-26,2026-05-26,False,56,0,56,,,
565574549966663,English Seekho App,876287251448118,Video,loser,2026-06-04,2026-06-04,False,56,0,,56,,
565574549966663,English Seekho App,1759319031903180,Video,loser,2026-06-12,2026-06-12,False,56,4,,,56,
565574549966663,English Seekho App,2111199859425572,Video,new,2026-06-12,2026-06-13,True,56,4,,,60,56
565574549966663,English Seekho App,960878673578943,Video,winner,2026-05-26,2026-06-04,False,57,28,63,57,,
565574549966663,English Seekho App,1406691644630557,Video,new,2026-06-13,2026-06-13,True,57,2,,,,57
565574549966663,English Seekho App,2101398007464704,Video,strong_winner,2026-05-26,2026-05-26,False,58,46,58,,,
565574549966663,English Seekho App,1965576304350514,Video,strong_winner,2026-05-26,2026-06-13,True,58,58,105,86,62,58
565574549966663,English Seekho App,1371188878397753,Video,new,2026-06-12,2026-06-13,True,59,6,,,64,59
565574549966663,English Seekho App,2225190144952040,Video,loser,2026-05-26,2026-05-26,False,60,3,60,,,
565574549966663,English Seekho App,812140348389276,Video,winner,2026-05-26,2026-06-13,True,60,26,92,80,65,60
565574549966663,English Seekho App,783311214748224,Video,loser,2026-05-26,2026-06-04,False,60,9,93,60,,
565574549966663,English Seekho App,1212213287545559,Video,loser,2026-05-26,2026-05-26,False,61,3,61,,,
565574549966663,English Seekho App,1731321081212871,Video,loser,2026-06-12,2026-06-12,False,61,4,,,61,
565574549966663,English Seekho App,1755584038966985,Video,new,2026-06-12,2026-06-13,True,61,6,,,67,61
565574549966663,English Seekho App,977319668615660,Video,loser,2026-05-26,2026-06-04,False,62,9,227,62,,
565574549966663,English Seekho App,1708177286868160,Video,winner,2026-05-26,2026-06-13,True,62,20,277,144,68,62
565574549966663,English Seekho App,2020700811987683,Video,loser,2026-06-12,2026-06-12,False,63,4,,,63,
565574549966663,English Seekho App,1758258622222070,Video,new,2026-06-12,2026-06-13,True,63,5,,,69,63
565574549966663,English Seekho App,2090167935162610,Video,winner,2026-05-26,2026-06-04,False,64,66,79,64,,
565574549966663,English Seekho App,1808954107158548,Video,strong_winner,2026-05-26,2026-06-13,True,64,141,102,83,70,64
565574549966663,English Seekho App,1698486967975301,Video,loser,2026-05-26,2026-05-26,False,65,5,65,,,
565574549966663,English Seekho App,1481600617048122,Video,winner,2026-05-26,2026-06-13,True,65,24,133,92,71,65
565574549966663,English Seekho App,1232439765357445,Video,winner,2026-05-26,2026-06-13,True,66,53,107,85,72,66
565574549966663,English Seekho App,36197580316553106,Video,loser,2026-06-12,2026-06-12,False,66,4,,,66,
565574549966663,English Seekho App,2069481513616212,Video,winner,2026-05-26,2026-06-04,False,67,62,76,67,,
565574549966663,English Seekho App,2230315987725301,Video,winner,2026-06-04,2026-06-13,True,67,16,,87,74,67
565574549966663,English Seekho App,1719504072403935,Video,loser,2026-06-04,2026-06-04,False,68,0,,68,,
565574549966663,English Seekho App,1356697299666743,Video,new,2026-06-12,2026-06-13,True,68,3,,,75,68
565574549966663,English Seekho App,999500705960297,Video,winner,2026-05-26,2026-06-13,True,69,22,148,102,76,69
565574549966663,English Seekho App,970350219192232,Video,loser,2026-05-26,2026-05-26,False,70,8,70,,,
565574549966663,English Seekho App,2056613488574281,Video,loser,2026-06-04,2026-06-04,False,70,0,,70,,
565574549966663,English Seekho App,1625019875269302,Video,new,2026-06-12,2026-06-13,True,70,4,,,79,70
565574549966663,English Seekho App,992294803309079,Video,loser,2026-05-26,2026-05-26,False,71,3,71,,,
565574549966663,English Seekho App,1295675962756393,Video,winner,2026-05-26,2026-06-13,True,71,31,157,112,80,71
565574549966663,English Seekho App,2092207258026410,Video,loser,2026-06-04,2026-06-04,False,71,0,,71,,
565574549966663,English Seekho App,2252547335277455,Video,loser,2026-05-26,2026-05-26,False,72,5,72,,,
565574549966663,English Seekho App,2441724282959846,Video,new,2026-06-13,2026-06-13,True,72,2,,,,72
565574549966663,English Seekho App,26760057663622875,Video,loser,2026-05-26,2026-05-26,False,73,4,73,,,
565574549966663,English Seekho App,998839265829186,Video,winner,2026-05-26,2026-06-04,False,73,20,81,73,,
565574549966663,English Seekho App,1698443078167513,Video,loser,2026-06-12,2026-06-12,False,73,4,,,73,
565574549966663,English Seekho App,2281482145591769,Video,new,2026-06-12,2026-06-13,True,73,3,,,83,73
565574549966663,English Seekho App,1032742602409239,Video,loser,2026-05-26,2026-05-26,False,74,13,74,,,
565574549966663,English Seekho App,1526957075637460,Video,winner,2026-05-26,2026-06-13,True,74,25,144,108,84,74
565574549966663,English Seekho App,1360549895753796,Video,winner,2026-05-26,2026-06-13,True,75,141,131,105,86,75
565574549966663,English Seekho App,1504911954989241,Video,winner,2026-05-26,2026-06-04,False,76,36,86,76,,
565574549966663,English Seekho App,3098326293684794,Video,winner,2026-05-26,2026-06-13,True,76,141,137,107,88,76
565574549966663,English Seekho App,4214577932098383,Video,loser,2026-06-12,2026-06-12,False,77,4,,,77,
565574549966663,English Seekho App,942218902196420,Video,new,2026-06-13,2026-06-13,True,77,2,,,,77
565574549966663,English Seekho App,2396771464068512,Video,winner,2026-05-26,2026-06-04,False,78,15,89,78,,
565574549966663,English Seekho App,983743594412724,Video,loser,2026-06-12,2026-06-12,False,78,4,,,78,
565574549966663,English Seekho App,1882615675746221,Video,new,2026-06-12,2026-06-13,True,78,3,,,89,78
565574549966663,English Seekho App,985323620546558,Video,winner,2026-05-26,2026-06-13,True,79,22,203,125,91,79
565574549966663,English Seekho App,968883082730315,Video,loser,2026-06-04,2026-06-04,False,79,0,,79,,
565574549966663,English Seekho App,1003514292166877,Video,new,2026-06-12,2026-06-13,True,80,4,,,92,80
565574549966663,English Seekho App,1701299787729897,Video,winner,2026-05-26,2026-06-13,True,81,22,253,165,93,81
565574549966663,English Seekho App,1523983375767554,Video,loser,2026-05-26,2026-06-04,False,81,10,270,81,,
565574549966663,English Seekho App,883032468164104,Video,loser,2026-06-12,2026-06-12,False,81,4,,,81,
565574549966663,English Seekho App,995219973120049,Video,loser,2026-06-04,2026-06-04,False,82,0,,82,,
565574549966663,English Seekho App,1568452348192437,Video,loser,2026-06-12,2026-06-12,False,82,6,,,82,
565574549966663,English Seekho App,1365203578997397,Video,new,2026-06-12,2026-06-13,True,82,3,,,94,82
565574549966663,English Seekho App,4371254969824560,Video,winner,2026-05-26,2026-05-26,False,83,24,83,,,
565574549966663,English Seekho App,761260850409527,Video,new,2026-06-12,2026-06-13,True,83,3,,,95,83
565574549966663,English Seekho App,2417947832017509,Video,loser,2026-05-26,2026-05-26,False,84,6,84,,,
565574549966663,English Seekho App,27189844550633572,Video,winner,2026-05-26,2026-06-04,False,84,24,103,84,,
565574549966663,English Seekho App,2057079731903565,Video,new,2026-06-12,2026-06-13,True,84,3,,,96,84
565574549966663,English Seekho App,1557634265977929,Video,loser,2026-05-26,2026-05-26,False,85,3,85,,,
565574549966663,English Seekho App,1214709560683717,Video,loser,2026-06-12,2026-06-12,False,85,4,,,85,
565574549966663,English Seekho App,978155708541589,Video,new,2026-06-12,2026-06-13,True,85,3,,,97,85
565574549966663,English Seekho App,2738800799813855,Video,winner,2026-05-26,2026-06-13,True,86,58,172,118,98,86
565574549966663,English Seekho App,2033652774241263,Video,loser,2026-05-26,2026-05-26,False,87,4,87,,,
565574549966663,English Seekho App,1535469484629346,Video,loser,2026-06-12,2026-06-12,False,87,4,,,87,
565574549966663,English Seekho App,1285550063658875,Video,new,2026-06-12,2026-06-13,True,87,3,,,99,87
565574549966663,English Seekho App,1619768796177619,Video,winner,2026-05-26,2026-05-26,False,88,17,88,,,
565574549966663,English Seekho App,1544558360369298,Video,winner,2026-05-26,2026-06-13,True,88,22,163,115,100,88
565574549966663,English Seekho App,973252012273513,Video,loser,2026-06-04,2026-06-04,False,88,0,,88,,
565574549966663,English Seekho App,922682520699920,Video,winner,2026-05-26,2026-06-13,True,89,141,161,113,101,89
565574549966663,English Seekho App,991759129902174,Video,loser,2026-05-26,2026-05-26,False,90,3,90,,,
565574549966663,English Seekho App,1705246027426025,Video,loser,2026-06-12,2026-06-12,False,90,4,,,90,
565574549966663,English Seekho App,3022003484664842,Video,new,2026-06-13,2026-06-13,True,90,2,,,,90
565574549966663,English Seekho App,1029442363364951,Video,loser,2026-05-26,2026-05-26,False,91,3,91,,,
565574549966663,English Seekho App,767456879118205,Video,winner,2026-05-26,2026-06-13,True,91,141,167,117,103,91
565574549966663,English Seekho App,954596250909208,Video,loser,2026-06-04,2026-06-04,False,91,0,,91,,
565574549966663,English Seekho App,1908450636707359,Video,winner,2026-05-26,2026-06-13,True,92,135,165,116,104,92
565574549966663,English Seekho App,882523394183938,Video,new,2026-06-12,2026-06-13,True,93,3,,,105,93
565574549966663,English Seekho App,1655935349015018,Video,winner,2026-05-26,2026-06-04,False,94,26,117,94,,
565574549966663,English Seekho App,1024125033893330,Video,new,2026-06-12,2026-06-13,True,94,3,,,106,94
565574549966663,English Seekho App,972902528803528,Video,loser,2026-05-26,2026-05-26,False,95,1,95,,,
565574549966663,English Seekho App,861399523217538,Video,new,2026-06-12,2026-06-13,True,95,3,,,107,95
565574549966663,English Seekho App,1986593458617617,Video,winner,2026-05-26,2026-06-04,False,96,21,119,96,,
565574549966663,English Seekho App,899891885965557,Video,new,2026-06-12,2026-06-13,True,96,5,,,108,96
565574549966663,English Seekho App,986404407586202,Video,loser,2026-05-26,2026-05-26,False,97,2,97,,,
565574549966663,English Seekho App,1879311179400835,Video,new,2026-06-12,2026-06-13,True,97,3,,,109,97
565574549966663,English Seekho App,2024160915187386,Video,winner,2026-05-26,2026-05-26,False,98,34,98,,,
565574549966663,English Seekho App,2674686452896226,Video,winner,2026-05-26,2026-06-13,True,98,141,181,122,110,98
565574549966663,English Seekho App,1356285063214825,Video,loser,2026-05-26,2026-05-26,False,99,4,99,,,
565574549966663,English Seekho App,1292543595710795,Video,winner,2026-05-26,2026-06-04,False,99,25,183,99,,
565574549966663,English Seekho App,1013965144742380,Video,new,2026-06-12,2026-06-13,True,99,3,,,111,99
565574549966663,English Seekho App,2473165909818596,Video,loser,2026-05-26,2026-05-26,False,100,4,100,,,
565574549966663,English Seekho App,1501154984318432,Video,winner,2026-05-26,2026-06-13,True,100,141,192,131,112,100
565574549966663,English Seekho App,1147815504196202,Video,loser,2026-06-04,2026-06-04,False,100,0,,100,,
565574549966663,English Seekho App,2026450648079599,Video,loser,2026-05-26,2026-05-26,False,101,2,101,,,
565574549966663,English Seekho App,2126946311495378,Video,loser,2026-06-04,2026-06-04,False,101,0,,101,,
565574549966663,English Seekho App,2106465080285398,Video,new,2026-06-12,2026-06-13,True,101,3,,,113,101
565574549966663,English Seekho App,1465022205637019,Video,loser,2026-06-12,2026-06-12,False,102,4,,,102,
565574549966663,English Seekho App,1699878214534257,Video,new,2026-06-12,2026-06-13,True,102,3,,,114,102
565574549966663,English Seekho App,1280073977526595,Video,loser,2026-05-26,2026-06-04,False,103,16,122,103,,
565574549966663,English Seekho App,1528298082022266,Video,new,2026-06-12,2026-06-13,True,103,3,,,115,103
565574549966663,English Seekho App,2755888441437155,Video,loser,2026-05-26,2026-05-26,False,104,11,104,,,
565574549966663,English Seekho App,1265895969024499,Video,loser,2026-05-26,2026-06-04,False,104,36,124,104,,
565574549966663,English Seekho App,993724173607458,Video,undecided,2026-05-26,2026-06-13,True,104,22,245,169,116,104
565574549966663,English Seekho App,1476645587385501,Video,undecided,2026-05-26,2026-06-13,True,105,141,189,129,117,105
565574549966663,English Seekho App,1633095154644536,Video,loser,2026-05-26,2026-05-26,False,106,27,106,,,
565574549966663,English Seekho App,1278688914111833,Video,loser,2026-05-26,2026-06-04,False,106,106,139,106,,
565574549966663,English Seekho App,4379825375635044,Video,undecided,2026-05-26,2026-06-13,True,106,141,186,126,118,106
565574549966663,English Seekho App,1244507290916309,Video,undecided,2026-05-26,2026-06-13,True,107,141,184,127,119,107
565574549966663,English Seekho App,3319986008163514,Video,loser,2026-05-26,2026-05-26,False,108,2,108,,,
565574549966663,English Seekho App,1798711957512384,Video,undecided,2026-05-26,2026-06-13,True,108,135,188,130,120,108
565574549966663,English Seekho App,1547203000296284,Video,loser,2026-05-26,2026-05-26,False,109,0,109,,,
565574549966663,English Seekho App,2069097620613888,Video,loser,2026-05-26,2026-06-04,False,109,49,151,109,,
565574549966663,English Seekho App,1591331855655826,Video,new,2026-06-12,2026-06-13,True,109,3,,,121,109
565574549966663,English Seekho App,2105367057020577,Video,loser,2026-05-26,2026-05-26,False,110,5,110,,,
565574549966663,English Seekho App,1523349322733546,Video,loser,2026-05-26,2026-06-04,False,110,15,150,110,,
565574549966663,English Seekho App,1000086685840067,Video,new,2026-06-12,2026-06-13,True,110,3,,,122,110
565574549966663,English Seekho App,1602379751895886,Video,loser,2026-05-26,2026-05-26,False,111,21,111,,,
565574549966663,English Seekho App,1217329830515440,Video,undecided,2026-05-26,2026-06-13,True,111,141,213,134,123,111
565574549966663,English Seekho App,864945146035665,Video,loser,2026-06-04,2026-06-04,False,111,0,,111,,
565574549966663,English Seekho App,756240874182057,Video,loser,2026-05-26,2026-05-26,False,112,3,112,,,
565574549966663,English Seekho App,27790818957191525,Video,new,2026-06-12,2026-06-13,True,112,3,,,124,112
565574549966663,English Seekho App,1499606681634983,Video,loser,2026-05-26,2026-05-26,False,113,0,113,,,
565574549966663,English Seekho App,1669795037584536,Video,new,2026-06-13,2026-06-13,True,113,2,,,,113
565574549966663,English Seekho App,1813689653319537,Video,loser,2026-05-26,2026-05-26,False,114,2,114,,,
565574549966663,English Seekho App,1306683991568883,Video,loser,2026-06-04,2026-06-04,False,114,0,,114,,
565574549966663,English Seekho App,1000523962730989,Video,new,2026-06-12,2026-06-13,True,114,3,,,125,114
565574549966663,English Seekho App,805938542579531,Video,loser,2026-05-26,2026-05-26,False,115,39,115,,,
565574549966663,English Seekho App,1868096310508725,Video,undecided,2026-05-26,2026-06-13,True,115,140,239,135,126,115
565574549966663,English Seekho App,2335189793892390,Video,new,2026-06-12,2026-06-13,True,116,3,,,127,116
565574549966663,English Seekho App,1116123194536720,Video,undecided,2026-05-26,2026-06-13,True,117,141,259,179,128,117
565574549966663,English Seekho App,912638511830928,Video,loser,2026-05-26,2026-05-26,False,118,23,118,,,
565574549966663,English Seekho App,1210251577301882,Video,undecided,2026-05-26,2026-06-13,True,118,141,223,138,129,118
565574549966663,English Seekho App,1467890751279753,Video,loser,2026-06-04,2026-06-04,False,119,0,,119,,
565574549966663,English Seekho App,876390288191197,Video,new,2026-06-12,2026-06-13,True,119,3,,,130,119
565574549966663,English Seekho App,2176910723137201,Video,undecided,2026-05-26,2026-06-13,True,120,141,206,137,131,120
565574549966663,English Seekho App,1312890860307801,Video,loser,2026-06-04,2026-06-04,False,120,0,,120,,
565574549966663,English Seekho App,851523094696496,Video,loser,2026-05-26,2026-05-26,False,121,0,121,,,
565574549966663,English Seekho App,769511858914323,Video,undecided,2026-05-26,2026-06-13,True,121,141,238,146,132,121
565574549966663,English Seekho App,980972577867560,Video,undecided,2026-06-04,2026-06-13,True,122,15,,175,133,122
565574549966663,English Seekho App,1369366785241374,Video,loser,2026-05-26,2026-05-26,False,123,2,123,,,
565574549966663,English Seekho App,981246487991598,Video,loser,2026-06-04,2026-06-04,False,123,0,,123,,
565574549966663,English Seekho App,886940311119425,Video,new,2026-06-12,2026-06-13,True,123,3,,,134,123
565574549966663,English Seekho App,1536448534581579,Video,loser,2026-06-04,2026-06-04,False,124,0,,124,,
565574549966663,English Seekho App,1513521240502710,Video,new,2026-06-12,2026-06-13,True,124,3,,,135,124
565574549966663,English Seekho App,4422752634710245,Video,loser,2026-05-26,2026-05-26,False,125,2,125,,,
565574549966663,English Seekho App,1905133330090659,Video,undecided,2026-05-26,2026-06-13,True,125,141,235,159,136,125
