page_id,page_name,ad_id,media_type,verdict,first_seen,last_seen,present_now,best_page_rank,run_days,2026-05-26,2026-06-04,2026-06-12
565574549966663,English Seekho App,845261814500751,Video,strong_winner,2026-05-26,2026-06-12,True,12,58,24,,12
565574549966663,English Seekho App,1712482393523503,Video,winner,2026-05-26,2026-05-26,False,13,38,13,,
565574549966663,English Seekho App,1896094514425192,Video,winner,2026-05-26,2026-06-04,False,13,21,21,13,
565574549966663,English Seekho App,1022674277084766,Video,winner,2026-05-26,2026-06-12,True,13,34,22,18,13
565574549966663,English Seekho App,2157206811736735,Video,winner,2026-05-26,2026-06-12,True,14,23,30,27,14
565574549966663,English Seekho App,949474424515743,Video,winner,2026-05-26,2026-06-04,False,15,17,20,15,
565574549966663,English Seekho App,2483997988715225,Video,new,2026-06-12,2026-06-12,True,15,7,,,15
565574549966663,English Seekho App,1309510511121100,Video,strong_winner,2026-05-26,2026-05-26,False,16,57,16,,
565574549966663,English Seekho App,1445447133927643,Video,strong_winner,2026-05-26,2026-06-12,True,16,78,28,31,16
565574549966663,English Seekho App,26417048307974099,Video,loser,2026-05-26,2026-06-04,False,16,9,80,16,
565574549966663,English Seekho App,919579094374067,Video,loser,2026-05-26,2026-05-26,False,17,12,17,,
565574549966663,English Seekho App,1525891568990663,Video,winner,2026-05-26,2026-06-12,True,17,29,35,34,17
565574549966663,English Seekho App,907123395290117,Video,strong_winner,2026-05-26,2026-05-26,False,18,66,18,,
565574549966663,English Seekho App,998909686118850,Video,undecided,2026-06-04,2026-06-12,True,18,9,,95,18
565574549966663,English Seekho App,1409816634516473,Video,loser,2026-05-26,2026-05-26,False,19,6,19,,
565574549966663,English Seekho App,2388747072037615,Video,strong_winner,2026-05-26,2026-06-12,True,19,57,32,36,19
565574549966663,English Seekho App,842280601796121,Video,loser,2026-05-26,2026-06-04,False,20,12,36,20,
565574549966663,English Seekho App,941734938861838,Video,winner,2026-05-26,2026-06-12,True,20,17,289,37,20
565574549966663,English Seekho App,2013423049568996,Video,winner,2026-05-26,2026-06-04,False,21,25,46,21,
565574549966663,English Seekho App,999972472416365,Video,winner,2026-05-26,2026-06-12,True,21,17,180,90,21
565574549966663,English Seekho App,1440382108104857,Video,loser,2026-05-26,2026-06-04,False,22,10,67,22,
565574549966663,English Seekho App,2023887941855843,Video,new,2026-06-12,2026-06-12,True,22,5,,,22
565574549966663,English Seekho App,1599191114473908,Video,strong_winner,2026-05-26,2026-06-04,False,23,66,23,24,
565574549966663,English Seekho App,2153645985488871,Video,winner,2026-05-26,2026-06-04,False,23,28,62,23,
565574549966663,English Seekho App,1195431255950589,Video,winner,2026-05-26,2026-06-12,True,23,21,129,54,23
565574549966663,English Seekho App,923485210505551,Video,strong_winner,2026-05-26,2026-06-12,True,24,52,44,40,24
565574549966663,English Seekho App,1942930943262353,Video,winner,2026-05-26,2026-06-04,False,25,45,25,28,
565574549966663,English Seekho App,2458763647916149,Video,winner,2026-05-26,2026-06-04,False,25,43,41,25,
565574549966663,English Seekho App,835603072955889,Video,winner,2026-06-04,2026-06-12,True,25,17,,43,25
565574549966663,English Seekho App,1495976748935879,Video,loser,2026-05-26,2026-06-04,False,26,9,158,26,
565574549966663,English Seekho App,1719939115662673,Video,winner,2026-05-26,2026-06-12,True,26,19,204,42,26
565574549966663,English Seekho App,858733843910538,Video,winner,2026-05-26,2026-06-12,True,27,32,64,46,27
565574549966663,English Seekho App,1363154838960011,Video,winner,2026-05-26,2026-06-12,True,28,21,149,98,28
565574549966663,English Seekho App,1720395459131049,Video,loser,2026-05-26,2026-05-26,False,29,10,29,,
565574549966663,English Seekho App,883414924661759,Video,strong_winner,2026-05-26,2026-06-12,True,29,140,47,44,29
565574549966663,English Seekho App,1281336507021529,Video,loser,2026-05-26,2026-06-04,False,29,13,49,29,
565574549966663,English Seekho App,1019378727292833,Video,winner,2026-05-26,2026-06-12,True,30,24,96,61,30
565574549966663,English Seekho App,27545658091701815,Video,loser,2026-06-04,2026-06-04,False,30,0,,30,
565574549966663,English Seekho App,1018262830627096,Video,winner,2026-05-26,2026-06-12,True,31,24,55,50,31
565574549966663,English Seekho App,992374836850070,Video,winner,2026-05-26,2026-06-04,False,32,33,39,32,
565574549966663,English Seekho App,1003049005798358,Video,new,2026-06-12,2026-06-12,True,32,8,,,32
565574549966663,English Seekho App,1132903655640672,Video,winner,2026-05-26,2026-05-26,False,33,43,33,,
565574549966663,English Seekho App,2152508018617561,Video,strong_winner,2026-05-26,2026-06-12,True,33,140,57,52,33
565574549966663,English Seekho App,26822392380755148,Video,loser,2026-05-26,2026-06-04,False,33,9,68,33,
565574549966663,English Seekho App,1636577990607766,Video,strong_winner,2026-05-26,2026-05-26,False,34,46,34,,
565574549966663,English Seekho App,1328633246049728,Video,new,2026-06-12,2026-06-12,True,34,6,,,34
565574549966663,English Seekho App,983636504265617,Video,new,2026-06-12,2026-06-12,True,35,4,,,35
565574549966663,English Seekho App,1543346810477427,Video,new,2026-06-12,2026-06-12,True,36,4,,,36
565574549966663,English Seekho App,809679988574577,Video,winner,2026-05-26,2026-05-26,False,37,21,37,,
565574549966663,English Seekho App,2078950623024665,Video,winner,2026-06-04,2026-06-12,True,37,15,,58,37
565574549966663,English Seekho App,841687008985481,Video,winner,2026-05-26,2026-05-26,False,38,16,38,,
565574549966663,English Seekho App,27417472307892610,Video,loser,2026-06-04,2026-06-04,False,38,0,,38,
565574549966663,English Seekho App,1504011217832296,Video,undecided,2026-06-04,2026-06-12,True,38,9,,178,38
565574549966663,English Seekho App,1295408179388109,Video,winner,2026-05-26,2026-06-04,False,39,28,42,39,
565574549966663,English Seekho App,1223700476600723,Video,strong_winner,2026-05-26,2026-06-12,True,39,140,66,59,39
565574549966663,English Seekho App,1948206473241244,Video,strong_winner,2026-05-26,2026-05-26,False,40,54,40,,
565574549966663,English Seekho App,1487410989520803,Video,winner,2026-05-26,2026-06-12,True,40,21,120,97,40
565574549966663,English Seekho App,1701731070831197,Video,strong_winner,2026-05-26,2026-06-04,False,41,49,45,41,
565574549966663,English Seekho App,1011300708130761,Video,winner,2026-06-12,2026-06-12,True,41,17,,,41
565574549966663,English Seekho App,2505471363291833,Video,undecided,2026-06-04,2026-06-12,True,42,12,,65,42
565574549966663,English Seekho App,1283358550592107,Video,loser,2026-05-26,2026-05-26,False,43,14,43,,
565574549966663,English Seekho App,2537354666679942,Video,winner,2026-05-26,2026-06-12,True,43,26,69,63,43
565574549966663,English Seekho App,944481151793509,Video,winner,2026-05-26,2026-06-12,True,44,29,75,66,44
565574549966663,English Seekho App,1753605869341627,Video,loser,2026-06-04,2026-06-04,False,45,0,,45,
565574549966663,English Seekho App,2220792195401762,Video,new,2026-06-12,2026-06-12,True,45,4,,,45
565574549966663,English Seekho App,2033177030607948,Video,new,2026-06-12,2026-06-12,True,46,3,,,46
565574549966663,English Seekho App,1865631000775977,Video,strong_winner,2026-05-26,2026-06-04,False,47,69,51,47,
565574549966663,English Seekho App,1492356832542306,Video,winner,2026-05-26,2026-06-12,True,47,33,116,89,47
565574549966663,English Seekho App,26463239926705201,Video,loser,2026-05-26,2026-05-26,False,48,13,48,,
565574549966663,English Seekho App,1852368735445229,Video,winner,2026-05-26,2026-06-12,True,48,76,77,72,48
565574549966663,English Seekho App,2200879757377961,Video,loser,2026-06-04,2026-06-04,False,48,0,,48,
565574549966663,English Seekho App,1008293012135432,Video,winner,2026-05-26,2026-06-04,False,49,26,53,49,
565574549966663,English Seekho App,960519010069920,Video,winner,2026-05-26,2026-06-12,True,49,34,78,69,49
565574549966663,English Seekho App,945562204774388,Video,winner,2026-05-26,2026-05-26,False,50,23,50,,
565574549966663,English Seekho App,984431433971622,Video,undecided,2026-06-04,2026-06-12,True,50,14,,74,50
565574549966663,English Seekho App,1302516825430257,Video,loser,2026-06-04,2026-06-04,False,51,0,,51,
565574549966663,English Seekho App,1399469045648797,Video,new,2026-06-12,2026-06-12,True,51,6,,,51
565574549966663,English Seekho App,1665314457865218,Video,new,2026-06-12,2026-06-12,True,52,2,,,52
565574549966663,English Seekho App,1483037666208224,Video,loser,2026-06-04,2026-06-04,False,53,0,,53,
565574549966663,English Seekho App,1536594971183889,Video,new,2026-06-12,2026-06-12,True,53,3,,,53
565574549966663,English Seekho App,4488104131411551,Video,winner,2026-05-26,2026-05-26,False,54,34,54,,
565574549966663,English Seekho App,1447369716630978,Video,winner,2026-05-26,2026-06-12,True,54,39,94,77,54
565574549966663,English Seekho App,1052565497102220,Video,loser,2026-06-04,2026-06-04,False,55,0,,55,
565574549966663,English Seekho App,3903564523285126,Video,new,2026-06-12,2026-06-12,True,55,8,,,55
565574549966663,English Seekho App,1676225003275778,Video,loser,2026-05-26,2026-05-26,False,56,0,56,,
565574549966663,English Seekho App,876287251448118,Video,loser,2026-06-04,2026-06-04,False,56,0,,56,
565574549966663,English Seekho App,1759319031903180,Video,new,2026-06-12,2026-06-12,True,56,4,,,56
565574549966663,English Seekho App,960878673578943,Video,winner,2026-05-26,2026-06-04,False,57,28,63,57,
565574549966663,English Seekho App,1961729674555213,Video,winner,2026-05-26,2026-06-12,True,57,139,82,75,57
565574549966663,English Seekho App,2101398007464704,Video,strong_winner,2026-05-26,2026-05-26,False,58,46,58,,
565574549966663,English Seekho App,1540174657524420,Video,winner,2026-06-04,2026-06-12,True,58,17,,93,58
565574549966663,English Seekho App,971792018958076,Video,new,2026-06-12,2026-06-12,True,59,5,,,59
565574549966663,English Seekho App,2225190144952040,Video,loser,2026-05-26,2026-05-26,False,60,3,60,,
565574549966663,English Seekho App,783311214748224,Video,loser,2026-05-26,2026-06-04,False,60,9,93,60,
565574549966663,English Seekho App,2111199859425572,Video,new,2026-06-12,2026-06-12,True,60,3,,,60
565574549966663,English Seekho App,1212213287545559,Video,loser,2026-05-26,2026-05-26,False,61,3,61,,
565574549966663,English Seekho App,1731321081212871,Video,new,2026-06-12,2026-06-12,True,61,4,,,61
565574549966663,English Seekho App,1965576304350514,Video,winner,2026-05-26,2026-06-12,True,62,57,105,86,62
565574549966663,English Seekho App,977319668615660,Video,loser,2026-05-26,2026-06-04,False,62,9,227,62,
565574549966663,English Seekho App,2020700811987683,Video,new,2026-06-12,2026-06-12,True,63,4,,,63
565574549966663,English Seekho App,2090167935162610,Video,winner,2026-05-26,2026-06-04,False,64,66,79,64,
565574549966663,English Seekho App,1371188878397753,Video,new,2026-06-12,2026-06-12,True,64,5,,,64
565574549966663,English Seekho App,1698486967975301,Video,loser,2026-05-26,2026-05-26,False,65,5,65,,
565574549966663,English Seekho App,812140348389276,Video,winner,2026-05-26,2026-06-12,True,65,25,92,80,65
565574549966663,English Seekho App,36197580316553106,Video,new,2026-06-12,2026-06-12,True,66,4,,,66
565574549966663,English Seekho App,2069481513616212,Video,winner,2026-05-26,2026-06-04,False,67,62,76,67,
565574549966663,English Seekho App,1755584038966985,Video,new,2026-06-12,2026-06-12,True,67,5,,,67
565574549966663,English Seekho App,1708177286868160,Video,winner,2026-05-26,2026-06-12,True,68,19,277,144,68
565574549966663,English Seekho App,1719504072403935,Video,loser,2026-06-04,2026-06-04,False,68,0,,68,
565574549966663,English Seekho App,1758258622222070,Video,new,2026-06-12,2026-06-12,True,69,4,,,69
565574549966663,English Seekho App,970350219192232,Video,loser,2026-05-26,2026-05-26,False,70,8,70,,
565574549966663,English Seekho App,1808954107158548,Video,winner,2026-05-26,2026-06-12,True,70,140,102,83,70
565574549966663,English Seekho App,2056613488574281,Video,loser,2026-06-04,2026-06-04,False,70,0,,70,
565574549966663,English Seekho App,992294803309079,Video,loser,2026-05-26,2026-05-26,False,71,3,71,,
565574549966663,English Seekho App,1481600617048122,Video,winner,2026-05-26,2026-06-12,True,71,23,133,92,71
565574549966663,English Seekho App,2092207258026410,Video,loser,2026-06-04,2026-06-04,False,71,0,,71,
565574549966663,English Seekho App,2252547335277455,Video,loser,2026-05-26,2026-05-26,False,72,5,72,,
565574549966663,English Seekho App,1232439765357445,Video,winner,2026-05-26,2026-06-12,True,72,52,107,85,72
565574549966663,English Seekho App,26760057663622875,Video,loser,2026-05-26,2026-05-26,False,73,4,73,,
565574549966663,English Seekho App,998839265829186,Video,winner,2026-05-26,2026-06-04,False,73,20,81,73,
565574549966663,English Seekho App,1698443078167513,Video,new,2026-06-12,2026-06-12,True,73,4,,,73
565574549966663,English Seekho App,1032742602409239,Video,loser,2026-05-26,2026-05-26,False,74,13,74,,
565574549966663,English Seekho App,2230315987725301,Video,winner,2026-06-04,2026-06-12,True,74,15,,87,74
565574549966663,English Seekho App,1356697299666743,Video,new,2026-06-12,2026-06-12,True,75,2,,,75
565574549966663,English Seekho App,1504911954989241,Video,winner,2026-05-26,2026-06-04,False,76,36,86,76,
565574549966663,English Seekho App,999500705960297,Video,winner,2026-05-26,2026-06-12,True,76,21,148,102,76
565574549966663,English Seekho App,4214577932098383,Video,new,2026-06-12,2026-06-12,True,77,4,,,77
565574549966663,English Seekho App,2396771464068512,Video,winner,2026-05-26,2026-06-04,False,78,15,89,78,
565574549966663,English Seekho App,983743594412724,Video,new,2026-06-12,2026-06-12,True,78,4,,,78
565574549966663,English Seekho App,968883082730315,Video,loser,2026-06-04,2026-06-04,False,79,0,,79,
565574549966663,English Seekho App,1625019875269302,Video,new,2026-06-12,2026-06-12,True,79,3,,,79
565574549966663,English Seekho App,1295675962756393,Video,winner,2026-05-26,2026-06-12,True,80,30,157,112,80
565574549966663,English Seekho App,1523983375767554,Video,loser,2026-05-26,2026-06-04,False,81,10,270,81,
565574549966663,English Seekho App,883032468164104,Video,new,2026-06-12,2026-06-12,True,81,4,,,81
565574549966663,English Seekho App,995219973120049,Video,loser,2026-06-04,2026-06-04,False,82,0,,82,
565574549966663,English Seekho App,1568452348192437,Video,new,2026-06-12,2026-06-12,True,82,6,,,82
565574549966663,English Seekho App,4371254969824560,Video,winner,2026-05-26,2026-05-26,False,83,24,83,,
565574549966663,English Seekho App,2281482145591769,Video,new,2026-06-12,2026-06-12,True,83,2,,,83
565574549966663,English Seekho App,2417947832017509,Video,loser,2026-05-26,2026-05-26,False,84,6,84,,
565574549966663,English Seekho App,27189844550633572,Video,winner,2026-05-26,2026-06-04,False,84,24,103,84,
565574549966663,English Seekho App,1526957075637460,Video,winner,2026-05-26,2026-06-12,True,84,24,144,108,84
565574549966663,English Seekho App,1557634265977929,Video,loser,2026-05-26,2026-05-26,False,85,3,85,,
565574549966663,English Seekho App,1214709560683717,Video,new,2026-06-12,2026-06-12,True,85,4,,,85
565574549966663,English Seekho App,1360549895753796,Video,winner,2026-05-26,2026-06-12,True,86,140,131,105,86
565574549966663,English Seekho App,2033652774241263,Video,loser,2026-05-26,2026-05-26,False,87,4,87,,
565574549966663,English Seekho App,1535469484629346,Video,new,2026-06-12,2026-06-12,True,87,4,,,87
565574549966663,English Seekho App,1619768796177619,Video,winner,2026-05-26,2026-05-26,False,88,17,88,,
565574549966663,English Seekho App,3098326293684794,Video,winner,2026-05-26,2026-06-12,True,88,140,137,107,88
565574549966663,English Seekho App,973252012273513,Video,loser,2026-06-04,2026-06-04,False,88,0,,88,
565574549966663,English Seekho App,1882615675746221,Video,new,2026-06-12,2026-06-12,True,89,2,,,89
565574549966663,English Seekho App,991759129902174,Video,loser,2026-05-26,2026-05-26,False,90,3,90,,
565574549966663,English Seekho App,1705246027426025,Video,new,2026-06-12,2026-06-12,True,90,4,,,90
565574549966663,English Seekho App,1029442363364951,Video,loser,2026-05-26,2026-05-26,False,91,3,91,,
565574549966663,English Seekho App,985323620546558,Video,winner,2026-05-26,2026-06-12,True,91,21,203,125,91
565574549966663,English Seekho App,954596250909208,Video,loser,2026-06-04,2026-06-04,False,91,0,,91,
565574549966663,English Seekho App,1003514292166877,Video,new,2026-06-12,2026-06-12,True,92,3,,,92
565574549966663,English Seekho App,1701299787729897,Video,winner,2026-05-26,2026-06-12,True,93,21,253,165,93
565574549966663,English Seekho App,1655935349015018,Video,winner,2026-05-26,2026-06-04,False,94,26,117,94,
565574549966663,English Seekho App,1365203578997397,Video,new,2026-06-12,2026-06-12,True,94,2,,,94
565574549966663,English Seekho App,972902528803528,Video,loser,2026-05-26,2026-05-26,False,95,1,95,,
565574549966663,English Seekho App,761260850409527,Video,new,2026-06-12,2026-06-12,True,95,2,,,95
565574549966663,English Seekho App,1986593458617617,Video,winner,2026-05-26,2026-06-04,False,96,21,119,96,
565574549966663,English Seekho App,2057079731903565,Video,new,2026-06-12,2026-06-12,True,96,2,,,96
565574549966663,English Seekho App,986404407586202,Video,loser,2026-05-26,2026-05-26,False,97,2,97,,
565574549966663,English Seekho App,978155708541589,Video,new,2026-06-12,2026-06-12,True,97,2,,,97
565574549966663,English Seekho App,2024160915187386,Video,winner,2026-05-26,2026-05-26,False,98,34,98,,
565574549966663,English Seekho App,2738800799813855,Video,winner,2026-05-26,2026-06-12,True,98,57,172,118,98
565574549966663,English Seekho App,1356285063214825,Video,loser,2026-05-26,2026-05-26,False,99,4,99,,
565574549966663,English Seekho App,1292543595710795,Video,winner,2026-05-26,2026-06-04,False,99,25,183,99,
565574549966663,English Seekho App,1285550063658875,Video,new,2026-06-12,2026-06-12,True,99,2,,,99
565574549966663,English Seekho App,2473165909818596,Video,loser,2026-05-26,2026-05-26,False,100,4,100,,
565574549966663,English Seekho App,1544558360369298,Video,winner,2026-05-26,2026-06-12,True,100,21,163,115,100
565574549966663,English Seekho App,1147815504196202,Video,loser,2026-06-04,2026-06-04,False,100,0,,100,
565574549966663,English Seekho App,2026450648079599,Video,loser,2026-05-26,2026-05-26,False,101,2,101,,
565574549966663,English Seekho App,922682520699920,Video,undecided,2026-05-26,2026-06-12,True,101,140,161,113,101
565574549966663,English Seekho App,2126946311495378,Video,loser,2026-06-04,2026-06-04,False,101,0,,101,
565574549966663,English Seekho App,1465022205637019,Video,new,2026-06-12,2026-06-12,True,102,4,,,102
565574549966663,English Seekho App,1280073977526595,Video,loser,2026-05-26,2026-06-04,False,103,16,122,103,
565574549966663,English Seekho App,767456879118205,Video,undecided,2026-05-26,2026-06-12,True,103,140,167,117,103
565574549966663,English Seekho App,2755888441437155,Video,loser,2026-05-26,2026-05-26,False,104,11,104,,
565574549966663,English Seekho App,1265895969024499,Video,loser,2026-05-26,2026-06-04,False,104,36,124,104,
565574549966663,English Seekho App,1908450636707359,Video,undecided,2026-05-26,2026-06-12,True,104,134,165,116,104
565574549966663,English Seekho App,882523394183938,Video,new,2026-06-12,2026-06-12,True,105,2,,,105
565574549966663,English Seekho App,1633095154644536,Video,loser,2026-05-26,2026-05-26,False,106,27,106,,
565574549966663,English Seekho App,1278688914111833,Video,loser,2026-05-26,2026-06-04,False,106,106,139,106,
565574549966663,English Seekho App,1024125033893330,Video,new,2026-06-12,2026-06-12,True,106,2,,,106
565574549966663,English Seekho App,861399523217538,Video,new,2026-06-12,2026-06-12,True,107,2,,,107
565574549966663,English Seekho App,3319986008163514,Video,loser,2026-05-26,2026-05-26,False,108,2,108,,
565574549966663,English Seekho App,899891885965557,Video,new,2026-06-12,2026-06-12,True,108,4,,,108
565574549966663,English Seekho App,1547203000296284,Video,loser,2026-05-26,2026-05-26,False,109,0,109,,
565574549966663,English Seekho App,2069097620613888,Video,loser,2026-05-26,2026-06-04,False,109,49,151,109,
565574549966663,English Seekho App,1879311179400835,Video,new,2026-06-12,2026-06-12,True,109,2,,,109
565574549966663,English Seekho App,2105367057020577,Video,loser,2026-05-26,2026-05-26,False,110,5,110,,
565574549966663,English Seekho App,1523349322733546,Video,loser,2026-05-26,2026-06-04,False,110,15,150,110,
565574549966663,English Seekho App,2674686452896226,Video,undecided,2026-05-26,2026-06-12,True,110,140,181,122,110
565574549966663,English Seekho App,1602379751895886,Video,loser,2026-05-26,2026-05-26,False,111,21,111,,
565574549966663,English Seekho App,864945146035665,Video,loser,2026-06-04,2026-06-04,False,111,0,,111,
565574549966663,English Seekho App,1013965144742380,Video,new,2026-06-12,2026-06-12,True,111,2,,,111
565574549966663,English Seekho App,756240874182057,Video,loser,2026-05-26,2026-05-26,False,112,3,112,,
565574549966663,English Seekho App,1501154984318432,Video,undecided,2026-05-26,2026-06-12,True,112,140,192,131,112
565574549966663,English Seekho App,1499606681634983,Video,loser,2026-05-26,2026-05-26,False,113,0,113,,
565574549966663,English Seekho App,2106465080285398,Video,new,2026-06-12,2026-06-12,True,113,2,,,113
565574549966663,English Seekho App,1813689653319537,Video,loser,2026-05-26,2026-05-26,False,114,2,114,,
565574549966663,English Seekho App,1306683991568883,Video,loser,2026-06-04,2026-06-04,False,114,0,,114,
565574549966663,English Seekho App,1699878214534257,Video,new,2026-06-12,2026-06-12,True,114,2,,,114
565574549966663,English Seekho App,805938542579531,Video,loser,2026-05-26,2026-05-26,False,115,39,115,,
565574549966663,English Seekho App,1528298082022266,Video,new,2026-06-12,2026-06-12,True,115,2,,,115
565574549966663,English Seekho App,993724173607458,Video,undecided,2026-05-26,2026-06-12,True,116,21,245,169,116
565574549966663,English Seekho App,1476645587385501,Video,undecided,2026-05-26,2026-06-12,True,117,140,189,129,117
565574549966663,English Seekho App,912638511830928,Video,loser,2026-05-26,2026-05-26,False,118,23,118,,
565574549966663,English Seekho App,4379825375635044,Video,undecided,2026-05-26,2026-06-12,True,118,140,186,126,118
565574549966663,English Seekho App,1244507290916309,Video,undecided,2026-05-26,2026-06-12,True,119,140,184,127,119
565574549966663,English Seekho App,1467890751279753,Video,loser,2026-06-04,2026-06-04,False,119,0,,119,
565574549966663,English Seekho App,1798711957512384,Video,undecided,2026-05-26,2026-06-12,True,120,134,188,130,120
565574549966663,English Seekho App,1312890860307801,Video,loser,2026-06-04,2026-06-04,False,120,0,,120,
565574549966663,English Seekho App,851523094696496,Video,loser,2026-05-26,2026-05-26,False,121,0,121,,
565574549966663,English Seekho App,1591331855655826,Video,new,2026-06-12,2026-06-12,True,121,2,,,121
565574549966663,English Seekho App,1000086685840067,Video,new,2026-06-12,2026-06-12,True,122,2,,,122
565574549966663,English Seekho App,1369366785241374,Video,loser,2026-05-26,2026-05-26,False,123,2,123,,
565574549966663,English Seekho App,1217329830515440,Video,undecided,2026-05-26,2026-06-12,True,123,140,213,134,123
565574549966663,English Seekho App,981246487991598,Video,loser,2026-06-04,2026-06-04,False,123,0,,123,
565574549966663,English Seekho App,1536448534581579,Video,loser,2026-06-04,2026-06-04,False,124,0,,124,
565574549966663,English Seekho App,27790818957191525,Video,new,2026-06-12,2026-06-12,True,124,2,,,124
565574549966663,English Seekho App,4422752634710245,Video,loser,2026-05-26,2026-05-26,False,125,2,125,,
565574549966663,English Seekho App,1000523962730989,Video,new,2026-06-12,2026-06-12,True,125,2,,,125
565574549966663,English Seekho App,1305985317637766,Video,loser,2026-05-26,2026-05-26,False,126,2,126,,
565574549966663,English Seekho App,1868096310508725,Video,undecided,2026-05-26,2026-06-12,True,126,139,239,135,126
565574549966663,English Seekho App,4077473675717547,Video,loser,2026-05-26,2026-05-26,False,127,29,127,,
565574549966663,English Seekho App,2335189793892390,Video,new,2026-06-12,2026-06-12,True,127,2,,,127
565574549966663,English Seekho App,1672013927379995,Video,loser,2026-05-26,2026-05-26,False,128,2,128,,
565574549966663,English Seekho App,1116123194536720,Video,undecided,2026-05-26,2026-06-12,True,128,140,259,179,128
565574549966663,English Seekho App,1537639934695915,Video,loser,2026-06-04,2026-06-04,False,128,0,,128,
565574549966663,English Seekho App,1210251577301882,Video,undecided,2026-05-26,2026-06-12,True,129,140,223,138,129
565574549966663,English Seekho App,2009991773727562,Video,loser,2026-05-26,2026-05-26,False,130,2,130,,
565574549966663,English Seekho App,876390288191197,Video,new,2026-06-12,2026-06-12,True,130,2,,,130
565574549966663,English Seekho App,2176910723137201,Video,undecided,2026-05-26,2026-06-12,True,131,140,206,137,131
565574549966663,English Seekho App,1278769291088873,Video,loser,2026-05-26,2026-05-26,False,132,2,132,,
565574549966663,English Seekho App,1483706739708125,Video,loser,2026-05-26,2026-06-04,False,132,16,200,132,
565574549966663,English Seekho App,769511858914323,Video,undecided,2026-05-26,2026-06-12,True,132,140,238,146,132
565574549966663,English Seekho App,1505738854342782,Video,loser,2026-06-04,2026-06-04,False,133,0,,133,
565574549966663,English Seekho App,980972577867560,Video,undecided,2026-06-04,2026-06-12,True,133,14,,175,133
565574549966663,English Seekho App,1515722056768953,Video,loser,2026-05-26,2026-05-26,False,134,2,134,,
565574549966663,English Seekho App,886940311119425,Video,new,2026-06-12,2026-06-12,True,134,2,,,134
565574549966663,English Seekho App,1545351903591600,Video,loser,2026-05-26,2026-05-26,False,135,2,135,,
565574549966663,English Seekho App,1513521240502710,Video,new,2026-06-12,2026-06-12,True,135,2,,,135
565574549966663,English Seekho App,2146328806153379,Video,loser,2026-05-26,2026-05-26,False,136,14,136,,
565574549966663,English Seekho App,1905133330090659,Video,undecided,2026-05-26,2026-06-12,True,136,140,235,159,136
565574549966663,English Seekho App,1616161116147111,Video,loser,2026-06-04,2026-06-04,False,136,0,,136,
565574549966663,English Seekho App,1270824095218870,Video,new,2026-06-12,2026-06-12,True,137,2,,,137
565574549966663,English Seekho App,1291444699631777,Video,loser,2026-05-26,2026-05-26,False,138,2,138,,
