pipeline,competitor,page_id,ad_id,scrape_date,page_rank,row_rank,present,page_rank_delta,days_since_prev_obs
facebook,ewa,165004157332215,2892999924237848,2026-06-04,46,46,true,9,7
facebook,ewa,165004157332215,2892999924237848,2026-06-13,37,115,true,9,9
facebook,ewa,61572590343208,1536513561235052,2026-05-28,56,56,true,,
facebook,ewa,165004157332215,1536513561235052,2026-06-04,29,29,true,27,7
facebook,ewa,165004157332215,1536513561235052,2026-06-13,10,26,true,19,9
facebook,ewa,61572590343208,3290445064450130,2026-05-28,57,57,true,,
facebook,ewa,165004157332215,3290445064450130,2026-06-04,37,37,true,20,7
facebook,ewa,61572590343208,860435503765923,2026-05-28,58,58,true,,
facebook,ewa,165004157332215,860435503765923,2026-06-04,48,48,true,10,7
facebook,ewa,165004157332215,860435503765923,2026-06-13,28,91,true,20,9
facebook,ewa,61572590343208,1928665727849455,2026-05-28,59,59,true,,
facebook,ewa,61572590343208,1460518151952547,2026-05-28,60,60,true,,
facebook,ewa,61572590343208,945997528272787,2026-05-28,61,61,true,,
facebook,ewa,61572590343208,2055734171992505,2026-05-28,62,62,true,,
facebook,ewa,165004157332215,2055734171992505,2026-06-04,58,58,true,4,7
facebook,ewa,165004157332215,2055734171992505,2026-06-13,46,143,true,12,9
facebook,ewa,61572590343208,1970684320205056,2026-05-28,63,63,true,,
facebook,ewa,165004157332215,1970684320205056,2026-06-04,26,26,true,37,7
facebook,ewa,61572590343208,4581926012036327,2026-05-28,64,64,true,,
facebook,ewa,61572590343208,1622959015665389,2026-05-28,65,65,true,,
facebook,ewa,61572590343208,1499522691871814,2026-05-28,66,66,true,,
facebook,ewa,165004157332215,1499522691871814,2026-06-04,33,33,true,33,7
facebook,ewa,165004157332215,1499522691871814,2026-06-13,11,27,true,22,9
facebook,ewa,61572590343208,971679881975920,2026-05-28,67,67,true,,
facebook,ewa,165004157332215,971679881975920,2026-06-04,71,71,true,-4,7
facebook,ewa,61572590343208,36581947294737391,2026-05-28,68,68,true,,
facebook,ewa,165004157332215,36581947294737391,2026-06-04,61,61,true,7,7
facebook,ewa,165004157332215,36581947294737391,2026-06-13,39,121,true,22,9
facebook,ewa,61572590343208,2070859940518135,2026-05-28,69,69,true,,
facebook,ewa,61572590343208,1728595568309516,2026-05-28,70,70,true,,
facebook,ewa,61572590343208,1293791746266352,2026-05-28,71,71,true,,
facebook,ewa,61572590343208,3298941986933473,2026-05-28,72,72,true,,
facebook,ewa,165004157332215,3298941986933473,2026-06-04,74,74,true,-2,7
facebook,ewa,61572590343208,1300246784882939,2026-05-28,73,73,true,,
facebook,ewa,165004157332215,1300246784882939,2026-06-04,64,64,true,9,7
facebook,ewa,61572590343208,1965052300798715,2026-05-28,74,74,true,,
facebook,ewa,61572590343208,1983917698883561,2026-05-28,75,75,true,,
facebook,ewa,165004157332215,1983917698883561,2026-06-04,30,30,true,45,7
facebook,ewa,61572590343208,1487982946014265,2026-05-28,76,76,true,,
facebook,ewa,165004157332215,1487982946014265,2026-06-04,98,98,true,-22,7
facebook,ewa,61572590343208,1495500488623867,2026-05-28,77,77,true,,
facebook,ewa,165004157332215,1495500488623867,2026-06-04,65,65,true,12,7
facebook,ewa,165004157332215,1495500488623867,2026-06-13,44,140,true,21,9
facebook,ewa,61572590343208,2773738236315114,2026-05-28,78,78,true,,
facebook,ewa,61572590343208,2009965999593983,2026-05-28,79,79,true,,
facebook,ewa,165004157332215,2009965999593983,2026-06-04,47,47,true,32,7
facebook,ewa,61572590343208,1334142128572055,2026-05-28,80,80,true,,
facebook,ewa,61572590343208,1481438053763145,2026-05-28,81,81,true,,
facebook,ewa,165004157332215,1481438053763145,2026-06-04,51,51,true,30,7
facebook,ewa,61572590343208,937577715541356,2026-05-28,82,82,true,,
facebook,ewa,61572590343208,1515169763645850,2026-05-28,83,83,true,,
facebook,ewa,165004157332215,1515169763645850,2026-06-04,63,63,true,20,7
facebook,ewa,61572590343208,952760270465603,2026-05-28,84,84,true,,
facebook,ewa,165004157332215,952760270465603,2026-06-04,100,100,true,-16,7
facebook,ewa,61572590343208,1277781157862433,2026-05-28,85,85,true,,
facebook,ewa,61572590343208,35620661740913833,2026-05-28,86,86,true,,
facebook,ewa,61572590343208,27353421644275304,2026-05-28,87,87,true,,
facebook,ewa,61572590343208,2807979719537400,2026-05-28,88,88,true,,
facebook,ewa,61572590343208,801760219674198,2026-05-28,89,89,true,,
facebook,ewa,165004157332215,801760219674198,2026-06-04,106,106,true,-17,7
facebook,ewa,61572590343208,2227180347817137,2026-05-28,90,90,true,,
facebook,ewa,165004157332215,2227180347817137,2026-06-04,36,36,true,54,7
facebook,ewa,61572590343208,1194485016048595,2026-05-28,91,91,true,,
facebook,ewa,165004157332215,1194485016048595,2026-06-04,66,66,true,25,7
facebook,ewa,165004157332215,1194485016048595,2026-06-13,45,142,true,21,9
facebook,ewa,61572590343208,2763737080663371,2026-05-28,92,92,true,,
facebook,ewa,61572590343208,1326138896276414,2026-05-28,93,93,true,,
facebook,ewa,61572590343208,2509910042772001,2026-05-28,94,94,true,,
facebook,ewa,165004157332215,2509910042772001,2026-06-04,87,87,true,7,7
facebook,ewa,165004157332215,2509910042772001,2026-06-13,50,156,true,37,9
facebook,ewa,61572590343208,3879108088890466,2026-05-28,95,95,true,,
facebook,ewa,61572590343208,1277389917437069,2026-05-28,96,96,true,,
facebook,ewa,61572590343208,1304662088301137,2026-05-28,97,97,true,,
facebook,ewa,61572590343208,1559660905461233,2026-05-28,98,98,true,,
facebook,ewa,61572590343208,792793180331588,2026-05-28,99,99,true,,
facebook,ewa,165004157332215,792793180331588,2026-06-04,114,114,true,-15,7
facebook,ewa,61572590343208,2135942157254987,2026-05-28,100,100,true,,
facebook,ewa,61572590343208,1346192423960198,2026-05-28,101,101,true,,
facebook,ewa,165004157332215,1346192423960198,2026-06-04,92,92,true,9,7
facebook,ewa,61572590343208,1732174874833854,2026-05-28,102,102,true,,
facebook,ewa,165004157332215,1732174874833854,2026-06-04,123,123,true,-21,7
facebook,ewa,61572590343208,1629800171468433,2026-05-28,103,103,true,,
facebook,ewa,61572590343208,1747669433310045,2026-05-28,104,104,true,,
facebook,ewa,165004157332215,1747669433310045,2026-06-04,68,68,true,36,7
facebook,ewa,165004157332215,1747669433310045,2026-06-13,35,112,true,33,9
facebook,ewa,61572590343208,988692853540972,2026-05-28,105,105,true,,
facebook,ewa,61572590343208,1981321289256513,2026-05-28,106,106,true,,
facebook,ewa,165004157332215,1981321289256513,2026-06-04,45,45,true,61,7
facebook,ewa,61572590343208,26873938662228856,2026-05-28,107,107,true,,
facebook,ewa,61572590343208,4262920523968725,2026-05-28,108,108,true,,
facebook,ewa,165004157332215,4262920523968725,2026-06-04,126,126,true,-18,7
facebook,ewa,61572590343208,1311755430870271,2026-05-28,109,109,true,,
facebook,ewa,61572590343208,4482764105287541,2026-05-28,110,110,true,,
facebook,ewa,61572590343208,1312637604136035,2026-05-28,111,111,true,,
facebook,ewa,61572590343208,975104905439263,2026-05-28,112,112,true,,
facebook,ewa,61572590343208,1526490345706190,2026-05-28,113,113,true,,
facebook,ewa,165004157332215,1526490345706190,2026-06-04,85,85,true,28,7
facebook,ewa,61572590343208,1260162455917313,2026-05-28,114,114,true,,
facebook,ewa,61572590343208,1352299936957765,2026-05-28,115,115,true,,
facebook,ewa,61572590343208,27001432599498639,2026-05-28,116,116,true,,
facebook,ewa,61572590343208,959583033590102,2026-05-28,117,117,true,,
facebook,ewa,61572590343208,1884055235605407,2026-05-28,118,118,true,,
facebook,ewa,61572590343208,1658230225413631,2026-05-28,119,119,true,,
facebook,ewa,61572590343208,1288906536664196,2026-05-28,120,120,true,,
facebook,ewa,165004157332215,1288906536664196,2026-06-04,133,133,true,-13,7
facebook,ewa,165004157332215,1288906536664196,2026-06-13,96,284,true,37,9
facebook,ewa,61572590343208,2136339943872383,2026-05-28,121,121,true,,
facebook,ewa,61572590343208,1616792946041668,2026-05-28,122,122,true,,
facebook,ewa,165004157332215,1616792946041668,2026-06-04,67,67,true,55,7
facebook,ewa,165004157332215,1616792946041668,2026-06-13,32,105,true,35,9
facebook,ewa,61572590343208,1872235246802750,2026-05-28,123,123,true,,
facebook,ewa,165004157332215,1872235246802750,2026-06-04,129,129,true,-6,7
facebook,ewa,165004157332215,1872235246802750,2026-06-13,72,217,true,57,9
facebook,ewa,61572590343208,1681384882880283,2026-05-28,124,124,true,,
facebook,ewa,61572590343208,1273117798178140,2026-05-28,125,125,true,,
facebook,ewa,165004157332215,1273117798178140,2026-06-04,38,38,true,87,7
facebook,ewa,165004157332215,1273117798178140,2026-06-13,17,40,true,21,9
facebook,ewa,61572590343208,1923008298375338,2026-05-28,126,126,true,,
facebook,ewa,165004157332215,1923008298375338,2026-06-04,118,118,true,8,7
facebook,ewa,165004157332215,1923008298375338,2026-06-13,54,162,true,64,9
facebook,ewa,61572590343208,3143184699198654,2026-05-28,127,127,true,,
facebook,ewa,165004157332215,3143184699198654,2026-06-04,111,111,true,16,7
facebook,ewa,165004157332215,3143184699198654,2026-06-13,49,155,true,62,9
facebook,ewa,61572590343208,4347063538906565,2026-05-28,128,128,true,,
facebook,ewa,165004157332215,4347063538906565,2026-06-04,10,10,true,118,7
facebook,ewa,165004157332215,4347063538906565,2026-06-13,3,3,true,7,9
facebook,ewa,61572590343208,1603755680846940,2026-05-28,129,129,true,,
facebook,ewa,61572590343208,1656746068798455,2026-05-28,130,130,true,,
facebook,ewa,165004157332215,1656746068798455,2026-06-04,130,130,true,0,7
facebook,ewa,61572590343208,1286318760214003,2026-05-28,131,131,true,,
facebook,ewa,165004157332215,1286318760214003,2026-06-04,103,103,true,28,7
facebook,ewa,165004157332215,1286318760214003,2026-06-13,64,189,true,39,9
facebook,ewa,61572590343208,4323665457901787,2026-05-28,132,132,true,,
facebook,ewa,61572590343208,1572469337918832,2026-05-28,133,133,true,,
facebook,ewa,165004157332215,1572469337918832,2026-06-04,157,157,true,-24,7
facebook,ewa,61572590343208,1354109586775416,2026-05-28,134,134,true,,
facebook,ewa,61572590343208,1288266259950001,2026-05-28,135,135,true,,
facebook,ewa,61572590343208,902914766096402,2026-05-28,136,136,true,,
facebook,ewa,165004157332215,902914766096402,2026-06-04,151,151,true,-15,7
facebook,ewa,165004157332215,902914766096402,2026-06-13,114,327,true,37,9
facebook,ewa,61572590343208,975170758709306,2026-05-28,137,137,true,,
facebook,ewa,165004157332215,975170758709306,2026-06-04,148,148,true,-11,7
facebook,ewa,165004157332215,975170758709306,2026-06-13,97,285,true,51,9
facebook,ewa,61572590343208,1209748811235873,2026-05-28,138,138,true,,
facebook,ewa,165004157332215,1209748811235873,2026-06-04,121,121,true,17,7
facebook,ewa,61572590343208,969107392408494,2026-05-28,139,139,true,,
facebook,ewa,165004157332215,969107392408494,2026-06-04,113,113,true,26,7
facebook,ewa,165004157332215,969107392408494,2026-06-13,58,173,true,55,9
facebook,ewa,61572590343208,4338457263137416,2026-05-28,140,140,true,,
facebook,ewa,165004157332215,4338457263137416,2026-06-04,144,144,true,-4,7
facebook,ewa,165004157332215,4338457263137416,2026-06-13,84,255,true,60,9
facebook,ewa,61572590343208,1909547096414520,2026-05-28,141,141,true,,
facebook,ewa,61572590343208,1300069158762641,2026-05-28,142,142,true,,
facebook,ewa,165004157332215,1300069158762641,2026-06-04,108,108,true,34,7
facebook,ewa,165004157332215,1300069158762641,2026-06-13,59,174,true,49,9
facebook,ewa,61572590343208,1518600336608214,2026-05-28,143,143,true,,
facebook,ewa,61572590343208,985438360636908,2026-05-28,144,144,true,,
facebook,ewa,165004157332215,985438360636908,2026-06-04,80,80,true,64,7
facebook,ewa,61572590343208,1966563824219239,2026-05-28,145,145,true,,
facebook,ewa,165004157332215,1966563824219239,2026-06-04,107,107,true,38,7
facebook,ewa,165004157332215,1966563824219239,2026-06-13,60,175,true,47,9
facebook,ewa,61572590343208,2404975003316046,2026-05-28,146,146,true,,
facebook,ewa,61572590343208,26817068884580203,2026-05-28,147,147,true,,
facebook,ewa,165004157332215,26817068884580203,2026-06-04,135,135,true,12,7
facebook,ewa,61572590343208,1648392513066600,2026-05-28,148,148,true,,
facebook,ewa,61572590343208,975010678246291,2026-05-28,149,149,true,,
facebook,ewa,165004157332215,975010678246291,2026-06-04,94,94,true,55,7
facebook,ewa,165004157332215,975010678246291,2026-06-13,56,171,true,38,9
facebook,ewa,61572590343208,2029543137638649,2026-05-28,150,150,true,,
facebook,ewa,61572590343208,1956087365045945,2026-05-28,151,151,true,,
facebook,ewa,165004157332215,1956087365045945,2026-06-04,93,93,true,58,7
facebook,ewa,61572590343208,2069178997367083,2026-05-28,152,152,true,,
facebook,ewa,61572590343208,1553670049424354,2026-05-28,153,153,true,,
facebook,ewa,61572590343208,937861002418275,2026-05-28,154,154,true,,
facebook,ewa,61572590343208,1783874265920719,2026-05-28,155,155,true,,
facebook,ewa,61572590343208,958496059960309,2026-05-28,156,156,true,,
facebook,ewa,165004157332215,958496059960309,2026-06-04,186,186,true,-30,7
facebook,ewa,61572590343208,1858327161502411,2026-05-28,157,157,true,,
facebook,ewa,61572590343208,2194803151284360,2026-05-28,158,158,true,,
facebook,ewa,61572590343208,1309514677283736,2026-05-28,159,159,true,,
facebook,ewa,61572590343208,1286126326733871,2026-05-28,160,160,true,,
facebook,ewa,165004157332215,1286126326733871,2026-06-04,194,194,true,-34,7
facebook,ewa,61572590343208,851515957456606,2026-05-28,161,161,true,,
facebook,ewa,61572590343208,1584815279249989,2026-05-28,162,162,true,,
facebook,ewa,165004157332215,1584815279249989,2026-06-04,147,147,true,15,7
facebook,ewa,61572590343208,1531471818630221,2026-05-28,163,163,true,,
facebook,ewa,61572590343208,2287088848721101,2026-05-28,164,164,true,,
facebook,ewa,61572590343208,853284844485683,2026-05-28,165,165,true,,
facebook,ewa,165004157332215,853284844485683,2026-06-04,170,170,true,-5,7
facebook,ewa,165004157332215,853284844485683,2026-06-13,104,298,true,66,9
facebook,ewa,61572590343208,954971517307396,2026-05-28,166,166,true,,
facebook,ewa,61572590343208,955765157267699,2026-05-28,167,167,true,,
facebook,ewa,61572590343208,959526126985604,2026-05-28,168,168,true,,
facebook,ewa,165004157332215,959526126985604,2026-06-04,59,59,true,109,7
facebook,ewa,165004157332215,959526126985604,2026-06-13,15,37,true,44,9
facebook,ewa,61572590343208,943141608689694,2026-05-28,169,169,true,,
facebook,ewa,165004157332215,943141608689694,2026-06-04,190,190,true,-21,7
facebook,ewa,61572590343208,1314900907187137,2026-05-28,170,170,true,,
facebook,ewa,165004157332215,1314900907187137,2026-06-04,195,195,true,-25,7
facebook,ewa,165004157332215,1314900907187137,2026-06-13,139,402,true,56,9
facebook,ewa,61572590343208,931176756179711,2026-05-28,171,171,true,,
facebook,ewa,165004157332215,931176756179711,2026-06-04,202,202,true,-31,7
facebook,ewa,61572590343208,975358845432725,2026-05-28,172,172,true,,
facebook,ewa,61572590343208,853105043863441,2026-05-28,173,173,true,,
facebook,ewa,61572590343208,1680170656630999,2026-05-28,174,174,true,,
facebook,ewa,61572590343208,27022943390655866,2026-05-28,175,175,true,,
facebook,ewa,61572590343208,2777794475917910,2026-05-28,176,176,true,,
facebook,ewa,61572590343208,1772692377029587,2026-05-28,177,177,true,,
facebook,ewa,165004157332215,1772692377029587,2026-06-04,146,146,true,31,7
facebook,ewa,61572590343208,1647185923186029,2026-05-28,178,178,true,,
facebook,ewa,61572590343208,1595611541515645,2026-05-28,179,179,true,,
facebook,ewa,61572590343208,1620393126325901,2026-05-28,180,180,true,,
facebook,ewa,61572590343208,1544402600362161,2026-05-28,181,181,true,,
facebook,ewa,61572590343208,971012899010490,2026-05-28,182,182,true,,
facebook,ewa,61572590343208,3501135720024691,2026-05-28,183,183,true,,
facebook,ewa,165004157332215,3501135720024691,2026-06-04,207,207,true,-24,7
facebook,ewa,61572590343208,1326161946104148,2026-05-28,184,184,true,,
facebook,ewa,165004157332215,1326161946104148,2026-06-04,60,60,true,124,7
facebook,ewa,61572590343208,906289985802958,2026-05-28,185,185,true,,
facebook,ewa,61572590343208,1317017910521616,2026-05-28,186,186,true,,
facebook,ewa,61572590343208,1320459816630451,2026-05-28,187,187,true,,
facebook,ewa,61572590343208,1493352272369795,2026-05-28,188,188,true,,
facebook,ewa,165004157332215,1493352272369795,2026-06-04,198,198,true,-10,7
facebook,ewa,61572590343208,939804032390229,2026-05-28,189,189,true,,
facebook,ewa,61572590343208,1311837843728424,2026-05-28,190,190,true,,
facebook,ewa,61572590343208,1466640168492167,2026-05-28,191,191,true,,
facebook,ewa,61572590343208,1508664940632557,2026-05-28,192,192,true,,
facebook,ewa,61572590343208,970001272563498,2026-05-28,193,193,true,,
facebook,ewa,165004157332215,970001272563498,2026-06-13,29,92,true,164,16
facebook,ewa,61572590343208,1498793771586196,2026-05-28,194,194,true,,
facebook,ewa,165004157332215,1498793771586196,2026-06-04,196,196,true,-2,7
facebook,ewa,61572590343208,1515308043623325,2026-05-28,195,195,true,,
facebook,ewa,165004157332215,1515308043623325,2026-06-04,34,34,true,161,7
facebook,ewa,165004157332215,1515308043623325,2026-06-13,21,73,true,13,9
facebook,ewa,61572590343208,1037479955275228,2026-05-28,196,196,true,,
facebook,ewa,61572590343208,949306197736284,2026-05-28,197,197,true,,
facebook,ewa,165004157332215,949306197736284,2026-06-04,226,226,true,-29,7
facebook,ewa,61572590343208,1653363682608529,2026-05-28,198,198,true,,
facebook,ewa,165004157332215,1653363682608529,2026-06-04,201,201,true,-3,7
facebook,ewa,165004157332215,1653363682608529,2026-06-13,100,290,true,101,9
facebook,ewa,61572590343208,2880676088948919,2026-05-28,199,199,true,,
facebook,ewa,61572590343208,1964891597470638,2026-05-28,200,200,true,,
facebook,ewa,165004157332215,1964891597470638,2026-06-04,104,104,true,96,7
facebook,ewa,165004157332215,1964891597470638,2026-06-13,52,158,true,52,9
facebook,ewa,61572590343208,3092245637832037,2026-05-28,201,201,true,,
facebook,ewa,165004157332215,3092245637832037,2026-06-04,221,221,true,-20,7
facebook,ewa,61572590343208,999149349712730,2026-05-28,202,202,true,,
facebook,ewa,165004157332215,999149349712730,2026-06-04,167,167,true,35,7
facebook,ewa,61572590343208,1303514831997735,2026-05-28,203,203,true,,
facebook,ewa,61572590343208,737151399460982,2026-05-28,204,204,true,,
facebook,ewa,61572590343208,1321069873286942,2026-05-28,205,205,true,,
facebook,ewa,61572590343208,950172947996129,2026-05-28,206,206,true,,
facebook,ewa,165004157332215,950172947996129,2026-06-04,224,224,true,-18,7
facebook,ewa,165004157332215,950172947996129,2026-06-13,152,432,true,72,9
facebook,ewa,61572590343208,27283016554637309,2026-05-28,207,207,true,,
facebook,ewa,61572590343208,1037499562091284,2026-05-28,208,208,true,,
facebook,ewa,165004157332215,1037499562091284,2026-06-04,164,164,true,44,7
facebook,ewa,61572590343208,1456384022641132,2026-05-28,209,209,true,,
facebook,ewa,61572590343208,1512667553866289,2026-05-28,210,210,true,,
facebook,ewa,61572590343208,1727684972327465,2026-05-28,211,211,true,,
facebook,ewa,61572590343208,1477414237300935,2026-05-28,212,212,true,,
facebook,ewa,61572590343208,948198884719541,2026-05-28,213,213,true,,
facebook,ewa,61572590343208,2306150729911494,2026-05-28,214,214,true,,
facebook,ewa,61572590343208,27119016747707025,2026-05-28,215,215,true,,
facebook,ewa,61572590343208,994781869611080,2026-05-28,216,216,true,,
facebook,ewa,165004157332215,994781869611080,2026-06-04,21,21,true,195,7
facebook,ewa,61572590343208,2080832986110654,2026-05-28,217,217,true,,
facebook,ewa,61572590343208,973705948400040,2026-05-28,218,218,true,,
facebook,ewa,61572590343208,970308168815513,2026-05-28,219,219,true,,
facebook,ewa,61572590343208,2046181526326603,2026-05-28,220,220,true,,
facebook,ewa,61572590343208,2782320908796964,2026-05-28,221,221,true,,
facebook,ewa,61572590343208,1475900651214586,2026-05-28,222,222,true,,
facebook,ewa,165004157332215,1475900651214586,2026-06-04,257,257,true,-35,7
facebook,ewa,61572590343208,1732810127907464,2026-05-28,223,223,true,,
facebook,ewa,61572590343208,1539494841103206,2026-05-28,224,224,true,,
facebook,ewa,61572590343208,951252490606263,2026-05-28,225,225,true,,
facebook,ewa,165004157332215,951252490606263,2026-06-04,260,260,true,-35,7
facebook,ewa,61572590343208,3082141868647959,2026-05-28,226,226,true,,
facebook,ewa,165004157332215,3082141868647959,2026-06-04,237,237,true,-11,7
facebook,ewa,165004157332215,3082141868647959,2026-06-13,167,485,true,70,9
facebook,ewa,61572590343208,940749545484773,2026-05-28,227,227,true,,
facebook,ewa,165004157332215,940749545484773,2026-06-04,263,263,true,-36,7
facebook,ewa,61572590343208,941243162068623,2026-05-28,228,228,true,,
facebook,ewa,61572590343208,2527706304329152,2026-05-28,229,229,true,,
facebook,ewa,61572590343208,1528290308706716,2026-05-28,230,230,true,,
facebook,ewa,165004157332215,1528290308706716,2026-06-04,222,222,true,8,7
facebook,ewa,165004157332215,1528290308706716,2026-06-13,143,419,true,79,9
facebook,ewa,61572590343208,1277662311222472,2026-05-28,231,231,true,,
facebook,ewa,165004157332215,1277662311222472,2026-06-04,169,169,true,62,7
facebook,ewa,165004157332215,1277662311222472,2026-06-13,85,256,true,84,9
facebook,ewa,61572590343208,1535921861306386,2026-05-28,232,232,true,,
facebook,ewa,165004157332215,1535921861306386,2026-06-04,199,199,true,33,7
facebook,ewa,165004157332215,1535921861306386,2026-06-13,102,295,true,97,9
