page_id,page_name,ad_id,media_type,verdict,first_seen,last_seen,present_now,best_page_rank,run_days,2026-06-15,2026-06-16,2026-06-17,2026-06-22,2026-06-23
631251720065425,PW Talk,1477133837198003,Video,winner,2026-06-17,2026-06-22,False,67,34,,,67,67,
631251720065425,PW Talk,25506520168976866,Video,winner,2026-06-16,2026-06-22,False,68,159,,78,68,68,
631251720065425,PW Talk,1032008312493950,Video,loser,2026-06-16,2026-06-22,False,69,11,,82,69,70,
631251720065425,PW Talk,1569659958009913,Video,loser,2026-06-16,2026-06-22,False,69,8,,127,90,69,
631251720065425,PW Talk,1610948496652199,Video,winner,2026-06-16,2026-06-22,False,70,37,,83,70,71,
631251720065425,PW Talk,823893853913277,Video,loser,2026-06-16,2026-06-16,False,71,8,,71,,,
631251720065425,PW Talk,911440421411962,Video,winner,2026-06-16,2026-06-22,False,71,157,,87,71,74,
631251720065425,PW Talk,856074337114553,Video,loser,2026-06-16,2026-06-22,False,72,11,,88,72,73,
631251720065425,PW Talk,1656555158970509,Video,loser,2026-06-22,2026-06-22,False,72,3,,,,72,
631251720065425,PW Talk,25708460672174884,Video,winner,2026-06-16,2026-06-22,False,73,157,,89,73,75,
631251720065425,PW Talk,1557206485797910,Video,winner,2026-06-16,2026-06-22,False,74,25,,92,74,76,
631251720065425,PW Talk,990621093352631,Video,winner,2026-06-16,2026-06-22,False,75,29,,94,75,77,
631251720065425,PW Talk,2689205164778706,Video,winner,2026-06-16,2026-06-22,False,76,76,,93,76,85,
631251720065425,PW Talk,2509145826184441,Video,loser,2026-06-16,2026-06-22,False,77,14,,95,77,86,
631251720065425,PW Talk,2490566491402542,Video,winner,2026-06-16,2026-06-22,False,78,38,,97,78,91,
631251720065425,PW Talk,1550607903145461,Video,loser,2026-06-22,2026-06-22,False,78,3,,,,78,
631251720065425,PW Talk,1519683533536266,Image,loser,2026-06-16,2026-06-16,False,79,13,,79,,,
631251720065425,PW Talk,969397399258262,Video,winner,2026-06-16,2026-06-22,False,79,17,,98,79,90,
631251720065425,PW Talk,1313145004338868,Video,loser,2026-06-22,2026-06-22,False,79,3,,,,79,
631251720065425,PW Talk,1248192480570431,Image,loser,2026-06-17,2026-06-22,False,80,7,,,80,88,
631251720065425,PW Talk,3004045323138221,Video,loser,2026-06-22,2026-06-22,False,80,3,,,,80,
631251720065425,PW Talk,1716593546422400,Video,winner,2026-06-16,2026-06-16,False,81,43,,81,,,
631251720065425,PW Talk,1343483664648943,Video,winner,2026-06-16,2026-06-22,False,81,38,,99,81,93,
631251720065425,PW Talk,1331709948907806,Video,loser,2026-06-22,2026-06-22,False,81,3,,,,81,
631251720065425,PW Talk,27245669081785604,Video,loser,2026-06-17,2026-06-22,False,82,14,,,82,96,
631251720065425,PW Talk,987809037221331,Video,loser,2026-06-22,2026-06-22,False,82,3,,,,82,
631251720065425,PW Talk,2233165930785010,Video,winner,2026-06-16,2026-06-22,False,83,50,,107,83,99,
631251720065425,PW Talk,984170634387806,Video,loser,2026-06-22,2026-06-22,False,83,3,,,,83,
631251720065425,PW Talk,996186669659412,Video,winner,2026-06-16,2026-06-22,False,84,20,,108,84,100,
631251720065425,PW Talk,1785711215744376,Video,loser,2026-06-22,2026-06-22,False,84,3,,,,84,
631251720065425,PW Talk,2408984296280626,Video,winner,2026-06-16,2026-06-22,False,85,19,,109,85,101,
631251720065425,PW Talk,1319141779549945,Image,loser,2026-06-16,2026-06-16,False,86,13,,86,,,
631251720065425,PW Talk,1017025177512749,Video,winner,2026-06-16,2026-06-22,False,86,39,,110,86,103,
631251720065425,PW Talk,1459063862660451,Video,winner,2026-06-16,2026-06-22,False,87,21,,111,87,104,
631251720065425,PW Talk,1671362184120151,Video,loser,2026-06-22,2026-06-22,False,87,3,,,,87,
631251720065425,PW Talk,1364636219033957,Video,winner,2026-06-16,2026-06-22,False,88,110,,112,88,105,
631251720065425,PW Talk,1500684418055839,Video,winner,2026-06-16,2026-06-22,False,89,110,,115,89,106,
631251720065425,PW Talk,1656820212211156,Video,loser,2026-06-22,2026-06-22,False,89,3,,,,89,
631251720065425,PW Talk,958573573586121,Video,winner,2026-06-16,2026-06-16,False,90,58,,90,,,
631251720065425,PW Talk,955183070649190,Video,winner,2026-06-16,2026-06-16,False,91,43,,91,,,
631251720065425,PW Talk,1419619376634665,Video,winner,2026-06-17,2026-06-22,False,91,76,,,91,107,
631251720065425,PW Talk,1744948076945550,Video,winner,2026-06-16,2026-06-22,False,92,17,,120,92,108,
631251720065425,PW Talk,1165795875730721,Video,loser,2026-06-22,2026-06-22,False,92,3,,,,92,
631251720065425,PW Talk,1285399016659666,Video,winner,2026-06-16,2026-06-22,False,93,19,,121,93,109,
631251720065425,PW Talk,1713215196773751,Video,loser,2026-06-22,2026-06-22,False,94,3,,,,94,
631251720065425,PW Talk,1812131213254272,Video,winner,2026-06-16,2026-06-22,False,95,110,,123,95,110,
631251720065425,PW Talk,1545955853653859,Video,loser,2026-06-22,2026-06-22,False,95,3,,,,95,
631251720065425,PW Talk,718234571379170,Video,winner,2026-06-16,2026-06-16,False,96,70,,96,,,
631251720065425,PW Talk,1359488312753507,Video,winner,2026-06-16,2026-06-22,False,96,18,,125,96,114,
631251720065425,PW Talk,939016588843645,Video,winner,2026-06-16,2026-06-22,False,97,74,,126,97,116,
631251720065425,PW Talk,3300601286799572,Video,loser,2026-06-22,2026-06-22,False,97,3,,,,97,
631251720065425,PW Talk,1685794299537493,Video,winner,2026-06-16,2026-06-22,False,98,16,,128,98,118,
631251720065425,PW Talk,2468284430277467,Video,loser,2026-06-22,2026-06-22,False,98,3,,,,98,
631251720065425,PW Talk,1021255273973673,Video,loser,2026-06-17,2026-06-22,False,99,7,,,99,115,
631251720065425,PW Talk,1675659863710761,Image,winner,2026-06-16,2026-06-16,False,100,23,,100,,,
631251720065425,PW Talk,1739956290526598,Video,loser,2026-06-17,2026-06-22,False,100,7,,,100,117,
631251720065425,PW Talk,1532066918300938,Video,loser,2026-06-16,2026-06-16,False,101,11,,101,,,
631251720065425,PW Talk,1002363505662165,Video,loser,2026-06-16,2026-06-22,False,101,19,,129,101,119,
631251720065425,PW Talk,2152190968965147,Video,loser,2026-06-16,2026-06-16,False,102,33,,102,,,
631251720065425,PW Talk,1305202587874367,Video,loser,2026-06-16,2026-06-22,False,102,16,,130,102,120,
631251720065425,PW Talk,1995190501114135,Video,loser,2026-06-22,2026-06-22,False,102,3,,,,102,
631251720065425,PW Talk,829706806169021,Video,loser,2026-06-16,2026-06-16,False,103,69,,103,,,
631251720065425,PW Talk,824600273417843,Video,loser,2026-06-16,2026-06-16,False,104,70,,104,,,
631251720065425,PW Talk,2261387548010517,Video,loser,2026-06-16,2026-06-16,False,105,33,,105,,,
631251720065425,PW Talk,1586731656353958,Video,loser,2026-06-16,2026-06-16,False,106,11,,106,,,
631251720065425,PW Talk,1337220371117503,Video,loser,2026-06-22,2026-06-22,False,111,3,,,,111,
631251720065425,PW Talk,1833591784277010,Video,loser,2026-06-22,2026-06-22,False,112,3,,,,112,
631251720065425,PW Talk,2099085243988558,Video,loser,2026-06-16,2026-06-16,False,113,70,,113,,,
631251720065425,PW Talk,1481417903730539,Video,loser,2026-06-22,2026-06-22,False,113,3,,,,113,
631251720065425,PW Talk,993346566991575,Image,loser,2026-06-16,2026-06-16,False,114,12,,114,,,
631251720065425,PW Talk,1682356512961435,Image,loser,2026-06-16,2026-06-16,False,116,12,,116,,,
631251720065425,PW Talk,1484396486622158,Video,loser,2026-06-16,2026-06-16,False,117,70,,117,,,
631251720065425,PW Talk,1001221348906871,Video,loser,2026-06-16,2026-06-16,False,118,33,,118,,,
631251720065425,PW Talk,1504396264684384,Video,loser,2026-06-16,2026-06-16,False,119,32,,119,,,
631251720065425,PW Talk,1017507954054005,Image,loser,2026-06-16,2026-06-16,False,122,12,,122,,,
631251720065425,PW Talk,874203262356382,Video,loser,2026-06-16,2026-06-16,False,124,33,,124,,,
