page_id,page_name,ad_id,media_type,verdict,first_seen,last_seen,present_now,best_page_rank,run_days,2026-06-15,2026-06-16
631251720065425,PW Talk,863233420161856,Video,new,2026-06-16,2026-06-16,True,49,11,,49
631251720065425,PW Talk,1282891997259604,Image,new,2026-06-16,2026-06-16,True,50,14,,50
631251720065425,PW Talk,1380779020740039,Image,new,2026-06-16,2026-06-16,True,51,14,,51
631251720065425,PW Talk,1005508155503187,Image,new,2026-06-16,2026-06-16,True,52,14,,52
631251720065425,PW Talk,933714815692813,Video,winner,2026-06-16,2026-06-16,True,53,104,,53
631251720065425,PW Talk,1716360766456463,Video,new,2026-06-16,2026-06-16,True,54,11,,54
631251720065425,PW Talk,1448807829637445,Video,winner,2026-06-16,2026-06-16,True,55,62,,55
631251720065425,PW Talk,1440487231130234,Video,new,2026-06-16,2026-06-16,True,56,8,,56
631251720065425,PW Talk,1697902834684350,Video,winner,2026-06-16,2026-06-16,True,57,21,,57
631251720065425,PW Talk,1512309166936625,Image,new,2026-06-16,2026-06-16,True,58,12,,58
631251720065425,PW Talk,1538536904371801,Video,winner,2026-06-16,2026-06-16,True,59,32,,59
631251720065425,PW Talk,2927738817566830,Video,new,2026-06-16,2026-06-16,True,60,11,,60
631251720065425,PW Talk,1551214316696728,Video,new,2026-06-16,2026-06-16,True,61,5,,61
631251720065425,PW Talk,4032411253724650,Video,new,2026-06-16,2026-06-16,True,62,6,,62
631251720065425,PW Talk,1319590739598224,Video,new,2026-06-16,2026-06-16,True,63,8,,63
631251720065425,PW Talk,1673722073879679,Video,new,2026-06-16,2026-06-16,True,64,5,,64
631251720065425,PW Talk,962920393089241,Video,winner,2026-06-16,2026-06-16,True,65,70,,65
631251720065425,PW Talk,1694533281791470,Video,new,2026-06-16,2026-06-16,True,66,11,,66
631251720065425,PW Talk,1398691244996445,Video,winner,2026-06-16,2026-06-16,True,67,151,,67
631251720065425,PW Talk,1629149148185749,Video,new,2026-06-16,2026-06-16,True,68,5,,68
631251720065425,PW Talk,2012900123438878,Video,winner,2026-06-16,2026-06-16,True,69,21,,69
631251720065425,PW Talk,1175933374295559,Video,winner,2026-06-16,2026-06-16,True,70,152,,70
631251720065425,PW Talk,823893853913277,Video,new,2026-06-16,2026-06-16,True,71,8,,71
631251720065425,PW Talk,1810610246280277,Video,winner,2026-06-16,2026-06-16,True,72,104,,72
631251720065425,PW Talk,27959016983700695,Video,new,2026-06-16,2026-06-16,True,73,5,,73
631251720065425,PW Talk,1476773330606036,Video,winner,2026-06-16,2026-06-16,True,74,70,,74
631251720065425,PW Talk,1922940892437204,Video,winner,2026-06-16,2026-06-16,True,75,152,,75
631251720065425,PW Talk,26910824648598388,Video,winner,2026-06-16,2026-06-16,True,76,21,,76
631251720065425,PW Talk,1274208157485689,Video,winner,2026-06-16,2026-06-16,True,77,67,,77
631251720065425,PW Talk,25506520168976866,Video,winner,2026-06-16,2026-06-16,True,78,153,,78
631251720065425,PW Talk,1519683533536266,Image,new,2026-06-16,2026-06-16,True,79,13,,79
631251720065425,PW Talk,3482915095217476,Video,new,2026-06-16,2026-06-16,True,80,5,,80
631251720065425,PW Talk,1716593546422400,Video,winner,2026-06-16,2026-06-16,True,81,43,,81
631251720065425,PW Talk,1032008312493950,Video,new,2026-06-16,2026-06-16,True,82,5,,82
631251720065425,PW Talk,1610948496652199,Video,winner,2026-06-16,2026-06-16,True,83,31,,83
631251720065425,PW Talk,4422642624690358,Video,new,2026-06-16,2026-06-16,True,84,3,,84
631251720065425,PW Talk,931656546562920,Video,new,2026-06-16,2026-06-16,True,85,4,,85
631251720065425,PW Talk,1319141779549945,Image,new,2026-06-16,2026-06-16,True,86,13,,86
631251720065425,PW Talk,911440421411962,Video,winner,2026-06-16,2026-06-16,True,87,151,,87
631251720065425,PW Talk,856074337114553,Video,new,2026-06-16,2026-06-16,True,88,5,,88
631251720065425,PW Talk,25708460672174884,Video,winner,2026-06-16,2026-06-16,True,89,151,,89
631251720065425,PW Talk,958573573586121,Video,winner,2026-06-16,2026-06-16,True,90,58,,90
631251720065425,PW Talk,955183070649190,Video,winner,2026-06-16,2026-06-16,True,91,43,,91
631251720065425,PW Talk,1557206485797910,Video,winner,2026-06-16,2026-06-16,True,92,19,,92
631251720065425,PW Talk,2689205164778706,Video,winner,2026-06-16,2026-06-16,True,93,70,,93
631251720065425,PW Talk,990621093352631,Video,winner,2026-06-16,2026-06-16,True,94,23,,94
631251720065425,PW Talk,2509145826184441,Video,new,2026-06-16,2026-06-16,True,95,8,,95
631251720065425,PW Talk,718234571379170,Video,winner,2026-06-16,2026-06-16,True,96,70,,96
631251720065425,PW Talk,2490566491402542,Video,winner,2026-06-16,2026-06-16,True,97,32,,97
631251720065425,PW Talk,969397399258262,Video,new,2026-06-16,2026-06-16,True,98,11,,98
631251720065425,PW Talk,1343483664648943,Video,winner,2026-06-16,2026-06-16,True,99,32,,99
631251720065425,PW Talk,1675659863710761,Image,winner,2026-06-16,2026-06-16,True,100,23,,100
631251720065425,PW Talk,1532066918300938,Video,new,2026-06-16,2026-06-16,True,101,11,,101
631251720065425,PW Talk,2152190968965147,Video,new,2026-06-16,2026-06-16,True,102,33,,102
631251720065425,PW Talk,829706806169021,Video,new,2026-06-16,2026-06-16,True,103,69,,103
631251720065425,PW Talk,824600273417843,Video,new,2026-06-16,2026-06-16,True,104,70,,104
631251720065425,PW Talk,2261387548010517,Video,new,2026-06-16,2026-06-16,True,105,33,,105
631251720065425,PW Talk,1586731656353958,Video,new,2026-06-16,2026-06-16,True,106,11,,106
631251720065425,PW Talk,2233165930785010,Video,new,2026-06-16,2026-06-16,True,107,44,,107
631251720065425,PW Talk,996186669659412,Video,new,2026-06-16,2026-06-16,True,108,14,,108
631251720065425,PW Talk,2408984296280626,Video,new,2026-06-16,2026-06-16,True,109,13,,109
631251720065425,PW Talk,1017025177512749,Video,new,2026-06-16,2026-06-16,True,110,33,,110
631251720065425,PW Talk,1459063862660451,Video,new,2026-06-16,2026-06-16,True,111,15,,111
631251720065425,PW Talk,1364636219033957,Video,new,2026-06-16,2026-06-16,True,112,104,,112
631251720065425,PW Talk,2099085243988558,Video,new,2026-06-16,2026-06-16,True,113,70,,113
631251720065425,PW Talk,993346566991575,Image,new,2026-06-16,2026-06-16,True,114,12,,114
631251720065425,PW Talk,1500684418055839,Video,new,2026-06-16,2026-06-16,True,115,104,,115
631251720065425,PW Talk,1682356512961435,Image,new,2026-06-16,2026-06-16,True,116,12,,116
631251720065425,PW Talk,1484396486622158,Video,new,2026-06-16,2026-06-16,True,117,70,,117
631251720065425,PW Talk,1001221348906871,Video,new,2026-06-16,2026-06-16,True,118,33,,118
631251720065425,PW Talk,1504396264684384,Video,new,2026-06-16,2026-06-16,True,119,32,,119
631251720065425,PW Talk,1744948076945550,Video,new,2026-06-16,2026-06-16,True,120,11,,120
631251720065425,PW Talk,1285399016659666,Video,new,2026-06-16,2026-06-16,True,121,13,,121
631251720065425,PW Talk,1017507954054005,Image,new,2026-06-16,2026-06-16,True,122,12,,122
631251720065425,PW Talk,1812131213254272,Video,new,2026-06-16,2026-06-16,True,123,104,,123
631251720065425,PW Talk,874203262356382,Video,new,2026-06-16,2026-06-16,True,124,33,,124
631251720065425,PW Talk,1359488312753507,Video,new,2026-06-16,2026-06-16,True,125,12,,125
631251720065425,PW Talk,939016588843645,Video,new,2026-06-16,2026-06-16,True,126,68,,126
631251720065425,PW Talk,1569659958009913,Video,new,2026-06-16,2026-06-16,True,127,2,,127
631251720065425,PW Talk,1685794299537493,Video,new,2026-06-16,2026-06-16,True,128,10,,128
631251720065425,PW Talk,1002363505662165,Video,new,2026-06-16,2026-06-16,True,129,13,,129
631251720065425,PW Talk,1305202587874367,Video,new,2026-06-16,2026-06-16,True,130,10,,130
