page_id,page_name,ad_id,media_type,verdict,first_seen,last_seen,present_now,best_page_rank,run_days,2026-06-15,2026-06-16,2026-06-17
631251720065425,PW Talk,1697902834684350,Video,winner,2026-06-16,2026-06-17,True,48,22,,57,48
631251720065425,PW Talk,863233420161856,Video,loser,2026-06-16,2026-06-16,False,49,11,,49,
631251720065425,PW Talk,4032411253724650,Video,new,2026-06-16,2026-06-17,True,49,7,,62,49
631251720065425,PW Talk,1538536904371801,Video,winner,2026-06-16,2026-06-17,True,50,33,,59,50
631251720065425,PW Talk,1319590739598224,Video,new,2026-06-16,2026-06-17,True,51,9,,63,51
631251720065425,PW Talk,1629149148185749,Video,new,2026-06-16,2026-06-17,True,52,6,,68,52
631251720065425,PW Talk,1694533281791470,Video,new,2026-06-16,2026-06-17,True,53,12,,66,53
631251720065425,PW Talk,1716360766456463,Video,loser,2026-06-16,2026-06-16,False,54,11,,54,
631251720065425,PW Talk,27959016983700695,Video,new,2026-06-16,2026-06-17,True,54,6,,73,54
631251720065425,PW Talk,1448807829637445,Video,winner,2026-06-16,2026-06-16,False,55,62,,55,
631251720065425,PW Talk,962920393089241,Video,winner,2026-06-16,2026-06-17,True,55,71,,65,55
631251720065425,PW Talk,4422642624690358,Video,new,2026-06-16,2026-06-17,True,56,4,,84,56
631251720065425,PW Talk,931656546562920,Video,new,2026-06-16,2026-06-17,True,57,5,,85,57
631251720065425,PW Talk,1512309166936625,Image,loser,2026-06-16,2026-06-16,False,58,12,,58,
631251720065425,PW Talk,1398691244996445,Video,winner,2026-06-16,2026-06-17,True,58,152,,67,58
631251720065425,PW Talk,2012900123438878,Video,winner,2026-06-16,2026-06-17,True,59,22,,69,59
631251720065425,PW Talk,2927738817566830,Video,loser,2026-06-16,2026-06-16,False,60,11,,60,
631251720065425,PW Talk,1175933374295559,Video,winner,2026-06-16,2026-06-17,True,60,153,,70,60
631251720065425,PW Talk,3482915095217476,Video,new,2026-06-16,2026-06-17,True,61,6,,80,61
631251720065425,PW Talk,1810610246280277,Video,winner,2026-06-16,2026-06-17,True,62,105,,72,62
631251720065425,PW Talk,1476773330606036,Video,winner,2026-06-16,2026-06-17,True,63,71,,74,63
631251720065425,PW Talk,26910824648598388,Video,winner,2026-06-16,2026-06-17,True,64,22,,76,64
631251720065425,PW Talk,1922940892437204,Video,winner,2026-06-16,2026-06-17,True,65,153,,75,65
631251720065425,PW Talk,1274208157485689,Video,winner,2026-06-16,2026-06-17,True,66,68,,77,66
631251720065425,PW Talk,1477133837198003,Video,winner,2026-06-17,2026-06-17,True,67,29,,,67
631251720065425,PW Talk,25506520168976866,Video,winner,2026-06-16,2026-06-17,True,68,154,,78,68
631251720065425,PW Talk,1032008312493950,Video,new,2026-06-16,2026-06-17,True,69,6,,82,69
631251720065425,PW Talk,1610948496652199,Video,winner,2026-06-16,2026-06-17,True,70,32,,83,70
631251720065425,PW Talk,823893853913277,Video,loser,2026-06-16,2026-06-16,False,71,8,,71,
631251720065425,PW Talk,911440421411962,Video,winner,2026-06-16,2026-06-17,True,71,152,,87,71
631251720065425,PW Talk,856074337114553,Video,new,2026-06-16,2026-06-17,True,72,6,,88,72
631251720065425,PW Talk,25708460672174884,Video,winner,2026-06-16,2026-06-17,True,73,152,,89,73
631251720065425,PW Talk,1557206485797910,Video,winner,2026-06-16,2026-06-17,True,74,20,,92,74
631251720065425,PW Talk,990621093352631,Video,winner,2026-06-16,2026-06-17,True,75,24,,94,75
631251720065425,PW Talk,2689205164778706,Video,winner,2026-06-16,2026-06-17,True,76,71,,93,76
631251720065425,PW Talk,2509145826184441,Video,new,2026-06-16,2026-06-17,True,77,9,,95,77
631251720065425,PW Talk,2490566491402542,Video,winner,2026-06-16,2026-06-17,True,78,33,,97,78
631251720065425,PW Talk,1519683533536266,Image,loser,2026-06-16,2026-06-16,False,79,13,,79,
631251720065425,PW Talk,969397399258262,Video,new,2026-06-16,2026-06-17,True,79,12,,98,79
631251720065425,PW Talk,1248192480570431,Image,new,2026-06-17,2026-06-17,True,80,2,,,80
631251720065425,PW Talk,1716593546422400,Video,winner,2026-06-16,2026-06-16,False,81,43,,81,
631251720065425,PW Talk,1343483664648943,Video,winner,2026-06-16,2026-06-17,True,81,33,,99,81
631251720065425,PW Talk,27245669081785604,Video,new,2026-06-17,2026-06-17,True,82,9,,,82
631251720065425,PW Talk,2233165930785010,Video,winner,2026-06-16,2026-06-17,True,83,45,,107,83
631251720065425,PW Talk,996186669659412,Video,winner,2026-06-16,2026-06-17,True,84,15,,108,84
631251720065425,PW Talk,2408984296280626,Video,new,2026-06-16,2026-06-17,True,85,14,,109,85
631251720065425,PW Talk,1319141779549945,Image,loser,2026-06-16,2026-06-16,False,86,13,,86,
631251720065425,PW Talk,1017025177512749,Video,winner,2026-06-16,2026-06-17,True,86,34,,110,86
631251720065425,PW Talk,1459063862660451,Video,winner,2026-06-16,2026-06-17,True,87,16,,111,87
631251720065425,PW Talk,1364636219033957,Video,winner,2026-06-16,2026-06-17,True,88,105,,112,88
631251720065425,PW Talk,1500684418055839,Video,winner,2026-06-16,2026-06-17,True,89,105,,115,89
631251720065425,PW Talk,958573573586121,Video,winner,2026-06-16,2026-06-16,False,90,58,,90,
631251720065425,PW Talk,1569659958009913,Video,new,2026-06-16,2026-06-17,True,90,3,,127,90
631251720065425,PW Talk,955183070649190,Video,winner,2026-06-16,2026-06-16,False,91,43,,91,
631251720065425,PW Talk,1419619376634665,Video,winner,2026-06-17,2026-06-17,True,91,71,,,91
631251720065425,PW Talk,1744948076945550,Video,new,2026-06-16,2026-06-17,True,92,12,,120,92
631251720065425,PW Talk,1285399016659666,Video,new,2026-06-16,2026-06-17,True,93,14,,121,93
631251720065425,PW Talk,1975446566468610,Video,new,2026-06-17,2026-06-17,True,94,2,,,94
631251720065425,PW Talk,1812131213254272,Video,winner,2026-06-16,2026-06-17,True,95,105,,123,95
631251720065425,PW Talk,718234571379170,Video,winner,2026-06-16,2026-06-16,False,96,70,,96,
631251720065425,PW Talk,1359488312753507,Video,new,2026-06-16,2026-06-17,True,96,13,,125,96
631251720065425,PW Talk,939016588843645,Video,winner,2026-06-16,2026-06-17,True,97,69,,126,97
631251720065425,PW Talk,1685794299537493,Video,new,2026-06-16,2026-06-17,True,98,11,,128,98
631251720065425,PW Talk,1021255273973673,Video,new,2026-06-17,2026-06-17,True,99,2,,,99
631251720065425,PW Talk,1675659863710761,Image,winner,2026-06-16,2026-06-16,False,100,23,,100,
631251720065425,PW Talk,1739956290526598,Video,new,2026-06-17,2026-06-17,True,100,2,,,100
631251720065425,PW Talk,1532066918300938,Video,loser,2026-06-16,2026-06-16,False,101,11,,101,
631251720065425,PW Talk,1002363505662165,Video,new,2026-06-16,2026-06-17,True,101,14,,129,101
631251720065425,PW Talk,2152190968965147,Video,loser,2026-06-16,2026-06-16,False,102,33,,102,
631251720065425,PW Talk,1305202587874367,Video,new,2026-06-16,2026-06-17,True,102,11,,130,102
631251720065425,PW Talk,829706806169021,Video,loser,2026-06-16,2026-06-16,False,103,69,,103,
631251720065425,PW Talk,824600273417843,Video,loser,2026-06-16,2026-06-16,False,104,70,,104,
631251720065425,PW Talk,2261387548010517,Video,loser,2026-06-16,2026-06-16,False,105,33,,105,
631251720065425,PW Talk,1586731656353958,Video,loser,2026-06-16,2026-06-16,False,106,11,,106,
631251720065425,PW Talk,2099085243988558,Video,loser,2026-06-16,2026-06-16,False,113,70,,113,
631251720065425,PW Talk,993346566991575,Image,loser,2026-06-16,2026-06-16,False,114,12,,114,
631251720065425,PW Talk,1682356512961435,Image,loser,2026-06-16,2026-06-16,False,116,12,,116,
631251720065425,PW Talk,1484396486622158,Video,loser,2026-06-16,2026-06-16,False,117,70,,117,
631251720065425,PW Talk,1001221348906871,Video,loser,2026-06-16,2026-06-16,False,118,33,,118,
631251720065425,PW Talk,1504396264684384,Video,loser,2026-06-16,2026-06-16,False,119,32,,119,
631251720065425,PW Talk,1017507954054005,Image,loser,2026-06-16,2026-06-16,False,122,12,,122,
631251720065425,PW Talk,874203262356382,Video,loser,2026-06-16,2026-06-16,False,124,33,,124,
