page_id,page_name,ad_id,media_type,verdict,first_seen,last_seen,present_now,best_page_rank,run_days,2026-06-15,2026-06-16,2026-06-17,2026-06-22,2026-06-23,2026-06-24
631251720065425,PW Talk,1484334716724850,Video,strong_winner,2026-06-15,2026-06-24,True,16,51,23,23,20,19,16,16
631251720065425,PW Talk,1510838230642930,Video,strong_winner,2026-06-15,2026-06-24,True,17,78,21,21,17,20,19,19
631251720065425,PW Talk,1537961454587719,Video,winner,2026-06-17,2026-06-24,True,17,36,,,22,21,17,17
631251720065425,PW Talk,1888603368477515,Video,strong_winner,2026-06-15,2026-06-24,True,18,112,22,22,18,22,20,20
631251720065425,PW Talk,2012385659367758,Video,winner,2026-06-16,2026-06-22,False,18,23,,24,19,18,,
631251720065425,PW Talk,990067790082865,Video,winner,2026-06-16,2026-06-24,True,18,30,,34,28,24,18,18
631251720065425,PW Talk,1477576483809130,Image,winner,2026-06-16,2026-06-24,True,21,41,,26,21,25,,23
631251720065425,PW Talk,975830475191925,Image,winner,2026-06-16,2026-06-24,True,21,31,,30,25,26,21,21
631251720065425,PW Talk,910631738693945,Video,winner,2026-06-16,2026-06-24,True,22,37,,38,30,28,22,22
631251720065425,PW Talk,1383947583494215,Video,winner,2026-06-16,2026-06-22,False,23,36,,27,23,23,,
631251720065425,PW Talk,1379701207397707,Image,winner,2026-06-16,2026-06-24,True,24,31,,33,29,30,,24
631251720065425,PW Talk,2044839999773285,Video,strong_winner,2026-06-16,2026-06-16,False,25,70,,25,,,,
631251720065425,PW Talk,873558985758115,Video,winner,2026-06-16,2026-06-24,True,25,41,,31,27,29,,25
631251720065425,PW Talk,1383764603589213,Video,winner,2026-06-16,2026-06-22,False,26,25,,32,26,27,,
631251720065425,PW Talk,1279844364134321,Image,winner,2026-06-16,2026-06-24,True,26,22,,43,35,33,,26
631251720065425,PW Talk,1761637955248042,Video,winner,2026-06-16,2026-06-24,True,27,29,,42,36,34,,27
631251720065425,PW Talk,1558063979656305,Video,strong_winner,2026-06-16,2026-06-16,False,28,70,,28,,,,
631251720065425,PW Talk,1244804194191792,Video,winner,2026-06-16,2026-06-24,True,28,34,,35,31,35,,28
631251720065425,PW Talk,1290451376083367,Video,winner,2026-06-16,2026-06-16,False,29,21,,29,,,,
631251720065425,PW Talk,1440487231130234,Video,winner,2026-06-16,2026-06-24,True,29,16,,56,46,38,,29
631251720065425,PW Talk,1551214316696728,Video,undecided,2026-06-16,2026-06-24,True,30,13,,61,45,39,,30
631251720065425,PW Talk,1529619835340866,Image,winner,2026-06-16,2026-06-22,False,31,20,,40,33,31,,
631251720065425,PW Talk,986491307132323,Video,winner,2026-06-17,2026-06-24,True,31,51,,,38,36,,31
631251720065425,PW Talk,990103036720803,Video,winner,2026-06-16,2026-06-22,False,32,28,,37,32,32,,
631251720065425,PW Talk,1282891997259604,Image,winner,2026-06-16,2026-06-24,True,32,22,,50,41,40,,32
631251720065425,PW Talk,3404871473007544,Video,winner,2026-06-16,2026-06-24,True,33,29,,45,39,37,,33
631251720065425,PW Talk,1543899037311006,Image,winner,2026-06-16,2026-06-17,False,34,15,,41,34,,,
631251720065425,PW Talk,962816803136157,Video,winner,2026-06-24,2026-06-24,True,34,41,,,,,,34
631251720065425,PW Talk,3385563551622383,Image,winner,2026-06-16,2026-06-24,True,35,30,,46,40,42,,35
631251720065425,PW Talk,1410583254158330,Video,winner,2026-06-16,2026-06-16,False,36,26,,36,,,,
631251720065425,PW Talk,1005508155503187,Image,winner,2026-06-16,2026-06-24,True,36,22,,52,43,43,,36
631251720065425,PW Talk,1427890712476618,Image,winner,2026-06-16,2026-06-17,False,37,15,,44,37,,,
631251720065425,PW Talk,1684718115803197,Video,winner,2026-06-24,2026-06-24,True,37,16,,,,,,37
631251720065425,PW Talk,1673722073879679,Video,undecided,2026-06-16,2026-06-24,True,38,13,,64,47,44,,38
631251720065425,PW Talk,35616055594707499,Video,winner,2026-06-16,2026-06-16,False,39,33,,39,,,,
631251720065425,PW Talk,1319590739598224,Video,winner,2026-06-16,2026-06-24,True,39,16,,63,51,45,,39
631251720065425,PW Talk,1629149148185749,Video,undecided,2026-06-16,2026-06-24,True,40,13,,68,52,46,,40
631251720065425,PW Talk,1380779020740039,Image,winner,2026-06-16,2026-06-22,False,41,20,,51,42,41,,
631251720065425,PW Talk,931656546562920,Video,undecided,2026-06-16,2026-06-24,True,41,12,,85,57,50,,41
631251720065425,PW Talk,1291252116517177,Video,winner,2026-06-24,2026-06-24,True,42,41,,,,,,42
631251720065425,PW Talk,933714815692813,Video,winner,2026-06-16,2026-06-24,True,43,112,,53,44,48,,43
631251720065425,PW Talk,1697902834684350,Video,winner,2026-06-16,2026-06-24,True,44,29,,57,48,52,,44
631251720065425,PW Talk,1694533281791470,Video,winner,2026-06-16,2026-06-24,True,45,19,,66,53,53,,45
631251720065425,PW Talk,1538536904371801,Video,winner,2026-06-16,2026-06-24,True,46,40,,59,50,54,,46
631251720065425,PW Talk,1378914400744740,Video,loser,2026-06-16,2026-06-16,False,47,11,,47,,,,
631251720065425,PW Talk,4032411253724650,Video,loser,2026-06-16,2026-06-22,False,47,12,,62,49,47,,
631251720065425,PW Talk,1313145004338868,Video,new,2026-06-22,2026-06-24,True,47,5,,,,79,,47
631251720065425,PW Talk,1513314403857875,Video,loser,2026-06-16,2026-06-16,False,48,11,,48,,,,
631251720065425,PW Talk,984170634387806,Video,new,2026-06-22,2026-06-24,True,48,5,,,,83,,48
631251720065425,PW Talk,863233420161856,Video,loser,2026-06-16,2026-06-16,False,49,11,,49,,,,
631251720065425,PW Talk,962920393089241,Video,winner,2026-06-16,2026-06-24,True,49,78,,65,55,56,,49
631251720065425,PW Talk,27959016983700695,Video,loser,2026-06-16,2026-06-22,False,49,11,,73,54,49,,
631251720065425,PW Talk,3300601286799572,Video,new,2026-06-22,2026-06-24,True,50,5,,,,97,,50
631251720065425,PW Talk,1398691244996445,Video,winner,2026-06-16,2026-06-24,True,51,159,,67,58,57,,51
631251720065425,PW Talk,4422642624690358,Video,loser,2026-06-16,2026-06-22,False,51,9,,84,56,51,,
631251720065425,PW Talk,2012900123438878,Video,winner,2026-06-16,2026-06-24,True,52,29,,69,59,58,,52
631251720065425,PW Talk,1713215196773751,Video,new,2026-06-22,2026-06-24,True,53,5,,,,94,,53
631251720065425,PW Talk,1716360766456463,Video,loser,2026-06-16,2026-06-16,False,54,11,,54,,,,
631251720065425,PW Talk,1975446566468610,Video,undecided,2026-06-17,2026-06-24,True,54,9,,,94,61,,54
631251720065425,PW Talk,1448807829637445,Video,winner,2026-06-16,2026-06-16,False,55,62,,55,,,,
631251720065425,PW Talk,3482915095217476,Video,loser,2026-06-16,2026-06-22,False,55,11,,80,61,55,,
631251720065425,PW Talk,1656555158970509,Video,new,2026-06-22,2026-06-24,True,55,5,,,,72,,55
631251720065425,PW Talk,1656820212211156,Video,new,2026-06-22,2026-06-24,True,56,5,,,,89,,56
631251720065425,PW Talk,987809037221331,Video,new,2026-06-22,2026-06-24,True,57,5,,,,82,,57
631251720065425,PW Talk,1512309166936625,Image,loser,2026-06-16,2026-06-16,False,58,12,,58,,,,
631251720065425,PW Talk,3004045323138221,Video,new,2026-06-22,2026-06-24,True,58,5,,,,80,,58
631251720065425,PW Talk,1175933374295559,Video,winner,2026-06-16,2026-06-24,True,59,160,,70,60,59,,59
631251720065425,PW Talk,2927738817566830,Video,loser,2026-06-16,2026-06-16,False,60,11,,60,,,,
631251720065425,PW Talk,1810610246280277,Video,winner,2026-06-16,2026-06-24,True,60,112,,72,62,60,,62
631251720065425,PW Talk,1331709948907806,Video,new,2026-06-22,2026-06-24,True,60,5,,,,81,,60
631251720065425,PW Talk,26910824648598388,Video,winner,2026-06-16,2026-06-24,True,61,29,,76,64,62,,61
631251720065425,PW Talk,1476773330606036,Video,winner,2026-06-16,2026-06-24,True,63,78,,74,63,63,,65
631251720065425,PW Talk,1569659958009913,Video,undecided,2026-06-16,2026-06-24,True,63,10,,127,90,69,,63
631251720065425,PW Talk,2332698647256427,Video,loser,2026-06-22,2026-06-22,False,64,3,,,,64,,
631251720065425,PW Talk,1785711215744376,Video,new,2026-06-22,2026-06-24,True,64,5,,,,84,,64
631251720065425,PW Talk,1922940892437204,Video,winner,2026-06-16,2026-06-24,True,65,160,,75,65,65,,67
631251720065425,PW Talk,1274208157485689,Video,winner,2026-06-16,2026-06-24,True,66,75,,77,66,66,,68
631251720065425,PW Talk,1671362184120151,Video,new,2026-06-22,2026-06-24,True,66,5,,,,87,,66
631251720065425,PW Talk,1477133837198003,Video,winner,2026-06-17,2026-06-24,True,67,36,,,67,67,,69
631251720065425,PW Talk,25506520168976866,Video,winner,2026-06-16,2026-06-24,True,68,161,,78,68,68,,70
631251720065425,PW Talk,1032008312493950,Video,loser,2026-06-16,2026-06-22,False,69,11,,82,69,70,,
631251720065425,PW Talk,1610948496652199,Video,winner,2026-06-16,2026-06-24,True,70,39,,83,70,71,,72
631251720065425,PW Talk,823893853913277,Video,loser,2026-06-16,2026-06-16,False,71,8,,71,,,,
631251720065425,PW Talk,911440421411962,Video,winner,2026-06-16,2026-06-24,True,71,159,,87,71,74,,75
631251720065425,PW Talk,1550607903145461,Video,new,2026-06-22,2026-06-24,True,71,5,,,,78,,71
631251720065425,PW Talk,856074337114553,Video,loser,2026-06-16,2026-06-22,False,72,11,,88,72,73,,
631251720065425,PW Talk,25708460672174884,Video,winner,2026-06-16,2026-06-24,True,73,159,,89,73,75,,76
631251720065425,PW Talk,1337220371117503,Video,new,2026-06-22,2026-06-24,True,73,5,,,,111,,73
631251720065425,PW Talk,1557206485797910,Video,winner,2026-06-16,2026-06-22,False,74,25,,92,74,76,,
631251720065425,PW Talk,1295106905943473,Video,new,2026-06-24,2026-06-24,True,74,2,,,,,,74
631251720065425,PW Talk,990621093352631,Video,winner,2026-06-16,2026-06-24,True,75,31,,94,75,77,,78
631251720065425,PW Talk,2689205164778706,Video,winner,2026-06-16,2026-06-24,True,76,78,,93,76,85,,85
631251720065425,PW Talk,2509145826184441,Video,winner,2026-06-16,2026-06-24,True,77,16,,95,77,86,,86
631251720065425,PW Talk,1323953329843500,Video,new,2026-06-24,2026-06-24,True,77,2,,,,,,77
631251720065425,PW Talk,2490566491402542,Video,winner,2026-06-16,2026-06-24,True,78,40,,97,78,91,,88
631251720065425,PW Talk,1519683533536266,Image,loser,2026-06-16,2026-06-16,False,79,13,,79,,,,
631251720065425,PW Talk,969397399258262,Video,winner,2026-06-16,2026-06-24,True,79,19,,98,79,90,,83
631251720065425,PW Talk,2464673260627115,Video,new,2026-06-24,2026-06-24,True,79,2,,,,,,79
631251720065425,PW Talk,1248192480570431,Image,undecided,2026-06-17,2026-06-24,True,80,9,,,80,88,,87
631251720065425,PW Talk,1930624197622523,Video,new,2026-06-24,2026-06-24,True,80,2,,,,,,80
631251720065425,PW Talk,1716593546422400,Video,winner,2026-06-16,2026-06-16,False,81,43,,81,,,,
631251720065425,PW Talk,1343483664648943,Video,winner,2026-06-16,2026-06-24,True,81,40,,99,81,93,,89
631251720065425,PW Talk,1545955853653859,Video,new,2026-06-22,2026-06-24,True,81,5,,,,95,,81
631251720065425,PW Talk,27245669081785604,Video,winner,2026-06-17,2026-06-24,True,82,16,,,82,96,,91
631251720065425,PW Talk,1165795875730721,Video,new,2026-06-22,2026-06-24,True,82,5,,,,92,,82
631251720065425,PW Talk,2233165930785010,Video,winner,2026-06-16,2026-06-24,True,83,52,,107,83,99,,93
631251720065425,PW Talk,996186669659412,Video,winner,2026-06-16,2026-06-24,True,84,22,,108,84,100,,94
631251720065425,PW Talk,2468284430277467,Video,new,2026-06-22,2026-06-24,True,84,5,,,,98,,84
631251720065425,PW Talk,2408984296280626,Video,winner,2026-06-16,2026-06-24,True,85,21,,109,85,101,,95
631251720065425,PW Talk,1319141779549945,Image,loser,2026-06-16,2026-06-16,False,86,13,,86,,,,
631251720065425,PW Talk,1017025177512749,Video,winner,2026-06-16,2026-06-24,True,86,41,,110,86,103,,96
631251720065425,PW Talk,1459063862660451,Video,winner,2026-06-16,2026-06-24,True,87,23,,111,87,104,,98
631251720065425,PW Talk,1364636219033957,Video,winner,2026-06-16,2026-06-24,True,88,112,,112,88,105,,99
631251720065425,PW Talk,1500684418055839,Video,winner,2026-06-16,2026-06-24,True,89,112,,115,89,106,,100
631251720065425,PW Talk,958573573586121,Video,winner,2026-06-16,2026-06-16,False,90,58,,90,,,,
631251720065425,PW Talk,1481417903730539,Video,new,2026-06-22,2026-06-24,True,90,5,,,,113,,90
631251720065425,PW Talk,955183070649190,Video,winner,2026-06-16,2026-06-16,False,91,43,,91,,,,
631251720065425,PW Talk,1419619376634665,Video,winner,2026-06-17,2026-06-24,True,91,78,,,91,107,,102
631251720065425,PW Talk,1744948076945550,Video,winner,2026-06-16,2026-06-24,True,92,19,,120,92,108,,105
631251720065425,PW Talk,1995190501114135,Video,new,2026-06-22,2026-06-24,True,92,5,,,,102,,92
631251720065425,PW Talk,1285399016659666,Video,winner,2026-06-16,2026-06-24,True,93,21,,121,93,109,,107
631251720065425,PW Talk,1812131213254272,Video,winner,2026-06-16,2026-06-24,True,95,112,,123,95,110,,109
631251720065425,PW Talk,718234571379170,Video,winner,2026-06-16,2026-06-16,False,96,70,,96,,,,
631251720065425,PW Talk,1359488312753507,Video,winner,2026-06-16,2026-06-24,True,96,20,,125,96,114,,110
631251720065425,PW Talk,939016588843645,Video,winner,2026-06-16,2026-06-24,True,97,76,,126,97,116,,113
631251720065425,PW Talk,873236152522296,Image,new,2026-06-24,2026-06-24,True,97,2,,,,,,97
631251720065425,PW Talk,1685794299537493,Video,winner,2026-06-16,2026-06-24,True,98,18,,128,98,118,,116
631251720065425,PW Talk,1021255273973673,Video,undecided,2026-06-17,2026-06-24,True,99,9,,,99,115,,112
631251720065425,PW Talk,1675659863710761,Image,winner,2026-06-16,2026-06-16,False,100,23,,100,,,,
631251720065425,PW Talk,1739956290526598,Video,undecided,2026-06-17,2026-06-24,True,100,9,,,100,117,,115
631251720065425,PW Talk,1532066918300938,Video,loser,2026-06-16,2026-06-16,False,101,11,,101,,,,
631251720065425,PW Talk,1002363505662165,Video,undecided,2026-06-16,2026-06-24,True,101,21,,129,101,119,,118
631251720065425,PW Talk,1047135224934099,Image,new,2026-06-24,2026-06-24,True,101,2,,,,,,101
631251720065425,PW Talk,2152190968965147,Video,loser,2026-06-16,2026-06-16,False,102,33,,102,,,,
631251720065425,PW Talk,1305202587874367,Video,undecided,2026-06-16,2026-06-24,True,102,18,,130,102,120,,119
631251720065425,PW Talk,829706806169021,Video,loser,2026-06-16,2026-06-16,False,103,69,,103,,,,
631251720065425,PW Talk,1833591784277010,Video,new,2026-06-22,2026-06-24,True,103,5,,,,112,,103
631251720065425,PW Talk,824600273417843,Video,loser,2026-06-16,2026-06-16,False,104,70,,104,,,,
631251720065425,PW Talk,1717387636275283,Video,new,2026-06-24,2026-06-24,True,104,2,,,,,,104
631251720065425,PW Talk,2261387548010517,Video,loser,2026-06-16,2026-06-16,False,105,33,,105,,,,
631251720065425,PW Talk,1586731656353958,Video,loser,2026-06-16,2026-06-16,False,106,11,,106,,,,
631251720065425,PW Talk,784112198059615,Video,new,2026-06-24,2026-06-24,True,106,2,,,,,,106
631251720065425,PW Talk,966352053066566,Video,new,2026-06-24,2026-06-24,True,108,2,,,,,,108
631251720065425,PW Talk,1041007811776299,Carousel,new,2026-06-24,2026-06-24,True,111,2,,,,,,111
631251720065425,PW Talk,2099085243988558,Video,loser,2026-06-16,2026-06-16,False,113,70,,113,,,,
631251720065425,PW Talk,993346566991575,Image,loser,2026-06-16,2026-06-16,False,114,12,,114,,,,
631251720065425,PW Talk,4382835078711354,Image,new,2026-06-24,2026-06-24,True,114,2,,,,,,114
631251720065425,PW Talk,1682356512961435,Image,loser,2026-06-16,2026-06-16,False,116,12,,116,,,,
631251720065425,PW Talk,1484396486622158,Video,loser,2026-06-16,2026-06-16,False,117,70,,117,,,,
631251720065425,PW Talk,1530777085406777,Image,new,2026-06-24,2026-06-24,True,117,2,,,,,,117
631251720065425,PW Talk,1001221348906871,Video,loser,2026-06-16,2026-06-16,False,118,33,,118,,,,
631251720065425,PW Talk,1504396264684384,Video,loser,2026-06-16,2026-06-16,False,119,32,,119,,,,
631251720065425,PW Talk,1017507954054005,Image,loser,2026-06-16,2026-06-16,False,122,12,,122,,,,
631251720065425,PW Talk,874203262356382,Video,loser,2026-06-16,2026-06-16,False,124,33,,124,,,,
