pipeline,competitor,page_id,page_name,ad_id,media_type,language,presenter_type,device_format,production_type,script_group_id,replication_type,variant_role,first_seen,last_seen,times_seen,weeks_seen,ad_start_date,run_days,run_days_is_lower_bound,best_page_rank,worst_page_rank,median_page_rank,current_page_rank,present_latest,is_retired,page_count,frac_top_25,rank_gate,top25_gate,low_impression_ever,verdict,verdict_confidence
facebook,lingo-ai,599204246602758,Lingo AI,1025722076570233,Video,English,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0015,original,original,2026-06-15,2026-06-17,3,1,2026-06-07,10,False,3,6,4,4,False,True,93,1.0,True,True,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,4472111663072824,Video,English,voiceover-only,skit-narrative,mixed,lingo-ai-g0039,original,original,2026-06-17,2026-06-23,2,2,2026-06-15,8,False,3,63,33,3,False,True,93,0.5,True,True,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1832151567988662,Video,French,voiceover-only,split-screen,mixed,lingo-ai-g0001,exact_replica,replica,2026-06-22,2026-06-29,4,2,2026-06-16,13,False,3,29,26,22,True,False,147,0.75,True,True,False,undecided,high
facebook,lingo-ai,599204246602758,Lingo AI,1585086063034358,Video,English,none,skit-narrative,ai-generated,lingo-ai-g0078,unique,original,2026-06-23,2026-06-29,5,2,2026-06-18,11,False,3,8,7,3,True,False,147,1.0,True,True,False,undecided,high
facebook,lingo-ai,599204246602758,Lingo AI,1252728760039239,Video,English,ai-avatar-only,skit-narrative,ai-generated,lingo-ai-g0058,unique,original,2026-06-15,2026-06-17,2,1,2026-05-31,17,False,4,5,4,5,False,True,93,1.0,True,True,False,winner,high
facebook,lingo-ai,599204246602758,Lingo AI,4576200355997577,Video,English,ai-avatar-only,skit-narrative,ai-generated,lingo-ai-g0011,original,original,2026-06-15,2026-06-17,3,1,2026-06-07,10,False,4,7,6,6,False,True,93,1.0,True,True,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1651336692836508,Video,English,ai-avatar-only,skit-narrative,ai-generated,lingo-ai-g0011,reworded_replica,replica,2026-06-16,2026-06-29,7,3,2026-06-14,15,False,4,30,5,5,True,False,147,0.857,True,True,False,winner,high
facebook,lingo-ai,599204246602758,Lingo AI,1501331884229139,Video,English,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0019,reworded_replica,replica,2026-06-17,2026-06-26,2,2,2026-06-15,11,False,4,66,35,4,False,True,147,0.5,True,True,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1697053921719601,Video,English,ai-avatar-only,skit-narrative,ai-generated,lingo-ai-g0006,exact_replica,replica,2026-06-22,2026-06-24,2,1,2026-06-16,8,False,4,21,12,21,False,True,105,1.0,True,True,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1007110078391526,Video,French,voiceover-only,other,human-recorded,lingo-ai-g0002,visual_variant,replica,2026-06-23,2026-06-29,5,2,2026-06-16,13,False,4,8,7,4,True,False,147,1.0,True,True,False,undecided,high
facebook,lingo-ai,599204246602758,Lingo AI,963221736695752,Video,English,ai+human,pen-and-paper,mixed,lingo-ai-g0113,unique,original,2026-06-15,2026-06-17,2,1,2026-05-31,17,False,5,7,6,7,False,True,93,1.0,True,True,False,winner,high
facebook,lingo-ai,599204246602758,Lingo AI,980472391441234,Video,English,ai-avatar-only,skit-narrative,ai-generated,lingo-ai-g0021,original,original,2026-06-15,2026-06-17,3,1,2026-06-07,10,False,5,9,8,9,False,True,93,1.0,True,True,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1555753755947747,Video,English,ai-avatar-only,listicle-montage,ai-generated,lingo-ai-g0074,unique,original,2026-06-15,2026-06-22,4,2,2026-06-11,11,False,5,29,23,5,False,True,93,0.25,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,992031523734356,Video,English,voiceover-only,skit-narrative,mixed,lingo-ai-g0117,unique,original,2026-06-15,2026-06-26,6,2,2026-06-07,19,False,6,11,10,10,False,True,147,0.667,True,True,False,winner,high
facebook,lingo-ai,599204246602758,Lingo AI,2450479242113519,Video,English,ai-avatar-only,skit-narrative,ai-generated,lingo-ai-g0033,original,original,2026-06-15,2026-06-23,4,2,2026-06-11,12,False,6,14,8,6,False,True,93,0.75,True,True,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1915361298965714,Video,English,voiceover-only,other,ai-generated,lingo-ai-g0027,exact_replica,replica,2026-06-16,2026-06-26,5,2,2026-06-07,19,False,6,35,28,28,False,True,147,0.4,True,False,False,winner,high
facebook,lingo-ai,599204246602758,Lingo AI,1539568594489443,Video,English,voiceover-only,pen-and-paper,human-recorded,lingo-ai-g0137,unique,original,2026-06-24,2026-06-29,4,2,2026-06-21,8,False,6,31,9,6,True,False,147,0.75,True,True,False,undecided,high
facebook,lingo-ai,599204246602758,Lingo AI,965379309656441,Video,English,voiceover-only,listicle-montage,human-recorded,lingo-ai-g0119,unique,original,2026-06-15,2026-06-26,7,2,2026-06-07,19,False,7,13,12,12,False,True,147,0.714,True,True,False,winner,high
facebook,lingo-ai,599204246602758,Lingo AI,1747869789910274,Video,English,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0019,original,original,2026-06-15,2026-06-24,5,2,2026-06-07,17,False,7,34,24,26,False,True,105,0.4,True,False,False,winner,high
facebook,lingo-ai,599204246602758,Lingo AI,3973379489629982,Video,,,,,,,,2026-06-24,2026-06-25,2,1,2026-06-21,4,False,7,20,14,7,False,True,117,1.0,True,True,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1937208343614080,Video,English,ai-avatar-only,skit-narrative,ai-generated,lingo-ai-g0043,exact_replica,replica,2026-06-24,2026-06-29,4,2,2026-06-22,7,False,7,76,18,7,True,False,147,0.75,True,True,False,undecided,high
facebook,lingo-ai,599204246602758,Lingo AI,4538220956421951,Video,English,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0007,original,original,2026-06-15,2026-06-26,7,2,2026-06-07,19,False,8,21,15,19,False,True,147,0.714,True,True,False,winner,high
facebook,lingo-ai,599204246602758,Lingo AI,1333230688768920,Video,English,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0003,exact_replica,replica,2026-06-16,2026-06-24,4,2,2026-06-14,10,False,8,25,16,8,False,True,105,0.5,True,True,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1506922147561152,Video,English,ai-avatar-only,skit-narrative,ai-generated,lingo-ai-g0070,unique,original,2026-06-22,2026-06-29,4,2,2026-06-17,12,False,8,32,26,23,True,False,147,0.75,True,True,False,undecided,high
facebook,lingo-ai,599204246602758,Lingo AI,1819055665739178,Video,English,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0153,unique,original,2026-06-24,2026-06-29,4,2,2026-06-21,8,False,8,67,11,8,True,False,147,0.75,True,True,False,undecided,high
facebook,lingo-ai,599204246602758,Lingo AI,2820605464942152,Video,English,ai-avatar-only,listicle-montage,ai-generated,lingo-ai-g0036,original,original,2026-06-15,2026-06-22,4,2,2026-06-11,11,False,9,33,22,9,False,True,93,0.25,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1484254506359681,Video,English,ai-avatar-only,skit-narrative,ai-generated,lingo-ai-g0013,exact_replica,replica,2026-06-24,2026-06-29,4,2,2026-06-22,7,False,9,84,50,9,True,False,147,0.5,True,True,False,undecided,high
facebook,lingo-ai,599204246602758,Lingo AI,2741226512911984,Video,English,voiceover-only,listicle-montage,ai-generated,lingo-ai-g0034,original,original,2026-06-15,2026-06-23,4,2,2026-06-11,12,False,10,20,16,20,False,True,93,0.5,True,True,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1096538780053471,Video,English,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0015,exact_replica,replica,2026-06-16,2026-06-24,4,2,2026-06-14,10,False,10,43,29,27,False,True,105,0.5,True,True,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1526326005826589,Video,English,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0072,unique,original,2026-06-17,2026-06-17,1,1,2026-06-13,4,False,10,10,10,10,False,True,93,1.0,True,True,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1348272590597709,Video,German,voiceover-only,skit-narrative,human-recorded,lingo-ai-g0063,unique,original,2026-06-22,2026-06-23,2,1,2026-06-19,4,False,10,14,12,10,False,True,53,0.5,True,True,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,2223760955053163,Video,English,human-only,skit-narrative,human-recorded,lingo-ai-g0096,unique,original,2026-06-23,2026-06-29,5,2,2026-06-17,12,False,10,14,13,10,True,False,147,0.8,True,True,False,undecided,high
facebook,lingo-ai,599204246602758,Lingo AI,27252840764373165,Video,English,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0000,exact_replica,replica,2026-06-15,2026-06-17,2,1,2026-06-12,5,False,11,12,12,11,False,True,93,0.5,True,True,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1705366507331909,Video,English,human-only,talking-head,human-recorded,lingo-ai-g0085,unique,original,2026-06-22,2026-06-29,4,2,2026-06-17,12,False,11,35,30,26,True,False,147,0.75,True,True,False,undecided,high
facebook,lingo-ai,599204246602758,Lingo AI,1402910178342547,Video,English,ai-avatar-only,skit-narrative,ai-generated,lingo-ai-g0067,unique,original,2026-06-23,2026-06-29,5,2,2026-06-17,12,False,11,16,14,11,True,False,147,0.8,True,True,False,undecided,high
facebook,lingo-ai,599204246602758,Lingo AI,1444573690806212,Video,English,voiceover-only,skit-narrative,human-recorded,lingo-ai-g0068,unique,original,2026-06-15,2026-06-17,3,1,2026-06-07,10,False,12,27,19,27,False,True,93,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,2200199017412412,Video,English,voiceover-only,skit-narrative,mixed,lingo-ai-g0032,original,original,2026-06-17,2026-06-23,2,2,2026-06-15,8,False,12,73,42,12,False,True,93,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1382542137258042,Video,French,voiceover-only,split-screen,mixed,lingo-ai-g0001,exact_replica,replica,2026-06-22,2026-06-29,4,2,2026-06-16,13,False,12,37,32,28,True,False,147,0.75,True,True,False,undecided,high
facebook,lingo-ai,599204246602758,Lingo AI,2529530774161992,Video,French,voiceover-only,other,human-recorded,lingo-ai-g0002,visual_variant,replica,2026-06-23,2026-06-29,5,2,2026-06-16,13,False,12,16,15,12,True,False,147,0.8,True,True,False,undecided,high
facebook,lingo-ai,599204246602758,Lingo AI,1308919328072562,Video,English,ai-avatar-only,listicle-montage,ai-generated,lingo-ai-g0012,exact_replica,replica,2026-06-24,2026-06-25,2,1,2026-06-16,9,False,12,14,13,12,False,True,117,1.0,True,True,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1694390814936925,Video,English,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0000,reworded_replica,replica,2026-06-15,2026-06-15,1,1,2026-06-12,3,False,13,13,13,13,False,True,29,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1704791477199973,Video,English,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0024,original,original,2026-06-15,2026-06-17,3,1,2026-06-11,6,False,13,30,20,30,False,True,93,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1633628567704710,Video,English,none,skit-narrative,ai-generated,lingo-ai-g0081,unique,original,2026-06-22,2026-06-29,4,2,2026-06-17,12,False,13,37,32,29,True,False,147,0.5,True,True,False,undecided,high
facebook,lingo-ai,599204246602758,Lingo AI,2215514149246402,Video,English,ai-avatar-only,skit-narrative,ai-generated,lingo-ai-g0022,exact_replica,replica,2026-06-24,2026-06-29,4,2,2026-06-21,8,False,13,47,16,13,True,False,147,0.75,True,True,False,undecided,high
facebook,lingo-ai,599204246602758,Lingo AI,3046945898830013,Video,English,ai-avatar-only,listicle-montage,ai-generated,lingo-ai-g0005,original,original,2026-06-15,2026-06-16,2,1,2026-06-07,9,False,14,23,18,14,False,True,42,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,835085229403559,Video,English,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0107,unique,original,2026-06-17,2026-06-17,1,1,2026-06-13,4,False,14,14,14,14,False,True,93,1.0,True,True,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,2204277097086348,Video,English,voiceover-only,other,ai-generated,lingo-ai-g0027,original,original,2026-06-15,2026-06-17,2,1,2026-05-31,17,False,15,17,16,17,False,True,93,0.5,True,True,False,winner,high
facebook,lingo-ai,599204246602758,Lingo AI,993382163488187,Video,English,ai-avatar-only,skit-narrative,ai-generated,lingo-ai-g0013,exact_replica,replica,2026-06-16,2026-06-29,7,3,2026-06-14,15,False,15,25,22,15,True,False,147,0.571,True,True,False,winner,high
facebook,lingo-ai,599204246602758,Lingo AI,1691784178829769,Video,English,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0008,original,original,2026-06-16,2026-06-29,6,3,2026-06-14,15,False,15,51,35,31,True,False,147,0.0,True,False,True,winner,high
facebook,lingo-ai,599204246602758,Lingo AI,900011839294388,Video,French,voiceover-only,split-screen,mixed,lingo-ai-g0001,exact_replica,replica,2026-06-22,2026-06-29,5,2,2026-06-16,13,False,16,45,38,38,True,False,147,0.0,True,False,False,undecided,high
facebook,lingo-ai,599204246602758,Lingo AI,1702396627735348,Video,English,ai-avatar-only,split-screen,ai-generated,lingo-ai-g0040,exact_replica,replica,2026-06-24,2026-06-25,2,1,2026-06-16,9,False,16,23,20,23,False,True,117,1.0,True,True,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1962277031827815,Video,English,ai-avatar-only,skit-narrative,ai-generated,lingo-ai-g0023,exact_replica,replica,2026-06-24,2026-06-29,4,2,2026-06-21,8,False,16,49,24,16,True,False,147,0.75,True,True,False,undecided,high
facebook,lingo-ai,599204246602758,Lingo AI,1672803190595487,Video,English,ai-avatar-only,skit-narrative,ai-generated,lingo-ai-g0023,original,original,2026-06-15,2026-06-16,2,1,2026-06-11,5,False,17,28,22,17,False,True,42,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,992641953651273,Video,French,voiceover-only,other,human-recorded,lingo-ai-g0002,visual_variant,replica,2026-06-22,2026-06-29,5,2,2026-06-16,13,False,17,43,33,27,True,False,147,0.2,True,False,False,undecided,high
facebook,lingo-ai,599204246602758,Lingo AI,1583804963749566,Video,English,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0144,unique,original,2026-06-25,2026-06-29,3,2,2026-06-23,6,False,17,96,84,17,True,False,147,0.333,True,False,False,undecided,high
facebook,lingo-ai,599204246602758,Lingo AI,1543351697304303,Video,English,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0000,original,original,2026-06-15,2026-06-15,1,1,2026-06-12,3,False,18,18,18,18,False,True,29,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1006421665187559,Video,English,ai-avatar-only,listicle-montage,ai-generated,lingo-ai-g0047,unique,original,2026-06-17,2026-06-17,1,1,2026-06-11,6,False,18,18,18,18,False,True,93,1.0,True,True,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,3157903207933727,Video,Turkish,voiceover-only,listicle-montage,ai-generated,lingo-ai-g0099,unique,original,2026-06-22,2026-06-23,2,1,2026-06-19,4,False,18,30,24,30,False,True,53,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1449171250302016,Video,English,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0008,exact_replica,replica,2026-06-22,2026-06-26,4,1,2026-06-16,10,False,18,33,22,18,False,True,147,0.5,True,True,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1005118642480638,Video,French,voiceover-only,text-on-screen-only,human-recorded,lingo-ai-g0002,exact_replica,replica,2026-06-23,2026-06-29,5,2,2026-06-16,13,False,18,26,24,18,True,False,147,0.8,True,True,False,undecided,high
facebook,lingo-ai,599204246602758,Lingo AI,2076473126238898,Video,English,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0000,reworded_replica,replica,2026-06-15,2026-06-17,2,1,2026-06-12,5,False,19,25,22,19,False,True,93,0.5,True,True,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1586148823035593,Video,English,voiceover-only,skit-narrative,mixed,lingo-ai-g0079,unique,original,2026-06-22,2026-06-29,5,2,2026-06-18,11,False,19,42,37,37,True,False,147,0.2,True,False,False,undecided,high
facebook,lingo-ai,599204246602758,Lingo AI,1951759685545457,Video,English,voiceover-only,skit-narrative,ai-generated,lingo-ai-g0090,unique,original,2026-06-23,2026-06-24,2,1,2026-06-16,8,False,19,21,20,19,False,True,105,0.5,True,True,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1685980745983019,Video,English,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0150,unique,original,2026-06-25,2026-06-29,3,2,2026-06-23,6,False,19,141,99,19,True,False,147,0.333,True,False,True,undecided,high
facebook,lingo-ai,599204246602758,Lingo AI,2032626797461477,Video,English,ai-avatar-only,listicle-montage,ai-generated,lingo-ai-g0030,original,original,2026-06-16,2026-06-17,2,1,2026-06-12,5,False,20,38,29,38,False,True,93,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1006749742165873,Video,English,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0007,exact_replica,replica,2026-06-16,2026-06-17,2,1,2026-06-14,3,False,20,35,28,20,False,True,93,0.5,True,True,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,2202351003920869,Video,English,voiceover-only,skit-narrative,ai-generated,lingo-ai-g0094,unique,original,2026-06-22,2026-06-22,1,1,2026-06-18,4,False,20,20,20,20,False,True,53,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1036593832651634,Video,English,ai-avatar-only,skit-narrative,ai-generated,lingo-ai-g0011,reworded_replica,replica,2026-06-24,2026-06-25,2,1,2026-06-21,4,False,20,44,32,20,False,True,117,0.5,True,True,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1687698609048212,Video,English,ai-avatar-only,listicle-montage,ai-generated,lingo-ai-g0037,exact_replica,replica,2026-06-24,2026-06-29,4,2,2026-06-21,8,False,20,81,27,20,True,False,147,0.75,True,True,False,undecided,high
facebook,lingo-ai,599204246602758,Lingo AI,1751335042898746,Video,English,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0087,unique,original,2026-06-15,2026-06-15,1,1,2026-06-13,2,False,21,21,21,21,False,True,29,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1637899393946769,Video,English,ai-avatar-only,skit-narrative,ai-generated,lingo-ai-g0022,original,original,2026-06-16,2026-06-23,3,2,2026-06-11,12,False,21,22,21,22,False,True,93,0.333,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,3403536496487480,Video,French,voiceover-only,split-screen,human-recorded,lingo-ai-g0001,exact_replica,replica,2026-06-22,2026-06-29,5,2,2026-06-16,13,False,21,46,41,41,True,False,147,0.0,True,False,False,undecided,high
facebook,lingo-ai,599204246602758,Lingo AI,836154422687283,Video,English,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0007,exact_replica,replica,2026-06-24,2026-06-29,4,2,2026-06-21,8,False,21,94,60,21,True,False,147,0.5,True,True,False,undecided,high
facebook,lingo-ai,599204246602758,Lingo AI,1771896370338026,Video,English,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0152,unique,original,2026-06-26,2026-06-26,1,1,2026-06-20,6,False,21,21,21,21,False,True,147,1.0,True,True,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1644228480168526,Video,English,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0000,exact_replica,replica,2026-06-15,2026-06-17,2,1,2026-06-12,5,False,22,32,27,32,False,True,93,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,4687673938174151,Video,English,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0105,unique,original,2026-06-16,2026-06-26,6,2,2026-06-07,19,False,22,36,26,25,False,True,147,0.5,True,True,False,winner,high
facebook,lingo-ai,599204246602758,Lingo AI,1557158972540606,Video,English,ai-avatar-only,skit-narrative,ai-generated,lingo-ai-g0075,unique,original,2026-06-17,2026-06-17,1,1,2026-06-13,4,False,22,22,22,22,False,True,93,1.0,True,True,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1376125071000503,Video,French,voiceover-only,split-screen,human-recorded,lingo-ai-g0001,exact_replica,replica,2026-06-22,2026-06-29,5,2,2026-06-16,13,False,22,47,43,43,True,False,147,0.0,True,False,False,undecided,high
facebook,lingo-ai,599204246602758,Lingo AI,926058690492896,Video,English,voiceover-only,skit-narrative,human-recorded,lingo-ai-g0111,unique,original,2026-06-16,2026-06-24,4,2,2026-06-14,10,False,23,49,36,48,False,True,105,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,2065988441018895,Video,English,ai-avatar-only,skit-narrative,ai-generated,lingo-ai-g0091,unique,original,2026-06-17,2026-06-23,2,2,2026-06-15,8,False,23,84,54,23,False,True,93,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1448015583763183,Video,English,voiceover-only,skit-narrative,ai-generated,lingo-ai-g0069,unique,original,2026-06-23,2026-06-24,2,1,2026-06-16,8,False,23,25,24,23,False,True,105,0.5,True,True,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,2396494520874446,Video,English,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0167,unique,original,2026-06-24,2026-06-29,4,2,2026-06-21,8,False,24,58,36,24,True,False,147,0.5,True,True,False,undecided,high
facebook,lingo-ai,599204246602758,Lingo AI,1929767137611529,Video,English,ai-avatar-only,listicle-montage,ai-generated,lingo-ai-g0012,original,original,2026-06-16,2026-06-29,7,3,2026-06-14,15,False,25,55,48,48,True,False,147,0.0,True,False,True,winner,high
facebook,lingo-ai,599204246602758,Lingo AI,2923236928019271,Video,,,,,,,,2026-06-24,2026-06-24,1,1,2026-06-21,3,False,25,25,25,25,False,True,105,1.0,True,True,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1673500023930281,Video,English,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0003,exact_replica,replica,2026-06-24,2026-06-29,4,2,2026-06-21,8,False,25,77,45,25,True,False,147,0.5,True,True,False,undecided,high
facebook,lingo-ai,599204246602758,Lingo AI,1037746825578538,Video,English,voiceover-only,text-on-screen-only,mixed,lingo-ai-g0052,unique,original,2026-06-15,2026-06-15,1,1,2026-06-13,2,False,26,26,26,26,False,True,29,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1778942330132715,Video,English,ai-avatar-only,split-screen,ai-generated,lingo-ai-g0026,original,original,2026-06-16,2026-06-29,7,3,2026-06-14,15,False,26,72,66,71,True,False,147,0.0,True,False,True,winner,high
facebook,lingo-ai,599204246602758,Lingo AI,2942098689488300,Video,English,ai-avatar-only,skit-narrative,ai-generated,lingo-ai-g0098,unique,original,2026-06-17,2026-06-17,1,1,2026-05-31,17,False,26,26,26,26,False,True,93,0.0,True,False,False,winner,high
facebook,lingo-ai,599204246602758,Lingo AI,1492092175305768,Video,French,voiceover-only,split-screen,human-recorded,lingo-ai-g0001,exact_replica,replica,2026-06-22,2026-06-29,5,2,2026-06-16,13,False,26,54,49,49,True,False,147,0.0,True,False,False,undecided,high
facebook,lingo-ai,599204246602758,Lingo AI,1266210548740608,Video,Turkish,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0059,unique,original,2026-06-22,2026-06-23,2,1,2026-06-19,4,False,26,39,32,26,False,True,53,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,976364165204208,Video,English,ai-avatar-only,split-screen,ai-generated,lingo-ai-g0040,original,original,2026-06-16,2026-06-16,1,1,2026-06-14,2,False,27,27,27,27,False,True,42,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1363633598912750,Video,English,voiceover-only,skit-narrative,ai-generated,lingo-ai-g0064,unique,original,2026-06-22,2026-06-24,2,1,2026-06-16,8,False,27,53,40,53,False,True,105,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1311647397762391,Video,English,voiceover-only,other,mixed,lingo-ai-g0061,unique,original,2026-06-16,2026-06-24,4,2,2026-06-14,10,False,28,56,45,56,False,True,105,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1024869239979532,Video,Turkish,voiceover-only,listicle-montage,human-recorded,lingo-ai-g0050,unique,original,2026-06-22,2026-06-23,2,1,2026-06-19,4,False,28,48,38,28,False,True,53,0.0,True,False,False,loser,low
