pipeline,competitor,page_id,page_name,ad_id,media_type,language,presenter_type,device_format,production_type,script_group_id,replication_type,variant_role,first_seen,last_seen,times_seen,weeks_seen,ad_start_date,run_days,run_days_is_lower_bound,best_page_rank,worst_page_rank,median_page_rank,current_page_rank,present_latest,is_retired,page_count,frac_top_25,rank_gate,top25_gate,low_impression_ever,verdict,verdict_confidence
facebook,lingo-ai,599204246602758,Lingo AI,1252728760039239,Video,,,,,,,,2026-06-15,2026-06-17,2,1,2026-05-31,17,False,4,5,4,5,False,True,93,1.0,True,True,False,winner,high
facebook,lingo-ai,599204246602758,Lingo AI,4576200355997577,Video,,,,,,,,2026-06-15,2026-06-17,3,1,2026-06-07,10,False,4,7,6,6,False,True,93,1.0,True,True,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1697053921719601,Video,,,,,,,,2026-06-22,2026-06-22,1,1,2026-06-16,6,False,4,4,4,4,False,True,53,1.0,True,True,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1093823739826634,Video,,,,,,,,2026-06-23,2026-06-23,1,1,2026-06-17,6,False,4,4,4,4,True,False,30,1.0,True,True,False,new,high
facebook,lingo-ai,599204246602758,Lingo AI,963221736695752,Video,,,,,,,,2026-06-15,2026-06-17,2,1,2026-05-31,17,False,5,7,6,7,False,True,93,1.0,True,True,False,winner,high
facebook,lingo-ai,599204246602758,Lingo AI,980472391441234,Video,,,,,,,,2026-06-15,2026-06-17,3,1,2026-06-07,10,False,5,9,8,9,False,True,93,1.0,True,True,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1555753755947747,Video,,,,,,,,2026-06-15,2026-06-22,4,2,2026-06-11,11,False,5,29,23,5,False,True,93,0.25,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1651336692836508,Video,,,,,,,,2026-06-16,2026-06-23,3,2,2026-06-14,9,False,5,30,16,5,True,False,93,0.667,True,True,False,undecided,high
facebook,lingo-ai,599204246602758,Lingo AI,992031523734356,Video,,,,,,,,2026-06-15,2026-06-23,3,2,2026-06-07,16,False,6,11,9,11,True,False,42,0.333,True,False,False,winner,high
facebook,lingo-ai,599204246602758,Lingo AI,2450479242113519,Video,,,,,,,,2026-06-15,2026-06-23,4,2,2026-06-11,12,False,6,14,8,6,True,False,93,0.75,True,True,False,undecided,high
facebook,lingo-ai,599204246602758,Lingo AI,1915361298965714,Video,,,,,,,,2026-06-16,2026-06-22,3,2,2026-06-07,15,False,6,35,19,6,False,True,93,0.333,True,False,False,winner,high
facebook,lingo-ai,599204246602758,Lingo AI,965379309656441,Video,,,,,,,,2026-06-15,2026-06-23,4,2,2026-06-07,16,False,7,13,11,13,True,False,93,0.5,True,True,False,winner,high
facebook,lingo-ai,599204246602758,Lingo AI,1747869789910274,Video,,,,,,,,2026-06-15,2026-06-22,4,2,2026-06-07,15,False,7,34,20,7,False,True,93,0.25,True,False,False,winner,high
facebook,lingo-ai,599204246602758,Lingo AI,1585086063034358,Video,,,,,,,,2026-06-23,2026-06-23,1,1,2026-06-18,5,False,7,7,7,7,True,False,30,1.0,True,True,False,new,high
facebook,lingo-ai,599204246602758,Lingo AI,4538220956421951,Video,,,,,,,,2026-06-15,2026-06-23,4,2,2026-06-07,16,False,8,17,12,17,True,False,93,0.5,True,True,False,winner,high
facebook,lingo-ai,599204246602758,Lingo AI,1506922147561152,Video,,,,,,,,2026-06-22,2026-06-22,1,1,2026-06-17,5,False,8,8,8,8,False,True,53,1.0,True,True,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1007110078391526,Video,,,,,,,,2026-06-23,2026-06-23,1,1,2026-06-16,7,False,8,8,8,8,True,False,30,1.0,True,True,False,new,high
facebook,lingo-ai,599204246602758,Lingo AI,2820605464942152,Video,,,,,,,,2026-06-15,2026-06-22,4,2,2026-06-11,11,False,9,33,22,9,False,True,93,0.25,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1333230688768920,Video,,,,,,,,2026-06-16,2026-06-23,3,2,2026-06-14,9,False,9,25,24,9,True,False,93,0.333,True,False,False,undecided,high
facebook,lingo-ai,599204246602758,Lingo AI,2741226512911984,Video,,,,,,,,2026-06-15,2026-06-23,4,2,2026-06-11,12,False,10,20,16,20,True,False,93,0.5,True,True,False,undecided,high
facebook,lingo-ai,599204246602758,Lingo AI,1096538780053471,Video,,,,,,,,2026-06-16,2026-06-22,3,2,2026-06-14,8,False,10,43,31,10,False,True,93,0.333,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1526326005826589,Video,,,,,,,,2026-06-17,2026-06-17,1,1,2026-06-13,4,False,10,10,10,10,False,True,93,1.0,True,True,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1348272590597709,Video,,,,,,,,2026-06-22,2026-06-23,2,1,2026-06-19,4,False,10,14,12,10,True,False,53,0.5,True,True,False,new,high
facebook,lingo-ai,599204246602758,Lingo AI,27252840764373165,Video,,,,,,,,2026-06-15,2026-06-17,2,1,2026-06-12,5,False,11,12,12,11,False,True,93,0.5,True,True,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1705366507331909,Video,,,,,,,,2026-06-22,2026-06-22,1,1,2026-06-17,5,False,11,11,11,11,False,True,53,1.0,True,True,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1444573690806212,Video,,,,,,,,2026-06-15,2026-06-17,3,1,2026-06-07,10,False,12,27,19,27,False,True,93,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,2200199017412412,Video,,,,,,,,2026-06-17,2026-06-23,2,2,2026-06-15,8,False,12,73,42,12,True,False,93,0.0,True,False,False,new,high
facebook,lingo-ai,599204246602758,Lingo AI,1382542137258042,Video,,,,,,,,2026-06-22,2026-06-22,1,1,2026-06-16,6,False,12,12,12,12,False,True,53,1.0,True,True,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1694390814936925,Video,,,,,,,,2026-06-15,2026-06-15,1,1,2026-06-12,3,False,13,13,13,13,False,True,29,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1704791477199973,Video,,,,,,,,2026-06-15,2026-06-17,3,1,2026-06-11,6,False,13,30,20,30,False,True,93,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1633628567704710,Video,,,,,,,,2026-06-22,2026-06-22,1,1,2026-06-17,5,False,13,13,13,13,False,True,53,1.0,True,True,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,3046945898830013,Video,,,,,,,,2026-06-15,2026-06-16,2,1,2026-06-07,9,False,14,23,18,14,False,True,42,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,835085229403559,Video,,,,,,,,2026-06-17,2026-06-17,1,1,2026-06-13,4,False,14,14,14,14,False,True,93,1.0,True,True,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,2223760955053163,Video,,,,,,,,2026-06-23,2026-06-23,1,1,2026-06-17,6,False,14,14,14,14,True,False,30,0.0,True,False,False,new,high
facebook,lingo-ai,599204246602758,Lingo AI,2204277097086348,Video,,,,,,,,2026-06-15,2026-06-17,2,1,2026-05-31,17,False,15,17,16,17,False,True,93,0.5,True,True,False,winner,high
facebook,lingo-ai,599204246602758,Lingo AI,1691784178829769,Video,,,,,,,,2026-06-16,2026-06-22,3,2,2026-06-14,8,False,15,51,32,15,False,True,93,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,2529530774161992,Video,,,,,,,,2026-06-23,2026-06-23,1,1,2026-06-16,7,False,15,15,15,15,True,False,30,0.0,True,False,False,new,high
facebook,lingo-ai,599204246602758,Lingo AI,900011839294388,Video,,,,,,,,2026-06-22,2026-06-22,1,1,2026-06-16,6,False,16,16,16,16,False,True,53,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1402910178342547,Video,,,,,,,,2026-06-23,2026-06-23,1,1,2026-06-17,6,False,16,16,16,16,True,False,30,0.0,True,False,False,new,high
facebook,lingo-ai,599204246602758,Lingo AI,1672803190595487,Video,,,,,,,,2026-06-15,2026-06-16,2,1,2026-06-11,5,False,17,28,22,17,False,True,42,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,992641953651273,Video,,,,,,,,2026-06-22,2026-06-22,1,1,2026-06-16,6,False,17,17,17,17,False,True,53,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1543351697304303,Video,,,,,,,,2026-06-15,2026-06-15,1,1,2026-06-12,3,False,18,18,18,18,False,True,29,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1006421665187559,Video,,,,,,,,2026-06-17,2026-06-17,1,1,2026-06-11,6,False,18,18,18,18,False,True,93,1.0,True,True,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,3157903207933727,Video,,,,,,,,2026-06-22,2026-06-23,2,1,2026-06-19,4,False,18,30,24,30,True,False,53,0.0,True,False,False,new,high
facebook,lingo-ai,599204246602758,Lingo AI,2076473126238898,Video,,,,,,,,2026-06-15,2026-06-17,2,1,2026-06-12,5,False,19,25,22,19,False,True,93,0.5,True,True,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,993382163488187,Video,,,,,,,,2026-06-16,2026-06-23,3,2,2026-06-14,9,False,19,25,23,19,True,False,93,0.0,True,False,False,undecided,high
facebook,lingo-ai,599204246602758,Lingo AI,1586148823035593,Video,,,,,,,,2026-06-22,2026-06-22,1,1,2026-06-18,4,False,19,19,19,19,False,True,53,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,2032626797461477,Video,,,,,,,,2026-06-16,2026-06-17,2,1,2026-06-12,5,False,20,38,29,38,False,True,93,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1006749742165873,Video,,,,,,,,2026-06-16,2026-06-17,2,1,2026-06-14,3,False,20,35,28,20,False,True,93,0.5,True,True,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,2202351003920869,Video,,,,,,,,2026-06-22,2026-06-22,1,1,2026-06-18,4,False,20,20,20,20,False,True,53,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1751335042898746,Video,,,,,,,,2026-06-15,2026-06-15,1,1,2026-06-13,2,False,21,21,21,21,False,True,29,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1637899393946769,Video,,,,,,,,2026-06-16,2026-06-23,3,2,2026-06-11,12,False,21,22,21,22,True,False,93,0.333,True,False,False,undecided,high
facebook,lingo-ai,599204246602758,Lingo AI,3403536496487480,Video,,,,,,,,2026-06-22,2026-06-22,1,1,2026-06-16,6,False,21,21,21,21,False,True,53,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1951759685545457,Video,,,,,,,,2026-06-23,2026-06-23,1,1,2026-06-16,7,False,21,21,21,21,True,False,30,0.0,True,False,False,new,high
facebook,lingo-ai,599204246602758,Lingo AI,1644228480168526,Video,,,,,,,,2026-06-15,2026-06-17,2,1,2026-06-12,5,False,22,32,27,32,False,True,93,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,4687673938174151,Video,,,,,,,,2026-06-16,2026-06-23,3,2,2026-06-07,16,False,22,36,27,27,True,False,93,0.0,True,False,False,winner,high
facebook,lingo-ai,599204246602758,Lingo AI,1557158972540606,Video,,,,,,,,2026-06-17,2026-06-17,1,1,2026-06-13,4,False,22,22,22,22,False,True,93,1.0,True,True,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1376125071000503,Video,,,,,,,,2026-06-22,2026-06-22,1,1,2026-06-16,6,False,22,22,22,22,False,True,53,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,926058690492896,Video,,,,,,,,2026-06-16,2026-06-22,3,2,2026-06-14,8,False,23,49,24,23,False,True,93,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,2065988441018895,Video,,,,,,,,2026-06-17,2026-06-23,2,2,2026-06-15,8,False,23,84,54,23,True,False,93,0.0,True,False,False,new,high
facebook,lingo-ai,599204246602758,Lingo AI,1449171250302016,Video,,,,,,,,2026-06-22,2026-06-22,1,1,2026-06-16,6,False,24,24,24,24,False,True,53,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1005118642480638,Video,,,,,,,,2026-06-23,2026-06-23,1,1,2026-06-16,7,False,24,24,24,24,True,False,30,0.0,True,False,False,new,high
facebook,lingo-ai,599204246602758,Lingo AI,1929767137611529,Video,,,,,,,,2026-06-16,2026-06-22,3,2,2026-06-14,8,False,25,55,28,25,False,True,93,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1448015583763183,Video,,,,,,,,2026-06-23,2026-06-23,1,1,2026-06-16,7,False,25,25,25,25,True,False,30,0.0,True,False,False,new,high
facebook,lingo-ai,599204246602758,Lingo AI,1037746825578538,Video,,,,,,,,2026-06-15,2026-06-15,1,1,2026-06-13,2,False,26,26,26,26,False,True,29,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1778942330132715,Video,,,,,,,,2026-06-16,2026-06-22,3,2,2026-06-14,8,False,26,69,40,40,False,True,93,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,2942098689488300,Video,,,,,,,,2026-06-17,2026-06-17,1,1,2026-05-31,17,False,26,26,26,26,False,True,93,0.0,True,False,False,winner,high
facebook,lingo-ai,599204246602758,Lingo AI,1492092175305768,Video,,,,,,,,2026-06-22,2026-06-22,1,1,2026-06-16,6,False,26,26,26,26,False,True,53,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1266210548740608,Video,,,,,,,,2026-06-22,2026-06-23,2,1,2026-06-19,4,False,26,39,32,26,True,False,53,0.0,True,False,False,new,high
facebook,lingo-ai,599204246602758,Lingo AI,976364165204208,Video,,,,,,,,2026-06-16,2026-06-16,1,1,2026-06-14,2,False,27,27,27,27,False,True,42,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1363633598912750,Video,,,,,,,,2026-06-22,2026-06-22,1,1,2026-06-16,6,False,27,27,27,27,False,True,53,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1311647397762391,Video,,,,,,,,2026-06-16,2026-06-22,3,2,2026-06-14,8,False,28,54,36,28,False,True,93,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1024869239979532,Video,,,,,,,,2026-06-22,2026-06-23,2,1,2026-06-19,4,False,28,48,38,28,True,False,53,0.0,True,False,False,new,high
facebook,lingo-ai,599204246602758,Lingo AI,1476542507850179,Video,,,,,,,,2026-06-16,2026-06-16,1,1,2026-06-14,2,False,29,29,29,29,False,True,42,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,869908926163691,Video,,,,,,,,2026-06-17,2026-06-17,1,1,2026-06-15,2,False,29,29,29,29,False,True,93,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,3340516169466059,Video,,,,,,,,2026-06-22,2026-06-22,1,1,2026-06-17,5,False,29,29,29,29,False,True,53,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1661401064910641,Video,,,,,,,,2026-06-22,2026-06-22,1,1,2026-06-17,5,False,30,30,30,30,False,True,53,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,2388976068265097,Video,,,,,,,,2026-06-16,2026-06-17,2,1,2026-06-14,3,False,31,41,36,31,False,True,93,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,878207795333026,Video,,,,,,,,2026-06-22,2026-06-22,1,1,2026-06-17,5,False,31,31,31,31,False,True,53,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1220089980142236,Video,,,,,,,,2026-06-22,2026-06-22,1,1,2026-06-16,6,False,32,32,32,32,False,True,53,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,3315138595335780,Video,,,,,,,,2026-06-16,2026-06-17,2,1,2026-06-14,3,False,33,37,35,37,False,True,93,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,27787661044153699,Video,,,,,,,,2026-06-17,2026-06-22,2,2,2026-06-11,11,False,33,76,54,33,False,True,93,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,994716566609726,Video,,,,,,,,2026-06-16,2026-06-17,2,1,2026-06-14,3,False,34,58,46,58,False,True,93,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1031747116205172,Video,,,,,,,,2026-06-22,2026-06-22,1,1,2026-06-16,6,False,34,34,34,34,False,True,53,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1427717762585898,Video,,,,,,,,2026-06-22,2026-06-22,1,1,2026-06-16,6,False,35,35,35,35,False,True,53,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1324134293033830,Video,,,,,,,,2026-06-22,2026-06-22,1,1,2026-06-18,4,False,36,36,36,36,False,True,53,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1324711415771152,Video,,,,,,,,2026-06-16,2026-06-22,3,2,2026-06-14,8,False,37,71,38,38,False,True,93,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1550386230032600,Video,,,,,,,,2026-06-17,2026-06-22,2,2,2026-06-14,8,False,37,64,50,37,False,True,93,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1378308274350492,Video,,,,,,,,2026-06-16,2026-06-22,3,2,2026-06-14,8,False,38,70,43,43,False,True,93,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1568454698132016,Video,,,,,,,,2026-06-16,2026-06-17,2,1,2026-06-14,3,False,39,41,40,41,False,True,93,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1537064428044245,Video,,,,,,,,2026-06-17,2026-06-17,1,1,2026-06-12,5,False,39,39,39,39,False,True,93,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1716427079431571,Video,,,,,,,,2026-06-16,2026-06-16,1,1,2026-06-14,2,False,40,40,40,40,False,True,42,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1386818953298541,Video,,,,,,,,2026-06-17,2026-06-17,1,1,2026-06-13,4,False,40,40,40,40,False,True,93,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1028449009853941,Video,,,,,,,,2026-06-22,2026-06-22,1,1,2026-06-17,5,False,41,41,41,41,False,True,53,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,4042598066038325,Video,,,,,,,,2026-06-16,2026-06-17,2,1,2026-06-14,3,False,42,48,45,48,False,True,93,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,2025522311379279,Video,,,,,,,,2026-06-17,2026-06-17,1,1,2026-06-12,5,False,42,42,42,42,False,True,93,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,969266155933497,Video,,,,,,,,2026-06-17,2026-06-22,2,2,2026-06-15,7,False,42,90,66,42,False,True,93,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,2217238392444405,Video,,,,,,,,2026-06-17,2026-06-17,1,1,2026-06-15,2,False,44,44,44,44,False,True,93,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1665570207993946,Video,,,,,,,,2026-06-17,2026-06-22,2,2,2026-06-14,8,False,44,77,60,44,False,True,93,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1268852761989800,Video,,,,,,,,2026-06-17,2026-06-17,1,1,2026-06-13,4,False,45,45,45,45,False,True,93,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1562137718879664,Video,,,,,,,,2026-06-22,2026-06-22,1,1,2026-06-18,4,False,45,45,45,45,False,True,53,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1015187231092030,Video,,,,,,,,2026-06-17,2026-06-17,1,1,2026-06-13,4,False,46,46,46,46,False,True,93,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,2013049059297231,Video,,,,,,,,2026-06-17,2026-06-22,2,2,2026-06-14,8,False,46,86,66,46,False,True,93,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1795404701807915,Video,,,,,,,,2026-06-17,2026-06-17,1,1,2026-06-13,4,False,47,47,47,47,False,True,93,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,4519291438349150,Video,,,,,,,,2026-06-22,2026-06-22,1,1,2026-06-18,4,False,47,47,47,47,False,True,53,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,2183171979139988,Video,,,,,,,,2026-06-22,2026-06-22,1,1,2026-06-17,5,False,49,49,49,49,False,True,53,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1787729085545056,Video,,,,,,,,2026-06-17,2026-06-17,1,1,2026-06-12,5,False,50,50,50,50,False,True,93,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1635215360918989,Video,,,,,,,,2026-06-22,2026-06-22,1,1,2026-06-17,5,False,50,50,50,50,False,True,53,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,4445732412339005,Video,,,,,,,,2026-06-22,2026-06-22,1,1,2026-06-20,2,False,51,51,51,51,False,True,53,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1573178924379763,Video,,,,,,,,2026-06-17,2026-06-17,1,1,2026-06-15,2,False,52,52,52,52,False,True,93,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,2587659185019794,Video,,,,,,,,2026-06-22,2026-06-22,1,1,2026-06-19,3,False,52,52,52,52,False,True,53,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,2214736702613067,Video,,,,,,,,2026-06-17,2026-06-17,1,1,2026-06-15,2,False,53,53,53,53,False,True,93,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1673950330582810,Video,,,,,,,,2026-06-22,2026-06-22,1,1,2026-06-19,3,False,53,53,53,53,False,True,53,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,928827256836837,Video,,,,,,,,2026-06-17,2026-06-17,1,1,2026-06-15,2,False,56,56,56,56,False,True,93,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1007541725330421,Video,,,,,,,,2026-06-17,2026-06-17,1,1,2026-06-13,4,False,57,57,57,57,False,True,93,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1772896170361459,Video,,,,,,,,2026-06-17,2026-06-17,1,1,2026-06-12,5,False,59,59,59,59,False,True,93,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1054584297235889,Video,,,,,,,,2026-06-17,2026-06-17,1,1,2026-06-13,4,False,60,60,60,60,False,True,93,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,869229706239477,Video,,,,,,,,2026-06-17,2026-06-17,1,1,2026-06-15,2,False,61,61,61,61,False,True,93,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1050527274067149,Video,,,,,,,,2026-06-17,2026-06-17,1,1,2026-06-15,2,False,62,62,62,62,False,True,93,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1631602037926060,Video,,,,,,,,2026-06-17,2026-06-17,1,1,2026-06-13,4,False,65,65,65,65,False,True,93,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1501331884229139,Video,,,,,,,,2026-06-17,2026-06-17,1,1,2026-06-15,2,False,66,66,66,66,False,True,93,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1530923368683061,Video,,,,,,,,2026-06-17,2026-06-17,1,1,2026-06-13,4,False,67,67,67,67,False,True,93,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1518921700020018,Video,,,,,,,,2026-06-17,2026-06-17,1,1,2026-06-15,2,False,68,68,68,68,False,True,93,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1589301959391190,Video,,,,,,,,2026-06-17,2026-06-17,1,1,2026-06-15,2,False,72,72,72,72,False,True,93,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,989080657272415,Video,,,,,,,,2026-06-17,2026-06-17,1,1,2026-06-15,2,False,74,74,74,74,False,True,93,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1056730870368516,Video,,,,,,,,2026-06-17,2026-06-17,1,1,2026-06-15,2,False,75,75,75,75,False,True,93,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1164802695815463,Video,,,,,,,,2026-06-17,2026-06-17,1,1,2026-06-15,2,False,78,78,78,78,False,True,93,0.0,True,False,False,loser,low
