pipeline,competitor,page_id,page_name,ad_id,media_type,language,presenter_type,device_format,production_type,script_group_id,replication_type,variant_role,first_seen,last_seen,times_seen,weeks_seen,ad_start_date,run_days,run_days_is_lower_bound,best_page_rank,worst_page_rank,median_page_rank,current_page_rank,present_latest,is_retired,page_count,frac_top_25,rank_gate,top25_gate,low_impression_ever,verdict,verdict_confidence
facebook,lingo-ai,599204246602758,Lingo AI,965379309656441,Video,,,,,,,,2026-06-15,2026-06-16,2,1,2026-06-07,9,False,7,10,8,7,True,False,42,0.5,True,True,False,new,high
facebook,lingo-ai,599204246602758,Lingo AI,4538220956421951,Video,,,,,,,,2026-06-15,2026-06-16,2,1,2026-06-07,9,False,8,11,10,8,True,False,42,0.5,True,True,False,new,high
facebook,lingo-ai,599204246602758,Lingo AI,2450479242113519,Video,,,,,,,,2026-06-15,2026-06-16,2,1,2026-06-11,5,False,9,14,12,9,True,False,42,0.5,True,True,False,new,high
facebook,lingo-ai,599204246602758,Lingo AI,2741226512911984,Video,,,,,,,,2026-06-15,2026-06-16,2,1,2026-06-11,5,False,10,16,13,10,True,False,42,0.5,True,True,False,new,high
facebook,lingo-ai,599204246602758,Lingo AI,2153023128817946,Video,,,,,,,,2026-06-15,2026-06-16,2,1,2026-06-11,5,False,11,17,14,11,True,False,42,0.5,True,True,False,new,high
facebook,lingo-ai,599204246602758,Lingo AI,27252840764373165,Video,,,,,,,,2026-06-15,2026-06-15,1,1,2026-06-12,3,False,12,12,12,12,False,True,29,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1444573690806212,Video,,,,,,,,2026-06-15,2026-06-16,2,1,2026-06-07,9,False,12,19,16,12,True,False,42,0.0,True,False,False,new,high
facebook,lingo-ai,599204246602758,Lingo AI,1694390814936925,Video,,,,,,,,2026-06-15,2026-06-15,1,1,2026-06-12,3,False,13,13,13,13,False,True,29,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1704791477199973,Video,,,,,,,,2026-06-15,2026-06-16,2,1,2026-06-11,5,False,13,20,16,13,True,False,42,0.0,True,False,False,new,high
facebook,lingo-ai,599204246602758,Lingo AI,3046945898830013,Video,,,,,,,,2026-06-15,2026-06-16,2,1,2026-06-07,9,False,14,23,18,14,True,False,42,0.0,True,False,False,new,high
facebook,lingo-ai,599204246602758,Lingo AI,2204277097086348,Video,,,,,,,,2026-06-15,2026-06-15,1,1,2026-05-31,15,False,15,15,15,15,False,True,29,0.0,True,False,False,winner,high
facebook,lingo-ai,599204246602758,Lingo AI,1747869789910274,Video,,,,,,,,2026-06-15,2026-06-16,2,1,2026-06-07,9,False,15,24,20,15,True,False,42,0.0,True,False,False,new,high
facebook,lingo-ai,599204246602758,Lingo AI,2820605464942152,Video,,,,,,,,2026-06-15,2026-06-16,2,1,2026-06-11,5,False,16,27,22,16,True,False,42,0.0,True,False,False,new,high
facebook,lingo-ai,599204246602758,Lingo AI,1672803190595487,Video,,,,,,,,2026-06-15,2026-06-16,2,1,2026-06-11,5,False,17,28,22,17,True,False,42,0.0,True,False,False,new,high
facebook,lingo-ai,599204246602758,Lingo AI,1543351697304303,Video,,,,,,,,2026-06-15,2026-06-15,1,1,2026-06-12,3,False,18,18,18,18,False,True,29,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1555753755947747,Video,,,,,,,,2026-06-15,2026-06-16,2,1,2026-06-11,5,False,18,29,24,18,True,False,42,0.0,True,False,False,new,high
facebook,lingo-ai,599204246602758,Lingo AI,1915361298965714,Video,,,,,,,,2026-06-16,2026-06-16,1,1,2026-06-07,9,False,19,19,19,19,True,False,42,0.0,True,False,False,new,high
facebook,lingo-ai,599204246602758,Lingo AI,2032626797461477,Video,,,,,,,,2026-06-16,2026-06-16,1,1,2026-06-12,4,False,20,20,20,20,True,False,42,0.0,True,False,False,new,high
facebook,lingo-ai,599204246602758,Lingo AI,1751335042898746,Video,,,,,,,,2026-06-15,2026-06-15,1,1,2026-06-13,2,False,21,21,21,21,False,True,29,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1637899393946769,Video,,,,,,,,2026-06-16,2026-06-16,1,1,2026-06-11,5,False,21,21,21,21,True,False,42,0.0,True,False,False,new,high
facebook,lingo-ai,599204246602758,Lingo AI,1644228480168526,Video,,,,,,,,2026-06-15,2026-06-15,1,1,2026-06-12,3,False,22,22,22,22,False,True,29,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,4687673938174151,Video,,,,,,,,2026-06-16,2026-06-16,1,1,2026-06-07,9,False,22,22,22,22,True,False,42,0.0,True,False,False,new,high
facebook,lingo-ai,599204246602758,Lingo AI,993382163488187,Video,,,,,,,,2026-06-16,2026-06-16,1,1,2026-06-14,2,False,23,23,23,23,True,False,42,0.0,True,False,False,new,high
facebook,lingo-ai,599204246602758,Lingo AI,926058690492896,Video,,,,,,,,2026-06-16,2026-06-16,1,1,2026-06-14,2,False,24,24,24,24,True,False,42,0.0,True,False,True,new,high
facebook,lingo-ai,599204246602758,Lingo AI,2076473126238898,Video,,,,,,,,2026-06-15,2026-06-15,1,1,2026-06-12,3,False,25,25,25,25,False,True,29,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1333230688768920,Video,,,,,,,,2026-06-16,2026-06-16,1,1,2026-06-14,2,False,25,25,25,25,True,False,42,0.0,True,False,False,new,high
facebook,lingo-ai,599204246602758,Lingo AI,1037746825578538,Video,,,,,,,,2026-06-15,2026-06-15,1,1,2026-06-13,2,False,26,26,26,26,False,True,29,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1778942330132715,Video,,,,,,,,2026-06-16,2026-06-16,1,1,2026-06-14,2,False,26,26,26,26,True,False,42,0.0,True,False,True,new,high
facebook,lingo-ai,599204246602758,Lingo AI,976364165204208,Video,,,,,,,,2026-06-16,2026-06-16,1,1,2026-06-14,2,False,27,27,27,27,True,False,42,0.0,True,False,True,new,high
facebook,lingo-ai,599204246602758,Lingo AI,1929767137611529,Video,,,,,,,,2026-06-16,2026-06-16,1,1,2026-06-14,2,False,28,28,28,28,True,False,42,0.0,True,False,True,new,high
facebook,lingo-ai,599204246602758,Lingo AI,1476542507850179,Video,,,,,,,,2026-06-16,2026-06-16,1,1,2026-06-14,2,False,29,29,29,29,True,False,42,0.0,True,False,False,new,high
facebook,lingo-ai,599204246602758,Lingo AI,1651336692836508,Video,,,,,,,,2026-06-16,2026-06-16,1,1,2026-06-14,2,False,30,30,30,30,True,False,42,0.0,True,False,False,new,high
facebook,lingo-ai,599204246602758,Lingo AI,1096538780053471,Video,,,,,,,,2026-06-16,2026-06-16,1,1,2026-06-14,2,False,31,31,31,31,True,False,42,0.0,True,False,True,new,high
facebook,lingo-ai,599204246602758,Lingo AI,1691784178829769,Video,,,,,,,,2026-06-16,2026-06-16,1,1,2026-06-14,2,False,32,32,32,32,True,False,42,0.0,True,False,True,new,high
facebook,lingo-ai,599204246602758,Lingo AI,3315138595335780,Video,,,,,,,,2026-06-16,2026-06-16,1,1,2026-06-14,2,False,33,33,33,33,True,False,42,0.0,True,False,False,new,high
facebook,lingo-ai,599204246602758,Lingo AI,994716566609726,Video,,,,,,,,2026-06-16,2026-06-16,1,1,2026-06-14,2,False,34,34,34,34,True,False,42,0.0,True,False,True,new,high
facebook,lingo-ai,599204246602758,Lingo AI,1006749742165873,Video,,,,,,,,2026-06-16,2026-06-16,1,1,2026-06-14,2,False,35,35,35,35,True,False,42,0.0,True,False,False,new,high
facebook,lingo-ai,599204246602758,Lingo AI,1311647397762391,Video,,,,,,,,2026-06-16,2026-06-16,1,1,2026-06-14,2,False,36,36,36,36,True,False,42,0.0,True,False,True,new,high
facebook,lingo-ai,599204246602758,Lingo AI,1324711415771152,Video,,,,,,,,2026-06-16,2026-06-16,1,1,2026-06-14,2,False,37,37,37,37,True,False,42,0.0,True,False,True,new,high
facebook,lingo-ai,599204246602758,Lingo AI,1378308274350492,Video,,,,,,,,2026-06-16,2026-06-16,1,1,2026-06-14,2,False,38,38,38,38,True,False,42,0.0,True,False,True,new,high
facebook,lingo-ai,599204246602758,Lingo AI,1568454698132016,Video,,,,,,,,2026-06-16,2026-06-16,1,1,2026-06-14,2,False,39,39,39,39,True,False,42,0.0,True,False,True,new,high
facebook,lingo-ai,599204246602758,Lingo AI,1716427079431571,Video,,,,,,,,2026-06-16,2026-06-16,1,1,2026-06-14,2,False,40,40,40,40,True,False,42,0.0,True,False,False,new,high
facebook,lingo-ai,599204246602758,Lingo AI,2388976068265097,Video,,,,,,,,2026-06-16,2026-06-16,1,1,2026-06-14,2,False,41,41,41,41,True,False,42,0.0,True,False,False,new,high
facebook,lingo-ai,599204246602758,Lingo AI,4042598066038325,Video,,,,,,,,2026-06-16,2026-06-16,1,1,2026-06-14,2,False,42,42,42,42,True,False,42,0.0,True,False,True,new,high
