pipeline,competitor,page_id,page_name,ad_id,media_type,language,presenter_type,device_format,production_type,script_group_id,replication_type,variant_role,first_seen,last_seen,times_seen,weeks_seen,ad_start_date,run_days,run_days_is_lower_bound,best_page_rank,worst_page_rank,median_page_rank,current_page_rank,present_latest,is_retired,page_count,frac_top_25,rank_gate,top25_gate,low_impression_ever,verdict,verdict_confidence
facebook,lingo-ai,599204246602758,Lingo AI,1915361298965714,Video,,,,,,,,2026-06-16,2026-06-17,2,1,2026-06-07,10,False,19,35,27,35,True,False,93,0.0,True,False,False,new,high
facebook,lingo-ai,599204246602758,Lingo AI,2032626797461477,Video,,,,,,,,2026-06-16,2026-06-17,2,1,2026-06-12,5,False,20,38,29,38,True,False,93,0.0,True,False,False,new,high
facebook,lingo-ai,599204246602758,Lingo AI,1006749742165873,Video,,,,,,,,2026-06-16,2026-06-17,2,1,2026-06-14,3,False,20,35,28,20,True,False,93,0.5,True,True,False,new,high
facebook,lingo-ai,599204246602758,Lingo AI,1751335042898746,Video,,,,,,,,2026-06-15,2026-06-15,1,1,2026-06-13,2,False,21,21,21,21,False,True,29,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1637899393946769,Video,,,,,,,,2026-06-16,2026-06-17,2,1,2026-06-11,6,False,21,21,21,21,True,False,93,0.5,True,True,False,new,high
facebook,lingo-ai,599204246602758,Lingo AI,1644228480168526,Video,,,,,,,,2026-06-15,2026-06-17,2,1,2026-06-12,5,False,22,32,27,32,True,False,93,0.0,True,False,False,new,high
facebook,lingo-ai,599204246602758,Lingo AI,4687673938174151,Video,,,,,,,,2026-06-16,2026-06-17,2,1,2026-06-07,10,False,22,36,29,36,True,False,93,0.0,True,False,False,new,high
facebook,lingo-ai,599204246602758,Lingo AI,1557158972540606,Video,,,,,,,,2026-06-17,2026-06-17,1,1,2026-06-13,4,False,22,22,22,22,True,False,93,1.0,True,True,False,new,high
facebook,lingo-ai,599204246602758,Lingo AI,993382163488187,Video,,,,,,,,2026-06-16,2026-06-17,2,1,2026-06-14,3,False,23,25,24,25,True,False,93,0.0,True,False,False,new,high
facebook,lingo-ai,599204246602758,Lingo AI,926058690492896,Video,,,,,,,,2026-06-16,2026-06-17,2,1,2026-06-14,3,False,24,49,36,49,True,False,93,0.0,True,False,True,new,high
facebook,lingo-ai,599204246602758,Lingo AI,1333230688768920,Video,,,,,,,,2026-06-16,2026-06-17,2,1,2026-06-14,3,False,24,25,24,24,True,False,93,0.5,True,True,False,new,high
facebook,lingo-ai,599204246602758,Lingo AI,1037746825578538,Video,,,,,,,,2026-06-15,2026-06-15,1,1,2026-06-13,2,False,26,26,26,26,False,True,29,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1778942330132715,Video,,,,,,,,2026-06-16,2026-06-17,2,1,2026-06-14,3,False,26,69,48,69,True,False,93,0.0,True,False,True,new,high
facebook,lingo-ai,599204246602758,Lingo AI,2942098689488300,Video,,,,,,,,2026-06-17,2026-06-17,1,1,2026-05-31,17,False,26,26,26,26,True,False,93,0.0,True,False,False,winner,high
facebook,lingo-ai,599204246602758,Lingo AI,976364165204208,Video,,,,,,,,2026-06-16,2026-06-16,1,1,2026-06-14,2,False,27,27,27,27,False,True,42,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1929767137611529,Video,,,,,,,,2026-06-16,2026-06-17,2,1,2026-06-14,3,False,28,55,42,55,True,False,93,0.0,True,False,True,new,high
facebook,lingo-ai,599204246602758,Lingo AI,1476542507850179,Video,,,,,,,,2026-06-16,2026-06-16,1,1,2026-06-14,2,False,29,29,29,29,False,True,42,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,869908926163691,Video,,,,,,,,2026-06-17,2026-06-17,1,1,2026-06-15,2,False,29,29,29,29,True,False,93,0.0,True,False,False,new,high
facebook,lingo-ai,599204246602758,Lingo AI,1096538780053471,Video,,,,,,,,2026-06-16,2026-06-17,2,1,2026-06-14,3,False,31,43,37,43,True,False,93,0.0,True,False,True,new,high
facebook,lingo-ai,599204246602758,Lingo AI,2388976068265097,Video,,,,,,,,2026-06-16,2026-06-17,2,1,2026-06-14,3,False,31,41,36,31,True,False,93,0.0,True,False,False,new,high
facebook,lingo-ai,599204246602758,Lingo AI,1691784178829769,Video,,,,,,,,2026-06-16,2026-06-17,2,1,2026-06-14,3,False,32,51,42,51,True,False,93,0.0,True,False,True,new,high
facebook,lingo-ai,599204246602758,Lingo AI,3315138595335780,Video,,,,,,,,2026-06-16,2026-06-17,2,1,2026-06-14,3,False,33,37,35,37,True,False,93,0.0,True,False,False,new,high
facebook,lingo-ai,599204246602758,Lingo AI,994716566609726,Video,,,,,,,,2026-06-16,2026-06-17,2,1,2026-06-14,3,False,34,58,46,58,True,False,93,0.0,True,False,True,new,high
facebook,lingo-ai,599204246602758,Lingo AI,1311647397762391,Video,,,,,,,,2026-06-16,2026-06-17,2,1,2026-06-14,3,False,36,54,45,54,True,False,93,0.0,True,False,True,new,high
facebook,lingo-ai,599204246602758,Lingo AI,1324711415771152,Video,,,,,,,,2026-06-16,2026-06-17,2,1,2026-06-14,3,False,37,71,54,71,True,False,93,0.0,True,False,True,new,high
facebook,lingo-ai,599204246602758,Lingo AI,1378308274350492,Video,,,,,,,,2026-06-16,2026-06-17,2,1,2026-06-14,3,False,38,70,54,70,True,False,93,0.0,True,False,True,new,high
facebook,lingo-ai,599204246602758,Lingo AI,1568454698132016,Video,,,,,,,,2026-06-16,2026-06-17,2,1,2026-06-14,3,False,39,41,40,41,True,False,93,0.0,True,False,True,new,high
facebook,lingo-ai,599204246602758,Lingo AI,1537064428044245,Video,,,,,,,,2026-06-17,2026-06-17,1,1,2026-06-12,5,False,39,39,39,39,True,False,93,0.0,True,False,False,new,high
facebook,lingo-ai,599204246602758,Lingo AI,1716427079431571,Video,,,,,,,,2026-06-16,2026-06-16,1,1,2026-06-14,2,False,40,40,40,40,False,True,42,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1386818953298541,Video,,,,,,,,2026-06-17,2026-06-17,1,1,2026-06-13,4,False,40,40,40,40,True,False,93,0.0,True,False,False,new,high
facebook,lingo-ai,599204246602758,Lingo AI,4042598066038325,Video,,,,,,,,2026-06-16,2026-06-17,2,1,2026-06-14,3,False,42,48,45,48,True,False,93,0.0,True,False,True,new,high
facebook,lingo-ai,599204246602758,Lingo AI,2025522311379279,Video,,,,,,,,2026-06-17,2026-06-17,1,1,2026-06-12,5,False,42,42,42,42,True,False,93,0.0,True,False,False,new,high
facebook,lingo-ai,599204246602758,Lingo AI,2217238392444405,Video,,,,,,,,2026-06-17,2026-06-17,1,1,2026-06-15,2,False,44,44,44,44,True,False,93,0.0,True,False,False,new,high
facebook,lingo-ai,599204246602758,Lingo AI,1268852761989800,Video,,,,,,,,2026-06-17,2026-06-17,1,1,2026-06-13,4,False,45,45,45,45,True,False,93,0.0,True,False,False,new,high
facebook,lingo-ai,599204246602758,Lingo AI,1015187231092030,Video,,,,,,,,2026-06-17,2026-06-17,1,1,2026-06-13,4,False,46,46,46,46,True,False,93,0.0,True,False,False,new,high
facebook,lingo-ai,599204246602758,Lingo AI,1795404701807915,Video,,,,,,,,2026-06-17,2026-06-17,1,1,2026-06-13,4,False,47,47,47,47,True,False,93,0.0,True,False,False,new,high
facebook,lingo-ai,599204246602758,Lingo AI,1787729085545056,Video,,,,,,,,2026-06-17,2026-06-17,1,1,2026-06-12,5,False,50,50,50,50,True,False,93,0.0,True,False,False,new,high
facebook,lingo-ai,599204246602758,Lingo AI,1573178924379763,Video,,,,,,,,2026-06-17,2026-06-17,1,1,2026-06-15,2,False,52,52,52,52,True,False,93,0.0,True,False,False,new,high
facebook,lingo-ai,599204246602758,Lingo AI,2214736702613067,Video,,,,,,,,2026-06-17,2026-06-17,1,1,2026-06-15,2,False,53,53,53,53,True,False,93,0.0,True,False,False,new,high
facebook,lingo-ai,599204246602758,Lingo AI,928827256836837,Video,,,,,,,,2026-06-17,2026-06-17,1,1,2026-06-15,2,False,56,56,56,56,True,False,93,0.0,True,False,False,new,high
facebook,lingo-ai,599204246602758,Lingo AI,1007541725330421,Video,,,,,,,,2026-06-17,2026-06-17,1,1,2026-06-13,4,False,57,57,57,57,True,False,93,0.0,True,False,False,new,high
facebook,lingo-ai,599204246602758,Lingo AI,1772896170361459,Video,,,,,,,,2026-06-17,2026-06-17,1,1,2026-06-12,5,False,59,59,59,59,True,False,93,0.0,True,False,False,new,high
facebook,lingo-ai,599204246602758,Lingo AI,1054584297235889,Video,,,,,,,,2026-06-17,2026-06-17,1,1,2026-06-13,4,False,60,60,60,60,True,False,93,0.0,True,False,False,new,high
facebook,lingo-ai,599204246602758,Lingo AI,869229706239477,Video,,,,,,,,2026-06-17,2026-06-17,1,1,2026-06-15,2,False,61,61,61,61,True,False,93,0.0,True,False,False,new,high
facebook,lingo-ai,599204246602758,Lingo AI,1050527274067149,Video,,,,,,,,2026-06-17,2026-06-17,1,1,2026-06-15,2,False,62,62,62,62,True,False,93,0.0,True,False,False,new,high
facebook,lingo-ai,599204246602758,Lingo AI,4472111663072824,Video,,,,,,,,2026-06-17,2026-06-17,1,1,2026-06-15,2,False,63,63,63,63,True,False,93,0.0,True,False,False,new,high
facebook,lingo-ai,599204246602758,Lingo AI,1550386230032600,Video,,,,,,,,2026-06-17,2026-06-17,1,1,2026-06-14,3,False,64,64,64,64,True,False,93,0.0,True,False,False,new,high
facebook,lingo-ai,599204246602758,Lingo AI,1631602037926060,Video,,,,,,,,2026-06-17,2026-06-17,1,1,2026-06-13,4,False,65,65,65,65,True,False,93,0.0,True,False,True,new,high
facebook,lingo-ai,599204246602758,Lingo AI,1501331884229139,Video,,,,,,,,2026-06-17,2026-06-17,1,1,2026-06-15,2,False,66,66,66,66,True,False,93,0.0,True,False,False,new,high
facebook,lingo-ai,599204246602758,Lingo AI,1530923368683061,Video,,,,,,,,2026-06-17,2026-06-17,1,1,2026-06-13,4,False,67,67,67,67,True,False,93,0.0,True,False,True,new,high
facebook,lingo-ai,599204246602758,Lingo AI,1518921700020018,Video,,,,,,,,2026-06-17,2026-06-17,1,1,2026-06-15,2,False,68,68,68,68,True,False,93,0.0,True,False,False,new,high
facebook,lingo-ai,599204246602758,Lingo AI,1589301959391190,Video,,,,,,,,2026-06-17,2026-06-17,1,1,2026-06-15,2,False,72,72,72,72,True,False,93,0.0,True,False,False,new,high
facebook,lingo-ai,599204246602758,Lingo AI,2200199017412412,Video,,,,,,,,2026-06-17,2026-06-17,1,1,2026-06-15,2,False,73,73,73,73,True,False,93,0.0,True,False,False,new,high
facebook,lingo-ai,599204246602758,Lingo AI,989080657272415,Video,,,,,,,,2026-06-17,2026-06-17,1,1,2026-06-15,2,False,74,74,74,74,True,False,93,0.0,True,False,False,new,high
facebook,lingo-ai,599204246602758,Lingo AI,1056730870368516,Video,,,,,,,,2026-06-17,2026-06-17,1,1,2026-06-15,2,False,75,75,75,75,True,False,93,0.0,True,False,False,new,high
facebook,lingo-ai,599204246602758,Lingo AI,27787661044153699,Video,,,,,,,,2026-06-17,2026-06-17,1,1,2026-06-11,6,False,76,76,76,76,True,False,93,0.0,True,False,True,new,high
facebook,lingo-ai,599204246602758,Lingo AI,1665570207993946,Video,,,,,,,,2026-06-17,2026-06-17,1,1,2026-06-14,3,False,77,77,77,77,True,False,93,0.0,True,False,True,new,high
facebook,lingo-ai,599204246602758,Lingo AI,1164802695815463,Video,,,,,,,,2026-06-17,2026-06-17,1,1,2026-06-15,2,False,78,78,78,78,True,False,93,0.0,True,False,False,new,high
facebook,lingo-ai,599204246602758,Lingo AI,1000525612735463,Video,,,,,,,,2026-06-17,2026-06-17,1,1,2026-06-15,2,False,79,79,79,79,True,False,93,0.0,True,False,False,new,high
facebook,lingo-ai,599204246602758,Lingo AI,1708092980610981,Video,,,,,,,,2026-06-17,2026-06-17,1,1,2026-06-15,2,False,80,80,80,80,True,False,93,0.0,True,False,False,new,high
facebook,lingo-ai,599204246602758,Lingo AI,1781578599492452,Video,,,,,,,,2026-06-17,2026-06-17,1,1,2026-06-15,2,False,81,81,81,81,True,False,93,0.0,True,False,False,new,high
facebook,lingo-ai,599204246602758,Lingo AI,27595074290086518,Video,,,,,,,,2026-06-17,2026-06-17,1,1,2026-06-15,2,False,82,82,82,82,True,False,93,0.0,True,False,True,new,high
facebook,lingo-ai,599204246602758,Lingo AI,3663203097153647,Video,,,,,,,,2026-06-17,2026-06-17,1,1,2026-06-15,2,False,83,83,83,83,True,False,93,0.0,True,False,False,new,high
facebook,lingo-ai,599204246602758,Lingo AI,2065988441018895,Video,,,,,,,,2026-06-17,2026-06-17,1,1,2026-06-15,2,False,84,84,84,84,True,False,93,0.0,True,False,False,new,high
facebook,lingo-ai,599204246602758,Lingo AI,1388064789801947,Video,,,,,,,,2026-06-17,2026-06-17,1,1,2026-06-15,2,False,85,85,85,85,True,False,93,0.0,True,False,False,new,high
facebook,lingo-ai,599204246602758,Lingo AI,2013049059297231,Video,,,,,,,,2026-06-17,2026-06-17,1,1,2026-06-14,3,False,86,86,86,86,True,False,93,0.0,True,False,True,new,high
facebook,lingo-ai,599204246602758,Lingo AI,2168987457218569,Video,,,,,,,,2026-06-17,2026-06-17,1,1,2026-06-15,2,False,87,87,87,87,True,False,93,0.0,True,False,False,new,high
facebook,lingo-ai,599204246602758,Lingo AI,985001377845685,Video,,,,,,,,2026-06-17,2026-06-17,1,1,2026-06-15,2,False,88,88,88,88,True,False,93,0.0,True,False,True,new,high
facebook,lingo-ai,599204246602758,Lingo AI,5100169360209452,Video,,,,,,,,2026-06-17,2026-06-17,1,1,2026-06-15,2,False,89,89,89,89,True,False,93,0.0,True,False,True,new,high
facebook,lingo-ai,599204246602758,Lingo AI,969266155933497,Video,,,,,,,,2026-06-17,2026-06-17,1,1,2026-06-15,2,False,90,90,90,90,True,False,93,0.0,True,False,True,new,high
facebook,lingo-ai,599204246602758,Lingo AI,1520557299602731,Video,,,,,,,,2026-06-17,2026-06-17,1,1,2026-06-15,2,False,91,91,91,91,True,False,93,0.0,True,False,False,new,high
facebook,lingo-ai,599204246602758,Lingo AI,4383895821853188,Video,,,,,,,,2026-06-17,2026-06-17,1,1,2026-06-15,2,False,92,92,92,92,True,False,93,0.0,True,False,True,new,high
facebook,lingo-ai,599204246602758,Lingo AI,2506292793150954,Video,,,,,,,,2026-06-17,2026-06-17,1,1,2026-06-15,2,False,93,93,93,93,True,False,93,0.0,True,False,True,new,high
