pipeline,competitor,page_id,page_name,ad_id,media_type,language,presenter_type,device_format,production_type,script_group_id,replication_type,variant_role,first_seen,last_seen,times_seen,weeks_seen,ad_start_date,run_days,run_days_is_lower_bound,best_page_rank,worst_page_rank,median_page_rank,current_page_rank,present_latest,is_retired,page_count,frac_top_25,rank_gate,top25_gate,low_impression_ever,verdict,verdict_confidence
facebook,ewa,165004157332215,EWA: Learn Languages,922231377529463,Video,,,,,,,,2026-05-28,2026-06-04,2,2,2026-05-14,21,False,11,24,18,11,True,False,1218,1.0,True,True,False,winner,high
facebook,ewa,165004157332215,EWA: Learn Languages,1566699294391528,Video,,,,,,,,2026-06-04,2026-06-04,1,1,2026-04-04,61,False,12,12,12,12,True,False,1218,1.0,True,True,False,strong_winner,high
facebook,ewa,165004157332215,EWA: Learn Languages,2185572212211330,Video,,,,,,,,2026-06-04,2026-06-04,1,1,2026-05-27,8,False,13,13,13,13,True,False,1218,1.0,True,True,False,new,high
facebook,ewa,165004157332215,EWA: Learn Languages,1355420443159265,Video,,,,,,,,2026-05-28,2026-06-04,2,2,2026-05-18,17,False,14,27,20,14,True,False,1218,1.0,True,True,False,winner,high
facebook,ewa,165004157332215,EWA: Learn Languages,929500366715259,Image,,,,,,,,2026-05-28,2026-06-04,2,2,2026-05-25,10,False,15,287,151,15,True,False,1218,1.0,True,True,False,new,high
facebook,ewa,165004157332215,EWA: Learn Languages,799604139603348,Image,,,,,,,,2026-05-28,2026-06-04,2,2,2026-04-23,42,False,16,17,16,16,True,False,1218,1.0,True,True,False,winner,high
facebook,ewa,165004157332215,EWA: Learn Languages,2136362423886748,Image,,,,,,,,2026-05-28,2026-06-04,2,2,2026-05-14,21,False,17,44,30,17,True,False,1218,1.0,True,True,False,winner,high
facebook,ewa,165004157332215,EWA: Learn Languages,2082877685616766,Image,,,,,,,,2026-05-28,2026-06-04,2,2,2026-05-06,29,False,18,19,18,19,True,False,1218,1.0,True,True,False,winner,high
facebook,ewa,165004157332215,EWA: Learn Languages,2277788519415498,Video,,,,,,,,2026-05-28,2026-06-04,2,2,2026-05-18,17,False,18,41,30,18,True,False,1218,1.0,True,True,False,winner,high
facebook,ewa,165004157332215,EWA: Learn Languages,1866814417349033,Image,,,,,,,,2026-05-28,2026-06-04,2,2,2026-05-14,21,False,20,43,32,20,True,False,1218,1.0,True,True,False,winner,high
facebook,ewa,165004157332215,EWA: Learn Languages,994781869611080,Image,,,,,,,,2026-05-28,2026-06-04,2,2,2026-05-26,9,False,21,216,118,21,True,False,1218,1.0,True,True,False,new,high
facebook,ewa,165004157332215,EWA: Learn Languages,1941810183367141,Image,,,,,,,,2026-05-28,2026-06-04,2,2,2026-04-23,42,False,22,25,24,25,True,False,1218,1.0,True,True,False,winner,high
facebook,ewa,165004157332215,EWA: Learn Languages,1499275888649914,Video,,,,,,,,2026-05-28,2026-06-04,2,2,2026-05-14,21,False,22,32,27,22,True,False,1218,1.0,True,True,False,winner,high
facebook,ewa,165004157332215,EWA: Learn Languages,2058252614759016,Video,,,,,,,,2026-05-28,2026-06-04,2,2,2026-05-27,8,False,23,802,412,23,True,False,1218,0.5,True,True,False,new,high
facebook,ewa,165004157332215,EWA: Learn Languages,1652016086089793,Video,,,,,,,,2026-06-04,2026-06-04,1,1,2026-05-25,10,False,24,24,24,24,True,False,1218,1.0,True,True,False,new,high
facebook,ewa,165004157332215,EWA: Learn Languages,1970684320205056,Image,,,,,,,,2026-05-28,2026-06-04,2,2,2026-04-05,60,False,26,63,44,26,True,False,1218,1.0,True,True,False,strong_winner,high
facebook,ewa,165004157332215,EWA: Learn Languages,4322293498008587,Image,,,,,,,,2026-05-28,2026-06-04,2,2,2026-05-27,8,False,27,913,470,27,True,False,1218,0.5,True,True,False,new,high
facebook,ewa,165004157332215,EWA: Learn Languages,1271568387705151,Video,,,,,,,,2026-05-28,2026-06-04,2,2,2026-04-05,60,False,28,42,35,28,True,False,1218,1.0,True,True,False,strong_winner,high
facebook,ewa,165004157332215,EWA: Learn Languages,1536513561235052,Image,,,,,,,,2026-05-28,2026-06-04,2,2,2026-05-18,17,False,29,56,42,29,True,False,1218,1.0,True,True,False,winner,high
facebook,ewa,165004157332215,EWA: Learn Languages,2043007116261363,Image,,,,,,,,2026-05-28,2026-06-04,2,2,2026-04-05,60,False,30,35,32,35,True,False,1218,1.0,True,True,False,strong_winner,high
facebook,ewa,165004157332215,EWA: Learn Languages,1983917698883561,Image,,,,,,,,2026-05-28,2026-06-04,2,2,2026-05-20,15,False,30,75,52,30,True,False,1218,1.0,True,True,False,winner,high
facebook,ewa,165004157332215,EWA: Learn Languages,962525473452656,Image,,,,,,,,2026-06-04,2026-06-04,1,1,2026-05-29,6,False,31,31,31,31,True,False,1218,1.0,True,True,False,new,high
facebook,ewa,165004157332215,EWA: Learn Languages,1597349364873646,Image,,,,,,,,2026-05-28,2026-06-04,2,2,2026-04-05,60,False,32,39,36,32,True,False,1218,1.0,True,True,False,strong_winner,high
facebook,ewa,165004157332215,EWA: Learn Languages,1499522691871814,Image,,,,,,,,2026-05-28,2026-06-04,2,2,2026-05-13,22,False,33,66,50,33,True,False,1218,1.0,True,True,False,winner,high
facebook,ewa,165004157332215,EWA: Learn Languages,1515308043623325,Image,,,,,,,,2026-05-28,2026-06-04,2,2,2026-05-24,11,False,34,195,114,34,True,False,1218,1.0,True,True,False,new,high
facebook,ewa,165004157332215,EWA: Learn Languages,2227180347817137,Image,,,,,,,,2026-05-28,2026-06-04,2,2,2026-05-13,22,False,36,90,63,36,True,False,1218,1.0,True,True,False,winner,high
facebook,ewa,165004157332215,EWA: Learn Languages,3290445064450130,Image,,,,,,,,2026-05-28,2026-06-04,2,2,2026-05-21,14,False,37,57,47,37,True,False,1218,1.0,True,True,False,new,high
facebook,ewa,165004157332215,EWA: Learn Languages,1273117798178140,Image,,,,,,,,2026-05-28,2026-06-04,2,2,2026-05-25,10,False,38,125,82,38,True,False,1218,1.0,True,True,False,new,high
facebook,ewa,165004157332215,EWA: Learn Languages,994760606773075,Image,,,,,,,,2026-06-04,2026-06-04,1,1,2026-05-27,8,False,39,39,39,39,True,False,1218,1.0,True,True,False,new,high
facebook,ewa,165004157332215,EWA: Learn Languages,1606118297312157,Image,,,,,,,,2026-05-28,2026-06-04,2,2,2026-04-23,42,False,40,40,40,40,True,False,1218,1.0,True,True,False,winner,high
facebook,ewa,165004157332215,EWA: Learn Languages,1474153004182259,Image,,,,,,,,2026-06-04,2026-06-04,1,1,2026-05-12,23,False,41,41,41,41,True,False,1218,1.0,True,True,False,winner,high
facebook,ewa,165004157332215,EWA: Learn Languages,1428664795729131,Video,,,,,,,,2026-05-28,2026-06-04,2,2,2026-05-13,22,False,42,52,47,42,True,False,1218,1.0,True,True,False,winner,high
facebook,ewa,165004157332215,EWA: Learn Languages,962092909936114,Video,,,,,,,,2026-05-28,2026-06-04,2,2,2026-05-26,9,False,43,243,143,43,True,False,1218,1.0,True,True,False,new,high
facebook,ewa,165004157332215,EWA: Learn Languages,1310987677594535,Image,,,,,,,,2026-06-04,2026-06-04,1,1,2026-04-04,61,False,44,44,44,44,True,False,1218,1.0,True,True,False,strong_winner,high
facebook,ewa,165004157332215,EWA: Learn Languages,1981321289256513,Image,,,,,,,,2026-05-28,2026-06-04,2,2,2026-05-21,14,False,45,106,76,45,True,False,1218,1.0,True,True,False,new,high
facebook,ewa,165004157332215,EWA: Learn Languages,2892999924237848,Image,,,,,,,,2026-05-28,2026-06-04,2,2,2026-05-06,29,False,46,55,50,46,True,False,1218,1.0,True,True,False,winner,high
facebook,ewa,165004157332215,EWA: Learn Languages,2009965999593983,Image,,,,,,,,2026-05-28,2026-06-04,2,2,2026-05-19,16,False,47,79,63,47,True,False,1218,1.0,True,True,False,winner,high
facebook,ewa,165004157332215,EWA: Learn Languages,860435503765923,Image,,,,,,,,2026-05-28,2026-06-04,2,2,2026-05-12,23,False,48,58,53,48,True,False,1218,1.0,True,True,False,winner,high
facebook,ewa,165004157332215,EWA: Learn Languages,1505340341193626,Image,,,,,,,,2026-06-04,2026-06-04,1,1,2026-05-14,21,False,49,49,49,49,True,False,1218,1.0,True,True,False,winner,high
facebook,ewa,165004157332215,EWA: Learn Languages,849832041471607,Image,,,,,,,,2026-05-28,2026-06-04,2,2,2026-04-23,42,False,50,51,50,50,True,False,1218,1.0,True,True,False,winner,high
facebook,ewa,165004157332215,EWA: Learn Languages,1481438053763145,Image,,,,,,,,2026-05-28,2026-06-04,2,2,2026-05-12,23,False,51,81,66,51,True,False,1218,1.0,True,True,False,winner,high
facebook,ewa,165004157332215,EWA: Learn Languages,1691669481779269,Image,,,,,,,,2026-05-28,2026-06-04,2,2,2026-05-25,10,False,52,252,152,52,True,False,1218,1.0,True,True,False,new,high
facebook,ewa,165004157332215,EWA: Learn Languages,902158699487357,Image,,,,,,,,2026-05-28,2026-06-04,2,2,2026-04-05,60,False,53,56,54,56,True,False,1218,1.0,True,True,False,strong_winner,high
facebook,ewa,165004157332215,EWA: Learn Languages,1303357461427255,Image,,,,,,,,2026-06-04,2026-06-04,1,1,2026-05-29,6,False,53,53,53,53,True,False,1218,1.0,True,True,False,new,high
facebook,ewa,165004157332215,EWA: Learn Languages,1304155555246846,Image,,,,,,,,2026-06-04,2026-06-04,1,1,2026-05-27,8,False,54,54,54,54,True,False,1218,1.0,True,True,False,new,high
facebook,ewa,165004157332215,EWA: Learn Languages,991976169883119,Video,,,,,,,,2026-06-04,2026-06-04,1,1,2026-05-27,8,False,55,55,55,55,True,False,1218,1.0,True,True,False,new,high
facebook,ewa,165004157332215,EWA: Learn Languages,1939865513304659,Image,,,,,,,,2026-05-28,2026-06-04,2,2,2026-05-25,10,False,57,291,174,57,True,False,1218,1.0,True,True,False,new,high
facebook,ewa,165004157332215,EWA: Learn Languages,2055734171992505,Image,,,,,,,,2026-05-28,2026-06-04,2,2,2026-05-06,29,False,58,62,60,58,True,False,1218,1.0,True,True,False,winner,high
facebook,ewa,165004157332215,EWA: Learn Languages,959526126985604,Image,,,,,,,,2026-05-28,2026-06-04,2,2,2026-05-25,10,False,59,168,114,59,True,False,1218,1.0,True,True,False,new,high
facebook,ewa,165004157332215,EWA: Learn Languages,1326161946104148,Image,,,,,,,,2026-05-28,2026-06-04,2,2,2026-05-21,14,False,60,184,122,60,True,False,1218,1.0,True,True,False,new,high
facebook,ewa,165004157332215,EWA: Learn Languages,36581947294737391,Image,,,,,,,,2026-05-28,2026-06-04,2,2,2026-05-17,18,False,61,68,64,61,True,False,1218,1.0,True,True,False,winner,high
facebook,ewa,165004157332215,EWA: Learn Languages,1676593576571566,Image,,,,,,,,2026-05-28,2026-06-04,2,2,2026-05-27,8,False,62,975,518,62,True,False,1218,0.5,True,True,False,new,high
facebook,ewa,165004157332215,EWA: Learn Languages,1515169763645850,Video,,,,,,,,2026-05-28,2026-06-04,2,2,2026-05-13,22,False,63,83,73,63,True,False,1218,1.0,True,True,False,winner,high
facebook,ewa,165004157332215,EWA: Learn Languages,1300246784882939,Image,,,,,,,,2026-05-28,2026-06-04,2,2,2026-05-12,23,False,64,73,68,64,True,False,1218,1.0,True,True,False,winner,high
facebook,ewa,165004157332215,EWA: Learn Languages,1495500488623867,Image,,,,,,,,2026-05-28,2026-06-04,2,2,2026-05-06,29,False,65,77,71,65,True,False,1218,1.0,True,True,False,winner,high
facebook,ewa,165004157332215,EWA: Learn Languages,1194485016048595,Image,,,,,,,,2026-05-28,2026-06-04,2,2,2026-05-18,17,False,66,91,78,66,True,False,1218,1.0,True,True,False,winner,high
facebook,ewa,165004157332215,EWA: Learn Languages,971679881975920,Image,,,,,,,,2026-05-28,2026-06-04,2,2,2026-04-05,60,False,67,71,69,71,True,False,1218,1.0,True,True,False,strong_winner,high
facebook,ewa,165004157332215,EWA: Learn Languages,1616792946041668,Image,,,,,,,,2026-05-28,2026-06-04,2,2,2026-05-24,11,False,67,122,94,67,True,False,1218,1.0,True,True,False,new,high
facebook,ewa,165004157332215,EWA: Learn Languages,1747669433310045,Video,,,,,,,,2026-05-28,2026-06-04,2,2,2026-05-06,29,False,68,104,86,68,True,False,1218,1.0,True,True,False,winner,high
facebook,ewa,165004157332215,EWA: Learn Languages,1563510955381935,Image,,,,,,,,2026-05-28,2026-06-04,2,2,2026-05-26,9,False,69,636,352,69,True,False,1218,0.5,True,True,False,new,high
facebook,ewa,165004157332215,EWA: Learn Languages,1030565239393337,Image,,,,,,,,2026-06-04,2026-06-04,1,1,2026-05-27,8,False,70,70,70,70,True,False,1218,1.0,True,True,False,new,high
facebook,ewa,165004157332215,EWA: Learn Languages,3298941986933473,Image,,,,,,,,2026-05-28,2026-06-04,2,2,2026-04-05,60,False,72,74,73,74,True,False,1218,1.0,True,True,False,strong_winner,high
facebook,ewa,165004157332215,EWA: Learn Languages,1345302127494780,Video,,,,,,,,2026-05-28,2026-06-04,2,2,2026-05-27,8,False,72,846,459,72,True,False,1218,0.5,True,True,False,new,high
facebook,ewa,165004157332215,EWA: Learn Languages,4445725825698673,Video,,,,,,,,2026-06-04,2026-06-04,1,1,2026-05-27,8,False,73,73,73,73,True,False,1218,1.0,True,True,False,new,high
facebook,ewa,165004157332215,EWA: Learn Languages,990609813831096,Video,,,,,,,,2026-05-28,2026-06-04,2,2,2026-05-28,7,False,75,703,389,75,True,False,1218,0.5,True,True,False,new,high
facebook,ewa,165004157332215,EWA: Learn Languages,1487982946014265,Video,,,,,,,,2026-05-28,2026-06-04,2,2,2026-04-05,60,False,76,98,87,98,True,False,1218,1.0,True,True,False,strong_winner,high
facebook,ewa,165004157332215,EWA: Learn Languages,1649936122963029,Video,,,,,,,,2026-06-04,2026-06-04,1,1,2026-05-24,11,False,76,76,76,76,True,False,1218,1.0,True,True,False,new,high
facebook,ewa,165004157332215,EWA: Learn Languages,1641674433549086,Image,,,,,,,,2026-06-04,2026-06-04,1,1,2026-05-25,10,False,77,77,77,77,True,False,1218,1.0,True,True,False,new,high
facebook,ewa,165004157332215,EWA: Learn Languages,26911675965183741,Image,,,,,,,,2026-06-04,2026-06-04,1,1,2026-05-24,11,False,78,78,78,78,True,False,1218,1.0,True,True,False,new,high
facebook,ewa,165004157332215,EWA: Learn Languages,2728992727463723,Video,,,,,,,,2026-05-28,2026-06-04,2,2,2026-05-27,8,False,79,1697,888,79,True,False,1218,0.5,True,True,False,new,high
facebook,ewa,165004157332215,EWA: Learn Languages,985438360636908,Image,,,,,,,,2026-05-28,2026-06-04,2,2,2026-05-21,14,False,80,144,112,80,True,False,1218,1.0,True,True,False,new,high
facebook,ewa,165004157332215,EWA: Learn Languages,2168156464039850,Image,,,,,,,,2026-06-04,2026-06-04,1,1,2026-05-14,21,False,81,81,81,81,True,False,1218,1.0,True,True,False,winner,high
facebook,ewa,165004157332215,EWA: Learn Languages,2792455144431425,Image,,,,,,,,2026-06-04,2026-06-04,1,1,2026-05-27,8,False,82,82,82,82,True,False,1218,1.0,True,True,False,new,high
facebook,ewa,165004157332215,EWA: Learn Languages,985475464096039,Image,,,,,,,,2026-06-04,2026-06-04,1,1,2026-05-28,7,False,83,83,83,83,True,False,1218,1.0,True,True,False,new,high
facebook,ewa,165004157332215,EWA: Learn Languages,952760270465603,Image,,,,,,,,2026-05-28,2026-06-04,2,2,2026-04-05,60,False,84,100,92,100,True,False,1218,1.0,True,True,False,strong_winner,high
facebook,ewa,165004157332215,EWA: Learn Languages,1465516205323848,Image,,,,,,,,2026-05-28,2026-06-04,2,2,2026-05-25,10,False,84,419,252,84,True,False,1218,1.0,True,True,False,new,high
facebook,ewa,165004157332215,EWA: Learn Languages,1526490345706190,Video,,,,,,,,2026-05-28,2026-06-04,2,2,2026-04-05,60,False,85,113,99,85,True,False,1218,1.0,True,True,False,strong_winner,high
facebook,ewa,165004157332215,EWA: Learn Languages,1873335986664922,Image,,,,,,,,2026-06-04,2026-06-04,1,1,2026-05-27,8,False,86,86,86,86,True,False,1218,1.0,True,True,False,new,high
facebook,ewa,165004157332215,EWA: Learn Languages,2509910042772001,Image,,,,,,,,2026-05-28,2026-06-04,2,2,2026-05-12,23,False,87,94,90,87,True,False,1218,1.0,True,True,False,winner,high
facebook,ewa,165004157332215,EWA: Learn Languages,1389521433022816,Image,,,,,,,,2026-05-28,2026-06-04,2,2,2026-05-25,10,False,88,282,185,88,True,False,1218,1.0,True,True,False,new,high
facebook,ewa,165004157332215,EWA: Learn Languages,801760219674198,Image,,,,,,,,2026-05-28,2026-06-04,2,2,2026-04-05,60,False,89,106,98,106,True,False,1218,1.0,True,True,False,strong_winner,high
facebook,ewa,165004157332215,EWA: Learn Languages,2261578648013726,Video,,,,,,,,2026-06-04,2026-06-04,1,1,,0,True,89,89,89,89,True,False,1218,1.0,True,True,False,new,high
facebook,ewa,165004157332215,EWA: Learn Languages,2008633796433371,Image,,,,,,,,2026-06-04,2026-06-04,1,1,2026-05-27,8,False,90,90,90,90,True,False,1218,1.0,True,True,False,new,high
facebook,ewa,165004157332215,EWA: Learn Languages,1017350164282391,Image,,,,,,,,2026-05-28,2026-06-04,2,2,2026-05-18,17,False,91,253,172,91,True,False,1218,1.0,True,True,False,winner,high
facebook,ewa,165004157332215,EWA: Learn Languages,1346192423960198,Image,,,,,,,,2026-05-28,2026-06-04,2,2,2026-04-05,60,False,92,101,96,92,True,False,1218,1.0,True,True,False,strong_winner,high
facebook,ewa,165004157332215,EWA: Learn Languages,1956087365045945,Image,,,,,,,,2026-05-28,2026-06-04,2,2,2026-05-21,14,False,93,151,122,93,True,False,1218,1.0,True,True,False,new,high
facebook,ewa,165004157332215,EWA: Learn Languages,975010678246291,Image,,,,,,,,2026-05-28,2026-06-04,2,2,2026-05-14,21,False,94,149,122,94,True,False,1218,1.0,True,True,False,winner,high
facebook,ewa,165004157332215,EWA: Learn Languages,4507609992827741,Image,,,,,,,,2026-06-04,2026-06-04,1,1,2026-05-30,5,False,95,95,95,95,True,False,1218,1.0,True,True,False,new,high
facebook,ewa,165004157332215,EWA: Learn Languages,1304010068608336,Image,,,,,,,,2026-06-04,2026-06-04,1,1,2026-05-27,8,False,96,96,96,96,True,False,1218,1.0,True,True,False,new,high
facebook,ewa,165004157332215,EWA: Learn Languages,862538446281235,Image,,,,,,,,2026-05-28,2026-06-04,2,2,2026-05-26,9,False,97,435,266,97,True,False,1218,1.0,True,True,True,new,high
facebook,ewa,165004157332215,EWA: Learn Languages,792793180331588,Image,,,,,,,,2026-05-28,2026-06-04,2,2,2026-04-23,42,False,99,114,106,114,True,False,1218,1.0,True,True,False,winner,high
facebook,ewa,165004157332215,EWA: Learn Languages,1533522968372799,Image,,,,,,,,2026-06-04,2026-06-04,1,1,2026-05-28,7,False,99,99,99,99,True,False,1218,1.0,True,True,False,new,high
facebook,ewa,165004157332215,EWA: Learn Languages,944738788428187,Image,,,,,,,,2026-06-04,2026-06-04,1,1,2026-05-10,25,False,101,101,101,101,True,False,1218,1.0,True,True,False,winner,high
facebook,ewa,165004157332215,EWA: Learn Languages,1732174874833854,Image,,,,,,,,2026-05-28,2026-06-04,2,2,2026-04-05,60,False,102,123,112,123,True,False,1218,1.0,True,True,False,strong_winner,high
facebook,ewa,165004157332215,EWA: Learn Languages,910497315336588,Video,,,,,,,,2026-06-04,2026-06-04,1,1,2026-05-27,8,False,102,102,102,102,True,False,1218,1.0,True,True,False,new,high
facebook,ewa,165004157332215,EWA: Learn Languages,1286318760214003,Image,,,,,,,,2026-05-28,2026-06-04,2,2,2026-05-18,17,False,103,131,117,103,True,False,1218,1.0,True,True,False,winner,high
facebook,ewa,165004157332215,EWA: Learn Languages,1964891597470638,Image,,,,,,,,2026-05-28,2026-06-04,2,2,2026-05-24,11,False,104,200,152,104,True,False,1218,1.0,True,True,False,new,high
facebook,ewa,165004157332215,EWA: Learn Languages,1357905219727082,Video,,,,,,,,2026-06-04,2026-06-04,1,1,2026-05-27,8,False,105,105,105,105,True,False,1218,1.0,True,True,False,new,high
facebook,ewa,165004157332215,EWA: Learn Languages,1966563824219239,Image,,,,,,,,2026-05-28,2026-06-04,2,2,2026-05-12,23,False,107,145,126,107,True,False,1218,1.0,True,True,False,winner,high
facebook,ewa,165004157332215,EWA: Learn Languages,4262920523968725,Image,,,,,,,,2026-05-28,2026-06-04,2,2,2026-04-05,60,False,108,126,117,126,True,False,1218,1.0,True,True,False,strong_winner,high
facebook,ewa,165004157332215,EWA: Learn Languages,1300069158762641,Image,,,,,,,,2026-05-28,2026-06-04,2,2,2026-05-14,21,False,108,142,125,108,True,False,1218,1.0,True,True,False,winner,high
facebook,ewa,165004157332215,EWA: Learn Languages,998309906077759,Video,,,,,,,,2026-06-04,2026-06-04,1,1,2026-05-29,6,False,109,109,109,109,True,False,1218,1.0,True,True,False,new,high
facebook,ewa,165004157332215,EWA: Learn Languages,2219814685442029,Image,,,,,,,,2026-06-04,2026-06-04,1,1,2026-05-28,7,False,110,110,110,110,True,False,1218,1.0,True,True,False,new,high
facebook,ewa,165004157332215,EWA: Learn Languages,3143184699198654,Image,,,,,,,,2026-05-28,2026-06-04,2,2,2026-05-12,23,False,111,127,119,111,True,False,1218,1.0,True,True,False,winner,high
facebook,ewa,165004157332215,EWA: Learn Languages,1725260812119280,Image,,,,,,,,2026-06-04,2026-06-04,1,1,2026-06-02,2,False,112,112,112,112,True,False,1218,1.0,True,True,False,new,high
facebook,ewa,165004157332215,EWA: Learn Languages,969107392408494,Image,,,,,,,,2026-05-28,2026-06-04,2,2,2026-05-18,17,False,113,139,126,113,True,False,1218,1.0,True,True,False,winner,high
facebook,ewa,165004157332215,EWA: Learn Languages,1810785103218617,Image,,,,,,,,2026-06-04,2026-06-04,1,1,2026-05-28,7,False,115,115,115,115,True,False,1218,1.0,True,True,False,new,high
facebook,ewa,165004157332215,EWA: Learn Languages,1398473008927470,Image,,,,,,,,2026-06-04,2026-06-04,1,1,2026-05-27,8,False,116,116,116,116,True,False,1218,1.0,True,True,False,new,high
facebook,ewa,165004157332215,EWA: Learn Languages,1512170856915494,Image,,,,,,,,2026-06-04,2026-06-04,1,1,2026-05-12,23,False,117,117,117,117,True,False,1218,1.0,True,True,False,winner,high
facebook,ewa,165004157332215,EWA: Learn Languages,1923008298375338,Image,,,,,,,,2026-05-28,2026-06-04,2,2,2026-05-12,23,False,118,126,122,118,True,False,1218,1.0,True,True,False,winner,high
facebook,ewa,165004157332215,EWA: Learn Languages,1673242803803482,Video,,,,,,,,2026-06-04,2026-06-04,1,1,2026-05-27,8,False,119,119,119,119,True,False,1218,1.0,True,True,False,new,high
facebook,ewa,165004157332215,EWA: Learn Languages,1288906536664196,Image,,,,,,,,2026-05-28,2026-06-04,2,2,2026-05-06,29,False,120,133,126,133,True,False,1218,1.0,True,True,False,winner,high
facebook,ewa,165004157332215,EWA: Learn Languages,971048195719875,Video,,,,,,,,2026-05-28,2026-06-04,2,2,2026-05-27,8,False,120,570,345,120,True,False,1218,0.5,True,True,False,new,high
facebook,ewa,165004157332215,EWA: Learn Languages,1209748811235873,Image,,,,,,,,2026-05-28,2026-06-04,2,2,2026-04-05,60,False,121,138,130,121,True,False,1218,1.0,True,True,False,strong_winner,high
facebook,ewa,165004157332215,EWA: Learn Languages,35935455032765064,Image,,,,,,,,2026-06-04,2026-06-04,1,1,2026-05-27,8,False,122,122,122,122,True,False,1218,1.0,True,True,False,new,high
facebook,ewa,165004157332215,EWA: Learn Languages,1872235246802750,Image,,,,,,,,2026-05-28,2026-06-04,2,2,2026-05-18,17,False,123,129,126,129,True,False,1218,1.0,False,True,False,new,high
facebook,ewa,165004157332215,EWA: Learn Languages,1505141247653016,Video,,,,,,,,2026-06-04,2026-06-04,1,1,2026-05-24,11,False,124,124,124,124,True,False,1218,1.0,False,True,False,new,high
facebook,ewa,165004157332215,EWA: Learn Languages,1510214490556875,Image,,,,,,,,2026-05-28,2026-06-04,2,2,2026-05-26,9,False,125,427,276,125,True,False,1218,1.0,False,True,True,new,high
facebook,ewa,165004157332215,EWA: Learn Languages,1407892621373675,Image,,,,,,,,2026-06-04,2026-06-04,1,1,2026-05-29,6,False,127,127,127,127,True,False,1218,1.0,False,True,False,new,high
facebook,ewa,165004157332215,EWA: Learn Languages,1245885030677396,Image,,,,,,,,2026-06-04,2026-06-04,1,1,2026-05-10,25,False,128,128,128,128,True,False,1218,1.0,False,True,False,new,high
facebook,ewa,165004157332215,EWA: Learn Languages,1656746068798455,Image,,,,,,,,2026-05-28,2026-06-04,2,2,2026-04-05,60,False,130,130,130,130,True,False,1218,1.0,False,True,False,strong_winner,high
facebook,ewa,165004157332215,EWA: Learn Languages,1293718302414653,Image,,,,,,,,2026-06-04,2026-06-04,1,1,2026-05-27,8,False,131,131,131,131,True,False,1218,1.0,False,True,False,new,high
facebook,ewa,165004157332215,EWA: Learn Languages,1005455715274465,Image,,,,,,,,2026-06-04,2026-06-04,1,1,2026-05-29,6,False,132,132,132,132,True,False,1218,1.0,False,True,False,new,high
facebook,ewa,165004157332215,EWA: Learn Languages,1572469337918832,Image,,,,,,,,2026-05-28,2026-06-04,2,2,2026-04-05,60,False,133,157,145,157,True,False,1218,1.0,False,True,False,strong_winner,high
facebook,ewa,165004157332215,EWA: Learn Languages,889929840785075,Image,,,,,,,,2026-05-28,2026-06-04,2,2,2026-05-25,10,False,134,248,191,134,True,False,1218,1.0,False,True,False,new,high
