pipeline,competitor,page_id,page_name,ad_id,media_type,language,presenter_type,device_format,production_type,script_group_id,replication_type,variant_role,first_seen,last_seen,times_seen,weeks_seen,ad_start_date,run_days,run_days_is_lower_bound,best_page_rank,worst_page_rank,median_page_rank,current_page_rank,present_latest,is_retired,page_count,frac_top_25,rank_gate,top25_gate,low_impression_ever,verdict,verdict_confidence
facebook,english-seekho,565574549966663,English Seekho App,1343543300957920,Video,,,,,,,,2026-05-26,2026-06-12,3,3,2026-05-22,21,False,11,59,35,11,True,False,289,1.0,True,True,False,winner,high
facebook,english-seekho,565574549966663,English Seekho App,1307637824670207,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-05-13,13,False,12,12,12,12,False,True,289,1.0,True,True,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,3411393879019186,Video,,,,,,,,2026-05-26,2026-06-04,2,2,2026-05-09,26,False,12,14,13,12,False,True,289,1.0,True,True,False,winner,high
facebook,english-seekho,565574549966663,English Seekho App,845261814500751,Video,,,,,,,,2026-05-26,2026-06-12,2,2,2026-04-15,58,False,12,24,18,12,True,False,289,1.0,True,True,False,strong_winner,high
facebook,english-seekho,565574549966663,English Seekho App,1712482393523503,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-04-18,38,False,13,13,13,13,False,True,289,1.0,True,True,False,winner,high
facebook,english-seekho,565574549966663,English Seekho App,1896094514425192,Video,,,,,,,,2026-05-26,2026-06-04,2,2,2026-05-14,21,False,13,21,17,13,False,True,289,1.0,True,True,False,winner,high
facebook,english-seekho,565574549966663,English Seekho App,1022674277084766,Video,,,,,,,,2026-05-26,2026-06-12,3,3,2026-05-09,34,False,13,22,18,13,True,False,289,1.0,True,True,False,winner,high
facebook,english-seekho,565574549966663,English Seekho App,2157206811736735,Video,,,,,,,,2026-05-26,2026-06-12,3,3,2026-05-20,23,False,14,30,27,14,True,False,289,1.0,True,True,False,winner,high
facebook,english-seekho,565574549966663,English Seekho App,949474424515743,Video,,,,,,,,2026-05-26,2026-06-04,2,2,2026-05-18,17,False,15,20,18,15,False,True,289,1.0,True,True,False,winner,high
facebook,english-seekho,565574549966663,English Seekho App,2483997988715225,Video,,,,,,,,2026-06-12,2026-06-12,1,1,2026-06-05,7,False,15,15,15,15,True,False,278,1.0,True,True,False,new,high
facebook,english-seekho,565574549966663,English Seekho App,1309510511121100,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-03-30,57,False,16,16,16,16,False,True,289,1.0,True,True,False,strong_winner,high
facebook,english-seekho,565574549966663,English Seekho App,1445447133927643,Video,,,,,,,,2026-05-26,2026-06-12,3,3,2026-03-26,78,False,16,31,28,16,True,False,289,1.0,True,True,False,strong_winner,high
facebook,english-seekho,565574549966663,English Seekho App,26417048307974099,Video,,,,,,,,2026-05-26,2026-06-04,2,2,2026-05-26,9,False,16,80,48,16,False,True,289,0.5,True,True,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,919579094374067,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-05-14,12,False,17,17,17,17,False,True,289,1.0,True,True,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1525891568990663,Video,,,,,,,,2026-05-26,2026-06-12,3,3,2026-05-14,29,False,17,35,34,17,True,False,289,1.0,True,True,False,winner,high
facebook,english-seekho,565574549966663,English Seekho App,907123395290117,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-03-21,66,False,18,18,18,18,False,True,289,1.0,True,True,False,strong_winner,high
facebook,english-seekho,565574549966663,English Seekho App,998909686118850,Video,,,,,,,,2026-06-04,2026-06-12,2,2,2026-06-03,9,False,18,95,56,18,True,False,278,0.5,True,True,False,undecided,high
facebook,english-seekho,565574549966663,English Seekho App,1409816634516473,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-05-20,6,False,19,19,19,19,False,True,289,1.0,True,True,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,2388747072037615,Video,,,,,,,,2026-05-26,2026-06-12,3,3,2026-04-16,57,False,19,36,32,19,True,False,289,1.0,True,True,False,strong_winner,high
facebook,english-seekho,565574549966663,English Seekho App,842280601796121,Video,,,,,,,,2026-05-26,2026-06-04,2,2,2026-05-23,12,False,20,36,28,20,False,True,289,1.0,True,True,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,941734938861838,Video,,,,,,,,2026-05-26,2026-06-12,3,3,2026-05-26,17,False,20,289,37,20,True,False,289,0.667,True,True,True,winner,high
facebook,english-seekho,565574549966663,English Seekho App,2013423049568996,Video,,,,,,,,2026-05-26,2026-06-04,2,2,2026-05-10,25,False,21,46,34,21,False,True,289,1.0,True,True,False,winner,high
facebook,english-seekho,565574549966663,English Seekho App,999972472416365,Video,,,,,,,,2026-05-26,2026-06-12,3,3,2026-05-26,17,False,21,180,90,21,True,False,289,0.333,True,False,False,winner,high
facebook,english-seekho,565574549966663,English Seekho App,1440382108104857,Video,,,,,,,,2026-05-26,2026-06-04,2,2,2026-05-25,10,False,22,67,44,22,False,True,289,1.0,True,True,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,2023887941855843,Video,,,,,,,,2026-06-12,2026-06-12,1,1,2026-06-07,5,False,22,22,22,22,True,False,278,1.0,True,True,False,new,high
facebook,english-seekho,565574549966663,English Seekho App,1599191114473908,Video,,,,,,,,2026-05-26,2026-06-04,2,2,2026-03-30,66,False,23,24,24,24,False,True,289,1.0,True,True,False,strong_winner,high
facebook,english-seekho,565574549966663,English Seekho App,2153645985488871,Video,,,,,,,,2026-05-26,2026-06-04,2,2,2026-05-07,28,False,23,62,42,23,False,True,289,1.0,True,True,False,winner,high
facebook,english-seekho,565574549966663,English Seekho App,1195431255950589,Video,,,,,,,,2026-05-26,2026-06-12,3,3,2026-05-22,21,False,23,129,54,23,True,False,289,0.333,True,False,False,winner,high
facebook,english-seekho,565574549966663,English Seekho App,923485210505551,Video,,,,,,,,2026-05-26,2026-06-12,3,3,2026-04-21,52,False,24,44,40,24,True,False,289,1.0,True,True,False,strong_winner,high
facebook,english-seekho,565574549966663,English Seekho App,1942930943262353,Video,,,,,,,,2026-05-26,2026-06-04,2,2,2026-04-20,45,False,25,28,26,28,False,True,289,1.0,True,True,False,winner,high
facebook,english-seekho,565574549966663,English Seekho App,2458763647916149,Video,,,,,,,,2026-05-26,2026-06-04,2,2,2026-04-22,43,False,25,41,33,25,False,True,289,1.0,True,True,False,winner,high
facebook,english-seekho,565574549966663,English Seekho App,835603072955889,Video,,,,,,,,2026-06-04,2026-06-12,2,2,2026-05-26,17,False,25,43,34,25,True,False,278,1.0,True,True,False,winner,high
facebook,english-seekho,565574549966663,English Seekho App,1495976748935879,Video,,,,,,,,2026-05-26,2026-06-04,2,2,2026-05-26,9,False,26,158,92,26,False,True,289,0.5,True,True,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1719939115662673,Video,,,,,,,,2026-05-26,2026-06-12,3,3,2026-05-24,19,False,26,204,42,26,True,False,289,0.667,True,True,False,winner,high
facebook,english-seekho,565574549966663,English Seekho App,858733843910538,Video,,,,,,,,2026-05-26,2026-06-12,3,3,2026-05-11,32,False,27,64,46,27,True,False,289,1.0,True,True,False,winner,high
facebook,english-seekho,565574549966663,English Seekho App,1363154838960011,Video,,,,,,,,2026-05-26,2026-06-12,3,3,2026-05-22,21,False,28,149,98,28,True,False,289,0.333,True,False,False,winner,high
facebook,english-seekho,565574549966663,English Seekho App,1720395459131049,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-05-16,10,False,29,29,29,29,False,True,289,1.0,True,True,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,883414924661759,Video,,,,,,,,2026-05-26,2026-06-12,3,3,2026-01-23,140,False,29,47,44,29,True,False,289,1.0,True,True,False,strong_winner,high
facebook,english-seekho,565574549966663,English Seekho App,1281336507021529,Video,,,,,,,,2026-05-26,2026-06-04,2,2,2026-05-22,13,False,29,49,39,29,False,True,289,1.0,True,True,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1019378727292833,Video,,,,,,,,2026-05-26,2026-06-12,3,3,2026-05-19,24,False,30,96,61,30,True,False,289,0.333,True,False,False,winner,high
facebook,english-seekho,565574549966663,English Seekho App,27545658091701815,Video,,,,,,,,2026-06-04,2026-06-04,1,1,,0,True,30,30,30,30,False,True,212,1.0,True,True,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1018262830627096,Video,,,,,,,,2026-05-26,2026-06-12,3,3,2026-05-19,24,False,31,55,50,31,True,False,289,1.0,True,True,False,winner,high
facebook,english-seekho,565574549966663,English Seekho App,992374836850070,Video,,,,,,,,2026-05-26,2026-06-04,2,2,2026-05-02,33,False,32,39,36,32,False,True,289,1.0,True,True,False,winner,high
facebook,english-seekho,565574549966663,English Seekho App,1003049005798358,Video,,,,,,,,2026-06-12,2026-06-12,1,1,2026-06-04,8,False,32,32,32,32,True,False,278,1.0,True,True,False,new,high
facebook,english-seekho,565574549966663,English Seekho App,1132903655640672,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-04-13,43,False,33,33,33,33,False,True,289,1.0,True,True,False,winner,high
facebook,english-seekho,565574549966663,English Seekho App,2152508018617561,Video,,,,,,,,2026-05-26,2026-06-12,3,3,2026-01-23,140,False,33,57,52,33,True,False,289,1.0,True,True,False,strong_winner,high
facebook,english-seekho,565574549966663,English Seekho App,26822392380755148,Video,,,,,,,,2026-05-26,2026-06-04,2,2,2026-05-26,9,False,33,68,50,33,False,True,289,1.0,True,True,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1636577990607766,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-04-10,46,False,34,34,34,34,False,True,289,1.0,True,True,False,strong_winner,high
facebook,english-seekho,565574549966663,English Seekho App,1328633246049728,Video,,,,,,,,2026-06-12,2026-06-12,1,1,2026-06-06,6,False,34,34,34,34,True,False,278,1.0,True,True,False,new,high
facebook,english-seekho,565574549966663,English Seekho App,983636504265617,Video,,,,,,,,2026-06-12,2026-06-12,1,1,2026-06-08,4,False,35,35,35,35,True,False,278,1.0,True,True,False,new,high
facebook,english-seekho,565574549966663,English Seekho App,1543346810477427,Video,,,,,,,,2026-06-12,2026-06-12,1,1,2026-06-08,4,False,36,36,36,36,True,False,278,1.0,True,True,False,new,high
facebook,english-seekho,565574549966663,English Seekho App,809679988574577,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-05-05,21,False,37,37,37,37,False,True,289,1.0,True,True,False,winner,high
facebook,english-seekho,565574549966663,English Seekho App,2078950623024665,Video,,,,,,,,2026-06-04,2026-06-12,2,2,2026-05-28,15,False,37,58,48,37,True,False,278,0.5,True,True,False,winner,high
facebook,english-seekho,565574549966663,English Seekho App,841687008985481,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-05-10,16,False,38,38,38,38,False,True,289,1.0,True,True,False,winner,high
facebook,english-seekho,565574549966663,English Seekho App,27417472307892610,Video,,,,,,,,2026-06-04,2026-06-04,1,1,,0,True,38,38,38,38,False,True,212,1.0,True,True,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1504011217832296,Video,,,,,,,,2026-06-04,2026-06-12,2,2,2026-06-03,9,False,38,178,108,38,True,False,278,0.5,True,True,False,undecided,high
facebook,english-seekho,565574549966663,English Seekho App,1295408179388109,Video,,,,,,,,2026-05-26,2026-06-04,2,2,2026-05-07,28,False,39,42,40,39,False,True,289,1.0,True,True,False,winner,high
facebook,english-seekho,565574549966663,English Seekho App,1223700476600723,Video,,,,,,,,2026-05-26,2026-06-12,3,3,2026-01-23,140,False,39,66,59,39,True,False,289,0.667,True,True,False,strong_winner,high
facebook,english-seekho,565574549966663,English Seekho App,1948206473241244,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-04-02,54,False,40,40,40,40,False,True,289,1.0,True,True,False,strong_winner,high
facebook,english-seekho,565574549966663,English Seekho App,1487410989520803,Video,,,,,,,,2026-05-26,2026-06-12,3,3,2026-05-22,21,False,40,120,97,40,True,False,289,0.333,True,False,False,winner,high
facebook,english-seekho,565574549966663,English Seekho App,1701731070831197,Video,,,,,,,,2026-05-26,2026-06-04,2,2,2026-04-16,49,False,41,45,43,41,False,True,289,1.0,True,True,False,strong_winner,high
facebook,english-seekho,565574549966663,English Seekho App,1011300708130761,Video,,,,,,,,2026-06-12,2026-06-12,1,1,2026-05-26,17,False,41,41,41,41,True,False,278,1.0,True,True,False,winner,high
facebook,english-seekho,565574549966663,English Seekho App,2505471363291833,Video,,,,,,,,2026-06-04,2026-06-12,2,2,2026-05-31,12,False,42,65,54,42,True,False,278,0.5,True,True,False,undecided,high
facebook,english-seekho,565574549966663,English Seekho App,1283358550592107,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-05-12,14,False,43,43,43,43,False,True,289,1.0,True,True,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,2537354666679942,Video,,,,,,,,2026-05-26,2026-06-12,3,3,2026-05-17,26,False,43,69,63,43,True,False,289,0.667,True,True,False,winner,high
facebook,english-seekho,565574549966663,English Seekho App,944481151793509,Video,,,,,,,,2026-05-26,2026-06-12,3,3,2026-05-14,29,False,44,75,66,44,True,False,289,0.333,True,False,False,winner,high
facebook,english-seekho,565574549966663,English Seekho App,1753605869341627,Video,,,,,,,,2026-06-04,2026-06-04,1,1,,0,True,45,45,45,45,False,True,212,1.0,True,True,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,2220792195401762,Video,,,,,,,,2026-06-12,2026-06-12,1,1,2026-06-08,4,False,45,45,45,45,True,False,278,1.0,True,True,False,new,high
facebook,english-seekho,565574549966663,English Seekho App,2033177030607948,Video,,,,,,,,2026-06-12,2026-06-12,1,1,2026-06-09,3,False,46,46,46,46,True,False,278,1.0,True,True,False,new,high
facebook,english-seekho,565574549966663,English Seekho App,1865631000775977,Video,,,,,,,,2026-05-26,2026-06-04,2,2,2026-03-27,69,False,47,51,49,47,False,True,289,1.0,True,True,False,strong_winner,high
facebook,english-seekho,565574549966663,English Seekho App,1492356832542306,Video,,,,,,,,2026-05-26,2026-06-12,3,3,2026-05-10,33,False,47,116,89,47,True,False,289,0.333,True,False,False,winner,high
facebook,english-seekho,565574549966663,English Seekho App,26463239926705201,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-05-13,13,False,48,48,48,48,False,True,289,1.0,True,True,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1852368735445229,Video,,,,,,,,2026-05-26,2026-06-12,3,3,2026-03-28,76,False,48,77,72,48,True,False,289,0.333,True,False,False,winner,high
facebook,english-seekho,565574549966663,English Seekho App,2200879757377961,Video,,,,,,,,2026-06-04,2026-06-04,1,1,,0,True,48,48,48,48,False,True,212,1.0,True,True,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1008293012135432,Video,,,,,,,,2026-05-26,2026-06-04,2,2,2026-05-09,26,False,49,53,51,49,False,True,289,1.0,True,True,False,winner,high
facebook,english-seekho,565574549966663,English Seekho App,960519010069920,Video,,,,,,,,2026-05-26,2026-06-12,3,3,2026-05-09,34,False,49,78,69,49,True,False,289,0.333,True,False,False,winner,high
facebook,english-seekho,565574549966663,English Seekho App,945562204774388,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-05-03,23,False,50,50,50,50,False,True,289,1.0,True,True,False,winner,high
facebook,english-seekho,565574549966663,English Seekho App,984431433971622,Video,,,,,,,,2026-06-04,2026-06-12,2,2,2026-05-29,14,False,50,74,62,50,True,False,278,0.5,True,True,False,undecided,high
facebook,english-seekho,565574549966663,English Seekho App,1302516825430257,Video,,,,,,,,2026-06-04,2026-06-04,1,1,,0,True,51,51,51,51,False,True,212,1.0,True,True,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1399469045648797,Video,,,,,,,,2026-06-12,2026-06-12,1,1,2026-06-06,6,False,51,51,51,51,True,False,278,1.0,True,True,False,new,high
facebook,english-seekho,565574549966663,English Seekho App,1665314457865218,Video,,,,,,,,2026-06-12,2026-06-12,1,1,2026-06-10,2,False,52,52,52,52,True,False,278,1.0,True,True,False,new,high
facebook,english-seekho,565574549966663,English Seekho App,1483037666208224,Video,,,,,,,,2026-06-04,2026-06-04,1,1,,0,True,53,53,53,53,False,True,212,1.0,True,True,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1536594971183889,Video,,,,,,,,2026-06-12,2026-06-12,1,1,2026-06-09,3,False,53,53,53,53,True,False,278,1.0,True,True,False,new,high
facebook,english-seekho,565574549966663,English Seekho App,4488104131411551,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-04-22,34,False,54,54,54,54,False,True,289,1.0,True,True,False,winner,high
facebook,english-seekho,565574549966663,English Seekho App,1447369716630978,Video,,,,,,,,2026-05-26,2026-06-12,3,3,2026-05-04,39,False,54,94,77,54,True,False,289,0.333,True,False,False,winner,high
facebook,english-seekho,565574549966663,English Seekho App,1052565497102220,Video,,,,,,,,2026-06-04,2026-06-04,1,1,,0,True,55,55,55,55,False,True,212,0.0,True,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,3903564523285126,Video,,,,,,,,2026-06-12,2026-06-12,1,1,2026-06-04,8,False,55,55,55,55,True,False,278,1.0,True,True,False,new,high
facebook,english-seekho,565574549966663,English Seekho App,1676225003275778,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-05-26,0,False,56,56,56,56,False,True,289,1.0,True,True,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,876287251448118,Video,,,,,,,,2026-06-04,2026-06-04,1,1,,0,True,56,56,56,56,False,True,212,0.0,True,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1759319031903180,Video,,,,,,,,2026-06-12,2026-06-12,1,1,2026-06-08,4,False,56,56,56,56,True,False,278,1.0,True,True,False,new,high
facebook,english-seekho,565574549966663,English Seekho App,960878673578943,Video,,,,,,,,2026-05-26,2026-06-04,2,2,2026-05-07,28,False,57,63,60,57,False,True,289,0.5,True,True,False,winner,high
facebook,english-seekho,565574549966663,English Seekho App,1961729674555213,Video,,,,,,,,2026-05-26,2026-06-12,3,3,2026-01-24,139,False,57,82,75,57,True,False,289,0.333,True,False,False,winner,high
facebook,english-seekho,565574549966663,English Seekho App,2101398007464704,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-04-10,46,False,58,58,58,58,False,True,289,1.0,True,True,False,strong_winner,high
facebook,english-seekho,565574549966663,English Seekho App,1540174657524420,Video,,,,,,,,2026-06-04,2026-06-12,2,2,2026-05-26,17,False,58,93,76,58,True,False,278,0.5,True,True,False,winner,high
facebook,english-seekho,565574549966663,English Seekho App,971792018958076,Video,,,,,,,,2026-06-12,2026-06-12,1,1,2026-06-07,5,False,59,59,59,59,True,False,278,1.0,True,True,False,new,high
facebook,english-seekho,565574549966663,English Seekho App,2225190144952040,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-05-23,3,False,60,60,60,60,False,True,289,1.0,True,True,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,783311214748224,Video,,,,,,,,2026-05-26,2026-06-04,2,2,2026-05-26,9,False,60,93,76,60,False,True,289,0.0,True,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,2111199859425572,Video,,,,,,,,2026-06-12,2026-06-12,1,1,2026-06-09,3,False,60,60,60,60,True,False,278,1.0,True,True,False,new,high
facebook,english-seekho,565574549966663,English Seekho App,1212213287545559,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-05-23,3,False,61,61,61,61,False,True,289,1.0,True,True,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1731321081212871,Video,,,,,,,,2026-06-12,2026-06-12,1,1,2026-06-08,4,False,61,61,61,61,True,False,278,1.0,True,True,False,new,high
facebook,english-seekho,565574549966663,English Seekho App,1965576304350514,Video,,,,,,,,2026-05-26,2026-06-12,3,3,2026-04-16,57,False,62,105,86,62,True,False,289,0.333,True,False,False,winner,high
facebook,english-seekho,565574549966663,English Seekho App,977319668615660,Video,,,,,,,,2026-05-26,2026-06-04,2,2,2026-05-26,9,False,62,227,144,62,False,True,289,0.0,True,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,2020700811987683,Video,,,,,,,,2026-06-12,2026-06-12,1,1,2026-06-08,4,False,63,63,63,63,True,False,278,1.0,True,True,False,new,high
facebook,english-seekho,565574549966663,English Seekho App,2090167935162610,Video,,,,,,,,2026-05-26,2026-06-04,2,2,2026-03-30,66,False,64,79,72,64,False,True,289,0.0,True,False,False,winner,high
facebook,english-seekho,565574549966663,English Seekho App,1371188878397753,Video,,,,,,,,2026-06-12,2026-06-12,1,1,2026-06-07,5,False,64,64,64,64,True,False,278,1.0,True,True,False,new,high
facebook,english-seekho,565574549966663,English Seekho App,1698486967975301,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-05-21,5,False,65,65,65,65,False,True,289,1.0,True,True,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,812140348389276,Video,,,,,,,,2026-05-26,2026-06-12,3,3,2026-05-18,25,False,65,92,80,65,True,False,289,0.333,True,False,False,winner,high
facebook,english-seekho,565574549966663,English Seekho App,36197580316553106,Video,,,,,,,,2026-06-12,2026-06-12,1,1,2026-06-08,4,False,66,66,66,66,True,False,278,1.0,True,True,False,new,high
facebook,english-seekho,565574549966663,English Seekho App,2069481513616212,Video,,,,,,,,2026-05-26,2026-06-04,2,2,2026-04-03,62,False,67,76,72,67,False,True,289,0.0,True,False,False,winner,high
facebook,english-seekho,565574549966663,English Seekho App,1755584038966985,Video,,,,,,,,2026-06-12,2026-06-12,1,1,2026-06-07,5,False,67,67,67,67,True,False,278,1.0,True,True,False,new,high
facebook,english-seekho,565574549966663,English Seekho App,1708177286868160,Video,,,,,,,,2026-05-26,2026-06-12,3,3,2026-05-24,19,False,68,277,144,68,True,False,289,0.333,True,False,False,winner,high
facebook,english-seekho,565574549966663,English Seekho App,1719504072403935,Video,,,,,,,,2026-06-04,2026-06-04,1,1,,0,True,68,68,68,68,False,True,212,0.0,True,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1758258622222070,Video,,,,,,,,2026-06-12,2026-06-12,1,1,2026-06-08,4,False,69,69,69,69,True,False,278,1.0,True,True,False,new,high
facebook,english-seekho,565574549966663,English Seekho App,970350219192232,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-05-18,8,False,70,70,70,70,False,True,289,1.0,True,True,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1808954107158548,Video,,,,,,,,2026-05-26,2026-06-12,3,3,2026-01-23,140,False,70,102,83,70,True,False,289,0.333,True,False,False,winner,high
facebook,english-seekho,565574549966663,English Seekho App,2056613488574281,Video,,,,,,,,2026-06-04,2026-06-04,1,1,,0,True,70,70,70,70,False,True,212,0.0,True,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,992294803309079,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-05-23,3,False,71,71,71,71,False,True,289,1.0,True,True,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1481600617048122,Video,,,,,,,,2026-05-26,2026-06-12,3,3,2026-05-20,23,False,71,133,92,71,True,False,289,0.0,True,False,False,winner,high
