pipeline,competitor,page_id,page_name,ad_id,media_type,language,presenter_type,device_format,production_type,script_group_id,replication_type,variant_role,first_seen,last_seen,times_seen,weeks_seen,ad_start_date,run_days,run_days_is_lower_bound,best_page_rank,worst_page_rank,median_page_rank,current_page_rank,present_latest,is_retired,page_count,frac_top_25,rank_gate,top25_gate,low_impression_ever,verdict,verdict_confidence
facebook,english-seekho,565574549966663,English Seekho App,1603965631335488,Video,Hindi,human-only,talking-head,human-recorded,english-seekho-g0001,translation_replica,replica,2026-06-12,2026-06-17,6,2,2026-04-14,64,False,6,7,7,6,False,True,323,1.0,True,True,False,strong_winner,high
facebook,english-seekho,565574549966663,English Seekho App,1399006322049353,Video,Hindi,ai+human,split-screen,mixed,english-seekho-g0193,reworded_replica,replica,2026-06-22,2026-06-22,1,1,2026-06-18,4,False,6,6,6,6,False,True,275,1.0,True,True,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,885862810591427,Video,Hindi,human-only,skit-narrative,human-recorded,english-seekho-g0002,reworded_replica,replica,2026-06-25,2026-06-30,5,2,2026-06-23,7,False,6,24,6,6,True,False,458,1.0,True,True,False,undecided,high
facebook,english-seekho,565574549966663,English Seekho App,2490626478079076,Video,Hindi,human-only,skit-narrative,human-recorded,english-seekho-g0004,visual_variant,replica,2026-06-04,2026-06-04,1,1,,0,True,7,7,7,7,False,True,212,1.0,True,True,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1028015442984226,Video,Hindi,human-only,skit-narrative,human-recorded,english-seekho-g0029,exact_replica,replica,2026-06-14,2026-06-17,4,2,2026-06-10,7,False,7,9,8,7,False,True,323,1.0,True,True,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1526173339018159,Video,Hindi,ai-avatar-only,talking-head,ai-generated,english-seekho-g0008,exact_replica,replica,2026-06-22,2026-06-25,4,1,2026-06-18,7,False,7,35,16,7,False,True,343,1.0,True,True,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1168354552139693,Video,Hindi,human-only,skit-narrative,human-recorded,english-seekho-g0016,reworded_replica,replica,2026-06-24,2026-06-30,5,2,2026-06-22,8,False,7,42,8,10,True,False,458,1.0,True,True,False,undecided,high
facebook,english-seekho,565574549966663,English Seekho App,1289129073383437,Video,Bengali,ai+human,split-screen,mixed,english-seekho-g0026,translation_replica,replica,2026-06-28,2026-06-30,3,2,2026-06-24,6,False,7,11,11,7,True,False,458,1.0,True,True,False,undecided,high
facebook,english-seekho,565574549966663,English Seekho App,1185488816920457,Video,Hindi,human-only,split-screen,human-recorded,english-seekho-g0058,original,original,2026-05-26,2026-06-04,2,2,2026-04-21,44,False,8,9,8,9,False,True,289,1.0,True,True,False,winner,high
facebook,english-seekho,565574549966663,English Seekho App,859593329883730,Video,Hindi,ai+human,split-screen,mixed,english-seekho-g0026,exact_replica,replica,2026-05-26,2026-06-15,6,4,2026-05-21,25,False,8,31,8,8,False,True,323,1.0,True,True,False,winner,high
facebook,english-seekho,565574549966663,English Seekho App,1389687782990041,Video,Hindi,human-only,skit-narrative,human-recorded,english-seekho-g0000,visual_variant,replica,2026-06-14,2026-06-17,4,2,2026-06-12,5,False,8,39,24,8,False,True,323,1.0,True,True,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1003576882406545,Video,Hindi,human-only,split-screen,mixed,english-seekho-g0019,exact_replica,replica,2026-06-22,2026-06-22,1,1,2026-06-18,4,False,8,8,8,8,False,True,275,1.0,True,True,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1926900574736867,Video,Hindi,human-only,skit-narrative,human-recorded,english-seekho-g0009,exact_replica,replica,2026-06-22,2026-06-26,5,1,2026-06-18,8,False,8,40,14,8,False,True,407,1.0,True,True,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,3745166842290933,Video,Bengali,human-only,split-screen,human-recorded,english-seekho-g0006,translation_replica,replica,2026-05-26,2026-06-04,2,2,2026-04-19,46,False,9,10,10,10,False,True,289,1.0,True,True,False,strong_winner,high
facebook,english-seekho,565574549966663,English Seekho App,1961301468092363,Video,Hindi,human-only,skit-narrative,human-recorded,english-seekho-g0032,exact_replica,replica,2026-05-26,2026-06-17,7,3,2026-04-17,61,False,9,15,9,9,False,True,323,1.0,True,True,False,strong_winner,high
facebook,english-seekho,565574549966663,English Seekho App,1223700476600723,Video,Hindi,voiceover-only,other,human-recorded,english-seekho-g0300,unique,original,2026-05-26,2026-06-30,16,6,2026-01-23,158,False,9,66,38,37,True,False,458,0.938,True,True,False,strong_winner,high
facebook,english-seekho,565574549966663,English Seekho App,1030481159453297,Video,Hindi,ai-avatar-only,talking-head,ai-generated,english-seekho-g0001,translation_replica,replica,2026-06-26,2026-06-30,4,2,2026-06-24,6,False,9,178,9,9,True,False,458,0.75,True,True,False,undecided,high
facebook,english-seekho,565574549966663,English Seekho App,1008376008280324,Video,Hindi,human-only,skit-narrative,human-recorded,english-seekho-g0002,exact_replica,replica,2026-06-04,2026-06-17,7,3,2026-05-12,36,False,10,19,10,10,False,True,323,1.0,True,True,False,winner,high
facebook,english-seekho,565574549966663,English Seekho App,982252277769319,Video,Bengali,human-only,talking-head,human-recorded,english-seekho-g0000,translation_replica,replica,2026-06-22,2026-06-25,4,1,2026-06-16,9,False,10,22,14,10,False,True,343,1.0,True,True,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,3539960019475278,Video,Hindi,human-only,skit-narrative,human-recorded,english-seekho-g0002,reworded_replica,replica,2026-06-22,2026-06-24,3,1,2026-06-18,6,False,10,38,26,10,False,True,326,1.0,True,True,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,992773516690548,Video,Hindi,human-only,skit-narrative,human-recorded,english-seekho-g0002,exact_replica,replica,2026-06-22,2026-06-30,8,2,2026-06-18,12,False,10,175,42,20,True,False,458,0.75,True,True,False,undecided,high
facebook,english-seekho,565574549966663,English Seekho App,1686722056094306,Video,Hindi,human-only,skit-narrative,human-recorded,english-seekho-g0020,exact_replica,replica,2026-05-26,2026-05-26,1,1,2026-04-12,44,False,11,11,11,11,False,True,289,1.0,True,True,False,winner,high
facebook,english-seekho,565574549966663,English Seekho App,742546498851380,Video,Hindi,human-only,talking-head,human-recorded,english-seekho-g0001,translation_replica,replica,2026-05-26,2026-06-04,2,2,2026-04-22,43,False,11,26,18,11,False,True,289,1.0,True,True,False,winner,high
facebook,english-seekho,565574549966663,English Seekho App,1343543300957920,Video,Hindi,human-only,talking-head,human-recorded,english-seekho-g0001,translation_replica,replica,2026-05-26,2026-06-17,8,4,2026-05-22,26,False,11,59,12,11,False,True,323,1.0,True,True,False,winner,high
facebook,english-seekho,565574549966663,English Seekho App,995004486736404,Video,Hindi,voiceover-only,app-screencast,human-recorded,english-seekho-g0078,exact_replica,replica,2026-06-22,2026-06-30,8,2,2026-06-18,12,False,11,31,21,31,True,False,458,1.0,True,True,False,undecided,high
facebook,english-seekho,565574549966663,English Seekho App,4526020417718522,Video,Hindi,voiceover-only,skit-narrative,mixed,english-seekho-g0079,character_variant,replica,2026-06-28,2026-06-30,3,2,2026-06-25,5,False,11,33,30,11,True,False,458,1.0,True,True,False,undecided,high
facebook,english-seekho,565574549966663,English Seekho App,1307637824670207,Video,Hindi,human-only,skit-narrative,human-recorded,english-seekho-g0002,original,original,2026-05-26,2026-05-26,1,1,2026-05-13,13,False,12,12,12,12,False,True,289,1.0,True,True,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,3411393879019186,Video,Hindi,ai+human,split-screen,mixed,english-seekho-g0015,exact_replica,replica,2026-05-26,2026-06-04,2,2,2026-05-09,26,False,12,14,13,12,False,True,289,1.0,True,True,False,winner,high
facebook,english-seekho,565574549966663,English Seekho App,845261814500751,Video,Hindi,human-only,talking-head,human-recorded,english-seekho-g0001,translation_replica,replica,2026-05-26,2026-06-17,7,3,2026-04-15,63,False,12,24,12,12,False,True,323,1.0,True,True,False,strong_winner,high
facebook,english-seekho,565574549966663,English Seekho App,1369940928435757,Video,Hindi,human-only,skit-narrative,human-recorded,english-seekho-g0020,exact_replica,replica,2026-06-22,2026-06-23,2,1,2026-06-18,5,False,12,20,16,12,False,True,275,1.0,True,True,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,2057759528145315,Video,Hindi,human-only,split-screen,human-recorded,english-seekho-g0250,original,original,2026-06-25,2026-06-30,5,2,2026-06-18,12,False,12,28,21,28,True,False,458,1.0,True,True,False,undecided,high
facebook,english-seekho,565574549966663,English Seekho App,1681179916439914,Video,Hindi,human-only,skit-narrative,human-recorded,english-seekho-g0013,visual_variant,replica,2026-06-26,2026-06-30,4,2,2026-06-24,6,False,12,84,12,12,True,False,458,1.0,True,True,False,undecided,high
facebook,english-seekho,565574549966663,English Seekho App,1712482393523503,Video,Bengali,human-only,skit-narrative,human-recorded,english-seekho-g0213,original,original,2026-05-26,2026-05-26,1,1,2026-04-18,38,False,13,13,13,13,False,True,289,1.0,True,True,False,winner,high
facebook,english-seekho,565574549966663,English Seekho App,1896094514425192,Video,Hindi,human-only,skit-narrative,human-recorded,english-seekho-g0009,reworded_replica,replica,2026-05-26,2026-06-04,2,2,2026-05-14,21,False,13,21,17,13,False,True,289,1.0,True,True,False,winner,high
facebook,english-seekho,565574549966663,English Seekho App,1022674277084766,Video,Hindi,human-only,talking-head,human-recorded,english-seekho-g0000,exact_replica,replica,2026-05-26,2026-06-17,8,4,2026-05-09,39,False,13,22,14,14,False,True,323,1.0,True,True,False,winner,high
facebook,english-seekho,565574549966663,English Seekho App,1625019875269302,Video,Hindi,human-only,skit-narrative,human-recorded,english-seekho-g0043,reworded_replica,replica,2026-06-12,2026-06-17,6,2,2026-06-09,8,False,13,79,23,13,False,True,323,0.667,True,True,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,2107970230600044,Video,Bengali,human-only,skit-narrative,human-recorded,english-seekho-g0000,translation_replica,replica,2026-06-22,2026-06-24,3,1,2026-06-16,8,False,13,21,16,16,False,True,326,1.0,True,True,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,2217192395684200,Video,Hindi,human-only,skit-narrative,human-recorded,english-seekho-g0040,reworded_replica,replica,2026-06-22,2026-06-24,3,1,2026-06-18,6,False,13,27,17,13,False,True,326,1.0,True,True,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,2124468154947673,Video,Hindi,human-only,skit-narrative,human-recorded,english-seekho-g0138,original,original,2026-06-22,2026-06-25,4,1,2026-06-20,5,False,13,64,35,13,False,True,343,1.0,True,True,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1701302134235622,Video,Hindi,ai+human,split-screen,mixed,english-seekho-g0056,exact_replica,replica,2026-06-25,2026-06-26,2,1,2026-06-23,3,False,13,103,58,13,False,True,407,0.5,True,True,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1551327579687774,Video,Hindi,human-only,skit-narrative,human-recorded,english-seekho-g0032,reworded_replica,replica,2026-06-26,2026-06-30,4,2,2026-06-18,12,False,13,16,14,14,True,False,458,1.0,True,True,False,undecided,high
facebook,english-seekho,565574549966663,English Seekho App,2157206811736735,Video,Hindi,human-only,skit-narrative,human-recorded,english-seekho-g0022,exact_replica,replica,2026-05-26,2026-06-17,8,4,2026-05-20,28,False,14,30,16,16,False,True,323,1.0,True,True,False,winner,high
facebook,english-seekho,565574549966663,English Seekho App,892710367202449,Video,Bengali,human-only,skit-narrative,human-recorded,english-seekho-g0019,translation_replica,replica,2026-06-22,2026-06-22,1,1,2026-06-18,4,False,14,14,14,14,False,True,275,1.0,True,True,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,2850540315306173,Video,Hindi,human-only,skit-narrative,human-recorded,english-seekho-g0035,exact_replica,replica,2026-06-22,2026-06-25,4,1,2026-06-18,7,False,14,44,24,14,False,True,343,1.0,True,True,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1882698255616575,Video,Hindi,ai+human,split-screen,mixed,english-seekho-g0056,reworded_replica,replica,2026-06-25,2026-06-26,2,1,2026-06-23,3,False,14,164,89,14,False,True,407,0.5,True,True,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1019280954396091,Video,Bengali,human-only,split-screen,mixed,english-seekho-g0222,character_variant,replica,2026-06-26,2026-06-30,4,2,2026-06-24,6,False,14,73,14,15,True,False,458,1.0,True,True,False,undecided,high
facebook,english-seekho,565574549966663,English Seekho App,949474424515743,Video,Hindi,ai+human,split-screen,ai-generated,english-seekho-g0003,reworded_replica,replica,2026-05-26,2026-06-04,2,2,2026-05-18,17,False,15,20,18,15,False,True,289,1.0,True,True,False,winner,high
facebook,english-seekho,565574549966663,English Seekho App,1599191114473908,Video,Bengali,human-only,skit-narrative,human-recorded,english-seekho-g0198,original,original,2026-05-26,2026-06-17,4,3,2026-03-30,79,False,15,24,19,15,False,True,294,1.0,True,True,False,strong_winner,high
facebook,english-seekho,565574549966663,English Seekho App,2483997988715225,Video,Hindi,ai-avatar-only,talking-head,ai-generated,english-seekho-g0000,character_variant,replica,2026-06-12,2026-06-15,4,2,2026-06-05,10,False,15,16,16,16,False,True,323,1.0,True,True,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1021238797034341,Video,Hindi,ai-avatar-only,talking-head,ai-generated,english-seekho-g0008,reworded_replica,replica,2026-06-22,2026-06-22,1,1,2026-06-18,4,False,15,15,15,15,False,True,275,1.0,True,True,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1022376317001690,Video,Hindi,ai+human,skit-narrative,mixed,english-seekho-g0014,reworded_replica,replica,2026-06-22,2026-06-25,4,1,2026-06-20,5,False,15,256,133,15,False,True,343,0.5,True,True,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1014456487800871,Video,Hindi,human-only,talking-head,human-recorded,english-seekho-g0021,reworded_replica,replica,2026-06-24,2026-06-30,5,2,2026-06-22,8,False,15,262,17,18,True,False,458,0.8,True,True,False,undecided,high
facebook,english-seekho,565574549966663,English Seekho App,1309510511121100,Video,Bengali,human-only,talking-head,human-recorded,english-seekho-g0001,reworded_replica,replica,2026-05-26,2026-05-26,1,1,2026-03-30,57,False,16,16,16,16,False,True,289,1.0,True,True,False,strong_winner,high
facebook,english-seekho,565574549966663,English Seekho App,1445447133927643,Video,Hindi,voiceover-only,skit-narrative,ai-generated,english-seekho-g0011,visual_variant,replica,2026-05-26,2026-06-17,8,4,2026-03-26,83,False,16,31,18,19,False,True,323,1.0,True,True,False,strong_winner,high
facebook,english-seekho,565574549966663,English Seekho App,26417048307974099,Video,Hindi,ai-avatar-only,talking-head,ai-generated,english-seekho-g0049,original,original,2026-05-26,2026-06-04,2,2,2026-05-26,9,False,16,80,48,16,False,True,289,0.5,True,True,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1518594126387614,Video,Hindi,human-only,skit-narrative,human-recorded,english-seekho-g0033,exact_replica,replica,2026-06-22,2026-06-25,4,1,2026-06-18,7,False,16,25,18,16,False,True,343,1.0,True,True,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,4355411478052722,Video,Hindi,human-only,talking-head,human-recorded,english-seekho-g0001,translation_replica,replica,2026-06-26,2026-06-30,4,2,2026-06-18,12,False,16,34,30,16,True,False,458,1.0,True,True,False,undecided,high
facebook,english-seekho,565574549966663,English Seekho App,919579094374067,Video,Bengali,ai+human,skit-narrative,mixed,english-seekho-g0465,unique,original,2026-05-26,2026-05-26,1,1,2026-05-14,12,False,17,17,17,17,False,True,289,1.0,True,True,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1525891568990663,Video,Hindi,human-only,skit-narrative,human-recorded,english-seekho-g0006,original,original,2026-05-26,2026-06-15,6,4,2026-05-14,32,False,17,35,18,18,False,True,323,1.0,True,True,False,winner,high
facebook,english-seekho,565574549966663,English Seekho App,2204059953676928,Video,Bengali,ai+human,split-screen,mixed,english-seekho-g0026,translation_replica,replica,2026-06-16,2026-06-17,2,1,2026-06-06,11,False,17,17,17,17,False,True,294,1.0,True,True,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,3517643978389637,Video,Bengali,human-only,talking-head,human-recorded,english-seekho-g0002,translation_replica,replica,2026-06-22,2026-06-22,1,1,2026-06-18,4,False,17,17,17,17,False,True,275,1.0,True,True,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,2205834800200196,Video,Hindi,ai-avatar-only,talking-head,mixed,english-seekho-g0000,character_variant,replica,2026-06-28,2026-06-30,3,2,2026-06-25,5,False,17,178,161,17,True,False,458,0.333,True,False,False,undecided,high
facebook,english-seekho,565574549966663,English Seekho App,907123395290117,Video,Bengali,human-only,talking-head,human-recorded,english-seekho-g0066,translation_replica,replica,2026-05-26,2026-05-26,1,1,2026-03-21,66,False,18,18,18,18,False,True,289,1.0,True,True,False,strong_winner,high
facebook,english-seekho,565574549966663,English Seekho App,1363154838960011,Video,Hindi,ai-avatar-only,talking-head,ai-generated,english-seekho-g0008,original,original,2026-05-26,2026-06-17,8,4,2026-05-22,26,False,18,149,24,18,False,True,323,0.75,True,True,False,winner,high
facebook,english-seekho,565574549966663,English Seekho App,998909686118850,Video,Hindi,human-only,skit-narrative,human-recorded,english-seekho-g0002,reworded_replica,replica,2026-06-04,2026-06-17,7,3,2026-06-03,14,False,18,95,20,20,False,True,323,0.857,True,True,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1045990277761082,Video,Bengali,human-only,talking-head,human-recorded,english-seekho-g0000,translation_replica,replica,2026-06-22,2026-06-24,3,1,2026-06-16,8,False,18,28,24,24,False,True,326,1.0,True,True,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1563420601827250,Video,Hindi,human-only,skit-narrative,human-recorded,english-seekho-g0016,reworded_replica,replica,2026-06-22,2026-06-25,3,1,2026-06-20,5,False,18,123,112,18,False,True,343,0.333,True,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1561329068897668,Video,Hindi,human-only,talking-head,human-recorded,english-seekho-g0001,translation_replica,replica,2026-06-25,2026-06-29,4,2,2026-06-23,6,False,18,55,20,18,False,True,458,1.0,True,True,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1409816634516473,Video,Hindi,ai-avatar-only,talking-head,ai-generated,english-seekho-g0008,reworded_replica,replica,2026-05-26,2026-05-26,1,1,2026-05-20,6,False,19,19,19,19,False,True,289,1.0,True,True,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,2388747072037615,Video,Hindi,ai+human,split-screen,mixed,english-seekho-g0013,original,original,2026-05-26,2026-06-17,8,4,2026-04-16,62,False,19,36,23,25,False,True,323,1.0,True,True,False,strong_winner,high
facebook,english-seekho,565574549966663,English Seekho App,1961729674555213,Video,Hindi,voiceover-only,split-screen,human-recorded,english-seekho-g0389,unique,original,2026-05-26,2026-06-30,16,6,2026-01-24,157,False,19,82,55,66,True,False,458,0.812,True,True,False,strong_winner,high
facebook,english-seekho,565574549966663,English Seekho App,1013668457726942,Video,Hindi,ai-avatar-only,talking-head,mixed,english-seekho-g0000,character_variant,replica,2026-06-22,2026-06-24,3,1,2026-06-18,6,False,19,34,23,19,False,True,326,1.0,True,True,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,2577522882678116,Video,Hindi,ai+human,split-screen,mixed,english-seekho-g0007,reworded_replica,replica,2026-06-25,2026-06-30,5,2,2026-06-23,7,False,19,302,38,19,True,False,458,0.8,True,True,False,undecided,high
facebook,english-seekho,565574549966663,English Seekho App,842280601796121,Video,Hindi,ai+human,split-screen,mixed,english-seekho-g0007,reworded_replica,replica,2026-05-26,2026-06-04,2,2,2026-05-23,12,False,20,36,28,20,False,True,289,1.0,True,True,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,941734938861838,Video,Hindi,human-only,talking-head,human-recorded,english-seekho-g0000,reworded_replica,replica,2026-05-26,2026-06-17,8,4,2026-05-26,22,False,20,289,24,26,False,True,323,0.875,True,True,True,winner,high
