pipeline,competitor,page_id,page_name,ad_id,media_type,language,presenter_type,device_format,production_type,script_group_id,replication_type,variant_role,first_seen,last_seen,times_seen,weeks_seen,ad_start_date,run_days,run_days_is_lower_bound,best_page_rank,worst_page_rank,median_page_rank,current_page_rank,present_latest,is_retired,page_count,frac_top_25,rank_gate,top25_gate,low_impression_ever,verdict,verdict_confidence
facebook,english-seekho,565574549966663,English Seekho App,2023887941855843,Video,,,,,,,,2026-06-12,2026-06-14,3,1,2026-06-07,7,False,22,24,22,24,True,False,323,1.0,True,True,False,undecided,high
facebook,english-seekho,565574549966663,English Seekho App,1599191114473908,Video,,,,,,,,2026-05-26,2026-06-04,2,2,2026-03-30,66,False,23,24,24,24,False,True,289,1.0,True,True,False,strong_winner,high
facebook,english-seekho,565574549966663,English Seekho App,2153645985488871,Video,,,,,,,,2026-05-26,2026-06-04,2,2,2026-05-07,28,False,23,62,42,23,False,True,289,1.0,True,True,False,winner,high
facebook,english-seekho,565574549966663,English Seekho App,1195431255950589,Video,,,,,,,,2026-05-26,2026-06-14,5,3,2026-05-22,23,False,23,129,26,26,True,False,323,0.6,True,True,False,winner,high
facebook,english-seekho,565574549966663,English Seekho App,1625019875269302,Video,,,,,,,,2026-06-12,2026-06-14,3,1,2026-06-09,5,False,23,79,70,23,True,False,323,0.333,True,False,False,undecided,high
facebook,english-seekho,565574549966663,English Seekho App,923485210505551,Video,,,,,,,,2026-05-26,2026-06-14,5,3,2026-04-21,54,False,24,44,28,28,True,False,323,1.0,True,True,False,strong_winner,high
facebook,english-seekho,565574549966663,English Seekho App,1942930943262353,Video,,,,,,,,2026-05-26,2026-06-04,2,2,2026-04-20,45,False,25,28,26,28,False,True,289,1.0,True,True,False,winner,high
facebook,english-seekho,565574549966663,English Seekho App,2458763647916149,Video,,,,,,,,2026-05-26,2026-06-04,2,2,2026-04-22,43,False,25,41,33,25,False,True,289,1.0,True,True,False,winner,high
facebook,english-seekho,565574549966663,English Seekho App,835603072955889,Video,,,,,,,,2026-06-04,2026-06-14,4,2,2026-05-26,19,False,25,43,26,27,True,False,323,1.0,True,True,False,winner,high
facebook,english-seekho,565574549966663,English Seekho App,1495976748935879,Video,,,,,,,,2026-05-26,2026-06-04,2,2,2026-05-26,9,False,26,158,92,26,False,True,289,0.5,True,True,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1719939115662673,Video,,,,,,,,2026-05-26,2026-06-14,5,3,2026-05-24,21,False,26,204,30,30,True,False,323,0.8,True,True,False,winner,high
facebook,english-seekho,565574549966663,English Seekho App,858733843910538,Video,,,,,,,,2026-05-26,2026-06-14,5,3,2026-05-11,34,False,27,64,29,29,True,False,323,1.0,True,True,False,winner,high
facebook,english-seekho,565574549966663,English Seekho App,1720395459131049,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-05-16,10,False,29,29,29,29,False,True,289,1.0,True,True,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,883414924661759,Video,,,,,,,,2026-05-26,2026-06-14,5,3,2026-01-23,142,False,29,47,33,33,True,False,323,1.0,True,True,False,strong_winner,high
facebook,english-seekho,565574549966663,English Seekho App,1281336507021529,Video,,,,,,,,2026-05-26,2026-06-04,2,2,2026-05-22,13,False,29,49,39,29,False,True,289,1.0,True,True,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1019378727292833,Video,,,,,,,,2026-05-26,2026-06-14,5,3,2026-05-19,26,False,30,96,32,32,True,False,323,0.6,True,True,False,winner,high
facebook,english-seekho,565574549966663,English Seekho App,27545658091701815,Video,,,,,,,,2026-06-04,2026-06-04,1,1,,0,True,30,30,30,30,False,True,212,1.0,True,True,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1018262830627096,Video,,,,,,,,2026-05-26,2026-06-14,5,3,2026-05-19,26,False,31,55,36,36,True,False,323,1.0,True,True,False,winner,high
facebook,english-seekho,565574549966663,English Seekho App,4045096479121226,Video,,,,,,,,2026-06-12,2026-06-14,3,1,2026-06-10,4,False,31,275,256,31,True,False,323,0.333,True,False,False,undecided,high
facebook,english-seekho,565574549966663,English Seekho App,992374836850070,Video,,,,,,,,2026-05-26,2026-06-04,2,2,2026-05-02,33,False,32,39,36,32,False,True,289,1.0,True,True,False,winner,high
facebook,english-seekho,565574549966663,English Seekho App,1003049005798358,Video,,,,,,,,2026-06-12,2026-06-14,3,1,2026-06-04,10,False,32,41,32,41,True,False,323,1.0,True,True,False,undecided,high
facebook,english-seekho,565574549966663,English Seekho App,1132903655640672,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-04-13,43,False,33,33,33,33,False,True,289,1.0,True,True,False,winner,high
facebook,english-seekho,565574549966663,English Seekho App,2152508018617561,Video,,,,,,,,2026-05-26,2026-06-14,5,3,2026-01-23,142,False,33,57,42,42,True,False,323,1.0,True,True,False,strong_winner,high
facebook,english-seekho,565574549966663,English Seekho App,26822392380755148,Video,,,,,,,,2026-05-26,2026-06-04,2,2,2026-05-26,9,False,33,68,50,33,False,True,289,1.0,True,True,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1636577990607766,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-04-10,46,False,34,34,34,34,False,True,289,1.0,True,True,False,strong_winner,high
facebook,english-seekho,565574549966663,English Seekho App,1328633246049728,Video,,,,,,,,2026-06-12,2026-06-14,3,1,2026-06-06,8,False,34,46,34,46,True,False,323,1.0,True,True,False,undecided,high
facebook,english-seekho,565574549966663,English Seekho App,1161138129534140,Video,,,,,,,,2026-06-12,2026-06-14,3,1,2026-06-10,4,False,34,219,203,34,True,False,323,0.333,True,False,False,undecided,high
facebook,english-seekho,565574549966663,English Seekho App,983636504265617,Video,,,,,,,,2026-06-12,2026-06-12,1,1,2026-06-08,4,False,35,35,35,35,False,True,278,1.0,True,True,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1543346810477427,Video,,,,,,,,2026-06-12,2026-06-14,3,1,2026-06-08,6,False,35,43,36,43,True,False,323,1.0,True,True,False,undecided,high
facebook,english-seekho,565574549966663,English Seekho App,1536594971183889,Video,,,,,,,,2026-06-12,2026-06-14,3,1,2026-06-09,5,False,35,53,50,35,True,False,323,1.0,True,True,False,undecided,high
facebook,english-seekho,565574549966663,English Seekho App,2078950623024665,Video,,,,,,,,2026-06-04,2026-06-14,4,2,2026-05-28,17,False,36,58,42,47,True,False,323,0.75,True,True,False,winner,high
facebook,english-seekho,565574549966663,English Seekho App,809679988574577,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-05-05,21,False,37,37,37,37,False,True,289,1.0,True,True,False,winner,high
facebook,english-seekho,565574549966663,English Seekho App,1504011217832296,Video,,,,,,,,2026-06-04,2026-06-14,4,2,2026-06-03,11,False,37,178,44,51,True,False,323,0.75,True,True,False,undecided,high
facebook,english-seekho,565574549966663,English Seekho App,954483154257513,Video,,,,,,,,2026-06-12,2026-06-14,3,1,2026-06-10,4,False,37,238,223,37,True,False,323,0.333,True,False,False,undecided,high
facebook,english-seekho,565574549966663,English Seekho App,841687008985481,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-05-10,16,False,38,38,38,38,False,True,289,1.0,True,True,False,winner,high
facebook,english-seekho,565574549966663,English Seekho App,1223700476600723,Video,,,,,,,,2026-05-26,2026-06-14,5,3,2026-01-23,142,False,38,66,53,53,True,False,323,0.8,True,True,False,strong_winner,high
facebook,english-seekho,565574549966663,English Seekho App,27417472307892610,Video,,,,,,,,2026-06-04,2026-06-04,1,1,,0,True,38,38,38,38,False,True,212,1.0,True,True,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,2033177030607948,Video,,,,,,,,2026-06-12,2026-06-14,3,1,2026-06-09,5,False,38,46,44,38,True,False,323,1.0,True,True,False,undecided,high
facebook,english-seekho,565574549966663,English Seekho App,1295408179388109,Video,,,,,,,,2026-05-26,2026-06-04,2,2,2026-05-07,28,False,39,42,40,39,False,True,289,1.0,True,True,False,winner,high
facebook,english-seekho,565574549966663,English Seekho App,1487410989520803,Video,,,,,,,,2026-05-26,2026-06-14,5,3,2026-05-22,23,False,39,120,52,52,True,False,323,0.6,True,True,False,winner,high
facebook,english-seekho,565574549966663,English Seekho App,1389687782990041,Video,,,,,,,,2026-06-14,2026-06-14,1,1,2026-06-12,2,False,39,39,39,39,True,False,323,1.0,True,True,False,new,high
facebook,english-seekho,565574549966663,English Seekho App,1948206473241244,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-04-02,54,False,40,40,40,40,False,True,289,1.0,True,True,False,strong_winner,high
facebook,english-seekho,565574549966663,English Seekho App,1011300708130761,Video,,,,,,,,2026-06-12,2026-06-14,3,1,2026-05-26,19,False,40,54,41,54,True,False,323,1.0,True,True,False,winner,high
facebook,english-seekho,565574549966663,English Seekho App,1000523962730989,Video,,,,,,,,2026-06-12,2026-06-14,3,1,2026-06-10,4,False,40,125,114,40,True,False,323,0.333,True,False,False,undecided,high
facebook,english-seekho,565574549966663,English Seekho App,1701731070831197,Video,,,,,,,,2026-05-26,2026-06-04,2,2,2026-04-16,49,False,41,45,43,41,False,True,289,1.0,True,True,False,strong_winner,high
facebook,english-seekho,565574549966663,English Seekho App,2505471363291833,Video,,,,,,,,2026-06-04,2026-06-14,4,2,2026-05-31,14,False,41,65,46,50,True,False,323,0.75,True,True,False,undecided,high
facebook,english-seekho,565574549966663,English Seekho App,2537354666679942,Video,,,,,,,,2026-05-26,2026-06-14,5,3,2026-05-17,28,False,42,69,56,56,True,False,323,0.8,True,True,False,winner,high
facebook,english-seekho,565574549966663,English Seekho App,1283358550592107,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-05-12,14,False,43,43,43,43,False,True,289,1.0,True,True,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,944481151793509,Video,,,,,,,,2026-05-26,2026-06-14,5,3,2026-05-14,31,False,43,75,62,62,True,False,323,0.6,True,True,False,winner,high
facebook,english-seekho,565574549966663,English Seekho App,1356697299666743,Video,,,,,,,,2026-06-12,2026-06-14,3,1,2026-06-10,4,False,44,75,68,44,True,False,323,0.333,True,False,False,undecided,high
facebook,english-seekho,565574549966663,English Seekho App,1492356832542306,Video,,,,,,,,2026-05-26,2026-06-14,5,3,2026-05-10,35,False,45,116,61,61,True,False,323,0.6,True,True,False,winner,high
facebook,english-seekho,565574549966663,English Seekho App,1753605869341627,Video,,,,,,,,2026-06-04,2026-06-04,1,1,,0,True,45,45,45,45,False,True,212,1.0,True,True,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,2220792195401762,Video,,,,,,,,2026-06-12,2026-06-12,1,1,2026-06-08,4,False,45,45,45,45,False,True,278,1.0,True,True,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1665314457865218,Video,,,,,,,,2026-06-12,2026-06-14,3,1,2026-06-10,4,False,45,52,49,45,True,False,323,1.0,True,True,False,undecided,high
facebook,english-seekho,565574549966663,English Seekho App,1852368735445229,Video,,,,,,,,2026-05-26,2026-06-14,5,3,2026-03-28,78,False,46,77,60,60,True,False,323,0.6,True,True,False,strong_winner,high
facebook,english-seekho,565574549966663,English Seekho App,1865631000775977,Video,,,,,,,,2026-05-26,2026-06-04,2,2,2026-03-27,69,False,47,51,49,47,False,True,289,1.0,True,True,False,strong_winner,high
facebook,english-seekho,565574549966663,English Seekho App,960519010069920,Video,,,,,,,,2026-05-26,2026-06-14,5,3,2026-05-09,36,False,47,78,65,65,True,False,323,0.6,True,True,False,winner,high
facebook,english-seekho,565574549966663,English Seekho App,26463239926705201,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-05-13,13,False,48,48,48,48,False,True,289,1.0,True,True,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,2200879757377961,Video,,,,,,,,2026-06-04,2026-06-04,1,1,,0,True,48,48,48,48,False,True,212,1.0,True,True,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,984431433971622,Video,,,,,,,,2026-06-04,2026-06-14,4,2,2026-05-29,16,False,48,74,58,66,True,False,323,0.75,True,True,False,winner,high
facebook,english-seekho,565574549966663,English Seekho App,2281482145591769,Video,,,,,,,,2026-06-12,2026-06-14,3,1,2026-06-10,4,False,48,83,73,48,True,False,323,0.333,True,False,False,undecided,high
facebook,english-seekho,565574549966663,English Seekho App,1008293012135432,Video,,,,,,,,2026-05-26,2026-06-04,2,2,2026-05-09,26,False,49,53,51,49,False,True,289,1.0,True,True,False,winner,high
facebook,english-seekho,565574549966663,English Seekho App,1701299787729897,Video,,,,,,,,2026-05-26,2026-06-14,5,3,2026-05-22,23,False,49,253,93,49,True,False,323,0.2,True,False,False,winner,high
facebook,english-seekho,565574549966663,English Seekho App,945562204774388,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-05-03,23,False,50,50,50,50,False,True,289,1.0,True,True,False,winner,high
facebook,english-seekho,565574549966663,English Seekho App,1447369716630978,Video,,,,,,,,2026-05-26,2026-06-14,5,3,2026-05-04,41,False,51,94,67,67,True,False,323,0.6,True,True,False,winner,high
facebook,english-seekho,565574549966663,English Seekho App,1302516825430257,Video,,,,,,,,2026-06-04,2026-06-04,1,1,,0,True,51,51,51,51,False,True,212,1.0,True,True,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1399469045648797,Video,,,,,,,,2026-06-12,2026-06-12,1,1,2026-06-06,6,False,51,51,51,51,False,True,278,1.0,True,True,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,3903564523285126,Video,,,,,,,,2026-06-12,2026-06-14,3,1,2026-06-04,10,False,52,69,55,69,True,False,323,1.0,True,True,False,undecided,high
facebook,english-seekho,565574549966663,English Seekho App,1961729674555213,Video,,,,,,,,2026-05-26,2026-06-14,5,3,2026-01-24,141,False,53,82,71,71,True,False,323,0.6,True,True,False,strong_winner,high
facebook,english-seekho,565574549966663,English Seekho App,1483037666208224,Video,,,,,,,,2026-06-04,2026-06-04,1,1,,0,True,53,53,53,53,False,True,212,1.0,True,True,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,4488104131411551,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-04-22,34,False,54,54,54,54,False,True,289,1.0,True,True,False,winner,high
facebook,english-seekho,565574549966663,English Seekho App,1540174657524420,Video,,,,,,,,2026-06-04,2026-06-14,4,2,2026-05-26,19,False,54,93,61,64,True,False,323,0.75,True,True,False,winner,high
facebook,english-seekho,565574549966663,English Seekho App,1052565497102220,Video,,,,,,,,2026-06-04,2026-06-04,1,1,,0,True,55,55,55,55,False,True,212,0.0,True,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,971792018958076,Video,,,,,,,,2026-06-12,2026-06-14,3,1,2026-06-07,7,False,55,68,59,68,True,False,323,1.0,True,True,False,undecided,high
facebook,english-seekho,565574549966663,English Seekho App,1019346871031325,Video,,,,,,,,2026-06-12,2026-06-14,3,1,2026-06-10,4,False,55,240,225,55,True,False,323,0.333,True,False,False,undecided,high
facebook,english-seekho,565574549966663,English Seekho App,1676225003275778,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-05-26,0,False,56,56,56,56,False,True,289,1.0,True,True,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,876287251448118,Video,,,,,,,,2026-06-04,2026-06-04,1,1,,0,True,56,56,56,56,False,True,212,0.0,True,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1759319031903180,Video,,,,,,,,2026-06-12,2026-06-12,1,1,2026-06-08,4,False,56,56,56,56,False,True,278,1.0,True,True,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,2111199859425572,Video,,,,,,,,2026-06-12,2026-06-14,3,1,2026-06-09,5,False,56,60,59,59,True,False,323,1.0,True,True,False,undecided,high
facebook,english-seekho,565574549966663,English Seekho App,960878673578943,Video,,,,,,,,2026-05-26,2026-06-04,2,2,2026-05-07,28,False,57,63,60,57,False,True,289,0.5,True,True,False,winner,high
facebook,english-seekho,565574549966663,English Seekho App,1632229781167786,Video,,,,,,,,2026-06-12,2026-06-14,3,1,2026-06-09,5,False,57,246,230,57,True,False,323,0.333,True,False,False,undecided,high
facebook,english-seekho,565574549966663,English Seekho App,1406691644630557,Video,,,,,,,,2026-06-13,2026-06-14,2,1,2026-06-11,3,False,57,63,60,63,True,False,323,1.0,True,True,False,new,high
facebook,english-seekho,565574549966663,English Seekho App,2101398007464704,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-04-10,46,False,58,58,58,58,False,True,289,1.0,True,True,False,strong_winner,high
facebook,english-seekho,565574549966663,English Seekho App,1965576304350514,Video,,,,,,,,2026-05-26,2026-06-14,5,3,2026-04-16,59,False,58,105,74,74,True,False,323,0.6,True,True,False,strong_winner,high
facebook,english-seekho,565574549966663,English Seekho App,1882615675746221,Video,,,,,,,,2026-06-12,2026-06-14,3,1,2026-06-10,4,False,58,89,78,58,True,False,323,0.333,True,False,False,undecided,high
facebook,english-seekho,565574549966663,English Seekho App,1371188878397753,Video,,,,,,,,2026-06-12,2026-06-14,3,1,2026-06-07,7,False,59,76,64,76,True,False,323,1.0,True,True,False,undecided,high
facebook,english-seekho,565574549966663,English Seekho App,2225190144952040,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-05-23,3,False,60,60,60,60,False,True,289,1.0,True,True,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,812140348389276,Video,,,,,,,,2026-05-26,2026-06-14,5,3,2026-05-18,27,False,60,92,80,82,True,False,323,0.4,True,False,False,winner,high
facebook,english-seekho,565574549966663,English Seekho App,783311214748224,Video,,,,,,,,2026-05-26,2026-06-04,2,2,2026-05-26,9,False,60,93,76,60,False,True,289,0.0,True,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1212213287545559,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-05-23,3,False,61,61,61,61,False,True,289,1.0,True,True,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1731321081212871,Video,,,,,,,,2026-06-12,2026-06-12,1,1,2026-06-08,4,False,61,61,61,61,False,True,278,1.0,True,True,False,loser,low
