pipeline,competitor,ad_id,stopped_on,last_seen,first_seen
facebook,english-seekho,1024869819880376,2026-06-12,2026-06-04,2026-06-04
facebook,english-seekho,1029605236397131,2026-06-12,2026-06-04,2026-06-04
facebook,english-seekho,1052565497102220,2026-06-12,2026-06-04,2026-06-04
facebook,english-seekho,1147815504196202,2026-06-12,2026-06-04,2026-06-04
facebook,english-seekho,1185488816920457,2026-06-12,2026-06-04,2026-05-26
facebook,english-seekho,1265895969024499,2026-06-12,2026-06-04,2026-05-26
facebook,english-seekho,1278688914111833,2026-06-12,2026-06-04,2026-05-26
facebook,english-seekho,1280073977526595,2026-06-12,2026-06-04,2026-05-26
facebook,english-seekho,1281336507021529,2026-06-12,2026-06-04,2026-05-26
facebook,english-seekho,1292543595710795,2026-06-12,2026-06-04,2026-05-26
facebook,english-seekho,1295408179388109,2026-06-12,2026-06-04,2026-05-26
facebook,english-seekho,1302516825430257,2026-06-12,2026-06-04,2026-06-04
facebook,english-seekho,1306683991568883,2026-06-12,2026-06-04,2026-06-04
facebook,english-seekho,1312890860307801,2026-06-12,2026-06-04,2026-06-04
facebook,english-seekho,1319130399553574,2026-06-12,2026-06-04,2026-06-04
facebook,english-seekho,1333487312060975,2026-06-12,2026-06-04,2026-06-04
facebook,english-seekho,1357436906281518,2026-06-12,2026-06-04,2026-06-04
facebook,english-seekho,1416141183867828,2026-06-12,2026-06-04,2026-06-04
facebook,english-seekho,1418149806668088,2026-06-12,2026-06-04,2026-06-04
facebook,english-seekho,1440382108104857,2026-06-12,2026-06-04,2026-05-26
facebook,english-seekho,1467890751279753,2026-06-12,2026-06-04,2026-06-04
facebook,english-seekho,1483037666208224,2026-06-12,2026-06-04,2026-06-04
facebook,english-seekho,1483706739708125,2026-06-12,2026-06-04,2026-05-26
facebook,english-seekho,1490787835910342,2026-06-12,2026-06-04,2026-05-26
facebook,english-seekho,1495976748935879,2026-06-12,2026-06-04,2026-05-26
facebook,english-seekho,1504911954989241,2026-06-12,2026-06-04,2026-05-26
facebook,english-seekho,1505738854342782,2026-06-12,2026-06-04,2026-06-04
facebook,english-seekho,1516530769853742,2026-06-12,2026-06-04,2026-06-04
facebook,english-seekho,1520726159399023,2026-06-12,2026-06-04,2026-05-26
facebook,english-seekho,1523349322733546,2026-06-12,2026-06-04,2026-05-26
facebook,english-seekho,1523983375767554,2026-06-12,2026-06-04,2026-05-26
facebook,english-seekho,1525026229225012,2026-06-12,2026-06-04,2026-06-04
facebook,english-seekho,1536448534581579,2026-06-12,2026-06-04,2026-06-04
facebook,english-seekho,1537639934695915,2026-06-12,2026-06-04,2026-06-04
facebook,english-seekho,1551480519924408,2026-06-12,2026-06-04,2026-06-04
facebook,english-seekho,1574354354104403,2026-06-12,2026-06-04,2026-06-04
facebook,english-seekho,1599191114473908,2026-06-12,2026-06-04,2026-05-26
facebook,english-seekho,1609628960102780,2026-06-12,2026-06-04,2026-06-04
facebook,english-seekho,1616161116147111,2026-06-12,2026-06-04,2026-06-04
facebook,english-seekho,1628573728690102,2026-06-12,2026-06-04,2026-06-04
facebook,english-seekho,1655935349015018,2026-06-12,2026-06-04,2026-05-26
facebook,english-seekho,1681566306381936,2026-06-12,2026-06-04,2026-06-04
facebook,english-seekho,1699090061132628,2026-06-12,2026-06-04,2026-06-04
facebook,english-seekho,1701731070831197,2026-06-12,2026-06-04,2026-05-26
facebook,english-seekho,1719504072403935,2026-06-12,2026-06-04,2026-06-04
facebook,english-seekho,1750506092625928,2026-06-12,2026-06-04,2026-06-04
facebook,english-seekho,1753605869341627,2026-06-12,2026-06-04,2026-06-04
facebook,english-seekho,1762683425102280,2026-06-12,2026-06-04,2026-06-04
facebook,english-seekho,1865631000775977,2026-06-12,2026-06-04,2026-05-26
facebook,english-seekho,1896094514425192,2026-06-12,2026-06-04,2026-05-26
facebook,english-seekho,1899322794111918,2026-06-12,2026-06-04,2026-06-04
facebook,english-seekho,1941399943216589,2026-06-12,2026-06-04,2026-06-04
facebook,english-seekho,1942930943262353,2026-06-12,2026-06-04,2026-05-26
facebook,english-seekho,1986593458617617,2026-06-12,2026-06-04,2026-05-26
facebook,english-seekho,2011104622816471,2026-06-12,2026-06-04,2026-05-26
facebook,english-seekho,2013423049568996,2026-06-12,2026-06-04,2026-05-26
facebook,english-seekho,2045512666029604,2026-06-12,2026-06-04,2026-06-04
facebook,english-seekho,2045983655982810,2026-06-12,2026-06-04,2026-05-26
facebook,english-seekho,2056613488574281,2026-06-12,2026-06-04,2026-06-04
facebook,english-seekho,2069097620613888,2026-06-12,2026-06-04,2026-05-26
facebook,english-seekho,2069481513616212,2026-06-12,2026-06-04,2026-05-26
facebook,english-seekho,2090167935162610,2026-06-12,2026-06-04,2026-05-26
facebook,english-seekho,2092207258026410,2026-06-12,2026-06-04,2026-06-04
facebook,english-seekho,2126946311495378,2026-06-12,2026-06-04,2026-06-04
facebook,english-seekho,2153645985488871,2026-06-12,2026-06-04,2026-05-26
facebook,english-seekho,2172316420286201,2026-06-12,2026-06-04,2026-06-04
facebook,english-seekho,2200879757377961,2026-06-12,2026-06-04,2026-06-04
facebook,english-seekho,2311297949273921,2026-06-12,2026-06-04,2026-06-04
facebook,english-seekho,2342191226288310,2026-06-12,2026-06-04,2026-05-26
facebook,english-seekho,2394376437716515,2026-06-12,2026-06-04,2026-06-04
facebook,english-seekho,2396771464068512,2026-06-12,2026-06-04,2026-05-26
facebook,english-seekho,2458763647916149,2026-06-12,2026-06-04,2026-05-26
facebook,english-seekho,2490626478079076,2026-06-12,2026-06-04,2026-06-04
facebook,english-seekho,26417048307974099,2026-06-12,2026-06-04,2026-05-26
facebook,english-seekho,26428220643500017,2026-06-12,2026-06-04,2026-05-26
facebook,english-seekho,26822392380755148,2026-06-12,2026-06-04,2026-05-26
facebook,english-seekho,27189844550633572,2026-06-12,2026-06-04,2026-05-26
facebook,english-seekho,2739911929699031,2026-06-12,2026-06-04,2026-05-26
facebook,english-seekho,27417472307892610,2026-06-12,2026-06-04,2026-06-04
facebook,english-seekho,27439141465710125,2026-06-12,2026-06-04,2026-06-04
facebook,english-seekho,27476424265287240,2026-06-12,2026-06-04,2026-06-04
facebook,english-seekho,27545658091701815,2026-06-12,2026-06-04,2026-06-04
facebook,english-seekho,3311359495704979,2026-06-12,2026-06-04,2026-05-26
facebook,english-seekho,3411393879019186,2026-06-12,2026-06-04,2026-05-26
facebook,english-seekho,3499653943543153,2026-06-12,2026-06-04,2026-06-04
facebook,english-seekho,3510795772417395,2026-06-12,2026-06-04,2026-06-04
facebook,english-seekho,3745166842290933,2026-06-12,2026-06-04,2026-05-26
facebook,english-seekho,3930958850532394,2026-06-12,2026-06-04,2026-05-26
facebook,english-seekho,3970408179930768,2026-06-12,2026-06-04,2026-06-04
facebook,english-seekho,4311046219138923,2026-06-12,2026-06-04,2026-06-04
facebook,english-seekho,4348893292057982,2026-06-12,2026-06-04,2026-06-04
facebook,english-seekho,742546498851380,2026-06-12,2026-06-04,2026-05-26
facebook,english-seekho,773037125897340,2026-06-12,2026-06-04,2026-06-04
facebook,english-seekho,783311214748224,2026-06-12,2026-06-04,2026-05-26
facebook,english-seekho,829302166640738,2026-06-12,2026-06-04,2026-06-04
facebook,english-seekho,842280601796121,2026-06-12,2026-06-04,2026-05-26
facebook,english-seekho,849104544460309,2026-06-12,2026-06-04,2026-06-04
facebook,english-seekho,864945146035665,2026-06-12,2026-06-04,2026-06-04
facebook,english-seekho,876287251448118,2026-06-12,2026-06-04,2026-06-04
facebook,english-seekho,880903308358300,2026-06-12,2026-06-04,2026-06-04
facebook,english-seekho,949474424515743,2026-06-12,2026-06-04,2026-05-26
facebook,english-seekho,954596250909208,2026-06-12,2026-06-04,2026-06-04
facebook,english-seekho,960878673578943,2026-06-12,2026-06-04,2026-05-26
facebook,english-seekho,968883082730315,2026-06-12,2026-06-04,2026-06-04
facebook,english-seekho,973252012273513,2026-06-12,2026-06-04,2026-06-04
facebook,english-seekho,977319668615660,2026-06-12,2026-06-04,2026-05-26
facebook,english-seekho,981246487991598,2026-06-12,2026-06-04,2026-06-04
facebook,english-seekho,990394187244790,2026-06-12,2026-06-04,2026-06-04
facebook,english-seekho,992374836850070,2026-06-12,2026-06-04,2026-05-26
facebook,english-seekho,995219973120049,2026-06-12,2026-06-04,2026-06-04
facebook,english-seekho,998839265829186,2026-06-12,2026-06-04,2026-05-26
facebook,english-seekho,1004806355238570,2026-06-13,2026-06-12,2026-06-12
facebook,english-seekho,1008058698299539,2026-06-13,2026-06-12,2026-06-12
facebook,english-seekho,1214709560683717,2026-06-13,2026-06-12,2026-06-12
facebook,english-seekho,1329344752489006,2026-06-13,2026-06-12,2026-06-12
facebook,english-seekho,1371263345064271,2026-06-13,2026-06-12,2026-06-12
facebook,english-seekho,1399469045648797,2026-06-13,2026-06-12,2026-06-12
facebook,english-seekho,1445227317366557,2026-06-13,2026-06-12,2026-06-12
facebook,english-seekho,1465022205637019,2026-06-13,2026-06-12,2026-06-12
facebook,english-seekho,1491518059125575,2026-06-13,2026-06-12,2026-06-12
facebook,english-seekho,1535469484629346,2026-06-13,2026-06-12,2026-06-12
facebook,english-seekho,1568452348192437,2026-06-13,2026-06-12,2026-06-12
facebook,english-seekho,1691683045480256,2026-06-13,2026-06-12,2026-06-12
facebook,english-seekho,1698443078167513,2026-06-13,2026-06-12,2026-06-12
facebook,english-seekho,1705246027426025,2026-06-13,2026-06-12,2026-06-12
facebook,english-seekho,1711642266633519,2026-06-13,2026-06-12,2026-06-12
facebook,english-seekho,1720271139155250,2026-06-13,2026-06-12,2026-06-12
facebook,english-seekho,1731321081212871,2026-06-13,2026-06-12,2026-06-12
facebook,english-seekho,1759319031903180,2026-06-13,2026-06-12,2026-06-12
facebook,english-seekho,2020700811987683,2026-06-13,2026-06-12,2026-06-12
facebook,english-seekho,2056676595197357,2026-06-13,2026-06-12,2026-06-12
facebook,english-seekho,2104226480129193,2026-06-13,2026-06-12,2026-06-12
facebook,english-seekho,2220792195401762,2026-06-13,2026-06-12,2026-06-12
facebook,english-seekho,36197580316553106,2026-06-13,2026-06-12,2026-06-12
facebook,english-seekho,4214577932098383,2026-06-13,2026-06-12,2026-06-12
facebook,english-seekho,883032468164104,2026-06-13,2026-06-12,2026-06-12
facebook,english-seekho,983636504265617,2026-06-13,2026-06-12,2026-06-12
facebook,english-seekho,983743594412724,2026-06-13,2026-06-12,2026-06-12
facebook,english-seekho,1000927905811536,2026-06-14,2026-06-13,2026-06-12
facebook,english-seekho,1003100012713926,2026-06-14,2026-06-13,2026-06-12
facebook,english-seekho,1004112128872943,2026-06-14,2026-06-13,2026-06-12
facebook,english-seekho,1006661035243431,2026-06-14,2026-06-13,2026-06-12
facebook,english-seekho,1013965144742380,2026-06-14,2026-06-13,2026-06-12
facebook,english-seekho,1015926377610393,2026-06-14,2026-06-13,2026-06-12
facebook,english-seekho,1016959647699492,2026-06-14,2026-06-13,2026-06-12
facebook,english-seekho,1024125033893330,2026-06-14,2026-06-13,2026-06-12
facebook,english-seekho,1033915609199890,2026-06-14,2026-06-13,2026-06-12
facebook,english-seekho,1041203921585031,2026-06-14,2026-06-13,2026-06-12
facebook,english-seekho,1285550063658875,2026-06-14,2026-06-13,2026-06-12
facebook,english-seekho,1311613457830080,2026-06-14,2026-06-13,2026-06-12
facebook,english-seekho,1316270936725599,2026-06-14,2026-06-13,2026-06-12
facebook,english-seekho,1329558305906208,2026-06-14,2026-06-13,2026-06-12
facebook,english-seekho,1365203578997397,2026-06-14,2026-06-13,2026-06-12
facebook,english-seekho,1366851648954243,2026-06-14,2026-06-13,2026-06-12
facebook,english-seekho,1389914442975371,2026-06-14,2026-06-13,2026-06-12
facebook,english-seekho,1395351685758863,2026-06-14,2026-06-13,2026-06-12
facebook,english-seekho,1513521240502710,2026-06-14,2026-06-13,2026-06-12
facebook,english-seekho,1518923866338730,2026-06-14,2026-06-13,2026-06-12
facebook,english-seekho,1522677949449657,2026-06-14,2026-06-13,2026-06-12
facebook,english-seekho,1528298082022266,2026-06-14,2026-06-13,2026-06-12
facebook,english-seekho,1536553451211941,2026-06-14,2026-06-13,2026-06-12
facebook,english-seekho,1541923423962810,2026-06-14,2026-06-13,2026-06-12
facebook,english-seekho,1542340673957916,2026-06-14,2026-06-13,2026-06-12
facebook,english-seekho,1547106290447968,2026-06-14,2026-06-13,2026-06-12
facebook,english-seekho,1549719940113225,2026-06-14,2026-06-13,2026-06-12
facebook,english-seekho,1591331855655826,2026-06-14,2026-06-13,2026-06-12
facebook,english-seekho,1608575014603598,2026-06-14,2026-06-13,2026-06-12
facebook,english-seekho,1628464242612514,2026-06-14,2026-06-13,2026-06-12
facebook,english-seekho,1642769457026334,2026-06-14,2026-06-13,2026-06-12
facebook,english-seekho,1669005917711876,2026-06-14,2026-06-13,2026-06-12
facebook,english-seekho,1699878214534257,2026-06-14,2026-06-13,2026-06-12
facebook,english-seekho,1713250286381290,2026-06-14,2026-06-13,2026-06-12
facebook,english-seekho,1720610582305471,2026-06-14,2026-06-13,2026-06-12
facebook,english-seekho,1733841918042744,2026-06-14,2026-06-13,2026-06-12
facebook,english-seekho,1758258622222070,2026-06-14,2026-06-13,2026-06-12
facebook,english-seekho,1780057300029947,2026-06-14,2026-06-13,2026-06-12
facebook,english-seekho,1784669902694989,2026-06-14,2026-06-13,2026-06-12
facebook,english-seekho,1877811350272054,2026-06-14,2026-06-13,2026-06-12
facebook,english-seekho,1879311179400835,2026-06-14,2026-06-13,2026-06-12
facebook,english-seekho,1930209284313419,2026-06-14,2026-06-13,2026-06-12
facebook,english-seekho,2005881986683407,2026-06-14,2026-06-13,2026-06-12
facebook,english-seekho,2033105254259013,2026-06-14,2026-06-13,2026-06-12
facebook,english-seekho,2042615336642783,2026-06-14,2026-06-13,2026-06-12
facebook,english-seekho,2057079731903565,2026-06-14,2026-06-13,2026-06-12
facebook,english-seekho,2058357901722473,2026-06-14,2026-06-13,2026-06-12
facebook,english-seekho,2075965949653375,2026-06-14,2026-06-13,2026-06-12
facebook,english-seekho,2076854146593087,2026-06-14,2026-06-13,2026-06-12
facebook,english-seekho,2106465080285398,2026-06-14,2026-06-13,2026-06-12
facebook,english-seekho,2180465996082123,2026-06-14,2026-06-13,2026-06-12
facebook,english-seekho,2188364915349910,2026-06-14,2026-06-13,2026-06-12
facebook,english-seekho,2221899985277011,2026-06-14,2026-06-13,2026-06-12
facebook,english-seekho,2225673594942685,2026-06-14,2026-06-13,2026-06-12
facebook,english-seekho,2242764483134829,2026-06-14,2026-06-13,2026-06-12
facebook,english-seekho,2300890010448306,2026-06-14,2026-06-13,2026-06-12
facebook,english-seekho,2329391687589156,2026-06-14,2026-06-13,2026-06-12
facebook,english-seekho,2335189793892390,2026-06-14,2026-06-13,2026-06-12
facebook,english-seekho,2385924875234524,2026-06-14,2026-06-13,2026-06-12
facebook,english-seekho,2417649142056962,2026-06-14,2026-06-13,2026-06-12
facebook,english-seekho,2455706111536072,2026-06-14,2026-06-13,2026-06-12
facebook,english-seekho,2750157982023151,2026-06-14,2026-06-13,2026-06-12
facebook,english-seekho,2787851868238534,2026-06-14,2026-06-13,2026-06-12
facebook,english-seekho,2819779755048437,2026-06-14,2026-06-13,2026-06-12
facebook,english-seekho,2854190348276214,2026-06-14,2026-06-13,2026-06-12
facebook,english-seekho,2895749224102167,2026-06-14,2026-06-13,2026-06-12
facebook,english-seekho,4369675073304342,2026-06-14,2026-06-13,2026-06-12
facebook,english-seekho,745415861983514,2026-06-14,2026-06-13,2026-06-12
facebook,english-seekho,761260850409527,2026-06-14,2026-06-13,2026-06-12
facebook,english-seekho,802553552808088,2026-06-14,2026-06-13,2026-06-12
facebook,english-seekho,861399523217538,2026-06-14,2026-06-13,2026-06-12
facebook,english-seekho,873092048567708,2026-06-14,2026-06-13,2026-06-12
facebook,english-seekho,881346784311029,2026-06-14,2026-06-13,2026-06-12
facebook,english-seekho,881691660937503,2026-06-14,2026-06-13,2026-06-12
facebook,english-seekho,882523394183938,2026-06-14,2026-06-13,2026-06-12
facebook,english-seekho,883554291455242,2026-06-14,2026-06-13,2026-06-12
facebook,english-seekho,884539008014653,2026-06-14,2026-06-13,2026-06-12
facebook,english-seekho,886940311119425,2026-06-14,2026-06-13,2026-06-12
