pipeline,competitor,page_id,ad_id,scrape_date,page_rank,row_rank,present,page_rank_delta,days_since_prev_obs
facebook,duolingo,141935472517297,2008049966476696,2026-06-04,15,15,true,0,9
facebook,duolingo,141935472517297,26572679392369522,2026-05-26,16,16,true,,
facebook,duolingo,141935472517297,26572679392369522,2026-06-04,16,16,true,0,9
facebook,duolingo,141935472517297,4047050955534121,2026-05-26,17,17,true,,
facebook,duolingo,141935472517297,4047050955534121,2026-06-04,17,17,true,0,9
facebook,duolingo,141935472517297,1757405299002125,2026-05-26,18,18,true,,
facebook,duolingo,141935472517297,1757405299002125,2026-06-04,18,18,true,0,9
facebook,duolingo,141935472517297,2757075414671209,2026-05-26,19,19,true,,
facebook,duolingo,141935472517297,2757075414671209,2026-06-04,19,19,true,0,9
facebook,duolingo,141935472517297,1498337882301575,2026-05-26,20,20,true,,
facebook,duolingo,141935472517297,1498337882301575,2026-06-04,20,20,true,0,9
facebook,duolingo,141935472517297,3128929950636792,2026-05-26,21,21,true,,
facebook,duolingo,141935472517297,3128929950636792,2026-06-04,21,21,true,0,9
facebook,duolingo,141935472517297,964644499361286,2026-05-26,22,22,true,,
facebook,duolingo,141935472517297,964644499361286,2026-06-04,22,22,true,0,9
facebook,duolingo,141935472517297,1315729067327013,2026-05-26,23,23,true,,
facebook,duolingo,141935472517297,1315729067327013,2026-06-04,24,24,true,-1,9
facebook,duolingo,141935472517297,1810377262974963,2026-05-26,24,24,true,,
facebook,duolingo,141935472517297,1810377262974963,2026-06-04,23,23,true,1,9
facebook,duolingo,141935472517297,1640530307393556,2026-05-26,25,25,true,,
facebook,duolingo,141935472517297,1640530307393556,2026-06-04,26,26,true,-1,9
facebook,duolingo,141935472517297,1244347244307717,2026-05-26,26,26,true,,
facebook,duolingo,141935472517297,1244347244307717,2026-06-04,28,28,true,-2,9
facebook,duolingo,141935472517297,1745502363491077,2026-05-26,27,27,true,,
facebook,duolingo,141935472517297,1745502363491077,2026-06-04,27,27,true,0,9
facebook,duolingo,141935472517297,1456372432368050,2026-05-26,28,28,true,,
facebook,duolingo,141935472517297,1456372432368050,2026-06-04,29,29,true,-1,9
facebook,duolingo,141935472517297,2207673653307134,2026-05-26,29,29,true,,
facebook,duolingo,141935472517297,2207673653307134,2026-06-04,30,30,true,-1,9
facebook,duolingo,141935472517297,1595782761518272,2026-06-04,25,25,true,,
facebook,duolingo,1829461027108598,2567875460379817,2026-06-04,1,31,true,,
facebook,duolingo,1829461027108598,2054843735413850,2026-06-04,2,32,true,,
facebook,duolingo,1829461027108598,1340343458017819,2026-06-04,3,33,true,,
facebook,duolingo,1829461027108598,25024190163945827,2026-06-04,4,34,true,,
facebook,duolingo,1829461027108598,4315634672087742,2026-06-04,5,35,true,,
facebook,duolingo,1829461027108598,1511868853669891,2026-06-04,6,36,true,,
facebook,duolingo,1829461027108598,1244041101140184,2026-06-04,7,37,true,,
facebook,duolingo,1829461027108598,964203152818249,2026-06-04,8,38,true,,
facebook,duolingo,1829461027108598,1829036101386517,2026-06-04,9,39,true,,
facebook,duolingo,1829461027108598,1467346464518268,2026-06-04,10,40,true,,
facebook,duolingo,1829461027108598,4193196730867806,2026-06-04,11,41,true,,
facebook,duolingo,1829461027108598,980261668257529,2026-06-04,12,42,true,,
facebook,duolingo,1829461027108598,839034162134088,2026-06-04,13,43,true,,
facebook,duolingo,1829461027108598,1986969838579939,2026-06-04,14,44,true,,
facebook,duolingo,1829461027108598,1601650570902180,2026-06-04,15,45,true,,
facebook,duolingo,1829461027108598,862933273506827,2026-06-04,16,46,true,,
facebook,duolingo,1829461027108598,3509966935818159,2026-06-04,17,47,true,,
facebook,duolingo,1829461027108598,1625406865354471,2026-06-04,18,48,true,,
facebook,duolingo,1829461027108598,1205211558219012,2026-06-04,19,49,true,,
facebook,duolingo,1829461027108598,2421536621668950,2026-06-04,20,50,true,,
facebook,duolingo,1829461027108598,1495493641961395,2026-06-04,21,51,true,,
facebook,duolingo,1829461027108598,1911800266127163,2026-06-04,22,52,true,,
facebook,duolingo,1829461027108598,1023226656696370,2026-06-04,23,53,true,,
facebook,duolingo,1829461027108598,2164543697719032,2026-06-04,24,54,true,,
facebook,duolingo,1829461027108598,2435229170277118,2026-06-04,25,55,true,,
facebook,duolingo,1829461027108598,2192184221567617,2026-06-04,26,56,true,,
facebook,duolingo,1829461027108598,1282957083982524,2026-06-04,27,57,true,,
facebook,duolingo,1829461027108598,2206316933499935,2026-06-04,28,58,true,,
facebook,duolingo,1829461027108598,3054095394922294,2026-06-04,29,59,true,,
facebook,duolingo,1829461027108598,1398617942297818,2026-06-04,30,60,true,,
facebook,duolingo,1829461027108598,26593433683617766,2026-06-04,31,61,true,,
facebook,duolingo,1829461027108598,1557413435942135,2026-06-04,32,62,true,,
facebook,duolingo,1829461027108598,3049299128598351,2026-06-04,33,63,true,,
