pipeline,competitor,script_group_id,original_ad_id,original_first_seen,replica_ad_id,replication_type,replica_first_seen,days_to_replica,original_is_winner,replica_is_winner
facebook,mysivi,mysivi-g0002,1236764688618209,2026-05-26,1289366703285101,translation_replica,2026-05-26,0,True,True
facebook,mysivi,mysivi-g0002,1236764688618209,2026-05-26,782153618005907,translation_replica,2026-05-26,0,True,True
facebook,mysivi,mysivi-g0002,1236764688618209,2026-05-26,1286729530256052,translation_replica,2026-05-26,0,True,True
facebook,mysivi,mysivi-g0002,1236764688618209,2026-05-26,1478654923647189,exact_replica,2026-05-26,0,True,True
facebook,mysivi,mysivi-g0003,1508591900887307,2026-05-26,2292254317849120,translation_replica,2026-05-26,0,True,True
facebook,mysivi,mysivi-g0003,1508591900887307,2026-05-26,969734745982277,translation_replica,2026-05-26,0,True,True
facebook,mysivi,mysivi-g0003,1508591900887307,2026-05-26,1532870848513933,translation_replica,2026-05-26,0,True,False
facebook,mysivi,mysivi-g0003,1508591900887307,2026-05-26,956393793873937,translation_replica,2026-05-26,0,True,True
facebook,mysivi,mysivi-g0003,1508591900887307,2026-05-26,821110864071081,translation_replica,2026-05-26,0,True,True
facebook,mysivi,mysivi-g0004,1023669149983656,2026-05-26,1905332703463761,exact_replica,2026-05-26,0,True,True
facebook,mysivi,mysivi-g0004,1023669149983656,2026-05-26,1343882707556162,character_variant,2026-05-26,0,True,True
facebook,mysivi,mysivi-g0004,1023669149983656,2026-05-26,1462832258740074,translation_replica,2026-05-26,0,True,True
facebook,mysivi,mysivi-g0004,1023669149983656,2026-05-26,1419600269364944,translation_replica,2026-05-26,0,True,True
facebook,mysivi,mysivi-g0005,1035109305515805,2026-05-26,1810831836593995,translation_replica,2026-05-26,0,True,True
facebook,mysivi,mysivi-g0005,1035109305515805,2026-05-26,1604765177255190,translation_replica,2026-05-26,0,True,True
facebook,mysivi,mysivi-g0005,1035109305515805,2026-05-26,1455378906628645,translation_replica,2026-05-26,0,True,True
facebook,mysivi,mysivi-g0005,1035109305515805,2026-05-26,1649114436359491,translation_replica,2026-05-26,0,True,True
facebook,mysivi,mysivi-g0006,1463906051777866,2026-05-26,2057001265231638,exact_replica,2026-05-26,0,True,True
facebook,mysivi,mysivi-g0006,1463906051777866,2026-05-26,2187708092043586,exact_replica,2026-05-26,0,True,True
facebook,mysivi,mysivi-g0006,1463906051777866,2026-05-26,929288733053067,translation_replica,2026-05-26,0,True,True
facebook,mysivi,mysivi-g0006,1463906051777866,2026-05-26,1706610454090939,translation_replica,2026-05-26,0,True,True
facebook,mysivi,mysivi-g0007,1274548481445067,2026-05-26,1647227479627567,exact_replica,2026-05-26,0,True,True
facebook,mysivi,mysivi-g0007,1274548481445067,2026-05-26,1467014958458046,exact_replica,2026-05-26,0,True,True
facebook,mysivi,mysivi-g0007,1274548481445067,2026-05-26,2212675122600323,translation_replica,2026-05-26,0,True,True
facebook,mysivi,mysivi-g0008,1004651578734246,2026-05-26,914613221634852,translation_replica,2026-05-26,0,False,True
facebook,mysivi,mysivi-g0008,1004651578734246,2026-05-26,1863526424308213,exact_replica,2026-05-26,0,False,False
facebook,mysivi,mysivi-g0009,1292326936145402,2026-05-26,2197503414415259,exact_replica,2026-05-26,0,True,True
facebook,mysivi,mysivi-g0009,1292326936145402,2026-05-26,1307849048060522,exact_replica,2026-05-26,0,True,True
facebook,mysivi,mysivi-g0010,1301191668579559,2026-05-26,810472615431061,translation_replica,2026-05-26,0,True,True
facebook,mysivi,mysivi-g0010,1301191668579559,2026-05-26,1637815324305283,translation_replica,2026-05-26,0,True,True
facebook,mysivi,mysivi-g0011,1465320305236974,2026-05-26,1487023816479013,exact_replica,2026-05-26,0,True,True
facebook,mysivi,mysivi-g0011,1465320305236974,2026-05-26,2626594457734328,exact_replica,2026-05-26,0,True,True
facebook,mysivi,mysivi-g0012,1294872372199763,2026-05-26,1903321843662651,exact_replica,2026-05-26,0,True,True
facebook,mysivi,mysivi-g0013,1320392123333597,2026-05-26,2459306031182517,translation_replica,2026-05-26,0,True,True
facebook,mysivi,mysivi-g0014,1458753742284301,2026-05-26,913058388118205,exact_replica,2026-05-26,0,True,True
facebook,mysivi,mysivi-g0015,1617673956086851,2026-05-26,4210298219220133,exact_replica,2026-05-26,0,True,True
facebook,mysivi,mysivi-g0016,1683000729728094,2026-05-26,2003381777282440,translation_replica,2026-05-26,0,True,True
facebook,mysivi,mysivi-g0017,1746108369700883,2026-05-26,953700823835519,exact_replica,2026-05-26,0,True,True
