pipeline,competitor,ad_id,stopped_on,last_seen,first_seen
facebook,speakeasy,2108488899728525,2026-06-23,2026-06-22,2026-06-22
facebook,speakeasy,2150914032432455,2026-06-23,2026-06-22,2026-06-22
facebook,speakeasy,2245734962626860,2026-06-23,2026-06-22,2026-06-22
facebook,speakeasy,2477522462687760,2026-06-23,2026-06-22,2026-06-22
facebook,speakeasy,2513169462430169,2026-06-23,2026-06-22,2026-06-22
facebook,speakeasy,2530265374081304,2026-06-23,2026-06-22,2026-06-22
facebook,speakeasy,27046815901606274,2026-06-23,2026-06-22,2026-06-22
facebook,speakeasy,27086569487680423,2026-06-23,2026-06-22,2026-06-22
facebook,speakeasy,27378272641859957,2026-06-23,2026-06-22,2026-06-22
facebook,speakeasy,27501723209413940,2026-06-23,2026-06-22,2026-06-22
facebook,speakeasy,2906298679721315,2026-06-23,2026-06-22,2026-06-22
facebook,speakeasy,3182634025458791,2026-06-23,2026-06-22,2026-06-22
facebook,speakeasy,3339788186203354,2026-06-23,2026-06-22,2026-06-22
facebook,speakeasy,3940426322930684,2026-06-23,2026-06-22,2026-06-22
facebook,speakeasy,4143356245955538,2026-06-23,2026-06-22,2026-06-22
facebook,speakeasy,4233618053522585,2026-06-23,2026-06-22,2026-06-22
facebook,speakeasy,4532421870373347,2026-06-23,2026-06-22,2026-06-22
facebook,speakeasy,839046035604507,2026-06-23,2026-06-22,2026-06-22
facebook,speakeasy,854032033985665,2026-06-23,2026-06-22,2026-06-22
facebook,speakeasy,874722785094358,2026-06-23,2026-06-22,2026-06-22
facebook,speakeasy,881778314332597,2026-06-23,2026-06-22,2026-06-22
facebook,speakeasy,884488058034769,2026-06-23,2026-06-22,2026-06-22
facebook,speakeasy,889233933501921,2026-06-23,2026-06-22,2026-06-22
facebook,speakeasy,971443132546594,2026-06-23,2026-06-22,2026-06-22
facebook,speakeasy,1361588702531436,2026-06-24,2026-06-23,2026-06-22
facebook,speakeasy,1366251452036374,2026-06-24,2026-06-23,2026-06-22
facebook,speakeasy,1709927423521021,2026-06-24,2026-06-23,2026-06-22
facebook,speakeasy,1960351544672313,2026-06-24,2026-06-23,2026-06-22
facebook,speakeasy,2502975900173757,2026-06-24,2026-06-23,2026-06-22
facebook,speakeasy,2966208757057233,2026-06-24,2026-06-23,2026-06-22
facebook,speakeasy,1007394932018188,2026-06-25,2026-06-24,2026-06-24
facebook,speakeasy,1018543047347932,2026-06-25,2026-06-24,2026-06-24
facebook,speakeasy,1323868526555337,2026-06-25,2026-06-24,2026-06-24
facebook,speakeasy,1329286339306900,2026-06-25,2026-06-24,2026-06-24
facebook,speakeasy,1329530475266124,2026-06-25,2026-06-24,2026-06-24
facebook,speakeasy,1365518585752933,2026-06-25,2026-06-24,2026-06-24
facebook,speakeasy,1509000537534731,2026-06-25,2026-06-24,2026-06-22
facebook,speakeasy,1586296943155034,2026-06-25,2026-06-24,2026-06-24
facebook,speakeasy,1637483051215310,2026-06-25,2026-06-24,2026-06-24
facebook,speakeasy,1657579782144196,2026-06-25,2026-06-24,2026-06-22
facebook,speakeasy,1772558894189872,2026-06-25,2026-06-24,2026-06-24
facebook,speakeasy,1782202363157939,2026-06-25,2026-06-24,2026-06-22
facebook,speakeasy,1893779937968049,2026-06-25,2026-06-24,2026-06-24
facebook,speakeasy,1945519429485659,2026-06-25,2026-06-24,2026-06-24
facebook,speakeasy,2015338379345824,2026-06-25,2026-06-24,2026-06-24
facebook,speakeasy,2089865811886437,2026-06-25,2026-06-24,2026-06-24
facebook,speakeasy,2099249430662365,2026-06-25,2026-06-24,2026-06-22
facebook,speakeasy,2213246832761664,2026-06-25,2026-06-24,2026-06-24
facebook,speakeasy,2405155876661280,2026-06-25,2026-06-24,2026-06-24
facebook,speakeasy,27780816231536833,2026-06-25,2026-06-24,2026-06-24
facebook,speakeasy,2854629138250861,2026-06-25,2026-06-24,2026-06-24
facebook,speakeasy,4143356245955538,2026-06-25,2026-06-24,2026-06-22
facebook,speakeasy,4233618053522585,2026-06-25,2026-06-24,2026-06-22
facebook,speakeasy,881778314332597,2026-06-25,2026-06-24,2026-06-22
facebook,speakeasy,889233933501921,2026-06-25,2026-06-24,2026-06-22
facebook,speakeasy,981035167890304,2026-06-25,2026-06-24,2026-06-24
facebook,speakeasy,1010463461343787,2026-06-26,2026-06-25,2026-06-22
facebook,speakeasy,1012623951226742,2026-06-26,2026-06-25,2026-06-24
facebook,speakeasy,1017904837553177,2026-06-26,2026-06-25,2026-06-24
facebook,speakeasy,1032503149467138,2026-06-26,2026-06-25,2026-06-24
facebook,speakeasy,1036583772282106,2026-06-26,2026-06-25,2026-06-24
facebook,speakeasy,1044147908549480,2026-06-26,2026-06-25,2026-06-24
facebook,speakeasy,1044795624562796,2026-06-26,2026-06-25,2026-06-22
facebook,speakeasy,1168131235478527,2026-06-26,2026-06-25,2026-06-22
facebook,speakeasy,1296645402226755,2026-06-26,2026-06-25,2026-06-24
facebook,speakeasy,1321959232684279,2026-06-26,2026-06-25,2026-06-22
facebook,speakeasy,1330212525238228,2026-06-26,2026-06-25,2026-06-24
facebook,speakeasy,1356496527096530,2026-06-26,2026-06-25,2026-06-24
facebook,speakeasy,1371920964787000,2026-06-26,2026-06-25,2026-06-24
facebook,speakeasy,1375657254410866,2026-06-26,2026-06-25,2026-06-24
facebook,speakeasy,1452946436870988,2026-06-26,2026-06-25,2026-06-24
facebook,speakeasy,1694028108409817,2026-06-26,2026-06-25,2026-06-24
facebook,speakeasy,1695783751714849,2026-06-26,2026-06-25,2026-06-24
facebook,speakeasy,1695810444996044,2026-06-26,2026-06-25,2026-06-24
facebook,speakeasy,1738837290701811,2026-06-26,2026-06-25,2026-06-24
facebook,speakeasy,1968303247153256,2026-06-26,2026-06-25,2026-06-24
facebook,speakeasy,2033832710566826,2026-06-26,2026-06-25,2026-06-22
facebook,speakeasy,2038343334227407,2026-06-26,2026-06-25,2026-06-24
facebook,speakeasy,2261220358027835,2026-06-26,2026-06-25,2026-06-24
facebook,speakeasy,2394547624289953,2026-06-26,2026-06-25,2026-06-24
facebook,speakeasy,2542296809552034,2026-06-26,2026-06-25,2026-06-24
facebook,speakeasy,27425351817092054,2026-06-26,2026-06-25,2026-06-24
facebook,speakeasy,3339788186203354,2026-06-26,2026-06-25,2026-06-22
facebook,speakeasy,4217696101817149,2026-06-26,2026-06-25,2026-06-25
facebook,speakeasy,819733277739729,2026-06-26,2026-06-25,2026-06-24
facebook,speakeasy,896989763433459,2026-06-26,2026-06-25,2026-06-24
facebook,speakeasy,986003521085719,2026-06-26,2026-06-25,2026-06-24
facebook,speakeasy,993165076902807,2026-06-26,2026-06-25,2026-06-25
facebook,speakeasy,1014740924603776,2026-06-27,2026-06-26,2026-06-26
facebook,speakeasy,1021952743777235,2026-06-27,2026-06-26,2026-06-25
facebook,speakeasy,1027644689642170,2026-06-27,2026-06-26,2026-06-25
facebook,speakeasy,1031652079760983,2026-06-27,2026-06-26,2026-06-26
facebook,speakeasy,1050591144310002,2026-06-27,2026-06-26,2026-06-26
facebook,speakeasy,1205499905015145,2026-06-27,2026-06-26,2026-06-26
facebook,speakeasy,1668913314824950,2026-06-27,2026-06-26,2026-06-26
facebook,speakeasy,1759917562117033,2026-06-27,2026-06-26,2026-06-25
facebook,speakeasy,1806682616978957,2026-06-27,2026-06-26,2026-06-26
facebook,speakeasy,2023645954940017,2026-06-27,2026-06-26,2026-06-25
facebook,speakeasy,2069634304433222,2026-06-27,2026-06-26,2026-06-25
facebook,speakeasy,2123062678552643,2026-06-27,2026-06-26,2026-06-25
facebook,speakeasy,2123546228376837,2026-06-27,2026-06-26,2026-06-26
facebook,speakeasy,2177477169702299,2026-06-27,2026-06-26,2026-06-25
facebook,speakeasy,2239986650081716,2026-06-27,2026-06-26,2026-06-25
facebook,speakeasy,2255359371932744,2026-06-27,2026-06-26,2026-06-25
facebook,speakeasy,27263311033329854,2026-06-27,2026-06-26,2026-06-26
facebook,speakeasy,3317817078397163,2026-06-27,2026-06-26,2026-06-26
facebook,speakeasy,37044784298446099,2026-06-27,2026-06-26,2026-06-25
facebook,speakeasy,3900871466887984,2026-06-27,2026-06-26,2026-06-26
facebook,speakeasy,3922291927907491,2026-06-27,2026-06-26,2026-06-25
facebook,speakeasy,942186425500033,2026-06-27,2026-06-26,2026-06-25
facebook,speakeasy,984120534451996,2026-06-27,2026-06-26,2026-06-26
facebook,speakeasy,992543626719435,2026-06-27,2026-06-26,2026-06-25
facebook,speakeasy,1000221402877141,2026-06-29,2026-06-27,2026-06-25
facebook,speakeasy,1004095885326283,2026-06-29,2026-06-27,2026-06-27
facebook,speakeasy,1005290858755106,2026-06-29,2026-06-27,2026-06-24
facebook,speakeasy,1005331035549216,2026-06-29,2026-06-27,2026-06-25
facebook,speakeasy,1018168410760855,2026-06-29,2026-06-27,2026-06-26
facebook,speakeasy,1027572049619032,2026-06-29,2026-06-27,2026-06-25
facebook,speakeasy,1027814116329625,2026-06-29,2026-06-27,2026-06-27
facebook,speakeasy,1028360082898631,2026-06-29,2026-06-27,2026-06-25
facebook,speakeasy,1034347915635118,2026-06-29,2026-06-27,2026-06-25
facebook,speakeasy,1040175208363411,2026-06-29,2026-06-27,2026-06-25
facebook,speakeasy,1044621814661801,2026-06-29,2026-06-27,2026-06-26
facebook,speakeasy,1046647444572140,2026-06-29,2026-06-27,2026-06-27
facebook,speakeasy,1056873020643925,2026-06-29,2026-06-27,2026-06-25
facebook,speakeasy,1059707300038494,2026-06-29,2026-06-27,2026-06-26
facebook,speakeasy,1150508974819144,2026-06-29,2026-06-27,2026-06-26
facebook,speakeasy,1330329419069493,2026-06-29,2026-06-27,2026-06-25
facebook,speakeasy,1333743158181668,2026-06-29,2026-06-27,2026-06-25
facebook,speakeasy,1359992692677439,2026-06-29,2026-06-27,2026-06-27
facebook,speakeasy,1376526797732561,2026-06-29,2026-06-27,2026-06-26
facebook,speakeasy,1386805923279705,2026-06-29,2026-06-27,2026-06-22
facebook,speakeasy,1389822543204144,2026-06-29,2026-06-27,2026-06-25
facebook,speakeasy,1392012526100993,2026-06-29,2026-06-27,2026-06-27
facebook,speakeasy,1448236430445821,2026-06-29,2026-06-27,2026-06-27
facebook,speakeasy,1453226846574503,2026-06-29,2026-06-27,2026-06-26
facebook,speakeasy,1490398035692044,2026-06-29,2026-06-27,2026-06-26
facebook,speakeasy,1501674381701938,2026-06-29,2026-06-27,2026-06-27
facebook,speakeasy,1517563390050106,2026-06-29,2026-06-27,2026-06-27
facebook,speakeasy,1550785770004136,2026-06-29,2026-06-27,2026-06-25
facebook,speakeasy,1559495785519992,2026-06-29,2026-06-27,2026-06-25
facebook,speakeasy,1574046840983752,2026-06-29,2026-06-27,2026-06-27
facebook,speakeasy,1575492313921787,2026-06-29,2026-06-27,2026-06-27
facebook,speakeasy,1590674695908524,2026-06-29,2026-06-27,2026-06-27
facebook,speakeasy,1657196515371560,2026-06-29,2026-06-27,2026-06-27
facebook,speakeasy,1664340988190356,2026-06-29,2026-06-27,2026-06-25
facebook,speakeasy,1667798627831923,2026-06-29,2026-06-27,2026-06-25
facebook,speakeasy,1677072350183306,2026-06-29,2026-06-27,2026-06-27
facebook,speakeasy,1684141736190708,2026-06-29,2026-06-27,2026-06-27
facebook,speakeasy,1740976927354770,2026-06-29,2026-06-27,2026-06-26
facebook,speakeasy,1746746386743353,2026-06-29,2026-06-27,2026-06-25
facebook,speakeasy,1763163464667778,2026-06-29,2026-06-27,2026-06-25
facebook,speakeasy,1782510706247992,2026-06-29,2026-06-27,2026-06-25
facebook,speakeasy,1823569825748369,2026-06-29,2026-06-27,2026-06-25
facebook,speakeasy,1903962816956522,2026-06-29,2026-06-27,2026-06-25
facebook,speakeasy,1988343188553429,2026-06-29,2026-06-27,2026-06-26
facebook,speakeasy,1999028157410744,2026-06-29,2026-06-27,2026-06-26
facebook,speakeasy,2037544283534590,2026-06-29,2026-06-27,2026-06-25
facebook,speakeasy,2065913707471647,2026-06-29,2026-06-27,2026-06-25
facebook,speakeasy,2077261656249916,2026-06-29,2026-06-27,2026-06-25
facebook,speakeasy,2097717927812890,2026-06-29,2026-06-27,2026-06-26
facebook,speakeasy,2144309496142735,2026-06-29,2026-06-27,2026-06-25
facebook,speakeasy,2195335067868783,2026-06-29,2026-06-27,2026-06-26
facebook,speakeasy,2260533191150973,2026-06-29,2026-06-27,2026-06-25
facebook,speakeasy,27300571286274854,2026-06-29,2026-06-27,2026-06-27
facebook,speakeasy,27332735843019610,2026-06-29,2026-06-27,2026-06-27
facebook,speakeasy,2858796461164119,2026-06-29,2026-06-27,2026-06-27
facebook,speakeasy,2925368487811208,2026-06-29,2026-06-27,2026-06-25
facebook,speakeasy,4411311002517575,2026-06-29,2026-06-27,2026-06-26
facebook,speakeasy,4449570348633901,2026-06-29,2026-06-27,2026-06-27
facebook,speakeasy,4547606502136789,2026-06-29,2026-06-27,2026-06-25
facebook,speakeasy,4561660297395473,2026-06-29,2026-06-27,2026-06-26
facebook,speakeasy,832059772860621,2026-06-29,2026-06-27,2026-06-22
facebook,speakeasy,845325358364561,2026-06-29,2026-06-27,2026-06-25
facebook,speakeasy,848971781628162,2026-06-29,2026-06-27,2026-06-25
facebook,speakeasy,857477340395294,2026-06-29,2026-06-27,2026-06-26
facebook,speakeasy,890436377412637,2026-06-29,2026-06-27,2026-06-26
facebook,speakeasy,891666150617214,2026-06-29,2026-06-27,2026-06-27
facebook,speakeasy,903788729409077,2026-06-29,2026-06-27,2026-06-26
facebook,speakeasy,911678698613604,2026-06-29,2026-06-27,2026-06-26
facebook,speakeasy,957369430694606,2026-06-29,2026-06-27,2026-06-25
facebook,speakeasy,960948276986531,2026-06-29,2026-06-27,2026-06-25
facebook,speakeasy,979290208277494,2026-06-29,2026-06-27,2026-06-27
facebook,speakeasy,985433910960369,2026-06-29,2026-06-27,2026-06-26
facebook,speakeasy,986194264326548,2026-06-29,2026-06-27,2026-06-25
facebook,speakeasy,992648426733132,2026-06-29,2026-06-27,2026-06-27
facebook,speakeasy,993939993490440,2026-06-29,2026-06-27,2026-06-27
facebook,speakeasy,994315830057555,2026-06-29,2026-06-27,2026-06-26
facebook,speakeasy,999274193082140,2026-06-29,2026-06-27,2026-06-27
facebook,speakeasy,1031572926061825,2026-06-30,2026-06-29,2026-06-22
facebook,speakeasy,1179077071044190,2026-06-30,2026-06-29,2026-06-27
facebook,speakeasy,1320626353034575,2026-06-30,2026-06-29,2026-06-29
facebook,speakeasy,1329004056006108,2026-06-30,2026-06-29,2026-06-29
facebook,speakeasy,1338624798406222,2026-06-30,2026-06-29,2026-06-27
facebook,speakeasy,1368335065204033,2026-06-30,2026-06-29,2026-06-29
facebook,speakeasy,1435043278672899,2026-06-30,2026-06-29,2026-06-27
facebook,speakeasy,1523245219283151,2026-06-30,2026-06-29,2026-06-29
facebook,speakeasy,1526109055633443,2026-06-30,2026-06-29,2026-06-26
facebook,speakeasy,1546788523606172,2026-06-30,2026-06-29,2026-06-29
facebook,speakeasy,1582253913505892,2026-06-30,2026-06-29,2026-06-27
facebook,speakeasy,1586155146379829,2026-06-30,2026-06-29,2026-06-22
facebook,speakeasy,1662547845005708,2026-06-30,2026-06-29,2026-06-26
facebook,speakeasy,1678267580105068,2026-06-30,2026-06-29,2026-06-26
facebook,speakeasy,1749948459510113,2026-06-30,2026-06-29,2026-06-22
facebook,speakeasy,1888042088820222,2026-06-30,2026-06-29,2026-06-29
facebook,speakeasy,1890078848354220,2026-06-30,2026-06-29,2026-06-22
facebook,speakeasy,1895618541128580,2026-06-30,2026-06-29,2026-06-26
facebook,speakeasy,1921299865193505,2026-06-30,2026-06-29,2026-06-22
facebook,speakeasy,2046215799301881,2026-06-30,2026-06-29,2026-06-22
facebook,speakeasy,2243317326482552,2026-06-30,2026-06-29,2026-06-27
facebook,speakeasy,2550493988708275,2026-06-30,2026-06-29,2026-06-27
facebook,speakeasy,27025689503764135,2026-06-30,2026-06-29,2026-06-22
facebook,speakeasy,27046815901606274,2026-06-30,2026-06-29,2026-06-22
facebook,speakeasy,4302593519993092,2026-06-30,2026-06-29,2026-06-29
facebook,speakeasy,989566713658308,2026-06-30,2026-06-29,2026-06-22
