pipeline,competitor,ad_id,stopped_on,last_seen,first_seen
facebook,speakeasy,2108488899728525,2026-06-23,2026-06-22,2026-06-22
facebook,speakeasy,2150914032432455,2026-06-23,2026-06-22,2026-06-22
facebook,speakeasy,2245734962626860,2026-06-23,2026-06-22,2026-06-22
facebook,speakeasy,2477522462687760,2026-06-23,2026-06-22,2026-06-22
facebook,speakeasy,2513169462430169,2026-06-23,2026-06-22,2026-06-22
facebook,speakeasy,2530265374081304,2026-06-23,2026-06-22,2026-06-22
facebook,speakeasy,27046815901606274,2026-06-23,2026-06-22,2026-06-22
facebook,speakeasy,27086569487680423,2026-06-23,2026-06-22,2026-06-22
facebook,speakeasy,27378272641859957,2026-06-23,2026-06-22,2026-06-22
facebook,speakeasy,27501723209413940,2026-06-23,2026-06-22,2026-06-22
facebook,speakeasy,2906298679721315,2026-06-23,2026-06-22,2026-06-22
facebook,speakeasy,3182634025458791,2026-06-23,2026-06-22,2026-06-22
facebook,speakeasy,3339788186203354,2026-06-23,2026-06-22,2026-06-22
facebook,speakeasy,3940426322930684,2026-06-23,2026-06-22,2026-06-22
facebook,speakeasy,4143356245955538,2026-06-23,2026-06-22,2026-06-22
facebook,speakeasy,4233618053522585,2026-06-23,2026-06-22,2026-06-22
facebook,speakeasy,4532421870373347,2026-06-23,2026-06-22,2026-06-22
facebook,speakeasy,839046035604507,2026-06-23,2026-06-22,2026-06-22
facebook,speakeasy,854032033985665,2026-06-23,2026-06-22,2026-06-22
facebook,speakeasy,874722785094358,2026-06-23,2026-06-22,2026-06-22
facebook,speakeasy,881778314332597,2026-06-23,2026-06-22,2026-06-22
facebook,speakeasy,884488058034769,2026-06-23,2026-06-22,2026-06-22
facebook,speakeasy,889233933501921,2026-06-23,2026-06-22,2026-06-22
facebook,speakeasy,971443132546594,2026-06-23,2026-06-22,2026-06-22
facebook,speakeasy,1361588702531436,2026-06-24,2026-06-23,2026-06-22
facebook,speakeasy,1366251452036374,2026-06-24,2026-06-23,2026-06-22
facebook,speakeasy,1709927423521021,2026-06-24,2026-06-23,2026-06-22
facebook,speakeasy,1960351544672313,2026-06-24,2026-06-23,2026-06-22
facebook,speakeasy,2502975900173757,2026-06-24,2026-06-23,2026-06-22
facebook,speakeasy,2966208757057233,2026-06-24,2026-06-23,2026-06-22
facebook,speakeasy,1007394932018188,2026-06-25,2026-06-24,2026-06-24
facebook,speakeasy,1018543047347932,2026-06-25,2026-06-24,2026-06-24
facebook,speakeasy,1323868526555337,2026-06-25,2026-06-24,2026-06-24
facebook,speakeasy,1329286339306900,2026-06-25,2026-06-24,2026-06-24
facebook,speakeasy,1329530475266124,2026-06-25,2026-06-24,2026-06-24
facebook,speakeasy,1365518585752933,2026-06-25,2026-06-24,2026-06-24
facebook,speakeasy,1509000537534731,2026-06-25,2026-06-24,2026-06-22
facebook,speakeasy,1586296943155034,2026-06-25,2026-06-24,2026-06-24
facebook,speakeasy,1637483051215310,2026-06-25,2026-06-24,2026-06-24
facebook,speakeasy,1657579782144196,2026-06-25,2026-06-24,2026-06-22
facebook,speakeasy,1772558894189872,2026-06-25,2026-06-24,2026-06-24
facebook,speakeasy,1782202363157939,2026-06-25,2026-06-24,2026-06-22
facebook,speakeasy,1893779937968049,2026-06-25,2026-06-24,2026-06-24
facebook,speakeasy,1945519429485659,2026-06-25,2026-06-24,2026-06-24
facebook,speakeasy,2015338379345824,2026-06-25,2026-06-24,2026-06-24
facebook,speakeasy,2089865811886437,2026-06-25,2026-06-24,2026-06-24
facebook,speakeasy,2099249430662365,2026-06-25,2026-06-24,2026-06-22
facebook,speakeasy,2213246832761664,2026-06-25,2026-06-24,2026-06-24
facebook,speakeasy,2405155876661280,2026-06-25,2026-06-24,2026-06-24
facebook,speakeasy,27780816231536833,2026-06-25,2026-06-24,2026-06-24
facebook,speakeasy,2854629138250861,2026-06-25,2026-06-24,2026-06-24
facebook,speakeasy,4143356245955538,2026-06-25,2026-06-24,2026-06-22
facebook,speakeasy,4233618053522585,2026-06-25,2026-06-24,2026-06-22
facebook,speakeasy,881778314332597,2026-06-25,2026-06-24,2026-06-22
facebook,speakeasy,889233933501921,2026-06-25,2026-06-24,2026-06-22
facebook,speakeasy,981035167890304,2026-06-25,2026-06-24,2026-06-24
facebook,speakeasy,1010463461343787,2026-06-26,2026-06-25,2026-06-22
facebook,speakeasy,1012623951226742,2026-06-26,2026-06-25,2026-06-24
facebook,speakeasy,1017904837553177,2026-06-26,2026-06-25,2026-06-24
facebook,speakeasy,1032503149467138,2026-06-26,2026-06-25,2026-06-24
facebook,speakeasy,1036583772282106,2026-06-26,2026-06-25,2026-06-24
facebook,speakeasy,1044147908549480,2026-06-26,2026-06-25,2026-06-24
facebook,speakeasy,1044795624562796,2026-06-26,2026-06-25,2026-06-22
facebook,speakeasy,1168131235478527,2026-06-26,2026-06-25,2026-06-22
facebook,speakeasy,1296645402226755,2026-06-26,2026-06-25,2026-06-24
facebook,speakeasy,1321959232684279,2026-06-26,2026-06-25,2026-06-22
facebook,speakeasy,1330212525238228,2026-06-26,2026-06-25,2026-06-24
facebook,speakeasy,1356496527096530,2026-06-26,2026-06-25,2026-06-24
facebook,speakeasy,1371920964787000,2026-06-26,2026-06-25,2026-06-24
facebook,speakeasy,1375657254410866,2026-06-26,2026-06-25,2026-06-24
facebook,speakeasy,1452946436870988,2026-06-26,2026-06-25,2026-06-24
facebook,speakeasy,1694028108409817,2026-06-26,2026-06-25,2026-06-24
facebook,speakeasy,1695783751714849,2026-06-26,2026-06-25,2026-06-24
facebook,speakeasy,1695810444996044,2026-06-26,2026-06-25,2026-06-24
facebook,speakeasy,1738837290701811,2026-06-26,2026-06-25,2026-06-24
facebook,speakeasy,1968303247153256,2026-06-26,2026-06-25,2026-06-24
facebook,speakeasy,2033832710566826,2026-06-26,2026-06-25,2026-06-22
facebook,speakeasy,2038343334227407,2026-06-26,2026-06-25,2026-06-24
facebook,speakeasy,2261220358027835,2026-06-26,2026-06-25,2026-06-24
facebook,speakeasy,2394547624289953,2026-06-26,2026-06-25,2026-06-24
facebook,speakeasy,2542296809552034,2026-06-26,2026-06-25,2026-06-24
facebook,speakeasy,27425351817092054,2026-06-26,2026-06-25,2026-06-24
facebook,speakeasy,3339788186203354,2026-06-26,2026-06-25,2026-06-22
facebook,speakeasy,4217696101817149,2026-06-26,2026-06-25,2026-06-25
facebook,speakeasy,819733277739729,2026-06-26,2026-06-25,2026-06-24
facebook,speakeasy,896989763433459,2026-06-26,2026-06-25,2026-06-24
facebook,speakeasy,986003521085719,2026-06-26,2026-06-25,2026-06-24
facebook,speakeasy,993165076902807,2026-06-26,2026-06-25,2026-06-25
