pipeline,competitor,script_group_id,original_ad_id,original_first_seen,replica_ad_id,replication_type,replica_first_seen,days_to_replica,original_is_winner,replica_is_winner
facebook,english-seekho,english-seekho-g0000,1008293012135432,2026-05-26,1013181651239799,visual_variant,2026-06-16,21,True,False
facebook,english-seekho,english-seekho-g0000,1008293012135432,2026-05-26,1864845014476554,visual_variant,2026-06-16,21,True,False
facebook,english-seekho,english-seekho-g0000,1008293012135432,2026-05-26,1725152981831904,reworded_replica,2026-06-16,21,True,False
facebook,english-seekho,english-seekho-g0000,1008293012135432,2026-05-26,999219592865985,reworded_replica,2026-06-16,21,True,False
facebook,english-seekho,english-seekho-g0000,1008293012135432,2026-05-26,1490991088886116,reworded_replica,2026-06-16,21,True,False
facebook,english-seekho,english-seekho-g0000,1008293012135432,2026-05-26,1542133587364460,visual_variant,2026-06-16,21,True,False
facebook,english-seekho,english-seekho-g0000,1008293012135432,2026-05-26,1473725044062857,character_variant,2026-06-17,22,True,False
facebook,english-seekho,english-seekho-g0000,1008293012135432,2026-05-26,985533387662266,character_variant,2026-06-22,27,True,True
facebook,english-seekho,english-seekho-g0000,1008293012135432,2026-05-26,1055425796917432,character_variant,2026-06-22,27,True,False
facebook,english-seekho,english-seekho-g0000,1008293012135432,2026-05-26,982252277769319,translation_replica,2026-06-22,27,True,False
facebook,english-seekho,english-seekho-g0000,1008293012135432,2026-05-26,2107970230600044,translation_replica,2026-06-22,27,True,False
facebook,english-seekho,english-seekho-g0000,1008293012135432,2026-05-26,1045990277761082,translation_replica,2026-06-22,27,True,False
facebook,english-seekho,english-seekho-g0000,1008293012135432,2026-05-26,1013668457726942,character_variant,2026-06-22,27,True,False
facebook,english-seekho,english-seekho-g0000,1008293012135432,2026-05-26,3187076728157852,visual_variant,2026-06-22,27,True,True
facebook,english-seekho,english-seekho-g0000,1008293012135432,2026-05-26,2260187944721046,visual_variant,2026-06-22,27,True,False
facebook,english-seekho,english-seekho-g0000,1008293012135432,2026-05-26,1325748155804834,reworded_replica,2026-06-22,27,True,False
facebook,english-seekho,english-seekho-g0000,1008293012135432,2026-05-26,1069394115515801,character_variant,2026-06-22,27,True,False
facebook,english-seekho,english-seekho-g0000,1008293012135432,2026-05-26,2158550408262628,visual_variant,2026-06-22,27,True,False
facebook,english-seekho,english-seekho-g0000,1008293012135432,2026-05-26,977778404882183,exact_replica,2026-06-22,27,True,False
facebook,english-seekho,english-seekho-g0000,1008293012135432,2026-05-26,1023295656811984,reworded_replica,2026-06-22,27,True,False
facebook,english-seekho,english-seekho-g0000,1008293012135432,2026-05-26,1728535624842006,reworded_replica,2026-06-22,27,True,False
facebook,english-seekho,english-seekho-g0000,1008293012135432,2026-05-26,1013834224460527,character_variant,2026-06-22,27,True,True
facebook,english-seekho,english-seekho-g0000,1008293012135432,2026-05-26,956807577314315,visual_variant,2026-06-22,27,True,False
facebook,english-seekho,english-seekho-g0000,1008293012135432,2026-05-26,1011307304820369,character_variant,2026-06-22,27,True,False
facebook,english-seekho,english-seekho-g0000,1008293012135432,2026-05-26,980617561559297,character_variant,2026-06-22,27,True,False
facebook,english-seekho,english-seekho-g0000,1008293012135432,2026-05-26,1493798311856053,visual_variant,2026-06-22,27,True,False
facebook,english-seekho,english-seekho-g0000,1008293012135432,2026-05-26,1383705140289874,character_variant,2026-06-22,27,True,False
facebook,english-seekho,english-seekho-g0000,1008293012135432,2026-05-26,1702417277734069,character_variant,2026-06-22,27,True,False
facebook,english-seekho,english-seekho-g0000,1008293012135432,2026-05-26,1500481334881968,visual_variant,2026-06-22,27,True,False
facebook,english-seekho,english-seekho-g0000,1008293012135432,2026-05-26,5354912531399950,character_variant,2026-06-22,27,True,False
facebook,english-seekho,english-seekho-g0000,1008293012135432,2026-05-26,4066131160354420,visual_variant,2026-06-22,27,True,False
facebook,english-seekho,english-seekho-g0000,1008293012135432,2026-05-26,1353647783548641,visual_variant,2026-06-22,27,True,False
facebook,english-seekho,english-seekho-g0000,1008293012135432,2026-05-26,1021980153536343,character_variant,2026-06-22,27,True,False
facebook,english-seekho,english-seekho-g0000,1008293012135432,2026-05-26,2526497024482485,character_variant,2026-06-22,27,True,False
facebook,english-seekho,english-seekho-g0000,1008293012135432,2026-05-26,27136057009379982,visual_variant,2026-06-22,27,True,False
facebook,english-seekho,english-seekho-g0000,1008293012135432,2026-05-26,1541787580770336,character_variant,2026-06-22,27,True,False
facebook,english-seekho,english-seekho-g0000,1008293012135432,2026-05-26,3024940101191521,character_variant,2026-06-22,27,True,False
facebook,english-seekho,english-seekho-g0000,1008293012135432,2026-05-26,1556117122696788,visual_variant,2026-06-22,27,True,False
facebook,english-seekho,english-seekho-g0000,1008293012135432,2026-05-26,1300169945614322,character_variant,2026-06-22,27,True,False
facebook,english-seekho,english-seekho-g0000,1008293012135432,2026-05-26,4551442688514124,character_variant,2026-06-22,27,True,False
facebook,english-seekho,english-seekho-g0000,1008293012135432,2026-05-26,871564259326574,character_variant,2026-06-23,28,True,True
facebook,english-seekho,english-seekho-g0000,1008293012135432,2026-05-26,1025822196672066,reworded_replica,2026-06-23,28,True,False
facebook,english-seekho,english-seekho-g0000,1008293012135432,2026-05-26,2415562212279006,reworded_replica,2026-06-24,29,True,False
facebook,english-seekho,english-seekho-g0000,1008293012135432,2026-05-26,1925713674813279,visual_variant,2026-06-24,29,True,False
facebook,english-seekho,english-seekho-g0000,1008293012135432,2026-05-26,1031914312710770,character_variant,2026-06-24,29,True,False
facebook,english-seekho,english-seekho-g0000,1008293012135432,2026-05-26,1315186450735522,reworded_replica,2026-06-24,29,True,False
facebook,english-seekho,english-seekho-g0000,1008293012135432,2026-05-26,1539825337820714,character_variant,2026-06-24,29,True,False
facebook,english-seekho,english-seekho-g0000,1008293012135432,2026-05-26,27366439689673451,visual_variant,2026-06-24,29,True,False
facebook,english-seekho,english-seekho-g0000,1008293012135432,2026-05-26,994055896811811,character_variant,2026-06-24,29,True,False
facebook,english-seekho,english-seekho-g0000,1008293012135432,2026-05-26,841180405485967,character_variant,2026-06-24,29,True,False
facebook,english-seekho,english-seekho-g0000,1008293012135432,2026-05-26,1427707752496363,reworded_replica,2026-06-24,29,True,False
facebook,english-seekho,english-seekho-g0000,1008293012135432,2026-05-26,1566419131498516,visual_variant,2026-06-24,29,True,False
facebook,english-seekho,english-seekho-g0000,1008293012135432,2026-05-26,1366358398924408,reworded_replica,2026-06-24,29,True,False
facebook,english-seekho,english-seekho-g0000,1008293012135432,2026-05-26,4500003973544398,visual_variant,2026-06-24,29,True,False
facebook,english-seekho,english-seekho-g0000,1008293012135432,2026-05-26,1754687252206659,character_variant,2026-06-24,29,True,False
facebook,english-seekho,english-seekho-g0000,1008293012135432,2026-05-26,1337078727836336,visual_variant,2026-06-24,29,True,False
facebook,english-seekho,english-seekho-g0000,1008293012135432,2026-05-26,1046962041235767,reworded_replica,2026-06-24,29,True,False
facebook,english-seekho,english-seekho-g0000,1008293012135432,2026-05-26,1041658511938638,reworded_replica,2026-06-24,29,True,False
facebook,english-seekho,english-seekho-g0000,1008293012135432,2026-05-26,1031821289502647,exact_replica,2026-06-24,29,True,False
facebook,english-seekho,english-seekho-g0000,1008293012135432,2026-05-26,2133790913851895,reworded_replica,2026-06-24,29,True,False
facebook,english-seekho,english-seekho-g0000,1008293012135432,2026-05-26,2458943071202777,character_variant,2026-06-24,29,True,False
facebook,english-seekho,english-seekho-g0000,1008293012135432,2026-05-26,1032747329405616,character_variant,2026-06-24,29,True,False
facebook,english-seekho,english-seekho-g0000,1008293012135432,2026-05-26,4379400572301651,reworded_replica,2026-06-24,29,True,False
facebook,english-seekho,english-seekho-g0000,1008293012135432,2026-05-26,990687027182901,visual_variant,2026-06-24,29,True,False
facebook,english-seekho,english-seekho-g0000,1008293012135432,2026-05-26,1528378065309084,character_variant,2026-06-24,29,True,False
facebook,english-seekho,english-seekho-g0000,1008293012135432,2026-05-26,2191388001773316,visual_variant,2026-06-25,30,True,False
facebook,english-seekho,english-seekho-g0000,1008293012135432,2026-05-26,1329716809342445,reworded_replica,2026-06-25,30,True,True
facebook,english-seekho,english-seekho-g0000,1008293012135432,2026-05-26,2001844244028007,reworded_replica,2026-06-25,30,True,False
facebook,english-seekho,english-seekho-g0000,1008293012135432,2026-05-26,4404859313114775,character_variant,2026-06-25,30,True,True
facebook,english-seekho,english-seekho-g0000,1008293012135432,2026-05-26,989974220692229,character_variant,2026-06-25,30,True,True
facebook,english-seekho,english-seekho-g0000,1008293012135432,2026-05-26,1033037325739194,visual_variant,2026-06-25,30,True,True
facebook,english-seekho,english-seekho-g0000,1008293012135432,2026-05-26,1721845649232241,exact_replica,2026-06-25,30,True,False
facebook,english-seekho,english-seekho-g0000,1008293012135432,2026-05-26,2623728131357423,character_variant,2026-06-25,30,True,False
facebook,english-seekho,english-seekho-g0000,1008293012135432,2026-05-26,1314891207516757,visual_variant,2026-06-25,30,True,True
facebook,english-seekho,english-seekho-g0000,1008293012135432,2026-05-26,1370316518351776,exact_replica,2026-06-25,30,True,True
facebook,english-seekho,english-seekho-g0000,1008293012135432,2026-05-26,1585310353121942,reworded_replica,2026-06-25,30,True,False
facebook,english-seekho,english-seekho-g0000,1008293012135432,2026-05-26,981638277990103,translation_replica,2026-06-25,30,True,False
facebook,english-seekho,english-seekho-g0000,1008293012135432,2026-05-26,805915929154160,character_variant,2026-06-25,30,True,False
facebook,english-seekho,english-seekho-g0000,1008293012135432,2026-05-26,890964710704617,character_variant,2026-06-25,30,True,False
facebook,english-seekho,english-seekho-g0000,1008293012135432,2026-05-26,2026711951385254,translation_replica,2026-06-26,31,True,False
facebook,english-seekho,english-seekho-g0000,1008293012135432,2026-05-26,1711652826546037,visual_variant,2026-06-26,31,True,False
facebook,english-seekho,english-seekho-g0000,1008293012135432,2026-05-26,1781211133045778,translation_replica,2026-06-26,31,True,True
facebook,english-seekho,english-seekho-g0000,1008293012135432,2026-05-26,1745554799947259,reworded_replica,2026-06-26,31,True,True
facebook,english-seekho,english-seekho-g0000,1008293012135432,2026-05-26,868894045834718,translation_replica,2026-06-26,31,True,False
facebook,english-seekho,english-seekho-g0000,1008293012135432,2026-05-26,27432751813028621,reworded_replica,2026-06-26,31,True,False
facebook,english-seekho,english-seekho-g0000,1008293012135432,2026-05-26,1119136263772404,character_variant,2026-06-26,31,True,False
facebook,english-seekho,english-seekho-g0000,1008293012135432,2026-05-26,1705191137393534,visual_variant,2026-06-26,31,True,False
facebook,english-seekho,english-seekho-g0000,1008293012135432,2026-05-26,2967603190114168,translation_replica,2026-06-26,31,True,False
facebook,english-seekho,english-seekho-g0000,1008293012135432,2026-05-26,974009038785366,translation_replica,2026-06-26,31,True,False
facebook,english-seekho,english-seekho-g0000,1008293012135432,2026-05-26,4028801277424057,translation_replica,2026-06-26,31,True,False
facebook,english-seekho,english-seekho-g0000,1008293012135432,2026-05-26,1344819281163677,visual_variant,2026-06-26,31,True,False
facebook,english-seekho,english-seekho-g0000,1008293012135432,2026-05-26,1382926783724817,visual_variant,2026-06-26,31,True,False
facebook,english-seekho,english-seekho-g0000,1008293012135432,2026-05-26,1001705955900470,reworded_replica,2026-06-26,31,True,False
facebook,english-seekho,english-seekho-g0000,1008293012135432,2026-05-26,1333585298955815,visual_variant,2026-06-26,31,True,False
facebook,english-seekho,english-seekho-g0000,1008293012135432,2026-05-26,869204186258411,character_variant,2026-06-26,31,True,False
facebook,english-seekho,english-seekho-g0000,1008293012135432,2026-05-26,1320370950284865,character_variant,2026-06-26,31,True,False
facebook,english-seekho,english-seekho-g0000,1008293012135432,2026-05-26,1531791441875816,reworded_replica,2026-06-26,31,True,False
facebook,english-seekho,english-seekho-g0000,1008293012135432,2026-05-26,2205834800200196,character_variant,2026-06-28,33,True,False
facebook,english-seekho,english-seekho-g0000,1008293012135432,2026-05-26,836873882628843,visual_variant,2026-06-28,33,True,False
facebook,english-seekho,english-seekho-g0000,1008293012135432,2026-05-26,1580206837058054,character_variant,2026-06-30,35,True,False
facebook,english-seekho,english-seekho-g0000,1008293012135432,2026-05-26,1371089134938141,visual_variant,2026-06-30,35,True,False
facebook,english-seekho,english-seekho-g0000,1008293012135432,2026-05-26,1923249195030529,reworded_replica,2026-06-30,35,True,False
facebook,english-seekho,english-seekho-g0000,1008293012135432,2026-05-26,1455851686368336,reworded_replica,2026-06-30,35,True,False
facebook,english-seekho,english-seekho-g0000,1008293012135432,2026-05-26,1905489713469525,visual_variant,2026-06-30,35,True,False
facebook,english-seekho,english-seekho-g0000,1008293012135432,2026-05-26,1330467881962589,reworded_replica,2026-06-30,35,True,False
facebook,english-seekho,english-seekho-g0001,1132903655640672,2026-05-26,742546498851380,translation_replica,2026-05-26,0,True,True
facebook,english-seekho,english-seekho-g0001,1132903655640672,2026-05-26,1343543300957920,translation_replica,2026-05-26,0,True,True
facebook,english-seekho,english-seekho-g0001,1132903655640672,2026-05-26,845261814500751,translation_replica,2026-05-26,0,True,True
facebook,english-seekho,english-seekho-g0001,1132903655640672,2026-05-26,1309510511121100,reworded_replica,2026-05-26,0,True,True
facebook,english-seekho,english-seekho-g0001,1132903655640672,2026-05-26,1719939115662673,translation_replica,2026-05-26,0,True,True
facebook,english-seekho,english-seekho-g0001,1132903655640672,2026-05-26,1948206473241244,reworded_replica,2026-05-26,0,True,True
facebook,english-seekho,english-seekho-g0001,1132903655640672,2026-05-26,1698486967975301,translation_replica,2026-05-26,0,True,False
facebook,english-seekho,english-seekho-g0001,1132903655640672,2026-05-26,1463686805063835,translation_replica,2026-05-26,0,True,False
facebook,english-seekho,english-seekho-g0001,1132903655640672,2026-05-26,1603965631335488,translation_replica,2026-06-12,17,True,True
facebook,english-seekho,english-seekho-g0001,1132903655640672,2026-05-26,4045096479121226,translation_replica,2026-06-12,17,True,False
facebook,english-seekho,english-seekho-g0001,1132903655640672,2026-05-26,954483154257513,translation_replica,2026-06-12,17,True,False
facebook,english-seekho,english-seekho-g0001,1132903655640672,2026-05-26,1003514292166877,translation_replica,2026-06-12,17,True,False
facebook,english-seekho,english-seekho-g0001,1132903655640672,2026-05-26,873021038754328,translation_replica,2026-06-22,27,True,True
facebook,english-seekho,english-seekho-g0001,1132903655640672,2026-05-26,27364573159862444,translation_replica,2026-06-22,27,True,False
facebook,english-seekho,english-seekho-g0001,1132903655640672,2026-05-26,2415054118998787,translation_replica,2026-06-22,27,True,False
facebook,english-seekho,english-seekho-g0001,1132903655640672,2026-05-26,4595374774118114,translation_replica,2026-06-22,27,True,True
facebook,english-seekho,english-seekho-g0001,1132903655640672,2026-05-26,1016711277501426,translation_replica,2026-06-22,27,True,True
facebook,english-seekho,english-seekho-g0001,1132903655640672,2026-05-26,2613169722474233,translation_replica,2026-06-22,27,True,False
facebook,english-seekho,english-seekho-g0001,1132903655640672,2026-05-26,963571616506535,translation_replica,2026-06-22,27,True,False
facebook,english-seekho,english-seekho-g0001,1132903655640672,2026-05-26,1385952640022072,translation_replica,2026-06-22,27,True,False
facebook,english-seekho,english-seekho-g0001,1132903655640672,2026-05-26,1033103892989144,translation_replica,2026-06-22,27,True,False
facebook,english-seekho,english-seekho-g0001,1132903655640672,2026-05-26,2457739524747956,translation_replica,2026-06-24,29,True,False
facebook,english-seekho,english-seekho-g0001,1132903655640672,2026-05-26,1034778562358924,translation_replica,2026-06-24,29,True,False
facebook,english-seekho,english-seekho-g0001,1132903655640672,2026-05-26,992003716779713,translation_replica,2026-06-24,29,True,False
facebook,english-seekho,english-seekho-g0001,1132903655640672,2026-05-26,1010402288013146,translation_replica,2026-06-24,29,True,False
facebook,english-seekho,english-seekho-g0001,1132903655640672,2026-05-26,992878336969111,translation_replica,2026-06-24,29,True,False
facebook,english-seekho,english-seekho-g0001,1132903655640672,2026-05-26,1432601425298442,translation_replica,2026-06-24,29,True,False
facebook,english-seekho,english-seekho-g0001,1132903655640672,2026-05-26,1418938056934721,translation_replica,2026-06-24,29,True,False
facebook,english-seekho,english-seekho-g0001,1132903655640672,2026-05-26,2085915648966264,translation_replica,2026-06-24,29,True,False
facebook,english-seekho,english-seekho-g0001,1132903655640672,2026-05-26,2265023264327733,translation_replica,2026-06-24,29,True,False
facebook,english-seekho,english-seekho-g0001,1132903655640672,2026-05-26,4491755677746535,translation_replica,2026-06-24,29,True,False
facebook,english-seekho,english-seekho-g0001,1132903655640672,2026-05-26,2479958372445611,translation_replica,2026-06-24,29,True,False
facebook,english-seekho,english-seekho-g0001,1132903655640672,2026-05-26,1002874225960964,translation_replica,2026-06-24,29,True,False
facebook,english-seekho,english-seekho-g0001,1132903655640672,2026-05-26,1561329068897668,translation_replica,2026-06-25,30,True,False
facebook,english-seekho,english-seekho-g0001,1132903655640672,2026-05-26,1714300106270908,translation_replica,2026-06-25,30,True,False
facebook,english-seekho,english-seekho-g0001,1132903655640672,2026-05-26,1030481159453297,translation_replica,2026-06-26,31,True,True
facebook,english-seekho,english-seekho-g0001,1132903655640672,2026-05-26,4355411478052722,translation_replica,2026-06-26,31,True,True
facebook,english-seekho,english-seekho-g0001,1132903655640672,2026-05-26,989866650327478,translation_replica,2026-06-26,31,True,False
facebook,english-seekho,english-seekho-g0001,1132903655640672,2026-05-26,1030641109518301,translation_replica,2026-06-26,31,True,False
facebook,english-seekho,english-seekho-g0001,1132903655640672,2026-05-26,1208089104736468,translation_replica,2026-06-26,31,True,False
facebook,english-seekho,english-seekho-g0001,1132903655640672,2026-05-26,1501968230952976,translation_replica,2026-06-26,31,True,False
facebook,english-seekho,english-seekho-g0001,1132903655640672,2026-05-26,1735080201280338,translation_replica,2026-06-26,31,True,False
facebook,english-seekho,english-seekho-g0001,1132903655640672,2026-05-26,27295575716736391,translation_replica,2026-06-28,33,True,False
facebook,english-seekho,english-seekho-g0001,1132903655640672,2026-05-26,4397812893794030,translation_replica,2026-06-28,33,True,False
facebook,english-seekho,english-seekho-g0001,1132903655640672,2026-05-26,1050113557475213,translation_replica,2026-06-28,33,True,False
facebook,english-seekho,english-seekho-g0001,1132903655640672,2026-05-26,871249576054640,translation_replica,2026-06-30,35,True,False
facebook,english-seekho,english-seekho-g0001,1132903655640672,2026-05-26,1001021056169153,translation_replica,2026-06-30,35,True,False
facebook,english-seekho,english-seekho-g0002,1307637824670207,2026-05-26,4555657601319784,visual_variant,2026-05-26,0,False,False
facebook,english-seekho,english-seekho-g0002,1307637824670207,2026-05-26,1008376008280324,exact_replica,2026-06-04,9,False,True
facebook,english-seekho,english-seekho-g0002,1307637824670207,2026-05-26,998909686118850,reworded_replica,2026-06-04,9,False,False
facebook,english-seekho,english-seekho-g0002,1307637824670207,2026-05-26,2230315987725301,visual_variant,2026-06-04,9,False,True
facebook,english-seekho,english-seekho-g0002,1307637824670207,2026-05-26,1306683991568883,visual_variant,2026-06-04,9,False,False
facebook,english-seekho,english-seekho-g0002,1307637824670207,2026-05-26,1616161116147111,reworded_replica,2026-06-04,9,False,False
facebook,english-seekho,english-seekho-g0002,1307637824670207,2026-05-26,861399523217538,exact_replica,2026-06-12,17,False,False
facebook,english-seekho,english-seekho-g0002,1307637824670207,2026-05-26,2055782472016906,translation_replica,2026-06-12,17,False,False
facebook,english-seekho,english-seekho-g0002,1307637824670207,2026-05-26,990254637064965,exact_replica,2026-06-12,17,False,False
facebook,english-seekho,english-seekho-g0002,1307637824670207,2026-05-26,881346784311029,exact_replica,2026-06-12,17,False,False
facebook,english-seekho,english-seekho-g0002,1307637824670207,2026-05-26,1679847006596882,visual_variant,2026-06-14,19,False,False
facebook,english-seekho,english-seekho-g0002,1307637824670207,2026-05-26,2239797586835770,reworded_replica,2026-06-14,19,False,False
facebook,english-seekho,english-seekho-g0002,1307637824670207,2026-05-26,4526978114291365,visual_variant,2026-06-14,19,False,False
facebook,english-seekho,english-seekho-g0002,1307637824670207,2026-05-26,2022316295339015,visual_variant,2026-06-14,19,False,False
facebook,english-seekho,english-seekho-g0002,1307637824670207,2026-05-26,2501343360304887,visual_variant,2026-06-14,19,False,False
facebook,english-seekho,english-seekho-g0002,1307637824670207,2026-05-26,1891672861505701,reworded_replica,2026-06-14,19,False,False
facebook,english-seekho,english-seekho-g0002,1307637824670207,2026-05-26,1555200289554353,reworded_replica,2026-06-14,19,False,False
