pipeline,competitor,ad_id,stopped_on,last_seen,first_seen
facebook,lingo-ai,928827256836837,2026-06-22,2026-06-17,2026-06-17
facebook,lingo-ai,963221736695752,2026-06-22,2026-06-17,2026-06-15
facebook,lingo-ai,965379309656441,2026-06-22,2026-06-17,2026-06-15
facebook,lingo-ai,980472391441234,2026-06-22,2026-06-17,2026-06-15
facebook,lingo-ai,985001377845685,2026-06-22,2026-06-17,2026-06-17
facebook,lingo-ai,989080657272415,2026-06-22,2026-06-17,2026-06-17
facebook,lingo-ai,993382163488187,2026-06-22,2026-06-17,2026-06-16
facebook,lingo-ai,994716566609726,2026-06-22,2026-06-17,2026-06-16
facebook,lingo-ai,1028449009853941,2026-06-23,2026-06-22,2026-06-22
facebook,lingo-ai,1031747116205172,2026-06-23,2026-06-22,2026-06-22
facebook,lingo-ai,1096538780053471,2026-06-23,2026-06-22,2026-06-16
facebook,lingo-ai,1220089980142236,2026-06-23,2026-06-22,2026-06-22
facebook,lingo-ai,1311647397762391,2026-06-23,2026-06-22,2026-06-16
facebook,lingo-ai,1324134293033830,2026-06-23,2026-06-22,2026-06-22
facebook,lingo-ai,1324711415771152,2026-06-23,2026-06-22,2026-06-16
facebook,lingo-ai,1363633598912750,2026-06-23,2026-06-22,2026-06-22
facebook,lingo-ai,1376125071000503,2026-06-23,2026-06-22,2026-06-22
facebook,lingo-ai,1378308274350492,2026-06-23,2026-06-22,2026-06-16
facebook,lingo-ai,1382542137258042,2026-06-23,2026-06-22,2026-06-22
facebook,lingo-ai,1427717762585898,2026-06-23,2026-06-22,2026-06-22
facebook,lingo-ai,1449171250302016,2026-06-23,2026-06-22,2026-06-22
facebook,lingo-ai,1492092175305768,2026-06-23,2026-06-22,2026-06-22
facebook,lingo-ai,1506922147561152,2026-06-23,2026-06-22,2026-06-22
facebook,lingo-ai,1550386230032600,2026-06-23,2026-06-22,2026-06-17
facebook,lingo-ai,1555753755947747,2026-06-23,2026-06-22,2026-06-15
facebook,lingo-ai,1562137718879664,2026-06-23,2026-06-22,2026-06-22
facebook,lingo-ai,1586148823035593,2026-06-23,2026-06-22,2026-06-22
facebook,lingo-ai,1633628567704710,2026-06-23,2026-06-22,2026-06-22
facebook,lingo-ai,1635215360918989,2026-06-23,2026-06-22,2026-06-22
facebook,lingo-ai,1661401064910641,2026-06-23,2026-06-22,2026-06-22
facebook,lingo-ai,1665570207993946,2026-06-23,2026-06-22,2026-06-17
facebook,lingo-ai,1673950330582810,2026-06-23,2026-06-22,2026-06-22
facebook,lingo-ai,1691784178829769,2026-06-23,2026-06-22,2026-06-16
facebook,lingo-ai,1697053921719601,2026-06-23,2026-06-22,2026-06-22
facebook,lingo-ai,1705366507331909,2026-06-23,2026-06-22,2026-06-22
facebook,lingo-ai,1747869789910274,2026-06-23,2026-06-22,2026-06-15
facebook,lingo-ai,1778942330132715,2026-06-23,2026-06-22,2026-06-16
facebook,lingo-ai,1832151567988662,2026-06-23,2026-06-22,2026-06-22
facebook,lingo-ai,1915361298965714,2026-06-23,2026-06-22,2026-06-16
facebook,lingo-ai,1929767137611529,2026-06-23,2026-06-22,2026-06-16
facebook,lingo-ai,2013049059297231,2026-06-23,2026-06-22,2026-06-17
facebook,lingo-ai,2183171979139988,2026-06-23,2026-06-22,2026-06-22
facebook,lingo-ai,2202351003920869,2026-06-23,2026-06-22,2026-06-22
facebook,lingo-ai,2587659185019794,2026-06-23,2026-06-22,2026-06-22
facebook,lingo-ai,27787661044153699,2026-06-23,2026-06-22,2026-06-17
facebook,lingo-ai,2820605464942152,2026-06-23,2026-06-22,2026-06-15
facebook,lingo-ai,3340516169466059,2026-06-23,2026-06-22,2026-06-22
facebook,lingo-ai,3403536496487480,2026-06-23,2026-06-22,2026-06-22
facebook,lingo-ai,4445732412339005,2026-06-23,2026-06-22,2026-06-22
facebook,lingo-ai,4519291438349150,2026-06-23,2026-06-22,2026-06-22
facebook,lingo-ai,878207795333026,2026-06-23,2026-06-22,2026-06-22
facebook,lingo-ai,900011839294388,2026-06-23,2026-06-22,2026-06-22
facebook,lingo-ai,926058690492896,2026-06-23,2026-06-22,2026-06-16
facebook,lingo-ai,969266155933497,2026-06-23,2026-06-22,2026-06-17
facebook,lingo-ai,992641953651273,2026-06-23,2026-06-22,2026-06-22
facebook,lingo-ai,1024869239979532,2026-06-24,2026-06-23,2026-06-22
facebook,lingo-ai,1266210548740608,2026-06-24,2026-06-23,2026-06-22
facebook,lingo-ai,1348272590597709,2026-06-24,2026-06-23,2026-06-22
facebook,lingo-ai,1637899393946769,2026-06-24,2026-06-23,2026-06-16
facebook,lingo-ai,2065988441018895,2026-06-24,2026-06-23,2026-06-17
facebook,lingo-ai,2153023128817946,2026-06-24,2026-06-23,2026-06-15
facebook,lingo-ai,2200199017412412,2026-06-24,2026-06-23,2026-06-17
facebook,lingo-ai,2450479242113519,2026-06-24,2026-06-23,2026-06-15
facebook,lingo-ai,2741226512911984,2026-06-24,2026-06-23,2026-06-15
facebook,lingo-ai,3157903207933727,2026-06-24,2026-06-23,2026-06-22
facebook,lingo-ai,4472111663072824,2026-06-24,2026-06-23,2026-06-17
facebook,lingo-ai,1005892305135222,2026-06-25,2026-06-24,2026-06-24
facebook,lingo-ai,1096538780053471,2026-06-25,2026-06-24,2026-06-16
facebook,lingo-ai,1311647397762391,2026-06-25,2026-06-24,2026-06-16
facebook,lingo-ai,1324711415771152,2026-06-25,2026-06-24,2026-06-16
facebook,lingo-ai,1333230688768920,2026-06-25,2026-06-24,2026-06-16
facebook,lingo-ai,1363633598912750,2026-06-25,2026-06-24,2026-06-22
facebook,lingo-ai,1366545262197078,2026-06-25,2026-06-24,2026-06-24
facebook,lingo-ai,1378308274350492,2026-06-25,2026-06-24,2026-06-16
facebook,lingo-ai,1382542137258042,2026-06-25,2026-06-24,2026-06-22
facebook,lingo-ai,1383319060331609,2026-06-25,2026-06-24,2026-06-23
facebook,lingo-ai,1448015583763183,2026-06-25,2026-06-24,2026-06-23
facebook,lingo-ai,1506922147561152,2026-06-25,2026-06-24,2026-06-22
facebook,lingo-ai,1633628567704710,2026-06-25,2026-06-24,2026-06-22
facebook,lingo-ai,1691784178829769,2026-06-25,2026-06-24,2026-06-16
facebook,lingo-ai,1697053921719601,2026-06-25,2026-06-24,2026-06-22
facebook,lingo-ai,1705366507331909,2026-06-25,2026-06-24,2026-06-22
facebook,lingo-ai,1731817771149155,2026-06-25,2026-06-24,2026-06-24
facebook,lingo-ai,1747869789910274,2026-06-25,2026-06-24,2026-06-15
facebook,lingo-ai,1832151567988662,2026-06-25,2026-06-24,2026-06-22
facebook,lingo-ai,1915361298965714,2026-06-25,2026-06-24,2026-06-16
facebook,lingo-ai,1951759685545457,2026-06-25,2026-06-24,2026-06-23
facebook,lingo-ai,2923236928019271,2026-06-25,2026-06-24,2026-06-24
facebook,lingo-ai,926058690492896,2026-06-25,2026-06-24,2026-06-16
facebook,lingo-ai,1036593832651634,2026-06-26,2026-06-25,2026-06-24
facebook,lingo-ai,1044999751286547,2026-06-26,2026-06-25,2026-06-25
facebook,lingo-ai,1308919328072562,2026-06-26,2026-06-25,2026-06-24
facebook,lingo-ai,1333627851495103,2026-06-26,2026-06-25,2026-06-25
facebook,lingo-ai,1334303025501054,2026-06-26,2026-06-25,2026-06-25
facebook,lingo-ai,1405694801591349,2026-06-26,2026-06-25,2026-06-24
facebook,lingo-ai,1545788986954006,2026-06-26,2026-06-25,2026-06-25
facebook,lingo-ai,1549463666898108,2026-06-26,2026-06-25,2026-06-25
facebook,lingo-ai,1565335125310475,2026-06-26,2026-06-25,2026-06-25
facebook,lingo-ai,1590085273124512,2026-06-26,2026-06-25,2026-06-25
facebook,lingo-ai,1590724205959453,2026-06-26,2026-06-25,2026-06-25
facebook,lingo-ai,1602074314964511,2026-06-26,2026-06-25,2026-06-25
facebook,lingo-ai,1641645733595726,2026-06-26,2026-06-25,2026-06-25
facebook,lingo-ai,1702396627735348,2026-06-26,2026-06-25,2026-06-24
facebook,lingo-ai,2117549085496013,2026-06-26,2026-06-25,2026-06-25
facebook,lingo-ai,2119479501935072,2026-06-26,2026-06-25,2026-06-25
facebook,lingo-ai,2179849819527829,2026-06-26,2026-06-25,2026-06-25
facebook,lingo-ai,3973379489629982,2026-06-26,2026-06-25,2026-06-24
facebook,lingo-ai,4019798091661474,2026-06-26,2026-06-25,2026-06-24
facebook,lingo-ai,819280214456008,2026-06-26,2026-06-25,2026-06-25
facebook,lingo-ai,1003526658752736,2026-06-29,2026-06-26,2026-06-24
facebook,lingo-ai,1025162763405815,2026-06-29,2026-06-26,2026-06-26
facebook,lingo-ai,1038902168665880,2026-06-29,2026-06-26,2026-06-26
facebook,lingo-ai,1312402474407625,2026-06-29,2026-06-26,2026-06-26
facebook,lingo-ai,1329153405948571,2026-06-29,2026-06-26,2026-06-26
facebook,lingo-ai,1332107031680751,2026-06-29,2026-06-26,2026-06-26
facebook,lingo-ai,1341990144548332,2026-06-29,2026-06-26,2026-06-25
facebook,lingo-ai,1398488762334299,2026-06-29,2026-06-26,2026-06-24
facebook,lingo-ai,1449171250302016,2026-06-29,2026-06-26,2026-06-22
facebook,lingo-ai,1501331884229139,2026-06-29,2026-06-26,2026-06-17
facebook,lingo-ai,1525471078984105,2026-06-29,2026-06-26,2026-06-26
facebook,lingo-ai,1552375786420589,2026-06-29,2026-06-26,2026-06-26
facebook,lingo-ai,1556088909428085,2026-06-29,2026-06-26,2026-06-26
facebook,lingo-ai,1578839433965724,2026-06-29,2026-06-26,2026-06-26
facebook,lingo-ai,1619447510186102,2026-06-29,2026-06-26,2026-06-26
facebook,lingo-ai,1620690590064291,2026-06-29,2026-06-26,2026-06-26
facebook,lingo-ai,1649505946124510,2026-06-29,2026-06-26,2026-06-24
facebook,lingo-ai,1771896370338026,2026-06-29,2026-06-26,2026-06-26
facebook,lingo-ai,1915361298965714,2026-06-29,2026-06-26,2026-06-16
facebook,lingo-ai,1915690529138177,2026-06-29,2026-06-26,2026-06-26
facebook,lingo-ai,1967353097232627,2026-06-29,2026-06-26,2026-06-26
facebook,lingo-ai,1977029976261208,2026-06-29,2026-06-26,2026-06-16
facebook,lingo-ai,2057398461817423,2026-06-29,2026-06-26,2026-06-26
facebook,lingo-ai,2076022413797975,2026-06-29,2026-06-26,2026-06-26
facebook,lingo-ai,2256105518498383,2026-06-29,2026-06-26,2026-06-26
facebook,lingo-ai,2270381170440032,2026-06-29,2026-06-26,2026-06-24
facebook,lingo-ai,2271387096997788,2026-06-29,2026-06-26,2026-06-26
facebook,lingo-ai,27200422259600892,2026-06-29,2026-06-26,2026-06-26
facebook,lingo-ai,27273203835621448,2026-06-29,2026-06-26,2026-06-26
facebook,lingo-ai,3987290754909476,2026-06-29,2026-06-26,2026-06-24
facebook,lingo-ai,4238666976269086,2026-06-29,2026-06-26,2026-06-26
facebook,lingo-ai,4538220956421951,2026-06-29,2026-06-26,2026-06-15
facebook,lingo-ai,4687673938174151,2026-06-29,2026-06-26,2026-06-16
facebook,lingo-ai,925203947257313,2026-06-29,2026-06-26,2026-06-26
facebook,lingo-ai,965379309656441,2026-06-29,2026-06-26,2026-06-15
facebook,lingo-ai,969266155933497,2026-06-29,2026-06-26,2026-06-17
facebook,lingo-ai,984843251084510,2026-06-29,2026-06-26,2026-06-26
facebook,lingo-ai,992031523734356,2026-06-29,2026-06-26,2026-06-15
facebook,lingo-ai,996296286597121,2026-06-29,2026-06-26,2026-06-26
facebook,lingo-ai,1003635002452445,2026-06-30,2026-06-29,2026-06-24
facebook,lingo-ai,1005665278776250,2026-06-30,2026-06-29,2026-06-22
facebook,lingo-ai,1324134293033830,2026-06-30,2026-06-29,2026-06-22
facebook,lingo-ai,1343640307904749,2026-06-30,2026-06-29,2026-06-25
facebook,lingo-ai,1472172651331728,2026-06-30,2026-06-29,2026-06-24
facebook,lingo-ai,1562137718879664,2026-06-30,2026-06-29,2026-06-22
facebook,lingo-ai,1585086063034358,2026-06-30,2026-06-29,2026-06-23
facebook,lingo-ai,1586148823035593,2026-06-30,2026-06-29,2026-06-22
facebook,lingo-ai,1588372576044714,2026-06-30,2026-06-29,2026-06-24
facebook,lingo-ai,1673500023930281,2026-06-30,2026-06-29,2026-06-24
facebook,lingo-ai,1695386955068913,2026-06-30,2026-06-29,2026-06-24
facebook,lingo-ai,1723147632009628,2026-06-30,2026-06-29,2026-06-24
facebook,lingo-ai,1819055665739178,2026-06-30,2026-06-29,2026-06-24
facebook,lingo-ai,1892733781399963,2026-06-30,2026-06-29,2026-06-26
facebook,lingo-ai,1914586909229236,2026-06-30,2026-06-29,2026-06-25
facebook,lingo-ai,1937208343614080,2026-06-30,2026-06-29,2026-06-24
facebook,lingo-ai,1985876322121037,2026-06-30,2026-06-29,2026-06-24
facebook,lingo-ai,2089072878674507,2026-06-30,2026-06-29,2026-06-24
facebook,lingo-ai,2119300782356518,2026-06-30,2026-06-29,2026-06-24
facebook,lingo-ai,2396494520874446,2026-06-30,2026-06-29,2026-06-24
facebook,lingo-ai,27281983364786721,2026-06-30,2026-06-29,2026-06-24
facebook,lingo-ai,2805194793195493,2026-06-30,2026-06-29,2026-06-25
facebook,lingo-ai,2838475509846046,2026-06-30,2026-06-29,2026-06-24
facebook,lingo-ai,3830870397050255,2026-06-30,2026-06-29,2026-06-25
facebook,lingo-ai,4519291438349150,2026-06-30,2026-06-29,2026-06-22
facebook,lingo-ai,1023476526852359,2026-07-01,2026-06-30,2026-06-24
facebook,lingo-ai,1070801815488817,2026-07-01,2026-06-30,2026-06-30
facebook,lingo-ai,1241242701314131,2026-07-01,2026-06-30,2026-06-30
facebook,lingo-ai,1312402474407625,2026-07-01,2026-06-30,2026-06-26
facebook,lingo-ai,1332107031680751,2026-07-01,2026-06-30,2026-06-26
facebook,lingo-ai,1336049577946625,2026-07-01,2026-06-30,2026-06-30
facebook,lingo-ai,1398488762334299,2026-07-01,2026-06-30,2026-06-24
facebook,lingo-ai,1399190662020105,2026-07-01,2026-06-30,2026-06-30
facebook,lingo-ai,1428582129292481,2026-07-01,2026-06-30,2026-06-30
facebook,lingo-ai,1449171250302016,2026-07-01,2026-06-30,2026-06-22
facebook,lingo-ai,1484254506359681,2026-07-01,2026-06-30,2026-06-24
facebook,lingo-ai,1532627261738407,2026-07-01,2026-06-30,2026-06-24
facebook,lingo-ai,1536731928243013,2026-07-01,2026-06-30,2026-06-25
facebook,lingo-ai,1539568594489443,2026-07-01,2026-06-30,2026-06-24
facebook,lingo-ai,1620690590064291,2026-07-01,2026-06-30,2026-06-26
facebook,lingo-ai,1663926744681954,2026-07-01,2026-06-30,2026-06-30
facebook,lingo-ai,1687698609048212,2026-07-01,2026-06-30,2026-06-24
facebook,lingo-ai,1702396627735348,2026-07-01,2026-06-30,2026-06-24
facebook,lingo-ai,1706538336929507,2026-07-01,2026-06-30,2026-06-24
facebook,lingo-ai,1735439077870632,2026-07-01,2026-06-30,2026-06-25
facebook,lingo-ai,1967353097232627,2026-07-01,2026-06-30,2026-06-26
facebook,lingo-ai,2076022413797975,2026-07-01,2026-06-30,2026-06-26
facebook,lingo-ai,2243249256430501,2026-07-01,2026-06-30,2026-06-24
facebook,lingo-ai,2263593867717001,2026-07-01,2026-06-30,2026-06-24
facebook,lingo-ai,2276444916498087,2026-07-01,2026-06-30,2026-06-30
facebook,lingo-ai,2367898560406946,2026-07-01,2026-06-30,2026-06-30
facebook,lingo-ai,27200422259600892,2026-07-01,2026-06-30,2026-06-26
facebook,lingo-ai,3220717538115795,2026-07-01,2026-06-30,2026-06-30
facebook,lingo-ai,4515075708769499,2026-07-01,2026-06-30,2026-06-24
facebook,lingo-ai,4640976172881843,2026-07-01,2026-06-30,2026-06-30
facebook,lingo-ai,836154422687283,2026-07-01,2026-06-30,2026-06-24
facebook,lingo-ai,836964239493914,2026-07-01,2026-06-30,2026-06-24
facebook,lingo-ai,888239487656454,2026-07-01,2026-06-30,2026-06-30
facebook,lingo-ai,942215722189783,2026-07-01,2026-06-30,2026-06-24
facebook,lingo-ai,986520784287105,2026-07-01,2026-06-30,2026-06-30
facebook,lingo-ai,1032235245920992,2026-07-02,2026-07-01,2026-07-01
facebook,lingo-ai,1324661082633298,2026-07-02,2026-07-01,2026-07-01
facebook,lingo-ai,1375162081146761,2026-07-02,2026-07-01,2026-06-30
facebook,lingo-ai,1378334814197515,2026-07-02,2026-07-01,2026-07-01
facebook,lingo-ai,1529012985681620,2026-07-02,2026-07-01,2026-06-26
facebook,lingo-ai,1562643752055927,2026-07-02,2026-07-01,2026-06-24
facebook,lingo-ai,1676293123659280,2026-07-02,2026-07-01,2026-07-01
facebook,lingo-ai,1832151567988662,2026-07-02,2026-07-01,2026-06-22
facebook,lingo-ai,2215514149246402,2026-07-02,2026-07-01,2026-06-24
facebook,lingo-ai,2529530774161992,2026-07-02,2026-07-01,2026-06-23
facebook,lingo-ai,27511100165219205,2026-07-02,2026-07-01,2026-07-01
facebook,lingo-ai,4343450969301775,2026-07-02,2026-07-01,2026-06-25
facebook,lingo-ai,854501297352956,2026-07-02,2026-07-01,2026-06-25
facebook,lingo-ai,996857216293548,2026-07-02,2026-07-01,2026-06-30
facebook,lingo-ai,1003815002563627,2026-07-03,2026-07-02,2026-06-25
facebook,lingo-ai,1004421738855514,2026-07-03,2026-07-02,2026-07-02
facebook,lingo-ai,1009876628673474,2026-07-03,2026-07-02,2026-07-02
facebook,lingo-ai,1015317317870124,2026-07-03,2026-07-02,2026-07-02
facebook,lingo-ai,1022044667180751,2026-07-03,2026-07-02,2026-07-01
facebook,lingo-ai,1023581596832847,2026-07-03,2026-07-02,2026-07-02
facebook,lingo-ai,1025397143475541,2026-07-03,2026-07-02,2026-07-01
facebook,lingo-ai,1027777536615143,2026-07-03,2026-07-02,2026-07-02
facebook,lingo-ai,1030585469917770,2026-07-03,2026-07-02,2026-06-25
facebook,lingo-ai,1047081867712887,2026-07-03,2026-07-02,2026-07-01
facebook,lingo-ai,1077685178256993,2026-07-03,2026-07-02,2026-06-30
facebook,lingo-ai,1343640307904749,2026-07-03,2026-07-02,2026-06-25
facebook,lingo-ai,1357493176484533,2026-07-03,2026-07-02,2026-07-02
facebook,lingo-ai,1472172651331728,2026-07-03,2026-07-02,2026-06-24
facebook,lingo-ai,1482706329799808,2026-07-03,2026-07-02,2026-06-25
facebook,lingo-ai,1495959161795889,2026-07-03,2026-07-02,2026-06-26
facebook,lingo-ai,1532933808330728,2026-07-03,2026-07-02,2026-07-02
facebook,lingo-ai,1538760811238868,2026-07-03,2026-07-02,2026-06-30
facebook,lingo-ai,1552375786420589,2026-07-03,2026-07-02,2026-06-26
facebook,lingo-ai,1583804963749566,2026-07-03,2026-07-02,2026-06-25
facebook,lingo-ai,1604622741180381,2026-07-03,2026-07-02,2026-07-02
facebook,lingo-ai,1640282667036366,2026-07-03,2026-07-02,2026-06-25
facebook,lingo-ai,1652399175862726,2026-07-03,2026-07-02,2026-06-30
facebook,lingo-ai,1662532354971928,2026-07-03,2026-07-02,2026-07-02
facebook,lingo-ai,1665543061221350,2026-07-03,2026-07-02,2026-06-30
facebook,lingo-ai,1678641126584608,2026-07-03,2026-07-02,2026-06-30
facebook,lingo-ai,1680947319835908,2026-07-03,2026-07-02,2026-07-02
facebook,lingo-ai,1713425506522096,2026-07-03,2026-07-02,2026-06-30
facebook,lingo-ai,1723147632009628,2026-07-03,2026-07-02,2026-06-24
facebook,lingo-ai,1745372399993846,2026-07-03,2026-07-02,2026-07-01
facebook,lingo-ai,1759461991724756,2026-07-03,2026-07-02,2026-07-02
facebook,lingo-ai,1796128434892287,2026-07-03,2026-07-02,2026-07-01
facebook,lingo-ai,1843969443317191,2026-07-03,2026-07-02,2026-07-01
facebook,lingo-ai,1913749929300395,2026-07-03,2026-07-02,2026-07-02
facebook,lingo-ai,1914586909229236,2026-07-03,2026-07-02,2026-06-25
facebook,lingo-ai,1937208343614080,2026-07-03,2026-07-02,2026-06-24
facebook,lingo-ai,1950849732250665,2026-07-03,2026-07-02,2026-07-02
facebook,lingo-ai,2043179773740671,2026-07-03,2026-07-02,2026-06-25
facebook,lingo-ai,2089072878674507,2026-07-03,2026-07-02,2026-06-24
facebook,lingo-ai,2126787581214308,2026-07-03,2026-07-02,2026-07-02
facebook,lingo-ai,2159377721572051,2026-07-03,2026-07-02,2026-07-02
facebook,lingo-ai,2177846173011022,2026-07-03,2026-07-02,2026-07-02
facebook,lingo-ai,2214088236050101,2026-07-03,2026-07-02,2026-06-30
facebook,lingo-ai,2321597531985385,2026-07-03,2026-07-02,2026-07-01
facebook,lingo-ai,2405871873276841,2026-07-03,2026-07-02,2026-07-01
facebook,lingo-ai,2513903979070072,2026-07-03,2026-07-02,2026-07-01
facebook,lingo-ai,2694394750954573,2026-07-03,2026-07-02,2026-07-02
facebook,lingo-ai,26977995741871170,2026-07-03,2026-07-02,2026-06-25
facebook,lingo-ai,27281983364786721,2026-07-03,2026-07-02,2026-06-24
facebook,lingo-ai,2805194793195493,2026-07-03,2026-07-02,2026-06-25
facebook,lingo-ai,2838475509846046,2026-07-03,2026-07-02,2026-06-24
