pipeline,competitor,script_group_id,group_size,ads,winners,win_ratio,replication_types
facebook,speakx,speakx-g0078,2,2,2,1.0,exact_replica;original
facebook,speakx,speakx-g0079,2,2,1,0.5,original;reworded_replica
facebook,speakx,speakx-g0080,2,2,0,0.0,exact_replica;original
facebook,speakx,speakx-g0081,2,2,2,1.0,exact_replica;original
facebook,speakx,speakx-g0082,2,2,1,0.5,original;reworded_replica
facebook,speakx,speakx-g0083,2,2,2,1.0,exact_replica;original
facebook,speakx,speakx-g0084,2,2,1,0.5,exact_replica;original
facebook,speakx,speakx-g0085,2,2,1,0.5,exact_replica;original
facebook,speakx,speakx-g0086,2,2,2,1.0,exact_replica;original
facebook,speakx,speakx-g0087,2,2,0,0.0,exact_replica;original
facebook,speakx,speakx-g0088,2,2,2,1.0,original;reworded_replica
facebook,speakx,speakx-g0089,2,2,2,1.0,exact_replica;original
facebook,speakx,speakx-g0090,2,2,1,0.5,exact_replica;original
facebook,speakx,speakx-g0091,2,2,1,0.5,exact_replica;original
facebook,speakx,speakx-g0092,2,2,2,1.0,exact_replica;original
facebook,speakx,speakx-g0093,2,2,0,0.0,original;reworded_replica
facebook,speakx,speakx-g0094,2,2,0,0.0,exact_replica;original
facebook,speakx,speakx-g0095,2,2,0,0.0,exact_replica;original
facebook,speakx,speakx-g0096,2,2,2,1.0,exact_replica;original
facebook,speakx,speakx-g0097,2,2,0,0.0,original;reworded_replica
facebook,speakx,speakx-g0098,2,2,0,0.0,original;reworded_replica
facebook,speakx,speakx-g0099,2,2,2,1.0,exact_replica;original
facebook,speakx,speakx-g0100,2,2,2,1.0,exact_replica;original
facebook,speakx,speakx-g0101,2,2,1,0.5,exact_replica;original
facebook,speakx,speakx-g0102,2,2,0,0.0,exact_replica;original
facebook,speakx,speakx-g0103,2,2,1,0.5,exact_replica;original
facebook,speakx,speakx-g0104,2,2,1,0.5,original;reworded_replica
facebook,speakx,speakx-g0105,2,2,2,1.0,exact_replica;original
facebook,speakx,speakx-g0106,2,2,1,0.5,exact_replica;original
facebook,speakx,speakx-g0107,2,2,0,0.0,exact_replica;original
facebook,speakx,speakx-g0108,2,2,1,0.5,exact_replica;original
facebook,speakx,speakx-g0109,2,2,2,1.0,exact_replica;original
facebook,speakx,speakx-g0110,2,2,2,1.0,exact_replica;original
facebook,speakx,speakx-g0111,2,2,2,1.0,exact_replica;original
facebook,speakx,speakx-g0112,2,2,1,0.5,original;reworded_replica
facebook,speakx,speakx-g0113,2,2,1,0.5,exact_replica;original
facebook,speakx,speakx-g0114,2,2,1,0.5,exact_replica;original
facebook,speakx,speakx-g0115,2,2,1,0.5,exact_replica;original
facebook,speakx,speakx-g0116,2,2,1,0.5,exact_replica;original
facebook,speakx,speakx-g0117,2,2,1,0.5,exact_replica;original
facebook,speakx,speakx-g0118,2,2,1,0.5,exact_replica;original
facebook,speakx,speakx-g0119,2,2,1,0.5,original;visual_variant
facebook,speakx,speakx-g0120,2,2,2,1.0,original;reworded_replica
facebook,speakx,speakx-g0121,2,2,1,0.5,exact_replica;original
facebook,speakx,speakx-g0122,2,2,2,1.0,exact_replica;original
facebook,speakx,speakx-g0123,2,2,1,0.5,original;reworded_replica
facebook,speakx,speakx-g0124,2,2,2,1.0,exact_replica;original
facebook,speakx,speakx-g0125,2,2,2,1.0,original;reworded_replica
facebook,speakx,speakx-g0126,2,2,1,0.5,character_variant;original
facebook,speakx,speakx-g0127,2,2,2,1.0,exact_replica;original
facebook,speakx,speakx-g0128,2,2,1,0.5,exact_replica;original
facebook,speakx,speakx-g0129,2,2,1,0.5,original;translation_replica
facebook,speakx,speakx-g0130,2,2,1,0.5,exact_replica;original
facebook,speakx,speakx-g0131,2,2,2,1.0,original;reworded_replica
facebook,speakx,speakx-g0132,2,2,0,0.0,exact_replica;original
facebook,speakx,speakx-g0133,2,2,0,0.0,original;reworded_replica
facebook,speakx,speakx-g0134,2,2,1,0.5,exact_replica;original
facebook,speakx,speakx-g0135,2,2,1,0.5,exact_replica;original
facebook,speakx,speakx-g0136,2,2,2,1.0,exact_replica;original
facebook,speakx,speakx-g0137,2,2,2,1.0,exact_replica;original
facebook,speakx,speakx-g0138,2,2,2,1.0,exact_replica;original
facebook,speakx,speakx-g0139,2,2,1,0.5,exact_replica;original
facebook,speakx,speakx-g0140,2,2,1,0.5,exact_replica;original
facebook,speakx,speakx-g0141,2,2,1,0.5,exact_replica;original
facebook,speakx,speakx-g0142,2,2,1,0.5,exact_replica;original
facebook,speakx,speakx-g0143,2,2,2,1.0,exact_replica;original
facebook,speakx,speakx-g0144,2,2,1,0.5,exact_replica;original
facebook,speakx,speakx-g0145,2,2,0,0.0,exact_replica;original
facebook,speakx,speakx-g0146,2,2,1,0.5,exact_replica;original
facebook,speakx,speakx-g0147,2,2,1,0.5,exact_replica;original
facebook,speakx,speakx-g0148,2,2,1,0.5,original;reworded_replica
facebook,speakx,speakx-g0149,2,2,1,0.5,original;visual_variant
facebook,speakx,speakx-g0150,2,2,1,0.5,original;translation_replica
facebook,speakx,speakx-g0151,2,2,1,0.5,exact_replica;original
facebook,speakx,speakx-g0152,2,2,0,0.0,original;reworded_replica
facebook,speakx,speakx-g0153,2,2,2,1.0,exact_replica;original
facebook,speakx,speakx-g0154,2,2,2,1.0,exact_replica;original
facebook,speakx,speakx-g0155,2,2,2,1.0,exact_replica;original
facebook,speakx,speakx-g0156,2,2,1,0.5,exact_replica;original
facebook,speakx,speakx-g0157,2,2,0,0.0,exact_replica;original
facebook,speakx,speakx-g0158,2,2,2,1.0,original;reworded_replica
facebook,speakx,speakx-g0159,2,2,0,0.0,exact_replica;original
facebook,speakx,speakx-g0160,2,2,1,0.5,original;reworded_replica
facebook,speakx,speakx-g0161,2,2,1,0.5,original;reworded_replica
facebook,speakx,speakx-g0162,2,2,0,0.0,exact_replica;original
facebook,speakx,speakx-g0163,2,2,1,0.5,exact_replica;original
facebook,speakx,speakx-g0164,2,2,0,0.0,exact_replica;original
facebook,speakx,speakx-g0165,2,2,0,0.0,exact_replica;original
facebook,speakx,speakx-g0166,2,2,0,0.0,exact_replica;original
facebook,speakx,speakx-g0167,2,2,0,0.0,exact_replica;original
facebook,speakx,speakx-g0168,2,2,0,0.0,exact_replica;original
facebook,speakx,speakx-g0169,2,2,0,0.0,exact_replica;original
facebook,speakx,speakx-g0170,2,2,0,0.0,original;reworded_replica
facebook,speakx,speakx-g0171,2,2,0,0.0,exact_replica;original
facebook,speakx,speakx-g0172,2,2,0,0.0,exact_replica;original
facebook,speakx,speakx-g0173,2,2,0,0.0,original;reworded_replica
facebook,speakx,speakx-g0174,2,2,0,0.0,exact_replica;original
facebook,speakx,speakx-g0175,1,1,0,0.0,unique
facebook,speakx,speakx-g0176,1,1,1,1.0,unique
facebook,speakx,speakx-g0177,1,1,1,1.0,unique
facebook,speakx,speakx-g0178,1,1,1,1.0,unique
facebook,speakx,speakx-g0179,1,1,1,1.0,unique
facebook,speakx,speakx-g0180,1,1,1,1.0,unique
facebook,speakx,speakx-g0181,1,1,1,1.0,unique
facebook,speakx,speakx-g0182,1,1,1,1.0,unique
facebook,speakx,speakx-g0183,1,1,0,0.0,unique
facebook,speakx,speakx-g0184,1,1,0,0.0,unique
facebook,speakx,speakx-g0185,1,1,1,1.0,unique
facebook,speakx,speakx-g0186,1,1,1,1.0,unique
facebook,speakx,speakx-g0187,1,1,1,1.0,unique
facebook,speakx,speakx-g0188,1,1,1,1.0,unique
facebook,speakx,speakx-g0189,1,1,1,1.0,unique
facebook,speakx,speakx-g0190,1,1,1,1.0,unique
facebook,speakx,speakx-g0191,1,1,1,1.0,unique
facebook,speakx,speakx-g0192,1,1,1,1.0,unique
facebook,speakx,speakx-g0193,1,1,1,1.0,unique
facebook,speakx,speakx-g0194,1,1,1,1.0,unique
facebook,speakx,speakx-g0195,1,1,1,1.0,unique
facebook,speakx,speakx-g0196,1,1,1,1.0,unique
facebook,speakx,speakx-g0197,1,1,1,1.0,unique
facebook,speakx,speakx-g0198,1,1,1,1.0,unique
facebook,speakx,speakx-g0199,1,1,1,1.0,unique
facebook,speakx,speakx-g0200,1,1,1,1.0,unique
facebook,speakx,speakx-g0201,1,1,0,0.0,unique
facebook,speakx,speakx-g0202,1,1,1,1.0,unique
facebook,speakx,speakx-g0203,1,1,1,1.0,unique
facebook,speakx,speakx-g0204,1,1,1,1.0,unique
facebook,speakx,speakx-g0205,1,1,1,1.0,unique
facebook,speakx,speakx-g0206,1,1,1,1.0,unique
facebook,speakx,speakx-g0207,1,1,1,1.0,unique
facebook,speakx,speakx-g0208,1,1,0,0.0,unique
facebook,speakx,speakx-g0209,1,1,1,1.0,unique
facebook,speakx,speakx-g0210,1,1,1,1.0,unique
facebook,speakx,speakx-g0211,1,1,1,1.0,unique
facebook,speakx,speakx-g0212,1,1,1,1.0,unique
facebook,speakx,speakx-g0213,1,1,0,0.0,unique
facebook,speakx,speakx-g0214,1,1,1,1.0,unique
facebook,speakx,speakx-g0215,1,1,1,1.0,unique
facebook,speakx,speakx-g0216,1,1,1,1.0,unique
facebook,speakx,speakx-g0217,1,1,1,1.0,unique
facebook,speakx,speakx-g0218,1,1,1,1.0,unique
facebook,speakx,speakx-g0219,1,1,1,1.0,unique
facebook,speakx,speakx-g0220,1,1,1,1.0,unique
facebook,speakx,speakx-g0221,1,1,0,0.0,unique
facebook,speakx,speakx-g0222,1,1,1,1.0,unique
facebook,speakx,speakx-g0223,1,1,1,1.0,unique
facebook,speakx,speakx-g0224,1,1,1,1.0,unique
facebook,speakx,speakx-g0225,1,1,1,1.0,unique
facebook,speakx,speakx-g0226,1,1,1,1.0,unique
facebook,speakx,speakx-g0227,1,1,1,1.0,unique
facebook,speakx,speakx-g0228,1,1,1,1.0,unique
facebook,speakx,speakx-g0229,1,1,0,0.0,unique
facebook,speakx,speakx-g0230,1,1,1,1.0,unique
facebook,speakx,speakx-g0231,1,1,1,1.0,unique
facebook,speakx,speakx-g0232,1,1,1,1.0,unique
facebook,speakx,speakx-g0233,1,1,0,0.0,unique
facebook,speakx,speakx-g0234,1,1,0,0.0,unique
facebook,speakx,speakx-g0235,1,1,0,0.0,unique
facebook,speakx,speakx-g0236,1,1,1,1.0,unique
facebook,speakx,speakx-g0237,1,1,1,1.0,unique
facebook,speakx,speakx-g0238,1,1,1,1.0,unique
facebook,speakx,speakx-g0239,1,1,1,1.0,unique
facebook,speakx,speakx-g0240,1,1,0,0.0,unique
facebook,speakx,speakx-g0241,1,1,0,0.0,unique
facebook,speakx,speakx-g0242,1,1,0,0.0,unique
facebook,speakx,speakx-g0243,1,1,0,0.0,unique
facebook,speakx,speakx-g0244,1,1,0,0.0,unique
facebook,speakx,speakx-g0245,1,1,1,1.0,unique
facebook,speakx,speakx-g0246,1,1,0,0.0,unique
facebook,speakx,speakx-g0247,1,1,0,0.0,unique
facebook,speakx,speakx-g0248,1,1,0,0.0,unique
facebook,speakx,speakx-g0249,1,1,0,0.0,unique
facebook,speakx,speakx-g0250,1,1,1,1.0,unique
facebook,speakx,speakx-g0251,1,1,0,0.0,unique
facebook,speakx,speakx-g0252,1,1,0,0.0,unique
facebook,speakx,speakx-g0253,1,1,0,0.0,unique
facebook,speakx,speakx-g0254,1,1,0,0.0,unique
facebook,speakx,speakx-g0255,1,1,0,0.0,unique
facebook,speakx,speakx-g0256,1,1,0,0.0,unique
facebook,speakx,speakx-g0257,1,1,0,0.0,unique
facebook,speakx,speakx-g0258,1,1,0,0.0,unique
facebook,speakx,speakx-g0259,1,1,0,0.0,unique
facebook,speakx,speakx-g0260,1,1,0,0.0,unique
facebook,speakx,speakx-g0261,1,1,0,0.0,unique
facebook,speakx,speakx-g0262,1,1,0,0.0,unique
facebook,speakx,speakx-g0263,1,1,0,0.0,unique
facebook,speakx,speakx-g0264,1,1,0,0.0,unique
facebook,speakx,speakx-g0265,1,1,0,0.0,unique
facebook,speakx,speakx-g0266,1,1,0,0.0,unique
facebook,speakx,speakx-g0267,1,1,1,1.0,unique
facebook,speakx,speakx-g0268,1,1,0,0.0,unique
facebook,speakx,speakx-g0269,1,1,0,0.0,unique
facebook,speakx,speakx-g0270,1,1,0,0.0,unique
facebook,speakx,speakx-g0271,1,1,0,0.0,unique
facebook,speakx,speakx-g0272,1,1,0,0.0,unique
facebook,speakx,speakx-g0273,1,1,0,0.0,unique
facebook,speakx,speakx-g0274,1,1,0,0.0,unique
facebook,speakx,speakx-g0275,1,1,0,0.0,unique
facebook,speakx,speakx-g0276,1,1,0,0.0,unique
facebook,speakx,speakx-g0277,1,1,1,1.0,unique
facebook,speakx,speakx-g0278,1,1,1,1.0,unique
facebook,speakx,speakx-g0279,1,1,0,0.0,unique
facebook,speakx,speakx-g0280,1,1,0,0.0,unique
facebook,speakx,speakx-g0281,1,1,0,0.0,unique
facebook,speakx,speakx-g0282,1,1,0,0.0,unique
facebook,speakx,speakx-g0283,1,1,0,0.0,unique
facebook,speakx,speakx-g0284,1,1,1,1.0,unique
facebook,speakx,speakx-g0285,1,1,0,0.0,unique
facebook,speakx,speakx-g0286,1,1,0,0.0,unique
facebook,speakx,speakx-g0287,1,1,0,0.0,unique
facebook,speakx,speakx-g0288,1,1,1,1.0,unique
facebook,speakx,speakx-g0289,1,1,0,0.0,unique
facebook,speakx,speakx-g0290,1,1,0,0.0,unique
facebook,speakx,speakx-g0291,1,1,0,0.0,unique
facebook,speakx,speakx-g0292,1,1,0,0.0,unique
facebook,speakx,speakx-g0293,1,1,0,0.0,unique
facebook,speakx,speakx-g0294,1,1,0,0.0,unique
facebook,speakx,speakx-g0295,1,1,0,0.0,unique
facebook,speakx,speakx-g0296,1,1,0,0.0,unique
facebook,speakx,speakx-g0297,1,1,0,0.0,unique
facebook,speakx,speakx-g0298,1,1,0,0.0,unique
facebook,speakx,speakx-g0299,1,1,0,0.0,unique
facebook,speakx,speakx-g0300,1,1,0,0.0,unique
facebook,speakx,speakx-g0301,1,1,0,0.0,unique
facebook,speakx,speakx-g0302,1,1,0,0.0,unique
facebook,speakx,speakx-g0303,1,1,0,0.0,unique
facebook,speakx,speakx-g0304,1,1,0,0.0,unique
