pipeline,competitor,page_id,ad_id,scrape_date,page_rank,row_rank,present,page_rank_delta,days_since_prev_obs
facebook,speakx,104428871316786,1627007201772082,2026-05-26,44,177,true,,
facebook,speakx,104428871316786,4025885004370334,2026-05-26,45,178,true,,
facebook,speakx,104428871316786,1201463028826137,2026-05-26,46,179,true,,
facebook,speakx,104428871316786,839466612486237,2026-05-26,47,180,true,,
facebook,speakx,104428871316786,1566297197911206,2026-05-26,48,181,true,,
facebook,speakx,104428871316786,3357549721086679,2026-05-26,49,182,true,,
facebook,speakx,104428871316786,1953642172029834,2026-05-26,50,183,true,,
facebook,speakx,104428871316786,931857945993685,2026-05-26,51,184,true,,
facebook,speakx,104428871316786,1846567089393685,2026-05-26,52,185,true,,
facebook,speakx,104428871316786,1166838812014048,2026-05-26,53,186,true,,
facebook,speakx,104428871316786,1366359718626426,2026-05-26,54,187,true,,
facebook,speakx,104428871316786,2393357557844949,2026-05-26,55,188,true,,
facebook,speakx,104428871316786,891251400369366,2026-05-26,56,189,true,,
facebook,speakx,104428871316786,1871665510183650,2026-05-26,57,190,true,,
facebook,speakx,540653459131632,1477183203777341,2026-05-26,1,1,true,,
facebook,speakx,540653459131632,1293067956117881,2026-05-26,2,2,true,,
facebook,speakx,540653459131632,1182441817236590,2026-05-26,3,3,true,,
facebook,speakx,540653459131632,967017965779261,2026-05-26,4,4,true,,
facebook,speakx,540653459131632,1261894342696646,2026-05-26,5,5,true,,
facebook,speakx,540653459131632,2203881063685200,2026-05-26,6,6,true,,
facebook,speakx,540653459131632,1386304936584896,2026-05-26,7,7,true,,
facebook,speakx,540653459131632,2162968067812618,2026-05-26,8,8,true,,
facebook,speakx,540653459131632,2162968067812618,2026-06-04,2,2,true,6,9
facebook,speakx,540653459131632,2162968067812618,2026-06-11,1,1,true,1,7
facebook,speakx,540653459131632,2162968067812618,2026-06-12,1,1,true,0,1
facebook,speakx,540653459131632,2162968067812618,2026-06-13,1,1,true,0,1
facebook,speakx,540653459131632,2718857995158689,2026-05-26,9,9,true,,
facebook,speakx,540653459131632,950441070968656,2026-05-26,10,10,true,,
facebook,speakx,540653459131632,953470727433696,2026-05-26,11,11,true,,
facebook,speakx,540653459131632,1913593379351763,2026-05-26,12,12,true,,
facebook,speakx,540653459131632,1913593379351763,2026-06-04,1,1,true,11,9
facebook,speakx,540653459131632,953292117697900,2026-05-26,13,13,true,,
facebook,speakx,540653459131632,842899398339565,2026-05-26,14,14,true,,
facebook,speakx,540653459131632,922333753982552,2026-05-26,15,15,true,,
facebook,speakx,540653459131632,1670382757639077,2026-05-26,16,16,true,,
facebook,speakx,540653459131632,995718232905948,2026-05-26,17,17,true,,
facebook,speakx,540653459131632,26831805176478505,2026-05-26,18,18,true,,
facebook,speakx,540653459131632,1668568907754755,2026-05-26,19,19,true,,
facebook,speakx,540653459131632,1333380855312442,2026-05-26,20,20,true,,
facebook,speakx,540653459131632,1333380855312442,2026-06-04,3,3,true,17,9
facebook,speakx,540653459131632,1333380855312442,2026-06-11,6,8,true,-3,7
facebook,speakx,540653459131632,1333380855312442,2026-06-12,7,10,true,-1,1
facebook,speakx,540653459131632,1333380855312442,2026-06-13,7,11,true,0,1
facebook,speakx,540653459131632,1333380855312442,2026-06-14,10,15,true,-3,1
facebook,speakx,540653459131632,1494320365675491,2026-05-26,21,21,true,,
facebook,speakx,540653459131632,1494320365675491,2026-06-04,6,6,true,15,9
facebook,speakx,540653459131632,1865042314101385,2026-05-26,22,22,true,,
facebook,speakx,540653459131632,2185353608668047,2026-05-26,23,23,true,,
facebook,speakx,540653459131632,1470861051315043,2026-05-26,24,24,true,,
facebook,speakx,540653459131632,3391983870966275,2026-05-26,25,25,true,,
facebook,speakx,540653459131632,906995315729188,2026-05-26,26,26,true,,
facebook,speakx,540653459131632,3226076084220389,2026-05-26,27,27,true,,
facebook,speakx,540653459131632,1281577630753736,2026-05-26,28,28,true,,
facebook,speakx,540653459131632,1467213678402110,2026-05-26,29,29,true,,
facebook,speakx,540653459131632,1382923387003958,2026-05-26,30,30,true,,
facebook,speakx,540653459131632,1646829209907293,2026-05-26,31,31,true,,
facebook,speakx,540653459131632,1646829209907293,2026-06-04,10,10,true,21,9
facebook,speakx,540653459131632,1646829209907293,2026-06-11,16,19,true,-6,7
facebook,speakx,540653459131632,1646829209907293,2026-06-12,19,24,true,-3,1
facebook,speakx,540653459131632,1646829209907293,2026-06-13,19,25,true,0,1
facebook,speakx,540653459131632,1646829209907293,2026-06-14,16,21,true,3,1
facebook,speakx,540653459131632,2677142752658813,2026-05-26,32,32,true,,
facebook,speakx,540653459131632,1694023131623811,2026-05-26,33,33,true,,
facebook,speakx,540653459131632,26864506773237930,2026-05-26,34,34,true,,
facebook,speakx,540653459131632,1277243397882538,2026-05-26,35,35,true,,
facebook,speakx,540653459131632,2429663597501268,2026-05-26,36,36,true,,
facebook,speakx,540653459131632,1702346954551106,2026-05-26,37,37,true,,
facebook,speakx,540653459131632,1702346954551106,2026-06-04,20,20,true,17,9
facebook,speakx,540653459131632,1429462188410527,2026-05-26,38,38,true,,
facebook,speakx,540653459131632,1306098638255345,2026-05-26,39,39,true,,
facebook,speakx,540653459131632,2165128834325739,2026-05-26,40,40,true,,
facebook,speakx,540653459131632,861281100343417,2026-05-26,41,41,true,,
facebook,speakx,540653459131632,861281100343417,2026-06-04,18,18,true,23,9
facebook,speakx,540653459131632,2442362952880772,2026-05-26,42,42,true,,
facebook,speakx,540653459131632,1006329295201378,2026-05-26,43,43,true,,
facebook,speakx,540653459131632,1006329295201378,2026-06-04,24,24,true,19,9
facebook,speakx,540653459131632,1006329295201378,2026-06-11,34,37,true,-10,7
facebook,speakx,540653459131632,1006329295201378,2026-06-12,42,47,true,-8,1
facebook,speakx,540653459131632,1006329295201378,2026-06-13,42,48,true,0,1
facebook,speakx,540653459131632,1006329295201378,2026-06-14,40,45,true,2,1
facebook,speakx,540653459131632,1542208837423364,2026-05-26,44,44,true,,
facebook,speakx,540653459131632,1008847321469743,2026-05-26,45,45,true,,
facebook,speakx,540653459131632,810679145097987,2026-05-26,46,46,true,,
facebook,speakx,540653459131632,958273773623414,2026-05-26,47,47,true,,
facebook,speakx,540653459131632,2331531480702586,2026-05-26,48,48,true,,
facebook,speakx,540653459131632,1655535008789619,2026-05-26,49,49,true,,
facebook,speakx,540653459131632,1631492917935092,2026-05-26,50,50,true,,
facebook,speakx,540653459131632,1263424899236990,2026-05-26,51,51,true,,
facebook,speakx,540653459131632,813412201592967,2026-05-26,52,52,true,,
facebook,speakx,540653459131632,1674695527105346,2026-05-26,53,53,true,,
facebook,speakx,540653459131632,1666733754369589,2026-05-26,54,54,true,,
facebook,speakx,540653459131632,940578045564403,2026-05-26,55,55,true,,
facebook,speakx,540653459131632,1293999789370021,2026-05-26,56,56,true,,
facebook,speakx,540653459131632,802134739188636,2026-05-26,57,57,true,,
facebook,speakx,540653459131632,2504659850014715,2026-05-26,58,58,true,,
facebook,speakx,540653459131632,2504659850014715,2026-06-04,4,4,true,54,9
facebook,speakx,540653459131632,2504659850014715,2026-06-11,8,11,true,-4,7
facebook,speakx,540653459131632,2504659850014715,2026-06-12,13,18,true,-5,1
facebook,speakx,540653459131632,2504659850014715,2026-06-13,13,19,true,0,1
facebook,speakx,540653459131632,2504659850014715,2026-06-14,11,16,true,2,1
facebook,speakx,540653459131632,2047136142819030,2026-05-26,59,59,true,,
facebook,speakx,540653459131632,1534951244867864,2026-05-26,60,60,true,,
facebook,speakx,540653459131632,1534951244867864,2026-06-04,41,41,true,19,9
facebook,speakx,540653459131632,1534951244867864,2026-06-11,66,69,true,-25,7
facebook,speakx,540653459131632,1534951244867864,2026-06-12,82,87,true,-16,1
facebook,speakx,540653459131632,1534951244867864,2026-06-13,84,90,true,-2,1
facebook,speakx,540653459131632,1534951244867864,2026-06-14,82,87,true,2,1
facebook,speakx,540653459131632,2295536704309986,2026-05-26,61,61,true,,
facebook,speakx,540653459131632,2295536704309986,2026-06-04,25,25,true,36,9
facebook,speakx,540653459131632,2295536704309986,2026-06-11,36,39,true,-11,7
facebook,speakx,540653459131632,2295536704309986,2026-06-12,44,49,true,-8,1
facebook,speakx,540653459131632,2295536704309986,2026-06-13,44,50,true,0,1
facebook,speakx,540653459131632,2295536704309986,2026-06-14,42,47,true,2,1
facebook,speakx,540653459131632,2235801616953885,2026-05-26,62,62,true,,
facebook,speakx,540653459131632,1816385469321451,2026-05-26,63,63,true,,
facebook,speakx,540653459131632,965390732957236,2026-05-26,64,64,true,,
facebook,speakx,540653459131632,1482004609604227,2026-05-26,65,65,true,,
facebook,speakx,540653459131632,822646964213690,2026-05-26,66,66,true,,
facebook,speakx,540653459131632,1685482815926044,2026-05-26,67,67,true,,
facebook,speakx,540653459131632,1282823553919831,2026-05-26,68,68,true,,
facebook,speakx,540653459131632,1446240430854536,2026-05-26,69,69,true,,
facebook,speakx,540653459131632,1751381559566795,2026-05-26,70,70,true,,
facebook,speakx,540653459131632,1751381559566795,2026-06-04,47,47,true,23,9
facebook,speakx,540653459131632,1751381559566795,2026-06-11,61,64,true,-14,7
facebook,speakx,540653459131632,1751381559566795,2026-06-12,78,83,true,-17,1
facebook,speakx,540653459131632,1751381559566795,2026-06-13,80,86,true,-2,1
facebook,speakx,540653459131632,1751381559566795,2026-06-14,74,79,true,6,1
facebook,speakx,540653459131632,2191004834982270,2026-05-26,71,71,true,,
facebook,speakx,540653459131632,35711967805116200,2026-05-26,72,72,true,,
facebook,speakx,540653459131632,942092611562781,2026-05-26,73,73,true,,
facebook,speakx,540653459131632,1685505725983692,2026-05-26,74,74,true,,
facebook,speakx,540653459131632,2528750337543867,2026-05-26,75,75,true,,
facebook,speakx,540653459131632,1301259608777420,2026-05-26,76,76,true,,
facebook,speakx,540653459131632,2033981820847254,2026-05-26,77,77,true,,
facebook,speakx,540653459131632,958926196946861,2026-05-26,78,78,true,,
facebook,speakx,540653459131632,1476659844143221,2026-05-26,79,79,true,,
facebook,speakx,540653459131632,1682994332739683,2026-05-26,80,80,true,,
facebook,speakx,540653459131632,2048236592746332,2026-05-26,81,81,true,,
facebook,speakx,540653459131632,2048236592746332,2026-06-04,26,26,true,55,9
facebook,speakx,540653459131632,2053832001834030,2026-05-26,82,82,true,,
facebook,speakx,540653459131632,2053832001834030,2026-06-04,52,52,true,30,9
facebook,speakx,540653459131632,2053832001834030,2026-06-11,63,66,true,-11,7
facebook,speakx,540653459131632,2053832001834030,2026-06-12,80,85,true,-17,1
facebook,speakx,540653459131632,2053832001834030,2026-06-13,82,88,true,-2,1
facebook,speakx,540653459131632,2053832001834030,2026-06-14,80,85,true,2,1
facebook,speakx,540653459131632,812647415013944,2026-05-26,83,83,true,,
facebook,speakx,540653459131632,2405709006591713,2026-05-26,84,84,true,,
facebook,speakx,540653459131632,1480436776901571,2026-05-26,85,85,true,,
facebook,speakx,540653459131632,970516062537557,2026-05-26,86,86,true,,
facebook,speakx,540653459131632,26440235635678026,2026-05-26,87,87,true,,
facebook,speakx,540653459131632,26440235635678026,2026-06-04,54,54,true,33,9
facebook,speakx,540653459131632,969146279157123,2026-05-26,88,88,true,,
facebook,speakx,540653459131632,969146279157123,2026-06-04,56,56,true,32,9
facebook,speakx,540653459131632,983234034190027,2026-05-26,89,89,true,,
facebook,speakx,540653459131632,2004608190130920,2026-05-26,90,90,true,,
facebook,speakx,540653459131632,1468615711427185,2026-05-26,91,91,true,,
facebook,speakx,540653459131632,984918357242547,2026-05-26,92,92,true,,
facebook,speakx,540653459131632,3028455167350044,2026-05-26,93,93,true,,
facebook,speakx,540653459131632,3028455167350044,2026-06-04,57,57,true,36,9
facebook,speakx,540653459131632,3028455167350044,2026-06-11,87,91,true,-30,7
facebook,speakx,540653459131632,3028455167350044,2026-06-12,102,108,true,-15,1
facebook,speakx,540653459131632,3028455167350044,2026-06-13,110,117,true,-8,1
facebook,speakx,540653459131632,3028455167350044,2026-06-14,108,114,true,2,1
facebook,speakx,540653459131632,1279276767638086,2026-05-26,94,94,true,,
facebook,speakx,540653459131632,931187749685280,2026-05-26,95,95,true,,
facebook,speakx,540653459131632,1348762350434051,2026-05-26,96,96,true,,
facebook,speakx,540653459131632,1348762350434051,2026-06-04,27,27,true,69,9
facebook,speakx,540653459131632,1687496652376090,2026-05-26,97,97,true,,
facebook,speakx,540653459131632,1598629301201879,2026-05-26,98,98,true,,
facebook,speakx,540653459131632,1598629301201879,2026-06-04,22,22,true,76,9
facebook,speakx,540653459131632,962132652878187,2026-05-26,99,99,true,,
facebook,speakx,540653459131632,993529143162192,2026-05-26,100,100,true,,
facebook,speakx,540653459131632,1349370937055281,2026-05-26,101,101,true,,
facebook,speakx,540653459131632,1478426623765158,2026-05-26,102,102,true,,
facebook,speakx,540653459131632,2850844975268677,2026-05-26,103,103,true,,
facebook,speakx,540653459131632,1686360975738216,2026-05-26,104,104,true,,
facebook,speakx,540653459131632,4446530095614785,2026-05-26,105,105,true,,
facebook,speakx,540653459131632,999336602437836,2026-05-26,106,106,true,,
facebook,speakx,540653459131632,2204005596804828,2026-05-26,107,107,true,,
facebook,speakx,540653459131632,982953024519886,2026-05-26,108,108,true,,
facebook,speakx,540653459131632,1416378913857622,2026-05-26,109,109,true,,
facebook,speakx,540653459131632,1416378913857622,2026-06-04,50,50,true,59,9
facebook,speakx,540653459131632,2468043330284583,2026-05-26,110,110,true,,
facebook,speakx,540653459131632,1026640269709018,2026-05-26,111,111,true,,
facebook,speakx,540653459131632,1026640269709018,2026-06-04,73,73,true,38,9
facebook,speakx,540653459131632,1561713398936768,2026-05-26,112,112,true,,
facebook,speakx,540653459131632,1561713398936768,2026-06-04,81,81,true,31,9
facebook,speakx,540653459131632,1561713398936768,2026-06-11,112,116,true,-31,7
facebook,speakx,540653459131632,1561713398936768,2026-06-12,110,116,true,2,1
facebook,speakx,540653459131632,1561713398936768,2026-06-13,118,125,true,-8,1
facebook,speakx,540653459131632,1561713398936768,2026-06-14,115,121,true,3,1
facebook,speakx,540653459131632,2161668907979676,2026-05-26,113,113,true,,
facebook,speakx,540653459131632,1025052986513701,2026-05-26,114,114,true,,
facebook,speakx,540653459131632,1025052986513701,2026-06-04,83,83,true,31,9
facebook,speakx,540653459131632,1294983332740325,2026-05-26,115,115,true,,
facebook,speakx,540653459131632,1294983332740325,2026-06-04,82,82,true,33,9
facebook,speakx,540653459131632,1498207608381120,2026-05-26,116,116,true,,
facebook,speakx,540653459131632,838145219358586,2026-05-26,117,117,true,,
facebook,speakx,540653459131632,951439150997123,2026-05-26,118,118,true,,
facebook,speakx,540653459131632,951439150997123,2026-06-04,93,93,true,25,9
facebook,speakx,540653459131632,1672373224199119,2026-05-26,119,119,true,,
facebook,speakx,540653459131632,2809428052749261,2026-05-26,120,120,true,,
facebook,speakx,540653459131632,1000338829196892,2026-05-26,121,121,true,,
facebook,speakx,540653459131632,1000338829196892,2026-06-04,87,87,true,34,9
facebook,speakx,540653459131632,1000338829196892,2026-06-11,50,53,true,37,7
facebook,speakx,540653459131632,1000338829196892,2026-06-12,67,72,true,-17,1
facebook,speakx,540653459131632,1000338829196892,2026-06-13,67,73,true,0,1
facebook,speakx,540653459131632,1000338829196892,2026-06-14,64,69,true,3,1
facebook,speakx,540653459131632,831865046236591,2026-05-26,122,122,true,,
facebook,speakx,540653459131632,1671433074080008,2026-05-26,123,123,true,,
facebook,speakx,540653459131632,1671433074080008,2026-06-04,105,105,true,18,9
facebook,speakx,540653459131632,1342031744648586,2026-05-26,124,124,true,,
facebook,speakx,540653459131632,1342031744648586,2026-06-04,96,96,true,28,9
facebook,speakx,540653459131632,2217341015763503,2026-05-26,125,125,true,,
facebook,speakx,540653459131632,2217341015763503,2026-06-04,101,101,true,24,9
facebook,speakx,540653459131632,1641975910360142,2026-05-26,126,126,true,,
facebook,speakx,540653459131632,1641975910360142,2026-06-04,113,113,true,13,9
facebook,speakx,540653459131632,2030240231207465,2026-05-26,127,127,true,,
facebook,speakx,540653459131632,2030240231207465,2026-06-04,92,92,true,35,9
facebook,speakx,540653459131632,952737910984432,2026-05-26,128,128,true,,
facebook,speakx,540653459131632,952737910984432,2026-06-04,111,111,true,17,9
facebook,speakx,540653459131632,952737910984432,2026-06-11,131,135,true,-20,7
facebook,speakx,540653459131632,952737910984432,2026-06-12,145,151,true,-14,1
facebook,speakx,540653459131632,952737910984432,2026-06-13,155,163,true,-10,1
facebook,speakx,540653459131632,952737910984432,2026-06-14,150,157,true,5,1
facebook,speakx,540653459131632,3443849799125735,2026-05-26,129,129,true,,
facebook,speakx,540653459131632,3443849799125735,2026-06-04,94,94,true,35,9
facebook,speakx,540653459131632,847846551131630,2026-05-26,130,130,true,,
facebook,speakx,540653459131632,847846551131630,2026-06-04,100,100,true,30,9
facebook,speakx,540653459131632,847846551131630,2026-06-11,118,122,true,-18,7
facebook,speakx,540653459131632,847846551131630,2026-06-12,138,144,true,-20,1
facebook,speakx,540653459131632,847846551131630,2026-06-13,148,156,true,-10,1
facebook,speakx,540653459131632,847846551131630,2026-06-14,133,140,true,15,1
facebook,speakx,540653459131632,1607956950303032,2026-05-26,131,131,true,,
facebook,speakx,540653459131632,1607956950303032,2026-06-04,118,118,true,13,9
facebook,speakx,540653459131632,937743845921852,2026-05-26,132,132,true,,
facebook,speakx,540653459131632,937743845921852,2026-06-04,127,127,true,5,9
facebook,speakx,540653459131632,4317358591866176,2026-06-04,5,5,true,,
facebook,speakx,540653459131632,4317358591866176,2026-06-11,2,2,true,3,7
facebook,speakx,540653459131632,4317358591866176,2026-06-12,2,2,true,0,1
facebook,speakx,540653459131632,4317358591866176,2026-06-13,2,2,true,0,1
facebook,speakx,540653459131632,4317358591866176,2026-06-14,1,1,true,1,1
facebook,speakx,540653459131632,1507220527751466,2026-06-04,7,7,true,,
facebook,speakx,540653459131632,1507220527751466,2026-06-11,13,16,true,-6,7
facebook,speakx,540653459131632,1507220527751466,2026-06-12,15,20,true,-2,1
facebook,speakx,540653459131632,1507220527751466,2026-06-13,15,21,true,0,1
facebook,speakx,540653459131632,1507220527751466,2026-06-14,8,12,true,7,1
facebook,speakx,540653459131632,2443712506142477,2026-06-04,8,8,true,,
facebook,speakx,540653459131632,2443712506142477,2026-06-11,5,6,true,3,7
facebook,speakx,540653459131632,2443712506142477,2026-06-12,5,6,true,0,1
facebook,speakx,540653459131632,2443712506142477,2026-06-13,5,6,true,0,1
facebook,speakx,540653459131632,2443712506142477,2026-06-14,4,7,true,1,1
facebook,speakx,540653459131632,27292861753737186,2026-06-04,9,9,true,,
facebook,speakx,540653459131632,27292861753737186,2026-06-11,3,3,true,6,7
facebook,speakx,540653459131632,27292861753737186,2026-06-12,3,3,true,0,1
facebook,speakx,540653459131632,27292861753737186,2026-06-13,3,3,true,0,1
facebook,speakx,540653459131632,27292861753737186,2026-06-14,2,2,true,1,1
facebook,speakx,540653459131632,884765954660063,2026-06-04,11,11,true,,
facebook,speakx,540653459131632,884765954660063,2026-06-11,11,14,true,0,7
facebook,speakx,540653459131632,884765954660063,2026-06-12,10,14,true,1,1
facebook,speakx,540653459131632,884765954660063,2026-06-13,10,15,true,0,1
facebook,speakx,540653459131632,884765954660063,2026-06-14,5,9,true,5,1
facebook,speakx,540653459131632,1287946936434940,2026-06-04,12,12,true,,
facebook,speakx,540653459131632,1287946936434940,2026-06-11,7,9,true,5,7
facebook,speakx,540653459131632,1287946936434940,2026-06-12,9,12,true,-2,1
facebook,speakx,540653459131632,1287946936434940,2026-06-13,9,13,true,0,1
facebook,speakx,540653459131632,1287946936434940,2026-06-14,9,13,true,0,1
facebook,speakx,540653459131632,2284848355255499,2026-06-04,13,13,true,,
facebook,speakx,540653459131632,1692395758675404,2026-06-04,14,14,true,,
facebook,speakx,540653459131632,1692395758675404,2026-06-11,4,5,true,10,7
facebook,speakx,540653459131632,1692395758675404,2026-06-12,4,5,true,0,1
facebook,speakx,540653459131632,1692395758675404,2026-06-13,4,5,true,0,1
facebook,speakx,540653459131632,1945016303042855,2026-06-04,15,15,true,,
facebook,speakx,540653459131632,1945016303042855,2026-06-11,12,15,true,3,7
facebook,speakx,540653459131632,1945016303042855,2026-06-12,12,17,true,0,1
facebook,speakx,540653459131632,1945016303042855,2026-06-13,12,18,true,0,1
facebook,speakx,540653459131632,1635365307514500,2026-06-04,16,16,true,,
facebook,speakx,540653459131632,861317746449714,2026-06-04,17,17,true,,
facebook,speakx,540653459131632,861317746449714,2026-06-11,10,13,true,7,7
facebook,speakx,540653459131632,861317746449714,2026-06-12,8,11,true,2,1
facebook,speakx,540653459131632,861317746449714,2026-06-13,8,12,true,0,1
facebook,speakx,540653459131632,861317746449714,2026-06-14,7,11,true,1,1
facebook,speakx,540653459131632,1534214218051412,2026-06-04,19,19,true,,
facebook,speakx,540653459131632,1008889414931118,2026-06-04,21,21,true,,
facebook,speakx,540653459131632,1008889414931118,2026-06-11,19,22,true,2,7
facebook,speakx,540653459131632,1008889414931118,2026-06-12,22,27,true,-3,1
facebook,speakx,540653459131632,1008889414931118,2026-06-13,22,28,true,0,1
facebook,speakx,540653459131632,1008889414931118,2026-06-14,21,26,true,1,1
facebook,speakx,540653459131632,1271227128122015,2026-06-04,23,23,true,,
facebook,speakx,540653459131632,1271227128122015,2026-06-11,24,27,true,-1,7
facebook,speakx,540653459131632,1271227128122015,2026-06-12,26,31,true,-2,1
facebook,speakx,540653459131632,1271227128122015,2026-06-13,26,32,true,0,1
facebook,speakx,540653459131632,1271227128122015,2026-06-14,25,30,true,1,1
facebook,speakx,540653459131632,1650498256245529,2026-06-04,28,28,true,,
facebook,speakx,540653459131632,1650498256245529,2026-06-11,37,40,true,-9,7
facebook,speakx,540653459131632,1650498256245529,2026-06-12,45,50,true,-8,1
facebook,speakx,540653459131632,1650498256245529,2026-06-13,45,51,true,0,1
facebook,speakx,540653459131632,1650498256245529,2026-06-14,36,41,true,9,1
facebook,speakx,540653459131632,1718754532619881,2026-06-04,29,29,true,,
facebook,speakx,540653459131632,1718754532619881,2026-06-11,44,47,true,-15,7
facebook,speakx,540653459131632,1718754532619881,2026-06-12,55,60,true,-11,1
facebook,speakx,540653459131632,1718754532619881,2026-06-13,55,61,true,0,1
facebook,speakx,540653459131632,1718754532619881,2026-06-14,39,44,true,16,1
facebook,speakx,540653459131632,1318836490216975,2026-06-04,30,30,true,,
facebook,speakx,540653459131632,975392855199734,2026-06-04,31,31,true,,
facebook,speakx,540653459131632,975392855199734,2026-06-11,47,50,true,-16,7
facebook,speakx,540653459131632,975392855199734,2026-06-12,62,67,true,-15,1
facebook,speakx,540653459131632,975392855199734,2026-06-13,62,68,true,0,1
facebook,speakx,540653459131632,975392855199734,2026-06-14,62,67,true,0,1
facebook,speakx,540653459131632,26968972736117345,2026-06-04,32,32,true,,
facebook,speakx,540653459131632,918355924593292,2026-06-04,33,33,true,,
facebook,speakx,540653459131632,918355924593292,2026-06-11,52,55,true,-19,7
facebook,speakx,540653459131632,918355924593292,2026-06-12,69,74,true,-17,1
facebook,speakx,540653459131632,918355924593292,2026-06-13,69,75,true,0,1
facebook,speakx,540653459131632,918355924593292,2026-06-14,53,58,true,16,1
facebook,speakx,540653459131632,1306104707759795,2026-06-04,34,34,true,,
facebook,speakx,540653459131632,1306104707759795,2026-06-11,18,21,true,16,7
facebook,speakx,540653459131632,1306104707759795,2026-06-12,18,23,true,0,1
facebook,speakx,540653459131632,1306104707759795,2026-06-13,18,24,true,0,1
facebook,speakx,540653459131632,1306104707759795,2026-06-14,15,20,true,3,1
facebook,speakx,540653459131632,4514909948796940,2026-06-04,35,35,true,,
facebook,speakx,540653459131632,2887194411625477,2026-06-04,36,36,true,,
facebook,speakx,540653459131632,2887194411625477,2026-06-11,22,25,true,14,7
facebook,speakx,540653459131632,2887194411625477,2026-06-12,24,29,true,-2,1
facebook,speakx,540653459131632,2887194411625477,2026-06-13,24,30,true,0,1
facebook,speakx,540653459131632,2887194411625477,2026-06-14,18,23,true,6,1
facebook,speakx,540653459131632,1970602930490694,2026-06-04,37,37,true,,
facebook,speakx,540653459131632,1459744116192629,2026-06-04,38,38,true,,
facebook,speakx,540653459131632,1459744116192629,2026-06-11,59,62,true,-21,7
facebook,speakx,540653459131632,1459744116192629,2026-06-12,30,35,true,29,1
facebook,speakx,540653459131632,1459744116192629,2026-06-13,30,36,true,0,1
facebook,speakx,540653459131632,1459744116192629,2026-06-14,33,38,true,-3,1
facebook,speakx,540653459131632,1357098709656712,2026-06-04,39,39,true,,
facebook,speakx,540653459131632,1357098709656712,2026-06-11,62,65,true,-23,7
