pipeline,competitor,page_id,ad_id,scrape_date,page_rank,row_rank,present,page_rank_delta,days_since_prev_obs
facebook,speakeasy,1055960967600140,1990549078495400,2026-06-22,27,27,true,,
facebook,speakeasy,1055960967600140,1361588702531436,2026-06-22,28,28,true,,
facebook,speakeasy,1055960967600140,1459277669338335,2026-06-22,29,29,true,,
facebook,speakeasy,1055960967600140,1528971672204383,2026-06-22,30,30,true,,
facebook,speakeasy,1055960967600140,1715366832977862,2026-06-22,31,31,true,,
facebook,speakeasy,1055960967600140,1031572926061825,2026-06-22,32,32,true,,
facebook,speakeasy,1055960967600140,1044795624562796,2026-06-22,33,33,true,,
facebook,speakeasy,1055960967600140,1749757829714015,2026-06-22,34,34,true,,
facebook,speakeasy,1055960967600140,1697445064905391,2026-06-22,35,35,true,,
facebook,speakeasy,1055960967600140,1321959232684279,2026-06-22,36,36,true,,
facebook,speakeasy,1055960967600140,27086569487680423,2026-06-22,37,37,true,,
facebook,speakeasy,1055960967600140,1670693267577856,2026-06-22,38,38,true,,
facebook,speakeasy,1055960967600140,27378272641859957,2026-06-22,39,39,true,,
facebook,speakeasy,1055960967600140,2477522462687760,2026-06-22,40,40,true,,
facebook,speakeasy,1055960967600140,1509000537534731,2026-06-22,41,41,true,,
facebook,speakeasy,1055960967600140,2004881760391786,2026-06-22,42,42,true,,
facebook,speakeasy,1055960967600140,1033786642642767,2026-06-22,43,43,true,,
facebook,speakeasy,1055960967600140,971443132546594,2026-06-22,44,44,true,,
facebook,speakeasy,1055960967600140,4143356245955538,2026-06-22,45,45,true,,
facebook,speakeasy,1055960967600140,27501723209413940,2026-06-22,46,46,true,,
facebook,speakeasy,1055960967600140,1706586897142307,2026-06-22,47,47,true,,
facebook,speakeasy,1055960967600140,1013230951086366,2026-06-22,48,48,true,,
facebook,speakeasy,1055960967600140,881778314332597,2026-06-22,49,49,true,,
facebook,speakeasy,1055960967600140,1754597612655199,2026-06-22,50,50,true,,
facebook,speakeasy,1055960967600140,2099249430662365,2026-06-22,51,51,true,,
facebook,speakeasy,1055960967600140,1723870662261164,2026-06-22,52,52,true,,
facebook,speakeasy,1055960967600140,2016516622275043,2026-06-22,53,53,true,,
facebook,speakeasy,1055960967600140,3339788186203354,2026-06-22,54,54,true,,
facebook,speakeasy,1055960967600140,889233933501921,2026-06-22,55,55,true,,
facebook,speakeasy,1055960967600140,2108488899728525,2026-06-22,56,56,true,,
facebook,speakeasy,1055960967600140,4233618053522585,2026-06-22,57,57,true,,
facebook,speakeasy,1055960967600140,1011965198455335,2026-06-22,58,58,true,,
facebook,speakeasy,1055960967600140,1726478348352910,2026-06-22,59,59,true,,
facebook,speakeasy,1055960967600140,1386805923279705,2026-06-22,60,60,true,,
facebook,speakeasy,1055960967600140,1274918781380927,2026-06-22,61,61,true,,
facebook,speakeasy,1055960967600140,1028713099962693,2026-06-22,62,62,true,,
facebook,speakeasy,1055960967600140,27046815901606274,2026-06-22,63,63,true,,
facebook,speakeasy,1055960967600140,1324292329831050,2026-06-22,64,64,true,,
facebook,speakeasy,1055960967600140,2033832710566826,2026-06-22,65,65,true,,
facebook,speakeasy,1055960967600140,2906298679721315,2026-06-22,66,66,true,,
facebook,speakeasy,1055960967600140,2071647760437589,2026-06-22,67,67,true,,
facebook,speakeasy,1055960967600140,2072306373662352,2026-06-22,68,68,true,,
facebook,speakeasy,1055960967600140,1419366993709973,2026-06-22,69,69,true,,
facebook,speakeasy,1055960967600140,1967672820594747,2026-06-22,70,70,true,,
facebook,speakeasy,1055960967600140,854032033985665,2026-06-22,71,71,true,,
facebook,speakeasy,1055960967600140,1285753573334918,2026-06-22,72,72,true,,
facebook,speakeasy,1055960967600140,1890078848354220,2026-06-22,73,73,true,,
facebook,speakeasy,1055960967600140,1758345675330702,2026-06-22,74,74,true,,
facebook,speakeasy,1055960967600140,1028672456571398,2026-06-22,75,75,true,,
facebook,speakeasy,1055960967600140,1657579782144196,2026-06-22,76,76,true,,
facebook,speakeasy,1055960967600140,1010463461343787,2026-06-22,77,77,true,,
facebook,speakeasy,1055960967600140,1653566946609414,2026-06-22,78,78,true,,
facebook,speakeasy,1055960967600140,1029393612916848,2026-06-22,79,79,true,,
facebook,speakeasy,1055960967600140,1168131235478527,2026-06-22,80,80,true,,
facebook,speakeasy,1055960967600140,874722785094358,2026-06-22,81,81,true,,
facebook,speakeasy,1055960967600140,1608724900874315,2026-06-22,82,82,true,,
facebook,speakeasy,1055960967600140,2245734962626860,2026-06-22,83,83,true,,
facebook,speakeasy,1055960967600140,1749948459510113,2026-06-22,84,84,true,,
facebook,speakeasy,1055960967600140,1023353213520872,2026-06-22,85,85,true,,
facebook,speakeasy,1055960967600140,1026365906522740,2026-06-22,86,86,true,,
facebook,speakeasy,1055960967600140,1304013031902050,2026-06-22,87,87,true,,
facebook,speakeasy,1055960967600140,839046035604507,2026-06-22,88,88,true,,
facebook,speakeasy,1055960967600140,1311410404519071,2026-06-22,89,89,true,,
facebook,speakeasy,1055960967600140,884488058034769,2026-06-22,90,90,true,,
facebook,speakeasy,1055960967600140,1782202363157939,2026-06-22,91,91,true,,
facebook,speakeasy,1055960967600140,2150914032432455,2026-06-22,92,92,true,,
facebook,speakeasy,1055960967600140,1543528693797253,2026-06-22,93,93,true,,
facebook,speakeasy,1055960967600140,1023399443469525,2026-06-22,94,94,true,,
facebook,speakeasy,1055960967600140,1894069581283466,2026-06-22,95,95,true,,
facebook,speakeasy,1055960967600140,1913906955961670,2026-06-22,96,96,true,,
facebook,speakeasy,1055960967600140,1767667434400291,2026-06-22,97,97,true,,
facebook,speakeasy,1055960967600140,1375633121052920,2026-06-22,98,98,true,,
facebook,speakeasy,1055960967600140,1354159723277515,2026-06-22,99,99,true,,
facebook,speakeasy,1055960967600140,2513169462430169,2026-06-22,100,100,true,,
facebook,speakeasy,1055960967600140,1674688393676148,2026-06-22,101,101,true,,
facebook,speakeasy,1055960967600140,1338695088149217,2026-06-22,102,102,true,,
facebook,speakeasy,1055960967600140,3182634025458791,2026-06-22,103,103,true,,
facebook,speakeasy,1055960967600140,1505439874403686,2026-06-22,104,104,true,,
facebook,speakeasy,1055960967600140,1302324998744301,2026-06-22,105,105,true,,
facebook,speakeasy,1055960967600140,1351419703555499,2026-06-22,106,106,true,,
facebook,speakeasy,1055960967600140,1738885020467648,2026-06-22,107,107,true,,
facebook,speakeasy,1055960967600140,4532421870373347,2026-06-22,108,108,true,,
facebook,speakeasy,1055960967600140,1785260805793877,2026-06-22,109,109,true,,
facebook,speakeasy,1055960967600140,2530265374081304,2026-06-22,110,110,true,,
facebook,speakeasy,1055960967600140,3940426322930684,2026-06-22,111,111,true,,
