pipeline,competitor,page_id,ad_id,scrape_date,page_rank,row_rank,present,page_rank_delta,days_since_prev_obs
facebook,speakeasy,1055960967600140,2230483907768260,2026-06-23,9,9,true,0,1
facebook,speakeasy,1055960967600140,2230483907768260,2026-06-24,8,8,true,1,1
facebook,speakeasy,1055960967600140,2230483907768260,2026-06-25,8,8,true,0,1
facebook,speakeasy,1055960967600140,2502975900173757,2026-06-22,10,10,true,,
facebook,speakeasy,1055960967600140,2502975900173757,2026-06-23,10,10,true,0,1
facebook,speakeasy,1055960967600140,979539158020932,2026-06-22,11,11,true,,
facebook,speakeasy,1055960967600140,979539158020932,2026-06-23,12,12,true,-1,1
facebook,speakeasy,1055960967600140,979539158020932,2026-06-24,10,10,true,2,1
facebook,speakeasy,1055960967600140,979539158020932,2026-06-25,10,10,true,0,1
facebook,speakeasy,1055960967600140,1003649275414638,2026-06-22,12,12,true,,
facebook,speakeasy,1055960967600140,1003649275414638,2026-06-23,13,13,true,-1,1
facebook,speakeasy,1055960967600140,1003649275414638,2026-06-24,11,11,true,2,1
facebook,speakeasy,1055960967600140,1003649275414638,2026-06-25,11,11,true,0,1
facebook,speakeasy,1055960967600140,1709927423521021,2026-06-22,13,13,true,,
facebook,speakeasy,1055960967600140,1709927423521021,2026-06-23,14,14,true,-1,1
facebook,speakeasy,1055960967600140,1366251452036374,2026-06-22,14,14,true,,
facebook,speakeasy,1055960967600140,1366251452036374,2026-06-23,15,15,true,-1,1
facebook,speakeasy,1055960967600140,27190213957294951,2026-06-22,15,15,true,,
facebook,speakeasy,1055960967600140,27190213957294951,2026-06-23,11,11,true,4,1
facebook,speakeasy,1055960967600140,27190213957294951,2026-06-24,9,9,true,2,1
facebook,speakeasy,1055960967600140,27190213957294951,2026-06-25,9,9,true,0,1
facebook,speakeasy,1055960967600140,2443549536146368,2026-06-22,16,16,true,,
facebook,speakeasy,1055960967600140,2443549536146368,2026-06-23,16,16,true,0,1
facebook,speakeasy,1055960967600140,2443549536146368,2026-06-24,12,12,true,4,1
facebook,speakeasy,1055960967600140,2443549536146368,2026-06-25,12,12,true,0,1
facebook,speakeasy,1055960967600140,933307746352020,2026-06-22,17,17,true,,
facebook,speakeasy,1055960967600140,933307746352020,2026-06-23,18,18,true,-1,1
facebook,speakeasy,1055960967600140,933307746352020,2026-06-24,14,14,true,4,1
facebook,speakeasy,1055960967600140,933307746352020,2026-06-25,14,14,true,0,1
facebook,speakeasy,1055960967600140,989566713658308,2026-06-22,18,18,true,,
facebook,speakeasy,1055960967600140,989566713658308,2026-06-23,19,19,true,-1,1
facebook,speakeasy,1055960967600140,989566713658308,2026-06-24,15,15,true,4,1
facebook,speakeasy,1055960967600140,989566713658308,2026-06-25,15,15,true,0,1
facebook,speakeasy,1055960967600140,947802114906536,2026-06-22,19,19,true,,
facebook,speakeasy,1055960967600140,947802114906536,2026-06-23,17,17,true,2,1
facebook,speakeasy,1055960967600140,947802114906536,2026-06-24,13,13,true,4,1
facebook,speakeasy,1055960967600140,947802114906536,2026-06-25,13,13,true,0,1
facebook,speakeasy,1055960967600140,1836498971087758,2026-06-22,20,20,true,,
facebook,speakeasy,1055960967600140,1836498971087758,2026-06-23,21,21,true,-1,1
facebook,speakeasy,1055960967600140,1836498971087758,2026-06-24,17,17,true,4,1
facebook,speakeasy,1055960967600140,1836498971087758,2026-06-25,17,17,true,0,1
facebook,speakeasy,1055960967600140,1586155146379829,2026-06-22,21,21,true,,
facebook,speakeasy,1055960967600140,1586155146379829,2026-06-23,20,20,true,1,1
facebook,speakeasy,1055960967600140,1586155146379829,2026-06-24,16,16,true,4,1
facebook,speakeasy,1055960967600140,1586155146379829,2026-06-25,16,16,true,0,1
facebook,speakeasy,1055960967600140,1004243468673350,2026-06-22,22,22,true,,
facebook,speakeasy,1055960967600140,1004243468673350,2026-06-23,22,22,true,0,1
facebook,speakeasy,1055960967600140,1004243468673350,2026-06-24,18,18,true,4,1
facebook,speakeasy,1055960967600140,1004243468673350,2026-06-25,18,18,true,0,1
facebook,speakeasy,1055960967600140,1515028196659572,2026-06-22,23,23,true,,
facebook,speakeasy,1055960967600140,1515028196659572,2026-06-23,23,23,true,0,1
facebook,speakeasy,1055960967600140,1515028196659572,2026-06-24,19,19,true,4,1
facebook,speakeasy,1055960967600140,1515028196659572,2026-06-25,19,19,true,0,1
facebook,speakeasy,1055960967600140,2966208757057233,2026-06-22,24,24,true,,
facebook,speakeasy,1055960967600140,2966208757057233,2026-06-23,24,24,true,0,1
facebook,speakeasy,1055960967600140,1921299865193505,2026-06-22,25,25,true,,
facebook,speakeasy,1055960967600140,1921299865193505,2026-06-23,26,26,true,-1,1
facebook,speakeasy,1055960967600140,1921299865193505,2026-06-24,21,21,true,5,1
facebook,speakeasy,1055960967600140,1921299865193505,2026-06-25,22,22,true,-1,1
facebook,speakeasy,1055960967600140,27025689503764135,2026-06-22,26,26,true,,
facebook,speakeasy,1055960967600140,27025689503764135,2026-06-23,25,25,true,1,1
facebook,speakeasy,1055960967600140,27025689503764135,2026-06-24,20,20,true,5,1
facebook,speakeasy,1055960967600140,27025689503764135,2026-06-25,21,21,true,-1,1
facebook,speakeasy,1055960967600140,1990549078495400,2026-06-22,27,27,true,,
facebook,speakeasy,1055960967600140,1990549078495400,2026-06-23,27,27,true,0,1
facebook,speakeasy,1055960967600140,1990549078495400,2026-06-24,22,22,true,5,1
facebook,speakeasy,1055960967600140,1990549078495400,2026-06-25,23,23,true,-1,1
facebook,speakeasy,1055960967600140,1361588702531436,2026-06-22,28,28,true,,
facebook,speakeasy,1055960967600140,1361588702531436,2026-06-23,30,30,true,-2,1
facebook,speakeasy,1055960967600140,1459277669338335,2026-06-22,29,29,true,,
facebook,speakeasy,1055960967600140,1459277669338335,2026-06-23,29,29,true,0,1
facebook,speakeasy,1055960967600140,1459277669338335,2026-06-24,24,24,true,5,1
facebook,speakeasy,1055960967600140,1459277669338335,2026-06-25,24,24,true,0,1
facebook,speakeasy,1055960967600140,1528971672204383,2026-06-22,30,30,true,,
facebook,speakeasy,1055960967600140,1528971672204383,2026-06-24,26,26,true,4,2
facebook,speakeasy,1055960967600140,1528971672204383,2026-06-25,26,26,true,0,1
facebook,speakeasy,1055960967600140,1715366832977862,2026-06-22,31,31,true,,
facebook,speakeasy,1055960967600140,1715366832977862,2026-06-23,28,28,true,3,1
facebook,speakeasy,1055960967600140,1715366832977862,2026-06-24,23,23,true,5,1
facebook,speakeasy,1055960967600140,1715366832977862,2026-06-25,20,20,true,3,1
facebook,speakeasy,1055960967600140,1031572926061825,2026-06-22,32,32,true,,
facebook,speakeasy,1055960967600140,1031572926061825,2026-06-24,28,28,true,4,2
facebook,speakeasy,1055960967600140,1031572926061825,2026-06-25,28,28,true,0,1
facebook,speakeasy,1055960967600140,1044795624562796,2026-06-22,33,33,true,,
facebook,speakeasy,1055960967600140,1044795624562796,2026-06-24,25,25,true,8,2
facebook,speakeasy,1055960967600140,1044795624562796,2026-06-25,25,25,true,0,1
facebook,speakeasy,1055960967600140,1749757829714015,2026-06-22,34,34,true,,
facebook,speakeasy,1055960967600140,1749757829714015,2026-06-24,30,30,true,4,2
facebook,speakeasy,1055960967600140,1749757829714015,2026-06-25,30,30,true,0,1
facebook,speakeasy,1055960967600140,1697445064905391,2026-06-22,35,35,true,,
facebook,speakeasy,1055960967600140,1697445064905391,2026-06-24,29,29,true,6,2
facebook,speakeasy,1055960967600140,1697445064905391,2026-06-25,29,29,true,0,1
facebook,speakeasy,1055960967600140,1321959232684279,2026-06-22,36,36,true,,
facebook,speakeasy,1055960967600140,1321959232684279,2026-06-24,27,27,true,9,2
facebook,speakeasy,1055960967600140,1321959232684279,2026-06-25,27,27,true,0,1
facebook,speakeasy,1055960967600140,27086569487680423,2026-06-22,37,37,true,,
facebook,speakeasy,1055960967600140,27086569487680423,2026-06-24,32,32,true,5,2
facebook,speakeasy,1055960967600140,27086569487680423,2026-06-25,31,31,true,1,1
facebook,speakeasy,1055960967600140,1670693267577856,2026-06-22,38,38,true,,
facebook,speakeasy,1055960967600140,27378272641859957,2026-06-22,39,39,true,,
facebook,speakeasy,1055960967600140,27378272641859957,2026-06-24,34,34,true,5,2
facebook,speakeasy,1055960967600140,27378272641859957,2026-06-25,32,32,true,2,1
facebook,speakeasy,1055960967600140,2477522462687760,2026-06-22,40,40,true,,
facebook,speakeasy,1055960967600140,1509000537534731,2026-06-22,41,41,true,,
facebook,speakeasy,1055960967600140,1509000537534731,2026-06-24,31,31,true,10,2
facebook,speakeasy,1055960967600140,2004881760391786,2026-06-22,42,42,true,,
facebook,speakeasy,1055960967600140,2004881760391786,2026-06-24,36,36,true,6,2
facebook,speakeasy,1055960967600140,2004881760391786,2026-06-25,37,37,true,-1,1
facebook,speakeasy,1055960967600140,1033786642642767,2026-06-22,43,43,true,,
facebook,speakeasy,1055960967600140,1033786642642767,2026-06-24,38,38,true,5,2
facebook,speakeasy,1055960967600140,1033786642642767,2026-06-25,36,36,true,2,1
facebook,speakeasy,1055960967600140,971443132546594,2026-06-22,44,44,true,,
facebook,speakeasy,1055960967600140,4143356245955538,2026-06-22,45,45,true,,
facebook,speakeasy,1055960967600140,4143356245955538,2026-06-24,35,35,true,10,2
facebook,speakeasy,1055960967600140,27501723209413940,2026-06-22,46,46,true,,
facebook,speakeasy,1055960967600140,27501723209413940,2026-06-24,41,41,true,5,2
facebook,speakeasy,1055960967600140,27501723209413940,2026-06-25,41,41,true,0,1
facebook,speakeasy,1055960967600140,1706586897142307,2026-06-22,47,47,true,,
facebook,speakeasy,1055960967600140,1706586897142307,2026-06-24,40,40,true,7,2
facebook,speakeasy,1055960967600140,1706586897142307,2026-06-25,40,40,true,0,1
facebook,speakeasy,1055960967600140,1013230951086366,2026-06-22,48,48,true,,
facebook,speakeasy,1055960967600140,1013230951086366,2026-06-24,39,39,true,9,2
facebook,speakeasy,1055960967600140,1013230951086366,2026-06-25,35,35,true,4,1
facebook,speakeasy,1055960967600140,881778314332597,2026-06-22,49,49,true,,
facebook,speakeasy,1055960967600140,881778314332597,2026-06-24,33,33,true,16,2
facebook,speakeasy,1055960967600140,1754597612655199,2026-06-22,50,50,true,,
facebook,speakeasy,1055960967600140,1754597612655199,2026-06-24,37,37,true,13,2
facebook,speakeasy,1055960967600140,1754597612655199,2026-06-25,34,34,true,3,1
facebook,speakeasy,1055960967600140,2099249430662365,2026-06-22,51,51,true,,
facebook,speakeasy,1055960967600140,2099249430662365,2026-06-24,43,43,true,8,2
facebook,speakeasy,1055960967600140,1723870662261164,2026-06-22,52,52,true,,
facebook,speakeasy,1055960967600140,1723870662261164,2026-06-24,46,46,true,6,2
facebook,speakeasy,1055960967600140,1723870662261164,2026-06-25,47,47,true,-1,1
facebook,speakeasy,1055960967600140,2016516622275043,2026-06-22,53,53,true,,
facebook,speakeasy,1055960967600140,3339788186203354,2026-06-22,54,54,true,,
facebook,speakeasy,1055960967600140,3339788186203354,2026-06-24,48,48,true,6,2
facebook,speakeasy,1055960967600140,3339788186203354,2026-06-25,44,44,true,4,1
facebook,speakeasy,1055960967600140,889233933501921,2026-06-22,55,55,true,,
facebook,speakeasy,1055960967600140,889233933501921,2026-06-24,42,42,true,13,2
facebook,speakeasy,1055960967600140,2108488899728525,2026-06-22,56,56,true,,
facebook,speakeasy,1055960967600140,4233618053522585,2026-06-22,57,57,true,,
facebook,speakeasy,1055960967600140,4233618053522585,2026-06-24,45,45,true,12,2
facebook,speakeasy,1055960967600140,1011965198455335,2026-06-22,58,58,true,,
facebook,speakeasy,1055960967600140,1011965198455335,2026-06-24,47,47,true,11,2
facebook,speakeasy,1055960967600140,1011965198455335,2026-06-25,42,42,true,5,1
facebook,speakeasy,1055960967600140,1726478348352910,2026-06-22,59,59,true,,
facebook,speakeasy,1055960967600140,1386805923279705,2026-06-22,60,60,true,,
facebook,speakeasy,1055960967600140,1386805923279705,2026-06-24,53,53,true,7,2
facebook,speakeasy,1055960967600140,1386805923279705,2026-06-25,53,53,true,0,1
facebook,speakeasy,1055960967600140,1274918781380927,2026-06-22,61,61,true,,
facebook,speakeasy,1055960967600140,1274918781380927,2026-06-24,44,44,true,17,2
facebook,speakeasy,1055960967600140,1274918781380927,2026-06-25,33,33,true,11,1
facebook,speakeasy,1055960967600140,1028713099962693,2026-06-22,62,62,true,,
facebook,speakeasy,1055960967600140,27046815901606274,2026-06-22,63,63,true,,
facebook,speakeasy,1055960967600140,27046815901606274,2026-06-24,51,51,true,12,2
facebook,speakeasy,1055960967600140,27046815901606274,2026-06-25,45,45,true,6,1
facebook,speakeasy,1055960967600140,1324292329831050,2026-06-22,64,64,true,,
facebook,speakeasy,1055960967600140,1324292329831050,2026-06-24,52,52,true,12,2
facebook,speakeasy,1055960967600140,1324292329831050,2026-06-25,48,48,true,4,1
facebook,speakeasy,1055960967600140,2033832710566826,2026-06-22,65,65,true,,
facebook,speakeasy,1055960967600140,2033832710566826,2026-06-24,49,49,true,16,2
facebook,speakeasy,1055960967600140,2033832710566826,2026-06-25,38,38,true,11,1
facebook,speakeasy,1055960967600140,2906298679721315,2026-06-22,66,66,true,,
facebook,speakeasy,1055960967600140,2906298679721315,2026-06-24,54,54,true,12,2
facebook,speakeasy,1055960967600140,2906298679721315,2026-06-25,43,43,true,11,1
facebook,speakeasy,1055960967600140,2071647760437589,2026-06-22,67,67,true,,
facebook,speakeasy,1055960967600140,2071647760437589,2026-06-24,55,55,true,12,2
facebook,speakeasy,1055960967600140,2071647760437589,2026-06-25,51,51,true,4,1
facebook,speakeasy,1055960967600140,2072306373662352,2026-06-22,68,68,true,,
facebook,speakeasy,1055960967600140,1419366993709973,2026-06-22,69,69,true,,
facebook,speakeasy,1055960967600140,1967672820594747,2026-06-22,70,70,true,,
facebook,speakeasy,1055960967600140,854032033985665,2026-06-22,71,71,true,,
facebook,speakeasy,1055960967600140,854032033985665,2026-06-24,60,60,true,11,2
facebook,speakeasy,1055960967600140,854032033985665,2026-06-25,58,58,true,2,1
facebook,speakeasy,1055960967600140,1285753573334918,2026-06-22,72,72,true,,
facebook,speakeasy,1055960967600140,1285753573334918,2026-06-24,57,57,true,15,2
facebook,speakeasy,1055960967600140,1285753573334918,2026-06-25,50,50,true,7,1
facebook,speakeasy,1055960967600140,1890078848354220,2026-06-22,73,73,true,,
facebook,speakeasy,1055960967600140,1890078848354220,2026-06-24,50,50,true,23,2
facebook,speakeasy,1055960967600140,1890078848354220,2026-06-25,39,39,true,11,1
facebook,speakeasy,1055960967600140,1758345675330702,2026-06-22,74,74,true,,
facebook,speakeasy,1055960967600140,1758345675330702,2026-06-24,56,56,true,18,2
facebook,speakeasy,1055960967600140,1758345675330702,2026-06-25,49,49,true,7,1
facebook,speakeasy,1055960967600140,1028672456571398,2026-06-22,75,75,true,,
facebook,speakeasy,1055960967600140,1028672456571398,2026-06-24,59,59,true,16,2
facebook,speakeasy,1055960967600140,1028672456571398,2026-06-25,52,52,true,7,1
facebook,speakeasy,1055960967600140,1657579782144196,2026-06-22,76,76,true,,
facebook,speakeasy,1055960967600140,1657579782144196,2026-06-24,65,65,true,11,2
facebook,speakeasy,1055960967600140,1010463461343787,2026-06-22,77,77,true,,
facebook,speakeasy,1055960967600140,1010463461343787,2026-06-24,58,58,true,19,2
facebook,speakeasy,1055960967600140,1010463461343787,2026-06-25,46,46,true,12,1
facebook,speakeasy,1055960967600140,1653566946609414,2026-06-22,78,78,true,,
facebook,speakeasy,1055960967600140,1653566946609414,2026-06-24,61,61,true,17,2
facebook,speakeasy,1055960967600140,1653566946609414,2026-06-25,55,55,true,6,1
facebook,speakeasy,1055960967600140,1029393612916848,2026-06-22,79,79,true,,
facebook,speakeasy,1055960967600140,1168131235478527,2026-06-22,80,80,true,,
facebook,speakeasy,1055960967600140,1168131235478527,2026-06-24,62,62,true,18,2
facebook,speakeasy,1055960967600140,1168131235478527,2026-06-25,57,57,true,5,1
facebook,speakeasy,1055960967600140,874722785094358,2026-06-22,81,81,true,,
facebook,speakeasy,1055960967600140,874722785094358,2026-06-24,64,64,true,17,2
facebook,speakeasy,1055960967600140,874722785094358,2026-06-25,56,56,true,8,1
facebook,speakeasy,1055960967600140,1608724900874315,2026-06-22,82,82,true,,
facebook,speakeasy,1055960967600140,2245734962626860,2026-06-22,83,83,true,,
facebook,speakeasy,1055960967600140,2245734962626860,2026-06-24,63,63,true,20,2
facebook,speakeasy,1055960967600140,2245734962626860,2026-06-25,54,54,true,9,1
facebook,speakeasy,1055960967600140,1749948459510113,2026-06-22,84,84,true,,
facebook,speakeasy,1055960967600140,1749948459510113,2026-06-24,67,67,true,17,2
facebook,speakeasy,1055960967600140,1749948459510113,2026-06-25,60,60,true,7,1
facebook,speakeasy,1055960967600140,1023353213520872,2026-06-22,85,85,true,,
facebook,speakeasy,1055960967600140,1023353213520872,2026-06-24,66,66,true,19,2
facebook,speakeasy,1055960967600140,1023353213520872,2026-06-25,59,59,true,7,1
facebook,speakeasy,1055960967600140,1026365906522740,2026-06-22,86,86,true,,
facebook,speakeasy,1055960967600140,1304013031902050,2026-06-22,87,87,true,,
facebook,speakeasy,1055960967600140,839046035604507,2026-06-22,88,88,true,,
facebook,speakeasy,1055960967600140,1311410404519071,2026-06-22,89,89,true,,
facebook,speakeasy,1055960967600140,884488058034769,2026-06-22,90,90,true,,
facebook,speakeasy,1055960967600140,1782202363157939,2026-06-22,91,91,true,,
facebook,speakeasy,1055960967600140,1782202363157939,2026-06-24,69,69,true,22,2
facebook,speakeasy,1055960967600140,2150914032432455,2026-06-22,92,92,true,,
facebook,speakeasy,1055960967600140,1543528693797253,2026-06-22,93,93,true,,
facebook,speakeasy,1055960967600140,1543528693797253,2026-06-24,68,68,true,25,2
facebook,speakeasy,1055960967600140,1543528693797253,2026-06-25,62,62,true,6,1
facebook,speakeasy,1055960967600140,1023399443469525,2026-06-22,94,94,true,,
facebook,speakeasy,1055960967600140,1894069581283466,2026-06-22,95,95,true,,
facebook,speakeasy,1055960967600140,1913906955961670,2026-06-22,96,96,true,,
facebook,speakeasy,1055960967600140,1767667434400291,2026-06-22,97,97,true,,
facebook,speakeasy,1055960967600140,1375633121052920,2026-06-22,98,98,true,,
facebook,speakeasy,1055960967600140,1354159723277515,2026-06-22,99,99,true,,
facebook,speakeasy,1055960967600140,2513169462430169,2026-06-22,100,100,true,,
facebook,speakeasy,1055960967600140,1674688393676148,2026-06-22,101,101,true,,
facebook,speakeasy,1055960967600140,1338695088149217,2026-06-22,102,102,true,,
facebook,speakeasy,1055960967600140,3182634025458791,2026-06-22,103,103,true,,
facebook,speakeasy,1055960967600140,1505439874403686,2026-06-22,104,104,true,,
facebook,speakeasy,1055960967600140,1302324998744301,2026-06-22,105,105,true,,
facebook,speakeasy,1055960967600140,1351419703555499,2026-06-22,106,106,true,,
facebook,speakeasy,1055960967600140,1738885020467648,2026-06-22,107,107,true,,
facebook,speakeasy,1055960967600140,4532421870373347,2026-06-22,108,108,true,,
facebook,speakeasy,1055960967600140,1785260805793877,2026-06-22,109,109,true,,
facebook,speakeasy,1055960967600140,2530265374081304,2026-06-22,110,110,true,,
facebook,speakeasy,1055960967600140,3940426322930684,2026-06-22,111,111,true,,
facebook,speakeasy,1055960967600140,2015338379345824,2026-06-24,70,70,true,,
facebook,speakeasy,1055960967600140,1007394932018188,2026-06-24,71,71,true,,
facebook,speakeasy,1055960967600140,2854629138250861,2026-06-24,72,72,true,,
facebook,speakeasy,1055960967600140,1005290858755106,2026-06-24,73,73,true,,
facebook,speakeasy,1055960967600140,1005290858755106,2026-06-25,90,90,true,-17,1
facebook,speakeasy,1055960967600140,981035167890304,2026-06-24,74,74,true,,
facebook,speakeasy,1055960967600140,1772558894189872,2026-06-24,75,75,true,,
facebook,speakeasy,1055960967600140,1694028108409817,2026-06-24,76,76,true,,
facebook,speakeasy,1055960967600140,1694028108409817,2026-06-25,89,89,true,-13,1
facebook,speakeasy,1055960967600140,2405155876661280,2026-06-24,77,77,true,,
facebook,speakeasy,1055960967600140,2089865811886437,2026-06-24,78,78,true,,
facebook,speakeasy,1055960967600140,1330212525238228,2026-06-24,79,79,true,,
facebook,speakeasy,1055960967600140,1330212525238228,2026-06-25,69,69,true,10,1
facebook,speakeasy,1055960967600140,896989763433459,2026-06-24,80,80,true,,
facebook,speakeasy,1055960967600140,896989763433459,2026-06-25,84,84,true,-4,1
facebook,speakeasy,1055960967600140,1586296943155034,2026-06-24,81,81,true,,
facebook,speakeasy,1055960967600140,819733277739729,2026-06-24,82,82,true,,
facebook,speakeasy,1055960967600140,819733277739729,2026-06-25,77,77,true,5,1
facebook,speakeasy,1055960967600140,2213246832761664,2026-06-24,83,83,true,,
facebook,speakeasy,1055960967600140,1695783751714849,2026-06-24,84,84,true,,
facebook,speakeasy,1055960967600140,1695783751714849,2026-06-25,64,64,true,20,1
facebook,speakeasy,1055960967600140,1018543047347932,2026-06-24,85,85,true,,
facebook,speakeasy,1055960967600140,2261220358027835,2026-06-24,86,86,true,,
facebook,speakeasy,1055960967600140,2261220358027835,2026-06-25,87,87,true,-1,1
facebook,speakeasy,1055960967600140,2394547624289953,2026-06-24,87,87,true,,
facebook,speakeasy,1055960967600140,2394547624289953,2026-06-25,74,74,true,13,1
facebook,speakeasy,1055960967600140,1695810444996044,2026-06-24,88,88,true,,
facebook,speakeasy,1055960967600140,1695810444996044,2026-06-25,81,81,true,7,1
facebook,speakeasy,1055960967600140,1365518585752933,2026-06-24,89,89,true,,
facebook,speakeasy,1055960967600140,1945519429485659,2026-06-24,90,90,true,,
facebook,speakeasy,1055960967600140,1329286339306900,2026-06-24,91,91,true,,
facebook,speakeasy,1055960967600140,1329530475266124,2026-06-24,92,92,true,,
facebook,speakeasy,1055960967600140,1375657254410866,2026-06-24,93,93,true,,
facebook,speakeasy,1055960967600140,1375657254410866,2026-06-25,79,79,true,14,1
facebook,speakeasy,1055960967600140,1371920964787000,2026-06-24,94,94,true,,
facebook,speakeasy,1055960967600140,1371920964787000,2026-06-25,78,78,true,16,1
facebook,speakeasy,1055960967600140,1032503149467138,2026-06-24,95,95,true,,
facebook,speakeasy,1055960967600140,1032503149467138,2026-06-25,80,80,true,15,1
facebook,speakeasy,1055960967600140,1893779937968049,2026-06-24,96,96,true,,
facebook,speakeasy,1055960967600140,1036583772282106,2026-06-24,97,97,true,,
facebook,speakeasy,1055960967600140,1036583772282106,2026-06-25,73,73,true,24,1
facebook,speakeasy,1055960967600140,1452946436870988,2026-06-24,98,98,true,,
facebook,speakeasy,1055960967600140,1452946436870988,2026-06-25,61,61,true,37,1
facebook,speakeasy,1055960967600140,1968303247153256,2026-06-24,99,99,true,,
facebook,speakeasy,1055960967600140,1968303247153256,2026-06-25,63,63,true,36,1
facebook,speakeasy,1055960967600140,1323868526555337,2026-06-24,100,100,true,,
facebook,speakeasy,1055960967600140,1637483051215310,2026-06-24,101,101,true,,
facebook,speakeasy,1055960967600140,1017904837553177,2026-06-24,102,102,true,,
facebook,speakeasy,1055960967600140,1017904837553177,2026-06-25,68,68,true,34,1
facebook,speakeasy,1055960967600140,1738837290701811,2026-06-24,103,103,true,,
facebook,speakeasy,1055960967600140,1738837290701811,2026-06-25,72,72,true,31,1
facebook,speakeasy,1055960967600140,2542296809552034,2026-06-24,104,104,true,,
facebook,speakeasy,1055960967600140,2542296809552034,2026-06-25,70,70,true,34,1
facebook,speakeasy,1055960967600140,986003521085719,2026-06-24,105,105,true,,
facebook,speakeasy,1055960967600140,986003521085719,2026-06-25,67,67,true,38,1
facebook,speakeasy,1055960967600140,1012623951226742,2026-06-24,106,106,true,,
facebook,speakeasy,1055960967600140,1012623951226742,2026-06-25,76,76,true,30,1
facebook,speakeasy,1055960967600140,1356496527096530,2026-06-24,107,107,true,,
facebook,speakeasy,1055960967600140,1356496527096530,2026-06-25,71,71,true,36,1
facebook,speakeasy,1055960967600140,27780816231536833,2026-06-24,108,108,true,,
facebook,speakeasy,1055960967600140,2038343334227407,2026-06-24,109,109,true,,
facebook,speakeasy,1055960967600140,2038343334227407,2026-06-25,88,88,true,21,1
facebook,speakeasy,1055960967600140,1296645402226755,2026-06-24,110,110,true,,
facebook,speakeasy,1055960967600140,1296645402226755,2026-06-25,66,66,true,44,1
facebook,speakeasy,1055960967600140,27425351817092054,2026-06-24,111,111,true,,
facebook,speakeasy,1055960967600140,27425351817092054,2026-06-25,65,65,true,46,1
facebook,speakeasy,1055960967600140,1044147908549480,2026-06-24,112,112,true,,
facebook,speakeasy,1055960967600140,1044147908549480,2026-06-25,75,75,true,37,1
facebook,speakeasy,1055960967600140,2260533191150973,2026-06-25,82,82,true,,
facebook,speakeasy,1055960967600140,848971781628162,2026-06-25,83,83,true,,
facebook,speakeasy,1055960967600140,993165076902807,2026-06-25,85,85,true,,
facebook,speakeasy,1055960967600140,1759917562117033,2026-06-25,86,86,true,,
facebook,speakeasy,1055960967600140,1559495785519992,2026-06-25,91,91,true,,
facebook,speakeasy,1055960967600140,1763163464667778,2026-06-25,92,92,true,,
facebook,speakeasy,1055960967600140,2255359371932744,2026-06-25,93,93,true,,
facebook,speakeasy,1055960967600140,4539960142950619,2026-06-25,94,94,true,,
