pipeline,competitor,page_id,ad_id,scrape_date,page_rank,row_rank,present,page_rank_delta,days_since_prev_obs
facebook,speakeasy,1055960967600140,1329522652574885,2026-06-27,4,5,true,1,1
facebook,speakeasy,1055960967600140,2046215799301881,2026-06-22,7,7,true,,
facebook,speakeasy,1055960967600140,2046215799301881,2026-06-23,7,7,true,0,1
facebook,speakeasy,1055960967600140,2046215799301881,2026-06-24,6,6,true,1,1
facebook,speakeasy,1055960967600140,2046215799301881,2026-06-25,6,6,true,0,1
facebook,speakeasy,1055960967600140,2046215799301881,2026-06-26,6,7,true,0,1
facebook,speakeasy,1055960967600140,2046215799301881,2026-06-27,6,7,true,0,1
facebook,speakeasy,1055960967600140,832059772860621,2026-06-22,8,8,true,,
facebook,speakeasy,1055960967600140,832059772860621,2026-06-23,8,8,true,0,1
facebook,speakeasy,1055960967600140,832059772860621,2026-06-24,7,7,true,1,1
facebook,speakeasy,1055960967600140,832059772860621,2026-06-25,7,7,true,0,1
facebook,speakeasy,1055960967600140,832059772860621,2026-06-26,7,8,true,0,1
facebook,speakeasy,1055960967600140,832059772860621,2026-06-27,8,9,true,-1,1
facebook,speakeasy,1055960967600140,2230483907768260,2026-06-22,9,9,true,,
facebook,speakeasy,1055960967600140,2230483907768260,2026-06-23,9,9,true,0,1
facebook,speakeasy,1055960967600140,2230483907768260,2026-06-24,8,8,true,1,1
facebook,speakeasy,1055960967600140,2230483907768260,2026-06-25,8,8,true,0,1
facebook,speakeasy,1055960967600140,2230483907768260,2026-06-26,8,9,true,0,1
facebook,speakeasy,1055960967600140,2230483907768260,2026-06-27,7,8,true,1,1
facebook,speakeasy,1055960967600140,2502975900173757,2026-06-22,10,10,true,,
facebook,speakeasy,1055960967600140,2502975900173757,2026-06-23,10,10,true,0,1
facebook,speakeasy,1055960967600140,979539158020932,2026-06-22,11,11,true,,
facebook,speakeasy,1055960967600140,979539158020932,2026-06-23,12,12,true,-1,1
facebook,speakeasy,1055960967600140,979539158020932,2026-06-24,10,10,true,2,1
facebook,speakeasy,1055960967600140,979539158020932,2026-06-25,10,10,true,0,1
facebook,speakeasy,1055960967600140,979539158020932,2026-06-26,10,11,true,0,1
facebook,speakeasy,1055960967600140,979539158020932,2026-06-27,10,11,true,0,1
facebook,speakeasy,1055960967600140,1003649275414638,2026-06-22,12,12,true,,
facebook,speakeasy,1055960967600140,1003649275414638,2026-06-23,13,13,true,-1,1
facebook,speakeasy,1055960967600140,1003649275414638,2026-06-24,11,11,true,2,1
facebook,speakeasy,1055960967600140,1003649275414638,2026-06-25,11,11,true,0,1
facebook,speakeasy,1055960967600140,1003649275414638,2026-06-26,11,12,true,0,1
facebook,speakeasy,1055960967600140,1003649275414638,2026-06-27,11,12,true,0,1
facebook,speakeasy,1055960967600140,1709927423521021,2026-06-22,13,13,true,,
facebook,speakeasy,1055960967600140,1709927423521021,2026-06-23,14,14,true,-1,1
facebook,speakeasy,1055960967600140,1366251452036374,2026-06-22,14,14,true,,
facebook,speakeasy,1055960967600140,1366251452036374,2026-06-23,15,15,true,-1,1
facebook,speakeasy,1055960967600140,27190213957294951,2026-06-22,15,15,true,,
facebook,speakeasy,1055960967600140,27190213957294951,2026-06-23,11,11,true,4,1
facebook,speakeasy,1055960967600140,27190213957294951,2026-06-24,9,9,true,2,1
facebook,speakeasy,1055960967600140,27190213957294951,2026-06-25,9,9,true,0,1
facebook,speakeasy,1055960967600140,27190213957294951,2026-06-26,9,10,true,0,1
facebook,speakeasy,1055960967600140,27190213957294951,2026-06-27,9,10,true,0,1
facebook,speakeasy,1055960967600140,2443549536146368,2026-06-22,16,16,true,,
facebook,speakeasy,1055960967600140,2443549536146368,2026-06-23,16,16,true,0,1
facebook,speakeasy,1055960967600140,2443549536146368,2026-06-24,12,12,true,4,1
facebook,speakeasy,1055960967600140,2443549536146368,2026-06-25,12,12,true,0,1
facebook,speakeasy,1055960967600140,2443549536146368,2026-06-26,12,13,true,0,1
facebook,speakeasy,1055960967600140,2443549536146368,2026-06-27,12,13,true,0,1
facebook,speakeasy,1055960967600140,933307746352020,2026-06-22,17,17,true,,
facebook,speakeasy,1055960967600140,933307746352020,2026-06-23,18,18,true,-1,1
facebook,speakeasy,1055960967600140,933307746352020,2026-06-24,14,14,true,4,1
facebook,speakeasy,1055960967600140,933307746352020,2026-06-25,14,14,true,0,1
facebook,speakeasy,1055960967600140,933307746352020,2026-06-26,15,16,true,-1,1
facebook,speakeasy,1055960967600140,933307746352020,2026-06-27,16,17,true,-1,1
facebook,speakeasy,1055960967600140,989566713658308,2026-06-22,18,18,true,,
facebook,speakeasy,1055960967600140,989566713658308,2026-06-23,19,19,true,-1,1
facebook,speakeasy,1055960967600140,989566713658308,2026-06-24,15,15,true,4,1
facebook,speakeasy,1055960967600140,989566713658308,2026-06-25,15,15,true,0,1
facebook,speakeasy,1055960967600140,989566713658308,2026-06-26,16,17,true,-1,1
facebook,speakeasy,1055960967600140,989566713658308,2026-06-27,18,19,true,-2,1
facebook,speakeasy,1055960967600140,947802114906536,2026-06-22,19,19,true,,
facebook,speakeasy,1055960967600140,947802114906536,2026-06-23,17,17,true,2,1
facebook,speakeasy,1055960967600140,947802114906536,2026-06-24,13,13,true,4,1
facebook,speakeasy,1055960967600140,947802114906536,2026-06-25,13,13,true,0,1
facebook,speakeasy,1055960967600140,947802114906536,2026-06-26,13,14,true,0,1
facebook,speakeasy,1055960967600140,947802114906536,2026-06-27,14,15,true,-1,1
facebook,speakeasy,1055960967600140,1836498971087758,2026-06-22,20,20,true,,
facebook,speakeasy,1055960967600140,1836498971087758,2026-06-23,21,21,true,-1,1
facebook,speakeasy,1055960967600140,1836498971087758,2026-06-24,17,17,true,4,1
facebook,speakeasy,1055960967600140,1836498971087758,2026-06-25,17,17,true,0,1
facebook,speakeasy,1055960967600140,1836498971087758,2026-06-26,19,20,true,-2,1
facebook,speakeasy,1055960967600140,1836498971087758,2026-06-27,19,20,true,0,1
facebook,speakeasy,1055960967600140,1586155146379829,2026-06-22,21,21,true,,
facebook,speakeasy,1055960967600140,1586155146379829,2026-06-23,20,20,true,1,1
facebook,speakeasy,1055960967600140,1586155146379829,2026-06-24,16,16,true,4,1
facebook,speakeasy,1055960967600140,1586155146379829,2026-06-25,16,16,true,0,1
facebook,speakeasy,1055960967600140,1586155146379829,2026-06-26,14,15,true,2,1
facebook,speakeasy,1055960967600140,1586155146379829,2026-06-27,13,14,true,1,1
facebook,speakeasy,1055960967600140,1004243468673350,2026-06-22,22,22,true,,
facebook,speakeasy,1055960967600140,1004243468673350,2026-06-23,22,22,true,0,1
facebook,speakeasy,1055960967600140,1004243468673350,2026-06-24,18,18,true,4,1
facebook,speakeasy,1055960967600140,1004243468673350,2026-06-25,18,18,true,0,1
facebook,speakeasy,1055960967600140,1004243468673350,2026-06-26,17,18,true,1,1
facebook,speakeasy,1055960967600140,1004243468673350,2026-06-27,15,16,true,2,1
facebook,speakeasy,1055960967600140,1515028196659572,2026-06-22,23,23,true,,
facebook,speakeasy,1055960967600140,1515028196659572,2026-06-23,23,23,true,0,1
facebook,speakeasy,1055960967600140,1515028196659572,2026-06-24,19,19,true,4,1
facebook,speakeasy,1055960967600140,1515028196659572,2026-06-25,19,19,true,0,1
facebook,speakeasy,1055960967600140,1515028196659572,2026-06-26,18,19,true,1,1
facebook,speakeasy,1055960967600140,1515028196659572,2026-06-27,17,18,true,1,1
facebook,speakeasy,1055960967600140,2966208757057233,2026-06-22,24,24,true,,
facebook,speakeasy,1055960967600140,2966208757057233,2026-06-23,24,24,true,0,1
facebook,speakeasy,1055960967600140,1921299865193505,2026-06-22,25,25,true,,
facebook,speakeasy,1055960967600140,1921299865193505,2026-06-23,26,26,true,-1,1
facebook,speakeasy,1055960967600140,1921299865193505,2026-06-24,21,21,true,5,1
facebook,speakeasy,1055960967600140,1921299865193505,2026-06-25,22,22,true,-1,1
facebook,speakeasy,1055960967600140,1921299865193505,2026-06-26,23,24,true,-1,1
facebook,speakeasy,1055960967600140,1921299865193505,2026-06-27,23,24,true,0,1
facebook,speakeasy,1055960967600140,27025689503764135,2026-06-22,26,26,true,,
facebook,speakeasy,1055960967600140,27025689503764135,2026-06-23,25,25,true,1,1
facebook,speakeasy,1055960967600140,27025689503764135,2026-06-24,20,20,true,5,1
facebook,speakeasy,1055960967600140,27025689503764135,2026-06-25,21,21,true,-1,1
facebook,speakeasy,1055960967600140,27025689503764135,2026-06-26,20,21,true,1,1
facebook,speakeasy,1055960967600140,27025689503764135,2026-06-27,20,21,true,0,1
facebook,speakeasy,1055960967600140,1990549078495400,2026-06-22,27,27,true,,
facebook,speakeasy,1055960967600140,1990549078495400,2026-06-23,27,27,true,0,1
facebook,speakeasy,1055960967600140,1990549078495400,2026-06-24,22,22,true,5,1
facebook,speakeasy,1055960967600140,1990549078495400,2026-06-25,23,23,true,-1,1
facebook,speakeasy,1055960967600140,1990549078495400,2026-06-26,21,22,true,2,1
facebook,speakeasy,1055960967600140,1990549078495400,2026-06-27,21,22,true,0,1
facebook,speakeasy,1055960967600140,1361588702531436,2026-06-22,28,28,true,,
facebook,speakeasy,1055960967600140,1361588702531436,2026-06-23,30,30,true,-2,1
facebook,speakeasy,1055960967600140,1459277669338335,2026-06-22,29,29,true,,
facebook,speakeasy,1055960967600140,1459277669338335,2026-06-23,29,29,true,0,1
facebook,speakeasy,1055960967600140,1459277669338335,2026-06-24,24,24,true,5,1
facebook,speakeasy,1055960967600140,1459277669338335,2026-06-25,24,24,true,0,1
facebook,speakeasy,1055960967600140,1459277669338335,2026-06-26,24,25,true,0,1
facebook,speakeasy,1055960967600140,1459277669338335,2026-06-27,24,25,true,0,1
facebook,speakeasy,1055960967600140,1528971672204383,2026-06-22,30,30,true,,
facebook,speakeasy,1055960967600140,1528971672204383,2026-06-24,26,26,true,4,2
facebook,speakeasy,1055960967600140,1528971672204383,2026-06-25,26,26,true,0,1
facebook,speakeasy,1055960967600140,1528971672204383,2026-06-26,25,26,true,1,1
facebook,speakeasy,1055960967600140,1528971672204383,2026-06-27,25,26,true,0,1
facebook,speakeasy,1055960967600140,1715366832977862,2026-06-22,31,31,true,,
facebook,speakeasy,1055960967600140,1715366832977862,2026-06-23,28,28,true,3,1
facebook,speakeasy,1055960967600140,1715366832977862,2026-06-24,23,23,true,5,1
facebook,speakeasy,1055960967600140,1715366832977862,2026-06-25,20,20,true,3,1
facebook,speakeasy,1055960967600140,1715366832977862,2026-06-26,22,23,true,-2,1
facebook,speakeasy,1055960967600140,1715366832977862,2026-06-27,22,23,true,0,1
facebook,speakeasy,1055960967600140,1031572926061825,2026-06-22,32,32,true,,
facebook,speakeasy,1055960967600140,1031572926061825,2026-06-24,28,28,true,4,2
facebook,speakeasy,1055960967600140,1031572926061825,2026-06-25,28,28,true,0,1
facebook,speakeasy,1055960967600140,1031572926061825,2026-06-26,28,29,true,0,1
facebook,speakeasy,1055960967600140,1031572926061825,2026-06-27,28,29,true,0,1
facebook,speakeasy,1055960967600140,1044795624562796,2026-06-22,33,33,true,,
facebook,speakeasy,1055960967600140,1044795624562796,2026-06-24,25,25,true,8,2
facebook,speakeasy,1055960967600140,1044795624562796,2026-06-25,25,25,true,0,1
facebook,speakeasy,1055960967600140,1749757829714015,2026-06-22,34,34,true,,
facebook,speakeasy,1055960967600140,1749757829714015,2026-06-24,30,30,true,4,2
facebook,speakeasy,1055960967600140,1749757829714015,2026-06-25,30,30,true,0,1
facebook,speakeasy,1055960967600140,1749757829714015,2026-06-26,31,32,true,-1,1
facebook,speakeasy,1055960967600140,1749757829714015,2026-06-27,32,33,true,-1,1
facebook,speakeasy,1055960967600140,1697445064905391,2026-06-22,35,35,true,,
facebook,speakeasy,1055960967600140,1697445064905391,2026-06-24,29,29,true,6,2
facebook,speakeasy,1055960967600140,1697445064905391,2026-06-25,29,29,true,0,1
facebook,speakeasy,1055960967600140,1697445064905391,2026-06-26,27,28,true,2,1
facebook,speakeasy,1055960967600140,1697445064905391,2026-06-27,27,28,true,0,1
facebook,speakeasy,1055960967600140,1321959232684279,2026-06-22,36,36,true,,
facebook,speakeasy,1055960967600140,1321959232684279,2026-06-24,27,27,true,9,2
facebook,speakeasy,1055960967600140,1321959232684279,2026-06-25,27,27,true,0,1
facebook,speakeasy,1055960967600140,27086569487680423,2026-06-22,37,37,true,,
facebook,speakeasy,1055960967600140,27086569487680423,2026-06-24,32,32,true,5,2
facebook,speakeasy,1055960967600140,27086569487680423,2026-06-25,31,31,true,1,1
facebook,speakeasy,1055960967600140,27086569487680423,2026-06-26,29,30,true,2,1
facebook,speakeasy,1055960967600140,27086569487680423,2026-06-27,30,31,true,-1,1
facebook,speakeasy,1055960967600140,1670693267577856,2026-06-22,38,38,true,,
facebook,speakeasy,1055960967600140,27378272641859957,2026-06-22,39,39,true,,
facebook,speakeasy,1055960967600140,27378272641859957,2026-06-24,34,34,true,5,2
facebook,speakeasy,1055960967600140,27378272641859957,2026-06-25,32,32,true,2,1
facebook,speakeasy,1055960967600140,27378272641859957,2026-06-26,30,31,true,2,1
facebook,speakeasy,1055960967600140,27378272641859957,2026-06-27,31,32,true,-1,1
facebook,speakeasy,1055960967600140,2477522462687760,2026-06-22,40,40,true,,
facebook,speakeasy,1055960967600140,1509000537534731,2026-06-22,41,41,true,,
facebook,speakeasy,1055960967600140,1509000537534731,2026-06-24,31,31,true,10,2
facebook,speakeasy,1055960967600140,1509000537534731,2026-06-26,26,27,true,5,2
facebook,speakeasy,1055960967600140,1509000537534731,2026-06-27,26,27,true,0,1
facebook,speakeasy,1055960967600140,2004881760391786,2026-06-22,42,42,true,,
facebook,speakeasy,1055960967600140,2004881760391786,2026-06-24,36,36,true,6,2
facebook,speakeasy,1055960967600140,2004881760391786,2026-06-25,37,37,true,-1,1
facebook,speakeasy,1055960967600140,2004881760391786,2026-06-26,36,37,true,1,1
facebook,speakeasy,1055960967600140,2004881760391786,2026-06-27,38,39,true,-2,1
facebook,speakeasy,1055960967600140,1033786642642767,2026-06-22,43,43,true,,
facebook,speakeasy,1055960967600140,1033786642642767,2026-06-24,38,38,true,5,2
facebook,speakeasy,1055960967600140,1033786642642767,2026-06-25,36,36,true,2,1
facebook,speakeasy,1055960967600140,1033786642642767,2026-06-26,35,36,true,1,1
facebook,speakeasy,1055960967600140,1033786642642767,2026-06-27,37,38,true,-2,1
facebook,speakeasy,1055960967600140,971443132546594,2026-06-22,44,44,true,,
facebook,speakeasy,1055960967600140,4143356245955538,2026-06-22,45,45,true,,
facebook,speakeasy,1055960967600140,4143356245955538,2026-06-24,35,35,true,10,2
facebook,speakeasy,1055960967600140,27501723209413940,2026-06-22,46,46,true,,
facebook,speakeasy,1055960967600140,27501723209413940,2026-06-24,41,41,true,5,2
facebook,speakeasy,1055960967600140,27501723209413940,2026-06-25,41,41,true,0,1
facebook,speakeasy,1055960967600140,27501723209413940,2026-06-26,39,40,true,2,1
facebook,speakeasy,1055960967600140,27501723209413940,2026-06-27,42,43,true,-3,1
facebook,speakeasy,1055960967600140,1706586897142307,2026-06-22,47,47,true,,
facebook,speakeasy,1055960967600140,1706586897142307,2026-06-24,40,40,true,7,2
facebook,speakeasy,1055960967600140,1706586897142307,2026-06-25,40,40,true,0,1
facebook,speakeasy,1055960967600140,1706586897142307,2026-06-26,38,39,true,2,1
facebook,speakeasy,1055960967600140,1706586897142307,2026-06-27,40,41,true,-2,1
facebook,speakeasy,1055960967600140,1013230951086366,2026-06-22,48,48,true,,
facebook,speakeasy,1055960967600140,1013230951086366,2026-06-24,39,39,true,9,2
facebook,speakeasy,1055960967600140,1013230951086366,2026-06-25,35,35,true,4,1
facebook,speakeasy,1055960967600140,1013230951086366,2026-06-26,34,35,true,1,1
facebook,speakeasy,1055960967600140,1013230951086366,2026-06-27,35,36,true,-1,1
facebook,speakeasy,1055960967600140,881778314332597,2026-06-22,49,49,true,,
facebook,speakeasy,1055960967600140,881778314332597,2026-06-24,33,33,true,16,2
facebook,speakeasy,1055960967600140,1754597612655199,2026-06-22,50,50,true,,
facebook,speakeasy,1055960967600140,1754597612655199,2026-06-24,37,37,true,13,2
facebook,speakeasy,1055960967600140,1754597612655199,2026-06-25,34,34,true,3,1
facebook,speakeasy,1055960967600140,1754597612655199,2026-06-26,33,34,true,1,1
facebook,speakeasy,1055960967600140,1754597612655199,2026-06-27,33,34,true,0,1
facebook,speakeasy,1055960967600140,2099249430662365,2026-06-22,51,51,true,,
facebook,speakeasy,1055960967600140,2099249430662365,2026-06-24,43,43,true,8,2
facebook,speakeasy,1055960967600140,1723870662261164,2026-06-22,52,52,true,,
facebook,speakeasy,1055960967600140,1723870662261164,2026-06-24,46,46,true,6,2
facebook,speakeasy,1055960967600140,1723870662261164,2026-06-25,47,47,true,-1,1
facebook,speakeasy,1055960967600140,1723870662261164,2026-06-26,43,44,true,4,1
facebook,speakeasy,1055960967600140,1723870662261164,2026-06-27,48,49,true,-5,1
facebook,speakeasy,1055960967600140,2016516622275043,2026-06-22,53,53,true,,
facebook,speakeasy,1055960967600140,3339788186203354,2026-06-22,54,54,true,,
facebook,speakeasy,1055960967600140,3339788186203354,2026-06-24,48,48,true,6,2
facebook,speakeasy,1055960967600140,3339788186203354,2026-06-25,44,44,true,4,1
facebook,speakeasy,1055960967600140,889233933501921,2026-06-22,55,55,true,,
facebook,speakeasy,1055960967600140,889233933501921,2026-06-24,42,42,true,13,2
facebook,speakeasy,1055960967600140,2108488899728525,2026-06-22,56,56,true,,
facebook,speakeasy,1055960967600140,4233618053522585,2026-06-22,57,57,true,,
facebook,speakeasy,1055960967600140,4233618053522585,2026-06-24,45,45,true,12,2
facebook,speakeasy,1055960967600140,1011965198455335,2026-06-22,58,58,true,,
facebook,speakeasy,1055960967600140,1011965198455335,2026-06-24,47,47,true,11,2
facebook,speakeasy,1055960967600140,1011965198455335,2026-06-25,42,42,true,5,1
facebook,speakeasy,1055960967600140,1011965198455335,2026-06-26,40,41,true,2,1
facebook,speakeasy,1055960967600140,1011965198455335,2026-06-27,39,40,true,1,1
facebook,speakeasy,1055960967600140,1726478348352910,2026-06-22,59,59,true,,
facebook,speakeasy,1055960967600140,1386805923279705,2026-06-22,60,60,true,,
facebook,speakeasy,1055960967600140,1386805923279705,2026-06-24,53,53,true,7,2
facebook,speakeasy,1055960967600140,1386805923279705,2026-06-25,53,53,true,0,1
facebook,speakeasy,1055960967600140,1386805923279705,2026-06-26,49,50,true,4,1
facebook,speakeasy,1055960967600140,1386805923279705,2026-06-27,50,51,true,-1,1
facebook,speakeasy,1055960967600140,1274918781380927,2026-06-22,61,61,true,,
facebook,speakeasy,1055960967600140,1274918781380927,2026-06-24,44,44,true,17,2
facebook,speakeasy,1055960967600140,1274918781380927,2026-06-25,33,33,true,11,1
facebook,speakeasy,1055960967600140,1274918781380927,2026-06-26,32,33,true,1,1
facebook,speakeasy,1055960967600140,1274918781380927,2026-06-27,29,30,true,3,1
facebook,speakeasy,1055960967600140,1028713099962693,2026-06-22,62,62,true,,
facebook,speakeasy,1055960967600140,27046815901606274,2026-06-22,63,63,true,,
facebook,speakeasy,1055960967600140,27046815901606274,2026-06-24,51,51,true,12,2
facebook,speakeasy,1055960967600140,27046815901606274,2026-06-25,45,45,true,6,1
facebook,speakeasy,1055960967600140,27046815901606274,2026-06-26,42,43,true,3,1
facebook,speakeasy,1055960967600140,27046815901606274,2026-06-27,45,46,true,-3,1
facebook,speakeasy,1055960967600140,1324292329831050,2026-06-22,64,64,true,,
facebook,speakeasy,1055960967600140,1324292329831050,2026-06-24,52,52,true,12,2
facebook,speakeasy,1055960967600140,1324292329831050,2026-06-25,48,48,true,4,1
facebook,speakeasy,1055960967600140,1324292329831050,2026-06-26,44,45,true,4,1
facebook,speakeasy,1055960967600140,1324292329831050,2026-06-27,43,44,true,1,1
facebook,speakeasy,1055960967600140,2033832710566826,2026-06-22,65,65,true,,
facebook,speakeasy,1055960967600140,2033832710566826,2026-06-24,49,49,true,16,2
facebook,speakeasy,1055960967600140,2033832710566826,2026-06-25,38,38,true,11,1
facebook,speakeasy,1055960967600140,2906298679721315,2026-06-22,66,66,true,,
facebook,speakeasy,1055960967600140,2906298679721315,2026-06-24,54,54,true,12,2
facebook,speakeasy,1055960967600140,2906298679721315,2026-06-25,43,43,true,11,1
facebook,speakeasy,1055960967600140,2906298679721315,2026-06-26,41,42,true,2,1
facebook,speakeasy,1055960967600140,2906298679721315,2026-06-27,36,37,true,5,1
facebook,speakeasy,1055960967600140,2071647760437589,2026-06-22,67,67,true,,
facebook,speakeasy,1055960967600140,2071647760437589,2026-06-24,55,55,true,12,2
facebook,speakeasy,1055960967600140,2071647760437589,2026-06-25,51,51,true,4,1
facebook,speakeasy,1055960967600140,2071647760437589,2026-06-26,47,48,true,4,1
facebook,speakeasy,1055960967600140,2071647760437589,2026-06-27,46,47,true,1,1
facebook,speakeasy,1055960967600140,2072306373662352,2026-06-22,68,68,true,,
facebook,speakeasy,1055960967600140,1419366993709973,2026-06-22,69,69,true,,
facebook,speakeasy,1055960967600140,1967672820594747,2026-06-22,70,70,true,,
facebook,speakeasy,1055960967600140,854032033985665,2026-06-22,71,71,true,,
facebook,speakeasy,1055960967600140,854032033985665,2026-06-24,60,60,true,11,2
facebook,speakeasy,1055960967600140,854032033985665,2026-06-25,58,58,true,2,1
facebook,speakeasy,1055960967600140,854032033985665,2026-06-26,53,54,true,5,1
facebook,speakeasy,1055960967600140,854032033985665,2026-06-27,54,55,true,-1,1
facebook,speakeasy,1055960967600140,1285753573334918,2026-06-22,72,72,true,,
facebook,speakeasy,1055960967600140,1285753573334918,2026-06-24,57,57,true,15,2
facebook,speakeasy,1055960967600140,1285753573334918,2026-06-25,50,50,true,7,1
facebook,speakeasy,1055960967600140,1285753573334918,2026-06-26,46,47,true,4,1
facebook,speakeasy,1055960967600140,1285753573334918,2026-06-27,44,45,true,2,1
facebook,speakeasy,1055960967600140,1890078848354220,2026-06-22,73,73,true,,
facebook,speakeasy,1055960967600140,1890078848354220,2026-06-24,50,50,true,23,2
facebook,speakeasy,1055960967600140,1890078848354220,2026-06-25,39,39,true,11,1
facebook,speakeasy,1055960967600140,1890078848354220,2026-06-26,37,38,true,2,1
facebook,speakeasy,1055960967600140,1890078848354220,2026-06-27,34,35,true,3,1
facebook,speakeasy,1055960967600140,1758345675330702,2026-06-22,74,74,true,,
facebook,speakeasy,1055960967600140,1758345675330702,2026-06-24,56,56,true,18,2
facebook,speakeasy,1055960967600140,1758345675330702,2026-06-25,49,49,true,7,1
facebook,speakeasy,1055960967600140,1758345675330702,2026-06-26,45,46,true,4,1
facebook,speakeasy,1055960967600140,1758345675330702,2026-06-27,41,42,true,4,1
facebook,speakeasy,1055960967600140,1028672456571398,2026-06-22,75,75,true,,
facebook,speakeasy,1055960967600140,1028672456571398,2026-06-24,59,59,true,16,2
facebook,speakeasy,1055960967600140,1028672456571398,2026-06-25,52,52,true,7,1
facebook,speakeasy,1055960967600140,1028672456571398,2026-06-26,48,49,true,4,1
facebook,speakeasy,1055960967600140,1028672456571398,2026-06-27,47,48,true,1,1
facebook,speakeasy,1055960967600140,1657579782144196,2026-06-22,76,76,true,,
facebook,speakeasy,1055960967600140,1657579782144196,2026-06-24,65,65,true,11,2
facebook,speakeasy,1055960967600140,1010463461343787,2026-06-22,77,77,true,,
facebook,speakeasy,1055960967600140,1010463461343787,2026-06-24,58,58,true,19,2
facebook,speakeasy,1055960967600140,1010463461343787,2026-06-25,46,46,true,12,1
facebook,speakeasy,1055960967600140,1653566946609414,2026-06-22,78,78,true,,
facebook,speakeasy,1055960967600140,1653566946609414,2026-06-24,61,61,true,17,2
facebook,speakeasy,1055960967600140,1653566946609414,2026-06-25,55,55,true,6,1
facebook,speakeasy,1055960967600140,1653566946609414,2026-06-26,51,52,true,4,1
facebook,speakeasy,1055960967600140,1653566946609414,2026-06-27,52,53,true,-1,1
facebook,speakeasy,1055960967600140,1029393612916848,2026-06-22,79,79,true,,
facebook,speakeasy,1055960967600140,1168131235478527,2026-06-22,80,80,true,,
facebook,speakeasy,1055960967600140,1168131235478527,2026-06-24,62,62,true,18,2
facebook,speakeasy,1055960967600140,1168131235478527,2026-06-25,57,57,true,5,1
facebook,speakeasy,1055960967600140,874722785094358,2026-06-22,81,81,true,,
facebook,speakeasy,1055960967600140,874722785094358,2026-06-24,64,64,true,17,2
facebook,speakeasy,1055960967600140,874722785094358,2026-06-25,56,56,true,8,1
facebook,speakeasy,1055960967600140,874722785094358,2026-06-26,52,53,true,4,1
facebook,speakeasy,1055960967600140,874722785094358,2026-06-27,51,52,true,1,1
facebook,speakeasy,1055960967600140,1608724900874315,2026-06-22,82,82,true,,
facebook,speakeasy,1055960967600140,2245734962626860,2026-06-22,83,83,true,,
facebook,speakeasy,1055960967600140,2245734962626860,2026-06-24,63,63,true,20,2
facebook,speakeasy,1055960967600140,2245734962626860,2026-06-25,54,54,true,9,1
facebook,speakeasy,1055960967600140,2245734962626860,2026-06-26,50,51,true,4,1
facebook,speakeasy,1055960967600140,2245734962626860,2026-06-27,49,50,true,1,1
facebook,speakeasy,1055960967600140,1749948459510113,2026-06-22,84,84,true,,
