pipeline,competitor,page_id,ad_id,scrape_date,page_rank,row_rank,present,page_rank_delta,days_since_prev_obs
facebook,mysivi,104392002393583,2094961914403268,2026-06-04,16,1258,true,0,9
facebook,mysivi,104392002393583,2039123896958707,2026-05-26,17,939,true,,
facebook,mysivi,104392002393583,1365096822098347,2026-05-26,18,940,true,,
facebook,mysivi,104392002393583,1365096822098347,2026-06-04,14,1256,true,4,9
facebook,mysivi,104392002393583,1579256663181765,2026-05-26,19,941,true,,
facebook,mysivi,104392002393583,1579256663181765,2026-06-04,17,1259,true,2,9
facebook,mysivi,104392002393583,960177369992274,2026-05-26,20,942,true,,
facebook,mysivi,104392002393583,2830223587356205,2026-05-26,21,943,true,,
facebook,mysivi,104392002393583,2830223587356205,2026-06-04,19,1261,true,2,9
facebook,mysivi,104392002393583,802916655974862,2026-05-26,22,944,true,,
facebook,mysivi,104392002393583,802916655974862,2026-06-04,21,1263,true,1,9
facebook,mysivi,104392002393583,1746202000123337,2026-05-26,23,945,true,,
facebook,mysivi,104392002393583,1746202000123337,2026-06-04,22,1264,true,1,9
facebook,mysivi,104392002393583,997757806110067,2026-05-26,24,946,true,,
facebook,mysivi,104392002393583,997757806110067,2026-06-04,18,1260,true,6,9
facebook,mysivi,104392002393583,973738558531150,2026-05-26,25,947,true,,
facebook,mysivi,104392002393583,973738558531150,2026-06-04,23,1265,true,2,9
facebook,mysivi,104392002393583,885982111176708,2026-05-26,26,948,true,,
facebook,mysivi,104392002393583,885982111176708,2026-06-04,20,1262,true,6,9
facebook,mysivi,104392002393583,935651469467557,2026-05-26,27,949,true,,
facebook,mysivi,104392002393583,935651469467557,2026-06-04,28,1270,true,-1,9
facebook,mysivi,104392002393583,1481880370348464,2026-05-26,28,950,true,,
facebook,mysivi,104392002393583,1481880370348464,2026-06-04,26,1268,true,2,9
facebook,mysivi,104392002393583,26627886823532573,2026-05-26,29,951,true,,
facebook,mysivi,104392002393583,26627886823532573,2026-06-04,32,1274,true,-3,9
facebook,mysivi,104392002393583,1644301336843782,2026-05-26,30,952,true,,
facebook,mysivi,104392002393583,931068273002235,2026-05-26,31,953,true,,
facebook,mysivi,104392002393583,931068273002235,2026-06-04,33,1275,true,-2,9
facebook,mysivi,104392002393583,824655086830758,2026-05-26,32,954,true,,
facebook,mysivi,104392002393583,824655086830758,2026-06-04,31,1273,true,1,9
facebook,mysivi,104392002393583,2733572580357581,2026-05-26,33,955,true,,
facebook,mysivi,104392002393583,2733572580357581,2026-06-04,34,1276,true,-1,9
facebook,mysivi,104392002393583,2870718243272920,2026-05-26,34,956,true,,
facebook,mysivi,104392002393583,814453281403568,2026-05-26,35,957,true,,
facebook,mysivi,104392002393583,814453281403568,2026-06-04,24,1266,true,11,9
facebook,mysivi,104392002393583,2165198370981956,2026-05-26,36,958,true,,
facebook,mysivi,104392002393583,2165198370981956,2026-06-04,37,1279,true,-1,9
facebook,mysivi,104392002393583,969193632529719,2026-05-26,37,959,true,,
facebook,mysivi,104392002393583,969193632529719,2026-06-04,38,1280,true,-1,9
facebook,mysivi,104392002393583,1311353980866748,2026-05-26,38,960,true,,
facebook,mysivi,104392002393583,3676293635858295,2026-05-26,39,961,true,,
facebook,mysivi,104392002393583,3676293635858295,2026-06-04,36,1278,true,3,9
facebook,mysivi,104392002393583,2001837147872826,2026-05-26,40,962,true,,
facebook,mysivi,104392002393583,2001837147872826,2026-06-04,44,1286,true,-4,9
facebook,mysivi,104392002393583,1592647208460957,2026-05-26,41,963,true,,
facebook,mysivi,104392002393583,1592647208460957,2026-06-04,47,1289,true,-6,9
facebook,mysivi,104392002393583,26997230736567251,2026-05-26,42,964,true,,
facebook,mysivi,104392002393583,26997230736567251,2026-06-04,46,1288,true,-4,9
facebook,mysivi,104392002393583,4425519174363749,2026-05-26,43,965,true,,
facebook,mysivi,104392002393583,1359225819350762,2026-05-26,44,966,true,,
facebook,mysivi,104392002393583,1359225819350762,2026-06-04,40,1282,true,4,9
facebook,mysivi,104392002393583,1384519936752533,2026-05-26,45,967,true,,
facebook,mysivi,104392002393583,1384519936752533,2026-06-04,49,1291,true,-4,9
facebook,mysivi,104392002393583,3633154320158711,2026-05-26,46,968,true,,
facebook,mysivi,104392002393583,3633154320158711,2026-06-04,48,1290,true,-2,9
facebook,mysivi,104392002393583,1286562256396800,2026-05-26,47,969,true,,
facebook,mysivi,104392002393583,1286562256396800,2026-06-04,51,1293,true,-4,9
facebook,mysivi,104392002393583,2126856914820990,2026-05-26,48,970,true,,
facebook,mysivi,104392002393583,2126856914820990,2026-06-04,56,1298,true,-8,9
facebook,mysivi,104392002393583,1462266312313546,2026-05-26,49,971,true,,
facebook,mysivi,104392002393583,1462266312313546,2026-06-04,43,1285,true,6,9
facebook,mysivi,104392002393583,4373904222920501,2026-05-26,50,972,true,,
facebook,mysivi,104392002393583,4373904222920501,2026-06-04,54,1296,true,-4,9
facebook,mysivi,104392002393583,1302863798631451,2026-05-26,51,973,true,,
facebook,mysivi,104392002393583,1302863798631451,2026-06-04,45,1287,true,6,9
facebook,mysivi,104392002393583,963707096066927,2026-05-26,52,974,true,,
facebook,mysivi,104392002393583,963707096066927,2026-06-04,55,1297,true,-3,9
facebook,mysivi,104392002393583,1591761556292288,2026-05-26,53,975,true,,
facebook,mysivi,104392002393583,1591761556292288,2026-06-04,52,1294,true,1,9
facebook,mysivi,104392002393583,2229685480897303,2026-05-26,54,976,true,,
facebook,mysivi,104392002393583,2229685480897303,2026-06-04,58,1300,true,-4,9
facebook,mysivi,104392002393583,2165925787635529,2026-05-26,55,977,true,,
facebook,mysivi,104392002393583,2165925787635529,2026-06-04,60,1302,true,-5,9
facebook,mysivi,104392002393583,1520431749655532,2026-05-26,56,978,true,,
facebook,mysivi,104392002393583,1520431749655532,2026-06-04,57,1299,true,-1,9
facebook,mysivi,104392002393583,2183230785771555,2026-05-26,57,979,true,,
facebook,mysivi,104392002393583,1601352417781439,2026-05-26,58,980,true,,
facebook,mysivi,104392002393583,1601352417781439,2026-06-04,63,1305,true,-5,9
facebook,mysivi,104392002393583,1312319890964004,2026-05-26,59,981,true,,
facebook,mysivi,104392002393583,1312319890964004,2026-06-04,62,1304,true,-3,9
facebook,mysivi,104392002393583,801068813064626,2026-05-26,60,982,true,,
facebook,mysivi,104392002393583,801068813064626,2026-06-04,59,1301,true,1,9
facebook,mysivi,104392002393583,1552891233073638,2026-05-26,61,983,true,,
facebook,mysivi,104392002393583,1552891233073638,2026-06-04,65,1307,true,-4,9
facebook,mysivi,104392002393583,1451670662800433,2026-05-26,62,984,true,,
facebook,mysivi,104392002393583,1451670662800433,2026-06-04,67,1309,true,-5,9
facebook,mysivi,104392002393583,35521914890755970,2026-05-26,63,985,true,,
facebook,mysivi,104392002393583,35521914890755970,2026-06-04,68,1310,true,-5,9
facebook,mysivi,104392002393583,1420603876749885,2026-05-26,64,986,true,,
facebook,mysivi,104392002393583,1420603876749885,2026-06-04,69,1311,true,-5,9
facebook,mysivi,104392002393583,1496114285478679,2026-05-26,65,987,true,,
facebook,mysivi,104392002393583,1496114285478679,2026-06-04,70,1312,true,-5,9
facebook,mysivi,104392002393583,2089858311743087,2026-05-26,66,988,true,,
facebook,mysivi,104392002393583,2089858311743087,2026-06-04,71,1313,true,-5,9
facebook,mysivi,104392002393583,1766235101419950,2026-05-26,67,989,true,,
facebook,mysivi,104392002393583,1766235101419950,2026-06-04,72,1314,true,-5,9
facebook,mysivi,104392002393583,1629788641378720,2026-05-26,68,990,true,,
facebook,mysivi,104392002393583,1629788641378720,2026-06-04,73,1315,true,-5,9
facebook,mysivi,104392002393583,1276672411312388,2026-05-26,69,991,true,,
facebook,mysivi,104392002393583,1276672411312388,2026-06-04,64,1306,true,5,9
facebook,mysivi,104392002393583,2152369525523856,2026-05-26,70,992,true,,
facebook,mysivi,104392002393583,2152369525523856,2026-06-04,75,1317,true,-5,9
facebook,mysivi,104392002393583,1699159654789405,2026-05-26,71,993,true,,
facebook,mysivi,104392002393583,1699159654789405,2026-06-04,78,1320,true,-7,9
facebook,mysivi,104392002393583,2150303552176321,2026-05-26,72,994,true,,
facebook,mysivi,104392002393583,2150303552176321,2026-06-04,79,1321,true,-7,9
facebook,mysivi,104392002393583,3588472361291704,2026-05-26,73,995,true,,
facebook,mysivi,104392002393583,3588472361291704,2026-06-04,77,1319,true,-4,9
facebook,mysivi,104392002393583,1324994226219659,2026-05-26,74,996,true,,
facebook,mysivi,104392002393583,1324994226219659,2026-06-04,66,1308,true,8,9
facebook,mysivi,104392002393583,1614783906399545,2026-05-26,75,997,true,,
facebook,mysivi,104392002393583,1614783906399545,2026-06-04,76,1318,true,-1,9
facebook,mysivi,104392002393583,1691098845361818,2026-05-26,76,998,true,,
facebook,mysivi,104392002393583,1362725889021539,2026-05-26,77,999,true,,
facebook,mysivi,104392002393583,1362725889021539,2026-06-04,82,1324,true,-5,9
facebook,mysivi,104392002393583,2035162440770233,2026-05-26,78,1000,true,,
facebook,mysivi,104392002393583,1327750302736660,2026-05-26,79,1001,true,,
facebook,mysivi,104392002393583,1327750302736660,2026-06-04,83,1325,true,-4,9
facebook,mysivi,104392002393583,2376180829574114,2026-05-26,80,1002,true,,
facebook,mysivi,104392002393583,2995894884080267,2026-05-26,81,1003,true,,
facebook,mysivi,104392002393583,2995894884080267,2026-06-04,84,1326,true,-3,9
facebook,mysivi,104392002393583,1514363137003205,2026-05-26,82,1004,true,,
facebook,mysivi,104392002393583,1514363137003205,2026-06-04,86,1328,true,-4,9
facebook,mysivi,104392002393583,2368191860258559,2026-05-26,83,1005,true,,
facebook,mysivi,104392002393583,2368191860258559,2026-06-04,89,1331,true,-6,9
facebook,mysivi,104392002393583,956931933889027,2026-05-26,84,1006,true,,
facebook,mysivi,104392002393583,956931933889027,2026-06-04,85,1327,true,-1,9
facebook,mysivi,104392002393583,1654655492231126,2026-05-26,85,1007,true,,
facebook,mysivi,104392002393583,1654655492231126,2026-06-04,88,1330,true,-3,9
facebook,mysivi,104392002393583,1290413195771674,2026-05-26,86,1008,true,,
facebook,mysivi,104392002393583,4424951174408834,2026-05-26,87,1009,true,,
facebook,mysivi,104392002393583,4424951174408834,2026-06-04,90,1332,true,-3,9
facebook,mysivi,104392002393583,710773818697429,2026-05-26,88,1010,true,,
facebook,mysivi,104392002393583,710773818697429,2026-06-04,91,1333,true,-3,9
facebook,mysivi,104392002393583,936224196120689,2026-05-26,89,1011,true,,
facebook,mysivi,104392002393583,936224196120689,2026-06-04,92,1334,true,-3,9
facebook,mysivi,104392002393583,873908202336553,2026-05-26,90,1012,true,,
facebook,mysivi,104392002393583,1502750718528352,2026-05-26,91,1013,true,,
facebook,mysivi,104392002393583,1502750718528352,2026-06-04,93,1335,true,-2,9
facebook,mysivi,104392002393583,1703924783939415,2026-05-26,92,1014,true,,
facebook,mysivi,104392002393583,1547254686967064,2026-05-26,93,1015,true,,
facebook,mysivi,104392002393583,1547254686967064,2026-06-04,94,1336,true,-1,9
facebook,mysivi,104392002393583,1333646135343537,2026-05-26,94,1016,true,,
facebook,mysivi,104392002393583,1333646135343537,2026-06-04,80,1322,true,14,9
facebook,mysivi,104392002393583,2019063905653656,2026-05-26,95,1017,true,,
facebook,mysivi,104392002393583,2019063905653656,2026-06-04,96,1338,true,-1,9
facebook,mysivi,104392002393583,913598528343469,2026-05-26,96,1018,true,,
facebook,mysivi,104392002393583,913598528343469,2026-06-04,98,1340,true,-2,9
facebook,mysivi,104392002393583,2014496799209731,2026-05-26,97,1019,true,,
facebook,mysivi,104392002393583,2014496799209731,2026-06-04,99,1341,true,-2,9
facebook,mysivi,104392002393583,2230785143994906,2026-05-26,98,1020,true,,
facebook,mysivi,104392002393583,1921056165244988,2026-05-26,99,1021,true,,
facebook,mysivi,104392002393583,1921056165244988,2026-06-04,95,1337,true,4,9
facebook,mysivi,104392002393583,1455352729720949,2026-05-26,100,1022,true,,
facebook,mysivi,104392002393583,1624171552207010,2026-05-26,101,1023,true,,
facebook,mysivi,104392002393583,4403278009942249,2026-05-26,102,1024,true,,
facebook,mysivi,104392002393583,4403278009942249,2026-06-04,101,1343,true,1,9
facebook,mysivi,104392002393583,2442521946211355,2026-05-26,103,1025,true,,
facebook,mysivi,104392002393583,1511421143660267,2026-05-26,104,1026,true,,
facebook,mysivi,104392002393583,1511421143660267,2026-06-04,103,1345,true,1,9
facebook,mysivi,104392002393583,1696014508193655,2026-05-26,105,1027,true,,
facebook,mysivi,104392002393583,4514495442158073,2026-05-26,106,1028,true,,
facebook,mysivi,104392002393583,892918537099449,2026-05-26,107,1029,true,,
facebook,mysivi,104392002393583,892918537099449,2026-06-04,106,1348,true,1,9
facebook,mysivi,104392002393583,1559698442249274,2026-05-26,108,1030,true,,
facebook,mysivi,104392002393583,973230148643659,2026-05-26,109,1031,true,,
facebook,mysivi,104392002393583,26688852157415809,2026-05-26,110,1032,true,,
facebook,mysivi,104392002393583,26688852157415809,2026-06-04,109,1351,true,1,9
facebook,mysivi,104392002393583,988196743624288,2026-05-26,111,1033,true,,
facebook,mysivi,104392002393583,988196743624288,2026-06-04,111,1353,true,0,9
facebook,mysivi,104392002393583,977961991665745,2026-05-26,112,1034,true,,
facebook,mysivi,104392002393583,1683164669767833,2026-05-26,113,1035,true,,
facebook,mysivi,104392002393583,1683164669767833,2026-06-04,110,1352,true,3,9
facebook,mysivi,104392002393583,1395803742440561,2026-05-26,114,1036,true,,
facebook,mysivi,104392002393583,1551969199772400,2026-05-26,115,1037,true,,
facebook,mysivi,104392002393583,723052994202973,2026-05-26,116,1038,true,,
facebook,mysivi,104392002393583,4345009092483673,2026-05-26,117,1039,true,,
facebook,mysivi,104392002393583,4345009092483673,2026-06-04,114,1356,true,3,9
facebook,mysivi,104392002393583,1666686724680685,2026-05-26,118,1040,true,,
facebook,mysivi,104392002393583,1666686724680685,2026-06-04,112,1354,true,6,9
facebook,mysivi,104392002393583,1505673714266930,2026-05-26,119,1041,true,,
facebook,mysivi,104392002393583,2068967657016909,2026-05-26,120,1042,true,,
facebook,mysivi,104392002393583,1881823485865170,2026-05-26,121,1043,true,,
facebook,mysivi,104392002393583,1881823485865170,2026-06-04,118,1360,true,3,9
facebook,mysivi,104392002393583,1580328820382730,2026-05-26,122,1044,true,,
facebook,mysivi,104392002393583,1263262909291174,2026-05-26,123,1045,true,,
facebook,mysivi,104392002393583,1263262909291174,2026-06-04,107,1349,true,16,9
facebook,mysivi,104392002393583,26797446529949002,2026-05-26,124,1046,true,,
facebook,mysivi,104392002393583,26797446529949002,2026-06-04,116,1358,true,8,9
facebook,mysivi,104392002393583,2999749580221758,2026-05-26,125,1047,true,,
facebook,mysivi,104392002393583,2999749580221758,2026-06-04,115,1357,true,10,9
facebook,mysivi,104392002393583,1676164730555007,2026-05-26,126,1048,true,,
facebook,mysivi,104392002393583,1628318558372207,2026-05-26,127,1049,true,,
facebook,mysivi,104392002393583,1628318558372207,2026-06-04,119,1361,true,8,9
facebook,mysivi,104392002393583,1702365984091788,2026-05-26,128,1050,true,,
facebook,mysivi,104392002393583,1702365984091788,2026-06-04,113,1355,true,15,9
facebook,mysivi,104392002393583,2564643630659219,2026-05-26,129,1051,true,,
facebook,mysivi,104392002393583,1804914553523178,2026-05-26,130,1052,true,,
facebook,mysivi,104392002393583,1804914553523178,2026-06-04,120,1362,true,10,9
facebook,mysivi,104392002393583,4588402051391271,2026-05-26,131,1053,true,,
facebook,mysivi,104392002393583,953940747635434,2026-05-26,132,1054,true,,
facebook,mysivi,104392002393583,1954231588789188,2026-05-26,133,1055,true,,
facebook,mysivi,104392002393583,1954231588789188,2026-06-04,122,1364,true,11,9
facebook,mysivi,104392002393583,1025823893719739,2026-05-26,134,1056,true,,
facebook,mysivi,104392002393583,2917136741819239,2026-05-26,135,1057,true,,
facebook,mysivi,104392002393583,2917136741819239,2026-06-04,124,1366,true,11,9
facebook,mysivi,104392002393583,831199716711951,2026-05-26,136,1058,true,,
facebook,mysivi,104392002393583,831199716711951,2026-06-04,121,1363,true,15,9
facebook,mysivi,104392002393583,965858049156388,2026-05-26,137,1059,true,,
facebook,mysivi,104392002393583,949864101142646,2026-05-26,138,1060,true,,
facebook,mysivi,104392002393583,949864101142646,2026-06-04,123,1365,true,15,9
facebook,mysivi,104392002393583,963301103260986,2026-05-26,139,1061,true,,
facebook,mysivi,104392002393583,970796419093125,2026-05-26,140,1062,true,,
facebook,mysivi,104392002393583,3942165792755421,2026-05-26,141,1063,true,,
facebook,mysivi,104392002393583,3942165792755421,2026-06-04,125,1367,true,16,9
facebook,mysivi,104392002393583,1352174446780972,2026-05-26,142,1064,true,,
facebook,mysivi,104392002393583,1506619871166049,2026-05-26,143,1065,true,,
facebook,mysivi,104392002393583,1634247687874165,2026-05-26,144,1066,true,,
facebook,mysivi,104392002393583,1634247687874165,2026-06-04,126,1368,true,18,9
facebook,mysivi,104392002393583,868697129596674,2026-05-26,145,1067,true,,
facebook,mysivi,104392002393583,868697129596674,2026-06-04,128,1370,true,17,9
facebook,mysivi,104392002393583,4570128656535656,2026-05-26,146,1068,true,,
facebook,mysivi,104392002393583,4570128656535656,2026-06-04,129,1371,true,17,9
facebook,mysivi,104392002393583,2060176722044292,2026-05-26,147,1069,true,,
facebook,mysivi,104392002393583,2060176722044292,2026-06-04,130,1372,true,17,9
facebook,mysivi,104392002393583,2225074694903314,2026-05-26,148,1070,true,,
facebook,mysivi,104392002393583,2225074694903314,2026-06-04,131,1373,true,17,9
facebook,mysivi,104392002393583,1622638588998351,2026-05-26,149,1071,true,,
facebook,mysivi,104392002393583,1622638588998351,2026-06-04,132,1374,true,17,9
facebook,mysivi,104392002393583,2018262128778241,2026-05-26,150,1072,true,,
facebook,mysivi,104392002393583,24553583707571927,2026-05-26,151,1073,true,,
facebook,mysivi,104392002393583,986145514360579,2026-05-26,152,1074,true,,
facebook,mysivi,104392002393583,986145514360579,2026-06-04,133,1375,true,19,9
facebook,mysivi,104392002393583,948655514510811,2026-05-26,153,1075,true,,
facebook,mysivi,104392002393583,948655514510811,2026-06-04,134,1376,true,19,9
facebook,mysivi,104392002393583,840233275152837,2026-05-26,154,1076,true,,
facebook,mysivi,104392002393583,4864204520477238,2026-05-26,155,1077,true,,
facebook,mysivi,104392002393583,4864204520477238,2026-06-04,136,1378,true,19,9
facebook,mysivi,104392002393583,811127561729088,2026-05-26,156,1078,true,,
facebook,mysivi,104392002393583,23996511563352676,2026-05-26,157,1079,true,,
facebook,mysivi,104392002393583,1454778745778342,2026-05-26,158,1080,true,,
facebook,mysivi,104392002393583,1454778745778342,2026-06-04,139,1381,true,19,9
facebook,mysivi,104392002393583,2187497982020993,2026-05-26,159,1081,true,,
facebook,mysivi,104392002393583,1506622564414295,2026-05-26,160,1082,true,,
facebook,mysivi,104392002393583,1312869727522841,2026-05-26,161,1083,true,,
facebook,mysivi,104392002393583,1466073121784359,2026-05-26,162,1084,true,,
facebook,mysivi,104392002393583,1466073121784359,2026-06-04,141,1383,true,21,9
facebook,mysivi,104392002393583,2239670780110111,2026-05-26,163,1085,true,,
facebook,mysivi,104392002393583,4407884322759937,2026-05-26,164,1086,true,,
facebook,mysivi,104392002393583,4407884322759937,2026-06-04,143,1385,true,21,9
facebook,mysivi,104392002393583,954347117164133,2026-05-26,165,1087,true,,
facebook,mysivi,104392002393583,954347117164133,2026-06-04,138,1380,true,27,9
facebook,mysivi,104392002393583,1333942925270111,2026-05-26,166,1088,true,,
facebook,mysivi,104392002393583,1206186428392911,2026-05-26,167,1089,true,,
facebook,mysivi,104392002393583,1295814982684644,2026-05-26,168,1090,true,,
facebook,mysivi,104392002393583,1375761854326161,2026-05-26,169,1091,true,,
facebook,mysivi,104392002393583,1033265965736570,2026-05-26,170,1092,true,,
facebook,mysivi,104392002393583,1033265965736570,2026-06-04,145,1387,true,25,9
facebook,mysivi,104392002393583,1316236780725834,2026-05-26,171,1093,true,,
facebook,mysivi,104392002393583,1316236780725834,2026-06-04,144,1386,true,27,9
facebook,mysivi,104392002393583,939913685696213,2026-05-26,172,1094,true,,
facebook,mysivi,104392002393583,939913685696213,2026-06-04,140,1382,true,32,9
facebook,mysivi,104392002393583,1278473014229905,2026-05-26,173,1095,true,,
facebook,mysivi,104392002393583,1278473014229905,2026-06-04,142,1384,true,31,9
facebook,mysivi,104392002393583,2323860141440071,2026-05-26,174,1096,true,,
facebook,mysivi,104392002393583,1665387897930682,2026-05-26,175,1097,true,,
facebook,mysivi,104392002393583,1665387897930682,2026-06-04,146,1388,true,29,9
facebook,mysivi,104392002393583,844004938732119,2026-05-26,176,1098,true,,
facebook,mysivi,104392002393583,844004938732119,2026-06-04,148,1390,true,28,9
facebook,mysivi,104392002393583,1665988394548609,2026-05-26,177,1099,true,,
facebook,mysivi,104392002393583,1665988394548609,2026-06-04,147,1389,true,30,9
facebook,mysivi,104392002393583,1283138906696790,2026-05-26,178,1100,true,,
facebook,mysivi,104392002393583,4364553960461634,2026-05-26,179,1101,true,,
facebook,mysivi,104392002393583,1509591393863692,2026-05-26,180,1102,true,,
facebook,mysivi,104392002393583,1259568146280651,2026-05-26,181,1103,true,,
facebook,mysivi,104392002393583,1259568146280651,2026-06-04,153,1395,true,28,9
facebook,mysivi,104392002393583,994384176872673,2026-05-26,182,1104,true,,
facebook,mysivi,104392002393583,1722747075991853,2026-05-26,183,1105,true,,
facebook,mysivi,104392002393583,2050151385851572,2026-05-26,184,1106,true,,
facebook,mysivi,104392002393583,2050151385851572,2026-06-04,149,1391,true,35,9
facebook,mysivi,104392002393583,945149298505749,2026-05-26,185,1107,true,,
facebook,mysivi,104392002393583,921430964084713,2026-05-26,186,1108,true,,
facebook,mysivi,104392002393583,921430964084713,2026-06-04,158,1400,true,28,9
facebook,mysivi,104392002393583,989106957021665,2026-05-26,187,1109,true,,
facebook,mysivi,104392002393583,1233755815585440,2026-05-26,188,1110,true,,
facebook,mysivi,104392002393583,1233755815585440,2026-06-04,155,1397,true,33,9
facebook,mysivi,104392002393583,1282839540710742,2026-05-26,189,1111,true,,
facebook,mysivi,104392002393583,1282839540710742,2026-06-04,154,1396,true,35,9
facebook,mysivi,104392002393583,757013760735660,2026-05-26,190,1112,true,,
facebook,mysivi,104392002393583,757013760735660,2026-06-04,156,1398,true,34,9
facebook,mysivi,104392002393583,884389957937458,2026-05-26,191,1113,true,,
facebook,mysivi,104392002393583,884389957937458,2026-06-04,161,1403,true,30,9
facebook,mysivi,104392002393583,1288101293503202,2026-05-26,192,1114,true,,
facebook,mysivi,104392002393583,1761280558169447,2026-05-26,193,1115,true,,
facebook,mysivi,104392002393583,941404922116643,2026-05-26,194,1116,true,,
facebook,mysivi,104392002393583,1900304170623199,2026-05-26,195,1117,true,,
facebook,mysivi,104392002393583,1334043231976836,2026-05-26,196,1118,true,,
facebook,mysivi,104392002393583,969976285892619,2026-05-26,197,1119,true,,
facebook,mysivi,104392002393583,4388276651441859,2026-05-26,198,1120,true,,
facebook,mysivi,104392002393583,1278792650523442,2026-05-26,199,1121,true,,
facebook,mysivi,104392002393583,2114929652384853,2026-05-26,200,1122,true,,
facebook,mysivi,104392002393583,857849987351632,2026-05-26,201,1123,true,,
facebook,mysivi,104392002393583,1994524164823254,2026-05-26,202,1124,true,,
facebook,mysivi,104392002393583,1994524164823254,2026-06-04,164,1406,true,38,9
facebook,mysivi,104392002393583,989844030660981,2026-05-26,203,1125,true,,
facebook,mysivi,104392002393583,2842175216147297,2026-05-26,204,1126,true,,
facebook,mysivi,104392002393583,2842175216147297,2026-06-04,159,1401,true,45,9
facebook,mysivi,104392002393583,1716559362664150,2026-05-26,205,1127,true,,
facebook,mysivi,104392002393583,1716559362664150,2026-06-04,171,1413,true,34,9
facebook,mysivi,104392002393583,992624103152687,2026-05-26,206,1128,true,,
facebook,mysivi,104392002393583,992624103152687,2026-06-04,162,1404,true,44,9
facebook,mysivi,104392002393583,928131210058674,2026-05-26,207,1129,true,,
facebook,mysivi,104392002393583,997750183151295,2026-05-26,208,1130,true,,
facebook,mysivi,104392002393583,2067144280501671,2026-05-26,209,1131,true,,
facebook,mysivi,104392002393583,2067144280501671,2026-06-04,167,1409,true,42,9
facebook,mysivi,1095436856980624,1851964862087655,2026-05-26,1,1566,true,,
facebook,mysivi,1095436856980624,1851964862087655,2026-06-04,1,370,true,0,9
facebook,mysivi,1095436856980624,1642682883632159,2026-05-26,2,1567,true,,
facebook,mysivi,1095436856980624,1326732156052418,2026-05-26,3,1568,true,,
facebook,mysivi,1095436856980624,1326732156052418,2026-06-04,5,374,true,-2,9
facebook,mysivi,1095436856980624,1495057108934221,2026-05-26,4,1569,true,,
facebook,mysivi,1095436856980624,1495057108934221,2026-06-04,2,371,true,2,9
facebook,mysivi,1095436856980624,1701651697935230,2026-05-26,5,1570,true,,
facebook,mysivi,1095436856980624,1701651697935230,2026-06-04,8,377,true,-3,9
facebook,mysivi,1095436856980624,1506950921002125,2026-05-26,6,1571,true,,
facebook,mysivi,1095436856980624,1506950921002125,2026-06-04,9,378,true,-3,9
facebook,mysivi,1095436856980624,1261771975661596,2026-05-26,7,1572,true,,
facebook,mysivi,1095436856980624,1261771975661596,2026-06-04,6,375,true,1,9
facebook,mysivi,1095436856980624,1013466967686150,2026-05-26,8,1573,true,,
facebook,mysivi,1095436856980624,1013466967686150,2026-06-04,11,380,true,-3,9
facebook,mysivi,1095436856980624,988304977213852,2026-05-26,9,1574,true,,
