page_id,page_name,ad_id,media_type,verdict,first_seen,last_seen,present_now,best_page_rank,run_days,2026-05-28
,Fola Daini,4535846550034570,Video,new,2026-05-28,2026-05-28,True,67,7,67
,Wispr Flow,4436238149854864,Video,new,2026-05-28,2026-05-28,True,68,7,68
,Wispr Flow,2043391093053258,Video,new,2026-05-28,2026-05-28,True,69,13,69
,Wispr Flow,2089850335192636,Image,new,2026-05-28,2026-05-28,True,70,29,70
,Wispr Flow,1283229190629431,Video,new,2026-05-28,2026-05-28,True,71,7,71
,Wispr Flow,1671995874069322,Image,new,2026-05-28,2026-05-28,True,72,12,72
,Wispr Flow,1676118757038657,Video,new,2026-05-28,2026-05-28,True,73,7,73
,Dion Does Content,1266896538851718,Video,new,2026-05-28,2026-05-28,True,74,10,74
,Wispr Flow,1003179348710919,Video,new,2026-05-28,2026-05-28,True,75,23,75
,Wispr Flow,1002523858919101,Image,new,2026-05-28,2026-05-28,True,76,5,76
,Bryce Querubin,26853065227676923,Video,new,2026-05-28,2026-05-28,True,77,5,77
,Wispr Flow,1330964142244241,Video,new,2026-05-28,2026-05-28,True,78,7,78
,Wispr Flow,1690497488636995,Video,new,2026-05-28,2026-05-28,True,79,5,79
,Wispr Flow,4235413386773154,Image,new,2026-05-28,2026-05-28,True,80,13,80
,Wispr Flow,1452317883341969,Image,new,2026-05-28,2026-05-28,True,81,41,81
,Wispr Flow,1488628986378006,Video,new,2026-05-28,2026-05-28,True,82,10,82
,Wispr Flow,1507366707840407,Image,new,2026-05-28,2026-05-28,True,83,13,83
,Wispr Flow,1505816484577671,Video,new,2026-05-28,2026-05-28,True,84,5,84
,Dion Does Content,1230808302298799,Video,new,2026-05-28,2026-05-28,True,85,7,85
,Wispr Flow,28363907486531254,Video,new,2026-05-28,2026-05-28,True,86,6,86
,Wispr Flow,1341101164603689,Video,new,2026-05-28,2026-05-28,True,87,7,87
,Wispr Flow,1394875489329016,Video,new,2026-05-28,2026-05-28,True,88,6,88
,Bryce Querubin,1473846077550038,Video,new,2026-05-28,2026-05-28,True,89,7,89
,Wispr Flow,1389245473014883,Image,new,2026-05-28,2026-05-28,True,90,29,90
,Wispr Flow,1857387648974603,Video,new,2026-05-28,2026-05-28,True,91,13,91
,Wispr Flow,987728243617910,Image,new,2026-05-28,2026-05-28,True,92,41,92
,Wispr Flow,831286949639991,Video,new,2026-05-28,2026-05-28,True,93,7,93
,Wispr Flow,778691951844405,Image,new,2026-05-28,2026-05-28,True,94,29,94
,Wispr Flow,736357786207635,Image,new,2026-05-28,2026-05-28,True,95,10,95
,Wispr Flow,1766180788089821,Video,new,2026-05-28,2026-05-28,True,96,6,96
,Bryce Querubin,2732641793773250,Video,new,2026-05-28,2026-05-28,True,97,7,97
,Wispr Flow,953817067634152,Image,new,2026-05-28,2026-05-28,True,98,16,98
,Wispr Flow,1653529422588763,Video,new,2026-05-28,2026-05-28,True,99,6,99
,Wispr Flow,4447325295586275,Image,new,2026-05-28,2026-05-28,True,100,13,100
,Wispr Flow,2417519245417895,Video,new,2026-05-28,2026-05-28,True,101,5,101
,Wispr Flow,1532309055242158,Image,new,2026-05-28,2026-05-28,True,102,6,102
,Wispr Flow,1573209414222400,Video,new,2026-05-28,2026-05-28,True,103,6,103
,Wispr Flow,1299672751710265,Video,new,2026-05-28,2026-05-28,True,104,7,104
,Wispr Flow,1789766065330509,Image,new,2026-05-28,2026-05-28,True,105,13,105
,Wispr Flow,1710498496891331,Video,new,2026-05-28,2026-05-28,True,106,7,106
,Wispr Flow,1512744190530792,Video,new,2026-05-28,2026-05-28,True,107,1,107
,Dion Does Content,1324244086252624,Video,new,2026-05-28,2026-05-28,True,108,7,108
,Dion Does Content,852905427869057,Video,new,2026-05-28,2026-05-28,True,109,5,109
,Wispr Flow,1650274326098141,Video,new,2026-05-28,2026-05-28,True,110,7,110
,Wispr Flow,1213777460734259,Image,new,2026-05-28,2026-05-28,True,111,6,111
,Wispr Flow,1664156547958622,Image,new,2026-05-28,2026-05-28,True,112,13,112
,Wispr Flow,1653406269221996,Video,new,2026-05-28,2026-05-28,True,113,7,113
,Wispr Flow,4570173356640395,Image,new,2026-05-28,2026-05-28,True,114,10,114
,Wispr Flow,2402770113563221,Video,new,2026-05-28,2026-05-28,True,115,7,115
,Wispr Flow,25627006063641773,Image,new,2026-05-28,2026-05-28,True,116,41,116
,Wispr Flow,1338416851516422,Image,new,2026-05-28,2026-05-28,True,117,13,117
,Wispr Flow,1690940302047579,Image,new,2026-05-28,2026-05-28,True,118,10,118
,Dion Does Content,2122878071825151,Video,new,2026-05-28,2026-05-28,True,119,7,119
,Wispr Flow,1000838749475246,Video,new,2026-05-28,2026-05-28,True,120,7,120
,Dion Does Content,988070633918039,Video,new,2026-05-28,2026-05-28,True,121,4,121
,Wispr Flow,3482883728559587,Video,new,2026-05-28,2026-05-28,True,122,13,122
,Dion Does Content,1465202198203162,Video,new,2026-05-28,2026-05-28,True,123,7,123
,Wispr Flow,2504655613302155,Video,new,2026-05-28,2026-05-28,True,124,7,124
,Wispr Flow,1304930827640000,Image,new,2026-05-28,2026-05-28,True,125,13,125
,Dion Does Content,963873423308072,Video,new,2026-05-28,2026-05-28,True,126,7,126
,Wispr Flow,1348451947202496,Video,new,2026-05-28,2026-05-28,True,127,6,127
,Wispr Flow,1502135684947381,Video,new,2026-05-28,2026-05-28,True,128,6,128
,Wispr Flow,1629992708068632,Video,new,2026-05-28,2026-05-28,True,129,6,129
,Wispr Flow,849926281487625,Video,new,2026-05-28,2026-05-28,True,130,7,130
,Wispr Flow,1769589530676290,Image,new,2026-05-28,2026-05-28,True,131,10,131
,Wispr Flow,1894343737944061,Video,new,2026-05-28,2026-05-28,True,132,7,132
,Wispr Flow,1496629299149131,Video,new,2026-05-28,2026-05-28,True,133,7,133
,Wispr Flow,1168519741972828,Image,new,2026-05-28,2026-05-28,True,134,41,134
,Wispr Flow,2164552131032487,Image,new,2026-05-28,2026-05-28,True,135,25,135
,Bryce Querubin,2024721988254064,Video,new,2026-05-28,2026-05-28,True,136,7,136
,Wispr Flow,831050683019062,Video,new,2026-05-28,2026-05-28,True,137,7,137
,Dion Does Content,1659440741978591,Video,new,2026-05-28,2026-05-28,True,138,7,138
,Bryce Querubin,2119253888654752,Video,new,2026-05-28,2026-05-28,True,139,7,139
,Wispr Flow,1472379261037057,Image,new,2026-05-28,2026-05-28,True,140,10,140
,Wispr Flow,1474647687730449,Image,new,2026-05-28,2026-05-28,True,141,13,141
,Wispr Flow,1613872029715012,Image,new,2026-05-28,2026-05-28,True,142,1,142
,Wispr Flow,993887699889806,Video,new,2026-05-28,2026-05-28,True,143,7,143
,Wispr Flow,1711610066512320,Video,new,2026-05-28,2026-05-28,True,144,5,144
,Wispr Flow,2084499892108477,Video,new,2026-05-28,2026-05-28,True,145,10,145
,Wispr Flow,1949617632324117,Image,new,2026-05-28,2026-05-28,True,146,41,146
,Wispr Flow,26296350260044370,Image,new,2026-05-28,2026-05-28,True,147,13,147
,Wispr Flow,767796019658058,Video,new,2026-05-28,2026-05-28,True,148,6,148
,Wispr Flow,1630983688019061,Image,new,2026-05-28,2026-05-28,True,149,41,149
,Wispr Flow,836902862366291,Video,new,2026-05-28,2026-05-28,True,150,7,150
,Dion Does Content,999613062571788,Video,new,2026-05-28,2026-05-28,True,151,7,151
,Wispr Flow,1008277438210393,Video,new,2026-05-28,2026-05-28,True,152,7,152
,Dion Does Content,1514844143419145,Video,new,2026-05-28,2026-05-28,True,153,7,153
,Wispr Flow,1575558140951930,Video,new,2026-05-28,2026-05-28,True,154,6,154
,Wispr Flow,1457795429720362,Video,new,2026-05-28,2026-05-28,True,155,7,155
,Wispr Flow,1644842533399361,Image,new,2026-05-28,2026-05-28,True,156,10,156
,Wispr Flow,829943616823793,Image,new,2026-05-28,2026-05-28,True,157,13,157
,Bryce Querubin,1307707194110436,Video,new,2026-05-28,2026-05-28,True,158,7,158
,Wispr Flow,1347312157244411,Video,new,2026-05-28,2026-05-28,True,159,5,159
,Wispr Flow,1721178389296475,Image,new,2026-05-28,2026-05-28,True,160,10,160
,Wispr Flow,1781458526560240,Image,new,2026-05-28,2026-05-28,True,161,5,161
,Wispr Flow,868494942244631,Video,new,2026-05-28,2026-05-28,True,162,5,162
,Wispr Flow,2210336443061066,Image,new,2026-05-28,2026-05-28,True,163,10,163
,Wispr Flow,2082253205967465,Image,new,2026-05-28,2026-05-28,True,164,13,164
,Dion Does Content,1674744247102852,Video,new,2026-05-28,2026-05-28,True,165,6,165
,Wispr Flow,1888210885110974,Image,new,2026-05-28,2026-05-28,True,166,5,166
,Wispr Flow,2078334223081418,Image,new,2026-05-28,2026-05-28,True,167,28,167
,Wispr Flow,1690288628956827,Video,new,2026-05-28,2026-05-28,True,168,5,168
,Wispr Flow,4297648813878804,Image,new,2026-05-28,2026-05-28,True,169,14,169
,Wispr Flow,965590616346605,Video,new,2026-05-28,2026-05-28,True,170,5,170
,Wispr Flow,4399399116992624,Video,new,2026-05-28,2026-05-28,True,171,6,171
,Wispr Flow,26578956815133786,Video,new,2026-05-28,2026-05-28,True,172,7,172
,Wispr Flow,992038293776025,Video,new,2026-05-28,2026-05-28,True,173,23,173
,Bryce Querubin,1545342520554361,Video,new,2026-05-28,2026-05-28,True,174,5,174
,Dan Martell,1664643048177567,Carousel,new,2026-05-28,2026-05-28,True,175,5,175
,Wispr Flow,1313063437468973,Video,new,2026-05-28,2026-05-28,True,176,10,176
,Dion Does Content,2907797752900359,Video,new,2026-05-28,2026-05-28,True,177,7,177
,Wispr Flow,3110551179133059,Video,new,2026-05-28,2026-05-28,True,178,7,178
,Wispr Flow,4086432868320778,Image,new,2026-05-28,2026-05-28,True,179,28,179
,Wispr Flow,967677179397099,Video,new,2026-05-28,2026-05-28,True,180,7,180
,Wispr Flow,1534273534755094,Video,new,2026-05-28,2026-05-28,True,181,7,181
,Wispr Flow,2078216392740498,Image,new,2026-05-28,2026-05-28,True,182,10,182
,Wispr Flow,2225304311630453,Image,new,2026-05-28,2026-05-28,True,183,13,183
,Wispr Flow,1395320139283491,Video,new,2026-05-28,2026-05-28,True,184,7,184
,Dion Does Content,2011638906393051,Video,new,2026-05-28,2026-05-28,True,185,7,185
,Wispr Flow,1519993253052122,Image,new,2026-05-28,2026-05-28,True,186,13,186
,Wispr Flow,1307431290729921,Image,new,2026-05-28,2026-05-28,True,187,13,187
,Wispr Flow,1297642861998332,Video,new,2026-05-28,2026-05-28,True,188,5,188
,Reselle,967758139096013,Image,new,2026-05-28,2026-05-28,True,189,28,189
,Wispr Flow,1957249268287320,Image,new,2026-05-28,2026-05-28,True,190,16,190
,Bryce Querubin,1466557791940649,Video,new,2026-05-28,2026-05-28,True,191,6,191
,Dion Does Content,1018315570618531,Video,new,2026-05-28,2026-05-28,True,192,7,192
,Wispr Flow,2220276032124660,Image,new,2026-05-28,2026-05-28,True,193,13,193
,Wispr Flow,872676911783297,Video,new,2026-05-28,2026-05-28,True,194,7,194
,Wispr Flow,822770594245538,Video,new,2026-05-28,2026-05-28,True,195,7,195
,Wispr Flow,2192062011197722,Video,new,2026-05-28,2026-05-28,True,196,5,196
,Wispr Flow,1285569029603660,Image,new,2026-05-28,2026-05-28,True,197,41,197
,Wispr Flow,976644315127989,Video,new,2026-05-28,2026-05-28,True,198,4,198
,Wispr Flow,956167000382209,Video,new,2026-05-28,2026-05-28,True,199,7,199
,Wispr Flow,27769694415953681,Video,new,2026-05-28,2026-05-28,True,200,7,200
,Wispr Flow,999768679663949,Video,new,2026-05-28,2026-05-28,True,201,7,201
,Wispr Flow,1378250434135755,Video,new,2026-05-28,2026-05-28,True,202,7,202
,Wispr Flow,2589191581496421,Video,new,2026-05-28,2026-05-28,True,203,7,203
,Wispr Flow,2048519246099318,Video,new,2026-05-28,2026-05-28,True,204,7,204
,Wispr Flow,1335436018528237,Video,new,2026-05-28,2026-05-28,True,205,7,205
,Wispr Flow,1693650765117984,Video,new,2026-05-28,2026-05-28,True,206,7,206
,Bryce Querubin,1422241006596275,Video,new,2026-05-28,2026-05-28,True,207,7,207
,Wispr Flow,1506096514359130,Video,new,2026-05-28,2026-05-28,True,208,7,208
,Bryce Querubin,1328231482705036,Video,new,2026-05-28,2026-05-28,True,209,6,209
,Wispr Flow,1625555125168516,Video,new,2026-05-28,2026-05-28,True,210,7,210
,Wispr Flow,1511018107035710,Video,new,2026-05-28,2026-05-28,True,211,7,211
,Wispr Flow,1475576313559918,Video,new,2026-05-28,2026-05-28,True,212,6,212
,Wispr Flow,2452008935277426,Video,new,2026-05-28,2026-05-28,True,213,7,213
,Wispr Flow,2057704855158545,Video,new,2026-05-28,2026-05-28,True,214,7,214
,Wispr Flow,1626951528610165,Video,new,2026-05-28,2026-05-28,True,215,7,215
,Dion Does Content,1506064064391726,Video,new,2026-05-28,2026-05-28,True,216,4,216
,Wispr Flow,1218671753547509,Video,new,2026-05-28,2026-05-28,True,217,7,217
,Wispr Flow,1249200367294137,Image,new,2026-05-28,2026-05-28,True,218,13,218
,Dion Does Content,1458287982290511,Video,new,2026-05-28,2026-05-28,True,219,7,219
,Wispr Flow,2643031549458709,Image,new,2026-05-28,2026-05-28,True,220,10,220
,Wispr Flow,1949715605678668,Image,new,2026-05-28,2026-05-28,True,221,10,221
,Wispr Flow,2115243479041912,Video,new,2026-05-28,2026-05-28,True,222,7,222
,Wispr Flow,1906852649972064,Image,new,2026-05-28,2026-05-28,True,223,13,223
,Wispr Flow,1644181246698688,Video,new,2026-05-28,2026-05-28,True,224,7,224
,Wispr Flow,1058193627387168,Video,new,2026-05-28,2026-05-28,True,225,7,225
,Dion Does Content,1530019845227310,Video,new,2026-05-28,2026-05-28,True,226,6,226
,Wispr Flow,1706834640451505,Video,new,2026-05-28,2026-05-28,True,227,7,227
,Wispr Flow,2541412699632590,Video,new,2026-05-28,2026-05-28,True,228,4,228
,Wispr Flow,1320698123600855,Video,new,2026-05-28,2026-05-28,True,229,7,229
,Wispr Flow,985496133894370,Video,new,2026-05-28,2026-05-28,True,230,7,230
,Wispr Flow,1495051495368238,Image,new,2026-05-28,2026-05-28,True,231,29,231
,Wispr Flow,1027111360001443,Video,new,2026-05-28,2026-05-28,True,232,6,232
,Wispr Flow,816379641295078,Video,new,2026-05-28,2026-05-28,True,233,5,233
,Wispr Flow,1031277119430910,Image,new,2026-05-28,2026-05-28,True,234,10,234
,Wispr Flow,2200442530707859,Video,new,2026-05-28,2026-05-28,True,235,7,235
,Wispr Flow,991452353289221,Video,new,2026-05-28,2026-05-28,True,236,10,236
,Wispr Flow,1522128662969277,Video,new,2026-05-28,2026-05-28,True,237,7,237
,Wispr Flow,779017941808368,Image,new,2026-05-28,2026-05-28,True,238,29,238
,Wispr Flow,2467773930362439,Video,new,2026-05-28,2026-05-28,True,239,6,239
,Wispr Flow,861069807026182,Video,new,2026-05-28,2026-05-28,True,240,7,240
,Wispr Flow,1520649129665426,Video,new,2026-05-28,2026-05-28,True,241,5,241
,Wispr Flow,1499832728262493,Image,new,2026-05-28,2026-05-28,True,242,33,242
,Wispr Flow,3209703732565022,Image,new,2026-05-28,2026-05-28,True,243,13,243
,Wispr Flow,1345485144104370,Video,new,2026-05-28,2026-05-28,True,244,7,244
,Wispr Flow,2921813558166857,Image,new,2026-05-28,2026-05-28,True,245,29,245
,Wispr Flow,1898113890892128,Image,new,2026-05-28,2026-05-28,True,246,13,246
,Wispr Flow,2028956641380465,Video,new,2026-05-28,2026-05-28,True,247,7,247
,Wispr Flow,2038970610166024,Image,new,2026-05-28,2026-05-28,True,248,8,248
,Wispr Flow,4449955445286631,Video,new,2026-05-28,2026-05-28,True,249,7,249
,Dan Martell,2046399032578125,Carousel,new,2026-05-28,2026-05-28,True,250,5,250
,Wispr Flow,1413499927486042,Video,new,2026-05-28,2026-05-28,True,251,7,251
,Wispr Flow,1531644281691946,Image,new,2026-05-28,2026-05-28,True,252,33,252
,Wispr Flow,994323369773281,Video,new,2026-05-28,2026-05-28,True,253,7,253
,Wispr Flow,1334894005201388,Video,new,2026-05-28,2026-05-28,True,254,7,254
,Wispr Flow,883869928058894,Video,new,2026-05-28,2026-05-28,True,255,7,255
,Wispr Flow,991614283225178,Video,new,2026-05-28,2026-05-28,True,256,5,256
,Wispr Flow,1742474416928086,Video,new,2026-05-28,2026-05-28,True,257,7,257
,Wispr Flow,1413543764136761,Video,new,2026-05-28,2026-05-28,True,258,7,258
,Wispr Flow,4329482780633323,Video,new,2026-05-28,2026-05-28,True,259,6,259
,Wispr Flow,1468669864379536,Video,new,2026-05-28,2026-05-28,True,260,7,260
,Wispr Flow,27090274347291909,Video,new,2026-05-28,2026-05-28,True,261,5,261
,Dan Martell,932472703114618,Carousel,new,2026-05-28,2026-05-28,True,262,5,262
,Wispr Flow,1518962062915602,Video,new,2026-05-28,2026-05-28,True,263,6,263
,Wispr Flow,1777829876522997,Video,new,2026-05-28,2026-05-28,True,264,5,264
,Wispr Flow,1476251200968359,Video,new,2026-05-28,2026-05-28,True,265,7,265
,Wispr Flow,1519449926514198,Image,new,2026-05-28,2026-05-28,True,266,13,266
,Wispr Flow,737568652748461,Video,new,2026-05-28,2026-05-28,True,267,7,267
,Wispr Flow,984591057764568,Image,new,2026-05-28,2026-05-28,True,268,13,268
,Wispr Flow,1610711050015123,Video,new,2026-05-28,2026-05-28,True,269,10,269
,Wispr Flow,1511699417218878,Video,new,2026-05-28,2026-05-28,True,270,6,270
,Wispr Flow,1493576399191050,Video,new,2026-05-28,2026-05-28,True,271,7,271
,Wispr Flow,967575696101853,Video,new,2026-05-28,2026-05-28,True,272,7,272
,Wispr Flow,1462024831867901,Video,new,2026-05-28,2026-05-28,True,273,7,273
,Wispr Flow,2074295093462029,Image,new,2026-05-28,2026-05-28,True,274,10,274
,Wispr Flow,983902797669874,Video,new,2026-05-28,2026-05-28,True,275,7,275
,Wispr Flow,1696174794914986,Video,new,2026-05-28,2026-05-28,True,276,5,276
,Wispr Flow,1621028679007922,Video,new,2026-05-28,2026-05-28,True,277,5,277
,Wispr Flow,1433413138553184,Video,new,2026-05-28,2026-05-28,True,278,7,278
,Wispr Flow,1678808119834291,Video,new,2026-05-28,2026-05-28,True,279,7,279
,Dion Does Content,2474135039736662,Video,new,2026-05-28,2026-05-28,True,280,6,280
,Wispr Flow,1691799135604942,Video,new,2026-05-28,2026-05-28,True,281,5,281
,Wispr Flow,1310877167913494,Video,new,2026-05-28,2026-05-28,True,282,6,282
,Wispr Flow,1497936665346556,Video,new,2026-05-28,2026-05-28,True,283,7,283
,Wispr Flow,27904360405834066,Image,new,2026-05-28,2026-05-28,True,284,13,284
,Wispr Flow,1534672114676637,Video,new,2026-05-28,2026-05-28,True,285,6,285
,Wispr Flow,1949742758976213,Video,new,2026-05-28,2026-05-28,True,286,6,286
,Wispr Flow,1660739288493384,Video,new,2026-05-28,2026-05-28,True,287,5,287
,Wispr Flow,983158950746121,Video,new,2026-05-28,2026-05-28,True,288,6,288
,Wispr Flow,2027662171162149,Video,new,2026-05-28,2026-05-28,True,289,6,289
,Wispr Flow,892492527230932,Video,new,2026-05-28,2026-05-28,True,290,7,290
,Wispr Flow,828161967038694,Video,new,2026-05-28,2026-05-28,True,291,7,291
,Wispr Flow,947408351458226,Video,new,2026-05-28,2026-05-28,True,292,5,292
,Wispr Flow,2868493926832289,Video,new,2026-05-28,2026-05-28,True,293,7,293
,Wispr Flow,929557383420921,Video,new,2026-05-28,2026-05-28,True,294,6,294
,Wispr Flow,4574721712814597,Video,new,2026-05-28,2026-05-28,True,295,7,295
,Wispr Flow,1857049418321058,Video,new,2026-05-28,2026-05-28,True,296,6,296
,Wispr Flow,1908577629821787,Video,new,2026-05-28,2026-05-28,True,297,7,297
,Wispr Flow,2170903863694343,Video,new,2026-05-28,2026-05-28,True,298,4,298
,Wispr Flow,1452497216627357,Image,new,2026-05-28,2026-05-28,True,299,6,299
,Wispr Flow,1598311961241782,Video,new,2026-05-28,2026-05-28,True,300,7,300
,Wispr Flow,1888658678609655,Video,new,2026-05-28,2026-05-28,True,301,7,301
,Wispr Flow,1378435157436690,Video,new,2026-05-28,2026-05-28,True,302,5,302
,Wispr Flow,1924902181518532,Video,new,2026-05-28,2026-05-28,True,303,7,303
,Wispr Flow,2769795570072002,Video,new,2026-05-28,2026-05-28,True,304,6,304
,Wispr Flow,1499125685238269,Video,new,2026-05-28,2026-05-28,True,305,7,305
,Wispr Flow,3207293352790207,Video,new,2026-05-28,2026-05-28,True,306,7,306
,Wispr Flow,2235266710555783,Video,new,2026-05-28,2026-05-28,True,307,7,307
,Wispr Flow,1686884242354492,Video,new,2026-05-28,2026-05-28,True,308,7,308
,Wispr Flow,1502335084723654,Video,new,2026-05-28,2026-05-28,True,309,7,309
,Wispr Flow,1964986724386543,Video,new,2026-05-28,2026-05-28,True,310,6,310
,Wispr Flow,943973065359364,Video,new,2026-05-28,2026-05-28,True,311,7,311
,Wispr Flow,2389191254910998,Image,new,2026-05-28,2026-05-28,True,312,4,312
,Wispr Flow,992423906715997,Video,new,2026-05-28,2026-05-28,True,313,7,313
,Wispr Flow,1477832580746522,Video,new,2026-05-28,2026-05-28,True,314,5,314
,Wispr Flow,2147797252827132,Video,new,2026-05-28,2026-05-28,True,315,7,315
,Wispr Flow,1549644453183539,Video,new,2026-05-28,2026-05-28,True,316,7,316
,Wispr Flow,1295371085523432,Video,new,2026-05-28,2026-05-28,True,317,6,317
,Wispr Flow,1549167540129258,Video,new,2026-05-28,2026-05-28,True,318,6,318
,Wispr Flow,948729364657598,Video,new,2026-05-28,2026-05-28,True,319,7,319
,Wispr Flow,2557690094675307,Video,new,2026-05-28,2026-05-28,True,320,7,320
,Wispr Flow,2194651654409607,Video,new,2026-05-28,2026-05-28,True,321,7,321
,Wispr Flow,983841690672063,Video,new,2026-05-28,2026-05-28,True,322,4,322
,Wispr Flow,1461470485264629,Video,new,2026-05-28,2026-05-28,True,323,7,323
