page_id,page_name,ad_id,media_type,verdict,first_seen,last_seen,present_now,best_page_rank,run_days,2026-05-27,2026-06-04
105478174979714,Loora,1276705914633244,Video,loser,2026-05-27,2026-05-27,False,25,9,25,
105478174979714,Loora,827379027114172,Video,undecided,2026-05-27,2026-06-04,True,25,23,33,25
105478174979714,Loora,869185468874772,Video,new,2026-06-04,2026-06-04,True,26,0,,26
105478174979714,Loora,1619041622509778,Video,loser,2026-05-27,2026-05-27,False,27,28,27,
105478174979714,Loora,1332393458836467,Video,undecided,2026-05-27,2026-06-04,True,27,23,36,27
105478174979714,Loora,1556620752560045,Video,loser,2026-05-27,2026-05-27,False,28,7,28,
105478174979714,Loora,1651325459631448,Video,undecided,2026-05-27,2026-06-04,True,28,26,37,28
105478174979714,Loora,828323076603145,Video,undecided,2026-05-27,2026-06-04,True,29,19,40,29
105478174979714,Loora,1017749350907847,Video,new,2026-06-04,2026-06-04,True,30,0,,30
105478174979714,Loora,2483405618767529,Video,loser,2026-05-27,2026-05-27,False,31,15,31,
105478174979714,Loora,1626068392526827,Video,undecided,2026-05-27,2026-06-04,True,31,32,39,31
105478174979714,Loora,1412389343988596,Video,loser,2026-05-27,2026-05-27,False,32,7,32,
105478174979714,Loora,1546272363585692,Image,new,2026-06-04,2026-06-04,True,32,0,,32
105478174979714,Loora,1861497244534107,Video,undecided,2026-05-27,2026-06-04,True,33,23,46,33
105478174979714,Loora,1466680661478322,Video,loser,2026-05-27,2026-05-27,False,34,55,34,
105478174979714,Loora,1633635301042962,Image,new,2026-06-04,2026-06-04,True,34,0,,34
105478174979714,Loora,2816620738678016,Video,loser,2026-05-27,2026-05-27,False,38,43,38,
105478174979714,Loora,956413676791922,Video,loser,2026-05-27,2026-05-27,False,44,43,44,
105478174979714,Loora,4371337003141421,Video,loser,2026-05-27,2026-05-27,False,45,7,45,
105478174979714,Loora,999353006369035,Video,loser,2026-05-27,2026-05-27,False,47,2,47,
105478174979714,Loora,1489024535719287,Video,loser,2026-05-27,2026-05-27,False,49,2,49,
105478174979714,Loora,957241043876808,Video,loser,2026-05-27,2026-05-27,False,50,15,50,
936721566182539,Loora: AI English Tutor,3217172991801670,Video,winner,2026-05-27,2026-05-27,False,1,43,1,
