page_id,page_name,ad_id,media_type,verdict,first_seen,last_seen,present_now,best_page_rank,run_days,2026-05-27,2026-06-04,2026-06-11
105478174979714,Loora,990584049996241,Video,winner,2026-05-27,2026-06-11,True,24,22,35,24,24
105478174979714,Loora,1276705914633244,Video,loser,2026-05-27,2026-05-27,False,25,9,25,,
105478174979714,Loora,827379027114172,Video,winner,2026-05-27,2026-06-04,False,25,23,33,25,
105478174979714,Loora,869185468874772,Video,loser,2026-06-04,2026-06-04,False,26,0,,26,
105478174979714,Loora,1619041622509778,Video,winner,2026-05-27,2026-05-27,False,27,28,27,,
105478174979714,Loora,1332393458836467,Video,winner,2026-05-27,2026-06-11,True,27,30,36,27,29
105478174979714,Loora,1556620752560045,Video,loser,2026-05-27,2026-05-27,False,28,7,28,,
105478174979714,Loora,1651325459631448,Video,winner,2026-05-27,2026-06-11,True,28,33,37,28,31
105478174979714,Loora,1546272363585692,Image,new,2026-06-04,2026-06-11,True,28,9,,32,28
105478174979714,Loora,828323076603145,Video,winner,2026-05-27,2026-06-11,True,29,26,40,29,34
105478174979714,Loora,1819504062758111,Video,new,2026-06-11,2026-06-11,True,30,3,,,30
105478174979714,Loora,2483405618767529,Video,winner,2026-05-27,2026-05-27,False,31,15,31,,
105478174979714,Loora,1626068392526827,Video,winner,2026-05-27,2026-06-11,True,31,39,39,31,33
105478174979714,Loora,1412389343988596,Video,loser,2026-05-27,2026-05-27,False,32,7,32,,
105478174979714,Loora,2153620542128180,Video,new,2026-06-11,2026-06-11,True,32,5,,,32
105478174979714,Loora,1861497244534107,Video,winner,2026-05-27,2026-06-11,True,33,30,46,33,37
105478174979714,Loora,1466680661478322,Video,winner,2026-05-27,2026-05-27,False,34,55,34,,
105478174979714,Loora,1633635301042962,Image,new,2026-06-04,2026-06-11,True,34,9,,34,36
105478174979714,Loora,1575036264038808,Video,new,2026-06-11,2026-06-11,True,35,5,,,35
105478174979714,Loora,2816620738678016,Video,winner,2026-05-27,2026-05-27,False,38,43,38,,
105478174979714,Loora,2920536348298813,Video,new,2026-06-11,2026-06-11,True,38,5,,,38
105478174979714,Loora,956413676791922,Video,winner,2026-05-27,2026-05-27,False,44,43,44,,
105478174979714,Loora,4371337003141421,Video,loser,2026-05-27,2026-05-27,False,45,7,45,,
105478174979714,Loora,999353006369035,Video,loser,2026-05-27,2026-05-27,False,47,2,47,,
105478174979714,Loora,1489024535719287,Video,loser,2026-05-27,2026-05-27,False,49,2,49,,
105478174979714,Loora,957241043876808,Video,winner,2026-05-27,2026-05-27,False,50,15,50,,
936721566182539,Loora: AI English Tutor,3217172991801670,Video,winner,2026-05-27,2026-05-27,False,1,43,1,,
936721566182539,Loora: AI English Tutor,1312246001030850,Video,winner,2026-06-11,2026-06-11,True,1,17,,,1
