pipeline,competitor,page_id,ad_id,scrape_date,page_rank,row_rank,present,page_rank_delta,days_since_prev_obs
facebook,zinglish,680109015195106,895901269731389,2026-05-26,10,10,true,,
facebook,zinglish,680109015195106,895901269731389,2026-06-04,10,10,true,0,9
facebook,zinglish,680109015195106,895901269731389,2026-06-11,10,10,true,0,7
facebook,zinglish,680109015195106,895901269731389,2026-06-12,10,10,true,0,1
facebook,zinglish,680109015195106,895901269731389,2026-06-13,10,10,true,0,1
facebook,zinglish,680109015195106,895901269731389,2026-06-14,10,10,true,0,1
facebook,zinglish,680109015195106,25674228382269402,2026-05-26,11,11,true,,
facebook,zinglish,680109015195106,25674228382269402,2026-06-04,11,11,true,0,9
facebook,zinglish,680109015195106,25674228382269402,2026-06-11,11,11,true,0,7
facebook,zinglish,680109015195106,25674228382269402,2026-06-12,11,11,true,0,1
facebook,zinglish,680109015195106,25674228382269402,2026-06-13,11,11,true,0,1
facebook,zinglish,680109015195106,25674228382269402,2026-06-14,11,11,true,0,1
facebook,zinglish,680109015195106,1505919334867604,2026-05-26,12,12,true,,
facebook,zinglish,680109015195106,1505919334867604,2026-06-04,12,12,true,0,9
facebook,zinglish,680109015195106,1505919334867604,2026-06-11,12,12,true,0,7
facebook,zinglish,680109015195106,1505919334867604,2026-06-12,12,12,true,0,1
facebook,zinglish,680109015195106,1505919334867604,2026-06-13,12,12,true,0,1
facebook,zinglish,680109015195106,1505919334867604,2026-06-14,12,12,true,0,1
facebook,zinglish,680109015195106,1228162876124945,2026-05-26,13,13,true,,
facebook,zinglish,680109015195106,1228162876124945,2026-06-04,13,13,true,0,9
facebook,zinglish,680109015195106,1228162876124945,2026-06-11,14,14,true,-1,7
facebook,zinglish,680109015195106,1228162876124945,2026-06-12,14,14,true,0,1
facebook,zinglish,680109015195106,1228162876124945,2026-06-13,14,14,true,0,1
facebook,zinglish,680109015195106,1228162876124945,2026-06-14,14,14,true,0,1
facebook,zinglish,680109015195106,894945046633710,2026-05-26,14,14,true,,
facebook,zinglish,680109015195106,894945046633710,2026-06-04,14,14,true,0,9
facebook,zinglish,680109015195106,894945046633710,2026-06-11,15,15,true,-1,7
facebook,zinglish,680109015195106,894945046633710,2026-06-12,15,15,true,0,1
facebook,zinglish,680109015195106,894945046633710,2026-06-13,15,15,true,0,1
facebook,zinglish,680109015195106,894945046633710,2026-06-14,15,15,true,0,1
facebook,zinglish,680109015195106,826441597149033,2026-05-26,15,15,true,,
facebook,zinglish,680109015195106,826441597149033,2026-06-04,16,16,true,-1,9
facebook,zinglish,680109015195106,826441597149033,2026-06-11,16,16,true,0,7
facebook,zinglish,680109015195106,826441597149033,2026-06-12,16,16,true,0,1
facebook,zinglish,680109015195106,826441597149033,2026-06-13,16,16,true,0,1
facebook,zinglish,680109015195106,826441597149033,2026-06-14,16,16,true,0,1
facebook,zinglish,680109015195106,1981093915820751,2026-05-26,16,16,true,,
facebook,zinglish,680109015195106,1981093915820751,2026-06-04,15,15,true,1,9
facebook,zinglish,680109015195106,1981093915820751,2026-06-11,13,13,true,2,7
facebook,zinglish,680109015195106,1981093915820751,2026-06-12,13,13,true,0,1
facebook,zinglish,680109015195106,1981093915820751,2026-06-13,13,13,true,0,1
facebook,zinglish,680109015195106,1981093915820751,2026-06-14,13,13,true,0,1
facebook,zinglish,680109015195106,1443156474268077,2026-05-26,17,17,true,,
facebook,zinglish,680109015195106,1443156474268077,2026-06-04,17,17,true,0,9
facebook,zinglish,680109015195106,1443156474268077,2026-06-11,17,17,true,0,7
facebook,zinglish,680109015195106,1443156474268077,2026-06-12,17,17,true,0,1
facebook,zinglish,680109015195106,1443156474268077,2026-06-13,17,17,true,0,1
facebook,zinglish,680109015195106,1443156474268077,2026-06-14,17,17,true,0,1
facebook,zinglish,680109015195106,1286723966731755,2026-05-26,18,18,true,,
facebook,zinglish,680109015195106,1286723966731755,2026-06-04,18,18,true,0,9
facebook,zinglish,680109015195106,1286723966731755,2026-06-11,18,18,true,0,7
facebook,zinglish,680109015195106,1286723966731755,2026-06-12,18,18,true,0,1
facebook,zinglish,680109015195106,1286723966731755,2026-06-13,18,18,true,0,1
facebook,zinglish,680109015195106,1286723966731755,2026-06-14,18,18,true,0,1
facebook,zinglish,680109015195106,2004457904289111,2026-05-26,19,19,true,,
facebook,zinglish,680109015195106,2004457904289111,2026-06-04,19,19,true,0,9
facebook,zinglish,680109015195106,2004457904289111,2026-06-11,19,19,true,0,7
facebook,zinglish,680109015195106,2004457904289111,2026-06-12,19,19,true,0,1
facebook,zinglish,680109015195106,2004457904289111,2026-06-13,19,19,true,0,1
facebook,zinglish,680109015195106,2004457904289111,2026-06-14,19,19,true,0,1
facebook,zinglish,680109015195106,1299322238926571,2026-05-26,20,20,true,,
facebook,zinglish,680109015195106,1299322238926571,2026-06-04,20,20,true,0,9
facebook,zinglish,680109015195106,1299322238926571,2026-06-11,20,20,true,0,7
facebook,zinglish,680109015195106,1299322238926571,2026-06-12,20,20,true,0,1
facebook,zinglish,680109015195106,1299322238926571,2026-06-13,20,20,true,0,1
facebook,zinglish,680109015195106,1299322238926571,2026-06-14,20,20,true,0,1
facebook,zinglish,680109015195106,1445137293761554,2026-05-26,21,21,true,,
facebook,zinglish,680109015195106,1445137293761554,2026-06-04,21,21,true,0,9
facebook,zinglish,680109015195106,1445137293761554,2026-06-11,21,21,true,0,7
facebook,zinglish,680109015195106,1445137293761554,2026-06-12,21,21,true,0,1
facebook,zinglish,680109015195106,1445137293761554,2026-06-13,21,21,true,0,1
facebook,zinglish,680109015195106,1445137293761554,2026-06-14,21,21,true,0,1
facebook,zinglish,680109015195106,1421135246404699,2026-05-26,22,22,true,,
facebook,zinglish,680109015195106,1421135246404699,2026-06-04,23,23,true,-1,9
facebook,zinglish,680109015195106,1421135246404699,2026-06-11,23,23,true,0,7
facebook,zinglish,680109015195106,1421135246404699,2026-06-12,23,23,true,0,1
facebook,zinglish,680109015195106,1421135246404699,2026-06-13,23,23,true,0,1
facebook,zinglish,680109015195106,1421135246404699,2026-06-14,23,23,true,0,1
facebook,zinglish,680109015195106,1428345402211481,2026-05-26,23,23,true,,
facebook,zinglish,680109015195106,1428345402211481,2026-06-04,24,24,true,-1,9
facebook,zinglish,680109015195106,1428345402211481,2026-06-11,24,24,true,0,7
facebook,zinglish,680109015195106,1428345402211481,2026-06-12,24,24,true,0,1
facebook,zinglish,680109015195106,1428345402211481,2026-06-13,24,24,true,0,1
facebook,zinglish,680109015195106,1428345402211481,2026-06-14,24,24,true,0,1
facebook,zinglish,680109015195106,1263111225719321,2026-05-26,24,24,true,,
facebook,zinglish,680109015195106,1263111225719321,2026-06-04,22,22,true,2,9
facebook,zinglish,680109015195106,1263111225719321,2026-06-11,22,22,true,0,7
facebook,zinglish,680109015195106,1263111225719321,2026-06-12,22,22,true,0,1
facebook,zinglish,680109015195106,1263111225719321,2026-06-13,22,22,true,0,1
facebook,zinglish,680109015195106,1263111225719321,2026-06-14,22,22,true,0,1
facebook,zinglish,680109015195106,1446451490465131,2026-05-26,25,25,true,,
facebook,zinglish,680109015195106,1446451490465131,2026-06-04,25,25,true,0,9
facebook,zinglish,680109015195106,1446451490465131,2026-06-11,25,25,true,0,7
facebook,zinglish,680109015195106,1446451490465131,2026-06-12,25,25,true,0,1
facebook,zinglish,680109015195106,1446451490465131,2026-06-13,25,25,true,0,1
facebook,zinglish,680109015195106,1446451490465131,2026-06-14,25,25,true,0,1
facebook,zinglish,680109015195106,834079296351372,2026-05-26,26,26,true,,
facebook,zinglish,680109015195106,834079296351372,2026-06-04,26,26,true,0,9
facebook,zinglish,680109015195106,834079296351372,2026-06-11,26,26,true,0,7
facebook,zinglish,680109015195106,834079296351372,2026-06-12,26,26,true,0,1
facebook,zinglish,680109015195106,834079296351372,2026-06-13,26,26,true,0,1
facebook,zinglish,680109015195106,834079296351372,2026-06-14,26,26,true,0,1
facebook,zinglish,680109015195106,906064629056046,2026-05-26,27,27,true,,
facebook,zinglish,680109015195106,906064629056046,2026-06-04,27,27,true,0,9
facebook,zinglish,680109015195106,906064629056046,2026-06-11,27,27,true,0,7
facebook,zinglish,680109015195106,906064629056046,2026-06-12,27,27,true,0,1
facebook,zinglish,680109015195106,906064629056046,2026-06-13,27,27,true,0,1
facebook,zinglish,680109015195106,906064629056046,2026-06-14,27,27,true,0,1
facebook,zinglish,680109015195106,1241603491508608,2026-05-26,28,28,true,,
facebook,zinglish,680109015195106,1241603491508608,2026-06-04,28,28,true,0,9
facebook,zinglish,680109015195106,1241603491508608,2026-06-11,28,28,true,0,7
facebook,zinglish,680109015195106,1241603491508608,2026-06-12,28,28,true,0,1
facebook,zinglish,680109015195106,1241603491508608,2026-06-13,28,28,true,0,1
facebook,zinglish,680109015195106,1241603491508608,2026-06-14,28,28,true,0,1
facebook,zinglish,680109015195106,1424324155822363,2026-05-26,29,29,true,,
facebook,zinglish,680109015195106,1424324155822363,2026-06-04,29,29,true,0,9
facebook,zinglish,680109015195106,1424324155822363,2026-06-11,29,29,true,0,7
facebook,zinglish,680109015195106,1424324155822363,2026-06-12,29,29,true,0,1
facebook,zinglish,680109015195106,1424324155822363,2026-06-13,29,29,true,0,1
facebook,zinglish,680109015195106,1424324155822363,2026-06-14,29,29,true,0,1
facebook,zinglish,680109015195106,937128972045324,2026-05-26,30,30,true,,
facebook,zinglish,680109015195106,937128972045324,2026-06-04,30,30,true,0,9
facebook,zinglish,680109015195106,937128972045324,2026-06-11,30,30,true,0,7
facebook,zinglish,680109015195106,937128972045324,2026-06-12,30,30,true,0,1
facebook,zinglish,680109015195106,1345444240674582,2026-05-26,31,31,true,,
facebook,zinglish,680109015195106,1345444240674582,2026-06-04,31,31,true,0,9
facebook,zinglish,680109015195106,1345444240674582,2026-06-11,31,31,true,0,7
facebook,zinglish,680109015195106,1345444240674582,2026-06-12,31,31,true,0,1
facebook,zinglish,680109015195106,1345444240674582,2026-06-13,30,30,true,1,1
facebook,zinglish,680109015195106,1345444240674582,2026-06-14,30,30,true,0,1
