page_id,page_name,ad_id,media_type,verdict,first_seen,last_seen,present_now,best_page_rank,run_days,2026-06-22,2026-06-23,2026-06-24
1055960967600140,English Learning App,2405155876661280,Video,new,2026-06-24,2026-06-24,True,77,3,,,77
1055960967600140,English Learning App,2089865811886437,Video,new,2026-06-24,2026-06-24,True,78,3,,,78
1055960967600140,English Learning App,1029393612916848,Video,loser,2026-06-22,2026-06-22,False,79,5,79,,
1055960967600140,English Learning App,1330212525238228,Video,new,2026-06-24,2026-06-24,True,79,3,,,79
1055960967600140,English Learning App,896989763433459,Video,new,2026-06-24,2026-06-24,True,80,3,,,80
1055960967600140,English Learning App,1586296943155034,Video,new,2026-06-24,2026-06-24,True,81,3,,,81
1055960967600140,English Learning App,1608724900874315,Video,loser,2026-06-22,2026-06-22,False,82,5,82,,
1055960967600140,English Learning App,819733277739729,Video,new,2026-06-24,2026-06-24,True,82,3,,,82
1055960967600140,English Learning App,2213246832761664,Video,new,2026-06-24,2026-06-24,True,83,3,,,83
1055960967600140,English Learning App,1695783751714849,Video,new,2026-06-24,2026-06-24,True,84,3,,,84
1055960967600140,English Learning App,1018543047347932,Video,new,2026-06-24,2026-06-24,True,85,3,,,85
1055960967600140,English Learning App,1026365906522740,Video,loser,2026-06-22,2026-06-22,False,86,4,86,,
1055960967600140,English Learning App,2261220358027835,Video,new,2026-06-24,2026-06-24,True,86,3,,,86
1055960967600140,English Learning App,1304013031902050,Video,loser,2026-06-22,2026-06-22,False,87,12,87,,
1055960967600140,English Learning App,2394547624289953,Video,new,2026-06-24,2026-06-24,True,87,3,,,87
1055960967600140,English Learning App,839046035604507,Video,loser,2026-06-22,2026-06-22,False,88,14,88,,
1055960967600140,English Learning App,1695810444996044,Video,new,2026-06-24,2026-06-24,True,88,3,,,88
1055960967600140,English Learning App,1311410404519071,Video,loser,2026-06-22,2026-06-22,False,89,4,89,,
1055960967600140,English Learning App,1365518585752933,Video,new,2026-06-24,2026-06-24,True,89,3,,,89
1055960967600140,English Learning App,884488058034769,Video,loser,2026-06-22,2026-06-22,False,90,4,90,,
1055960967600140,English Learning App,1945519429485659,Video,new,2026-06-24,2026-06-24,True,90,3,,,90
1055960967600140,English Learning App,1329286339306900,Video,new,2026-06-24,2026-06-24,True,91,3,,,91
1055960967600140,English Learning App,2150914032432455,Video,loser,2026-06-22,2026-06-22,False,92,4,92,,
1055960967600140,English Learning App,1329530475266124,Video,new,2026-06-24,2026-06-24,True,92,3,,,92
1055960967600140,English Learning App,1375657254410866,Video,new,2026-06-24,2026-06-24,True,93,3,,,93
1055960967600140,English Learning App,1023399443469525,Video,loser,2026-06-22,2026-06-22,False,94,4,94,,
1055960967600140,English Learning App,1371920964787000,Video,new,2026-06-24,2026-06-24,True,94,3,,,94
1055960967600140,English Learning App,1894069581283466,Video,loser,2026-06-22,2026-06-22,False,95,14,95,,
1055960967600140,English Learning App,1032503149467138,Video,new,2026-06-24,2026-06-24,True,95,3,,,95
1055960967600140,English Learning App,1913906955961670,Video,loser,2026-06-22,2026-06-22,False,96,14,96,,
1055960967600140,English Learning App,1893779937968049,Video,new,2026-06-24,2026-06-24,True,96,3,,,96
1055960967600140,English Learning App,1767667434400291,Video,loser,2026-06-22,2026-06-22,False,97,14,97,,
1055960967600140,English Learning App,1036583772282106,Video,new,2026-06-24,2026-06-24,True,97,3,,,97
1055960967600140,English Learning App,1375633121052920,Video,loser,2026-06-22,2026-06-22,False,98,14,98,,
1055960967600140,English Learning App,1452946436870988,Video,new,2026-06-24,2026-06-24,True,98,3,,,98
1055960967600140,English Learning App,1354159723277515,Video,loser,2026-06-22,2026-06-22,False,99,14,99,,
1055960967600140,English Learning App,1968303247153256,Video,new,2026-06-24,2026-06-24,True,99,3,,,99
1055960967600140,English Learning App,2513169462430169,Video,loser,2026-06-22,2026-06-22,False,100,14,100,,
1055960967600140,English Learning App,1323868526555337,Video,new,2026-06-24,2026-06-24,True,100,3,,,100
1055960967600140,English Learning App,1674688393676148,Video,loser,2026-06-22,2026-06-22,False,101,14,101,,
1055960967600140,English Learning App,1637483051215310,Video,new,2026-06-24,2026-06-24,True,101,3,,,101
1055960967600140,English Learning App,1338695088149217,Video,loser,2026-06-22,2026-06-22,False,102,14,102,,
1055960967600140,English Learning App,1017904837553177,Video,new,2026-06-24,2026-06-24,True,102,3,,,102
1055960967600140,English Learning App,3182634025458791,Video,loser,2026-06-22,2026-06-22,False,103,14,103,,
1055960967600140,English Learning App,1738837290701811,Video,new,2026-06-24,2026-06-24,True,103,3,,,103
1055960967600140,English Learning App,1505439874403686,Video,loser,2026-06-22,2026-06-22,False,104,14,104,,
1055960967600140,English Learning App,2542296809552034,Video,new,2026-06-24,2026-06-24,True,104,3,,,104
1055960967600140,English Learning App,1302324998744301,Video,loser,2026-06-22,2026-06-22,False,105,14,105,,
1055960967600140,English Learning App,986003521085719,Video,new,2026-06-24,2026-06-24,True,105,3,,,105
1055960967600140,English Learning App,1351419703555499,Video,loser,2026-06-22,2026-06-22,False,106,14,106,,
1055960967600140,English Learning App,1012623951226742,Video,new,2026-06-24,2026-06-24,True,106,3,,,106
1055960967600140,English Learning App,1738885020467648,Video,loser,2026-06-22,2026-06-22,False,107,14,107,,
1055960967600140,English Learning App,1356496527096530,Video,new,2026-06-24,2026-06-24,True,107,3,,,107
1055960967600140,English Learning App,4532421870373347,Video,loser,2026-06-22,2026-06-22,False,108,14,108,,
1055960967600140,English Learning App,27780816231536833,Video,new,2026-06-24,2026-06-24,True,108,3,,,108
1055960967600140,English Learning App,1785260805793877,Video,loser,2026-06-22,2026-06-22,False,109,14,109,,
1055960967600140,English Learning App,2038343334227407,Video,new,2026-06-24,2026-06-24,True,109,3,,,109
1055960967600140,English Learning App,2530265374081304,Video,loser,2026-06-22,2026-06-22,False,110,14,110,,
1055960967600140,English Learning App,1296645402226755,Video,new,2026-06-24,2026-06-24,True,110,3,,,110
1055960967600140,English Learning App,3940426322930684,Video,loser,2026-06-22,2026-06-22,False,111,14,111,,
1055960967600140,English Learning App,27425351817092054,Video,new,2026-06-24,2026-06-24,True,111,3,,,111
1055960967600140,English Learning App,1044147908549480,Video,new,2026-06-24,2026-06-24,True,112,3,,,112
