page_id,page_name,ad_id,media_type,verdict,first_seen,last_seen,present_now,best_page_rank,run_days,2026-06-22,2026-06-23,2026-06-24,2026-06-25
1055960967600140,English Learning App,2513169462430169,Video,loser,2026-06-22,2026-06-22,False,100,14,100,,,
1055960967600140,English Learning App,1323868526555337,Video,loser,2026-06-24,2026-06-24,False,100,3,,,100,
1055960967600140,English Learning App,37044784298446099,Video,new,2026-06-25,2026-06-25,True,100,2,,,,100
1055960967600140,English Learning App,1674688393676148,Video,loser,2026-06-22,2026-06-22,False,101,14,101,,,
1055960967600140,English Learning App,1637483051215310,Video,loser,2026-06-24,2026-06-24,False,101,3,,,101,
1055960967600140,English Learning App,2925368487811208,Video,new,2026-06-25,2026-06-25,True,101,2,,,,101
1055960967600140,English Learning App,1338695088149217,Video,loser,2026-06-22,2026-06-22,False,102,14,102,,,
1055960967600140,English Learning App,942186425500033,Video,new,2026-06-25,2026-06-25,True,102,2,,,,102
1055960967600140,English Learning App,3182634025458791,Video,loser,2026-06-22,2026-06-22,False,103,14,103,,,
1055960967600140,English Learning App,2069634304433222,Video,new,2026-06-25,2026-06-25,True,103,2,,,,103
1055960967600140,English Learning App,1505439874403686,Video,loser,2026-06-22,2026-06-22,False,104,14,104,,,
1055960967600140,English Learning App,2037544283534590,Video,new,2026-06-25,2026-06-25,True,104,2,,,,104
1055960967600140,English Learning App,1302324998744301,Video,loser,2026-06-22,2026-06-22,False,105,14,105,,,
1055960967600140,English Learning App,2177477169702299,Video,new,2026-06-25,2026-06-25,True,105,2,,,,105
1055960967600140,English Learning App,1351419703555499,Video,loser,2026-06-22,2026-06-22,False,106,14,106,,,
1055960967600140,English Learning App,2023645954940017,Video,new,2026-06-25,2026-06-25,True,106,2,,,,106
1055960967600140,English Learning App,1738885020467648,Video,loser,2026-06-22,2026-06-22,False,107,14,107,,,
1055960967600140,English Learning App,1823569825748369,Video,new,2026-06-25,2026-06-25,True,107,2,,,,107
1055960967600140,English Learning App,4532421870373347,Video,loser,2026-06-22,2026-06-22,False,108,14,108,,,
1055960967600140,English Learning App,27780816231536833,Video,loser,2026-06-24,2026-06-24,False,108,3,,,108,
1055960967600140,English Learning App,2077261656249916,Video,new,2026-06-25,2026-06-25,True,108,2,,,,108
1055960967600140,English Learning App,1785260805793877,Video,loser,2026-06-22,2026-06-22,False,109,14,109,,,
1055960967600140,English Learning App,2065913707471647,Video,new,2026-06-25,2026-06-25,True,109,2,,,,109
1055960967600140,English Learning App,2530265374081304,Video,loser,2026-06-22,2026-06-22,False,110,14,110,,,
1055960967600140,English Learning App,2144309496142735,Video,new,2026-06-25,2026-06-25,True,110,2,,,,110
1055960967600140,English Learning App,3940426322930684,Video,loser,2026-06-22,2026-06-22,False,111,14,111,,,
1055960967600140,English Learning App,1021952743777235,Video,new,2026-06-25,2026-06-25,True,111,2,,,,111
1055960967600140,English Learning App,3922291927907491,Video,new,2026-06-25,2026-06-25,True,112,2,,,,112
1055960967600140,English Learning App,2239986650081716,Video,new,2026-06-25,2026-06-25,True,113,2,,,,113
1055960967600140,English Learning App,845325358364561,Video,new,2026-06-25,2026-06-25,True,114,2,,,,114
1055960967600140,English Learning App,1034347915635118,Video,new,2026-06-25,2026-06-25,True,115,2,,,,115
1055960967600140,English Learning App,1903962816956522,Video,new,2026-06-25,2026-06-25,True,116,2,,,,116
1055960967600140,English Learning App,1782510706247992,Video,new,2026-06-25,2026-06-25,True,117,2,,,,117
1055960967600140,English Learning App,1027644689642170,Video,new,2026-06-25,2026-06-25,True,118,2,,,,118
1055960967600140,English Learning App,992543626719435,Video,new,2026-06-25,2026-06-25,True,119,2,,,,119
1055960967600140,English Learning App,957369430694606,Video,new,2026-06-25,2026-06-25,True,120,2,,,,120
1055960967600140,English Learning App,1056873020643925,Video,new,2026-06-25,2026-06-25,True,121,2,,,,121
1055960967600140,English Learning App,1551354719827011,Video,new,2026-06-25,2026-06-25,True,122,2,,,,122
1055960967600140,English Learning App,1667798627831923,Video,new,2026-06-25,2026-06-25,True,123,2,,,,123
1055960967600140,English Learning App,1333743158181668,Video,new,2026-06-25,2026-06-25,True,124,2,,,,124
1055960967600140,English Learning App,1330329419069493,Video,new,2026-06-25,2026-06-25,True,125,2,,,,125
1055960967600140,English Learning App,1550785770004136,Video,new,2026-06-25,2026-06-25,True,126,2,,,,126
1055960967600140,English Learning App,1040175208363411,Video,new,2026-06-25,2026-06-25,True,127,2,,,,127
1055960967600140,English Learning App,1746746386743353,Video,new,2026-06-25,2026-06-25,True,128,2,,,,128
1055960967600140,English Learning App,4559050471083973,Video,new,2026-06-25,2026-06-25,True,129,2,,,,129
1055960967600140,English Learning App,1000221402877141,Video,new,2026-06-25,2026-06-25,True,130,2,,,,130
1055960967600140,English Learning App,960948276986531,Video,new,2026-06-25,2026-06-25,True,131,2,,,,131
1055960967600140,English Learning App,4547606502136789,Video,new,2026-06-25,2026-06-25,True,132,2,,,,132
1055960967600140,English Learning App,1028360082898631,Video,new,2026-06-25,2026-06-25,True,133,2,,,,133
1055960967600140,English Learning App,2123062678552643,Video,new,2026-06-25,2026-06-25,True,134,2,,,,134
1055960967600140,English Learning App,4217696101817149,Video,new,2026-06-25,2026-06-25,True,135,2,,,,135
1055960967600140,English Learning App,1255180603194330,Video,new,2026-06-25,2026-06-25,True,136,2,,,,136
