page_id,page_name,ad_id,media_type,verdict,first_seen,last_seen,present_now,best_page_rank,run_days,2026-06-22
1055960967600140,English Learning App,1044795624562796,Video,new,2026-06-22,2026-06-22,True,33,14,33
1055960967600140,English Learning App,1749757829714015,Video,winner,2026-06-22,2026-06-22,True,34,35,34
1055960967600140,English Learning App,1697445064905391,Video,new,2026-06-22,2026-06-22,True,35,13,35
1055960967600140,English Learning App,1321959232684279,Video,winner,2026-06-22,2026-06-22,True,36,15,36
1055960967600140,English Learning App,27086569487680423,Video,new,2026-06-22,2026-06-22,True,37,14,37
1055960967600140,English Learning App,1670693267577856,Video,winner,2026-06-22,2026-06-22,True,38,20,38
1055960967600140,English Learning App,27378272641859957,Video,winner,2026-06-22,2026-06-22,True,39,15,39
1055960967600140,English Learning App,2477522462687760,Video,winner,2026-06-22,2026-06-22,True,40,15,40
1055960967600140,English Learning App,1509000537534731,Video,new,2026-06-22,2026-06-22,True,41,13,41
1055960967600140,English Learning App,2004881760391786,Video,winner,2026-06-22,2026-06-22,True,42,20,42
1055960967600140,English Learning App,1033786642642767,Video,new,2026-06-22,2026-06-22,True,43,14,43
1055960967600140,English Learning App,971443132546594,Video,new,2026-06-22,2026-06-22,True,44,14,44
1055960967600140,English Learning App,4143356245955538,Video,new,2026-06-22,2026-06-22,True,45,13,45
1055960967600140,English Learning App,27501723209413940,Video,winner,2026-06-22,2026-06-22,True,46,22,46
1055960967600140,English Learning App,1706586897142307,Video,winner,2026-06-22,2026-06-22,True,47,21,47
1055960967600140,English Learning App,1013230951086366,Video,new,2026-06-22,2026-06-22,True,48,12,48
1055960967600140,English Learning App,881778314332597,Video,new,2026-06-22,2026-06-22,True,49,6,49
1055960967600140,English Learning App,1754597612655199,Video,new,2026-06-22,2026-06-22,True,50,13,50
1055960967600140,English Learning App,2099249430662365,Video,new,2026-06-22,2026-06-22,True,51,11,51
1055960967600140,English Learning App,1723870662261164,Video,winner,2026-06-22,2026-06-22,True,52,22,52
1055960967600140,English Learning App,2016516622275043,Video,new,2026-06-22,2026-06-22,True,53,11,53
1055960967600140,English Learning App,3339788186203354,Video,winner,2026-06-22,2026-06-22,True,54,21,54
1055960967600140,English Learning App,889233933501921,Video,new,2026-06-22,2026-06-22,True,55,6,55
1055960967600140,English Learning App,2108488899728525,Video,new,2026-06-22,2026-06-22,True,56,6,56
1055960967600140,English Learning App,4233618053522585,Video,new,2026-06-22,2026-06-22,True,57,6,57
1055960967600140,English Learning App,1011965198455335,Video,new,2026-06-22,2026-06-22,True,58,12,58
1055960967600140,English Learning App,1726478348352910,Video,new,2026-06-22,2026-06-22,True,59,14,59
1055960967600140,English Learning App,1386805923279705,Video,new,2026-06-22,2026-06-22,True,60,14,60
1055960967600140,English Learning App,1274918781380927,Video,new,2026-06-22,2026-06-22,True,61,6,61
1055960967600140,English Learning App,1028713099962693,Video,new,2026-06-22,2026-06-22,True,62,6,62
1055960967600140,English Learning App,27046815901606274,Video,new,2026-06-22,2026-06-22,True,63,6,63
1055960967600140,English Learning App,1324292329831050,Video,new,2026-06-22,2026-06-22,True,64,6,64
1055960967600140,English Learning App,2033832710566826,Video,new,2026-06-22,2026-06-22,True,65,5,65
1055960967600140,English Learning App,2906298679721315,Video,new,2026-06-22,2026-06-22,True,66,6,66
1055960967600140,English Learning App,2071647760437589,Video,new,2026-06-22,2026-06-22,True,67,5,67
1055960967600140,English Learning App,2072306373662352,Video,new,2026-06-22,2026-06-22,True,68,6,68
1055960967600140,English Learning App,1419366993709973,Video,new,2026-06-22,2026-06-22,True,69,6,69
1055960967600140,English Learning App,1967672820594747,Video,new,2026-06-22,2026-06-22,True,70,6,70
1055960967600140,English Learning App,854032033985665,Video,new,2026-06-22,2026-06-22,True,71,12,71
1055960967600140,English Learning App,1285753573334918,Video,new,2026-06-22,2026-06-22,True,72,5,72
1055960967600140,English Learning App,1890078848354220,Video,new,2026-06-22,2026-06-22,True,73,5,73
1055960967600140,English Learning App,1758345675330702,Video,new,2026-06-22,2026-06-22,True,74,5,74
1055960967600140,English Learning App,1028672456571398,Video,new,2026-06-22,2026-06-22,True,75,5,75
1055960967600140,English Learning App,1657579782144196,Video,winner,2026-06-22,2026-06-22,True,76,21,76
1055960967600140,English Learning App,1010463461343787,Video,new,2026-06-22,2026-06-22,True,77,5,77
1055960967600140,English Learning App,1653566946609414,Video,new,2026-06-22,2026-06-22,True,78,5,78
1055960967600140,English Learning App,1029393612916848,Video,new,2026-06-22,2026-06-22,True,79,5,79
1055960967600140,English Learning App,1168131235478527,Video,new,2026-06-22,2026-06-22,True,80,5,80
1055960967600140,English Learning App,874722785094358,Video,new,2026-06-22,2026-06-22,True,81,6,81
1055960967600140,English Learning App,1608724900874315,Video,new,2026-06-22,2026-06-22,True,82,5,82
1055960967600140,English Learning App,2245734962626860,Video,new,2026-06-22,2026-06-22,True,83,5,83
1055960967600140,English Learning App,1749948459510113,Video,new,2026-06-22,2026-06-22,True,84,5,84
1055960967600140,English Learning App,1023353213520872,Video,new,2026-06-22,2026-06-22,True,85,5,85
1055960967600140,English Learning App,1026365906522740,Video,new,2026-06-22,2026-06-22,True,86,4,86
1055960967600140,English Learning App,1304013031902050,Video,new,2026-06-22,2026-06-22,True,87,12,87
1055960967600140,English Learning App,839046035604507,Video,new,2026-06-22,2026-06-22,True,88,14,88
1055960967600140,English Learning App,1311410404519071,Video,new,2026-06-22,2026-06-22,True,89,4,89
1055960967600140,English Learning App,884488058034769,Video,new,2026-06-22,2026-06-22,True,90,4,90
1055960967600140,English Learning App,1782202363157939,Video,new,2026-06-22,2026-06-22,True,91,6,91
1055960967600140,English Learning App,2150914032432455,Video,new,2026-06-22,2026-06-22,True,92,4,92
1055960967600140,English Learning App,1543528693797253,Video,new,2026-06-22,2026-06-22,True,93,5,93
1055960967600140,English Learning App,1023399443469525,Video,new,2026-06-22,2026-06-22,True,94,4,94
1055960967600140,English Learning App,1894069581283466,Video,new,2026-06-22,2026-06-22,True,95,14,95
1055960967600140,English Learning App,1913906955961670,Video,new,2026-06-22,2026-06-22,True,96,14,96
1055960967600140,English Learning App,1767667434400291,Video,new,2026-06-22,2026-06-22,True,97,14,97
1055960967600140,English Learning App,1375633121052920,Video,new,2026-06-22,2026-06-22,True,98,14,98
1055960967600140,English Learning App,1354159723277515,Video,new,2026-06-22,2026-06-22,True,99,14,99
1055960967600140,English Learning App,2513169462430169,Video,new,2026-06-22,2026-06-22,True,100,14,100
1055960967600140,English Learning App,1674688393676148,Video,new,2026-06-22,2026-06-22,True,101,14,101
1055960967600140,English Learning App,1338695088149217,Video,new,2026-06-22,2026-06-22,True,102,14,102
1055960967600140,English Learning App,3182634025458791,Video,new,2026-06-22,2026-06-22,True,103,14,103
1055960967600140,English Learning App,1505439874403686,Video,new,2026-06-22,2026-06-22,True,104,14,104
1055960967600140,English Learning App,1302324998744301,Video,new,2026-06-22,2026-06-22,True,105,14,105
1055960967600140,English Learning App,1351419703555499,Video,new,2026-06-22,2026-06-22,True,106,14,106
1055960967600140,English Learning App,1738885020467648,Video,new,2026-06-22,2026-06-22,True,107,14,107
1055960967600140,English Learning App,4532421870373347,Video,new,2026-06-22,2026-06-22,True,108,14,108
1055960967600140,English Learning App,1785260805793877,Video,new,2026-06-22,2026-06-22,True,109,14,109
1055960967600140,English Learning App,2530265374081304,Video,new,2026-06-22,2026-06-22,True,110,14,110
1055960967600140,English Learning App,3940426322930684,Video,new,2026-06-22,2026-06-22,True,111,14,111
