page_id,page_name,ad_id,media_type,verdict,first_seen,last_seen,present_now,best_page_rank,run_days,2026-06-22,2026-06-23
1055960967600140,English Learning App,881778314332597,Video,loser,2026-06-22,2026-06-22,False,49,6,49,
1055960967600140,English Learning App,1754597612655199,Video,loser,2026-06-22,2026-06-22,False,50,13,50,
1055960967600140,English Learning App,2099249430662365,Video,loser,2026-06-22,2026-06-22,False,51,11,51,
1055960967600140,English Learning App,1723870662261164,Video,winner,2026-06-22,2026-06-22,False,52,22,52,
1055960967600140,English Learning App,2016516622275043,Video,loser,2026-06-22,2026-06-22,False,53,11,53,
1055960967600140,English Learning App,3339788186203354,Video,winner,2026-06-22,2026-06-22,False,54,21,54,
1055960967600140,English Learning App,889233933501921,Video,loser,2026-06-22,2026-06-22,False,55,6,55,
1055960967600140,English Learning App,2108488899728525,Video,loser,2026-06-22,2026-06-22,False,56,6,56,
1055960967600140,English Learning App,4233618053522585,Video,loser,2026-06-22,2026-06-22,False,57,6,57,
1055960967600140,English Learning App,1011965198455335,Video,loser,2026-06-22,2026-06-22,False,58,12,58,
1055960967600140,English Learning App,1726478348352910,Video,loser,2026-06-22,2026-06-22,False,59,14,59,
1055960967600140,English Learning App,1386805923279705,Video,loser,2026-06-22,2026-06-22,False,60,14,60,
1055960967600140,English Learning App,1274918781380927,Video,loser,2026-06-22,2026-06-22,False,61,6,61,
1055960967600140,English Learning App,1028713099962693,Video,loser,2026-06-22,2026-06-22,False,62,6,62,
1055960967600140,English Learning App,27046815901606274,Video,loser,2026-06-22,2026-06-22,False,63,6,63,
1055960967600140,English Learning App,1324292329831050,Video,loser,2026-06-22,2026-06-22,False,64,6,64,
1055960967600140,English Learning App,2033832710566826,Video,loser,2026-06-22,2026-06-22,False,65,5,65,
1055960967600140,English Learning App,2906298679721315,Video,loser,2026-06-22,2026-06-22,False,66,6,66,
1055960967600140,English Learning App,2071647760437589,Video,loser,2026-06-22,2026-06-22,False,67,5,67,
1055960967600140,English Learning App,2072306373662352,Video,loser,2026-06-22,2026-06-22,False,68,6,68,
1055960967600140,English Learning App,1419366993709973,Video,loser,2026-06-22,2026-06-22,False,69,6,69,
1055960967600140,English Learning App,1967672820594747,Video,loser,2026-06-22,2026-06-22,False,70,6,70,
1055960967600140,English Learning App,854032033985665,Video,loser,2026-06-22,2026-06-22,False,71,12,71,
1055960967600140,English Learning App,1285753573334918,Video,loser,2026-06-22,2026-06-22,False,72,5,72,
1055960967600140,English Learning App,1890078848354220,Video,loser,2026-06-22,2026-06-22,False,73,5,73,
1055960967600140,English Learning App,1758345675330702,Video,loser,2026-06-22,2026-06-22,False,74,5,74,
1055960967600140,English Learning App,1028672456571398,Video,loser,2026-06-22,2026-06-22,False,75,5,75,
1055960967600140,English Learning App,1657579782144196,Video,winner,2026-06-22,2026-06-22,False,76,21,76,
1055960967600140,English Learning App,1010463461343787,Video,loser,2026-06-22,2026-06-22,False,77,5,77,
1055960967600140,English Learning App,1653566946609414,Video,loser,2026-06-22,2026-06-22,False,78,5,78,
1055960967600140,English Learning App,1029393612916848,Video,loser,2026-06-22,2026-06-22,False,79,5,79,
1055960967600140,English Learning App,1168131235478527,Video,loser,2026-06-22,2026-06-22,False,80,5,80,
1055960967600140,English Learning App,874722785094358,Video,loser,2026-06-22,2026-06-22,False,81,6,81,
1055960967600140,English Learning App,1608724900874315,Video,loser,2026-06-22,2026-06-22,False,82,5,82,
1055960967600140,English Learning App,2245734962626860,Video,loser,2026-06-22,2026-06-22,False,83,5,83,
1055960967600140,English Learning App,1749948459510113,Video,loser,2026-06-22,2026-06-22,False,84,5,84,
1055960967600140,English Learning App,1023353213520872,Video,loser,2026-06-22,2026-06-22,False,85,5,85,
1055960967600140,English Learning App,1026365906522740,Video,loser,2026-06-22,2026-06-22,False,86,4,86,
1055960967600140,English Learning App,1304013031902050,Video,loser,2026-06-22,2026-06-22,False,87,12,87,
1055960967600140,English Learning App,839046035604507,Video,loser,2026-06-22,2026-06-22,False,88,14,88,
1055960967600140,English Learning App,1311410404519071,Video,loser,2026-06-22,2026-06-22,False,89,4,89,
1055960967600140,English Learning App,884488058034769,Video,loser,2026-06-22,2026-06-22,False,90,4,90,
1055960967600140,English Learning App,1782202363157939,Video,loser,2026-06-22,2026-06-22,False,91,6,91,
1055960967600140,English Learning App,2150914032432455,Video,loser,2026-06-22,2026-06-22,False,92,4,92,
1055960967600140,English Learning App,1543528693797253,Video,loser,2026-06-22,2026-06-22,False,93,5,93,
1055960967600140,English Learning App,1023399443469525,Video,loser,2026-06-22,2026-06-22,False,94,4,94,
1055960967600140,English Learning App,1894069581283466,Video,loser,2026-06-22,2026-06-22,False,95,14,95,
1055960967600140,English Learning App,1913906955961670,Video,loser,2026-06-22,2026-06-22,False,96,14,96,
1055960967600140,English Learning App,1767667434400291,Video,loser,2026-06-22,2026-06-22,False,97,14,97,
1055960967600140,English Learning App,1375633121052920,Video,loser,2026-06-22,2026-06-22,False,98,14,98,
1055960967600140,English Learning App,1354159723277515,Video,loser,2026-06-22,2026-06-22,False,99,14,99,
1055960967600140,English Learning App,2513169462430169,Video,loser,2026-06-22,2026-06-22,False,100,14,100,
1055960967600140,English Learning App,1674688393676148,Video,loser,2026-06-22,2026-06-22,False,101,14,101,
1055960967600140,English Learning App,1338695088149217,Video,loser,2026-06-22,2026-06-22,False,102,14,102,
1055960967600140,English Learning App,3182634025458791,Video,loser,2026-06-22,2026-06-22,False,103,14,103,
1055960967600140,English Learning App,1505439874403686,Video,loser,2026-06-22,2026-06-22,False,104,14,104,
1055960967600140,English Learning App,1302324998744301,Video,loser,2026-06-22,2026-06-22,False,105,14,105,
1055960967600140,English Learning App,1351419703555499,Video,loser,2026-06-22,2026-06-22,False,106,14,106,
1055960967600140,English Learning App,1738885020467648,Video,loser,2026-06-22,2026-06-22,False,107,14,107,
1055960967600140,English Learning App,4532421870373347,Video,loser,2026-06-22,2026-06-22,False,108,14,108,
1055960967600140,English Learning App,1785260805793877,Video,loser,2026-06-22,2026-06-22,False,109,14,109,
1055960967600140,English Learning App,2530265374081304,Video,loser,2026-06-22,2026-06-22,False,110,14,110,
1055960967600140,English Learning App,3940426322930684,Video,loser,2026-06-22,2026-06-22,False,111,14,111,
