page_id,page_name,ad_id,media_type,verdict,first_seen,last_seen,present_now,best_page_rank,run_days,2026-05-26,2026-06-04,2026-06-11
104428871316786,SpeakX English,1001955356099173,Video,new,2026-06-11,2026-06-11,True,35,4,,,35
104428871316786,SpeakX English,3003093209899598,Video,winner,2026-05-26,2026-05-26,False,36,92,36,,
104428871316786,SpeakX English,1209738614498577,Video,new,2026-06-11,2026-06-11,True,36,9,,,36
104428871316786,SpeakX English,1327836129169546,Video,winner,2026-05-26,2026-05-26,False,37,92,37,,
104428871316786,SpeakX English,1632127831228011,Video,new,2026-06-11,2026-06-11,True,37,9,,,37
104428871316786,SpeakX English,2216320602522093,Video,winner,2026-05-26,2026-05-26,False,38,91,38,,
104428871316786,SpeakX English,830432456491902,Video,new,2026-06-11,2026-06-11,True,38,6,,,38
104428871316786,SpeakX English,3034428376940626,Video,winner,2026-05-26,2026-05-26,False,39,92,39,,
104428871316786,SpeakX English,1606018377805781,Video,new,2026-06-11,2026-06-11,True,39,7,,,39
104428871316786,SpeakX English,1722146582095771,Video,winner,2026-05-26,2026-05-26,False,40,96,40,,
104428871316786,SpeakX English,1008374951703241,Video,new,2026-06-11,2026-06-11,True,40,7,,,40
104428871316786,SpeakX English,918714334465060,Video,winner,2026-05-26,2026-05-26,False,41,91,41,,
104428871316786,SpeakX English,4214340422164193,Video,winner,2026-05-26,2026-05-26,False,42,91,42,,
104428871316786,SpeakX English,1824295468237331,Video,winner,2026-05-26,2026-05-26,False,43,91,43,,
104428871316786,SpeakX English,1627007201772082,Video,winner,2026-05-26,2026-05-26,False,44,92,44,,
104428871316786,SpeakX English,4025885004370334,Video,winner,2026-05-26,2026-05-26,False,45,92,45,,
104428871316786,SpeakX English,1201463028826137,Video,winner,2026-05-26,2026-05-26,False,46,90,46,,
104428871316786,SpeakX English,839466612486237,Video,winner,2026-05-26,2026-05-26,False,47,91,47,,
104428871316786,SpeakX English,1566297197911206,Video,winner,2026-05-26,2026-05-26,False,48,92,48,,
104428871316786,SpeakX English,3357549721086679,Video,winner,2026-05-26,2026-05-26,False,49,92,49,,
104428871316786,SpeakX English,1953642172029834,Video,winner,2026-05-26,2026-05-26,False,50,92,50,,
104428871316786,SpeakX English,931857945993685,Video,winner,2026-05-26,2026-05-26,False,51,91,51,,
104428871316786,SpeakX English,1846567089393685,Video,winner,2026-05-26,2026-05-26,False,52,92,52,,
104428871316786,SpeakX English,1166838812014048,Video,winner,2026-05-26,2026-05-26,False,53,92,53,,
104428871316786,SpeakX English,1366359718626426,Video,winner,2026-05-26,2026-05-26,False,54,92,54,,
104428871316786,SpeakX English,2393357557844949,Video,winner,2026-05-26,2026-05-26,False,55,91,55,,
104428871316786,SpeakX English,891251400369366,Video,winner,2026-05-26,2026-05-26,False,56,91,56,,
104428871316786,SpeakX English,1871665510183650,Video,winner,2026-05-26,2026-05-26,False,57,92,57,,
540653459131632,SpeakX - Learn to Speak English,1477183203777341,Video,strong_winner,2026-05-26,2026-05-26,False,1,48,1,,
540653459131632,SpeakX - Learn to Speak English,2162968067812618,Video,winner,2026-05-26,2026-06-11,True,1,26,8,2,1
540653459131632,SpeakX - Learn to Speak English,1913593379351763,Video,winner,2026-05-26,2026-06-04,False,1,20,12,1,
540653459131632,SpeakX - Learn to Speak English,1293067956117881,Video,winner,2026-05-26,2026-05-26,False,2,26,2,,
540653459131632,SpeakX - Learn to Speak English,4317358591866176,Video,new,2026-06-04,2026-06-11,True,2,10,,5,2
540653459131632,SpeakX - Learn to Speak English,1182441817236590,Video,winner,2026-05-26,2026-05-26,False,3,26,3,,
540653459131632,SpeakX - Learn to Speak English,1333380855312442,Video,winner,2026-05-26,2026-06-11,True,3,26,20,3,6
540653459131632,SpeakX - Learn to Speak English,27292861753737186,Video,new,2026-06-04,2026-06-11,True,3,10,,9,3
540653459131632,SpeakX - Learn to Speak English,967017965779261,Video,strong_winner,2026-05-26,2026-05-26,False,4,47,4,,
540653459131632,SpeakX - Learn to Speak English,2504659850014715,Video,winner,2026-05-26,2026-06-11,True,4,18,58,4,8
540653459131632,SpeakX - Learn to Speak English,1692395758675404,Video,new,2026-06-04,2026-06-11,True,4,10,,14,4
540653459131632,SpeakX - Learn to Speak English,1261894342696646,Video,strong_winner,2026-05-26,2026-05-26,False,5,55,5,,
540653459131632,SpeakX - Learn to Speak English,2443712506142477,Video,new,2026-06-04,2026-06-11,True,5,10,,8,5
540653459131632,SpeakX - Learn to Speak English,2203881063685200,Video,strong_winner,2026-05-26,2026-05-26,False,6,48,6,,
540653459131632,SpeakX - Learn to Speak English,1494320365675491,Video,winner,2026-05-26,2026-06-04,False,6,20,21,6,
540653459131632,SpeakX - Learn to Speak English,1386304936584896,Video,strong_winner,2026-05-26,2026-05-26,False,7,62,7,,
540653459131632,SpeakX - Learn to Speak English,1507220527751466,Video,new,2026-06-04,2026-06-11,True,7,10,,7,13
540653459131632,SpeakX - Learn to Speak English,1287946936434940,Video,new,2026-06-04,2026-06-11,True,7,10,,12,7
540653459131632,SpeakX - Learn to Speak English,2718857995158689,Video,loser,2026-05-26,2026-05-26,False,9,5,9,,
540653459131632,SpeakX - Learn to Speak English,26844394018563524,Video,new,2026-06-04,2026-06-11,True,9,10,,97,9
540653459131632,SpeakX - Learn to Speak English,950441070968656,Video,strong_winner,2026-05-26,2026-05-26,False,10,62,10,,
540653459131632,SpeakX - Learn to Speak English,1646829209907293,Video,winner,2026-05-26,2026-06-11,True,10,18,31,10,16
540653459131632,SpeakX - Learn to Speak English,861317746449714,Video,new,2026-06-04,2026-06-11,True,10,10,,17,10
540653459131632,SpeakX - Learn to Speak English,953470727433696,Video,winner,2026-05-26,2026-05-26,False,11,26,11,,
540653459131632,SpeakX - Learn to Speak English,884765954660063,Video,new,2026-06-04,2026-06-11,True,11,10,,11,11
540653459131632,SpeakX - Learn to Speak English,1945016303042855,Video,new,2026-06-04,2026-06-11,True,12,10,,15,12
540653459131632,SpeakX - Learn to Speak English,953292117697900,Video,loser,2026-05-26,2026-05-26,False,13,11,13,,
540653459131632,SpeakX - Learn to Speak English,2284848355255499,Video,loser,2026-06-04,2026-06-04,False,13,0,,13,
540653459131632,SpeakX - Learn to Speak English,842899398339565,Video,loser,2026-05-26,2026-05-26,False,14,11,14,,
540653459131632,SpeakX - Learn to Speak English,3907189146244683,Video,new,2026-06-04,2026-06-11,True,14,10,,67,14
540653459131632,SpeakX - Learn to Speak English,922333753982552,Video,strong_winner,2026-05-26,2026-05-26,False,15,62,15,,
540653459131632,SpeakX - Learn to Speak English,36517908114474049,Video,new,2026-06-04,2026-06-11,True,15,10,,155,15
540653459131632,SpeakX - Learn to Speak English,1670382757639077,Video,winner,2026-05-26,2026-05-26,False,16,19,16,,
540653459131632,SpeakX - Learn to Speak English,1635365307514500,Video,loser,2026-06-04,2026-06-04,False,16,0,,16,
540653459131632,SpeakX - Learn to Speak English,995718232905948,Video,winner,2026-05-26,2026-05-26,False,17,19,17,,
540653459131632,SpeakX - Learn to Speak English,4807246549502326,Video,new,2026-06-04,2026-06-11,True,17,10,,153,17
540653459131632,SpeakX - Learn to Speak English,26831805176478505,Video,loser,2026-05-26,2026-05-26,False,18,5,18,,
540653459131632,SpeakX - Learn to Speak English,861281100343417,Video,winner,2026-05-26,2026-06-04,False,18,19,41,18,
540653459131632,SpeakX - Learn to Speak English,1306104707759795,Video,new,2026-06-04,2026-06-11,True,18,10,,34,18
540653459131632,SpeakX - Learn to Speak English,1668568907754755,Video,loser,2026-05-26,2026-05-26,False,19,5,19,,
540653459131632,SpeakX - Learn to Speak English,1534214218051412,Video,loser,2026-06-04,2026-06-04,False,19,0,,19,
540653459131632,SpeakX - Learn to Speak English,1008889414931118,Video,new,2026-06-04,2026-06-11,True,19,10,,21,19
540653459131632,SpeakX - Learn to Speak English,1702346954551106,Video,loser,2026-05-26,2026-06-04,False,20,11,37,20,
540653459131632,SpeakX - Learn to Speak English,1361741085811598,Video,new,2026-06-04,2026-06-11,True,20,9,,106,20
540653459131632,SpeakX - Learn to Speak English,878992604485262,Video,new,2026-06-04,2026-06-11,True,21,10,,77,21
540653459131632,SpeakX - Learn to Speak English,1865042314101385,Video,strong_winner,2026-05-26,2026-05-26,False,22,180,22,,
540653459131632,SpeakX - Learn to Speak English,1598629301201879,Video,winner,2026-05-26,2026-06-04,False,22,20,98,22,
540653459131632,SpeakX - Learn to Speak English,2887194411625477,Video,new,2026-06-04,2026-06-11,True,22,10,,36,22
540653459131632,SpeakX - Learn to Speak English,2185353608668047,Video,strong_winner,2026-05-26,2026-05-26,False,23,70,23,,
540653459131632,SpeakX - Learn to Speak English,1271227128122015,Video,new,2026-06-04,2026-06-11,True,23,10,,23,24
540653459131632,SpeakX - Learn to Speak English,1656371092252840,Video,new,2026-06-04,2026-06-11,True,23,10,,143,23
540653459131632,SpeakX - Learn to Speak English,1470861051315043,Video,strong_winner,2026-05-26,2026-05-26,False,24,81,24,,
540653459131632,SpeakX - Learn to Speak English,1006329295201378,Video,winner,2026-05-26,2026-06-11,True,24,26,43,24,34
540653459131632,SpeakX - Learn to Speak English,3391983870966275,Video,strong_winner,2026-05-26,2026-05-26,False,25,70,25,,
540653459131632,SpeakX - Learn to Speak English,2295536704309986,Video,winner,2026-05-26,2026-06-11,True,25,26,61,25,36
540653459131632,SpeakX - Learn to Speak English,2245758992828721,Video,new,2026-06-04,2026-06-11,True,25,10,,138,25
540653459131632,SpeakX - Learn to Speak English,906995315729188,Video,loser,2026-05-26,2026-05-26,False,26,4,26,,
540653459131632,SpeakX - Learn to Speak English,2048236592746332,Video,winner,2026-05-26,2026-06-04,False,26,20,81,26,
540653459131632,SpeakX - Learn to Speak English,1573736987697228,Video,new,2026-06-04,2026-06-11,True,26,10,,132,26
540653459131632,SpeakX - Learn to Speak English,3226076084220389,Video,strong_winner,2026-05-26,2026-05-26,False,27,180,27,,
540653459131632,SpeakX - Learn to Speak English,1348762350434051,Video,winner,2026-05-26,2026-06-04,False,27,20,96,27,
540653459131632,SpeakX - Learn to Speak English,928672226847609,Video,new,2026-06-04,2026-06-11,True,27,10,,167,27
540653459131632,SpeakX - Learn to Speak English,1281577630753736,Video,loser,2026-05-26,2026-05-26,False,28,5,28,,
540653459131632,SpeakX - Learn to Speak English,1650498256245529,Video,new,2026-06-04,2026-06-11,True,28,10,,28,37
540653459131632,SpeakX - Learn to Speak English,1543328573849703,Video,new,2026-06-04,2026-06-11,True,28,10,,148,28
540653459131632,SpeakX - Learn to Speak English,1467213678402110,Video,winner,2026-05-26,2026-05-26,False,29,38,29,,
540653459131632,SpeakX - Learn to Speak English,1718754532619881,Video,new,2026-06-04,2026-06-11,True,29,9,,29,44
540653459131632,SpeakX - Learn to Speak English,1541795334197554,Video,new,2026-06-04,2026-06-11,True,29,9,,114,29
540653459131632,SpeakX - Learn to Speak English,1382923387003958,Video,loser,2026-05-26,2026-05-26,False,30,7,30,,
540653459131632,SpeakX - Learn to Speak English,1318836490216975,Video,loser,2026-06-04,2026-06-04,False,30,0,,30,
540653459131632,SpeakX - Learn to Speak English,1553179199937865,Video,new,2026-06-04,2026-06-11,True,30,10,,40,30
540653459131632,SpeakX - Learn to Speak English,975392855199734,Video,new,2026-06-04,2026-06-11,True,31,10,,31,47
540653459131632,SpeakX - Learn to Speak English,1712870236507784,Video,new,2026-06-04,2026-06-11,True,31,10,,108,31
540653459131632,SpeakX - Learn to Speak English,2677142752658813,Video,strong_winner,2026-05-26,2026-05-26,False,32,48,32,,
540653459131632,SpeakX - Learn to Speak English,26968972736117345,Video,loser,2026-06-04,2026-06-04,False,32,0,,32,
540653459131632,SpeakX - Learn to Speak English,1890571951655444,Video,new,2026-06-04,2026-06-11,True,32,9,,85,32
540653459131632,SpeakX - Learn to Speak English,1694023131623811,Video,winner,2026-05-26,2026-05-26,False,33,40,33,,
540653459131632,SpeakX - Learn to Speak English,918355924593292,Video,new,2026-06-04,2026-06-11,True,33,10,,33,52
540653459131632,SpeakX - Learn to Speak English,1264668848807533,Video,new,2026-06-11,2026-06-11,True,33,6,,,33
540653459131632,SpeakX - Learn to Speak English,26864506773237930,Video,winner,2026-05-26,2026-05-26,False,34,28,34,,
540653459131632,SpeakX - Learn to Speak English,1277243397882538,Video,winner,2026-05-26,2026-05-26,False,35,33,35,,
540653459131632,SpeakX - Learn to Speak English,4514909948796940,Video,loser,2026-06-04,2026-06-04,False,35,0,,35,
540653459131632,SpeakX - Learn to Speak English,975868448384290,Video,new,2026-06-04,2026-06-11,True,35,9,,60,35
540653459131632,SpeakX - Learn to Speak English,2429663597501268,Video,loser,2026-05-26,2026-05-26,False,36,11,36,,
540653459131632,SpeakX - Learn to Speak English,1970602930490694,Video,loser,2026-06-04,2026-06-04,False,37,0,,37,
540653459131632,SpeakX - Learn to Speak English,1429462188410527,Video,winner,2026-05-26,2026-05-26,False,38,48,38,,
540653459131632,SpeakX - Learn to Speak English,1459744116192629,Video,new,2026-06-04,2026-06-11,True,38,10,,38,59
540653459131632,SpeakX - Learn to Speak English,2087931068421187,Video,new,2026-06-04,2026-06-11,True,38,10,,133,38
540653459131632,SpeakX - Learn to Speak English,1306098638255345,Video,loser,2026-05-26,2026-05-26,False,39,5,39,,
540653459131632,SpeakX - Learn to Speak English,1357098709656712,Video,new,2026-06-04,2026-06-11,True,39,10,,39,62
540653459131632,SpeakX - Learn to Speak English,2205072176896653,Video,new,2026-06-04,2026-06-11,True,39,10,,53,39
540653459131632,SpeakX - Learn to Speak English,2165128834325739,Video,winner,2026-05-26,2026-05-26,False,40,33,40,,
540653459131632,SpeakX - Learn to Speak English,1406313074589852,Video,new,2026-06-04,2026-06-11,True,40,10,,165,40
540653459131632,SpeakX - Learn to Speak English,1534951244867864,Video,winner,2026-05-26,2026-06-11,True,41,18,60,41,66
540653459131632,SpeakX - Learn to Speak English,1007530385081900,Video,new,2026-06-04,2026-06-11,True,41,10,,88,41
540653459131632,SpeakX - Learn to Speak English,2442362952880772,Video,loser,2026-05-26,2026-05-26,False,42,5,42,,
540653459131632,SpeakX - Learn to Speak English,820194970971284,Video,new,2026-06-04,2026-06-11,True,42,10,,42,46
540653459131632,SpeakX - Learn to Speak English,1312620537668127,Video,new,2026-06-04,2026-06-11,True,42,10,,151,42
540653459131632,SpeakX - Learn to Speak English,4304356203209733,Video,new,2026-06-04,2026-06-11,True,43,10,,43,60
540653459131632,SpeakX - Learn to Speak English,1689862095613058,Video,new,2026-06-04,2026-06-11,True,43,9,,150,43
540653459131632,SpeakX - Learn to Speak English,1542208837423364,Video,loser,2026-05-26,2026-05-26,False,44,12,44,,
540653459131632,SpeakX - Learn to Speak English,1385625296768441,Video,new,2026-06-04,2026-06-11,True,44,9,,44,74
540653459131632,SpeakX - Learn to Speak English,1008847321469743,Video,winner,2026-05-26,2026-05-26,False,45,26,45,,
540653459131632,SpeakX - Learn to Speak English,976542395354747,Video,new,2026-06-04,2026-06-11,True,45,9,,45,73
540653459131632,SpeakX - Learn to Speak English,824616770475280,Video,new,2026-06-04,2026-06-11,True,45,10,,145,45
540653459131632,SpeakX - Learn to Speak English,810679145097987,Video,winner,2026-05-26,2026-05-26,False,46,26,46,,
540653459131632,SpeakX - Learn to Speak English,2205572380178415,Video,loser,2026-06-04,2026-06-04,False,46,0,,46,
540653459131632,SpeakX - Learn to Speak English,958273773623414,Video,winner,2026-05-26,2026-05-26,False,47,48,47,,
540653459131632,SpeakX - Learn to Speak English,1751381559566795,Video,winner,2026-05-26,2026-06-11,True,47,18,70,47,61
540653459131632,SpeakX - Learn to Speak English,2331531480702586,Video,winner,2026-05-26,2026-05-26,False,48,26,48,,
540653459131632,SpeakX - Learn to Speak English,2073537180176297,Video,new,2026-06-04,2026-06-11,True,48,10,,48,82
540653459131632,SpeakX - Learn to Speak English,1730346694625329,Video,new,2026-06-11,2026-06-11,True,48,6,,,48
540653459131632,SpeakX - Learn to Speak English,1655535008789619,Video,winner,2026-05-26,2026-05-26,False,49,48,49,,
540653459131632,SpeakX - Learn to Speak English,2055225678395208,Video,new,2026-06-04,2026-06-11,True,49,10,,49,51
540653459131632,SpeakX - Learn to Speak English,1748068816627011,Video,new,2026-06-04,2026-06-11,True,49,10,,160,49
540653459131632,SpeakX - Learn to Speak English,1631492917935092,Video,loser,2026-05-26,2026-05-26,False,50,7,50,,
540653459131632,SpeakX - Learn to Speak English,1416378913857622,Video,winner,2026-05-26,2026-06-04,False,50,20,109,50,
540653459131632,SpeakX - Learn to Speak English,1000338829196892,Video,winner,2026-05-26,2026-06-11,True,50,26,121,87,50
540653459131632,SpeakX - Learn to Speak English,1263424899236990,Video,winner,2026-05-26,2026-05-26,False,51,33,51,,
540653459131632,SpeakX - Learn to Speak English,929060776855189,Video,new,2026-06-04,2026-06-11,True,51,9,,51,65
540653459131632,SpeakX - Learn to Speak English,813412201592967,Video,loser,2026-05-26,2026-05-26,False,52,5,52,,
540653459131632,SpeakX - Learn to Speak English,2053832001834030,Video,winner,2026-05-26,2026-06-11,True,52,26,82,52,63
540653459131632,SpeakX - Learn to Speak English,1674695527105346,Video,winner,2026-05-26,2026-05-26,False,53,26,53,,
540653459131632,SpeakX - Learn to Speak English,1528983802208134,Video,new,2026-06-04,2026-06-11,True,53,10,,72,53
540653459131632,SpeakX - Learn to Speak English,1666733754369589,Video,winner,2026-05-26,2026-05-26,False,54,26,54,,
540653459131632,SpeakX - Learn to Speak English,26440235635678026,Video,winner,2026-05-26,2026-06-04,False,54,20,87,54,
540653459131632,SpeakX - Learn to Speak English,1387399283411233,Video,new,2026-06-04,2026-06-11,True,54,10,,164,54
540653459131632,SpeakX - Learn to Speak English,940578045564403,Video,winner,2026-05-26,2026-05-26,False,55,40,55,,
540653459131632,SpeakX - Learn to Speak English,878652348591010,Video,new,2026-06-04,2026-06-11,True,55,10,,55,89
540653459131632,SpeakX - Learn to Speak English,27039326735676879,Video,new,2026-06-11,2026-06-11,True,55,7,,,55
540653459131632,SpeakX - Learn to Speak English,1293999789370021,Video,loser,2026-05-26,2026-05-26,False,56,7,56,,
540653459131632,SpeakX - Learn to Speak English,969146279157123,Video,winner,2026-05-26,2026-06-04,False,56,19,88,56,
540653459131632,SpeakX - Learn to Speak English,1355959489761084,Video,new,2026-06-04,2026-06-11,True,56,10,,66,56
540653459131632,SpeakX - Learn to Speak English,802134739188636,Video,winner,2026-05-26,2026-05-26,False,57,48,57,,
540653459131632,SpeakX - Learn to Speak English,3028455167350044,Video,winner,2026-05-26,2026-06-11,True,57,26,93,57,87
540653459131632,SpeakX - Learn to Speak English,1631437637912562,Video,new,2026-06-04,2026-06-11,True,57,10,,69,57
540653459131632,SpeakX - Learn to Speak English,4322078088052764,Video,new,2026-06-04,2026-06-11,True,58,9,,58,88
540653459131632,SpeakX - Learn to Speak English,2445266529284122,Video,new,2026-06-04,2026-06-11,True,58,10,,135,58
540653459131632,SpeakX - Learn to Speak English,2047136142819030,Video,winner,2026-05-26,2026-05-26,False,59,28,59,,
540653459131632,SpeakX - Learn to Speak English,1455497906349902,Video,new,2026-06-04,2026-06-11,True,59,10,,59,76
540653459131632,SpeakX - Learn to Speak English,1316777246578170,Video,new,2026-06-04,2026-06-11,True,61,10,,61,90
540653459131632,SpeakX - Learn to Speak English,2235801616953885,Video,winner,2026-05-26,2026-05-26,False,62,33,62,,
540653459131632,SpeakX - Learn to Speak English,1314381756861108,Video,new,2026-06-04,2026-06-11,True,62,8,,62,93
540653459131632,SpeakX - Learn to Speak English,1816385469321451,Video,winner,2026-05-26,2026-05-26,False,63,33,63,,
540653459131632,SpeakX - Learn to Speak English,1317357846423381,Video,new,2026-06-04,2026-06-11,True,63,10,,63,83
540653459131632,SpeakX - Learn to Speak English,965390732957236,Video,loser,2026-05-26,2026-05-26,False,64,7,64,,
540653459131632,SpeakX - Learn to Speak English,4511383839140943,Video,new,2026-06-04,2026-06-11,True,64,10,,64,86
540653459131632,SpeakX - Learn to Speak English,1559092795653919,Video,new,2026-06-04,2026-06-11,True,64,10,,128,64
540653459131632,SpeakX - Learn to Speak English,1482004609604227,Video,loser,2026-05-26,2026-05-26,False,65,5,65,,
540653459131632,SpeakX - Learn to Speak English,1662266588372476,Video,loser,2026-06-04,2026-06-04,False,65,0,,65,
540653459131632,SpeakX - Learn to Speak English,822646964213690,Video,winner,2026-05-26,2026-05-26,False,66,47,66,,
540653459131632,SpeakX - Learn to Speak English,1685482815926044,Video,loser,2026-05-26,2026-05-26,False,67,7,67,,
540653459131632,SpeakX - Learn to Speak English,1043103124812012,Video,new,2026-06-04,2026-06-11,True,67,10,,91,67
540653459131632,SpeakX - Learn to Speak English,1282823553919831,Video,loser,2026-05-26,2026-05-26,False,68,14,68,,
540653459131632,SpeakX - Learn to Speak English,4432264630363822,Video,new,2026-06-04,2026-06-11,True,68,10,,68,84
