page_id,page_name,ad_id,media_type,verdict,first_seen,last_seen,present_now,best_page_rank,run_days,2026-05-26,2026-06-04,2026-06-11,2026-06-12
540653459131632,SpeakX - Learn to Speak English,36517908114474049,Video,undecided,2026-06-04,2026-06-12,True,15,11,,155,15,16
540653459131632,SpeakX - Learn to Speak English,1670382757639077,Video,winner,2026-05-26,2026-05-26,False,16,19,16,,,
540653459131632,SpeakX - Learn to Speak English,1635365307514500,Video,loser,2026-06-04,2026-06-04,False,16,0,,16,,
540653459131632,SpeakX - Learn to Speak English,995718232905948,Video,winner,2026-05-26,2026-05-26,False,17,19,17,,,
540653459131632,SpeakX - Learn to Speak English,2245758992828721,Video,undecided,2026-06-04,2026-06-12,True,17,11,,138,25,17
540653459131632,SpeakX - Learn to Speak English,4807246549502326,Video,loser,2026-06-04,2026-06-11,False,17,10,,153,17,
540653459131632,SpeakX - Learn to Speak English,26831805176478505,Video,loser,2026-05-26,2026-05-26,False,18,5,18,,,
540653459131632,SpeakX - Learn to Speak English,861281100343417,Video,winner,2026-05-26,2026-06-04,False,18,19,41,18,,
540653459131632,SpeakX - Learn to Speak English,1306104707759795,Video,undecided,2026-06-04,2026-06-12,True,18,11,,34,18,18
540653459131632,SpeakX - Learn to Speak English,1668568907754755,Video,loser,2026-05-26,2026-05-26,False,19,5,19,,,
540653459131632,SpeakX - Learn to Speak English,1534214218051412,Video,loser,2026-06-04,2026-06-04,False,19,0,,19,,
540653459131632,SpeakX - Learn to Speak English,1008889414931118,Video,undecided,2026-06-04,2026-06-12,True,19,11,,21,19,22
540653459131632,SpeakX - Learn to Speak English,1702346954551106,Video,loser,2026-05-26,2026-06-04,False,20,11,37,20,,
540653459131632,SpeakX - Learn to Speak English,1361741085811598,Video,undecided,2026-06-04,2026-06-12,True,20,10,,106,20,20
540653459131632,SpeakX - Learn to Speak English,878992604485262,Video,undecided,2026-06-04,2026-06-12,True,21,11,,77,21,21
540653459131632,SpeakX - Learn to Speak English,1865042314101385,Video,strong_winner,2026-05-26,2026-05-26,False,22,180,22,,,
540653459131632,SpeakX - Learn to Speak English,1598629301201879,Video,winner,2026-05-26,2026-06-04,False,22,20,98,22,,
540653459131632,SpeakX - Learn to Speak English,2887194411625477,Video,undecided,2026-06-04,2026-06-12,True,22,11,,36,22,24
540653459131632,SpeakX - Learn to Speak English,2185353608668047,Video,strong_winner,2026-05-26,2026-05-26,False,23,70,23,,,
540653459131632,SpeakX - Learn to Speak English,1271227128122015,Video,undecided,2026-06-04,2026-06-12,True,23,11,,23,24,26
540653459131632,SpeakX - Learn to Speak English,1656371092252840,Video,undecided,2026-06-04,2026-06-12,True,23,11,,143,23,25
540653459131632,SpeakX - Learn to Speak English,1013212574970448,Video,new,2026-06-12,2026-06-12,True,23,2,,,,23
540653459131632,SpeakX - Learn to Speak English,1470861051315043,Video,strong_winner,2026-05-26,2026-05-26,False,24,81,24,,,
540653459131632,SpeakX - Learn to Speak English,1006329295201378,Video,winner,2026-05-26,2026-06-12,True,24,27,43,24,34,42
540653459131632,SpeakX - Learn to Speak English,3391983870966275,Video,strong_winner,2026-05-26,2026-05-26,False,25,70,25,,,
540653459131632,SpeakX - Learn to Speak English,2295536704309986,Video,winner,2026-05-26,2026-06-12,True,25,27,61,25,36,44
540653459131632,SpeakX - Learn to Speak English,906995315729188,Video,loser,2026-05-26,2026-05-26,False,26,4,26,,,
540653459131632,SpeakX - Learn to Speak English,2048236592746332,Video,winner,2026-05-26,2026-06-04,False,26,20,81,26,,
540653459131632,SpeakX - Learn to Speak English,1573736987697228,Video,undecided,2026-06-04,2026-06-12,True,26,11,,132,26,29
540653459131632,SpeakX - Learn to Speak English,3226076084220389,Video,strong_winner,2026-05-26,2026-05-26,False,27,180,27,,,
540653459131632,SpeakX - Learn to Speak English,1348762350434051,Video,winner,2026-05-26,2026-06-04,False,27,20,96,27,,
540653459131632,SpeakX - Learn to Speak English,1890571951655444,Video,undecided,2026-06-04,2026-06-12,True,27,10,,85,32,27
540653459131632,SpeakX - Learn to Speak English,928672226847609,Video,undecided,2026-06-04,2026-06-12,True,27,11,,167,27,31
540653459131632,SpeakX - Learn to Speak English,1281577630753736,Video,loser,2026-05-26,2026-05-26,False,28,5,28,,,
540653459131632,SpeakX - Learn to Speak English,1650498256245529,Video,undecided,2026-06-04,2026-06-12,True,28,11,,28,37,45
540653459131632,SpeakX - Learn to Speak English,1541795334197554,Video,undecided,2026-06-04,2026-06-12,True,28,10,,114,29,28
540653459131632,SpeakX - Learn to Speak English,1543328573849703,Video,undecided,2026-06-04,2026-06-12,True,28,11,,148,28,33
540653459131632,SpeakX - Learn to Speak English,1467213678402110,Video,winner,2026-05-26,2026-05-26,False,29,38,29,,,
540653459131632,SpeakX - Learn to Speak English,1718754532619881,Video,undecided,2026-06-04,2026-06-12,True,29,10,,29,44,55
540653459131632,SpeakX - Learn to Speak English,1382923387003958,Video,loser,2026-05-26,2026-05-26,False,30,7,30,,,
540653459131632,SpeakX - Learn to Speak English,1318836490216975,Video,loser,2026-06-04,2026-06-04,False,30,0,,30,,
540653459131632,SpeakX - Learn to Speak English,1459744116192629,Video,undecided,2026-06-04,2026-06-12,True,30,11,,38,59,30
540653459131632,SpeakX - Learn to Speak English,1553179199937865,Video,undecided,2026-06-04,2026-06-12,True,30,11,,40,30,37
540653459131632,SpeakX - Learn to Speak English,975392855199734,Video,undecided,2026-06-04,2026-06-12,True,31,11,,31,47,62
540653459131632,SpeakX - Learn to Speak English,1712870236507784,Video,undecided,2026-06-04,2026-06-12,True,31,11,,108,31,38
540653459131632,SpeakX - Learn to Speak English,2677142752658813,Video,strong_winner,2026-05-26,2026-05-26,False,32,48,32,,,
540653459131632,SpeakX - Learn to Speak English,26968972736117345,Video,loser,2026-06-04,2026-06-04,False,32,0,,32,,
540653459131632,SpeakX - Learn to Speak English,1362357932437068,Video,new,2026-06-12,2026-06-12,True,32,2,,,,32
540653459131632,SpeakX - Learn to Speak English,1694023131623811,Video,winner,2026-05-26,2026-05-26,False,33,40,33,,,
540653459131632,SpeakX - Learn to Speak English,918355924593292,Video,undecided,2026-06-04,2026-06-12,True,33,11,,33,52,69
540653459131632,SpeakX - Learn to Speak English,1264668848807533,Video,new,2026-06-11,2026-06-12,True,33,7,,,33,36
540653459131632,SpeakX - Learn to Speak English,26864506773237930,Video,winner,2026-05-26,2026-05-26,False,34,28,34,,,
540653459131632,SpeakX - Learn to Speak English,1983198572319105,Video,new,2026-06-12,2026-06-12,True,34,2,,,,34
540653459131632,SpeakX - Learn to Speak English,1277243397882538,Video,winner,2026-05-26,2026-05-26,False,35,33,35,,,
540653459131632,SpeakX - Learn to Speak English,4514909948796940,Video,loser,2026-06-04,2026-06-04,False,35,0,,35,,
540653459131632,SpeakX - Learn to Speak English,975868448384290,Video,undecided,2026-06-04,2026-06-12,True,35,10,,60,35,43
540653459131632,SpeakX - Learn to Speak English,1559092795653919,Video,undecided,2026-06-04,2026-06-12,True,35,11,,128,64,35
540653459131632,SpeakX - Learn to Speak English,2429663597501268,Video,loser,2026-05-26,2026-05-26,False,36,11,36,,,
540653459131632,SpeakX - Learn to Speak English,1970602930490694,Video,loser,2026-06-04,2026-06-04,False,37,0,,37,,
540653459131632,SpeakX - Learn to Speak English,1429462188410527,Video,winner,2026-05-26,2026-05-26,False,38,48,38,,,
540653459131632,SpeakX - Learn to Speak English,2087931068421187,Video,undecided,2026-06-04,2026-06-12,True,38,11,,133,38,46
540653459131632,SpeakX - Learn to Speak English,1306098638255345,Video,loser,2026-05-26,2026-05-26,False,39,5,39,,,
540653459131632,SpeakX - Learn to Speak English,1357098709656712,Video,undecided,2026-06-04,2026-06-12,True,39,11,,39,62,59
540653459131632,SpeakX - Learn to Speak English,2205072176896653,Video,undecided,2026-06-04,2026-06-12,True,39,11,,53,39,47
540653459131632,SpeakX - Learn to Speak English,1631437637912562,Video,undecided,2026-06-04,2026-06-12,True,39,11,,69,57,39
540653459131632,SpeakX - Learn to Speak English,2165128834325739,Video,winner,2026-05-26,2026-05-26,False,40,33,40,,,
540653459131632,SpeakX - Learn to Speak English,1406313074589852,Video,undecided,2026-06-04,2026-06-12,True,40,11,,165,40,49
540653459131632,SpeakX - Learn to Speak English,983216337888875,Video,new,2026-06-12,2026-06-12,True,40,2,,,,40
540653459131632,SpeakX - Learn to Speak English,1534951244867864,Video,winner,2026-05-26,2026-06-12,True,41,19,60,41,66,82
540653459131632,SpeakX - Learn to Speak English,1007530385081900,Video,undecided,2026-06-04,2026-06-12,True,41,11,,88,41,53
540653459131632,SpeakX - Learn to Speak English,1689862095613058,Video,undecided,2026-06-04,2026-06-12,True,41,10,,150,43,41
540653459131632,SpeakX - Learn to Speak English,2442362952880772,Video,loser,2026-05-26,2026-05-26,False,42,5,42,,,
540653459131632,SpeakX - Learn to Speak English,820194970971284,Video,undecided,2026-06-04,2026-06-12,True,42,11,,42,46,57
540653459131632,SpeakX - Learn to Speak English,1312620537668127,Video,undecided,2026-06-04,2026-06-12,True,42,11,,151,42,54
540653459131632,SpeakX - Learn to Speak English,4304356203209733,Video,undecided,2026-06-04,2026-06-12,True,43,11,,43,60,77
540653459131632,SpeakX - Learn to Speak English,1542208837423364,Video,loser,2026-05-26,2026-05-26,False,44,12,44,,,
540653459131632,SpeakX - Learn to Speak English,1385625296768441,Video,undecided,2026-06-04,2026-06-12,True,44,10,,44,74,90
540653459131632,SpeakX - Learn to Speak English,1008847321469743,Video,winner,2026-05-26,2026-05-26,False,45,26,45,,,
540653459131632,SpeakX - Learn to Speak English,976542395354747,Video,undecided,2026-06-04,2026-06-12,True,45,10,,45,73,88
540653459131632,SpeakX - Learn to Speak English,824616770475280,Video,undecided,2026-06-04,2026-06-12,True,45,11,,145,45,56
540653459131632,SpeakX - Learn to Speak English,810679145097987,Video,winner,2026-05-26,2026-05-26,False,46,26,46,,,
540653459131632,SpeakX - Learn to Speak English,2205572380178415,Video,loser,2026-06-04,2026-06-04,False,46,0,,46,,
540653459131632,SpeakX - Learn to Speak English,958273773623414,Video,winner,2026-05-26,2026-05-26,False,47,48,47,,,
540653459131632,SpeakX - Learn to Speak English,1751381559566795,Video,winner,2026-05-26,2026-06-12,True,47,19,70,47,61,78
540653459131632,SpeakX - Learn to Speak English,2331531480702586,Video,winner,2026-05-26,2026-05-26,False,48,26,48,,,
540653459131632,SpeakX - Learn to Speak English,2073537180176297,Video,undecided,2026-06-04,2026-06-12,True,48,11,,48,82,96
540653459131632,SpeakX - Learn to Speak English,1676862793642995,Video,undecided,2026-06-04,2026-06-12,True,48,11,,154,106,48
540653459131632,SpeakX - Learn to Speak English,1730346694625329,Video,new,2026-06-11,2026-06-12,True,48,7,,,48,65
540653459131632,SpeakX - Learn to Speak English,1655535008789619,Video,winner,2026-05-26,2026-05-26,False,49,48,49,,,
540653459131632,SpeakX - Learn to Speak English,2055225678395208,Video,undecided,2026-06-04,2026-06-12,True,49,11,,49,51,50
540653459131632,SpeakX - Learn to Speak English,1748068816627011,Video,undecided,2026-06-04,2026-06-12,True,49,11,,160,49,66
540653459131632,SpeakX - Learn to Speak English,1631492917935092,Video,loser,2026-05-26,2026-05-26,False,50,7,50,,,
540653459131632,SpeakX - Learn to Speak English,1416378913857622,Video,winner,2026-05-26,2026-06-04,False,50,20,109,50,,
540653459131632,SpeakX - Learn to Speak English,1000338829196892,Video,winner,2026-05-26,2026-06-12,True,50,27,121,87,50,67
540653459131632,SpeakX - Learn to Speak English,1263424899236990,Video,winner,2026-05-26,2026-05-26,False,51,33,51,,,
540653459131632,SpeakX - Learn to Speak English,929060776855189,Video,undecided,2026-06-04,2026-06-12,True,51,10,,51,65,81
540653459131632,SpeakX - Learn to Speak English,998550299423313,Video,new,2026-06-12,2026-06-12,True,51,2,,,,51
540653459131632,SpeakX - Learn to Speak English,813412201592967,Video,loser,2026-05-26,2026-05-26,False,52,5,52,,,
540653459131632,SpeakX - Learn to Speak English,2053832001834030,Video,winner,2026-05-26,2026-06-12,True,52,27,82,52,63,80
540653459131632,SpeakX - Learn to Speak English,874484212365190,Video,new,2026-06-12,2026-06-12,True,52,2,,,,52
540653459131632,SpeakX - Learn to Speak English,1674695527105346,Video,winner,2026-05-26,2026-05-26,False,53,26,53,,,
540653459131632,SpeakX - Learn to Speak English,1528983802208134,Video,undecided,2026-06-04,2026-06-12,True,53,11,,72,53,58
540653459131632,SpeakX - Learn to Speak English,1666733754369589,Video,winner,2026-05-26,2026-05-26,False,54,26,54,,,
540653459131632,SpeakX - Learn to Speak English,26440235635678026,Video,winner,2026-05-26,2026-06-04,False,54,20,87,54,,
540653459131632,SpeakX - Learn to Speak English,1387399283411233,Video,undecided,2026-06-04,2026-06-12,True,54,11,,164,54,71
