ad_id,page_name,version_count,distinct_start_dates,first_start,last_start,relaunch_span_days,kind,platforms_changed,aspect_changed,destination_changed,cta_changed
1248192480570431,PW Talk,2,2,2026-05-24,2026-06-15,22,relaunch,true,false,false,false
1285399016659666,PW Talk,2,1,2026-06-03,2026-06-03,,simultaneous_duplicate,false,false,false,false
1324708162884438,PW Talk,2,1,2026-04-26,2026-04-26,,simultaneous_duplicate,false,false,false,false
1331224645117344,PW Talk,2,1,2026-06-21,2026-06-21,,simultaneous_duplicate,false,false,false,false
1347292534133209,PW Talk,2,1,2026-07-05,2026-07-05,,simultaneous_duplicate,false,false,false,false
1353459739896951,PW Talk,2,2,2026-07-04,2026-07-09,5,relaunch,false,false,false,true
1360508430469520,PW Talk,2,1,2026-07-10,2026-07-10,,simultaneous_duplicate,false,false,false,false
1370297248465329,PW Talk,2,1,2026-04-07,2026-04-07,,simultaneous_duplicate,false,false,false,false
1373908677928784,PW Talk,2,1,2026-06-25,2026-06-25,,simultaneous_duplicate,false,false,false,false
1383947583494215,PW Talk,2,1,2026-05-17,2026-05-17,,simultaneous_duplicate,false,false,false,false
1440487231130234,PW Talk,2,1,2026-06-08,2026-06-08,,simultaneous_duplicate,false,false,false,false
1484334716724850,PW Talk,2,1,2026-05-04,2026-05-04,,simultaneous_duplicate,false,false,false,false
1511519637178275,PW Talk,2,1,2026-06-21,2026-06-21,,simultaneous_duplicate,false,false,false,false
1513821856539124,PW Talk,2,1,2026-07-10,2026-07-10,,simultaneous_duplicate,false,false,false,false
1537961454587719,PW Talk,2,1,2026-05-19,2026-05-19,,simultaneous_duplicate,false,false,false,false
1538943841066780,PW Talk,2,1,2026-07-05,2026-07-05,,simultaneous_duplicate,false,false,false,false
1542662291202539,PW Talk,2,1,2026-05-20,2026-05-20,,simultaneous_duplicate,false,false,false,false
1545545373757343,PW Talk,2,1,2026-05-17,2026-05-17,,simultaneous_duplicate,false,false,false,false
1551214316696728,PW Talk,2,1,2026-06-11,2026-06-11,,simultaneous_duplicate,false,false,false,false
1616029346132773,PW Talk,2,2,2026-05-24,2026-05-27,3,relaunch,false,false,false,false
1636851685108890,PW Talk,2,1,2026-07-05,2026-07-05,,simultaneous_duplicate,false,false,false,false
1645326913232111,PW Talk,2,1,2026-07-05,2026-07-05,,simultaneous_duplicate,false,false,false,false
1724197118748377,PW Talk,2,1,2026-05-05,2026-05-05,,simultaneous_duplicate,false,false,false,false
1776577913512500,PW Talk,2,1,2026-07-10,2026-07-10,,simultaneous_duplicate,false,false,false,false
1812131213254272,PW Talk,2,1,2026-03-04,2026-03-04,,simultaneous_duplicate,false,false,false,false
1969883523697091,PW Talk,2,1,2026-07-02,2026-07-02,,simultaneous_duplicate,false,false,false,false
2012385659367758,PW Talk,2,1,2026-05-30,2026-05-30,,simultaneous_duplicate,false,false,false,false
2016506655889210,PW Talk,2,1,2026-05-16,2026-05-16,,simultaneous_duplicate,false,false,false,false
2030893881148855,PW Talk,2,1,2026-06-15,2026-06-15,,simultaneous_duplicate,false,false,false,false
2147829419384950,PW Talk,2,1,2026-05-03,2026-05-03,,simultaneous_duplicate,false,false,false,false
2195122731268390,PW Talk,2,2,2026-06-23,2026-06-26,3,relaunch,false,false,false,false
2235954877164840,PW Talk,2,1,2026-07-02,2026-07-02,,simultaneous_duplicate,false,false,false,false
2496759764090986,PW Talk,2,1,2026-04-07,2026-04-07,,simultaneous_duplicate,false,false,false,false
2689205164778706,PW Talk,2,1,2026-04-07,2026-04-07,,simultaneous_duplicate,false,false,false,false
3423707654457091,PW Talk,2,2,2026-06-23,2026-06-26,3,relaunch,false,false,false,false
3505764476253436,PW Talk,2,1,2026-06-08,2026-06-08,,simultaneous_duplicate,false,false,false,false
4270646853245283,PW Talk,2,1,2026-07-10,2026-07-10,,simultaneous_duplicate,false,false,false,false
806105662497768,PW Talk,2,1,2026-07-10,2026-07-10,,simultaneous_duplicate,false,false,false,false
823653094031405,PW Talk,2,1,2026-07-05,2026-07-05,,simultaneous_duplicate,false,false,false,false
901881029607359,PW Talk,2,1,2026-06-21,2026-06-21,,simultaneous_duplicate,false,false,false,false
910631738693945,PW Talk,2,1,2026-05-18,2026-05-18,,simultaneous_duplicate,false,false,false,false
956692124024564,PW Talk,2,1,2026-05-21,2026-05-21,,simultaneous_duplicate,false,false,false,false
975830475191925,PW Talk,2,2,2026-05-24,2026-06-15,22,relaunch,true,false,false,false
982593771083391,PW Talk,2,1,2026-05-24,2026-05-24,,simultaneous_duplicate,false,false,false,false
990621093352631,PW Talk,2,1,2026-05-24,2026-05-24,,simultaneous_duplicate,false,false,false,false
