pipeline,competitor,page_id,page_name,ad_id,media_type,language,presenter_type,device_format,production_type,script_group_id,replication_type,variant_role,first_seen,last_seen,times_seen,weeks_seen,ad_start_date,run_days,run_days_is_lower_bound,best_page_rank,worst_page_rank,median_page_rank,current_page_rank,present_latest,is_retired,page_count,frac_top_25,rank_gate,top25_gate,low_impression_ever,verdict,verdict_confidence
facebook,pw-talk,631251720065425,PW Talk,1023770803552722,Video,Hindi,ai+human,talking-head,mixed,pw-talk-g0078,unique,original,2026-06-15,2026-07-06,16,4,2026-05-17,50,False,7,10,9,9,False,True,130,0.875,True,True,False,strong_winner,high
facebook,pw-talk,631251720065425,PW Talk,982593771083391,Video,Hindi,human-only,split-screen,human-recorded,pw-talk-g0002,original,original,2026-06-15,2026-07-07,17,4,2026-05-24,44,False,7,13,8,8,True,False,130,0.882,True,True,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,1928172847901225,Image,,,,,,,,2026-06-25,2026-07-07,11,3,2026-06-23,14,False,7,71,16,7,True,False,125,0.818,True,True,False,undecided,high
facebook,pw-talk,631251720065425,PW Talk,941613088747926,Video,Hindi,human-only,split-screen,human-recorded,pw-talk-g0000,visual_variant,replica,2026-06-15,2026-07-07,17,4,2026-05-14,54,False,8,12,11,9,True,False,130,0.882,True,True,False,strong_winner,high
facebook,pw-talk,631251720065425,PW Talk,794561180289136,Video,Hindi,human-only,text-on-screen-only,human-recorded,pw-talk-g0001,reworded_replica,replica,2026-06-17,2026-07-04,13,3,2026-06-08,26,False,8,24,10,8,False,True,125,0.923,True,True,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,1545545373757343,Video,Hindi,human-only,split-screen,human-recorded,pw-talk-g0009,original,original,2026-06-15,2026-06-22,4,2,2026-05-17,36,False,10,12,11,10,False,True,130,0.75,True,True,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,1656226372193192,Video,Hindi,human-only,other,human-recorded,pw-talk-g0022,exact_replica,replica,2026-06-17,2026-07-07,15,4,2026-05-04,64,False,10,14,13,10,True,False,125,0.933,True,True,False,strong_winner,high
facebook,pw-talk,631251720065425,PW Talk,1459802412348522,Video,Hindi,human-only,skit-narrative,human-recorded,pw-talk-g0010,original,original,2026-06-15,2026-07-07,17,4,2026-03-04,125,False,11,18,15,11,True,False,130,0.882,True,True,False,strong_winner,high
facebook,pw-talk,631251720065425,PW Talk,1271072245182250,Video,Hindi,human-only,talking-head,human-recorded,pw-talk-g0000,original,original,2026-06-15,2026-07-01,12,3,2026-05-21,41,False,11,19,12,11,False,True,130,0.833,True,True,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,954609790259093,Video,Hindi,human-only,skit-narrative,human-recorded,pw-talk-g0017,exact_replica,replica,2026-06-15,2026-07-07,17,4,2026-04-19,79,False,12,15,14,12,True,False,130,0.882,True,True,False,strong_winner,high
facebook,pw-talk,631251720065425,PW Talk,990067790082865,Video,unknown,none,text-on-screen-only,human-recorded,pw-talk-g0076,unique,original,2026-06-16,2026-07-07,16,4,2026-05-25,43,False,13,34,17,13,True,False,130,0.812,True,True,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,1470471397608970,Video,Hindi,human-only,skit-narrative,human-recorded,pw-talk-g0079,unique,original,2026-06-15,2026-06-16,2,1,2026-05-20,27,False,14,14,14,14,False,True,130,0.5,True,True,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,1484334716724850,Video,English,human-only,talking-head,human-recorded,pw-talk-g0025,original,original,2026-06-15,2026-07-07,17,4,2026-05-04,64,False,14,23,16,14,True,False,130,0.882,True,True,False,strong_winner,high
facebook,pw-talk,631251720065425,PW Talk,910631738693945,Video,Hindi,ai+human,skit-narrative,mixed,pw-talk-g0016,reworded_replica,replica,2026-06-16,2026-07-07,16,4,2026-05-18,50,False,15,38,19,15,True,False,130,0.812,True,True,False,strong_winner,high
facebook,pw-talk,631251720065425,PW Talk,2147829419384950,Video,Hindi,ai+human,split-screen,mixed,pw-talk-g0026,original,original,2026-06-15,2026-06-16,2,1,2026-05-03,44,False,16,16,16,16,False,True,130,0.5,True,True,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,26964483843185846,Video,Hindi,human-only,skit-narrative,human-recorded,pw-talk-g0007,original,original,2026-06-15,2026-06-22,4,2,2026-05-01,52,False,16,20,18,17,False,True,130,0.75,True,True,False,strong_winner,high
facebook,pw-talk,631251720065425,PW Talk,1279844364134321,Image,,,,,,,,2026-06-16,2026-07-07,15,4,2026-06-02,35,False,16,43,23,16,True,False,130,0.8,True,True,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,1510838230642930,Video,Hindi,human-only,talking-head,human-recorded,pw-talk-g0041,unique,original,2026-06-15,2026-07-07,17,4,2026-04-07,91,False,17,21,20,19,True,False,130,0.882,True,True,False,strong_winner,high
facebook,pw-talk,631251720065425,PW Talk,1761637955248042,Video,unknown,none,text-on-screen-only,human-recorded,pw-talk-g0052,unique,original,2026-06-16,2026-07-07,15,4,2026-05-26,42,False,17,42,25,17,True,False,130,0.8,True,True,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,1537961454587719,Video,Hindi,ai+human,split-screen,mixed,pw-talk-g0026,exact_replica,replica,2026-06-17,2026-07-01,10,3,2026-05-19,43,False,17,22,18,19,False,True,125,0.9,True,True,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,1888603368477515,Video,Hindi,human-only,skit-narrative,human-recorded,pw-talk-g0017,original,original,2026-06-15,2026-07-07,17,4,2026-03-04,125,False,18,23,22,20,True,False,130,0.882,True,True,False,strong_winner,high
facebook,pw-talk,631251720065425,PW Talk,2012385659367758,Video,Hindi,ai+human,split-screen,mixed,pw-talk-g0055,unique,original,2026-06-16,2026-06-22,3,2,2026-05-30,23,False,18,24,19,18,False,True,130,1.0,True,True,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,873558985758115,Video,Hindi,human-only,app-screencast,human-recorded,pw-talk-g0002,visual_variant,replica,2026-06-16,2026-07-07,15,4,2026-05-14,54,False,18,31,24,18,True,False,130,0.933,True,True,False,strong_winner,high
facebook,pw-talk,631251720065425,PW Talk,1477576483809130,Image,,,,,,,,2026-06-16,2026-07-07,15,4,2026-05-14,54,False,21,27,24,25,True,False,130,1.0,True,True,False,strong_winner,high
facebook,pw-talk,631251720065425,PW Talk,1290451376083367,Video,Hindi,human-only,text-on-screen-only,human-recorded,pw-talk-g0001,exact_replica,replica,2026-06-16,2026-07-07,3,2,2026-05-26,42,False,21,29,22,21,True,False,130,1.0,True,True,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,975830475191925,Image,,,,,,,,2026-06-16,2026-06-26,7,2,2026-05-24,33,False,21,30,21,21,False,True,130,0.857,True,True,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,1551214316696728,Video,Hindi,human-only,text-on-screen-only,human-recorded,pw-talk-g0001,reworded_replica,replica,2026-06-16,2026-07-02,10,3,2026-06-11,21,False,22,61,28,22,False,True,130,0.7,True,True,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,986491307132323,Video,Hindi,human-only,talking-head,human-recorded,pw-talk-g0074,unique,original,2026-06-17,2026-07-07,13,4,2026-05-04,64,False,22,38,28,22,True,False,125,0.692,True,True,False,strong_winner,high
facebook,pw-talk,631251720065425,PW Talk,1383947583494215,Video,Hindi,human-only,split-screen,human-recorded,pw-talk-g0037,unique,original,2026-06-16,2026-06-22,3,2,2026-05-17,36,False,23,27,23,23,False,True,130,1.0,True,True,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,1379701207397707,Image,,,,,,,,2026-06-16,2026-06-26,6,2,2026-05-24,33,False,23,33,26,23,False,True,130,0.833,True,True,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,1282891997259604,Image,,,,,,,,2026-06-16,2026-07-07,15,4,2026-06-02,35,False,23,50,29,23,True,False,130,0.467,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,3404871473007544,Video,Hindi,human-only,talking-head,human-recorded,pw-talk-g0027,visual_variant,replica,2026-06-16,2026-07-07,14,4,2026-05-26,42,False,24,45,30,24,True,False,130,0.214,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,2044839999773285,Video,Hindi,human-only,skit-narrative,human-recorded,pw-talk-g0010,exact_replica,replica,2026-06-16,2026-06-16,1,1,2026-04-07,70,False,25,25,25,25,False,True,130,1.0,True,True,False,strong_winner,high
facebook,pw-talk,631251720065425,PW Talk,1383764603589213,Video,Hindi,human-only,skit-narrative,human-recorded,pw-talk-g0007,reworded_replica,replica,2026-06-16,2026-06-22,3,2,2026-05-28,25,False,26,32,27,27,False,True,130,1.0,True,True,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,1244804194191792,Video,Hindi,ai+human,split-screen,mixed,pw-talk-g0005,original,original,2026-06-16,2026-07-07,15,4,2026-05-21,47,False,26,35,30,26,True,False,130,0.2,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,3385563551622383,Image,,,,,,,,2026-06-16,2026-07-07,15,4,2026-05-25,43,False,27,46,32,27,True,False,130,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,1558063979656305,Video,Hindi,human-only,skit-narrative,human-recorded,pw-talk-g0043,unique,original,2026-06-16,2026-06-16,1,1,2026-04-07,70,False,28,28,28,28,False,True,130,1.0,True,True,False,strong_winner,high
facebook,pw-talk,631251720065425,PW Talk,1440487231130234,Video,Hindi,human-only,split-screen,human-recorded,pw-talk-g0009,exact_replica,replica,2026-06-16,2026-06-26,6,2,2026-06-08,18,False,28,56,34,28,False,True,130,0.333,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,997681036449177,Video,,,,,,,,2026-07-03,2026-07-07,4,2,2026-06-25,12,False,28,32,30,28,True,False,107,0.0,True,False,False,undecided,high
facebook,pw-talk,631251720065425,PW Talk,962816803136157,Video,,,,,,,,2026-06-24,2026-07-07,12,3,2026-05-14,54,False,29,35,32,29,True,False,125,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,1017646650720619,Image,,,,,,,,2026-06-27,2026-07-06,8,3,2026-06-15,21,False,30,35,33,32,False,True,116,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,1321440442950609,Video,,,,,,,,2026-06-29,2026-07-07,8,2,2026-06-25,12,False,30,51,34,30,True,False,116,0.0,True,False,False,undecided,high
facebook,pw-talk,631251720065425,PW Talk,1529619835340866,Image,,,,,,,,2026-06-16,2026-06-22,3,2,2026-06-02,20,False,31,40,33,31,False,True,130,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,984170634387806,Video,Hindi,ai+human,split-screen,mixed,pw-talk-g0073,unique,original,2026-06-22,2026-07-06,12,3,2026-06-19,17,False,31,83,36,34,False,True,125,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,3428402423999893,Image,,,,,,,,2026-06-29,2026-07-07,8,2,2026-06-26,11,False,31,65,40,31,True,False,116,0.0,True,False,False,undecided,high
facebook,pw-talk,631251720065425,PW Talk,990103036720803,Video,Hindi,human-only,skit-narrative,human-recorded,pw-talk-g0008,exact_replica,replica,2026-06-16,2026-06-22,3,2,2026-05-25,28,False,32,37,32,32,False,True,130,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,1685917296870721,Video,,,,,,,,2026-06-27,2026-07-07,9,3,2026-06-25,12,False,32,69,42,32,True,False,116,0.0,True,False,False,undecided,high
facebook,pw-talk,631251720065425,PW Talk,863233420161856,Video,Hindi,human-only,split-screen,human-recorded,pw-talk-g0013,reworded_replica,replica,2026-06-16,2026-07-07,2,2,2026-06-05,32,False,33,49,41,33,True,False,130,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,1694533281791470,Video,Hindi,human-only,app-screencast,human-recorded,pw-talk-g0002,visual_variant,replica,2026-06-16,2026-07-07,15,4,2026-06-05,32,False,33,66,37,35,True,False,130,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,931656546562920,Video,Hindi,human-only,talking-head,human-recorded,pw-talk-g0070,unique,original,2026-06-16,2026-06-30,9,3,2026-06-12,18,False,33,85,41,34,False,True,130,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,1684718115803197,Video,,,,,,,,2026-06-24,2026-06-26,3,1,2026-06-08,18,False,33,37,34,34,False,True,125,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,1543899037311006,Image,,,,,,,,2026-06-16,2026-06-17,2,1,2026-06-02,15,False,34,41,38,34,False,True,130,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,990621093352631,Video,Hindi,human-only,split-screen,human-recorded,pw-talk-g0002,reworded_replica,replica,2026-06-16,2026-07-07,15,4,2026-05-24,44,False,34,94,73,34,True,False,130,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,3300601286799572,Video,Hindi,ai+human,skit-narrative,mixed,pw-talk-g0011,character_variant,replica,2026-06-22,2026-07-02,9,2,2026-06-19,13,False,34,97,42,34,False,True,125,0.0,True,False,False,loser,low
facebook,pw-talk,631251720065425,PW Talk,1005508155503187,Image,,,,,,,,2026-06-16,2026-06-26,6,2,2026-06-02,24,False,35,52,40,36,False,True,130,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,1697902834684350,Video,Hindi,human-only,split-screen,human-recorded,pw-talk-g0009,exact_replica,replica,2026-06-16,2026-07-07,14,4,2026-05-26,42,False,35,57,40,39,True,False,130,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,1410583254158330,Video,Hindi,ai+human,split-screen,mixed,pw-talk-g0005,reworded_replica,replica,2026-06-16,2026-06-16,1,1,2026-05-21,26,False,36,36,36,36,False,True,130,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,1291252116517177,Video,,,,,,,,2026-06-24,2026-07-07,12,3,2026-05-14,54,False,36,45,40,40,True,False,125,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,1331224645117344,Video,,,,,,,,2026-07-07,2026-07-07,1,1,2026-06-21,16,False,36,36,36,36,True,False,100,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,1427890712476618,Image,,,,,,,,2026-06-16,2026-06-17,2,1,2026-06-02,15,False,37,44,40,37,False,True,130,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,933714815692813,Video,Hindi,human-only,skit-narrative,human-recorded,pw-talk-g0071,unique,original,2026-06-16,2026-07-07,15,4,2026-03-04,125,False,37,53,42,41,True,False,130,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,1673722073879679,Video,Hindi,human-only,text-on-screen-only,human-recorded,pw-talk-g0001,reworded_replica,replica,2026-06-16,2026-06-26,6,2,2026-06-11,15,False,37,64,41,38,False,True,130,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,901881029607359,Video,,,,,,,,2026-07-02,2026-07-06,4,2,2026-06-21,15,False,37,39,38,38,False,True,107,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,1611808773250006,Video,,,,,,,,2026-07-07,2026-07-07,1,1,2026-06-21,16,False,37,37,37,37,True,False,100,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,1319590739598224,Video,English,voiceover-only,text-on-screen-only,human-recorded,pw-talk-g0021,original,original,2026-06-16,2026-06-26,6,2,2026-06-08,18,False,38,63,42,39,False,True,130,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,1313145004338868,Video,Hindi,ai+human,split-screen,mixed,pw-talk-g0034,unique,original,2026-06-22,2026-06-30,7,2,2026-06-19,11,False,38,79,45,38,False,True,125,0.0,True,False,False,loser,low
facebook,pw-talk,631251720065425,PW Talk,1511519637178275,Video,,,,,,,,2026-07-02,2026-07-07,5,2,2026-06-21,16,False,38,43,40,38,True,False,107,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,35616055594707499,Video,Hindi,voiceover-only,skit-narrative,ai-generated,pw-talk-g0066,unique,original,2026-06-16,2026-06-16,1,1,2026-05-14,33,False,39,39,39,39,False,True,130,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,1629149148185749,Video,Hindi,voiceover-only,listicle-montage,human-recorded,pw-talk-g0045,unique,original,2026-06-16,2026-06-26,6,2,2026-06-11,15,False,39,68,43,40,False,True,130,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,1295106905943473,Video,,,,,,,,2026-06-24,2026-07-06,11,3,2026-06-22,14,False,39,74,45,41,False,True,125,0.0,True,False,False,loser,low
facebook,pw-talk,631251720065425,PW Talk,2328908670850681,Video,,,,,,,,2026-07-03,2026-07-06,3,2,2026-06-05,31,False,39,44,43,39,False,True,107,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,1380779020740039,Image,,,,,,,,2026-06-16,2026-06-22,3,2,2026-06-02,20,False,41,51,42,41,False,True,130,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,1590902289118648,Image,,,,,,,,2026-06-25,2026-07-01,6,2,2026-06-23,8,False,41,77,46,41,False,True,125,0.0,True,False,False,loser,low
facebook,pw-talk,631251720065425,PW Talk,1538536904371801,Video,Hindi,human-only,split-screen,human-recorded,pw-talk-g0000,visual_variant,replica,2026-06-16,2026-07-07,15,4,2026-05-15,53,False,42,59,46,43,True,False,130,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,1323953329843500,Video,,,,,,,,2026-06-24,2026-07-01,7,2,2026-06-22,9,False,42,77,44,42,False,True,125,0.0,True,False,False,loser,low
facebook,pw-talk,631251720065425,PW Talk,2236946910396459,Video,,,,,,,,2026-06-27,2026-07-06,8,3,2026-06-25,11,False,42,74,53,42,False,True,116,0.0,True,False,False,loser,low
facebook,pw-talk,631251720065425,PW Talk,1673206037279143,Image,,,,,,,,2026-06-30,2026-07-07,7,2,2026-06-26,11,False,42,71,48,42,True,False,116,0.0,True,False,False,undecided,high
facebook,pw-talk,631251720065425,PW Talk,1671362184120151,Video,Hindi,human-only,skit-narrative,mixed,pw-talk-g0048,unique,original,2026-06-22,2026-07-06,12,3,2026-06-19,17,False,43,87,48,44,False,True,125,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,1656820212211156,Video,Hindi,human-only,skit-narrative,human-recorded,pw-talk-g0047,unique,original,2026-06-22,2026-06-30,6,2,2026-06-19,11,False,44,89,49,46,False,True,125,0.0,True,False,False,loser,low
facebook,pw-talk,631251720065425,PW Talk,2464673260627115,Video,,,,,,,,2026-06-24,2026-07-01,7,2,2026-06-22,9,False,44,79,48,44,False,True,125,0.0,True,False,False,loser,low
facebook,pw-talk,631251720065425,PW Talk,1703276117526351,Video,,,,,,,,2026-06-27,2026-07-07,9,3,2026-06-25,12,False,44,77,55,44,True,False,116,0.0,True,False,False,undecided,high
facebook,pw-talk,631251720065425,PW Talk,1047135224934099,Image,,,,,,,,2026-06-24,2026-07-01,6,2,2026-06-22,9,False,45,101,61,45,False,True,125,0.0,True,False,False,loser,low
facebook,pw-talk,631251720065425,PW Talk,995359886830365,Video,,,,,,,,2026-06-25,2026-07-02,7,2,2026-06-21,11,False,45,70,51,45,False,True,125,0.0,True,False,False,loser,low
facebook,pw-talk,631251720065425,PW Talk,1155828513394146,Video,,,,,,,,2026-07-07,2026-07-07,1,1,2026-06-05,32,False,45,45,45,45,True,False,100,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,2012900123438878,Video,Hindi,human-only,split-screen,human-recorded,pw-talk-g0000,visual_variant,replica,2026-06-16,2026-07-07,14,4,2026-05-26,42,False,46,69,52,46,True,False,130,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,1378914400744740,Video,English,voiceover-only,text-on-screen-only,human-recorded,pw-talk-g0021,exact_replica,replica,2026-06-16,2026-06-16,1,1,2026-06-05,11,False,47,47,47,47,False,True,130,0.0,True,False,False,loser,low
facebook,pw-talk,631251720065425,PW Talk,4032411253724650,Video,Hindi,human-only,text-on-screen-only,human-recorded,pw-talk-g0001,reworded_replica,replica,2026-06-16,2026-06-22,3,2,2026-06-10,12,False,47,62,49,47,False,True,130,0.0,True,False,False,loser,low
facebook,pw-talk,631251720065425,PW Talk,962920393089241,Video,Hindi,human-only,skit-narrative,human-recorded,pw-talk-g0017,exact_replica,replica,2026-06-16,2026-07-07,14,4,2026-04-07,91,False,47,65,52,47,True,False,130,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,1513314403857875,Video,Hindi,human-only,split-screen,human-recorded,pw-talk-g0002,reworded_replica,replica,2026-06-16,2026-06-16,1,1,2026-06-05,11,False,48,48,48,48,False,True,130,0.0,True,False,False,loser,low
facebook,pw-talk,631251720065425,PW Talk,1952764212047061,Video,,,,,,,,2026-07-04,2026-07-07,3,2,2026-07-02,5,False,48,65,53,48,True,False,107,0.0,True,False,False,undecided,high
facebook,pw-talk,631251720065425,PW Talk,1398691244996445,Video,Hindi,human-only,skit-narrative,human-recorded,pw-talk-g0038,unique,original,2026-06-16,2026-07-07,15,4,2026-01-16,172,False,49,67,54,49,True,False,130,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,27959016983700695,Video,Hindi,voiceover-only,text-on-screen-only,human-recorded,pw-talk-g0064,unique,original,2026-06-16,2026-06-22,3,2,2026-06-11,11,False,49,73,54,49,False,True,130,0.0,True,False,False,loser,low
facebook,pw-talk,631251720065425,PW Talk,1656555158970509,Video,Hindi,human-only,skit-narrative,human-recorded,pw-talk-g0046,unique,original,2026-06-22,2026-06-26,4,1,2026-06-19,7,False,49,72,54,53,False,True,125,0.0,True,False,False,loser,low
facebook,pw-talk,631251720065425,PW Talk,1568012748241583,Video,,,,,,,,2026-06-29,2026-06-29,1,1,2026-06-21,8,False,49,49,49,49,False,True,112,0.0,True,False,False,loser,low
facebook,pw-talk,631251720065425,PW Talk,987809037221331,Video,Hindi,ai+human,skit-narrative,mixed,pw-talk-g0075,unique,original,2026-06-22,2026-06-26,4,1,2026-06-19,7,False,50,82,56,54,False,True,125,0.0,True,False,False,loser,low
facebook,pw-talk,631251720065425,PW Talk,1713215196773751,Video,Hindi,human-only,skit-narrative,human-recorded,pw-talk-g0014,original,original,2026-06-22,2026-06-26,3,1,2026-06-19,7,False,50,94,53,50,False,True,125,0.0,True,False,False,loser,low
facebook,pw-talk,631251720065425,PW Talk,1717387636275283,Video,,,,,,,,2026-06-24,2026-07-01,6,2,2026-06-22,9,False,50,104,64,50,False,True,125,0.0,True,False,False,loser,low
facebook,pw-talk,631251720065425,PW Talk,995349610036230,Video,,,,,,,,2026-07-07,2026-07-07,1,1,2026-07-02,5,False,50,50,50,50,True,False,100,0.0,True,False,False,new,high
facebook,pw-talk,631251720065425,PW Talk,26910824648598388,Video,Hindi,human-only,split-screen,human-recorded,pw-talk-g0000,visual_variant,replica,2026-06-16,2026-07-07,15,4,2026-05-26,42,False,51,76,57,51,True,False,130,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,4422642624690358,Video,Hindi,human-only,skit-narrative,human-recorded,pw-talk-g0067,unique,original,2026-06-16,2026-06-22,3,2,2026-06-13,9,False,51,84,56,51,False,True,130,0.0,True,False,False,loser,low
facebook,pw-talk,631251720065425,PW Talk,1975446566468610,Video,English,ai-avatar-only,talking-head,ai-generated,pw-talk-g0015,exact_replica,replica,2026-06-17,2026-06-26,5,2,2026-06-15,11,False,51,94,55,55,False,True,125,0.0,True,False,False,loser,low
facebook,pw-talk,631251720065425,PW Talk,1331709948907806,Video,Hindi,human-only,skit-narrative,human-recorded,pw-talk-g0035,unique,original,2026-06-22,2026-06-26,3,1,2026-06-19,7,False,51,81,60,51,False,True,125,0.0,True,False,False,loser,low
facebook,pw-talk,631251720065425,PW Talk,1376834790973812,Video,,,,,,,,2026-06-29,2026-07-06,7,2,2026-06-26,10,False,51,87,57,51,False,True,116,0.0,True,False,False,loser,low
facebook,pw-talk,631251720065425,PW Talk,1175933374295559,Video,Hindi,human-only,talking-head,human-recorded,pw-talk-g0031,unique,original,2026-06-16,2026-07-07,14,4,2026-01-15,173,False,52,70,57,52,True,False,130,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,3004045323138221,Video,Hindi,human-only,skit-narrative,human-recorded,pw-talk-g0014,reworded_replica,replica,2026-06-22,2026-06-26,4,1,2026-06-19,7,False,52,80,57,56,False,True,125,0.0,True,False,False,loser,low
facebook,pw-talk,631251720065425,PW Talk,1373908677928784,Video,,,,,,,,2026-06-27,2026-07-02,5,2,2026-06-25,7,False,52,81,67,52,False,True,116,0.0,True,False,False,loser,low
