pipeline,competitor,page_id,page_name,ad_id,media_type,language,presenter_type,device_format,production_type,script_group_id,replication_type,variant_role,first_seen,last_seen,times_seen,weeks_seen,ad_start_date,run_days,run_days_is_lower_bound,best_page_rank,worst_page_rank,median_page_rank,current_page_rank,present_latest,is_retired,page_count,frac_top_25,rank_gate,top25_gate,low_impression_ever,verdict,verdict_confidence
facebook,pw-talk,631251720065425,PW Talk,35616055594707499,Video,,,,,,,,2026-06-16,2026-06-16,1,1,2026-05-14,33,False,39,39,39,39,True,False,130,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,1529619835340866,Image,,,,,,,,2026-06-16,2026-06-16,1,1,2026-06-02,14,False,40,40,40,40,True,False,130,0.0,True,False,False,new,high
facebook,pw-talk,631251720065425,PW Talk,1543899037311006,Image,,,,,,,,2026-06-16,2026-06-16,1,1,2026-06-02,14,False,41,41,41,41,True,False,130,0.0,True,False,False,new,high
facebook,pw-talk,631251720065425,PW Talk,1761637955248042,Video,,,,,,,,2026-06-16,2026-06-16,1,1,2026-05-26,21,False,42,42,42,42,True,False,130,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,1279844364134321,Image,,,,,,,,2026-06-16,2026-06-16,1,1,2026-06-02,14,False,43,43,43,43,True,False,130,0.0,True,False,False,new,high
facebook,pw-talk,631251720065425,PW Talk,1427890712476618,Image,,,,,,,,2026-06-16,2026-06-16,1,1,2026-06-02,14,False,44,44,44,44,True,False,130,0.0,True,False,False,new,high
facebook,pw-talk,631251720065425,PW Talk,3404871473007544,Video,,,,,,,,2026-06-16,2026-06-16,1,1,2026-05-26,21,False,45,45,45,45,True,False,130,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,3385563551622383,Image,,,,,,,,2026-06-16,2026-06-16,1,1,2026-05-25,22,False,46,46,46,46,True,False,130,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,1378914400744740,Video,,,,,,,,2026-06-16,2026-06-16,1,1,2026-06-05,11,False,47,47,47,47,True,False,130,0.0,True,False,False,new,high
facebook,pw-talk,631251720065425,PW Talk,1513314403857875,Video,,,,,,,,2026-06-16,2026-06-16,1,1,2026-06-05,11,False,48,48,48,48,True,False,130,0.0,True,False,False,new,high
facebook,pw-talk,631251720065425,PW Talk,863233420161856,Video,,,,,,,,2026-06-16,2026-06-16,1,1,2026-06-05,11,False,49,49,49,49,True,False,130,0.0,True,False,False,new,high
facebook,pw-talk,631251720065425,PW Talk,1282891997259604,Image,,,,,,,,2026-06-16,2026-06-16,1,1,2026-06-02,14,False,50,50,50,50,True,False,130,0.0,True,False,False,new,high
facebook,pw-talk,631251720065425,PW Talk,1380779020740039,Image,,,,,,,,2026-06-16,2026-06-16,1,1,2026-06-02,14,False,51,51,51,51,True,False,130,0.0,True,False,False,new,high
facebook,pw-talk,631251720065425,PW Talk,1005508155503187,Image,,,,,,,,2026-06-16,2026-06-16,1,1,2026-06-02,14,False,52,52,52,52,True,False,130,0.0,True,False,False,new,high
facebook,pw-talk,631251720065425,PW Talk,933714815692813,Video,,,,,,,,2026-06-16,2026-06-16,1,1,2026-03-04,104,False,53,53,53,53,True,False,130,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,1716360766456463,Video,,,,,,,,2026-06-16,2026-06-16,1,1,2026-06-05,11,False,54,54,54,54,True,False,130,0.0,True,False,False,new,high
facebook,pw-talk,631251720065425,PW Talk,1448807829637445,Video,,,,,,,,2026-06-16,2026-06-16,1,1,2026-04-15,62,False,55,55,55,55,True,False,130,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,1440487231130234,Video,,,,,,,,2026-06-16,2026-06-16,1,1,2026-06-08,8,False,56,56,56,56,True,False,130,0.0,True,False,False,new,high
facebook,pw-talk,631251720065425,PW Talk,1697902834684350,Video,,,,,,,,2026-06-16,2026-06-16,1,1,2026-05-26,21,False,57,57,57,57,True,False,130,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,1512309166936625,Image,,,,,,,,2026-06-16,2026-06-16,1,1,2026-06-04,12,False,58,58,58,58,True,False,130,0.0,True,False,False,new,high
facebook,pw-talk,631251720065425,PW Talk,1538536904371801,Video,,,,,,,,2026-06-16,2026-06-16,1,1,2026-05-15,32,False,59,59,59,59,True,False,130,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,2927738817566830,Video,,,,,,,,2026-06-16,2026-06-16,1,1,2026-06-05,11,False,60,60,60,60,True,False,130,0.0,True,False,False,new,high
facebook,pw-talk,631251720065425,PW Talk,1551214316696728,Video,,,,,,,,2026-06-16,2026-06-16,1,1,2026-06-11,5,False,61,61,61,61,True,False,130,0.0,True,False,False,new,high
facebook,pw-talk,631251720065425,PW Talk,4032411253724650,Video,,,,,,,,2026-06-16,2026-06-16,1,1,2026-06-10,6,False,62,62,62,62,True,False,130,0.0,True,False,False,new,high
facebook,pw-talk,631251720065425,PW Talk,1319590739598224,Video,,,,,,,,2026-06-16,2026-06-16,1,1,2026-06-08,8,False,63,63,63,63,True,False,130,0.0,True,False,False,new,high
facebook,pw-talk,631251720065425,PW Talk,1673722073879679,Video,,,,,,,,2026-06-16,2026-06-16,1,1,2026-06-11,5,False,64,64,64,64,True,False,130,0.0,True,False,False,new,high
facebook,pw-talk,631251720065425,PW Talk,962920393089241,Video,,,,,,,,2026-06-16,2026-06-16,1,1,2026-04-07,70,False,65,65,65,65,True,False,130,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,1694533281791470,Video,,,,,,,,2026-06-16,2026-06-16,1,1,2026-06-05,11,False,66,66,66,66,True,False,130,0.0,True,False,False,new,high
facebook,pw-talk,631251720065425,PW Talk,1398691244996445,Video,,,,,,,,2026-06-16,2026-06-16,1,1,2026-01-16,151,False,67,67,67,67,True,False,130,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,1629149148185749,Video,,,,,,,,2026-06-16,2026-06-16,1,1,2026-06-11,5,False,68,68,68,68,True,False,130,0.0,True,False,False,new,high
facebook,pw-talk,631251720065425,PW Talk,2012900123438878,Video,,,,,,,,2026-06-16,2026-06-16,1,1,2026-05-26,21,False,69,69,69,69,True,False,130,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,1175933374295559,Video,,,,,,,,2026-06-16,2026-06-16,1,1,2026-01-15,152,False,70,70,70,70,True,False,130,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,823893853913277,Video,,,,,,,,2026-06-16,2026-06-16,1,1,2026-06-08,8,False,71,71,71,71,True,False,130,0.0,True,False,False,new,high
facebook,pw-talk,631251720065425,PW Talk,1810610246280277,Video,,,,,,,,2026-06-16,2026-06-16,1,1,2026-03-04,104,False,72,72,72,72,True,False,130,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,27959016983700695,Video,,,,,,,,2026-06-16,2026-06-16,1,1,2026-06-11,5,False,73,73,73,73,True,False,130,0.0,True,False,False,new,high
facebook,pw-talk,631251720065425,PW Talk,1476773330606036,Video,,,,,,,,2026-06-16,2026-06-16,1,1,2026-04-07,70,False,74,74,74,74,True,False,130,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,1922940892437204,Video,,,,,,,,2026-06-16,2026-06-16,1,1,2026-01-15,152,False,75,75,75,75,True,False,130,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,26910824648598388,Video,,,,,,,,2026-06-16,2026-06-16,1,1,2026-05-26,21,False,76,76,76,76,True,False,130,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,1274208157485689,Video,,,,,,,,2026-06-16,2026-06-16,1,1,2026-04-10,67,False,77,77,77,77,True,False,130,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,25506520168976866,Video,,,,,,,,2026-06-16,2026-06-16,1,1,2026-01-14,153,False,78,78,78,78,True,False,130,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,1519683533536266,Image,,,,,,,,2026-06-16,2026-06-16,1,1,2026-06-03,13,False,79,79,79,79,True,False,130,0.0,True,False,False,new,high
facebook,pw-talk,631251720065425,PW Talk,3482915095217476,Video,,,,,,,,2026-06-16,2026-06-16,1,1,2026-06-11,5,False,80,80,80,80,True,False,130,0.0,True,False,False,new,high
facebook,pw-talk,631251720065425,PW Talk,1716593546422400,Video,,,,,,,,2026-06-16,2026-06-16,1,1,2026-05-04,43,False,81,81,81,81,True,False,130,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,1032008312493950,Video,,,,,,,,2026-06-16,2026-06-16,1,1,2026-06-11,5,False,82,82,82,82,True,False,130,0.0,True,False,False,new,high
facebook,pw-talk,631251720065425,PW Talk,1610948496652199,Video,,,,,,,,2026-06-16,2026-06-16,1,1,2026-05-16,31,False,83,83,83,83,True,False,130,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,4422642624690358,Video,,,,,,,,2026-06-16,2026-06-16,1,1,2026-06-13,3,False,84,84,84,84,True,False,130,0.0,True,False,False,new,high
facebook,pw-talk,631251720065425,PW Talk,931656546562920,Video,,,,,,,,2026-06-16,2026-06-16,1,1,2026-06-12,4,False,85,85,85,85,True,False,130,0.0,True,False,False,new,high
facebook,pw-talk,631251720065425,PW Talk,1319141779549945,Image,,,,,,,,2026-06-16,2026-06-16,1,1,2026-06-03,13,False,86,86,86,86,True,False,130,0.0,True,False,False,new,high
facebook,pw-talk,631251720065425,PW Talk,911440421411962,Video,,,,,,,,2026-06-16,2026-06-16,1,1,2026-01-16,151,False,87,87,87,87,True,False,130,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,856074337114553,Video,,,,,,,,2026-06-16,2026-06-16,1,1,2026-06-11,5,False,88,88,88,88,True,False,130,0.0,True,False,False,new,high
facebook,pw-talk,631251720065425,PW Talk,25708460672174884,Video,,,,,,,,2026-06-16,2026-06-16,1,1,2026-01-16,151,False,89,89,89,89,True,False,130,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,958573573586121,Video,,,,,,,,2026-06-16,2026-06-16,1,1,2026-04-19,58,False,90,90,90,90,True,False,130,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,955183070649190,Video,,,,,,,,2026-06-16,2026-06-16,1,1,2026-05-04,43,False,91,91,91,91,True,False,130,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,1557206485797910,Video,,,,,,,,2026-06-16,2026-06-16,1,1,2026-05-28,19,False,92,92,92,92,True,False,130,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,2689205164778706,Video,,,,,,,,2026-06-16,2026-06-16,1,1,2026-04-07,70,False,93,93,93,93,True,False,130,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,990621093352631,Video,,,,,,,,2026-06-16,2026-06-16,1,1,2026-05-24,23,False,94,94,94,94,True,False,130,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,2509145826184441,Video,,,,,,,,2026-06-16,2026-06-16,1,1,2026-06-08,8,False,95,95,95,95,True,False,130,0.0,True,False,False,new,high
facebook,pw-talk,631251720065425,PW Talk,718234571379170,Video,,,,,,,,2026-06-16,2026-06-16,1,1,2026-04-07,70,False,96,96,96,96,True,False,130,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,2490566491402542,Video,,,,,,,,2026-06-16,2026-06-16,1,1,2026-05-15,32,False,97,97,97,97,True,False,130,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,969397399258262,Video,,,,,,,,2026-06-16,2026-06-16,1,1,2026-06-05,11,False,98,98,98,98,True,False,130,0.0,True,False,False,new,high
facebook,pw-talk,631251720065425,PW Talk,1343483664648943,Video,,,,,,,,2026-06-16,2026-06-16,1,1,2026-05-15,32,False,99,99,99,99,True,False,130,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,1675659863710761,Image,,,,,,,,2026-06-16,2026-06-16,1,1,2026-05-24,23,False,100,100,100,100,True,False,130,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,1532066918300938,Video,,,,,,,,2026-06-16,2026-06-16,1,1,2026-06-05,11,False,101,101,101,101,True,False,130,0.0,False,False,False,new,high
facebook,pw-talk,631251720065425,PW Talk,2152190968965147,Video,,,,,,,,2026-06-16,2026-06-16,1,1,2026-05-14,33,False,102,102,102,102,True,False,130,0.0,False,False,False,new,high
facebook,pw-talk,631251720065425,PW Talk,829706806169021,Video,,,,,,,,2026-06-16,2026-06-16,1,1,2026-04-08,69,False,103,103,103,103,True,False,130,0.0,False,False,False,new,high
facebook,pw-talk,631251720065425,PW Talk,824600273417843,Video,,,,,,,,2026-06-16,2026-06-16,1,1,2026-04-07,70,False,104,104,104,104,True,False,130,0.0,False,False,False,new,high
facebook,pw-talk,631251720065425,PW Talk,2261387548010517,Video,,,,,,,,2026-06-16,2026-06-16,1,1,2026-05-14,33,False,105,105,105,105,True,False,130,0.0,False,False,False,new,high
facebook,pw-talk,631251720065425,PW Talk,1586731656353958,Video,,,,,,,,2026-06-16,2026-06-16,1,1,2026-06-05,11,False,106,106,106,106,True,False,130,0.0,False,False,False,new,high
facebook,pw-talk,631251720065425,PW Talk,2233165930785010,Video,,,,,,,,2026-06-16,2026-06-16,1,1,2026-05-03,44,False,107,107,107,107,True,False,130,0.0,False,False,False,new,high
facebook,pw-talk,631251720065425,PW Talk,996186669659412,Video,,,,,,,,2026-06-16,2026-06-16,1,1,2026-06-02,14,False,108,108,108,108,True,False,130,0.0,False,False,False,new,high
facebook,pw-talk,631251720065425,PW Talk,2408984296280626,Video,,,,,,,,2026-06-16,2026-06-16,1,1,2026-06-03,13,False,109,109,109,109,True,False,130,0.0,False,False,False,new,high
facebook,pw-talk,631251720065425,PW Talk,1017025177512749,Video,,,,,,,,2026-06-16,2026-06-16,1,1,2026-05-14,33,False,110,110,110,110,True,False,130,0.0,False,False,False,new,high
facebook,pw-talk,631251720065425,PW Talk,1459063862660451,Video,,,,,,,,2026-06-16,2026-06-16,1,1,2026-06-01,15,False,111,111,111,111,True,False,130,0.0,False,False,False,new,high
facebook,pw-talk,631251720065425,PW Talk,1364636219033957,Video,,,,,,,,2026-06-16,2026-06-16,1,1,2026-03-04,104,False,112,112,112,112,True,False,130,0.0,False,False,False,new,high
facebook,pw-talk,631251720065425,PW Talk,2099085243988558,Video,,,,,,,,2026-06-16,2026-06-16,1,1,2026-04-07,70,False,113,113,113,113,True,False,130,0.0,False,False,False,new,high
facebook,pw-talk,631251720065425,PW Talk,993346566991575,Image,,,,,,,,2026-06-16,2026-06-16,1,1,2026-06-04,12,False,114,114,114,114,True,False,130,0.0,False,False,False,new,high
facebook,pw-talk,631251720065425,PW Talk,1500684418055839,Video,,,,,,,,2026-06-16,2026-06-16,1,1,2026-03-04,104,False,115,115,115,115,True,False,130,0.0,False,False,False,new,high
facebook,pw-talk,631251720065425,PW Talk,1682356512961435,Image,,,,,,,,2026-06-16,2026-06-16,1,1,2026-06-04,12,False,116,116,116,116,True,False,130,0.0,False,False,False,new,high
facebook,pw-talk,631251720065425,PW Talk,1484396486622158,Video,,,,,,,,2026-06-16,2026-06-16,1,1,2026-04-07,70,False,117,117,117,117,True,False,130,0.0,False,False,False,new,high
facebook,pw-talk,631251720065425,PW Talk,1001221348906871,Video,,,,,,,,2026-06-16,2026-06-16,1,1,2026-05-14,33,False,118,118,118,118,True,False,130,0.0,False,False,False,new,high
facebook,pw-talk,631251720065425,PW Talk,1504396264684384,Video,,,,,,,,2026-06-16,2026-06-16,1,1,2026-05-15,32,False,119,119,119,119,True,False,130,0.0,False,False,False,new,high
facebook,pw-talk,631251720065425,PW Talk,1744948076945550,Video,,,,,,,,2026-06-16,2026-06-16,1,1,2026-06-05,11,False,120,120,120,120,True,False,130,0.0,False,False,False,new,high
facebook,pw-talk,631251720065425,PW Talk,1285399016659666,Video,,,,,,,,2026-06-16,2026-06-16,1,1,2026-06-03,13,False,121,121,121,121,True,False,130,0.0,False,False,False,new,high
facebook,pw-talk,631251720065425,PW Talk,1017507954054005,Image,,,,,,,,2026-06-16,2026-06-16,1,1,2026-06-04,12,False,122,122,122,122,True,False,130,0.0,False,False,False,new,high
facebook,pw-talk,631251720065425,PW Talk,1812131213254272,Video,,,,,,,,2026-06-16,2026-06-16,1,1,2026-03-04,104,False,123,123,123,123,True,False,130,0.0,False,False,False,new,high
facebook,pw-talk,631251720065425,PW Talk,874203262356382,Video,,,,,,,,2026-06-16,2026-06-16,1,1,2026-05-14,33,False,124,124,124,124,True,False,130,0.0,False,False,False,new,high
facebook,pw-talk,631251720065425,PW Talk,1359488312753507,Video,,,,,,,,2026-06-16,2026-06-16,1,1,2026-06-04,12,False,125,125,125,125,True,False,130,0.0,False,False,False,new,high
facebook,pw-talk,631251720065425,PW Talk,939016588843645,Video,,,,,,,,2026-06-16,2026-06-16,1,1,2026-04-09,68,False,126,126,126,126,True,False,130,0.0,False,False,True,new,high
facebook,pw-talk,631251720065425,PW Talk,1569659958009913,Video,,,,,,,,2026-06-16,2026-06-16,1,1,2026-06-14,2,False,127,127,127,127,True,False,130,0.0,False,False,False,new,high
facebook,pw-talk,631251720065425,PW Talk,1685794299537493,Video,,,,,,,,2026-06-16,2026-06-16,1,1,2026-06-06,10,False,128,128,128,128,True,False,130,0.0,False,False,True,new,high
facebook,pw-talk,631251720065425,PW Talk,1002363505662165,Video,,,,,,,,2026-06-16,2026-06-16,1,1,2026-06-03,13,False,129,129,129,129,True,False,130,0.0,False,False,True,new,high
facebook,pw-talk,631251720065425,PW Talk,1305202587874367,Video,,,,,,,,2026-06-16,2026-06-16,1,1,2026-06-06,10,False,130,130,130,130,True,False,130,0.0,False,False,True,new,high
