pipeline,competitor,page_id,page_name,ad_id,media_type,language,presenter_type,device_format,production_type,script_group_id,replication_type,variant_role,first_seen,last_seen,times_seen,weeks_seen,ad_start_date,run_days,run_days_is_lower_bound,best_page_rank,worst_page_rank,median_page_rank,current_page_rank,present_latest,is_retired,page_count,frac_top_25,rank_gate,top25_gate,low_impression_ever,verdict,verdict_confidence
facebook,pw-talk,631251720065425,PW Talk,1410583254158330,Video,,,,,,,,2026-06-16,2026-06-16,1,1,2026-05-21,26,False,36,36,36,36,False,True,130,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,1761637955248042,Video,,,,,,,,2026-06-16,2026-06-17,2,1,2026-05-26,22,False,36,42,39,36,True,False,130,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,1427890712476618,Image,,,,,,,,2026-06-16,2026-06-17,2,1,2026-06-02,15,False,37,44,40,37,True,False,130,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,986491307132323,Video,,,,,,,,2026-06-17,2026-06-17,1,1,2026-05-04,44,False,38,38,38,38,True,False,102,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,35616055594707499,Video,,,,,,,,2026-06-16,2026-06-16,1,1,2026-05-14,33,False,39,39,39,39,False,True,130,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,3404871473007544,Video,,,,,,,,2026-06-16,2026-06-17,2,1,2026-05-26,22,False,39,45,42,39,True,False,130,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,3385563551622383,Image,,,,,,,,2026-06-16,2026-06-17,2,1,2026-05-25,23,False,40,46,43,40,True,False,130,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,1282891997259604,Image,,,,,,,,2026-06-16,2026-06-17,2,1,2026-06-02,15,False,41,50,46,41,True,False,130,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,1380779020740039,Image,,,,,,,,2026-06-16,2026-06-17,2,1,2026-06-02,15,False,42,51,46,42,True,False,130,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,1005508155503187,Image,,,,,,,,2026-06-16,2026-06-17,2,1,2026-06-02,15,False,43,52,48,43,True,False,130,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,933714815692813,Video,,,,,,,,2026-06-16,2026-06-17,2,1,2026-03-04,105,False,44,53,48,44,True,False,130,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,1551214316696728,Video,,,,,,,,2026-06-16,2026-06-17,2,1,2026-06-11,6,False,45,61,53,45,True,False,130,0.0,True,False,False,new,high
facebook,pw-talk,631251720065425,PW Talk,1440487231130234,Video,,,,,,,,2026-06-16,2026-06-17,2,1,2026-06-08,9,False,46,56,51,46,True,False,130,0.0,True,False,False,new,high
facebook,pw-talk,631251720065425,PW Talk,1378914400744740,Video,,,,,,,,2026-06-16,2026-06-16,1,1,2026-06-05,11,False,47,47,47,47,False,True,130,0.0,True,False,False,loser,low
facebook,pw-talk,631251720065425,PW Talk,1673722073879679,Video,,,,,,,,2026-06-16,2026-06-17,2,1,2026-06-11,6,False,47,64,56,47,True,False,130,0.0,True,False,False,new,high
facebook,pw-talk,631251720065425,PW Talk,1513314403857875,Video,,,,,,,,2026-06-16,2026-06-16,1,1,2026-06-05,11,False,48,48,48,48,False,True,130,0.0,True,False,False,loser,low
facebook,pw-talk,631251720065425,PW Talk,1697902834684350,Video,,,,,,,,2026-06-16,2026-06-17,2,1,2026-05-26,22,False,48,57,52,48,True,False,130,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,863233420161856,Video,,,,,,,,2026-06-16,2026-06-16,1,1,2026-06-05,11,False,49,49,49,49,False,True,130,0.0,True,False,False,loser,low
facebook,pw-talk,631251720065425,PW Talk,4032411253724650,Video,,,,,,,,2026-06-16,2026-06-17,2,1,2026-06-10,7,False,49,62,56,49,True,False,130,0.0,True,False,False,new,high
facebook,pw-talk,631251720065425,PW Talk,1538536904371801,Video,,,,,,,,2026-06-16,2026-06-17,2,1,2026-05-15,33,False,50,59,54,50,True,False,130,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,1319590739598224,Video,,,,,,,,2026-06-16,2026-06-17,2,1,2026-06-08,9,False,51,63,57,51,True,False,130,0.0,True,False,False,new,high
facebook,pw-talk,631251720065425,PW Talk,1629149148185749,Video,,,,,,,,2026-06-16,2026-06-17,2,1,2026-06-11,6,False,52,68,60,52,True,False,130,0.0,True,False,False,new,high
facebook,pw-talk,631251720065425,PW Talk,1694533281791470,Video,,,,,,,,2026-06-16,2026-06-17,2,1,2026-06-05,12,False,53,66,60,53,True,False,130,0.0,True,False,False,new,high
facebook,pw-talk,631251720065425,PW Talk,1716360766456463,Video,,,,,,,,2026-06-16,2026-06-16,1,1,2026-06-05,11,False,54,54,54,54,False,True,130,0.0,True,False,False,loser,low
facebook,pw-talk,631251720065425,PW Talk,27959016983700695,Video,,,,,,,,2026-06-16,2026-06-17,2,1,2026-06-11,6,False,54,73,64,54,True,False,130,0.0,True,False,False,new,high
facebook,pw-talk,631251720065425,PW Talk,1448807829637445,Video,,,,,,,,2026-06-16,2026-06-16,1,1,2026-04-15,62,False,55,55,55,55,False,True,130,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,962920393089241,Video,,,,,,,,2026-06-16,2026-06-17,2,1,2026-04-07,71,False,55,65,60,55,True,False,130,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,4422642624690358,Video,,,,,,,,2026-06-16,2026-06-17,2,1,2026-06-13,4,False,56,84,70,56,True,False,130,0.0,True,False,False,new,high
facebook,pw-talk,631251720065425,PW Talk,931656546562920,Video,,,,,,,,2026-06-16,2026-06-17,2,1,2026-06-12,5,False,57,85,71,57,True,False,130,0.0,True,False,False,new,high
facebook,pw-talk,631251720065425,PW Talk,1512309166936625,Image,,,,,,,,2026-06-16,2026-06-16,1,1,2026-06-04,12,False,58,58,58,58,False,True,130,0.0,True,False,False,loser,low
facebook,pw-talk,631251720065425,PW Talk,1398691244996445,Video,,,,,,,,2026-06-16,2026-06-17,2,1,2026-01-16,152,False,58,67,62,58,True,False,130,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,2012900123438878,Video,,,,,,,,2026-06-16,2026-06-17,2,1,2026-05-26,22,False,59,69,64,59,True,False,130,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,2927738817566830,Video,,,,,,,,2026-06-16,2026-06-16,1,1,2026-06-05,11,False,60,60,60,60,False,True,130,0.0,True,False,False,loser,low
facebook,pw-talk,631251720065425,PW Talk,1175933374295559,Video,,,,,,,,2026-06-16,2026-06-17,2,1,2026-01-15,153,False,60,70,65,60,True,False,130,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,3482915095217476,Video,,,,,,,,2026-06-16,2026-06-17,2,1,2026-06-11,6,False,61,80,70,61,True,False,130,0.0,True,False,False,new,high
facebook,pw-talk,631251720065425,PW Talk,1810610246280277,Video,,,,,,,,2026-06-16,2026-06-17,2,1,2026-03-04,105,False,62,72,67,62,True,False,130,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,1476773330606036,Video,,,,,,,,2026-06-16,2026-06-17,2,1,2026-04-07,71,False,63,74,68,63,True,False,130,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,26910824648598388,Video,,,,,,,,2026-06-16,2026-06-17,2,1,2026-05-26,22,False,64,76,70,64,True,False,130,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,1922940892437204,Video,,,,,,,,2026-06-16,2026-06-17,2,1,2026-01-15,153,False,65,75,70,65,True,False,130,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,1274208157485689,Video,,,,,,,,2026-06-16,2026-06-17,2,1,2026-04-10,68,False,66,77,72,66,True,False,130,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,1477133837198003,Video,,,,,,,,2026-06-17,2026-06-17,1,1,2026-05-19,29,False,67,67,67,67,True,False,102,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,25506520168976866,Video,,,,,,,,2026-06-16,2026-06-17,2,1,2026-01-14,154,False,68,78,73,68,True,False,130,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,1032008312493950,Video,,,,,,,,2026-06-16,2026-06-17,2,1,2026-06-11,6,False,69,82,76,69,True,False,130,0.0,True,False,False,new,high
facebook,pw-talk,631251720065425,PW Talk,1610948496652199,Video,,,,,,,,2026-06-16,2026-06-17,2,1,2026-05-16,32,False,70,83,76,70,True,False,130,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,823893853913277,Video,,,,,,,,2026-06-16,2026-06-16,1,1,2026-06-08,8,False,71,71,71,71,False,True,130,0.0,True,False,False,loser,low
facebook,pw-talk,631251720065425,PW Talk,911440421411962,Video,,,,,,,,2026-06-16,2026-06-17,2,1,2026-01-16,152,False,71,87,79,71,True,False,130,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,856074337114553,Video,,,,,,,,2026-06-16,2026-06-17,2,1,2026-06-11,6,False,72,88,80,72,True,False,130,0.0,True,False,False,new,high
facebook,pw-talk,631251720065425,PW Talk,25708460672174884,Video,,,,,,,,2026-06-16,2026-06-17,2,1,2026-01-16,152,False,73,89,81,73,True,False,130,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,1557206485797910,Video,,,,,,,,2026-06-16,2026-06-17,2,1,2026-05-28,20,False,74,92,83,74,True,False,130,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,990621093352631,Video,,,,,,,,2026-06-16,2026-06-17,2,1,2026-05-24,24,False,75,94,84,75,True,False,130,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,2689205164778706,Video,,,,,,,,2026-06-16,2026-06-17,2,1,2026-04-07,71,False,76,93,84,76,True,False,130,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,2509145826184441,Video,,,,,,,,2026-06-16,2026-06-17,2,1,2026-06-08,9,False,77,95,86,77,True,False,130,0.0,True,False,False,new,high
facebook,pw-talk,631251720065425,PW Talk,2490566491402542,Video,,,,,,,,2026-06-16,2026-06-17,2,1,2026-05-15,33,False,78,97,88,78,True,False,130,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,1519683533536266,Image,,,,,,,,2026-06-16,2026-06-16,1,1,2026-06-03,13,False,79,79,79,79,False,True,130,0.0,True,False,False,loser,low
facebook,pw-talk,631251720065425,PW Talk,969397399258262,Video,,,,,,,,2026-06-16,2026-06-17,2,1,2026-06-05,12,False,79,98,88,79,True,False,130,0.0,True,False,False,new,high
facebook,pw-talk,631251720065425,PW Talk,1248192480570431,Image,,,,,,,,2026-06-17,2026-06-17,1,1,2026-06-15,2,False,80,80,80,80,True,False,102,0.0,True,False,False,new,high
facebook,pw-talk,631251720065425,PW Talk,1716593546422400,Video,,,,,,,,2026-06-16,2026-06-16,1,1,2026-05-04,43,False,81,81,81,81,False,True,130,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,1343483664648943,Video,,,,,,,,2026-06-16,2026-06-17,2,1,2026-05-15,33,False,81,99,90,81,True,False,130,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,27245669081785604,Video,,,,,,,,2026-06-17,2026-06-17,1,1,2026-06-08,9,False,82,82,82,82,True,False,102,0.0,True,False,False,new,high
facebook,pw-talk,631251720065425,PW Talk,2233165930785010,Video,,,,,,,,2026-06-16,2026-06-17,2,1,2026-05-03,45,False,83,107,95,83,True,False,130,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,996186669659412,Video,,,,,,,,2026-06-16,2026-06-17,2,1,2026-06-02,15,False,84,108,96,84,True,False,130,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,2408984296280626,Video,,,,,,,,2026-06-16,2026-06-17,2,1,2026-06-03,14,False,85,109,97,85,True,False,130,0.0,True,False,False,new,high
facebook,pw-talk,631251720065425,PW Talk,1319141779549945,Image,,,,,,,,2026-06-16,2026-06-16,1,1,2026-06-03,13,False,86,86,86,86,False,True,130,0.0,True,False,False,loser,low
facebook,pw-talk,631251720065425,PW Talk,1017025177512749,Video,,,,,,,,2026-06-16,2026-06-17,2,1,2026-05-14,34,False,86,110,98,86,True,False,130,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,1459063862660451,Video,,,,,,,,2026-06-16,2026-06-17,2,1,2026-06-01,16,False,87,111,99,87,True,False,130,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,1364636219033957,Video,,,,,,,,2026-06-16,2026-06-17,2,1,2026-03-04,105,False,88,112,100,88,True,False,130,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,1500684418055839,Video,,,,,,,,2026-06-16,2026-06-17,2,1,2026-03-04,105,False,89,115,102,89,True,False,130,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,958573573586121,Video,,,,,,,,2026-06-16,2026-06-16,1,1,2026-04-19,58,False,90,90,90,90,False,True,130,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,1569659958009913,Video,,,,,,,,2026-06-16,2026-06-17,2,1,2026-06-14,3,False,90,127,108,90,True,False,130,0.0,True,False,False,new,high
facebook,pw-talk,631251720065425,PW Talk,955183070649190,Video,,,,,,,,2026-06-16,2026-06-16,1,1,2026-05-04,43,False,91,91,91,91,False,True,130,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,1419619376634665,Video,,,,,,,,2026-06-17,2026-06-17,1,1,2026-04-07,71,False,91,91,91,91,True,False,102,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,1744948076945550,Video,,,,,,,,2026-06-16,2026-06-17,2,1,2026-06-05,12,False,92,120,106,92,True,False,130,0.0,True,False,False,new,high
facebook,pw-talk,631251720065425,PW Talk,1285399016659666,Video,,,,,,,,2026-06-16,2026-06-17,2,1,2026-06-03,14,False,93,121,107,93,True,False,130,0.0,True,False,False,new,high
facebook,pw-talk,631251720065425,PW Talk,1975446566468610,Video,,,,,,,,2026-06-17,2026-06-17,1,1,2026-06-15,2,False,94,94,94,94,True,False,102,0.0,True,False,False,new,high
facebook,pw-talk,631251720065425,PW Talk,1812131213254272,Video,,,,,,,,2026-06-16,2026-06-17,2,1,2026-03-04,105,False,95,123,109,95,True,False,130,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,718234571379170,Video,,,,,,,,2026-06-16,2026-06-16,1,1,2026-04-07,70,False,96,96,96,96,False,True,130,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,1359488312753507,Video,,,,,,,,2026-06-16,2026-06-17,2,1,2026-06-04,13,False,96,125,110,96,True,False,130,0.0,True,False,False,new,high
facebook,pw-talk,631251720065425,PW Talk,939016588843645,Video,,,,,,,,2026-06-16,2026-06-17,2,1,2026-04-09,69,False,97,126,112,97,True,False,130,0.0,True,False,True,winner,high
facebook,pw-talk,631251720065425,PW Talk,1685794299537493,Video,,,,,,,,2026-06-16,2026-06-17,2,1,2026-06-06,11,False,98,128,113,98,True,False,130,0.0,True,False,True,new,high
facebook,pw-talk,631251720065425,PW Talk,1021255273973673,Video,,,,,,,,2026-06-17,2026-06-17,1,1,2026-06-15,2,False,99,99,99,99,True,False,102,0.0,True,False,True,new,high
facebook,pw-talk,631251720065425,PW Talk,1675659863710761,Image,,,,,,,,2026-06-16,2026-06-16,1,1,2026-05-24,23,False,100,100,100,100,False,True,130,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,1739956290526598,Video,,,,,,,,2026-06-17,2026-06-17,1,1,2026-06-15,2,False,100,100,100,100,True,False,102,0.0,True,False,True,new,high
facebook,pw-talk,631251720065425,PW Talk,1532066918300938,Video,,,,,,,,2026-06-16,2026-06-16,1,1,2026-06-05,11,False,101,101,101,101,False,True,130,0.0,False,False,False,loser,low
facebook,pw-talk,631251720065425,PW Talk,1002363505662165,Video,,,,,,,,2026-06-16,2026-06-17,2,1,2026-06-03,14,False,101,129,115,101,True,False,130,0.0,False,False,True,new,high
facebook,pw-talk,631251720065425,PW Talk,2152190968965147,Video,,,,,,,,2026-06-16,2026-06-16,1,1,2026-05-14,33,False,102,102,102,102,False,True,130,0.0,False,False,False,loser,low
facebook,pw-talk,631251720065425,PW Talk,1305202587874367,Video,,,,,,,,2026-06-16,2026-06-17,2,1,2026-06-06,11,False,102,130,116,102,True,False,130,0.0,False,False,True,new,high
facebook,pw-talk,631251720065425,PW Talk,829706806169021,Video,,,,,,,,2026-06-16,2026-06-16,1,1,2026-04-08,69,False,103,103,103,103,False,True,130,0.0,False,False,False,loser,low
facebook,pw-talk,631251720065425,PW Talk,824600273417843,Video,,,,,,,,2026-06-16,2026-06-16,1,1,2026-04-07,70,False,104,104,104,104,False,True,130,0.0,False,False,False,loser,low
facebook,pw-talk,631251720065425,PW Talk,2261387548010517,Video,,,,,,,,2026-06-16,2026-06-16,1,1,2026-05-14,33,False,105,105,105,105,False,True,130,0.0,False,False,False,loser,low
facebook,pw-talk,631251720065425,PW Talk,1586731656353958,Video,,,,,,,,2026-06-16,2026-06-16,1,1,2026-06-05,11,False,106,106,106,106,False,True,130,0.0,False,False,False,loser,low
facebook,pw-talk,631251720065425,PW Talk,2099085243988558,Video,,,,,,,,2026-06-16,2026-06-16,1,1,2026-04-07,70,False,113,113,113,113,False,True,130,0.0,False,False,False,loser,low
facebook,pw-talk,631251720065425,PW Talk,993346566991575,Image,,,,,,,,2026-06-16,2026-06-16,1,1,2026-06-04,12,False,114,114,114,114,False,True,130,0.0,False,False,False,loser,low
facebook,pw-talk,631251720065425,PW Talk,1682356512961435,Image,,,,,,,,2026-06-16,2026-06-16,1,1,2026-06-04,12,False,116,116,116,116,False,True,130,0.0,False,False,False,loser,low
facebook,pw-talk,631251720065425,PW Talk,1484396486622158,Video,,,,,,,,2026-06-16,2026-06-16,1,1,2026-04-07,70,False,117,117,117,117,False,True,130,0.0,False,False,False,loser,low
facebook,pw-talk,631251720065425,PW Talk,1001221348906871,Video,,,,,,,,2026-06-16,2026-06-16,1,1,2026-05-14,33,False,118,118,118,118,False,True,130,0.0,False,False,False,loser,low
facebook,pw-talk,631251720065425,PW Talk,1504396264684384,Video,,,,,,,,2026-06-16,2026-06-16,1,1,2026-05-15,32,False,119,119,119,119,False,True,130,0.0,False,False,False,loser,low
facebook,pw-talk,631251720065425,PW Talk,1017507954054005,Image,,,,,,,,2026-06-16,2026-06-16,1,1,2026-06-04,12,False,122,122,122,122,False,True,130,0.0,False,False,False,loser,low
