pipeline,competitor,page_id,page_name,ad_id,media_type,language,presenter_type,device_format,production_type,script_group_id,replication_type,variant_role,first_seen,last_seen,times_seen,weeks_seen,ad_start_date,run_days,run_days_is_lower_bound,best_page_rank,worst_page_rank,median_page_rank,current_page_rank,present_latest,is_retired,page_count,frac_top_25,rank_gate,top25_gate,low_impression_ever,verdict,verdict_confidence
facebook,pw-talk,631251720065425,PW Talk,1888603368477515,Video,Hindi,human-only,skit-narrative,human-recorded,pw-talk-g0017,original,original,2026-06-15,2026-06-27,9,2,2026-03-04,115,False,18,22,22,21,True,False,130,0.778,True,True,False,strong_winner,high
facebook,pw-talk,631251720065425,PW Talk,2012385659367758,Video,Hindi,ai+human,split-screen,mixed,pw-talk-g0055,unique,original,2026-06-16,2026-06-22,3,2,2026-05-30,23,False,18,24,19,18,False,True,130,1.0,True,True,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,910631738693945,Video,Hindi,ai+human,skit-narrative,mixed,pw-talk-g0016,reworded_replica,replica,2026-06-16,2026-06-27,8,2,2026-05-18,40,False,19,38,22,19,True,False,130,0.625,True,True,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,1477576483809130,Image,,,,,,,,2026-06-16,2026-06-27,7,2,2026-05-14,44,False,21,26,24,24,True,False,130,1.0,True,True,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,975830475191925,Image,,,,,,,,2026-06-16,2026-06-26,7,2,2026-05-24,33,False,21,30,21,21,False,True,130,0.857,True,True,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,1279844364134321,Image,,,,,,,,2026-06-16,2026-06-27,7,2,2026-06-02,25,False,22,43,26,22,True,False,130,0.571,True,True,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,1383947583494215,Video,Hindi,human-only,split-screen,human-recorded,pw-talk-g0037,unique,original,2026-06-16,2026-06-22,3,2,2026-05-17,36,False,23,27,23,23,False,True,130,1.0,True,True,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,873558985758115,Video,Hindi,human-only,app-screencast,human-recorded,pw-talk-g0002,visual_variant,replica,2026-06-16,2026-06-27,7,2,2026-05-14,44,False,23,31,25,23,True,False,130,0.857,True,True,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,1379701207397707,Image,,,,,,,,2026-06-16,2026-06-26,6,2,2026-05-24,33,False,23,33,26,23,False,True,130,0.833,True,True,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,2044839999773285,Video,Hindi,human-only,skit-narrative,human-recorded,pw-talk-g0010,exact_replica,replica,2026-06-16,2026-06-16,1,1,2026-04-07,70,False,25,25,25,25,False,True,130,1.0,True,True,False,strong_winner,high
facebook,pw-talk,631251720065425,PW Talk,1761637955248042,Video,unknown,none,text-on-screen-only,human-recorded,pw-talk-g0052,unique,original,2026-06-16,2026-06-27,7,2,2026-05-26,32,False,25,42,27,25,True,False,130,0.571,True,True,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,1383764603589213,Video,Hindi,human-only,skit-narrative,human-recorded,pw-talk-g0007,reworded_replica,replica,2026-06-16,2026-06-22,3,2,2026-05-28,25,False,26,32,27,27,False,True,130,1.0,True,True,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,1551214316696728,Video,Hindi,human-only,text-on-screen-only,human-recorded,pw-talk-g0001,reworded_replica,replica,2026-06-16,2026-06-27,6,2,2026-06-11,16,False,26,61,34,26,True,False,130,0.5,True,True,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,1928172847901225,Image,,,,,,,,2026-06-25,2026-06-27,3,1,2026-06-23,4,False,27,71,67,27,True,False,125,0.333,True,False,False,undecided,high
facebook,pw-talk,631251720065425,PW Talk,1558063979656305,Video,Hindi,human-only,skit-narrative,human-recorded,pw-talk-g0043,unique,original,2026-06-16,2026-06-16,1,1,2026-04-07,70,False,28,28,28,28,False,True,130,1.0,True,True,False,strong_winner,high
facebook,pw-talk,631251720065425,PW Talk,1244804194191792,Video,Hindi,ai+human,split-screen,mixed,pw-talk-g0005,original,original,2026-06-16,2026-06-27,7,2,2026-05-21,37,False,28,35,30,30,True,False,130,0.286,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,1440487231130234,Video,Hindi,human-only,split-screen,human-recorded,pw-talk-g0009,exact_replica,replica,2026-06-16,2026-06-26,6,2,2026-06-08,18,False,28,56,34,28,False,True,130,0.333,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,986491307132323,Video,Hindi,human-only,talking-head,human-recorded,pw-talk-g0074,unique,original,2026-06-17,2026-06-27,6,2,2026-05-04,54,False,28,38,31,28,True,False,125,0.333,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,1290451376083367,Video,Hindi,human-only,text-on-screen-only,human-recorded,pw-talk-g0001,exact_replica,replica,2026-06-16,2026-06-16,1,1,2026-05-26,21,False,29,29,29,29,False,True,130,1.0,True,True,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,1282891997259604,Image,,,,,,,,2026-06-16,2026-06-27,7,2,2026-06-02,25,False,29,50,32,29,True,False,130,0.143,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,1529619835340866,Image,,,,,,,,2026-06-16,2026-06-22,3,2,2026-06-02,20,False,31,40,33,31,False,True,130,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,3404871473007544,Video,Hindi,human-only,talking-head,human-recorded,pw-talk-g0027,visual_variant,replica,2026-06-16,2026-06-27,7,2,2026-05-26,32,False,31,45,33,31,True,False,130,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,990103036720803,Video,Hindi,human-only,skit-narrative,human-recorded,pw-talk-g0008,exact_replica,replica,2026-06-16,2026-06-22,3,2,2026-05-25,28,False,32,37,32,32,False,True,130,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,3385563551622383,Image,,,,,,,,2026-06-16,2026-06-27,7,2,2026-05-25,33,False,32,46,37,32,True,False,130,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,962816803136157,Video,,,,,,,,2026-06-24,2026-06-27,4,1,2026-05-14,44,False,33,35,34,33,True,False,125,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,1684718115803197,Video,,,,,,,,2026-06-24,2026-06-26,3,1,2026-06-08,18,False,33,37,34,34,False,True,125,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,1543899037311006,Image,,,,,,,,2026-06-16,2026-06-17,2,1,2026-06-02,15,False,34,41,38,34,False,True,130,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,931656546562920,Video,Hindi,human-only,talking-head,human-recorded,pw-talk-g0070,unique,original,2026-06-16,2026-06-27,7,2,2026-06-12,15,False,34,85,41,34,True,False,130,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,1005508155503187,Image,,,,,,,,2026-06-16,2026-06-26,6,2,2026-06-02,24,False,35,52,40,36,False,True,130,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,1017646650720619,Image,,,,,,,,2026-06-27,2026-06-27,1,1,2026-06-15,12,False,35,35,35,35,True,False,109,0.0,True,False,False,new,high
facebook,pw-talk,631251720065425,PW Talk,1410583254158330,Video,Hindi,ai+human,split-screen,mixed,pw-talk-g0005,reworded_replica,replica,2026-06-16,2026-06-16,1,1,2026-05-21,26,False,36,36,36,36,False,True,130,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,1694533281791470,Video,Hindi,human-only,app-screencast,human-recorded,pw-talk-g0002,visual_variant,replica,2026-06-16,2026-06-27,7,2,2026-06-05,22,False,36,66,45,36,True,False,130,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,1427890712476618,Image,,,,,,,,2026-06-16,2026-06-17,2,1,2026-06-02,15,False,37,44,40,37,False,True,130,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,1673722073879679,Video,Hindi,human-only,text-on-screen-only,human-recorded,pw-talk-g0001,reworded_replica,replica,2026-06-16,2026-06-26,6,2,2026-06-11,15,False,37,64,41,38,False,True,130,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,1291252116517177,Video,,,,,,,,2026-06-24,2026-06-27,4,1,2026-05-14,44,False,37,42,42,37,True,False,125,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,1319590739598224,Video,English,voiceover-only,text-on-screen-only,human-recorded,pw-talk-g0021,original,original,2026-06-16,2026-06-26,6,2,2026-06-08,18,False,38,63,42,39,False,True,130,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,984170634387806,Video,Hindi,ai+human,split-screen,mixed,pw-talk-g0073,unique,original,2026-06-22,2026-06-27,5,1,2026-06-19,8,False,38,83,46,38,True,False,125,0.0,True,False,False,undecided,high
facebook,pw-talk,631251720065425,PW Talk,35616055594707499,Video,Hindi,voiceover-only,skit-narrative,ai-generated,pw-talk-g0066,unique,original,2026-06-16,2026-06-16,1,1,2026-05-14,33,False,39,39,39,39,False,True,130,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,933714815692813,Video,Hindi,human-only,skit-narrative,human-recorded,pw-talk-g0071,unique,original,2026-06-16,2026-06-27,7,2,2026-03-04,115,False,39,53,43,39,True,False,130,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,1629149148185749,Video,Hindi,voiceover-only,listicle-montage,human-recorded,pw-talk-g0045,unique,original,2026-06-16,2026-06-26,6,2,2026-06-11,15,False,39,68,43,40,False,True,130,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,1697902834684350,Video,Hindi,human-only,split-screen,human-recorded,pw-talk-g0009,exact_replica,replica,2026-06-16,2026-06-27,6,2,2026-05-26,32,False,40,57,46,40,True,False,130,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,1380779020740039,Image,,,,,,,,2026-06-16,2026-06-22,3,2,2026-06-02,20,False,41,51,42,41,False,True,130,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,1313145004338868,Video,Hindi,ai+human,split-screen,mixed,pw-talk-g0034,unique,original,2026-06-22,2026-06-27,5,1,2026-06-19,8,False,41,79,47,41,True,False,125,0.0,True,False,False,undecided,high
facebook,pw-talk,631251720065425,PW Talk,3300601286799572,Video,Hindi,ai+human,skit-narrative,mixed,pw-talk-g0011,character_variant,replica,2026-06-22,2026-06-27,5,1,2026-06-19,8,False,42,97,49,42,True,False,125,0.0,True,False,False,undecided,high
facebook,pw-talk,631251720065425,PW Talk,1538536904371801,Video,Hindi,human-only,split-screen,human-recorded,pw-talk-g0000,visual_variant,replica,2026-06-16,2026-06-27,7,2,2026-05-15,43,False,43,59,48,43,True,False,130,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,1323953329843500,Video,,,,,,,,2026-06-24,2026-06-27,4,1,2026-06-22,5,False,44,77,72,44,True,False,125,0.0,True,False,False,undecided,high
facebook,pw-talk,631251720065425,PW Talk,1656820212211156,Video,Hindi,human-only,skit-narrative,human-recorded,pw-talk-g0047,unique,original,2026-06-22,2026-06-27,4,1,2026-06-19,8,False,45,89,54,45,True,False,125,0.0,True,False,False,undecided,high
facebook,pw-talk,631251720065425,PW Talk,1295106905943473,Video,,,,,,,,2026-06-24,2026-06-27,4,1,2026-06-22,5,False,46,74,64,46,True,False,125,0.0,True,False,False,undecided,high
facebook,pw-talk,631251720065425,PW Talk,1378914400744740,Video,English,voiceover-only,text-on-screen-only,human-recorded,pw-talk-g0021,exact_replica,replica,2026-06-16,2026-06-16,1,1,2026-06-05,11,False,47,47,47,47,False,True,130,0.0,True,False,False,loser,low
facebook,pw-talk,631251720065425,PW Talk,4032411253724650,Video,Hindi,human-only,text-on-screen-only,human-recorded,pw-talk-g0001,reworded_replica,replica,2026-06-16,2026-06-22,3,2,2026-06-10,12,False,47,62,49,47,False,True,130,0.0,True,False,False,loser,low
facebook,pw-talk,631251720065425,PW Talk,962920393089241,Video,Hindi,human-only,skit-narrative,human-recorded,pw-talk-g0017,exact_replica,replica,2026-06-16,2026-06-27,7,2,2026-04-07,81,False,47,65,55,52,True,False,130,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,1590902289118648,Image,,,,,,,,2026-06-25,2026-06-27,3,1,2026-06-23,4,False,47,77,74,47,True,False,125,0.0,True,False,False,undecided,high
facebook,pw-talk,631251720065425,PW Talk,1513314403857875,Video,Hindi,human-only,split-screen,human-recorded,pw-talk-g0002,reworded_replica,replica,2026-06-16,2026-06-16,1,1,2026-06-05,11,False,48,48,48,48,False,True,130,0.0,True,False,False,loser,low
facebook,pw-talk,631251720065425,PW Talk,2464673260627115,Video,,,,,,,,2026-06-24,2026-06-27,4,1,2026-06-22,5,False,48,79,66,48,True,False,125,0.0,True,False,False,undecided,high
facebook,pw-talk,631251720065425,PW Talk,863233420161856,Video,Hindi,human-only,split-screen,human-recorded,pw-talk-g0013,reworded_replica,replica,2026-06-16,2026-06-16,1,1,2026-06-05,11,False,49,49,49,49,False,True,130,0.0,True,False,False,loser,low
facebook,pw-talk,631251720065425,PW Talk,27959016983700695,Video,Hindi,voiceover-only,text-on-screen-only,human-recorded,pw-talk-g0064,unique,original,2026-06-16,2026-06-22,3,2,2026-06-11,11,False,49,73,54,49,False,True,130,0.0,True,False,False,loser,low
facebook,pw-talk,631251720065425,PW Talk,1656555158970509,Video,Hindi,human-only,skit-narrative,human-recorded,pw-talk-g0046,unique,original,2026-06-22,2026-06-26,4,1,2026-06-19,7,False,49,72,54,53,False,True,125,0.0,True,False,False,loser,low
facebook,pw-talk,631251720065425,PW Talk,1671362184120151,Video,Hindi,human-only,skit-narrative,mixed,pw-talk-g0048,unique,original,2026-06-22,2026-06-27,5,1,2026-06-19,8,False,49,87,59,49,True,False,125,0.0,True,False,False,undecided,high
facebook,pw-talk,631251720065425,PW Talk,987809037221331,Video,Hindi,ai+human,skit-narrative,mixed,pw-talk-g0075,unique,original,2026-06-22,2026-06-26,4,1,2026-06-19,7,False,50,82,56,54,False,True,125,0.0,True,False,False,loser,low
facebook,pw-talk,631251720065425,PW Talk,1713215196773751,Video,Hindi,human-only,skit-narrative,human-recorded,pw-talk-g0014,original,original,2026-06-22,2026-06-26,3,1,2026-06-19,7,False,50,94,53,50,False,True,125,0.0,True,False,False,loser,low
facebook,pw-talk,631251720065425,PW Talk,1047135224934099,Image,,,,,,,,2026-06-24,2026-06-27,4,1,2026-06-22,5,False,50,101,72,50,True,False,125,0.0,True,False,False,undecided,high
facebook,pw-talk,631251720065425,PW Talk,1398691244996445,Video,Hindi,human-only,skit-narrative,human-recorded,pw-talk-g0038,unique,original,2026-06-16,2026-06-27,7,2,2026-01-16,162,False,51,67,57,55,True,False,130,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,4422642624690358,Video,Hindi,human-only,skit-narrative,human-recorded,pw-talk-g0067,unique,original,2026-06-16,2026-06-22,3,2,2026-06-13,9,False,51,84,56,51,False,True,130,0.0,True,False,False,loser,low
facebook,pw-talk,631251720065425,PW Talk,1975446566468610,Video,English,ai-avatar-only,talking-head,ai-generated,pw-talk-g0015,exact_replica,replica,2026-06-17,2026-06-26,5,2,2026-06-15,11,False,51,94,55,55,False,True,125,0.0,True,False,False,loser,low
facebook,pw-talk,631251720065425,PW Talk,1331709948907806,Video,Hindi,human-only,skit-narrative,human-recorded,pw-talk-g0035,unique,original,2026-06-22,2026-06-26,3,1,2026-06-19,7,False,51,81,60,51,False,True,125,0.0,True,False,False,loser,low
facebook,pw-talk,631251720065425,PW Talk,995359886830365,Video,,,,,,,,2026-06-25,2026-06-27,3,1,2026-06-21,6,False,51,70,66,51,True,False,125,0.0,True,False,False,undecided,high
facebook,pw-talk,631251720065425,PW Talk,2012900123438878,Video,Hindi,human-only,split-screen,human-recorded,pw-talk-g0000,visual_variant,replica,2026-06-16,2026-06-27,6,2,2026-05-26,32,False,52,69,58,54,True,False,130,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,3004045323138221,Video,Hindi,human-only,skit-narrative,human-recorded,pw-talk-g0014,reworded_replica,replica,2026-06-22,2026-06-26,4,1,2026-06-19,7,False,52,80,57,56,False,True,125,0.0,True,False,False,loser,low
facebook,pw-talk,631251720065425,PW Talk,1785711215744376,Video,Hindi,human-only,skit-narrative,human-recorded,pw-talk-g0053,unique,original,2026-06-22,2026-06-26,4,1,2026-06-19,7,False,53,84,61,58,False,True,125,0.0,True,False,False,loser,low
facebook,pw-talk,631251720065425,PW Talk,1717387636275283,Video,,,,,,,,2026-06-24,2026-06-27,4,1,2026-06-22,5,False,53,104,78,53,True,False,125,0.0,True,False,False,undecided,high
facebook,pw-talk,631251720065425,PW Talk,1716360766456463,Video,English,ai-avatar-only,talking-head,ai-generated,pw-talk-g0015,original,original,2026-06-16,2026-06-16,1,1,2026-06-05,11,False,54,54,54,54,False,True,130,0.0,True,False,False,loser,low
facebook,pw-talk,631251720065425,PW Talk,1448807829637445,Video,Hindi,human-only,skit-narrative,human-recorded,pw-talk-g0023,original,original,2026-06-16,2026-06-16,1,1,2026-04-15,62,False,55,55,55,55,False,True,130,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,3482915095217476,Video,Hindi,voiceover-only,other,human-recorded,pw-talk-g0019,visual_variant,replica,2026-06-16,2026-06-22,3,2,2026-06-11,11,False,55,80,61,55,False,True,130,0.0,True,False,False,loser,low
facebook,pw-talk,631251720065425,PW Talk,1175933374295559,Video,Hindi,human-only,talking-head,human-recorded,pw-talk-g0031,unique,original,2026-06-16,2026-06-27,6,2,2026-01-15,163,False,56,70,60,56,True,False,130,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,26910824648598388,Video,Hindi,human-only,split-screen,human-recorded,pw-talk-g0000,visual_variant,replica,2026-06-16,2026-06-27,7,2,2026-05-26,32,False,56,76,62,57,True,False,130,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,1810610246280277,Video,Hindi,ai+human,split-screen,mixed,pw-talk-g0020,exact_replica,replica,2026-06-16,2026-06-27,7,2,2026-03-04,115,False,57,72,62,59,True,False,130,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,1512309166936625,Image,,,,,,,,2026-06-16,2026-06-16,1,1,2026-06-04,12,False,58,58,58,58,False,True,130,0.0,True,False,False,loser,low
facebook,pw-talk,631251720065425,PW Talk,1569659958009913,Video,Hindi,human-only,skit-narrative,human-recorded,pw-talk-g0044,unique,original,2026-06-16,2026-06-26,6,2,2026-06-14,12,False,58,127,66,63,False,True,130,0.0,True,False,False,loser,low
facebook,pw-talk,631251720065425,PW Talk,3505764476253436,Video,,,,,,,,2026-06-27,2026-06-27,1,1,2026-06-08,19,False,58,58,58,58,True,False,109,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,1476773330606036,Video,Hindi,voiceover-only,split-screen,mixed,pw-talk-g0024,original,original,2026-06-16,2026-06-27,7,2,2026-04-07,81,False,59,74,63,60,True,False,130,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,2927738817566830,Video,Hindi,ai+human,talking-head,mixed,pw-talk-g0065,unique,original,2026-06-16,2026-06-16,1,1,2026-06-05,11,False,60,60,60,60,False,True,130,0.0,True,False,False,loser,low
facebook,pw-talk,631251720065425,PW Talk,1922940892437204,Video,Hindi,human-only,skit-narrative,human-recorded,pw-talk-g0006,exact_replica,replica,2026-06-16,2026-06-27,7,2,2026-01-15,163,False,60,75,65,61,True,False,130,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,1274208157485689,Video,Hindi,ai+human,split-screen,mixed,pw-talk-g0020,original,original,2026-06-16,2026-06-27,7,2,2026-04-10,78,False,61,78,66,63,True,False,130,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,1477133837198003,Video,Hindi,ai+human,split-screen,mixed,pw-talk-g0005,reworded_replica,replica,2026-06-17,2026-06-27,6,2,2026-05-19,39,False,62,76,67,62,True,False,125,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,25506520168976866,Video,Hindi,human-only,talking-head,human-recorded,pw-talk-g0062,unique,original,2026-06-16,2026-06-27,7,2,2026-01-14,164,False,63,79,68,64,True,False,130,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,2332698647256427,Video,Hindi,ai+human,split-screen,mixed,pw-talk-g0060,unique,original,2026-06-22,2026-06-22,1,1,2026-06-19,3,False,64,64,64,64,False,True,120,0.0,True,False,False,loser,low
facebook,pw-talk,631251720065425,PW Talk,1550607903145461,Video,Hindi,human-only,skit-narrative,human-recorded,pw-talk-g0042,unique,original,2026-06-22,2026-06-26,4,1,2026-06-19,7,False,64,78,72,73,False,True,125,0.0,True,False,False,loser,low
