pipeline,competitor,page_id,page_name,ad_id,media_type,language,presenter_type,device_format,production_type,script_group_id,replication_type,variant_role,first_seen,last_seen,times_seen,weeks_seen,ad_start_date,run_days,run_days_is_lower_bound,best_page_rank,worst_page_rank,median_page_rank,current_page_rank,present_latest,is_retired,page_count,frac_top_25,rank_gate,top25_gate,low_impression_ever,verdict,verdict_confidence
facebook,pw-talk,631251720065425,PW Talk,1616029346132773,Image,,,,,,,,2026-06-15,2026-06-23,5,2,2026-05-27,27,False,7,17,11,7,True,False,130,0.6,True,True,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,941613088747926,Video,,,,,,,,2026-06-15,2026-06-23,5,2,2026-05-14,40,False,8,11,11,10,True,False,130,0.6,True,True,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,982593771083391,Video,,,,,,,,2026-06-15,2026-06-23,5,2,2026-05-24,30,False,8,13,9,9,True,False,130,0.6,True,True,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,1545545373757343,Video,,,,,,,,2026-06-15,2026-06-22,4,2,2026-05-17,36,False,10,12,11,10,False,True,130,0.75,True,True,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,1271072245182250,Video,,,,,,,,2026-06-15,2026-06-23,5,2,2026-05-21,33,False,11,19,15,11,True,False,130,0.6,True,True,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,954609790259093,Video,,,,,,,,2026-06-15,2026-06-23,5,2,2026-04-19,65,False,12,15,14,14,True,False,130,0.6,True,True,False,strong_winner,high
facebook,pw-talk,631251720065425,PW Talk,794561180289136,Video,,,,,,,,2026-06-17,2026-06-23,3,2,2026-06-08,15,False,12,24,16,12,True,False,120,0.667,True,True,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,1656226372193192,Video,,,,,,,,2026-06-17,2026-06-23,3,2,2026-05-04,50,False,13,14,13,13,True,False,120,0.667,True,True,False,strong_winner,high
facebook,pw-talk,631251720065425,PW Talk,1470471397608970,Video,,,,,,,,2026-06-15,2026-06-16,2,1,2026-05-20,27,False,14,14,14,14,False,True,130,0.5,True,True,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,1459802412348522,Video,,,,,,,,2026-06-15,2026-06-23,5,2,2026-03-04,111,False,14,18,15,15,True,False,130,0.6,True,True,False,strong_winner,high
facebook,pw-talk,631251720065425,PW Talk,2147829419384950,Video,,,,,,,,2026-06-15,2026-06-16,2,1,2026-05-03,44,False,16,16,16,16,False,True,130,0.5,True,True,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,26964483843185846,Video,,,,,,,,2026-06-15,2026-06-22,4,2,2026-05-01,52,False,16,20,18,17,False,True,130,0.75,True,True,False,strong_winner,high
facebook,pw-talk,631251720065425,PW Talk,1484334716724850,Video,,,,,,,,2026-06-15,2026-06-23,5,2,2026-05-04,50,False,16,23,20,16,True,False,130,0.6,True,True,False,strong_winner,high
facebook,pw-talk,631251720065425,PW Talk,1510838230642930,Video,,,,,,,,2026-06-15,2026-06-23,5,2,2026-04-07,77,False,17,21,20,19,True,False,130,0.6,True,True,False,strong_winner,high
facebook,pw-talk,631251720065425,PW Talk,1537961454587719,Video,,,,,,,,2026-06-17,2026-06-23,3,2,2026-05-19,35,False,17,22,21,17,True,False,120,0.667,True,True,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,1888603368477515,Video,,,,,,,,2026-06-15,2026-06-23,5,2,2026-03-04,111,False,18,22,22,20,True,False,130,0.6,True,True,False,strong_winner,high
facebook,pw-talk,631251720065425,PW Talk,2012385659367758,Video,,,,,,,,2026-06-16,2026-06-22,3,2,2026-05-30,23,False,18,24,19,18,False,True,130,1.0,True,True,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,990067790082865,Video,,,,,,,,2026-06-16,2026-06-23,4,2,2026-05-25,29,False,18,34,26,18,True,False,130,0.25,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,1477576483809130,Image,,,,,,,,2026-06-16,2026-06-22,3,2,2026-05-14,39,False,21,26,25,25,False,True,130,1.0,True,True,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,975830475191925,Image,,,,,,,,2026-06-16,2026-06-23,4,2,2026-05-24,30,False,21,30,26,21,True,False,130,0.75,True,True,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,910631738693945,Video,,,,,,,,2026-06-16,2026-06-23,4,2,2026-05-18,36,False,22,38,29,22,True,False,130,0.25,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,1383947583494215,Video,,,,,,,,2026-06-16,2026-06-22,3,2,2026-05-17,36,False,23,27,23,23,False,True,130,1.0,True,True,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,2044839999773285,Video,,,,,,,,2026-06-16,2026-06-16,1,1,2026-04-07,70,False,25,25,25,25,False,True,130,1.0,True,True,False,strong_winner,high
facebook,pw-talk,631251720065425,PW Talk,1383764603589213,Video,,,,,,,,2026-06-16,2026-06-22,3,2,2026-05-28,25,False,26,32,27,27,False,True,130,1.0,True,True,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,873558985758115,Video,,,,,,,,2026-06-16,2026-06-22,3,2,2026-05-14,39,False,27,31,29,29,False,True,130,0.667,True,True,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,1558063979656305,Video,,,,,,,,2026-06-16,2026-06-16,1,1,2026-04-07,70,False,28,28,28,28,False,True,130,1.0,True,True,False,strong_winner,high
facebook,pw-talk,631251720065425,PW Talk,1290451376083367,Video,,,,,,,,2026-06-16,2026-06-16,1,1,2026-05-26,21,False,29,29,29,29,False,True,130,1.0,True,True,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,1379701207397707,Image,,,,,,,,2026-06-16,2026-06-22,3,2,2026-05-24,29,False,29,33,30,30,False,True,130,0.667,True,True,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,1244804194191792,Video,,,,,,,,2026-06-16,2026-06-22,3,2,2026-05-21,32,False,31,35,35,35,False,True,130,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,1529619835340866,Image,,,,,,,,2026-06-16,2026-06-22,3,2,2026-06-02,20,False,31,40,33,31,False,True,130,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,990103036720803,Video,,,,,,,,2026-06-16,2026-06-22,3,2,2026-05-25,28,False,32,37,32,32,False,True,130,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,1279844364134321,Image,,,,,,,,2026-06-16,2026-06-22,3,2,2026-06-02,20,False,33,43,35,33,False,True,130,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,1543899037311006,Image,,,,,,,,2026-06-16,2026-06-17,2,1,2026-06-02,15,False,34,41,38,34,False,True,130,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,1761637955248042,Video,,,,,,,,2026-06-16,2026-06-22,3,2,2026-05-26,27,False,34,42,36,34,False,True,130,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,1410583254158330,Video,,,,,,,,2026-06-16,2026-06-16,1,1,2026-05-21,26,False,36,36,36,36,False,True,130,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,986491307132323,Video,,,,,,,,2026-06-17,2026-06-22,2,2,2026-05-04,49,False,36,38,37,36,False,True,120,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,1427890712476618,Image,,,,,,,,2026-06-16,2026-06-17,2,1,2026-06-02,15,False,37,44,40,37,False,True,130,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,3404871473007544,Video,,,,,,,,2026-06-16,2026-06-22,3,2,2026-05-26,27,False,37,45,39,37,False,True,130,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,1440487231130234,Video,,,,,,,,2026-06-16,2026-06-22,3,2,2026-06-08,14,False,38,56,46,38,False,True,130,0.0,True,False,False,loser,low
facebook,pw-talk,631251720065425,PW Talk,35616055594707499,Video,,,,,,,,2026-06-16,2026-06-16,1,1,2026-05-14,33,False,39,39,39,39,False,True,130,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,1551214316696728,Video,,,,,,,,2026-06-16,2026-06-22,3,2,2026-06-11,11,False,39,61,45,39,False,True,130,0.0,True,False,False,loser,low
facebook,pw-talk,631251720065425,PW Talk,3385563551622383,Image,,,,,,,,2026-06-16,2026-06-22,3,2,2026-05-25,28,False,40,46,42,42,False,True,130,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,1282891997259604,Image,,,,,,,,2026-06-16,2026-06-22,3,2,2026-06-02,20,False,40,50,41,40,False,True,130,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,1380779020740039,Image,,,,,,,,2026-06-16,2026-06-22,3,2,2026-06-02,20,False,41,51,42,41,False,True,130,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,1005508155503187,Image,,,,,,,,2026-06-16,2026-06-22,3,2,2026-06-02,20,False,43,52,43,43,False,True,130,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,933714815692813,Video,,,,,,,,2026-06-16,2026-06-22,3,2,2026-03-04,110,False,44,53,48,48,False,True,130,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,1673722073879679,Video,,,,,,,,2026-06-16,2026-06-22,3,2,2026-06-11,11,False,44,64,47,44,False,True,130,0.0,True,False,False,loser,low
facebook,pw-talk,631251720065425,PW Talk,1319590739598224,Video,,,,,,,,2026-06-16,2026-06-22,3,2,2026-06-08,14,False,45,63,51,45,False,True,130,0.0,True,False,False,loser,low
facebook,pw-talk,631251720065425,PW Talk,1629149148185749,Video,,,,,,,,2026-06-16,2026-06-22,3,2,2026-06-11,11,False,46,68,52,46,False,True,130,0.0,True,False,False,loser,low
facebook,pw-talk,631251720065425,PW Talk,1378914400744740,Video,,,,,,,,2026-06-16,2026-06-16,1,1,2026-06-05,11,False,47,47,47,47,False,True,130,0.0,True,False,False,loser,low
facebook,pw-talk,631251720065425,PW Talk,4032411253724650,Video,,,,,,,,2026-06-16,2026-06-22,3,2,2026-06-10,12,False,47,62,49,47,False,True,130,0.0,True,False,False,loser,low
facebook,pw-talk,631251720065425,PW Talk,1513314403857875,Video,,,,,,,,2026-06-16,2026-06-16,1,1,2026-06-05,11,False,48,48,48,48,False,True,130,0.0,True,False,False,loser,low
facebook,pw-talk,631251720065425,PW Talk,1697902834684350,Video,,,,,,,,2026-06-16,2026-06-22,3,2,2026-05-26,27,False,48,57,52,52,False,True,130,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,863233420161856,Video,,,,,,,,2026-06-16,2026-06-16,1,1,2026-06-05,11,False,49,49,49,49,False,True,130,0.0,True,False,False,loser,low
facebook,pw-talk,631251720065425,PW Talk,27959016983700695,Video,,,,,,,,2026-06-16,2026-06-22,3,2,2026-06-11,11,False,49,73,54,49,False,True,130,0.0,True,False,False,loser,low
facebook,pw-talk,631251720065425,PW Talk,1538536904371801,Video,,,,,,,,2026-06-16,2026-06-22,3,2,2026-05-15,38,False,50,59,54,54,False,True,130,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,931656546562920,Video,,,,,,,,2026-06-16,2026-06-22,3,2,2026-06-12,10,False,50,85,57,50,False,True,130,0.0,True,False,False,loser,low
facebook,pw-talk,631251720065425,PW Talk,4422642624690358,Video,,,,,,,,2026-06-16,2026-06-22,3,2,2026-06-13,9,False,51,84,56,51,False,True,130,0.0,True,False,False,loser,low
facebook,pw-talk,631251720065425,PW Talk,1694533281791470,Video,,,,,,,,2026-06-16,2026-06-22,3,2,2026-06-05,17,False,53,66,53,53,False,True,130,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,1716360766456463,Video,,,,,,,,2026-06-16,2026-06-16,1,1,2026-06-05,11,False,54,54,54,54,False,True,130,0.0,True,False,False,loser,low
facebook,pw-talk,631251720065425,PW Talk,1448807829637445,Video,,,,,,,,2026-06-16,2026-06-16,1,1,2026-04-15,62,False,55,55,55,55,False,True,130,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,962920393089241,Video,,,,,,,,2026-06-16,2026-06-22,3,2,2026-04-07,76,False,55,65,56,56,False,True,130,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,3482915095217476,Video,,,,,,,,2026-06-16,2026-06-22,3,2,2026-06-11,11,False,55,80,61,55,False,True,130,0.0,True,False,False,loser,low
facebook,pw-talk,631251720065425,PW Talk,1398691244996445,Video,,,,,,,,2026-06-16,2026-06-22,3,2,2026-01-16,157,False,57,67,58,57,False,True,130,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,1512309166936625,Image,,,,,,,,2026-06-16,2026-06-16,1,1,2026-06-04,12,False,58,58,58,58,False,True,130,0.0,True,False,False,loser,low
facebook,pw-talk,631251720065425,PW Talk,2012900123438878,Video,,,,,,,,2026-06-16,2026-06-22,3,2,2026-05-26,27,False,58,69,59,58,False,True,130,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,1175933374295559,Video,,,,,,,,2026-06-16,2026-06-22,3,2,2026-01-15,158,False,59,70,60,59,False,True,130,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,2927738817566830,Video,,,,,,,,2026-06-16,2026-06-16,1,1,2026-06-05,11,False,60,60,60,60,False,True,130,0.0,True,False,False,loser,low
facebook,pw-talk,631251720065425,PW Talk,1810610246280277,Video,,,,,,,,2026-06-16,2026-06-22,3,2,2026-03-04,110,False,60,72,62,60,False,True,130,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,1975446566468610,Video,,,,,,,,2026-06-17,2026-06-22,2,2,2026-06-15,7,False,61,94,78,61,False,True,120,0.0,True,False,False,loser,low
facebook,pw-talk,631251720065425,PW Talk,26910824648598388,Video,,,,,,,,2026-06-16,2026-06-22,3,2,2026-05-26,27,False,62,76,64,62,False,True,130,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,1476773330606036,Video,,,,,,,,2026-06-16,2026-06-22,3,2,2026-04-07,76,False,63,74,63,63,False,True,130,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,2332698647256427,Video,,,,,,,,2026-06-22,2026-06-22,1,1,2026-06-19,3,False,64,64,64,64,False,True,120,0.0,True,False,False,loser,low
facebook,pw-talk,631251720065425,PW Talk,1922940892437204,Video,,,,,,,,2026-06-16,2026-06-22,3,2,2026-01-15,158,False,65,75,65,65,False,True,130,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,1274208157485689,Video,,,,,,,,2026-06-16,2026-06-22,3,2,2026-04-10,73,False,66,77,66,66,False,True,130,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,1477133837198003,Video,,,,,,,,2026-06-17,2026-06-22,2,2,2026-05-19,34,False,67,67,67,67,False,True,120,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,25506520168976866,Video,,,,,,,,2026-06-16,2026-06-22,3,2,2026-01-14,159,False,68,78,68,68,False,True,130,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,1032008312493950,Video,,,,,,,,2026-06-16,2026-06-22,3,2,2026-06-11,11,False,69,82,70,70,False,True,130,0.0,True,False,False,loser,low
facebook,pw-talk,631251720065425,PW Talk,1569659958009913,Video,,,,,,,,2026-06-16,2026-06-22,3,2,2026-06-14,8,False,69,127,90,69,False,True,130,0.0,True,False,False,loser,low
facebook,pw-talk,631251720065425,PW Talk,1610948496652199,Video,,,,,,,,2026-06-16,2026-06-22,3,2,2026-05-16,37,False,70,83,71,71,False,True,130,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,823893853913277,Video,,,,,,,,2026-06-16,2026-06-16,1,1,2026-06-08,8,False,71,71,71,71,False,True,130,0.0,True,False,False,loser,low
facebook,pw-talk,631251720065425,PW Talk,911440421411962,Video,,,,,,,,2026-06-16,2026-06-22,3,2,2026-01-16,157,False,71,87,74,74,False,True,130,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,856074337114553,Video,,,,,,,,2026-06-16,2026-06-22,3,2,2026-06-11,11,False,72,88,73,73,False,True,130,0.0,True,False,False,loser,low
facebook,pw-talk,631251720065425,PW Talk,1656555158970509,Video,,,,,,,,2026-06-22,2026-06-22,1,1,2026-06-19,3,False,72,72,72,72,False,True,120,0.0,True,False,False,loser,low
facebook,pw-talk,631251720065425,PW Talk,25708460672174884,Video,,,,,,,,2026-06-16,2026-06-22,3,2,2026-01-16,157,False,73,89,75,75,False,True,130,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,1557206485797910,Video,,,,,,,,2026-06-16,2026-06-22,3,2,2026-05-28,25,False,74,92,76,76,False,True,130,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,990621093352631,Video,,,,,,,,2026-06-16,2026-06-22,3,2,2026-05-24,29,False,75,94,77,77,False,True,130,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,2689205164778706,Video,,,,,,,,2026-06-16,2026-06-22,3,2,2026-04-07,76,False,76,93,85,85,False,True,130,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,2509145826184441,Video,,,,,,,,2026-06-16,2026-06-22,3,2,2026-06-08,14,False,77,95,86,86,False,True,130,0.0,True,False,False,loser,low
facebook,pw-talk,631251720065425,PW Talk,2490566491402542,Video,,,,,,,,2026-06-16,2026-06-22,3,2,2026-05-15,38,False,78,97,91,91,False,True,130,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,1550607903145461,Video,,,,,,,,2026-06-22,2026-06-22,1,1,2026-06-19,3,False,78,78,78,78,False,True,120,0.0,True,False,False,loser,low
facebook,pw-talk,631251720065425,PW Talk,1519683533536266,Image,,,,,,,,2026-06-16,2026-06-16,1,1,2026-06-03,13,False,79,79,79,79,False,True,130,0.0,True,False,False,loser,low
facebook,pw-talk,631251720065425,PW Talk,969397399258262,Video,,,,,,,,2026-06-16,2026-06-22,3,2,2026-06-05,17,False,79,98,90,90,False,True,130,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,1313145004338868,Video,,,,,,,,2026-06-22,2026-06-22,1,1,2026-06-19,3,False,79,79,79,79,False,True,120,0.0,True,False,False,loser,low
facebook,pw-talk,631251720065425,PW Talk,1248192480570431,Image,,,,,,,,2026-06-17,2026-06-22,2,2,2026-06-15,7,False,80,88,84,88,False,True,120,0.0,True,False,False,loser,low
facebook,pw-talk,631251720065425,PW Talk,3004045323138221,Video,,,,,,,,2026-06-22,2026-06-22,1,1,2026-06-19,3,False,80,80,80,80,False,True,120,0.0,True,False,False,loser,low
facebook,pw-talk,631251720065425,PW Talk,1716593546422400,Video,,,,,,,,2026-06-16,2026-06-16,1,1,2026-05-04,43,False,81,81,81,81,False,True,130,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,1343483664648943,Video,,,,,,,,2026-06-16,2026-06-22,3,2,2026-05-15,38,False,81,99,93,93,False,True,130,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,1331709948907806,Video,,,,,,,,2026-06-22,2026-06-22,1,1,2026-06-19,3,False,81,81,81,81,False,True,120,0.0,True,False,False,loser,low
facebook,pw-talk,631251720065425,PW Talk,27245669081785604,Video,,,,,,,,2026-06-17,2026-06-22,2,2,2026-06-08,14,False,82,96,89,96,False,True,120,0.0,True,False,False,loser,low
facebook,pw-talk,631251720065425,PW Talk,987809037221331,Video,,,,,,,,2026-06-22,2026-06-22,1,1,2026-06-19,3,False,82,82,82,82,False,True,120,0.0,True,False,False,loser,low
facebook,pw-talk,631251720065425,PW Talk,2233165930785010,Video,,,,,,,,2026-06-16,2026-06-22,3,2,2026-05-03,50,False,83,107,99,99,False,True,130,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,984170634387806,Video,,,,,,,,2026-06-22,2026-06-22,1,1,2026-06-19,3,False,83,83,83,83,False,True,120,0.0,True,False,False,loser,low
facebook,pw-talk,631251720065425,PW Talk,996186669659412,Video,,,,,,,,2026-06-16,2026-06-22,3,2,2026-06-02,20,False,84,108,100,100,False,True,130,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,1785711215744376,Video,,,,,,,,2026-06-22,2026-06-22,1,1,2026-06-19,3,False,84,84,84,84,False,True,120,0.0,True,False,False,loser,low
facebook,pw-talk,631251720065425,PW Talk,2408984296280626,Video,,,,,,,,2026-06-16,2026-06-22,3,2,2026-06-03,19,False,85,109,101,101,False,True,130,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,1319141779549945,Image,,,,,,,,2026-06-16,2026-06-16,1,1,2026-06-03,13,False,86,86,86,86,False,True,130,0.0,True,False,False,loser,low
facebook,pw-talk,631251720065425,PW Talk,1017025177512749,Video,,,,,,,,2026-06-16,2026-06-22,3,2,2026-05-14,39,False,86,110,103,103,False,True,130,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,1459063862660451,Video,,,,,,,,2026-06-16,2026-06-22,3,2,2026-06-01,21,False,87,111,104,104,False,True,130,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,1671362184120151,Video,,,,,,,,2026-06-22,2026-06-22,1,1,2026-06-19,3,False,87,87,87,87,False,True,120,0.0,True,False,False,loser,low
facebook,pw-talk,631251720065425,PW Talk,1364636219033957,Video,,,,,,,,2026-06-16,2026-06-22,3,2,2026-03-04,110,False,88,112,105,105,False,True,130,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,1500684418055839,Video,,,,,,,,2026-06-16,2026-06-22,3,2,2026-03-04,110,False,89,115,106,106,False,True,130,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,1656820212211156,Video,,,,,,,,2026-06-22,2026-06-22,1,1,2026-06-19,3,False,89,89,89,89,False,True,120,0.0,True,False,False,loser,low
facebook,pw-talk,631251720065425,PW Talk,958573573586121,Video,,,,,,,,2026-06-16,2026-06-16,1,1,2026-04-19,58,False,90,90,90,90,False,True,130,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,955183070649190,Video,,,,,,,,2026-06-16,2026-06-16,1,1,2026-05-04,43,False,91,91,91,91,False,True,130,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,1419619376634665,Video,,,,,,,,2026-06-17,2026-06-22,2,2,2026-04-07,76,False,91,107,99,107,False,True,120,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,1744948076945550,Video,,,,,,,,2026-06-16,2026-06-22,3,2,2026-06-05,17,False,92,120,108,108,False,True,130,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,1165795875730721,Video,,,,,,,,2026-06-22,2026-06-22,1,1,2026-06-19,3,False,92,92,92,92,False,True,120,0.0,True,False,False,loser,low
facebook,pw-talk,631251720065425,PW Talk,1285399016659666,Video,,,,,,,,2026-06-16,2026-06-22,3,2,2026-06-03,19,False,93,121,109,109,False,True,130,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,1713215196773751,Video,,,,,,,,2026-06-22,2026-06-22,1,1,2026-06-19,3,False,94,94,94,94,False,True,120,0.0,True,False,False,loser,low
facebook,pw-talk,631251720065425,PW Talk,1812131213254272,Video,,,,,,,,2026-06-16,2026-06-22,3,2,2026-03-04,110,False,95,123,110,110,False,True,130,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,1545955853653859,Video,,,,,,,,2026-06-22,2026-06-22,1,1,2026-06-19,3,False,95,95,95,95,False,True,120,0.0,True,False,False,loser,low
facebook,pw-talk,631251720065425,PW Talk,718234571379170,Video,,,,,,,,2026-06-16,2026-06-16,1,1,2026-04-07,70,False,96,96,96,96,False,True,130,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,1359488312753507,Video,,,,,,,,2026-06-16,2026-06-22,3,2,2026-06-04,18,False,96,125,114,114,False,True,130,0.0,True,False,False,winner,high
facebook,pw-talk,631251720065425,PW Talk,939016588843645,Video,,,,,,,,2026-06-16,2026-06-22,3,2,2026-04-09,74,False,97,126,116,116,False,True,130,0.0,True,False,True,winner,high
facebook,pw-talk,631251720065425,PW Talk,3300601286799572,Video,,,,,,,,2026-06-22,2026-06-22,1,1,2026-06-19,3,False,97,97,97,97,False,True,120,0.0,True,False,False,loser,low
facebook,pw-talk,631251720065425,PW Talk,1685794299537493,Video,,,,,,,,2026-06-16,2026-06-22,3,2,2026-06-06,16,False,98,128,118,118,False,True,130,0.0,True,False,True,winner,high
facebook,pw-talk,631251720065425,PW Talk,2468284430277467,Video,,,,,,,,2026-06-22,2026-06-22,1,1,2026-06-19,3,False,98,98,98,98,False,True,120,0.0,True,False,False,loser,low
facebook,pw-talk,631251720065425,PW Talk,1021255273973673,Video,,,,,,,,2026-06-17,2026-06-22,2,2,2026-06-15,7,False,99,115,107,115,False,True,120,0.0,True,False,True,loser,low
facebook,pw-talk,631251720065425,PW Talk,1675659863710761,Image,,,,,,,,2026-06-16,2026-06-16,1,1,2026-05-24,23,False,100,100,100,100,False,True,130,0.0,True,False,False,winner,high
