ad_id,language_copy,language_audio,agreement_status,is_codeswitch
1351419703555499,Hindi,Hindi,agree,false
1354159723277515,Hindi,Hindi,agree,false
1356496527096530,Hindi,Hindi,agree,false
1361588702531436,Hindi,Hindi,agree,false
1365518585752933,Hindi,Hindi,agree,false
1366251452036374,Hindi,Hindi,agree,false
1371920964787000,Hindi,Hindi,agree,false
1375633121052920,Hindi,Hindi,agree,false
1375657254410866,Hindi,Hindi,agree,false
1376526797732561,Hindi,Hindi,agree,false
1379717024061995,Hindi,Hindi,agree,false
1386805923279705,Hindi,Hindi,agree,false
1389822543204144,Hindi,Hindi,agree,false
1419366993709973,Hindi,Hindi,agree,false
1452946436870988,Hindi,Hindi,agree,false
1453226846574503,Hindi,Hindi,agree,false
1459277669338335,Hindi,Hindi,agree,false
1467235805077911,Hindi,Hindi,agree,false
1490398035692044,Hindi,Hindi,agree,false
1503280224228737,Kannada,Kannada,agree,false
1505439874403686,Hindi,Hindi,agree,false
1509000537534731,Hindi,Hindi,agree,false
1515028196659572,Hindi,unknown,copy_only,false
1526109055633443,Hindi,Hindi,agree,false
1528971672204383,Hindi,Hindi,agree,false
1538825931123825,Hindi,Hindi,agree,false
1543528693797253,Hindi,Hindi,agree,false
1550785770004136,Hindi,Hindi,agree,false
1551354719827011,Hindi,Hindi,agree,false
1556784332782041,Hindi,Hindi,agree,false
1559495785519992,Hindi,Hindi,agree,false
1579493073705762,Hindi,Hindi,agree,false
1586155146379829,Hindi,Hindi,agree,false
1586296943155034,Hindi,Hindi,agree,false
1604188747714000,Hindi,Hindi,agree,false
1607286517667851,Hindi,Hindi,agree,false
1608724900874315,Hindi,Hindi,agree,false
1637483051215310,Hindi,Hindi,agree,false
1653566946609414,Hindi,Hindi,agree,false
1657579782144196,Hindi,Hindi,agree,false
1662547845005708,Hindi,Hindi,agree,false
1664340988190356,Hindi,Hindi,agree,false
1667798627831923,Hindi,Hindi,agree,false
1668913314824950,Hindi,Hindi,agree,false
1670693267577856,Hindi,Hindi,agree,false
1674688393676148,Hindi,Hindi,agree,false
1678267580105068,Hindi,Hindi,agree,false
1694028108409817,Hindi,Hindi,agree,false
1695783751714849,Hindi,Hindi,agree,false
1695810444996044,Hindi,Hindi,agree,false
1697445064905391,Hindi,Hindi,agree,false
1706586897142307,Hindi,Hindi,agree,false
1709927423521021,Hindi,Hindi,agree,false
1715366832977862,Hindi,Hindi,agree,false
1723870662261164,Hindi,Hindi,agree,false
1726478348352910,Hindi,Hindi,agree,false
1736171537821732,Hindi,Hindi,agree,false
1738837290701811,Hindi,Hindi,agree,false
1738885020467648,Hindi,English,disagree,true
1740976927354770,Hindi,Hindi,agree,false
1746746386743353,Hindi,Hindi,agree,false
1749757829714015,Hindi,Hindi,agree,false
1749948459510113,Hindi,Hindi,agree,false
1754597612655199,Hindi,Hindi,agree,false
1756663942362997,Hindi,Hindi,agree,false
1758345675330702,Hindi,Hindi,agree,false
1759917562117033,Hindi,Hindi,agree,false
1763163464667778,Hindi,Hindi,agree,false
1767667434400291,Hindi,Hindi,agree,false
1772558894189872,Hindi,Hindi,agree,false
1782202363157939,Hindi,Hindi,agree,false
1782510706247992,Hindi,Hindi,agree,false
1785260805793877,Hindi,Hindi,agree,false
1802246977424820,Hindi,Hindi,agree,false
1806682616978957,Hindi,Punjabi,disagree,true
1823569825748369,Hindi,Hindi,agree,false
1836498971087758,Hindi,Hindi,agree,false
1890078848354220,Hindi,Hindi,agree,false
1893779937968049,Hindi,Hindi,agree,false
1894069581283466,Hindi,Hindi,agree,false
1895618541128580,Hindi,Hindi,agree,false
1903962816956522,Hindi,Hindi,agree,false
1913906955961670,Hindi,Hindi,agree,false
1921299865193505,Hindi,Hindi,agree,false
1945519429485659,Hindi,Hindi,agree,false
1960351544672313,Hindi,Hindi,agree,false
1967672820594747,Hindi,Hindi,agree,false
1968303247153256,Hindi,Hindi,agree,false
1973724823280908,Hindi,Hindi,agree,false
1985380975672231,Kannada,Kannada,agree,false
1988343188553429,Hindi,Hindi,agree,false
1990549078495400,Hindi,Hindi,agree,false
1999028157410744,Hindi,Hindi,agree,false
2004881760391786,Hindi,Hindi,agree,false
2015338379345824,Hindi,Hindi,agree,false
2016516622275043,Hindi,Hindi,agree,false
2023645954940017,Hindi,Hindi,agree,false
2033832710566826,Hindi,Hindi,agree,false
2037544283534590,Hindi,Hindi,agree,false
2038343334227407,Hindi,Hindi,agree,false
2046215799301881,Hindi,Hindi,agree,false
2065913707471647,Hindi,Hindi,agree,false
2069634304433222,Hindi,Hindi,agree,false
2071647760437589,Hindi,Hindi,agree,false
2072306373662352,Hindi,Hindi,agree,false
2077261656249916,Hindi,Hindi,agree,false
2089865811886437,Hindi,Hindi,agree,false
2096925954204563,Hindi,Hindi,agree,false
2097717927812890,Hindi,Punjabi,disagree,true
2099249430662365,Hindi,Hindi,agree,false
2105015630361267,Hindi,Hindi,agree,false
2108488899728525,Hindi,Hindi,agree,false
2123062678552643,Hindi,Hindi,agree,false
2123546228376837,Kannada,Telugu,disagree,true
2144309496142735,Hindi,Hindi,agree,false
2150914032432455,Hindi,Hindi,agree,false
2177477169702299,Hindi,Hindi,agree,false
2195335067868783,Hindi,Hindi,agree,false
2202456460521928,Hindi,Hindi,agree,false
2213246832761664,Hindi,Hindi,agree,false
2230483907768260,Hindi,Hindi,agree,false
2239986650081716,Hindi,Hindi,agree,false
2245734962626860,Hindi,Hindi,agree,false
2255359371932744,Hindi,Hindi,agree,false
2260533191150973,Hindi,Hindi,agree,false
2261220358027835,Hindi,Hindi,agree,false
2331349347274327,Hindi,Hindi,agree,false
2394547624289953,Hindi,Hindi,agree,false
2405155876661280,Hindi,Hindi,agree,false
2443549536146368,Hindi,Hindi,agree,false
2477522462687760,Hindi,Hindi,agree,false
2502975900173757,Hindi,Hindi,agree,false
2513169462430169,Hindi,Hindi,agree,false
2530265374081304,Hindi,Hindi,agree,false
2542296809552034,Hindi,Hindi,agree,false
2547642902357219,Hindi,Hindi,agree,false
27025689503764135,Hindi,Hindi,agree,false
27046815901606274,Hindi,Hindi,agree,false
27086569487680423,Hindi,Hindi,agree,false
27190213957294951,Hindi,Hindi,agree,false
27263311033329854,Kannada,Telugu,disagree,true
27378272641859957,Hindi,Hindi,agree,false
27425351817092054,Hindi,Hindi,agree,false
27501723209413940,Hindi,Hindi,agree,false
27780816231536833,Hindi,Hindi,agree,false
2783272062068479,Hindi,Hindi,agree,false
2854629138250861,Hindi,Hindi,agree,false
2901157483566484,Hindi,Hindi,agree,false
2906298679721315,Hindi,Hindi,agree,false
2925368487811208,Hindi,Hindi,agree,false
2966208757057233,Hindi,Hindi,agree,false
3182634025458791,Hindi,Hindi,agree,false
3317817078397163,Kannada,Telugu,disagree,true
3339788186203354,Hindi,Hindi,agree,false
37044784298446099,Hindi,Hindi,agree,false
3900871466887984,Hindi,Punjabi,disagree,true
3922291927907491,Hindi,Hindi,agree,false
3940426322930684,Hindi,Hindi,agree,false
4143356245955538,Hindi,Hindi,agree,false
4217696101817149,Hindi,Hindi,agree,false
4233618053522585,Hindi,Hindi,agree,false
4340832782846996,Hindi,Hindi,agree,false
4411311002517575,Hindi,Hindi,agree,false
4532421870373347,Hindi,Hindi,agree,false
4539960142950619,Hindi,Hindi,agree,false
4547606502136789,Hindi,Hindi,agree,false
4559050471083973,Hindi,Hindi,agree,false
4561660297395473,Hindi,Hindi,agree,false
819733277739729,Hindi,Hindi,agree,false
832059772860621,Hindi,Hindi,agree,false
839046035604507,Hindi,Hindi,agree,false
845325358364561,Hindi,Hindi,agree,false
848971781628162,Hindi,Hindi,agree,false
854032033985665,Hindi,Hindi,agree,false
857477340395294,Hindi,Hindi,agree,false
874722785094358,Hindi,Hindi,agree,false
881778314332597,Hindi,Hindi,agree,false
884488058034769,Hindi,Hindi,agree,false
889233933501921,Hindi,Hindi,agree,false
890436377412637,Hindi,Hindi,agree,false
896989763433459,Hindi,Hindi,agree,false
903788729409077,Hindi,Hindi,agree,false
911678698613604,Hindi,Hindi,agree,false
933307746352020,Hindi,Hindi,agree,false
942186425500033,Hindi,Hindi,agree,false
942654208825007,Hindi,,copy_only,false
947802114906536,Hindi,Hindi,agree,false
957369430694606,Hindi,Hindi,agree,false
960948276986531,Hindi,Hindi,agree,false
971443132546594,Hindi,Hindi,agree,false
972795661907348,Hindi,Hindi,agree,false
975527375476203,Hindi,Hindi,agree,false
979539158020932,Hindi,Hindi,agree,false
981035167890304,Hindi,Hindi,agree,false
984120534451996,Kannada,Telugu,disagree,true
985433910960369,Hindi,Hindi,agree,false
986003521085719,Hindi,Hindi,agree,false
986194264326548,Hindi,Hindi,agree,false
989566713658308,Hindi,Hindi,agree,false
990535003892708,Hindi,Hindi,agree,false
992543626719435,Hindi,Hindi,agree,false
993165076902807,Hindi,Hindi,agree,false
994315830057555,Hindi,Hindi,agree,false
996641986578618,Hindi,Hindi,agree,false
