pipeline,competitor,page_id,page_name,ad_id,media_type,language,presenter_type,device_format,production_type,script_group_id,replication_type,variant_role,first_seen,last_seen,times_seen,weeks_seen,ad_start_date,run_days,run_days_is_lower_bound,best_page_rank,worst_page_rank,median_page_rank,current_page_rank,present_latest,is_retired,page_count,frac_top_25,rank_gate,top25_gate,low_impression_ever,verdict,verdict_confidence
facebook,zinglish,680109015195106,Zinglish,1228162876124945,Video,Tamil,human-only,app-screencast,human-recorded,zinglish-g0003,unique,original,2026-05-26,2026-06-14,6,3,2026-02-18,116,False,13,14,14,14,True,False,31,0.0,True,False,False,winner,high
facebook,zinglish,680109015195106,Zinglish,1981093915820751,Video,Hindi,voiceover-only,listicle-montage,mixed,zinglish-g0020,unique,original,2026-05-26,2026-06-14,6,3,2026-04-29,46,False,13,16,13,13,True,False,31,0.0,True,False,False,winner,high
facebook,zinglish,680109015195106,Zinglish,894945046633710,Video,Hindi,voiceover-only,app-screencast,human-recorded,zinglish-g0026,unique,original,2026-05-26,2026-06-14,6,3,2026-03-06,100,False,14,15,15,15,True,False,31,0.0,True,False,False,winner,high
facebook,zinglish,680109015195106,Zinglish,826441597149033,Video,Tamil,human-only,app-screencast,human-recorded,zinglish-g0024,unique,original,2026-05-26,2026-06-14,6,3,2026-03-05,101,False,15,16,16,16,True,False,31,0.0,True,False,False,winner,high
facebook,zinglish,680109015195106,Zinglish,1443156474268077,Video,Tamil,voiceover-only,pen-and-paper,human-recorded,zinglish-g0015,unique,original,2026-05-26,2026-06-14,6,3,2026-02-27,107,False,17,17,17,17,True,False,31,0.0,True,False,False,winner,high
facebook,zinglish,680109015195106,Zinglish,1286723966731755,Video,Tamil,human-only,pen-and-paper,human-recorded,zinglish-g0006,unique,original,2026-05-26,2026-06-14,6,3,2026-03-05,101,False,18,18,18,18,True,False,31,0.0,True,False,False,winner,high
facebook,zinglish,680109015195106,Zinglish,2004457904289111,Video,Kannada,human-only,pen-and-paper,human-recorded,zinglish-g0021,unique,original,2026-05-26,2026-06-14,6,3,2026-03-03,103,False,19,19,19,19,True,False,31,0.0,True,False,False,winner,high
facebook,zinglish,680109015195106,Zinglish,1299322238926571,Video,Tamil,human-only,pen-and-paper,human-recorded,zinglish-g0007,unique,original,2026-05-26,2026-06-14,6,3,2026-02-27,107,False,20,20,20,20,True,False,31,0.0,True,False,False,winner,high
facebook,zinglish,680109015195106,Zinglish,1445137293761554,Video,Hindi,human-only,talking-head,human-recorded,zinglish-g0016,unique,original,2026-05-26,2026-06-14,6,3,2026-03-05,101,False,21,21,21,21,True,False,31,0.0,True,False,False,winner,high
facebook,zinglish,680109015195106,Zinglish,1421135246404699,Video,Hindi,voiceover-only,app-screencast,human-recorded,zinglish-g0012,unique,original,2026-05-26,2026-06-14,6,3,2026-03-06,100,False,22,23,23,23,True,False,31,0.0,True,False,False,winner,high
facebook,zinglish,680109015195106,Zinglish,1263111225719321,Video,Tamil,voiceover-only,app-screencast,human-recorded,zinglish-g0005,unique,original,2026-05-26,2026-06-14,6,3,2026-02-17,117,False,22,24,22,22,True,False,31,0.0,True,False,False,winner,high
facebook,zinglish,680109015195106,Zinglish,1428345402211481,Video,Hindi,human-only,app-screencast,human-recorded,zinglish-g0014,unique,original,2026-05-26,2026-06-14,6,3,2026-02-15,119,False,23,24,24,24,True,False,31,0.0,True,False,False,winner,high
facebook,zinglish,680109015195106,Zinglish,1446451490465131,Video,Tamil,human-only,app-screencast,human-recorded,zinglish-g0017,unique,original,2026-05-26,2026-06-14,6,3,2026-03-07,99,False,25,25,25,25,True,False,31,0.0,True,False,False,winner,high
facebook,zinglish,680109015195106,Zinglish,834079296351372,Video,Hindi,voiceover-only,app-screencast,human-recorded,zinglish-g0025,unique,original,2026-05-26,2026-06-14,6,3,2026-02-21,113,False,26,26,26,26,True,False,31,0.0,True,False,False,winner,high
facebook,zinglish,680109015195106,Zinglish,906064629056046,Video,Tamil,human-only,app-screencast,human-recorded,zinglish-g0028,unique,original,2026-05-26,2026-06-14,6,3,2026-03-07,99,False,27,27,27,27,True,False,31,0.0,True,False,False,winner,high
facebook,zinglish,680109015195106,Zinglish,1241603491508608,Video,Tamil,human-only,app-screencast,human-recorded,zinglish-g0004,unique,original,2026-05-26,2026-06-14,6,3,2026-03-05,101,False,28,28,28,28,True,False,31,0.0,True,False,False,winner,high
facebook,zinglish,680109015195106,Zinglish,1424324155822363,Video,Hindi,none,app-screencast,human-recorded,zinglish-g0013,unique,original,2026-05-26,2026-06-14,6,3,2026-03-06,100,False,29,29,29,29,True,False,31,0.0,True,False,False,winner,high
facebook,zinglish,680109015195106,Zinglish,937128972045324,Video,Hindi,none,app-screencast,human-recorded,zinglish-g0029,unique,original,2026-05-26,2026-06-12,4,3,2026-03-13,91,False,30,30,30,30,False,True,31,0.0,True,False,False,winner,high
facebook,zinglish,680109015195106,Zinglish,1345444240674582,Video,Tamil,human-only,app-screencast,human-recorded,zinglish-g0008,unique,original,2026-05-26,2026-06-14,6,3,2026-02-18,116,False,30,31,31,30,True,False,31,0.0,True,False,False,winner,high
