pipeline,competitor,page_id,page_name,ad_id,media_type,language,presenter_type,device_format,production_type,script_group_id,replication_type,variant_role,first_seen,last_seen,times_seen,weeks_seen,ad_start_date,run_days,run_days_is_lower_bound,best_page_rank,worst_page_rank,median_page_rank,current_page_rank,present_latest,is_retired,page_count,frac_top_25,rank_gate,top25_gate,low_impression_ever,verdict,verdict_confidence
facebook,zinglish,680109015195106,Zinglish,25674228382269402,Video,Hindi,voiceover-only,app-screencast,human-recorded,zinglish-g0023,unique,original,2026-05-26,2026-06-30,17,6,2026-02-16,134,False,11,11,11,11,True,False,40,0.0,True,False,False,winner,high
facebook,zinglish,680109015195106,Zinglish,1505919334867604,Video,Hindi,voiceover-only,app-screencast,human-recorded,zinglish-g0019,unique,original,2026-05-26,2026-06-30,17,6,2026-01-28,153,False,12,13,12,13,True,False,40,0.0,True,False,False,winner,high
facebook,zinglish,680109015195106,Zinglish,1981093915820751,Video,Hindi,voiceover-only,listicle-montage,mixed,zinglish-g0020,unique,original,2026-05-26,2026-06-30,17,6,2026-04-29,62,False,12,16,13,12,True,False,40,0.0,True,False,False,winner,high
facebook,zinglish,680109015195106,Zinglish,1228162876124945,Video,Tamil,human-only,app-screencast,human-recorded,zinglish-g0003,unique,original,2026-05-26,2026-06-30,17,6,2026-02-18,132,False,13,14,14,14,True,False,40,0.0,True,False,False,winner,high
facebook,zinglish,680109015195106,Zinglish,894945046633710,Video,Hindi,voiceover-only,app-screencast,human-recorded,zinglish-g0026,unique,original,2026-05-26,2026-06-30,17,6,2026-03-06,116,False,14,15,15,15,True,False,40,0.0,True,False,False,winner,high
facebook,zinglish,680109015195106,Zinglish,826441597149033,Video,Tamil,human-only,app-screencast,human-recorded,zinglish-g0024,unique,original,2026-05-26,2026-06-30,17,6,2026-03-05,117,False,15,16,16,16,True,False,40,0.0,True,False,False,winner,high
facebook,zinglish,680109015195106,Zinglish,1443156474268077,Video,Tamil,voiceover-only,pen-and-paper,human-recorded,zinglish-g0015,unique,original,2026-05-26,2026-06-30,17,6,2026-02-27,123,False,17,17,17,17,True,False,40,0.0,True,False,False,winner,high
facebook,zinglish,680109015195106,Zinglish,1286723966731755,Video,Tamil,human-only,pen-and-paper,human-recorded,zinglish-g0006,unique,original,2026-05-26,2026-06-30,17,6,2026-03-05,117,False,18,18,18,18,True,False,40,0.0,True,False,False,winner,high
facebook,zinglish,680109015195106,Zinglish,2004457904289111,Video,Kannada,human-only,pen-and-paper,human-recorded,zinglish-g0021,unique,original,2026-05-26,2026-06-30,17,6,2026-03-03,119,False,19,19,19,19,True,False,40,0.0,True,False,False,winner,high
facebook,zinglish,680109015195106,Zinglish,1299322238926571,Video,Tamil,human-only,pen-and-paper,human-recorded,zinglish-g0007,unique,original,2026-05-26,2026-06-30,17,6,2026-02-27,123,False,20,20,20,20,True,False,40,0.0,True,False,False,winner,high
facebook,zinglish,680109015195106,Zinglish,1445137293761554,Video,Hindi,human-only,talking-head,human-recorded,zinglish-g0016,unique,original,2026-05-26,2026-06-30,17,6,2026-03-05,117,False,21,23,21,23,True,False,40,0.0,True,False,False,winner,high
facebook,zinglish,680109015195106,Zinglish,943351378761019,Video,,,,,,,,2026-06-30,2026-06-30,1,1,2026-06-25,5,False,21,21,21,21,True,False,40,0.0,True,False,False,new,high
facebook,zinglish,680109015195106,Zinglish,1421135246404699,Video,Hindi,voiceover-only,app-screencast,human-recorded,zinglish-g0012,unique,original,2026-05-26,2026-06-30,17,6,2026-03-06,116,False,22,25,23,25,True,False,40,0.0,True,False,False,winner,high
facebook,zinglish,680109015195106,Zinglish,1263111225719321,Video,Tamil,voiceover-only,app-screencast,human-recorded,zinglish-g0005,unique,original,2026-05-26,2026-06-30,17,6,2026-02-17,133,False,22,24,22,24,True,False,40,0.0,True,False,False,winner,high
facebook,zinglish,680109015195106,Zinglish,1017546790989934,Video,,,,,,,,2026-06-28,2026-06-30,3,2,2026-06-25,5,False,22,25,25,22,True,False,40,0.0,True,False,False,undecided,high
facebook,zinglish,680109015195106,Zinglish,1428345402211481,Video,Hindi,human-only,app-screencast,human-recorded,zinglish-g0014,unique,original,2026-05-26,2026-06-30,17,6,2026-02-15,135,False,23,26,24,26,True,False,40,0.0,True,False,False,winner,high
facebook,zinglish,680109015195106,Zinglish,1446451490465131,Video,Tamil,human-only,app-screencast,human-recorded,zinglish-g0017,unique,original,2026-05-26,2026-06-30,17,6,2026-03-07,115,False,25,27,25,27,True,False,40,0.0,True,False,False,winner,high
facebook,zinglish,680109015195106,Zinglish,834079296351372,Video,Hindi,voiceover-only,app-screencast,human-recorded,zinglish-g0025,unique,original,2026-05-26,2026-06-30,17,6,2026-02-21,129,False,26,29,26,29,True,False,40,0.0,True,False,False,winner,high
facebook,zinglish,680109015195106,Zinglish,906064629056046,Video,Tamil,human-only,app-screencast,human-recorded,zinglish-g0028,unique,original,2026-05-26,2026-06-30,17,6,2026-03-07,115,False,27,31,27,31,True,False,40,0.0,True,False,False,winner,high
facebook,zinglish,680109015195106,Zinglish,1915481442469221,Video,,,,,,,,2026-06-28,2026-06-30,3,2,2026-06-25,5,False,27,28,27,28,True,False,40,0.0,True,False,False,undecided,high
facebook,zinglish,680109015195106,Zinglish,1241603491508608,Video,Tamil,human-only,app-screencast,human-recorded,zinglish-g0004,unique,original,2026-05-26,2026-06-30,17,6,2026-03-05,117,False,28,33,28,33,True,False,40,0.0,True,False,False,winner,high
facebook,zinglish,680109015195106,Zinglish,1424324155822363,Video,Hindi,none,app-screencast,human-recorded,zinglish-g0013,unique,original,2026-05-26,2026-06-30,17,6,2026-03-06,116,False,29,36,29,36,True,False,40,0.0,True,False,False,winner,high
facebook,zinglish,680109015195106,Zinglish,937128972045324,Video,Hindi,none,app-screencast,human-recorded,zinglish-g0029,unique,original,2026-05-26,2026-06-30,5,4,2026-03-13,109,False,30,37,30,37,True,False,40,0.0,True,False,False,winner,high
facebook,zinglish,680109015195106,Zinglish,1345444240674582,Video,Tamil,human-only,app-screencast,human-recorded,zinglish-g0008,unique,original,2026-05-26,2026-06-30,17,6,2026-02-18,132,False,30,38,30,38,True,False,40,0.0,True,False,False,winner,high
facebook,zinglish,680109015195106,Zinglish,1530213245549751,Video,,,,,,,,2026-06-28,2026-06-29,2,2,2026-06-25,4,False,30,30,30,30,False,True,37,0.0,True,False,False,loser,low
facebook,zinglish,680109015195106,Zinglish,3617570145068556,Video,,,,,,,,2026-06-28,2026-06-30,3,2,2026-06-25,5,False,30,31,31,30,True,False,40,0.0,True,False,False,undecided,high
facebook,zinglish,680109015195106,Zinglish,1371246008207269,Video,,,,,,,,2026-06-30,2026-06-30,1,1,2026-06-28,2,False,32,32,32,32,True,False,40,0.0,True,False,False,new,high
facebook,zinglish,680109015195106,Zinglish,1002482605756265,Video,,,,,,,,2026-06-28,2026-06-30,3,2,2026-06-25,5,False,33,35,33,35,True,False,40,0.0,True,False,False,undecided,high
facebook,zinglish,680109015195106,Zinglish,2281084739367762,Video,,,,,,,,2026-06-28,2026-06-30,3,2,2026-06-25,5,False,34,35,35,34,True,False,40,0.0,True,False,False,undecided,high
facebook,zinglish,680109015195106,Zinglish,1045900014524783,Video,,,,,,,,2026-06-28,2026-06-30,3,2,2026-06-25,5,False,37,39,37,39,True,False,40,0.0,True,False,False,undecided,high
facebook,zinglish,680109015195106,Zinglish,1023652126912998,Video,,,,,,,,2026-06-30,2026-06-30,1,1,2026-06-28,2,False,40,40,40,40,True,False,40,0.0,True,False,False,new,high
