pipeline,competitor,page_id,page_name,ad_id,media_type,language,presenter_type,device_format,production_type,script_group_id,replication_type,variant_role,first_seen,last_seen,times_seen,weeks_seen,ad_start_date,run_days,run_days_is_lower_bound,best_page_rank,worst_page_rank,median_page_rank,current_page_rank,present_latest,is_retired,page_count,frac_top_25,rank_gate,top25_gate,low_impression_ever,verdict,verdict_confidence
facebook,zinglish,680109015195106,Zinglish,1505919334867604,Video,Hindi,voiceover-only,app-screencast,human-recorded,zinglish-g0020,unique,original,2026-05-26,2026-07-09,26,7,2026-01-28,162,False,11,13,12,11,True,False,41,0.0,True,False,False,winner,high
facebook,zinglish,680109015195106,Zinglish,1228162876124945,Video,Tamil,human-only,app-screencast,human-recorded,zinglish-g0004,unique,original,2026-05-26,2026-07-09,26,7,2026-02-18,141,False,12,14,14,12,True,False,41,0.0,True,False,False,winner,high
facebook,zinglish,680109015195106,Zinglish,1981093915820751,Video,Hindi,voiceover-only,listicle-montage,mixed,zinglish-g0021,unique,original,2026-05-26,2026-07-06,23,7,2026-04-29,68,False,12,16,13,12,False,True,41,0.0,True,False,False,winner,high
facebook,zinglish,680109015195106,Zinglish,894945046633710,Video,Hindi,voiceover-only,app-screencast,human-recorded,zinglish-g0027,unique,original,2026-05-26,2026-07-09,26,7,2026-03-06,125,False,13,15,15,13,True,False,41,0.0,True,False,False,winner,high
facebook,zinglish,680109015195106,Zinglish,943351378761019,Video,Telugu,human-only,app-screencast,human-recorded,zinglish-g0001,exact_replica,replica,2026-06-30,2026-07-09,10,2,2026-06-25,14,False,14,21,17,14,True,False,41,0.0,True,False,False,undecided,high
facebook,zinglish,680109015195106,Zinglish,826441597149033,Video,Tamil,human-only,app-screencast,human-recorded,zinglish-g0025,unique,original,2026-05-26,2026-07-09,26,7,2026-03-05,126,False,15,17,16,15,True,False,41,0.0,True,False,False,winner,high
facebook,zinglish,680109015195106,Zinglish,1443156474268077,Video,Tamil,voiceover-only,pen-and-paper,human-recorded,zinglish-g0016,unique,original,2026-05-26,2026-07-09,26,7,2026-02-27,132,False,16,18,17,17,True,False,41,0.0,True,False,False,winner,high
facebook,zinglish,680109015195106,Zinglish,1023652126912998,Video,Tamil,human-only,talking-head,human-recorded,zinglish-g0033,unique,original,2026-06-30,2026-07-09,10,2,2026-06-28,11,False,16,41,25,16,True,False,41,0.0,True,False,False,undecided,high
facebook,zinglish,680109015195106,Zinglish,1286723966731755,Video,Tamil,human-only,pen-and-paper,human-recorded,zinglish-g0007,unique,original,2026-05-26,2026-07-09,26,7,2026-03-05,126,False,17,19,18,18,True,False,41,0.0,True,False,False,winner,high
facebook,zinglish,680109015195106,Zinglish,2004457904289111,Video,Kannada,human-only,pen-and-paper,human-recorded,zinglish-g0022,unique,original,2026-05-26,2026-07-09,26,7,2026-03-03,128,False,18,20,19,19,True,False,41,0.0,True,False,False,winner,high
facebook,zinglish,680109015195106,Zinglish,1017546790989934,Video,Kannada,human-only,app-screencast,human-recorded,zinglish-g0032,unique,original,2026-06-28,2026-07-03,6,2,2026-06-25,8,False,18,25,22,18,False,True,41,0.0,True,False,False,loser,low
facebook,zinglish,680109015195106,Zinglish,1299322238926571,Video,Tamil,human-only,pen-and-paper,human-recorded,zinglish-g0008,unique,original,2026-05-26,2026-07-09,26,7,2026-02-27,132,False,19,22,20,20,True,False,41,0.0,True,False,False,winner,high
facebook,zinglish,680109015195106,Zinglish,1445137293761554,Video,Hindi,human-only,talking-head,human-recorded,zinglish-g0017,unique,original,2026-05-26,2026-07-09,26,7,2026-03-05,126,False,21,24,21,21,True,False,41,0.0,True,False,False,winner,high
facebook,zinglish,680109015195106,Zinglish,1421135246404699,Video,Hindi,voiceover-only,app-screencast,human-recorded,zinglish-g0013,unique,original,2026-05-26,2026-07-09,26,7,2026-03-06,125,False,22,26,23,23,True,False,41,0.0,True,False,False,winner,high
facebook,zinglish,680109015195106,Zinglish,1263111225719321,Video,Tamil,voiceover-only,app-screencast,human-recorded,zinglish-g0006,unique,original,2026-05-26,2026-07-09,26,7,2026-02-17,142,False,22,25,22,22,True,False,41,0.0,True,False,False,winner,high
facebook,zinglish,680109015195106,Zinglish,1428345402211481,Video,Hindi,human-only,app-screencast,human-recorded,zinglish-g0015,unique,original,2026-05-26,2026-07-09,26,7,2026-02-15,144,False,23,27,24,24,True,False,41,0.0,True,False,False,winner,high
facebook,zinglish,680109015195106,Zinglish,1371246008207269,Video,Tamil,human-only,app-screencast,human-recorded,zinglish-g0035,unique,original,2026-06-30,2026-07-02,3,1,2026-06-28,4,False,23,32,32,23,False,True,41,0.0,True,False,False,loser,low
facebook,zinglish,680109015195106,Zinglish,1446451490465131,Video,Tamil,human-only,app-screencast,human-recorded,zinglish-g0018,unique,original,2026-05-26,2026-07-09,26,7,2026-03-07,124,False,25,28,25,26,True,False,41,0.0,True,False,False,winner,high
facebook,zinglish,680109015195106,Zinglish,3617570145068556,Video,Telugu,human-only,app-screencast,human-recorded,zinglish-g0038,unique,original,2026-06-28,2026-07-09,12,3,2026-06-25,14,False,25,31,29,25,True,False,41,0.0,True,False,False,undecided,high
facebook,zinglish,680109015195106,Zinglish,834079296351372,Video,Hindi,voiceover-only,app-screencast,human-recorded,zinglish-g0026,unique,original,2026-05-26,2026-07-09,26,7,2026-02-21,138,False,26,30,26,27,True,False,41,0.0,True,False,False,winner,high
facebook,zinglish,680109015195106,Zinglish,906064629056046,Video,Tamil,human-only,app-screencast,human-recorded,zinglish-g0029,unique,original,2026-05-26,2026-07-09,26,7,2026-03-07,124,False,27,32,27,28,True,False,41,0.0,True,False,False,winner,high
facebook,zinglish,680109015195106,Zinglish,1915481442469221,Video,Kannada,human-only,talking-head,human-recorded,zinglish-g0036,unique,original,2026-06-28,2026-07-03,6,2,2026-06-25,8,False,27,29,28,28,False,True,41,0.0,True,False,False,loser,low
facebook,zinglish,680109015195106,Zinglish,1241603491508608,Video,Tamil,human-only,app-screencast,human-recorded,zinglish-g0005,unique,original,2026-05-26,2026-07-09,26,7,2026-03-05,126,False,28,34,28,29,True,False,41,0.0,True,False,False,winner,high
facebook,zinglish,680109015195106,Zinglish,1424324155822363,Video,Hindi,none,app-screencast,human-recorded,zinglish-g0014,unique,original,2026-05-26,2026-07-09,26,7,2026-03-06,125,False,29,37,29,32,True,False,41,0.0,True,False,False,winner,high
facebook,zinglish,680109015195106,Zinglish,937128972045324,Video,Hindi,none,app-screencast,human-recorded,zinglish-g0030,unique,original,2026-05-26,2026-07-06,11,5,2026-03-13,115,False,30,38,34,34,False,True,41,0.0,True,False,False,winner,high
facebook,zinglish,680109015195106,Zinglish,1345444240674582,Video,Tamil,human-only,app-screencast,human-recorded,zinglish-g0009,unique,original,2026-05-26,2026-07-09,26,7,2026-02-18,141,False,30,39,31,33,True,False,41,0.0,True,False,False,winner,high
facebook,zinglish,680109015195106,Zinglish,1530213245549751,Video,Telugu,human-only,app-screencast,human-recorded,zinglish-g0001,original,original,2026-06-28,2026-06-29,2,2,2026-06-25,4,False,30,30,30,30,False,True,37,0.0,True,False,False,loser,low
facebook,zinglish,680109015195106,Zinglish,1002482605756265,Video,Telugu,human-only,talking-head,human-recorded,zinglish-g0031,unique,original,2026-06-28,2026-07-09,12,3,2026-06-25,14,False,30,35,32,31,True,False,41,0.0,True,False,False,undecided,high
facebook,zinglish,680109015195106,Zinglish,1545265630281109,Video,,,,,,,,2026-07-01,2026-07-09,9,2,2026-06-29,10,False,30,40,36,30,True,False,41,0.0,True,False,False,undecided,high
facebook,zinglish,680109015195106,Zinglish,2281084739367762,Video,Kannada,human-only,app-screencast,human-recorded,zinglish-g0037,unique,original,2026-06-28,2026-07-03,6,2,2026-06-25,8,False,32,35,34,32,False,True,41,0.0,True,False,False,loser,low
facebook,zinglish,680109015195106,Zinglish,1045900014524783,Video,Kannada,human-only,skit-narrative,human-recorded,zinglish-g0034,unique,original,2026-06-28,2026-07-03,6,2,2026-06-25,8,False,35,39,37,35,False,True,41,0.0,True,False,False,loser,low
