pipeline,competitor,page_id,page_name,ad_id,media_type,language,presenter_type,device_format,production_type,script_group_id,replication_type,variant_role,first_seen,last_seen,times_seen,weeks_seen,ad_start_date,run_days,run_days_is_lower_bound,best_page_rank,worst_page_rank,median_page_rank,current_page_rank,present_latest,is_retired,page_count,frac_top_25,rank_gate,top25_gate,low_impression_ever,verdict,verdict_confidence
facebook,zinglish,680109015195106,Zinglish,1421135246404699,Video,Hindi,voiceover-only,app-screencast,human-recorded,zinglish-g0013,unique,original,2026-05-26,2026-07-25,42,9,2026-03-06,141,False,20,26,23,24,True,False,49,0.0,True,False,False,winner,high
facebook,zinglish,680109015195106,Zinglish,1428345402211481,Video,Hindi,human-only,app-screencast,human-recorded,zinglish-g0015,unique,original,2026-05-26,2026-07-25,42,9,2026-02-15,160,False,21,27,24,25,True,False,49,0.0,True,False,False,winner,high
facebook,zinglish,680109015195106,Zinglish,3617570145068556,Video,Telugu,human-only,app-screencast,human-recorded,zinglish-g0038,unique,original,2026-06-28,2026-07-21,24,5,2026-06-25,26,False,21,31,24,21,False,True,41,0.0,True,False,False,winner,high
facebook,zinglish,680109015195106,Zinglish,1446451490465131,Video,Tamil,human-only,app-screencast,human-recorded,zinglish-g0018,unique,original,2026-05-26,2026-07-25,42,9,2026-03-07,140,False,22,28,26,26,True,False,49,0.0,True,False,False,winner,high
facebook,zinglish,680109015195106,Zinglish,1664182071325730,Video,,,,,,,,2026-07-23,2026-07-24,2,1,2026-07-21,3,False,22,26,24,22,False,True,33,0.0,True,False,False,loser,low
facebook,zinglish,680109015195106,Zinglish,1514348313437998,Video,,,,,,,,2026-07-25,2026-07-25,1,1,2026-04-27,89,False,22,22,22,22,True,False,49,0.0,True,False,False,winner,high
facebook,zinglish,680109015195106,Zinglish,834079296351372,Video,Hindi,voiceover-only,app-screencast,human-recorded,zinglish-g0026,unique,original,2026-05-26,2026-07-25,42,9,2026-02-21,154,False,23,32,27,32,True,False,49,0.0,True,False,False,winner,high
facebook,zinglish,680109015195106,Zinglish,1371246008207269,Video,Tamil,human-only,app-screencast,human-recorded,zinglish-g0035,unique,original,2026-06-30,2026-07-02,3,1,2026-06-28,4,False,23,32,32,23,False,True,41,0.0,True,False,False,loser,low
facebook,zinglish,680109015195106,Zinglish,1701140431217541,Video,,,,,,,,2026-07-25,2026-07-25,1,1,2026-04-28,88,False,23,23,23,23,True,False,49,0.0,True,False,False,winner,high
facebook,zinglish,680109015195106,Zinglish,906064629056046,Video,Tamil,human-only,app-screencast,human-recorded,zinglish-g0029,unique,original,2026-05-26,2026-07-25,42,9,2026-03-07,140,False,24,33,28,33,True,False,49,0.0,True,False,False,winner,high
facebook,zinglish,680109015195106,Zinglish,1345913183786766,Video,,,,,,,,2026-07-23,2026-07-25,3,1,2026-07-21,4,False,24,31,30,31,True,False,49,0.0,True,False,False,undecided,high
facebook,zinglish,680109015195106,Zinglish,1241603491508608,Video,Tamil,human-only,app-screencast,human-recorded,zinglish-g0005,unique,original,2026-05-26,2026-07-25,42,9,2026-03-05,142,False,25,36,30,36,True,False,49,0.0,True,False,False,winner,high
facebook,zinglish,680109015195106,Zinglish,1424324155822363,Video,Hindi,none,app-screencast,human-recorded,zinglish-g0014,unique,original,2026-05-26,2026-07-25,42,9,2026-03-06,141,False,26,38,32,38,True,False,49,0.0,True,False,False,winner,high
facebook,zinglish,680109015195106,Zinglish,1345444240674582,Video,Tamil,human-only,app-screencast,human-recorded,zinglish-g0009,unique,original,2026-05-26,2026-07-25,42,9,2026-02-18,157,False,27,40,33,40,True,False,49,0.0,True,False,False,winner,high
facebook,zinglish,680109015195106,Zinglish,1915481442469221,Video,Kannada,human-only,talking-head,human-recorded,zinglish-g0036,unique,original,2026-06-28,2026-07-03,6,2,2026-06-25,8,False,27,29,28,28,False,True,41,0.0,True,False,False,loser,low
facebook,zinglish,680109015195106,Zinglish,1545265630281109,Video,,,,,,,,2026-07-01,2026-07-21,21,4,2026-06-29,22,False,27,40,29,27,False,True,41,0.0,True,False,False,winner,high
facebook,zinglish,680109015195106,Zinglish,26568914816050858,Video,,,,,,,,2026-07-25,2026-07-25,1,1,2026-04-27,89,False,27,27,27,27,True,False,49,0.0,True,False,False,winner,high
facebook,zinglish,680109015195106,Zinglish,1265920289081469,Video,,,,,,,,2026-07-25,2026-07-25,1,1,2026-04-27,89,False,28,28,28,28,True,False,49,0.0,True,False,False,winner,high
facebook,zinglish,680109015195106,Zinglish,925115097277639,Video,,,,,,,,2026-07-23,2026-07-25,3,1,2026-07-21,4,False,29,39,29,39,True,False,49,0.0,True,False,False,undecided,high
facebook,zinglish,680109015195106,Zinglish,1305654981663244,Video,,,,,,,,2026-07-25,2026-07-25,1,1,2026-04-28,88,False,29,29,29,29,True,False,49,0.0,True,False,False,winner,high
facebook,zinglish,680109015195106,Zinglish,937128972045324,Video,Hindi,none,app-screencast,human-recorded,zinglish-g0030,unique,original,2026-05-26,2026-07-06,11,5,2026-03-13,115,False,30,38,34,34,False,True,41,0.0,True,False,False,winner,high
facebook,zinglish,680109015195106,Zinglish,1002482605756265,Video,Telugu,human-only,talking-head,human-recorded,zinglish-g0031,unique,original,2026-06-28,2026-07-21,24,5,2026-06-25,26,False,30,35,31,31,False,True,41,0.0,True,False,False,winner,high
facebook,zinglish,680109015195106,Zinglish,961990846551504,Video,,,,,,,,2026-07-25,2026-07-25,1,1,2026-04-27,89,False,30,30,30,30,True,False,49,0.0,True,False,False,winner,high
facebook,zinglish,680109015195106,Zinglish,2326211184581006,Video,,,,,,,,2026-07-23,2026-07-24,2,1,2026-07-21,3,False,31,32,32,32,False,True,33,0.0,True,False,False,loser,low
facebook,zinglish,680109015195106,Zinglish,1446821040526426,Video,,,,,,,,2026-07-23,2026-07-25,3,1,2026-07-21,4,False,31,41,33,41,True,False,49,0.0,True,False,False,undecided,high
facebook,zinglish,680109015195106,Zinglish,2281084739367762,Video,Kannada,human-only,app-screencast,human-recorded,zinglish-g0037,unique,original,2026-06-28,2026-07-03,6,2,2026-06-25,8,False,32,35,34,32,False,True,41,0.0,True,False,False,loser,low
facebook,zinglish,680109015195106,Zinglish,912971885179684,Video,,,,,,,,2026-07-23,2026-07-25,3,1,2026-07-21,4,False,32,46,33,46,True,False,49,0.0,True,False,False,undecided,high
facebook,zinglish,680109015195106,Zinglish,1857761268195840,Video,,,,,,,,2026-07-25,2026-07-25,1,1,2026-04-28,88,False,34,34,34,34,True,False,49,0.0,True,False,False,winner,high
facebook,zinglish,680109015195106,Zinglish,1045900014524783,Video,Kannada,human-only,skit-narrative,human-recorded,zinglish-g0034,unique,original,2026-06-28,2026-07-03,6,2,2026-06-25,8,False,35,39,37,35,False,True,41,0.0,True,False,False,loser,low
facebook,zinglish,680109015195106,Zinglish,824688003570925,Video,,,,,,,,2026-07-25,2026-07-25,1,1,2026-04-28,88,False,35,35,35,35,True,False,49,0.0,True,False,False,winner,high
facebook,zinglish,680109015195106,Zinglish,4050817241807441,Image,,,,,,,,2026-07-25,2026-07-25,1,1,2026-04-28,88,False,37,37,37,37,True,False,49,0.0,True,False,False,winner,high
facebook,zinglish,680109015195106,Zinglish,1029565046369443,Video,,,,,,,,2026-07-25,2026-07-25,1,1,2026-07-23,2,False,42,42,42,42,True,False,49,0.0,True,False,False,new,high
facebook,zinglish,680109015195106,Zinglish,27849693621336430,Video,,,,,,,,2026-07-25,2026-07-25,1,1,2026-07-23,2,False,43,43,43,43,True,False,49,0.0,True,False,False,new,high
facebook,zinglish,680109015195106,Zinglish,1685333956025899,Video,,,,,,,,2026-07-25,2026-07-25,1,1,2026-07-23,2,False,44,44,44,44,True,False,49,0.0,True,False,False,new,high
facebook,zinglish,680109015195106,Zinglish,37530926559854685,Video,,,,,,,,2026-07-25,2026-07-25,1,1,2026-07-23,2,False,45,45,45,45,True,False,49,0.0,True,False,False,new,high
facebook,zinglish,680109015195106,Zinglish,2120725265548578,Video,,,,,,,,2026-07-25,2026-07-25,1,1,2026-07-23,2,False,47,47,47,47,True,False,49,0.0,True,False,False,new,high
facebook,zinglish,680109015195106,Zinglish,1750350152989167,Video,,,,,,,,2026-07-25,2026-07-25,1,1,2026-07-23,2,False,48,48,48,48,True,False,49,0.0,True,False,False,new,high
facebook,zinglish,680109015195106,Zinglish,1513518983878917,Video,,,,,,,,2026-07-25,2026-07-25,1,1,2026-07-23,2,False,49,49,49,49,True,False,49,0.0,True,False,True,new,high
