pipeline,competitor,page_id,page_name,ad_id,media_type,language,presenter_type,device_format,production_type,script_group_id,replication_type,variant_role,first_seen,last_seen,times_seen,weeks_seen,ad_start_date,run_days,run_days_is_lower_bound,best_page_rank,worst_page_rank,median_page_rank,current_page_rank,present_latest,is_retired,page_count,frac_top_25,rank_gate,top25_gate,low_impression_ever,verdict,verdict_confidence
facebook,speakeasy,1055960967600140,English Learning App,3339788186203354,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0133,unique,original,2026-06-22,2026-06-25,3,1,2026-06-01,24,False,44,54,48,44,False,True,136,0.0,True,False,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,1027270073171992,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0054,exact_replica,replica,2026-06-27,2026-07-02,5,2,2026-06-25,7,False,44,197,57,44,True,False,210,0.2,True,False,False,undecided,high
facebook,speakeasy,1055960967600140,English Learning App,4233618053522585,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0007,reworded_replica,replica,2026-06-22,2026-06-24,2,1,2026-06-16,8,False,45,57,51,45,False,True,112,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1551354719827011,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0014,reworded_replica,replica,2026-06-25,2026-07-02,7,2,2026-06-23,9,False,45,122,61,48,True,False,210,0.286,True,False,False,undecided,high
facebook,speakeasy,1055960967600140,English Learning App,2218310135679156,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0019,reworded_replica,replica,2026-06-29,2026-07-02,4,1,2026-06-27,5,False,45,131,104,45,True,False,209,0.25,True,False,False,undecided,high
facebook,speakeasy,1055960967600140,English Learning App,1010463461343787,Video,Hindi,ai+human,talking-head,mixed,speakeasy-g0080,unique,original,2026-06-22,2026-06-25,3,1,2026-06-17,8,False,46,77,58,46,False,True,136,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,2547642902357219,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0039,exact_replica,replica,2026-06-26,2026-07-02,6,2,2026-06-24,8,False,46,130,62,49,True,False,210,0.167,True,False,False,undecided,high
facebook,speakeasy,1055960967600140,English Learning App,1756663942362997,Video,Hindi,ai+human,skit-narrative,mixed,speakeasy-g0037,exact_replica,replica,2026-06-26,2026-07-02,6,2,2026-06-24,8,False,46,137,65,46,True,False,210,0.167,True,False,False,undecided,high
facebook,speakeasy,1055960967600140,English Learning App,1501674381701938,Video,Hindi,ai-avatar-only,split-screen,ai-generated,speakeasy-g0004,exact_replica,replica,2026-06-27,2026-07-02,4,2,2026-06-25,7,False,47,198,56,47,True,False,210,0.25,True,False,False,undecided,high
facebook,speakeasy,1055960967600140,English Learning App,1386805923279705,Video,Hindi,ai-avatar-only,talking-head,ai-generated,speakeasy-g0099,unique,original,2026-06-22,2026-06-27,5,1,2026-06-08,19,False,49,60,53,50,False,True,210,0.2,True,False,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,1336956607766027,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0013,reworded_replica,replica,2026-06-26,2026-07-02,6,2,2026-06-24,8,False,49,132,66,54,True,False,210,0.0,True,False,False,undecided,high
facebook,speakeasy,1055960967600140,English Learning App,2190623858400536,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0055,exact_replica,replica,2026-06-29,2026-06-30,2,1,2026-06-25,5,False,49,134,92,49,False,True,194,0.5,True,True,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,836374792682089,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0050,exact_replica,replica,2026-06-27,2026-07-02,5,2,2026-06-25,7,False,50,200,65,50,True,False,210,0.2,True,False,False,undecided,high
facebook,speakeasy,1055960967600140,English Learning App,1000318475941339,Video,Hindi,ai+human,skit-narrative,mixed,speakeasy-g0141,unique,original,2026-06-26,2026-07-02,6,2,2026-06-24,8,False,52,74,64,74,True,False,210,0.0,True,False,False,undecided,high
facebook,speakeasy,1055960967600140,English Learning App,1734392771068941,Video,Hindi,human-only,skit-narrative,human-recorded,speakeasy-g0074,exact_replica,replica,2026-06-29,2026-07-02,4,1,2026-06-27,5,False,52,136,109,52,True,False,209,0.25,True,False,False,undecided,high
facebook,speakeasy,1055960967600140,English Learning App,2016516622275043,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0011,original,original,2026-06-22,2026-06-22,1,1,2026-06-11,11,False,53,53,53,53,False,True,111,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,4559050471083973,Video,Hindi,ai+human,skit-narrative,mixed,speakeasy-g0009,reworded_replica,replica,2026-06-25,2026-06-30,5,2,2026-06-23,7,False,53,133,63,53,False,True,210,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1632885817785834,Video,Telugu,voiceover-only,text-on-screen-only,human-recorded,speakeasy-g0067,translation_replica,replica,2026-06-27,2026-07-02,5,2,2026-06-25,7,False,53,159,69,57,True,False,210,0.0,True,False,False,undecided,high
facebook,speakeasy,1055960967600140,English Learning App,1846633682964760,Video,Hindi,ai-avatar-only,text-on-screen-only,ai-generated,speakeasy-g0005,translation_replica,replica,2026-06-30,2026-07-02,3,1,2026-06-28,4,False,53,135,81,53,True,False,209,0.333,True,False,False,undecided,high
facebook,speakeasy,1055960967600140,English Learning App,1749948459510113,Video,Hindi,ai-avatar-only,talking-head,ai-generated,speakeasy-g0112,unique,original,2026-06-22,2026-06-29,6,2,2026-06-17,12,False,54,84,58,54,False,True,210,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1503280224228737,Video,Kannada,ai+human,skit-narrative,mixed,speakeasy-g0003,translation_replica,replica,2026-06-26,2026-07-02,6,2,2026-06-24,8,False,54,141,74,58,True,False,210,0.0,True,False,False,undecided,high
facebook,speakeasy,1055960967600140,English Learning App,986194264326548,Video,Hindi,ai-avatar-only,talking-head,mixed,speakeasy-g0005,translation_replica,replica,2026-06-25,2026-06-27,3,1,2026-06-23,4,False,55,95,68,55,False,True,210,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1041697571622443,Video,Kannada,voiceover-only,text-on-screen-only,human-recorded,speakeasy-g0067,original,original,2026-06-27,2026-07-02,5,2,2026-06-25,7,False,55,154,80,59,True,False,210,0.0,True,False,False,undecided,high
facebook,speakeasy,1055960967600140,English Learning App,1818346986204122,Video,Hindi,ai+human,skit-narrative,mixed,speakeasy-g0064,exact_replica,replica,2026-06-30,2026-07-02,3,1,2026-06-27,5,False,55,139,94,55,True,False,209,0.0,True,False,False,undecided,high
facebook,speakeasy,1055960967600140,English Learning App,2108488899728525,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0023,original,original,2026-06-22,2026-06-22,1,1,2026-06-16,6,False,56,56,56,56,False,True,111,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1053835513642180,Video,Kannada,ai+human,skit-narrative,mixed,speakeasy-g0002,translation_replica,replica,2026-06-26,2026-07-02,6,2,2026-06-24,8,False,56,157,82,63,True,False,210,0.0,True,False,False,undecided,high
facebook,speakeasy,1055960967600140,English Learning App,1339677724219860,Video,Hindi,ai-avatar-only,text-on-screen-only,ai-generated,speakeasy-g0005,translation_replica,replica,2026-06-30,2026-07-02,3,1,2026-06-28,4,False,56,143,102,56,True,False,209,0.0,True,False,False,undecided,high
facebook,speakeasy,1055960967600140,English Learning App,1168131235478527,Video,Hindi,ai-avatar-only,skit-narrative,ai-generated,speakeasy-g0090,unique,original,2026-06-22,2026-06-25,3,1,2026-06-17,8,False,57,80,62,57,False,True,136,0.0,True,False,False,loser,low
