pipeline,competitor,page_id,page_name,ad_id,media_type,language,presenter_type,device_format,production_type,script_group_id,replication_type,variant_role,first_seen,last_seen,times_seen,weeks_seen,ad_start_date,run_days,run_days_is_lower_bound,best_page_rank,worst_page_rank,median_page_rank,current_page_rank,present_latest,is_retired,page_count,frac_top_25,rank_gate,top25_gate,low_impression_ever,verdict,verdict_confidence
facebook,speakeasy,1055960967600140,English Learning App,1921299865193505,Video,,,,,,,,2026-06-22,2026-06-22,1,1,2026-05-31,22,False,25,25,25,25,True,False,111,1.0,True,True,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,27025689503764135,Video,,,,,,,,2026-06-22,2026-06-22,1,1,2026-06-02,20,False,26,26,26,26,True,False,111,1.0,True,True,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,1990549078495400,Video,,,,,,,,2026-06-22,2026-06-22,1,1,2026-06-07,15,False,27,27,27,27,True,False,111,1.0,True,True,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,1361588702531436,Video,,,,,,,,2026-06-22,2026-06-22,1,1,2026-06-09,13,False,28,28,28,28,True,False,111,1.0,True,True,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1459277669338335,Video,,,,,,,,2026-06-22,2026-06-22,1,1,2026-06-07,15,False,29,29,29,29,True,False,111,0.0,True,False,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,1528971672204383,Video,,,,,,,,2026-06-22,2026-06-22,1,1,2026-06-08,14,False,30,30,30,30,True,False,111,0.0,True,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1715366832977862,Video,,,,,,,,2026-06-22,2026-06-22,1,1,2026-06-10,12,False,31,31,31,31,True,False,111,0.0,True,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1031572926061825,Video,,,,,,,,2026-06-22,2026-06-22,1,1,2026-05-18,35,False,32,32,32,32,True,False,111,0.0,True,False,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,1044795624562796,Video,,,,,,,,2026-06-22,2026-06-22,1,1,2026-06-08,14,False,33,33,33,33,True,False,111,0.0,True,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1749757829714015,Video,,,,,,,,2026-06-22,2026-06-22,1,1,2026-05-18,35,False,34,34,34,34,True,False,111,0.0,True,False,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,1697445064905391,Video,,,,,,,,2026-06-22,2026-06-22,1,1,2026-06-09,13,False,35,35,35,35,True,False,111,0.0,True,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1321959232684279,Video,,,,,,,,2026-06-22,2026-06-22,1,1,2026-06-07,15,False,36,36,36,36,True,False,111,0.0,True,False,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,27086569487680423,Video,,,,,,,,2026-06-22,2026-06-22,1,1,2026-06-08,14,False,37,37,37,37,True,False,111,0.0,True,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1670693267577856,Video,,,,,,,,2026-06-22,2026-06-22,1,1,2026-06-02,20,False,38,38,38,38,True,False,111,0.0,True,False,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,27378272641859957,Video,,,,,,,,2026-06-22,2026-06-22,1,1,2026-06-07,15,False,39,39,39,39,True,False,111,0.0,True,False,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,2477522462687760,Video,,,,,,,,2026-06-22,2026-06-22,1,1,2026-06-07,15,False,40,40,40,40,True,False,111,0.0,True,False,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,1509000537534731,Video,,,,,,,,2026-06-22,2026-06-22,1,1,2026-06-09,13,False,41,41,41,41,True,False,111,0.0,True,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,2004881760391786,Video,,,,,,,,2026-06-22,2026-06-22,1,1,2026-06-02,20,False,42,42,42,42,True,False,111,0.0,True,False,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,1033786642642767,Video,,,,,,,,2026-06-22,2026-06-22,1,1,2026-06-08,14,False,43,43,43,43,True,False,111,0.0,True,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,971443132546594,Video,,,,,,,,2026-06-22,2026-06-22,1,1,2026-06-08,14,False,44,44,44,44,True,False,111,0.0,True,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,4143356245955538,Video,,,,,,,,2026-06-22,2026-06-22,1,1,2026-06-09,13,False,45,45,45,45,True,False,111,0.0,True,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,27501723209413940,Video,,,,,,,,2026-06-22,2026-06-22,1,1,2026-05-31,22,False,46,46,46,46,True,False,111,0.0,True,False,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,1706586897142307,Video,,,,,,,,2026-06-22,2026-06-22,1,1,2026-06-01,21,False,47,47,47,47,True,False,111,0.0,True,False,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,1013230951086366,Video,,,,,,,,2026-06-22,2026-06-22,1,1,2026-06-10,12,False,48,48,48,48,True,False,111,0.0,True,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,881778314332597,Video,,,,,,,,2026-06-22,2026-06-22,1,1,2026-06-16,6,False,49,49,49,49,True,False,111,0.0,True,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1754597612655199,Video,,,,,,,,2026-06-22,2026-06-22,1,1,2026-06-09,13,False,50,50,50,50,True,False,111,0.0,True,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,2099249430662365,Video,,,,,,,,2026-06-22,2026-06-22,1,1,2026-06-11,11,False,51,51,51,51,True,False,111,0.0,True,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1723870662261164,Video,,,,,,,,2026-06-22,2026-06-22,1,1,2026-05-31,22,False,52,52,52,52,True,False,111,0.0,True,False,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,2016516622275043,Video,,,,,,,,2026-06-22,2026-06-22,1,1,2026-06-11,11,False,53,53,53,53,True,False,111,0.0,True,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,3339788186203354,Video,,,,,,,,2026-06-22,2026-06-22,1,1,2026-06-01,21,False,54,54,54,54,True,False,111,0.0,True,False,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,889233933501921,Video,,,,,,,,2026-06-22,2026-06-22,1,1,2026-06-16,6,False,55,55,55,55,True,False,111,0.0,True,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,2108488899728525,Video,,,,,,,,2026-06-22,2026-06-22,1,1,2026-06-16,6,False,56,56,56,56,True,False,111,0.0,True,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,4233618053522585,Video,,,,,,,,2026-06-22,2026-06-22,1,1,2026-06-16,6,False,57,57,57,57,True,False,111,0.0,True,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1011965198455335,Video,,,,,,,,2026-06-22,2026-06-22,1,1,2026-06-10,12,False,58,58,58,58,True,False,111,0.0,True,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1726478348352910,Video,,,,,,,,2026-06-22,2026-06-22,1,1,2026-06-08,14,False,59,59,59,59,True,False,111,0.0,True,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1386805923279705,Video,,,,,,,,2026-06-22,2026-06-22,1,1,2026-06-08,14,False,60,60,60,60,True,False,111,0.0,True,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1274918781380927,Video,,,,,,,,2026-06-22,2026-06-22,1,1,2026-06-16,6,False,61,61,61,61,True,False,111,0.0,True,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1028713099962693,Video,,,,,,,,2026-06-22,2026-06-22,1,1,2026-06-16,6,False,62,62,62,62,True,False,111,0.0,True,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,27046815901606274,Video,,,,,,,,2026-06-22,2026-06-22,1,1,2026-06-16,6,False,63,63,63,63,True,False,111,0.0,True,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1324292329831050,Video,,,,,,,,2026-06-22,2026-06-22,1,1,2026-06-16,6,False,64,64,64,64,True,False,111,0.0,True,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,2033832710566826,Video,,,,,,,,2026-06-22,2026-06-22,1,1,2026-06-17,5,False,65,65,65,65,True,False,111,0.0,True,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,2906298679721315,Video,,,,,,,,2026-06-22,2026-06-22,1,1,2026-06-16,6,False,66,66,66,66,True,False,111,0.0,True,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,2071647760437589,Video,,,,,,,,2026-06-22,2026-06-22,1,1,2026-06-17,5,False,67,67,67,67,True,False,111,0.0,True,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,2072306373662352,Video,,,,,,,,2026-06-22,2026-06-22,1,1,2026-06-16,6,False,68,68,68,68,True,False,111,0.0,True,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1419366993709973,Video,,,,,,,,2026-06-22,2026-06-22,1,1,2026-06-16,6,False,69,69,69,69,True,False,111,0.0,True,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1967672820594747,Video,,,,,,,,2026-06-22,2026-06-22,1,1,2026-06-16,6,False,70,70,70,70,True,False,111,0.0,True,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,854032033985665,Video,,,,,,,,2026-06-22,2026-06-22,1,1,2026-06-10,12,False,71,71,71,71,True,False,111,0.0,True,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1285753573334918,Video,,,,,,,,2026-06-22,2026-06-22,1,1,2026-06-17,5,False,72,72,72,72,True,False,111,0.0,True,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1890078848354220,Video,,,,,,,,2026-06-22,2026-06-22,1,1,2026-06-17,5,False,73,73,73,73,True,False,111,0.0,True,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1758345675330702,Video,,,,,,,,2026-06-22,2026-06-22,1,1,2026-06-17,5,False,74,74,74,74,True,False,111,0.0,True,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1028672456571398,Video,,,,,,,,2026-06-22,2026-06-22,1,1,2026-06-17,5,False,75,75,75,75,True,False,111,0.0,True,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1657579782144196,Video,,,,,,,,2026-06-22,2026-06-22,1,1,2026-06-01,21,False,76,76,76,76,True,False,111,0.0,True,False,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,1010463461343787,Video,,,,,,,,2026-06-22,2026-06-22,1,1,2026-06-17,5,False,77,77,77,77,True,False,111,0.0,True,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1653566946609414,Video,,,,,,,,2026-06-22,2026-06-22,1,1,2026-06-17,5,False,78,78,78,78,True,False,111,0.0,True,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1029393612916848,Video,,,,,,,,2026-06-22,2026-06-22,1,1,2026-06-17,5,False,79,79,79,79,True,False,111,0.0,True,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1168131235478527,Video,,,,,,,,2026-06-22,2026-06-22,1,1,2026-06-17,5,False,80,80,80,80,True,False,111,0.0,True,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,874722785094358,Video,,,,,,,,2026-06-22,2026-06-22,1,1,2026-06-16,6,False,81,81,81,81,True,False,111,0.0,True,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1608724900874315,Video,,,,,,,,2026-06-22,2026-06-22,1,1,2026-06-17,5,False,82,82,82,82,True,False,111,0.0,True,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,2245734962626860,Video,,,,,,,,2026-06-22,2026-06-22,1,1,2026-06-17,5,False,83,83,83,83,True,False,111,0.0,True,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1749948459510113,Video,,,,,,,,2026-06-22,2026-06-22,1,1,2026-06-17,5,False,84,84,84,84,True,False,111,0.0,True,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1023353213520872,Video,,,,,,,,2026-06-22,2026-06-22,1,1,2026-06-17,5,False,85,85,85,85,True,False,111,0.0,True,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1026365906522740,Video,,,,,,,,2026-06-22,2026-06-22,1,1,2026-06-18,4,False,86,86,86,86,True,False,111,0.0,True,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1304013031902050,Video,,,,,,,,2026-06-22,2026-06-22,1,1,2026-06-10,12,False,87,87,87,87,True,False,111,0.0,True,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,839046035604507,Video,,,,,,,,2026-06-22,2026-06-22,1,1,2026-06-08,14,False,88,88,88,88,True,False,111,0.0,True,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1311410404519071,Video,,,,,,,,2026-06-22,2026-06-22,1,1,2026-06-18,4,False,89,89,89,89,True,False,111,0.0,True,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,884488058034769,Video,,,,,,,,2026-06-22,2026-06-22,1,1,2026-06-18,4,False,90,90,90,90,True,False,111,0.0,True,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1782202363157939,Video,,,,,,,,2026-06-22,2026-06-22,1,1,2026-06-16,6,False,91,91,91,91,True,False,111,0.0,True,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,2150914032432455,Video,,,,,,,,2026-06-22,2026-06-22,1,1,2026-06-18,4,False,92,92,92,92,True,False,111,0.0,True,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1543528693797253,Video,,,,,,,,2026-06-22,2026-06-22,1,1,2026-06-17,5,False,93,93,93,93,True,False,111,0.0,True,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1023399443469525,Video,,,,,,,,2026-06-22,2026-06-22,1,1,2026-06-18,4,False,94,94,94,94,True,False,111,0.0,True,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1894069581283466,Video,,,,,,,,2026-06-22,2026-06-22,1,1,2026-06-08,14,False,95,95,95,95,True,False,111,0.0,True,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1913906955961670,Video,,,,,,,,2026-06-22,2026-06-22,1,1,2026-06-08,14,False,96,96,96,96,True,False,111,0.0,True,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1767667434400291,Video,,,,,,,,2026-06-22,2026-06-22,1,1,2026-06-08,14,False,97,97,97,97,True,False,111,0.0,True,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1375633121052920,Video,,,,,,,,2026-06-22,2026-06-22,1,1,2026-06-08,14,False,98,98,98,98,True,False,111,0.0,True,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1354159723277515,Video,,,,,,,,2026-06-22,2026-06-22,1,1,2026-06-08,14,False,99,99,99,99,True,False,111,0.0,True,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,2513169462430169,Video,,,,,,,,2026-06-22,2026-06-22,1,1,2026-06-08,14,False,100,100,100,100,True,False,111,0.0,True,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1674688393676148,Video,,,,,,,,2026-06-22,2026-06-22,1,1,2026-06-08,14,False,101,101,101,101,True,False,111,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1338695088149217,Video,,,,,,,,2026-06-22,2026-06-22,1,1,2026-06-08,14,False,102,102,102,102,True,False,111,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,3182634025458791,Video,,,,,,,,2026-06-22,2026-06-22,1,1,2026-06-08,14,False,103,103,103,103,True,False,111,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1505439874403686,Video,,,,,,,,2026-06-22,2026-06-22,1,1,2026-06-08,14,False,104,104,104,104,True,False,111,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1302324998744301,Video,,,,,,,,2026-06-22,2026-06-22,1,1,2026-06-08,14,False,105,105,105,105,True,False,111,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1351419703555499,Video,,,,,,,,2026-06-22,2026-06-22,1,1,2026-06-08,14,False,106,106,106,106,True,False,111,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1738885020467648,Video,,,,,,,,2026-06-22,2026-06-22,1,1,2026-06-08,14,False,107,107,107,107,True,False,111,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,4532421870373347,Video,,,,,,,,2026-06-22,2026-06-22,1,1,2026-06-08,14,False,108,108,108,108,True,False,111,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1785260805793877,Video,,,,,,,,2026-06-22,2026-06-22,1,1,2026-06-08,14,False,109,109,109,109,True,False,111,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,2530265374081304,Video,,,,,,,,2026-06-22,2026-06-22,1,1,2026-06-08,14,False,110,110,110,110,True,False,111,0.0,False,False,True,new,high
facebook,speakeasy,1055960967600140,English Learning App,3940426322930684,Video,,,,,,,,2026-06-22,2026-06-22,1,1,2026-06-08,14,False,111,111,111,111,True,False,111,0.0,False,False,True,new,high
