pipeline,competitor,page_id,page_name,ad_id,media_type,language,presenter_type,device_format,production_type,script_group_id,replication_type,variant_role,first_seen,last_seen,times_seen,weeks_seen,ad_start_date,run_days,run_days_is_lower_bound,best_page_rank,worst_page_rank,median_page_rank,current_page_rank,present_latest,is_retired,page_count,frac_top_25,rank_gate,top25_gate,low_impression_ever,verdict,verdict_confidence
facebook,speakeasy,1055960967600140,English Learning App,2502975900173757,Video,Hindi,ai+human,skit-narrative,mixed,speakeasy-g0015,original,original,2026-06-22,2026-06-23,2,1,2026-05-23,31,False,10,10,10,10,False,True,111,0.5,True,True,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,979539158020932,Video,Hindi,ai+human,split-screen,ai-generated,speakeasy-g0002,reworded_replica,replica,2026-06-22,2026-06-24,3,1,2026-05-19,36,False,10,12,11,10,True,False,112,0.667,True,True,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,1003649275414638,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0001,original,original,2026-06-22,2026-06-24,3,1,2026-05-20,35,False,11,13,12,11,True,False,112,0.667,True,True,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,2443549536146368,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0070,unique,original,2026-06-22,2026-06-24,3,1,2026-05-20,35,False,12,16,16,12,True,False,112,0.667,True,True,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,1709927423521021,Video,Hindi,ai+human,skit-narrative,mixed,speakeasy-g0010,original,original,2026-06-22,2026-06-23,2,1,2026-05-23,31,False,13,14,14,14,False,True,111,0.5,True,True,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,947802114906536,Video,Hindi,ai+human,skit-narrative,ai-generated,speakeasy-g0011,exact_replica,replica,2026-06-22,2026-06-24,3,1,2026-05-31,24,False,13,19,17,13,True,False,112,0.667,True,True,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,1366251452036374,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0007,reworded_replica,replica,2026-06-22,2026-06-23,2,1,2026-06-02,21,False,14,15,14,15,False,True,111,0.5,True,True,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,933307746352020,Video,Hindi,voiceover-only,other,ai-generated,speakeasy-g0083,unique,original,2026-06-22,2026-06-24,3,1,2026-05-29,26,False,14,18,17,14,True,False,112,0.667,True,True,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,989566713658308,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0006,exact_replica,replica,2026-06-22,2026-06-24,3,1,2026-05-29,26,False,15,19,18,15,True,False,112,0.667,True,True,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,1586155146379829,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0041,unique,original,2026-06-22,2026-06-24,3,1,2026-06-02,22,False,16,21,20,16,True,False,112,0.667,True,True,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,1836498971087758,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0056,unique,original,2026-06-22,2026-06-24,3,1,2026-05-13,42,False,17,21,20,17,True,False,112,0.667,True,True,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,1004243468673350,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0006,original,original,2026-06-22,2026-06-24,3,1,2026-05-29,26,False,18,22,22,18,True,False,112,0.667,True,True,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,1515028196659572,Video,unknown,none,text-on-screen-only,human-recorded,speakeasy-g0039,unique,original,2026-06-22,2026-06-24,3,1,2026-06-07,17,False,19,23,23,19,True,False,112,0.667,True,True,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,27025689503764135,Video,Hindi,ai+human,skit-narrative,mixed,speakeasy-g0071,unique,original,2026-06-22,2026-06-24,3,1,2026-06-02,22,False,20,26,25,20,True,False,112,0.667,True,True,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,1921299865193505,Video,Hindi,ai+human,skit-narrative,ai-generated,speakeasy-g0011,original,original,2026-06-22,2026-06-24,3,1,2026-05-31,24,False,21,26,25,21,True,False,112,0.667,True,True,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,1990549078495400,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0062,unique,original,2026-06-22,2026-06-24,3,1,2026-06-07,17,False,22,27,27,22,True,False,112,0.667,True,True,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,1715366832977862,Video,Hindi,ai+human,talking-head,mixed,speakeasy-g0047,unique,original,2026-06-22,2026-06-24,3,1,2026-06-10,14,False,23,31,28,23,True,False,112,0.333,True,False,False,undecided,high
facebook,speakeasy,1055960967600140,English Learning App,2966208757057233,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0076,unique,original,2026-06-22,2026-06-23,2,1,2026-06-09,14,False,24,24,24,24,False,True,111,0.5,True,True,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1459277669338335,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0001,reworded_replica,replica,2026-06-22,2026-06-24,3,1,2026-06-07,17,False,24,29,29,24,True,False,112,0.333,True,False,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,1044795624562796,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0026,unique,original,2026-06-22,2026-06-24,2,1,2026-06-08,16,False,25,33,29,25,True,False,112,0.5,True,True,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,1528971672204383,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0009,original,original,2026-06-22,2026-06-24,2,1,2026-06-08,16,False,26,30,28,26,True,False,112,0.5,True,True,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,1321959232684279,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0032,unique,original,2026-06-22,2026-06-24,2,1,2026-06-07,17,False,27,36,32,27,True,False,112,0.5,True,True,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,1361588702531436,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0035,unique,original,2026-06-22,2026-06-23,2,1,2026-06-09,14,False,28,30,29,30,False,True,111,0.5,True,True,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1031572926061825,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0024,unique,original,2026-06-22,2026-06-24,2,1,2026-05-18,37,False,28,32,30,28,True,False,112,0.5,True,True,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,1697445064905391,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0045,unique,original,2026-06-22,2026-06-24,2,1,2026-06-09,15,False,29,35,32,29,True,False,112,0.0,True,False,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,1749757829714015,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0005,original,original,2026-06-22,2026-06-24,2,1,2026-05-18,37,False,30,34,32,30,True,False,112,0.0,True,False,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,1509000537534731,Video,Hindi,ai-avatar-only,split-screen,ai-generated,speakeasy-g0038,unique,original,2026-06-22,2026-06-24,2,1,2026-06-09,15,False,31,41,36,31,True,False,112,0.0,True,False,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,27086569487680423,Video,Hindi,ai-avatar-only,talking-head,mixed,speakeasy-g0072,unique,original,2026-06-22,2026-06-24,2,1,2026-06-08,16,False,32,37,34,32,True,False,112,0.0,True,False,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,881778314332597,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0005,reworded_replica,replica,2026-06-22,2026-06-24,2,1,2026-06-16,8,False,33,49,41,33,True,False,112,0.0,True,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,27378272641859957,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0074,unique,original,2026-06-22,2026-06-24,2,1,2026-06-07,17,False,34,39,36,34,True,False,112,0.0,True,False,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,4143356245955538,Video,Hindi,ai+human,skit-narrative,mixed,speakeasy-g0012,visual_variant,replica,2026-06-22,2026-06-24,2,1,2026-06-09,15,False,35,45,40,35,True,False,112,0.0,True,False,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,2004881760391786,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0063,unique,original,2026-06-22,2026-06-24,2,1,2026-06-02,22,False,36,42,39,36,True,False,112,0.0,True,False,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,1754597612655199,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0052,unique,original,2026-06-22,2026-06-24,2,1,2026-06-09,15,False,37,50,44,37,True,False,112,0.0,True,False,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,1670693267577856,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0004,character_variant,replica,2026-06-22,2026-06-22,1,1,2026-06-02,20,False,38,38,38,38,False,True,111,0.0,True,False,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,1033786642642767,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0025,unique,original,2026-06-22,2026-06-24,2,1,2026-06-08,16,False,38,43,40,38,True,False,112,0.0,True,False,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,1013230951086366,Video,Hindi,ai+human,skit-narrative,ai-generated,speakeasy-g0018,unique,original,2026-06-22,2026-06-24,2,1,2026-06-10,14,False,39,48,44,39,True,False,112,0.0,True,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,2477522462687760,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0009,reworded_replica,replica,2026-06-22,2026-06-22,1,1,2026-06-07,15,False,40,40,40,40,False,True,111,0.0,True,False,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,1706586897142307,Video,Hindi,ai+human,talking-head,mixed,speakeasy-g0046,unique,original,2026-06-22,2026-06-24,2,1,2026-06-01,23,False,40,47,44,40,True,False,112,0.0,True,False,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,27501723209413940,Video,Hindi,ai+human,skit-narrative,mixed,speakeasy-g0075,unique,original,2026-06-22,2026-06-24,2,1,2026-05-31,24,False,41,46,44,41,True,False,112,0.0,True,False,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,889233933501921,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0013,reworded_replica,replica,2026-06-22,2026-06-24,2,1,2026-06-16,8,False,42,55,48,42,True,False,112,0.0,True,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,2099249430662365,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0012,original,original,2026-06-22,2026-06-24,2,1,2026-06-11,13,False,43,51,47,43,True,False,112,0.0,True,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,971443132546594,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0084,unique,original,2026-06-22,2026-06-22,1,1,2026-06-08,14,False,44,44,44,44,False,True,111,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1274918781380927,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0007,original,original,2026-06-22,2026-06-24,2,1,2026-06-16,8,False,44,61,52,44,True,False,112,0.0,True,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,4233618053522585,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0005,reworded_replica,replica,2026-06-22,2026-06-24,2,1,2026-06-16,8,False,45,57,51,45,True,False,112,0.0,True,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1723870662261164,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0048,unique,original,2026-06-22,2026-06-24,2,1,2026-05-31,24,False,46,52,49,46,True,False,112,0.0,True,False,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,1011965198455335,Video,Hindi,ai+human,talking-head,mixed,speakeasy-g0017,unique,original,2026-06-22,2026-06-24,2,1,2026-06-10,14,False,47,58,52,47,True,False,112,0.0,True,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,3339788186203354,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0078,unique,original,2026-06-22,2026-06-24,2,1,2026-06-01,23,False,48,54,51,48,True,False,112,0.0,True,False,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,2033832710566826,Video,Hindi,ai-avatar-only,skit-narrative,ai-generated,speakeasy-g0064,unique,original,2026-06-22,2026-06-24,2,1,2026-06-17,7,False,49,65,57,49,True,False,112,0.0,True,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1890078848354220,Video,Hindi,ai+human,talking-head,ai-generated,speakeasy-g0057,unique,original,2026-06-22,2026-06-24,2,1,2026-06-17,7,False,50,73,62,50,True,False,112,0.0,True,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,27046815901606274,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0014,reworded_replica,replica,2026-06-22,2026-06-24,2,1,2026-06-16,8,False,51,63,57,51,True,False,112,0.0,True,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1324292329831050,Video,Hindi,ai+human,skit-narrative,mixed,speakeasy-g0003,reworded_replica,replica,2026-06-22,2026-06-24,2,1,2026-06-16,8,False,52,64,58,52,True,False,112,0.0,True,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,2016516622275043,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0002,original,original,2026-06-22,2026-06-22,1,1,2026-06-11,11,False,53,53,53,53,False,True,111,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1386805923279705,Video,Hindi,ai-avatar-only,talking-head,ai-generated,speakeasy-g0036,unique,original,2026-06-22,2026-06-24,2,1,2026-06-08,16,False,53,60,56,53,True,False,112,0.0,True,False,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,2906298679721315,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0002,reworded_replica,replica,2026-06-22,2026-06-24,2,1,2026-06-16,8,False,54,66,60,54,True,False,112,0.0,True,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,2071647760437589,Video,Hindi,ai+human,talking-head,mixed,speakeasy-g0065,unique,original,2026-06-22,2026-06-24,2,1,2026-06-17,7,False,55,67,61,55,True,False,112,0.0,True,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,2108488899728525,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0013,original,original,2026-06-22,2026-06-22,1,1,2026-06-16,6,False,56,56,56,56,False,True,111,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1758345675330702,Video,Hindi,ai-avatar-only,split-screen,ai-generated,speakeasy-g0053,unique,original,2026-06-22,2026-06-24,2,1,2026-06-17,7,False,56,74,65,56,True,False,112,0.0,True,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1285753573334918,Video,Hindi,ai+human,skit-narrative,mixed,speakeasy-g0028,unique,original,2026-06-22,2026-06-24,2,1,2026-06-17,7,False,57,72,64,57,True,False,112,0.0,True,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1010463461343787,Video,Hindi,ai+human,talking-head,mixed,speakeasy-g0016,unique,original,2026-06-22,2026-06-24,2,1,2026-06-17,7,False,58,77,68,58,True,False,112,0.0,True,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1726478348352910,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0049,unique,original,2026-06-22,2026-06-22,1,1,2026-06-08,14,False,59,59,59,59,False,True,111,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1028672456571398,Video,Hindi,ai+human,skit-narrative,ai-generated,speakeasy-g0021,unique,original,2026-06-22,2026-06-24,2,1,2026-06-17,7,False,59,75,67,59,True,False,112,0.0,True,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,854032033985665,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0081,unique,original,2026-06-22,2026-06-24,2,1,2026-06-10,14,False,60,71,66,60,True,False,112,0.0,True,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1653566946609414,Video,Hindi,ai+human,skit-narrative,mixed,speakeasy-g0043,unique,original,2026-06-22,2026-06-24,2,1,2026-06-17,7,False,61,78,70,61,True,False,112,0.0,True,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1028713099962693,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0022,unique,original,2026-06-22,2026-06-22,1,1,2026-06-16,6,False,62,62,62,62,False,True,111,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1168131235478527,Video,Hindi,ai-avatar-only,skit-narrative,ai-generated,speakeasy-g0027,unique,original,2026-06-22,2026-06-24,2,1,2026-06-17,7,False,62,80,71,62,True,False,112,0.0,True,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,2245734962626860,Video,Hindi,ai+human,talking-head,mixed,speakeasy-g0069,unique,original,2026-06-22,2026-06-24,2,1,2026-06-17,7,False,63,83,73,63,True,False,112,0.0,True,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,874722785094358,Video,Hindi,ai+human,skit-narrative,mixed,speakeasy-g0015,reworded_replica,replica,2026-06-22,2026-06-24,2,1,2026-06-16,8,False,64,81,72,64,True,False,112,0.0,True,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1657579782144196,Video,Hindi,ai+human,talking-head,mixed,speakeasy-g0044,unique,original,2026-06-22,2026-06-24,2,1,2026-06-01,23,False,65,76,70,65,True,False,112,0.0,True,False,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,1023353213520872,Video,Hindi,ai+human,skit-narrative,mixed,speakeasy-g0019,unique,original,2026-06-22,2026-06-24,2,1,2026-06-17,7,False,66,85,76,66,True,False,112,0.0,True,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1749948459510113,Video,Hindi,ai-avatar-only,talking-head,ai-generated,speakeasy-g0051,unique,original,2026-06-22,2026-06-24,2,1,2026-06-17,7,False,67,84,76,67,True,False,112,0.0,True,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,2072306373662352,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0066,unique,original,2026-06-22,2026-06-22,1,1,2026-06-16,6,False,68,68,68,68,False,True,111,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1543528693797253,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0040,unique,original,2026-06-22,2026-06-24,2,1,2026-06-17,7,False,68,93,80,68,True,False,112,0.0,True,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1419366993709973,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0037,unique,original,2026-06-22,2026-06-22,1,1,2026-06-16,6,False,69,69,69,69,False,True,111,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1782202363157939,Video,Hindi,ai+human,split-screen,human-recorded,speakeasy-g0001,reworded_replica,replica,2026-06-22,2026-06-24,2,1,2026-06-16,8,False,69,91,80,69,True,False,112,0.0,True,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1967672820594747,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0061,unique,original,2026-06-22,2026-06-22,1,1,2026-06-16,6,False,70,70,70,70,False,True,111,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,2015338379345824,Video,,,,,,,,2026-06-24,2026-06-24,1,1,2026-06-21,3,False,70,70,70,70,True,False,112,0.0,True,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1007394932018188,Video,,,,,,,,2026-06-24,2026-06-24,1,1,2026-06-21,3,False,71,71,71,71,True,False,112,0.0,True,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,2854629138250861,Video,,,,,,,,2026-06-24,2026-06-24,1,1,2026-06-21,3,False,72,72,72,72,True,False,112,0.0,True,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1005290858755106,Video,,,,,,,,2026-06-24,2026-06-24,1,1,2026-06-22,2,False,73,73,73,73,True,False,112,0.0,True,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,981035167890304,Video,,,,,,,,2026-06-24,2026-06-24,1,1,2026-06-21,3,False,74,74,74,74,True,False,112,0.0,True,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1772558894189872,Video,,,,,,,,2026-06-24,2026-06-24,1,1,2026-06-22,2,False,75,75,75,75,True,False,112,0.0,True,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1694028108409817,Video,,,,,,,,2026-06-24,2026-06-24,1,1,2026-06-21,3,False,76,76,76,76,True,False,112,0.0,True,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,2405155876661280,Video,,,,,,,,2026-06-24,2026-06-24,1,1,2026-06-21,3,False,77,77,77,77,True,False,112,0.0,True,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,2089865811886437,Video,,,,,,,,2026-06-24,2026-06-24,1,1,2026-06-21,3,False,78,78,78,78,True,False,112,0.0,True,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1029393612916848,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0023,unique,original,2026-06-22,2026-06-22,1,1,2026-06-17,5,False,79,79,79,79,False,True,111,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1330212525238228,Video,,,,,,,,2026-06-24,2026-06-24,1,1,2026-06-21,3,False,79,79,79,79,True,False,112,0.0,True,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,896989763433459,Video,,,,,,,,2026-06-24,2026-06-24,1,1,2026-06-21,3,False,80,80,80,80,True,False,112,0.0,True,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1586296943155034,Video,,,,,,,,2026-06-24,2026-06-24,1,1,2026-06-21,3,False,81,81,81,81,True,False,112,0.0,True,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1608724900874315,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0042,unique,original,2026-06-22,2026-06-22,1,1,2026-06-17,5,False,82,82,82,82,False,True,111,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,819733277739729,Video,,,,,,,,2026-06-24,2026-06-24,1,1,2026-06-21,3,False,82,82,82,82,True,False,112,0.0,True,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,2213246832761664,Video,,,,,,,,2026-06-24,2026-06-24,1,1,2026-06-21,3,False,83,83,83,83,True,False,112,0.0,True,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1695783751714849,Video,,,,,,,,2026-06-24,2026-06-24,1,1,2026-06-21,3,False,84,84,84,84,True,False,112,0.0,True,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1018543047347932,Video,,,,,,,,2026-06-24,2026-06-24,1,1,2026-06-21,3,False,85,85,85,85,True,False,112,0.0,True,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1026365906522740,Video,Hindi,ai+human,skit-narrative,mixed,speakeasy-g0003,original,original,2026-06-22,2026-06-22,1,1,2026-06-18,4,False,86,86,86,86,False,True,111,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,2261220358027835,Video,,,,,,,,2026-06-24,2026-06-24,1,1,2026-06-21,3,False,86,86,86,86,True,False,112,0.0,True,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1304013031902050,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0030,unique,original,2026-06-22,2026-06-22,1,1,2026-06-10,12,False,87,87,87,87,False,True,111,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,2394547624289953,Video,,,,,,,,2026-06-24,2026-06-24,1,1,2026-06-21,3,False,87,87,87,87,True,False,112,0.0,True,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,839046035604507,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0080,unique,original,2026-06-22,2026-06-22,1,1,2026-06-08,14,False,88,88,88,88,False,True,111,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1695810444996044,Video,,,,,,,,2026-06-24,2026-06-24,1,1,2026-06-21,3,False,88,88,88,88,True,False,112,0.0,True,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1311410404519071,Video,Hindi,ai+human,talking-head,mixed,speakeasy-g0031,unique,original,2026-06-22,2026-06-22,1,1,2026-06-18,4,False,89,89,89,89,False,True,111,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1365518585752933,Video,,,,,,,,2026-06-24,2026-06-24,1,1,2026-06-21,3,False,89,89,89,89,True,False,112,0.0,True,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,884488058034769,Video,Hindi,ai+human,talking-head,mixed,speakeasy-g0082,unique,original,2026-06-22,2026-06-22,1,1,2026-06-18,4,False,90,90,90,90,False,True,111,0.0,True,False,False,loser,low
