pipeline,competitor,page_id,page_name,ad_id,media_type,language,presenter_type,device_format,production_type,script_group_id,replication_type,variant_role,first_seen,last_seen,times_seen,weeks_seen,ad_start_date,run_days,run_days_is_lower_bound,best_page_rank,worst_page_rank,median_page_rank,current_page_rank,present_latest,is_retired,page_count,frac_top_25,rank_gate,top25_gate,low_impression_ever,verdict,verdict_confidence
facebook,speakeasy,1055960967600140,English Learning App,1586155146379829,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0041,unique,original,2026-06-22,2026-06-23,2,1,2026-06-02,21,False,20,21,20,20,True,False,111,0.5,True,True,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,1004243468673350,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0006,original,original,2026-06-22,2026-06-23,2,1,2026-05-29,25,False,22,22,22,22,True,False,111,0.5,True,True,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,1515028196659572,Video,unknown,none,text-on-screen-only,human-recorded,speakeasy-g0039,unique,original,2026-06-22,2026-06-23,2,1,2026-06-07,16,False,23,23,23,23,True,False,111,0.5,True,True,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,2966208757057233,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0076,unique,original,2026-06-22,2026-06-23,2,1,2026-06-09,14,False,24,24,24,24,True,False,111,0.5,True,True,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1921299865193505,Video,Hindi,ai+human,skit-narrative,ai-generated,speakeasy-g0011,original,original,2026-06-22,2026-06-23,2,1,2026-05-31,23,False,25,26,26,26,True,False,111,0.5,True,True,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,27025689503764135,Video,Hindi,ai+human,skit-narrative,mixed,speakeasy-g0071,unique,original,2026-06-22,2026-06-23,2,1,2026-06-02,21,False,25,26,26,25,True,False,111,0.5,True,True,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,1990549078495400,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0062,unique,original,2026-06-22,2026-06-23,2,1,2026-06-07,16,False,27,27,27,27,True,False,111,0.5,True,True,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,1361588702531436,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0035,unique,original,2026-06-22,2026-06-23,2,1,2026-06-09,14,False,28,30,29,30,True,False,111,0.5,True,True,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1715366832977862,Video,Hindi,ai+human,talking-head,mixed,speakeasy-g0047,unique,original,2026-06-22,2026-06-23,2,1,2026-06-10,13,False,28,31,30,28,True,False,111,0.0,True,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1459277669338335,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0001,reworded_replica,replica,2026-06-22,2026-06-23,2,1,2026-06-07,16,False,29,29,29,29,True,False,111,0.0,True,False,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,1528971672204383,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0009,original,original,2026-06-22,2026-06-22,1,1,2026-06-08,14,False,30,30,30,30,False,True,111,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1031572926061825,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0024,unique,original,2026-06-22,2026-06-22,1,1,2026-05-18,35,False,32,32,32,32,False,True,111,0.0,True,False,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,1044795624562796,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0026,unique,original,2026-06-22,2026-06-22,1,1,2026-06-08,14,False,33,33,33,33,False,True,111,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1749757829714015,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0005,original,original,2026-06-22,2026-06-22,1,1,2026-05-18,35,False,34,34,34,34,False,True,111,0.0,True,False,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,1697445064905391,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0045,unique,original,2026-06-22,2026-06-22,1,1,2026-06-09,13,False,35,35,35,35,False,True,111,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1321959232684279,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0032,unique,original,2026-06-22,2026-06-22,1,1,2026-06-07,15,False,36,36,36,36,False,True,111,0.0,True,False,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,27086569487680423,Video,Hindi,ai-avatar-only,talking-head,mixed,speakeasy-g0072,unique,original,2026-06-22,2026-06-22,1,1,2026-06-08,14,False,37,37,37,37,False,True,111,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1670693267577856,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0004,character_variant,replica,2026-06-22,2026-06-22,1,1,2026-06-02,20,False,38,38,38,38,False,True,111,0.0,True,False,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,27378272641859957,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0074,unique,original,2026-06-22,2026-06-22,1,1,2026-06-07,15,False,39,39,39,39,False,True,111,0.0,True,False,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,2477522462687760,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0009,reworded_replica,replica,2026-06-22,2026-06-22,1,1,2026-06-07,15,False,40,40,40,40,False,True,111,0.0,True,False,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,1509000537534731,Video,Hindi,ai-avatar-only,split-screen,ai-generated,speakeasy-g0038,unique,original,2026-06-22,2026-06-22,1,1,2026-06-09,13,False,41,41,41,41,False,True,111,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,2004881760391786,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0063,unique,original,2026-06-22,2026-06-22,1,1,2026-06-02,20,False,42,42,42,42,False,True,111,0.0,True,False,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,1033786642642767,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0025,unique,original,2026-06-22,2026-06-22,1,1,2026-06-08,14,False,43,43,43,43,False,True,111,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,971443132546594,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0084,unique,original,2026-06-22,2026-06-22,1,1,2026-06-08,14,False,44,44,44,44,False,True,111,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,4143356245955538,Video,Hindi,ai+human,skit-narrative,mixed,speakeasy-g0012,visual_variant,replica,2026-06-22,2026-06-22,1,1,2026-06-09,13,False,45,45,45,45,False,True,111,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,27501723209413940,Video,Hindi,ai+human,skit-narrative,mixed,speakeasy-g0075,unique,original,2026-06-22,2026-06-22,1,1,2026-05-31,22,False,46,46,46,46,False,True,111,0.0,True,False,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,1706586897142307,Video,Hindi,ai+human,talking-head,mixed,speakeasy-g0046,unique,original,2026-06-22,2026-06-22,1,1,2026-06-01,21,False,47,47,47,47,False,True,111,0.0,True,False,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,1013230951086366,Video,Hindi,ai+human,skit-narrative,ai-generated,speakeasy-g0018,unique,original,2026-06-22,2026-06-22,1,1,2026-06-10,12,False,48,48,48,48,False,True,111,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,881778314332597,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0005,reworded_replica,replica,2026-06-22,2026-06-22,1,1,2026-06-16,6,False,49,49,49,49,False,True,111,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1754597612655199,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0052,unique,original,2026-06-22,2026-06-22,1,1,2026-06-09,13,False,50,50,50,50,False,True,111,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,2099249430662365,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0012,original,original,2026-06-22,2026-06-22,1,1,2026-06-11,11,False,51,51,51,51,False,True,111,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1723870662261164,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0048,unique,original,2026-06-22,2026-06-22,1,1,2026-05-31,22,False,52,52,52,52,False,True,111,0.0,True,False,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,2016516622275043,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0002,original,original,2026-06-22,2026-06-22,1,1,2026-06-11,11,False,53,53,53,53,False,True,111,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,3339788186203354,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0078,unique,original,2026-06-22,2026-06-22,1,1,2026-06-01,21,False,54,54,54,54,False,True,111,0.0,True,False,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,889233933501921,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0013,reworded_replica,replica,2026-06-22,2026-06-22,1,1,2026-06-16,6,False,55,55,55,55,False,True,111,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,2108488899728525,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0013,original,original,2026-06-22,2026-06-22,1,1,2026-06-16,6,False,56,56,56,56,False,True,111,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,4233618053522585,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0005,reworded_replica,replica,2026-06-22,2026-06-22,1,1,2026-06-16,6,False,57,57,57,57,False,True,111,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1011965198455335,Video,Hindi,ai+human,talking-head,mixed,speakeasy-g0017,unique,original,2026-06-22,2026-06-22,1,1,2026-06-10,12,False,58,58,58,58,False,True,111,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1726478348352910,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0049,unique,original,2026-06-22,2026-06-22,1,1,2026-06-08,14,False,59,59,59,59,False,True,111,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1386805923279705,Video,Hindi,ai-avatar-only,talking-head,ai-generated,speakeasy-g0036,unique,original,2026-06-22,2026-06-22,1,1,2026-06-08,14,False,60,60,60,60,False,True,111,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1274918781380927,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0007,original,original,2026-06-22,2026-06-22,1,1,2026-06-16,6,False,61,61,61,61,False,True,111,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1028713099962693,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0022,unique,original,2026-06-22,2026-06-22,1,1,2026-06-16,6,False,62,62,62,62,False,True,111,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,27046815901606274,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0014,reworded_replica,replica,2026-06-22,2026-06-22,1,1,2026-06-16,6,False,63,63,63,63,False,True,111,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1324292329831050,Video,Hindi,ai+human,skit-narrative,mixed,speakeasy-g0003,reworded_replica,replica,2026-06-22,2026-06-22,1,1,2026-06-16,6,False,64,64,64,64,False,True,111,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,2033832710566826,Video,Hindi,ai-avatar-only,skit-narrative,ai-generated,speakeasy-g0064,unique,original,2026-06-22,2026-06-22,1,1,2026-06-17,5,False,65,65,65,65,False,True,111,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,2906298679721315,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0002,reworded_replica,replica,2026-06-22,2026-06-22,1,1,2026-06-16,6,False,66,66,66,66,False,True,111,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,2071647760437589,Video,Hindi,ai+human,talking-head,mixed,speakeasy-g0065,unique,original,2026-06-22,2026-06-22,1,1,2026-06-17,5,False,67,67,67,67,False,True,111,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,2072306373662352,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0066,unique,original,2026-06-22,2026-06-22,1,1,2026-06-16,6,False,68,68,68,68,False,True,111,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1419366993709973,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0037,unique,original,2026-06-22,2026-06-22,1,1,2026-06-16,6,False,69,69,69,69,False,True,111,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1967672820594747,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0061,unique,original,2026-06-22,2026-06-22,1,1,2026-06-16,6,False,70,70,70,70,False,True,111,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,854032033985665,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0081,unique,original,2026-06-22,2026-06-22,1,1,2026-06-10,12,False,71,71,71,71,False,True,111,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1285753573334918,Video,Hindi,ai+human,skit-narrative,mixed,speakeasy-g0028,unique,original,2026-06-22,2026-06-22,1,1,2026-06-17,5,False,72,72,72,72,False,True,111,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1890078848354220,Video,Hindi,ai+human,talking-head,ai-generated,speakeasy-g0057,unique,original,2026-06-22,2026-06-22,1,1,2026-06-17,5,False,73,73,73,73,False,True,111,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1758345675330702,Video,Hindi,ai-avatar-only,split-screen,ai-generated,speakeasy-g0053,unique,original,2026-06-22,2026-06-22,1,1,2026-06-17,5,False,74,74,74,74,False,True,111,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1028672456571398,Video,Hindi,ai+human,skit-narrative,ai-generated,speakeasy-g0021,unique,original,2026-06-22,2026-06-22,1,1,2026-06-17,5,False,75,75,75,75,False,True,111,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1657579782144196,Video,Hindi,ai+human,talking-head,mixed,speakeasy-g0044,unique,original,2026-06-22,2026-06-22,1,1,2026-06-01,21,False,76,76,76,76,False,True,111,0.0,True,False,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,1010463461343787,Video,Hindi,ai+human,talking-head,mixed,speakeasy-g0016,unique,original,2026-06-22,2026-06-22,1,1,2026-06-17,5,False,77,77,77,77,False,True,111,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1653566946609414,Video,Hindi,ai+human,skit-narrative,mixed,speakeasy-g0043,unique,original,2026-06-22,2026-06-22,1,1,2026-06-17,5,False,78,78,78,78,False,True,111,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1029393612916848,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0023,unique,original,2026-06-22,2026-06-22,1,1,2026-06-17,5,False,79,79,79,79,False,True,111,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1168131235478527,Video,Hindi,ai-avatar-only,skit-narrative,ai-generated,speakeasy-g0027,unique,original,2026-06-22,2026-06-22,1,1,2026-06-17,5,False,80,80,80,80,False,True,111,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,874722785094358,Video,Hindi,ai+human,skit-narrative,mixed,speakeasy-g0015,reworded_replica,replica,2026-06-22,2026-06-22,1,1,2026-06-16,6,False,81,81,81,81,False,True,111,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1608724900874315,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0042,unique,original,2026-06-22,2026-06-22,1,1,2026-06-17,5,False,82,82,82,82,False,True,111,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,2245734962626860,Video,Hindi,ai+human,talking-head,mixed,speakeasy-g0069,unique,original,2026-06-22,2026-06-22,1,1,2026-06-17,5,False,83,83,83,83,False,True,111,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1749948459510113,Video,Hindi,ai-avatar-only,talking-head,ai-generated,speakeasy-g0051,unique,original,2026-06-22,2026-06-22,1,1,2026-06-17,5,False,84,84,84,84,False,True,111,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1023353213520872,Video,Hindi,ai+human,skit-narrative,mixed,speakeasy-g0019,unique,original,2026-06-22,2026-06-22,1,1,2026-06-17,5,False,85,85,85,85,False,True,111,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1026365906522740,Video,Hindi,ai+human,skit-narrative,mixed,speakeasy-g0003,original,original,2026-06-22,2026-06-22,1,1,2026-06-18,4,False,86,86,86,86,False,True,111,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1304013031902050,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0030,unique,original,2026-06-22,2026-06-22,1,1,2026-06-10,12,False,87,87,87,87,False,True,111,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,839046035604507,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0080,unique,original,2026-06-22,2026-06-22,1,1,2026-06-08,14,False,88,88,88,88,False,True,111,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1311410404519071,Video,Hindi,ai+human,talking-head,mixed,speakeasy-g0031,unique,original,2026-06-22,2026-06-22,1,1,2026-06-18,4,False,89,89,89,89,False,True,111,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,884488058034769,Video,Hindi,ai+human,talking-head,mixed,speakeasy-g0082,unique,original,2026-06-22,2026-06-22,1,1,2026-06-18,4,False,90,90,90,90,False,True,111,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1782202363157939,Video,Hindi,ai+human,split-screen,human-recorded,speakeasy-g0001,reworded_replica,replica,2026-06-22,2026-06-22,1,1,2026-06-16,6,False,91,91,91,91,False,True,111,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,2150914032432455,Video,Hindi,ai+human,skit-narrative,mixed,speakeasy-g0010,reworded_replica,replica,2026-06-22,2026-06-22,1,1,2026-06-18,4,False,92,92,92,92,False,True,111,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1543528693797253,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0040,unique,original,2026-06-22,2026-06-22,1,1,2026-06-17,5,False,93,93,93,93,False,True,111,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1023399443469525,Video,Hindi,ai+human,skit-narrative,ai-generated,speakeasy-g0020,unique,original,2026-06-22,2026-06-22,1,1,2026-06-18,4,False,94,94,94,94,False,True,111,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1894069581283466,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0058,unique,original,2026-06-22,2026-06-22,1,1,2026-06-08,14,False,95,95,95,95,False,True,111,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1913906955961670,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0059,unique,original,2026-06-22,2026-06-22,1,1,2026-06-08,14,False,96,96,96,96,False,True,111,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1767667434400291,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0054,unique,original,2026-06-22,2026-06-22,1,1,2026-06-08,14,False,97,97,97,97,False,True,111,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1375633121052920,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0008,original,original,2026-06-22,2026-06-22,1,1,2026-06-08,14,False,98,98,98,98,False,True,111,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1354159723277515,Video,Hindi,ai-avatar-only,talking-head,ai-generated,speakeasy-g0000,original,original,2026-06-22,2026-06-22,1,1,2026-06-08,14,False,99,99,99,99,False,True,111,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,2513169462430169,Video,Hindi,ai-avatar-only,talking-head,ai-generated,speakeasy-g0000,reworded_replica,replica,2026-06-22,2026-06-22,1,1,2026-06-08,14,False,100,100,100,100,False,True,111,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1674688393676148,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0008,reworded_replica,replica,2026-06-22,2026-06-22,1,1,2026-06-08,14,False,101,101,101,101,False,True,111,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1338695088149217,Video,Hindi,human-only,split-screen,human-recorded,speakeasy-g0004,original,original,2026-06-22,2026-06-22,1,1,2026-06-08,14,False,102,102,102,102,False,True,111,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,3182634025458791,Video,Hindi,ai+human,talking-head,mixed,speakeasy-g0077,unique,original,2026-06-22,2026-06-22,1,1,2026-06-08,14,False,103,103,103,103,False,True,111,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1505439874403686,Video,Hindi,ai-avatar-only,talking-head,ai-generated,speakeasy-g0000,reworded_replica,replica,2026-06-22,2026-06-22,1,1,2026-06-08,14,False,104,104,104,104,False,True,111,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1302324998744301,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0029,unique,original,2026-06-22,2026-06-22,1,1,2026-06-08,14,False,105,105,105,105,False,True,111,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1351419703555499,Video,Hindi,ai+human,talking-head,mixed,speakeasy-g0034,unique,original,2026-06-22,2026-06-22,1,1,2026-06-08,14,False,106,106,106,106,False,True,111,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1738885020467648,Video,English,ai+human,split-screen,mixed,speakeasy-g0050,unique,original,2026-06-22,2026-06-22,1,1,2026-06-08,14,False,107,107,107,107,False,True,111,0.0,False,False,False,loser,low
