pipeline,competitor,page_id,page_name,ad_id,media_type,language,presenter_type,device_format,production_type,script_group_id,replication_type,variant_role,first_seen,last_seen,times_seen,weeks_seen,ad_start_date,run_days,run_days_is_lower_bound,best_page_rank,worst_page_rank,median_page_rank,current_page_rank,present_latest,is_retired,page_count,frac_top_25,rank_gate,top25_gate,low_impression_ever,verdict,verdict_confidence
facebook,speakeasy,1055960967600140,English Learning App,881778314332597,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0005,reworded_replica,replica,2026-06-22,2026-06-24,2,1,2026-06-16,8,False,33,49,41,33,False,True,112,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1754597612655199,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0052,unique,original,2026-06-22,2026-06-26,4,1,2026-06-09,17,False,33,50,36,33,True,False,172,0.5,True,True,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,1013230951086366,Video,Hindi,ai+human,skit-narrative,ai-generated,speakeasy-g0018,unique,original,2026-06-22,2026-06-26,4,1,2026-06-10,16,False,34,48,37,34,True,False,172,0.25,True,False,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,1033786642642767,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0025,unique,original,2026-06-22,2026-06-26,4,1,2026-06-08,18,False,35,43,37,35,True,False,172,0.25,True,False,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,4143356245955538,Video,Hindi,ai+human,skit-narrative,mixed,speakeasy-g0012,visual_variant,replica,2026-06-22,2026-06-24,2,1,2026-06-09,15,False,35,45,40,35,False,True,112,0.0,True,False,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,2004881760391786,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0063,unique,original,2026-06-22,2026-06-26,4,1,2026-06-02,24,False,36,42,36,36,True,False,172,0.25,True,False,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,1890078848354220,Video,Hindi,ai+human,talking-head,ai-generated,speakeasy-g0057,unique,original,2026-06-22,2026-06-26,4,1,2026-06-17,9,False,37,73,44,37,True,False,172,0.25,True,False,False,undecided,high
facebook,speakeasy,1055960967600140,English Learning App,1670693267577856,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0004,character_variant,replica,2026-06-22,2026-06-22,1,1,2026-06-02,20,False,38,38,38,38,False,True,111,0.0,True,False,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,1706586897142307,Video,Hindi,ai+human,talking-head,mixed,speakeasy-g0046,unique,original,2026-06-22,2026-06-26,4,1,2026-06-01,25,False,38,47,40,38,True,False,172,0.25,True,False,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,2033832710566826,Video,Hindi,ai-avatar-only,skit-narrative,ai-generated,speakeasy-g0064,unique,original,2026-06-22,2026-06-25,3,1,2026-06-17,8,False,38,65,49,38,False,True,136,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,27501723209413940,Video,Hindi,ai+human,skit-narrative,mixed,speakeasy-g0075,unique,original,2026-06-22,2026-06-26,4,1,2026-05-31,26,False,39,46,41,39,True,False,172,0.25,True,False,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,2477522462687760,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0009,reworded_replica,replica,2026-06-22,2026-06-22,1,1,2026-06-07,15,False,40,40,40,40,False,True,111,0.0,True,False,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,1011965198455335,Video,Hindi,ai+human,talking-head,mixed,speakeasy-g0017,unique,original,2026-06-22,2026-06-26,4,1,2026-06-10,16,False,40,58,44,40,True,False,172,0.25,True,False,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,2906298679721315,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0002,reworded_replica,replica,2026-06-22,2026-06-26,4,1,2026-06-16,10,False,41,66,48,41,True,False,172,0.25,True,False,False,undecided,high
facebook,speakeasy,1055960967600140,English Learning App,889233933501921,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0013,reworded_replica,replica,2026-06-22,2026-06-24,2,1,2026-06-16,8,False,42,55,48,42,False,True,112,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,27046815901606274,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0014,reworded_replica,replica,2026-06-22,2026-06-26,4,1,2026-06-16,10,False,42,63,48,42,True,False,172,0.25,True,False,False,undecided,high
facebook,speakeasy,1055960967600140,English Learning App,2099249430662365,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0012,original,original,2026-06-22,2026-06-24,2,1,2026-06-11,13,False,43,51,47,43,False,True,112,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1723870662261164,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0048,unique,original,2026-06-22,2026-06-26,4,1,2026-05-31,26,False,43,52,46,43,True,False,172,0.25,True,False,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,971443132546594,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0084,unique,original,2026-06-22,2026-06-22,1,1,2026-06-08,14,False,44,44,44,44,False,True,111,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,3339788186203354,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0078,unique,original,2026-06-22,2026-06-25,3,1,2026-06-01,24,False,44,54,48,44,False,True,136,0.0,True,False,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,1324292329831050,Video,Hindi,ai+human,skit-narrative,mixed,speakeasy-g0003,reworded_replica,replica,2026-06-22,2026-06-26,4,1,2026-06-16,10,False,44,64,50,44,True,False,172,0.0,True,False,False,undecided,high
facebook,speakeasy,1055960967600140,English Learning App,4233618053522585,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0005,reworded_replica,replica,2026-06-22,2026-06-24,2,1,2026-06-16,8,False,45,57,51,45,False,True,112,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1758345675330702,Video,Hindi,ai-avatar-only,split-screen,ai-generated,speakeasy-g0053,unique,original,2026-06-22,2026-06-26,4,1,2026-06-17,9,False,45,74,52,45,True,False,172,0.0,True,False,False,undecided,high
facebook,speakeasy,1055960967600140,English Learning App,1285753573334918,Video,Hindi,ai+human,skit-narrative,mixed,speakeasy-g0028,unique,original,2026-06-22,2026-06-26,4,1,2026-06-17,9,False,46,72,54,46,True,False,172,0.0,True,False,False,undecided,high
facebook,speakeasy,1055960967600140,English Learning App,1010463461343787,Video,Hindi,ai+human,talking-head,mixed,speakeasy-g0016,unique,original,2026-06-22,2026-06-25,3,1,2026-06-17,8,False,46,77,58,46,False,True,136,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,2071647760437589,Video,Hindi,ai+human,talking-head,mixed,speakeasy-g0065,unique,original,2026-06-22,2026-06-26,4,1,2026-06-17,9,False,47,67,53,47,True,False,172,0.0,True,False,False,undecided,high
facebook,speakeasy,1055960967600140,English Learning App,1028672456571398,Video,Hindi,ai+human,skit-narrative,ai-generated,speakeasy-g0021,unique,original,2026-06-22,2026-06-26,4,1,2026-06-17,9,False,48,75,56,48,True,False,172,0.0,True,False,False,undecided,high
facebook,speakeasy,1055960967600140,English Learning App,1386805923279705,Video,Hindi,ai-avatar-only,talking-head,ai-generated,speakeasy-g0036,unique,original,2026-06-22,2026-06-26,4,1,2026-06-08,18,False,49,60,53,49,True,False,172,0.0,True,False,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,2245734962626860,Video,Hindi,ai+human,talking-head,mixed,speakeasy-g0069,unique,original,2026-06-22,2026-06-26,4,1,2026-06-17,9,False,50,83,58,50,True,False,172,0.0,True,False,False,undecided,high
facebook,speakeasy,1055960967600140,English Learning App,1653566946609414,Video,Hindi,ai+human,skit-narrative,mixed,speakeasy-g0043,unique,original,2026-06-22,2026-06-26,4,1,2026-06-17,9,False,51,78,58,51,True,False,172,0.0,True,False,False,undecided,high
facebook,speakeasy,1055960967600140,English Learning App,874722785094358,Video,Hindi,ai+human,skit-narrative,mixed,speakeasy-g0015,reworded_replica,replica,2026-06-22,2026-06-26,4,1,2026-06-16,10,False,52,81,60,52,True,False,172,0.0,True,False,False,undecided,high
facebook,speakeasy,1055960967600140,English Learning App,2016516622275043,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0002,original,original,2026-06-22,2026-06-22,1,1,2026-06-11,11,False,53,53,53,53,False,True,111,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,854032033985665,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0081,unique,original,2026-06-22,2026-06-26,4,1,2026-06-10,16,False,53,71,59,53,True,False,172,0.0,True,False,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,1023353213520872,Video,Hindi,ai+human,skit-narrative,mixed,speakeasy-g0019,unique,original,2026-06-22,2026-06-26,4,1,2026-06-17,9,False,54,85,62,54,True,False,172,0.0,True,False,False,undecided,high
facebook,speakeasy,1055960967600140,English Learning App,1749948459510113,Video,Hindi,ai-avatar-only,talking-head,ai-generated,speakeasy-g0051,unique,original,2026-06-22,2026-06-26,4,1,2026-06-17,9,False,55,84,64,55,True,False,172,0.0,True,False,False,undecided,high
facebook,speakeasy,1055960967600140,English Learning App,2108488899728525,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0013,original,original,2026-06-22,2026-06-22,1,1,2026-06-16,6,False,56,56,56,56,False,True,111,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1543528693797253,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0040,unique,original,2026-06-22,2026-06-26,4,1,2026-06-17,9,False,56,93,65,56,True,False,172,0.0,True,False,False,undecided,high
facebook,speakeasy,1055960967600140,English Learning App,1168131235478527,Video,Hindi,ai-avatar-only,skit-narrative,ai-generated,speakeasy-g0027,unique,original,2026-06-22,2026-06-25,3,1,2026-06-17,8,False,57,80,62,57,False,True,136,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1000318475941339,Video,,,,,,,,2026-06-26,2026-06-26,1,1,2026-06-24,2,False,57,57,57,57,True,False,172,0.0,True,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,2260533191150973,Video,,,,,,,,2026-06-25,2026-06-26,2,1,2026-06-23,3,False,58,82,70,58,True,False,172,0.0,True,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1726478348352910,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0049,unique,original,2026-06-22,2026-06-22,1,1,2026-06-08,14,False,59,59,59,59,False,True,111,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,848971781628162,Video,,,,,,,,2026-06-25,2026-06-26,2,1,2026-06-23,3,False,59,83,71,59,True,False,172,0.0,True,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1759917562117033,Video,,,,,,,,2026-06-25,2026-06-26,2,1,2026-06-23,3,False,60,86,73,60,True,False,172,0.0,True,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1005290858755106,Video,,,,,,,,2026-06-24,2026-06-26,3,1,2026-06-22,4,False,61,90,73,61,True,False,172,0.0,True,False,False,undecided,high
facebook,speakeasy,1055960967600140,English Learning App,1452946436870988,Video,,,,,,,,2026-06-24,2026-06-25,2,1,2026-06-21,4,False,61,98,80,61,False,True,136,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1028713099962693,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0022,unique,original,2026-06-22,2026-06-22,1,1,2026-06-16,6,False,62,62,62,62,False,True,111,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1559495785519992,Video,,,,,,,,2026-06-25,2026-06-26,2,1,2026-06-23,3,False,62,91,76,62,True,False,172,0.0,True,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1968303247153256,Video,,,,,,,,2026-06-24,2026-06-25,2,1,2026-06-21,4,False,63,99,81,63,False,True,136,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1763163464667778,Video,,,,,,,,2026-06-25,2026-06-26,2,1,2026-06-23,3,False,63,92,78,63,True,False,172,0.0,True,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1695783751714849,Video,,,,,,,,2026-06-24,2026-06-25,2,1,2026-06-21,4,False,64,84,74,64,False,True,136,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,2255359371932744,Video,,,,,,,,2026-06-25,2026-06-26,2,1,2026-06-23,3,False,64,93,78,64,True,False,172,0.0,True,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1657579782144196,Video,Hindi,ai+human,talking-head,mixed,speakeasy-g0044,unique,original,2026-06-22,2026-06-24,2,1,2026-06-01,23,False,65,76,70,65,False,True,112,0.0,True,False,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,27425351817092054,Video,,,,,,,,2026-06-24,2026-06-25,2,1,2026-06-21,4,False,65,111,88,65,False,True,136,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,4539960142950619,Video,,,,,,,,2026-06-25,2026-06-26,2,1,2026-06-23,3,False,65,94,80,65,True,False,172,0.0,True,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1296645402226755,Video,,,,,,,,2026-06-24,2026-06-25,2,1,2026-06-21,4,False,66,110,88,66,False,True,136,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1014740924603776,Video,,,,,,,,2026-06-26,2026-06-26,1,1,2026-06-24,2,False,66,66,66,66,True,False,172,0.0,True,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,986003521085719,Video,,,,,,,,2026-06-24,2026-06-25,2,1,2026-06-21,4,False,67,105,86,67,False,True,136,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,27263311033329854,Video,,,,,,,,2026-06-26,2026-06-26,1,1,2026-06-24,2,False,67,67,67,67,True,False,172,0.0,True,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,2072306373662352,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0066,unique,original,2026-06-22,2026-06-22,1,1,2026-06-16,6,False,68,68,68,68,False,True,111,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1017904837553177,Video,,,,,,,,2026-06-24,2026-06-25,2,1,2026-06-21,4,False,68,102,85,68,False,True,136,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,986194264326548,Video,,,,,,,,2026-06-25,2026-06-26,2,1,2026-06-23,3,False,68,95,82,68,True,False,172,0.0,True,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1419366993709973,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0037,unique,original,2026-06-22,2026-06-22,1,1,2026-06-16,6,False,69,69,69,69,False,True,111,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1782202363157939,Video,Hindi,ai+human,split-screen,human-recorded,speakeasy-g0001,reworded_replica,replica,2026-06-22,2026-06-24,2,1,2026-06-16,8,False,69,91,80,69,False,True,112,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1330212525238228,Video,,,,,,,,2026-06-24,2026-06-25,2,1,2026-06-21,4,False,69,79,74,69,False,True,136,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,984120534451996,Video,,,,,,,,2026-06-26,2026-06-26,1,1,2026-06-24,2,False,69,69,69,69,True,False,172,0.0,True,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1967672820594747,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0061,unique,original,2026-06-22,2026-06-22,1,1,2026-06-16,6,False,70,70,70,70,False,True,111,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,2015338379345824,Video,,,,,,,,2026-06-24,2026-06-24,1,1,2026-06-21,3,False,70,70,70,70,False,True,112,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,2542296809552034,Video,,,,,,,,2026-06-24,2026-06-25,2,1,2026-06-21,4,False,70,104,87,70,False,True,136,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1005331035549216,Video,,,,,,,,2026-06-25,2026-06-26,2,1,2026-06-23,3,False,70,96,83,70,True,False,172,0.0,True,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1007394932018188,Video,,,,,,,,2026-06-24,2026-06-24,1,1,2026-06-21,3,False,71,71,71,71,False,True,112,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1356496527096530,Video,,,,,,,,2026-06-24,2026-06-25,2,1,2026-06-21,4,False,71,107,89,71,False,True,136,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,3317817078397163,Video,,,,,,,,2026-06-26,2026-06-26,1,1,2026-06-24,2,False,71,71,71,71,True,False,172,0.0,True,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,2854629138250861,Video,,,,,,,,2026-06-24,2026-06-24,1,1,2026-06-21,3,False,72,72,72,72,False,True,112,0.0,True,False,False,loser,low
