pipeline,competitor,page_id,page_name,ad_id,media_type,language,presenter_type,device_format,production_type,script_group_id,replication_type,variant_role,first_seen,last_seen,times_seen,weeks_seen,ad_start_date,run_days,run_days_is_lower_bound,best_page_rank,worst_page_rank,median_page_rank,current_page_rank,present_latest,is_retired,page_count,frac_top_25,rank_gate,top25_gate,low_impression_ever,verdict,verdict_confidence
facebook,speakeasy,1055960967600140,English Learning App,1023353213520872,Video,Hindi,ai+human,skit-narrative,mixed,speakeasy-g0082,unique,original,2026-06-22,2026-07-10,16,3,2026-06-17,23,False,38,85,48,50,True,False,259,0.5,True,True,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,2218310135679156,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0019,reworded_replica,replica,2026-06-29,2026-07-10,11,2,2026-06-27,13,False,38,131,39,38,True,False,259,0.636,True,True,False,undecided,high
facebook,speakeasy,1055960967600140,English Learning App,2477522462687760,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0022,reworded_replica,replica,2026-06-22,2026-06-22,1,1,2026-06-07,15,False,40,40,40,40,False,True,111,0.0,True,False,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,1501674381701938,Video,Hindi,ai-avatar-only,split-screen,ai-generated,speakeasy-g0004,exact_replica,replica,2026-06-27,2026-07-10,11,3,2026-06-25,15,False,40,198,43,43,True,False,259,0.545,True,True,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,1339677724219860,Video,Hindi,ai-avatar-only,text-on-screen-only,ai-generated,speakeasy-g0005,translation_replica,replica,2026-06-30,2026-07-04,5,1,2026-06-28,6,False,40,143,56,40,False,True,259,0.4,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,795854463516781,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0066,exact_replica,replica,2026-06-30,2026-07-10,10,2,2026-06-28,12,False,40,149,48,40,True,False,259,0.4,True,False,False,undecided,high
facebook,speakeasy,1055960967600140,English Learning App,2547642902357219,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0039,exact_replica,replica,2026-06-26,2026-07-08,11,3,2026-06-24,14,False,41,130,46,41,False,True,259,0.364,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1027270073171992,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0054,exact_replica,replica,2026-06-27,2026-07-04,7,2,2026-06-25,9,False,41,197,48,48,False,True,259,0.429,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,2541924189593676,Video,,,,,,,,2026-07-04,2026-07-10,6,2,2026-07-02,8,False,41,200,56,41,True,False,259,0.5,True,True,False,undecided,high
facebook,speakeasy,1055960967600140,English Learning App,1723870662261164,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0110,unique,original,2026-06-22,2026-06-30,7,2,2026-05-31,30,False,42,52,47,42,False,True,210,0.429,True,False,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,889233933501921,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0023,reworded_replica,replica,2026-06-22,2026-06-24,2,1,2026-06-16,8,False,42,55,48,42,False,True,112,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,27046815901606274,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0024,reworded_replica,replica,2026-06-22,2026-06-29,6,2,2026-06-16,13,False,42,63,45,44,False,True,210,0.333,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1579493073705762,Video,Hindi,ai+human,skit-narrative,mixed,speakeasy-g0042,exact_replica,replica,2026-06-26,2026-07-02,6,2,2026-06-24,8,False,42,136,60,42,False,True,210,0.333,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1756663942362997,Video,Hindi,ai+human,skit-narrative,mixed,speakeasy-g0037,exact_replica,replica,2026-06-26,2026-07-04,8,2,2026-06-24,10,False,42,137,54,42,False,True,259,0.375,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1974227159873500,Video,,,,,,,,2026-07-02,2026-07-10,8,2,2026-06-30,10,False,42,154,49,42,True,False,259,0.375,True,False,False,undecided,high
facebook,speakeasy,1055960967600140,English Learning App,2099249430662365,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0012,original,original,2026-06-22,2026-06-24,2,1,2026-06-11,13,False,43,51,47,43,False,True,112,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1543528693797253,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0103,unique,original,2026-06-22,2026-07-10,16,3,2026-06-17,23,False,43,93,50,46,True,False,259,0.438,True,False,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,971443132546594,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0139,unique,original,2026-06-22,2026-06-22,1,1,2026-06-08,14,False,44,44,44,44,False,True,111,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,3339788186203354,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0133,unique,original,2026-06-22,2026-06-25,3,1,2026-06-01,24,False,44,54,48,44,False,True,136,0.0,True,False,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,1334007191542658,Video,,,,,,,,2026-07-01,2026-07-10,9,2,2026-06-29,11,False,44,130,47,44,True,False,259,0.444,True,False,False,undecided,high
facebook,speakeasy,1055960967600140,English Learning App,4233618053522585,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0007,reworded_replica,replica,2026-06-22,2026-06-24,2,1,2026-06-16,8,False,45,57,51,45,False,True,112,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1551354719827011,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0014,reworded_replica,replica,2026-06-25,2026-07-10,14,3,2026-06-23,17,False,45,122,49,49,True,False,259,0.5,True,True,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,1214663760729894,Video,,,,,,,,2026-07-04,2026-07-10,6,2,2026-07-02,8,False,45,201,64,45,True,False,259,0.333,True,False,False,undecided,high
facebook,speakeasy,1055960967600140,English Learning App,1010463461343787,Video,Hindi,ai+human,talking-head,mixed,speakeasy-g0080,unique,original,2026-06-22,2026-06-25,3,1,2026-06-17,8,False,46,77,58,46,False,True,136,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,836374792682089,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0050,exact_replica,replica,2026-06-27,2026-07-04,7,2,2026-06-25,9,False,47,200,51,47,False,True,259,0.429,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1296646215598722,Video,Hindi,ai-avatar-only,skit-narrative,ai-generated,speakeasy-g0060,exact_replica,replica,2026-06-30,2026-07-10,10,2,2026-06-28,12,False,48,146,52,51,True,False,259,0.3,True,False,False,undecided,high
facebook,speakeasy,1055960967600140,English Learning App,878270771469415,Video,Hindi,ai+human,skit-narrative,ai-generated,speakeasy-g0079,exact_replica,replica,2026-06-30,2026-07-10,10,2,2026-06-28,12,False,48,186,60,48,True,False,259,0.3,True,False,False,undecided,high
facebook,speakeasy,1055960967600140,English Learning App,1386805923279705,Video,Hindi,ai-avatar-only,talking-head,ai-generated,speakeasy-g0099,unique,original,2026-06-22,2026-06-27,5,1,2026-06-08,19,False,49,60,53,50,False,True,210,0.2,True,False,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,1336956607766027,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0013,reworded_replica,replica,2026-06-26,2026-07-04,8,2,2026-06-24,10,False,49,132,58,52,False,True,259,0.25,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,2190623858400536,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0055,exact_replica,replica,2026-06-29,2026-06-30,2,1,2026-06-25,5,False,49,134,92,49,False,True,194,0.5,True,True,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1522462465946347,Video,Hindi,ai+human,skit-narrative,mixed,speakeasy-g0058,character_variant,replica,2026-06-30,2026-07-10,10,2,2026-06-28,12,False,50,151,56,52,True,False,259,0.3,True,False,False,undecided,high
facebook,speakeasy,1055960967600140,English Learning App,1632885817785834,Video,Telugu,voiceover-only,text-on-screen-only,human-recorded,speakeasy-g0067,translation_replica,replica,2026-06-27,2026-07-08,10,3,2026-06-25,13,False,51,159,57,58,False,True,259,0.1,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1000318475941339,Video,Hindi,ai+human,skit-narrative,mixed,speakeasy-g0141,unique,original,2026-06-26,2026-07-10,13,3,2026-06-24,16,False,52,83,69,64,True,False,259,0.0,True,False,False,winner,high
facebook,speakeasy,1055960967600140,English Learning App,1041697571622443,Video,Kannada,voiceover-only,text-on-screen-only,human-recorded,speakeasy-g0067,original,original,2026-06-27,2026-07-08,10,3,2026-06-25,13,False,52,154,59,60,False,True,259,0.1,True,False,False,loser,low
