pipeline,competitor,script_group_id,original_ad_id,original_first_seen,replica_ad_id,replication_type,replica_first_seen,days_to_replica,original_is_winner,replica_is_winner
facebook,speakeasy,speakeasy-g0010,1990549078495400,2026-06-22,1962460318026236,reworded_replica,2026-06-30,8,True,False
facebook,speakeasy,speakeasy-g0011,2016516622275043,2026-06-22,972795661907348,reworded_replica,2026-06-22,0,False,True
facebook,speakeasy,speakeasy-g0011,2016516622275043,2026-06-22,979539158020932,reworded_replica,2026-06-22,0,False,True
facebook,speakeasy,speakeasy-g0011,2016516622275043,2026-06-22,2906298679721315,reworded_replica,2026-06-22,0,False,False
facebook,speakeasy,speakeasy-g0012,2099249430662365,2026-06-22,4143356245955538,visual_variant,2026-06-22,0,False,True
facebook,speakeasy,speakeasy-g0012,2099249430662365,2026-06-22,2023645954940017,visual_variant,2026-06-25,3,False,False
facebook,speakeasy,speakeasy-g0012,2099249430662365,2026-06-22,891666150617214,visual_variant,2026-06-27,5,False,False
facebook,speakeasy,speakeasy-g0013,27190213957294951,2026-06-22,2015338379345824,reworded_replica,2026-06-24,2,True,False
facebook,speakeasy,speakeasy-g0013,27190213957294951,2026-06-22,1036583772282106,reworded_replica,2026-06-24,2,True,False
facebook,speakeasy,speakeasy-g0013,27190213957294951,2026-06-22,1336956607766027,reworded_replica,2026-06-26,4,True,False
facebook,speakeasy,speakeasy-g0014,1004243468673350,2026-06-22,989566713658308,exact_replica,2026-06-22,0,True,True
facebook,speakeasy,speakeasy-g0014,1004243468673350,2026-06-22,1551354719827011,reworded_replica,2026-06-25,3,True,False
facebook,speakeasy,speakeasy-g0015,1338695088149217,2026-06-22,2046215799301881,reworded_replica,2026-06-22,0,False,True
facebook,speakeasy,speakeasy-g0015,1338695088149217,2026-06-22,1670693267577856,character_variant,2026-06-22,0,False,True
facebook,speakeasy,speakeasy-g0016,1715366832977862,2026-06-22,1006118288952598,translation_replica,2026-06-27,5,True,False
facebook,speakeasy,speakeasy-g0016,1715366832977862,2026-06-22,1590674695908524,translation_replica,2026-06-27,5,True,False
facebook,speakeasy,speakeasy-g0017,2202456460521928,2026-06-22,859436880147230,translation_replica,2026-06-29,7,True,False
facebook,speakeasy,speakeasy-g0017,2202456460521928,2026-06-22,1540935360914889,translation_replica,2026-06-29,7,True,False
facebook,speakeasy,speakeasy-g0018,1323748665936539,2026-06-26,857477340395294,reworded_replica,2026-06-26,0,False,False
facebook,speakeasy,speakeasy-g0018,1323748665936539,2026-06-26,1329004056006108,reworded_replica,2026-06-29,3,False,False
facebook,speakeasy,speakeasy-g0019,1490398035692044,2026-06-26,2218310135679156,reworded_replica,2026-06-29,3,False,False
facebook,speakeasy,speakeasy-g0019,1490398035692044,2026-06-26,1330592302544173,reworded_replica,2026-06-30,4,False,False
facebook,speakeasy,speakeasy-g0020,1274918781380927,2026-06-22,1366251452036374,reworded_replica,2026-06-22,0,False,True
facebook,speakeasy,speakeasy-g0021,1375633121052920,2026-06-22,1674688393676148,reworded_replica,2026-06-22,0,False,False
facebook,speakeasy,speakeasy-g0022,1528971672204383,2026-06-22,2477522462687760,reworded_replica,2026-06-22,0,True,True
facebook,speakeasy,speakeasy-g0023,2108488899728525,2026-06-22,889233933501921,reworded_replica,2026-06-22,0,False,False
facebook,speakeasy,speakeasy-g0024,2230483907768260,2026-06-22,27046815901606274,reworded_replica,2026-06-22,0,True,False
facebook,speakeasy,speakeasy-g0025,27025689503764135,2026-06-22,1017904837553177,visual_variant,2026-06-24,2,True,False
facebook,speakeasy,speakeasy-g0026,2966208757057233,2026-06-22,1968303247153256,reworded_replica,2026-06-24,2,False,False
facebook,speakeasy,speakeasy-g0027,1018543047347932,2026-06-24,1000924026244900,exact_replica,2026-06-26,2,False,False
facebook,speakeasy,speakeasy-g0028,1005290858755106,2026-06-24,920211211089397,exact_replica,2026-06-29,5,False,False
facebook,speakeasy,speakeasy-g0029,1007394932018188,2026-06-24,1746746386743353,reworded_replica,2026-06-25,1,False,False
facebook,speakeasy,speakeasy-g0030,1012623951226742,2026-06-24,1375657254410866,reworded_replica,2026-06-24,0,False,False
facebook,speakeasy,speakeasy-g0031,1018168410760855,2026-06-26,1614501353365174,exact_replica,2026-06-30,4,False,False
facebook,speakeasy,speakeasy-g0032,1021952743777235,2026-06-25,1179077071044190,exact_replica,2026-06-27,2,False,False
facebook,speakeasy,speakeasy-g0033,1027644689642170,2026-06-25,1517563390050106,exact_replica,2026-06-27,2,False,False
facebook,speakeasy,speakeasy-g0034,2213246832761664,2026-06-24,1044621814661801,exact_replica,2026-06-26,2,False,False
facebook,speakeasy,speakeasy-g0035,1150508974819144,2026-06-26,1538825931123825,reworded_replica,2026-06-26,0,False,False
facebook,speakeasy,speakeasy-g0036,1323868526555337,2026-06-24,996641986578618,exact_replica,2026-06-26,2,False,False
facebook,speakeasy,speakeasy-g0037,1329286339306900,2026-06-24,1756663942362997,exact_replica,2026-06-26,2,False,False
facebook,speakeasy,speakeasy-g0038,1329530475266124,2026-06-24,1678267580105068,exact_replica,2026-06-26,2,False,False
facebook,speakeasy,speakeasy-g0039,1365518585752933,2026-06-24,2547642902357219,exact_replica,2026-06-26,2,False,False
facebook,speakeasy,speakeasy-g0040,1453226846574503,2026-06-26,2495597997534719,exact_replica,2026-06-30,4,False,False
facebook,speakeasy,speakeasy-g0041,27780816231536833,2026-06-24,1526109055633443,exact_replica,2026-06-26,2,False,False
facebook,speakeasy,speakeasy-g0042,1637483051215310,2026-06-24,1579493073705762,exact_replica,2026-06-26,2,False,False
facebook,speakeasy,speakeasy-g0043,1586296943155034,2026-06-24,1604188747714000,exact_replica,2026-06-26,2,False,False
facebook,speakeasy,speakeasy-g0044,1667798627831923,2026-06-25,993165076902807,reworded_replica,2026-06-25,0,False,False
facebook,speakeasy,speakeasy-g0045,2089865811886437,2026-06-24,1736171537821732,exact_replica,2026-06-26,2,False,False
facebook,speakeasy,speakeasy-g0046,1759917562117033,2026-06-25,1435043278672899,exact_replica,2026-06-27,2,False,False
facebook,speakeasy,speakeasy-g0047,1893779937968049,2026-06-24,1895618541128580,exact_replica,2026-06-26,2,False,False
facebook,speakeasy,speakeasy-g0048,1945519429485659,2026-06-24,2901157483566484,exact_replica,2026-06-26,2,False,False
facebook,speakeasy,speakeasy-g0049,1999028157410744,2026-06-26,1535695454763774,exact_replica,2026-06-30,4,False,False
facebook,speakeasy,speakeasy-g0050,2069634304433222,2026-06-25,836374792682089,exact_replica,2026-06-27,2,False,False
facebook,speakeasy,speakeasy-g0051,2123062678552643,2026-06-25,1338624798406222,exact_replica,2026-06-27,2,False,False
facebook,speakeasy,speakeasy-g0052,2144309496142735,2026-06-25,1320626353034575,exact_replica,2026-06-29,4,False,False
facebook,speakeasy,speakeasy-g0053,2195335067868783,2026-06-26,1368335065204033,exact_replica,2026-06-29,3,False,False
facebook,speakeasy,speakeasy-g0054,2239986650081716,2026-06-25,1027270073171992,exact_replica,2026-06-27,2,False,False
facebook,speakeasy,speakeasy-g0055,2255359371932744,2026-06-25,2190623858400536,exact_replica,2026-06-29,4,False,False
facebook,speakeasy,speakeasy-g0056,37044784298446099,2026-06-25,2550493988708275,exact_replica,2026-06-27,2,False,False
facebook,speakeasy,speakeasy-g0057,3922291927907491,2026-06-25,979290208277494,exact_replica,2026-06-27,2,False,False
facebook,speakeasy,speakeasy-g0058,4340832782846996,2026-06-26,1522462465946347,character_variant,2026-06-30,4,False,False
facebook,speakeasy,speakeasy-g0059,4411311002517575,2026-06-26,919651591161005,exact_replica,2026-06-30,4,False,False
facebook,speakeasy,speakeasy-g0060,4561660297395473,2026-06-26,1296646215598722,exact_replica,2026-06-30,4,False,False
facebook,speakeasy,speakeasy-g0061,890436377412637,2026-06-26,1774438100400862,exact_replica,2026-06-30,4,False,False
facebook,speakeasy,speakeasy-g0062,903788729409077,2026-06-26,1377567721226261,exact_replica,2026-06-29,3,False,False
facebook,speakeasy,speakeasy-g0063,942186425500033,2026-06-25,1582253913505892,exact_replica,2026-06-27,2,False,False
facebook,speakeasy,speakeasy-g0064,985433910960369,2026-06-26,1818346986204122,exact_replica,2026-06-30,4,False,False
facebook,speakeasy,speakeasy-g0065,992543626719435,2026-06-25,1027814116329625,exact_replica,2026-06-27,2,False,False
facebook,speakeasy,speakeasy-g0066,1004095885326283,2026-06-27,795854463516781,exact_replica,2026-06-30,3,False,False
facebook,speakeasy,speakeasy-g0067,1041697571622443,2026-06-27,1632885817785834,translation_replica,2026-06-27,0,False,False
facebook,speakeasy,speakeasy-g0068,1046647444572140,2026-06-27,3966572533645858,exact_replica,2026-06-30,3,False,False
facebook,speakeasy,speakeasy-g0069,1657196515371560,2026-06-27,1333879568720149,exact_replica,2026-06-30,3,False,False
facebook,speakeasy,speakeasy-g0070,1359992692677439,2026-06-27,1673358073770989,exact_replica,2026-06-30,3,False,False
facebook,speakeasy,speakeasy-g0071,1392012526100993,2026-06-27,1393677475936474,exact_replica,2026-06-29,2,False,False
facebook,speakeasy,speakeasy-g0072,1448236430445821,2026-06-27,1704148214136553,translation_replica,2026-06-27,0,False,False
facebook,speakeasy,speakeasy-g0073,999274193082140,2026-06-27,1546788523606172,exact_replica,2026-06-29,2,False,False
facebook,speakeasy,speakeasy-g0074,1574046840983752,2026-06-27,1734392771068941,exact_replica,2026-06-29,2,False,False
facebook,speakeasy,speakeasy-g0075,1575492313921787,2026-06-27,4302593519993092,exact_replica,2026-06-29,2,False,False
facebook,speakeasy,speakeasy-g0076,1684141736190708,2026-06-27,1888042088820222,exact_replica,2026-06-29,2,False,False
facebook,speakeasy,speakeasy-g0077,1909547616385885,2026-06-27,992648426733132,translation_replica,2026-06-27,0,False,False
facebook,speakeasy,speakeasy-g0078,2177477169702299,2026-06-25,2243317326482552,exact_replica,2026-06-27,2,False,False
facebook,speakeasy,speakeasy-g0079,27300571286274854,2026-06-27,878270771469415,exact_replica,2026-06-30,3,False,False
