pipeline,competitor,script_group_id,original_ad_id,original_first_seen,replica_ad_id,replication_type,replica_first_seen,days_to_replica,original_is_winner,replica_is_winner
facebook,speakeasy,speakeasy-g0004,1011965198455335,2026-06-22,896989763433459,reworded_replica,2026-06-24,2,True,False
facebook,speakeasy,speakeasy-g0004,1011965198455335,2026-06-22,1662547845005708,reworded_replica,2026-06-26,4,True,False
facebook,speakeasy,speakeasy-g0005,1749757829714015,2026-06-22,881778314332597,reworded_replica,2026-06-22,0,True,False
facebook,speakeasy,speakeasy-g0005,1749757829714015,2026-06-22,4233618053522585,reworded_replica,2026-06-22,0,True,False
facebook,speakeasy,speakeasy-g0005,1749757829714015,2026-06-22,2038343334227407,character_variant,2026-06-24,2,True,False
facebook,speakeasy,speakeasy-g0005,1749757829714015,2026-06-22,1040175208363411,character_variant,2026-06-25,3,True,False
facebook,speakeasy,speakeasy-g0006,2016516622275043,2026-06-22,972795661907348,reworded_replica,2026-06-22,0,False,True
facebook,speakeasy,speakeasy-g0006,2016516622275043,2026-06-22,979539158020932,reworded_replica,2026-06-22,0,False,True
facebook,speakeasy,speakeasy-g0006,2016516622275043,2026-06-22,2906298679721315,reworded_replica,2026-06-22,0,False,False
facebook,speakeasy,speakeasy-g0007,2502975900173757,2026-06-22,874722785094358,reworded_replica,2026-06-22,0,True,False
facebook,speakeasy,speakeasy-g0007,2502975900173757,2026-06-22,27263311033329854,translation_replica,2026-06-26,4,True,False
facebook,speakeasy,speakeasy-g0007,2502975900173757,2026-06-22,1001493492505354,translation_replica,2026-06-26,4,True,False
facebook,speakeasy,speakeasy-g0008,27190213957294951,2026-06-22,2015338379345824,reworded_replica,2026-06-24,2,True,False
facebook,speakeasy,speakeasy-g0008,27190213957294951,2026-06-22,1036583772282106,reworded_replica,2026-06-24,2,True,False
facebook,speakeasy,speakeasy-g0008,27190213957294951,2026-06-22,1336956607766027,reworded_replica,2026-06-26,4,True,False
facebook,speakeasy,speakeasy-g0009,1668913314824950,2026-06-26,1806682616978957,translation_replica,2026-06-26,0,False,False
facebook,speakeasy,speakeasy-g0009,1668913314824950,2026-06-26,994315830057555,reworded_replica,2026-06-26,0,False,False
facebook,speakeasy,speakeasy-g0009,1668913314824950,2026-06-26,3900871466887984,translation_replica,2026-06-26,0,False,False
facebook,speakeasy,speakeasy-g0010,1004243468673350,2026-06-22,989566713658308,exact_replica,2026-06-22,0,True,True
facebook,speakeasy,speakeasy-g0010,1004243468673350,2026-06-22,1551354719827011,reworded_replica,2026-06-25,3,True,False
facebook,speakeasy,speakeasy-g0011,1338695088149217,2026-06-22,2046215799301881,reworded_replica,2026-06-22,0,False,True
facebook,speakeasy,speakeasy-g0011,1338695088149217,2026-06-22,1670693267577856,character_variant,2026-06-22,0,False,True
facebook,speakeasy,speakeasy-g0012,1709927423521021,2026-06-22,2150914032432455,reworded_replica,2026-06-22,0,True,False
facebook,speakeasy,speakeasy-g0012,1709927423521021,2026-06-22,4559050471083973,reworded_replica,2026-06-25,3,True,False
facebook,speakeasy,speakeasy-g0013,1738885020467648,2026-06-22,986194264326548,translation_replica,2026-06-25,3,False,False
facebook,speakeasy,speakeasy-g0013,1738885020467648,2026-06-22,1059707300038494,translation_replica,2026-06-26,4,False,False
facebook,speakeasy,speakeasy-g0014,1990549078495400,2026-06-22,1550785770004136,reworded_replica,2026-06-25,3,True,False
facebook,speakeasy,speakeasy-g0014,1990549078495400,2026-06-22,1740976927354770,reworded_replica,2026-06-26,4,True,False
facebook,speakeasy,speakeasy-g0015,2099249430662365,2026-06-22,4143356245955538,visual_variant,2026-06-22,0,False,True
facebook,speakeasy,speakeasy-g0015,2099249430662365,2026-06-22,2023645954940017,visual_variant,2026-06-25,3,False,False
facebook,speakeasy,speakeasy-g0016,1274918781380927,2026-06-22,1366251452036374,reworded_replica,2026-06-22,0,False,True
facebook,speakeasy,speakeasy-g0017,1375633121052920,2026-06-22,1674688393676148,reworded_replica,2026-06-22,0,False,False
facebook,speakeasy,speakeasy-g0018,1528971672204383,2026-06-22,2477522462687760,reworded_replica,2026-06-22,0,True,True
facebook,speakeasy,speakeasy-g0019,2108488899728525,2026-06-22,889233933501921,reworded_replica,2026-06-22,0,False,False
facebook,speakeasy,speakeasy-g0020,2230483907768260,2026-06-22,27046815901606274,reworded_replica,2026-06-22,0,True,False
facebook,speakeasy,speakeasy-g0021,27025689503764135,2026-06-22,1017904837553177,visual_variant,2026-06-24,2,True,False
facebook,speakeasy,speakeasy-g0022,2966208757057233,2026-06-22,1968303247153256,reworded_replica,2026-06-24,2,False,False
facebook,speakeasy,speakeasy-g0023,1018543047347932,2026-06-24,1000924026244900,exact_replica,2026-06-26,2,False,False
facebook,speakeasy,speakeasy-g0024,1007394932018188,2026-06-24,1746746386743353,reworded_replica,2026-06-25,1,False,False
facebook,speakeasy,speakeasy-g0025,1012623951226742,2026-06-24,1375657254410866,reworded_replica,2026-06-24,0,False,False
facebook,speakeasy,speakeasy-g0026,2213246832761664,2026-06-24,1044621814661801,exact_replica,2026-06-26,2,False,False
facebook,speakeasy,speakeasy-g0027,1150508974819144,2026-06-26,1538825931123825,reworded_replica,2026-06-26,0,False,False
facebook,speakeasy,speakeasy-g0028,1323748665936539,2026-06-26,857477340395294,reworded_replica,2026-06-26,0,False,False
facebook,speakeasy,speakeasy-g0029,1323868526555337,2026-06-24,996641986578618,exact_replica,2026-06-26,2,False,False
facebook,speakeasy,speakeasy-g0030,1329286339306900,2026-06-24,1756663942362997,exact_replica,2026-06-26,2,False,False
facebook,speakeasy,speakeasy-g0031,1329530475266124,2026-06-24,1678267580105068,exact_replica,2026-06-26,2,False,False
facebook,speakeasy,speakeasy-g0032,1365518585752933,2026-06-24,2547642902357219,exact_replica,2026-06-26,2,False,False
facebook,speakeasy,speakeasy-g0033,27780816231536833,2026-06-24,1526109055633443,exact_replica,2026-06-26,2,False,False
facebook,speakeasy,speakeasy-g0034,1637483051215310,2026-06-24,1579493073705762,exact_replica,2026-06-26,2,False,False
facebook,speakeasy,speakeasy-g0035,1586296943155034,2026-06-24,1604188747714000,exact_replica,2026-06-26,2,False,False
facebook,speakeasy,speakeasy-g0036,1667798627831923,2026-06-25,993165076902807,reworded_replica,2026-06-25,0,False,False
facebook,speakeasy,speakeasy-g0037,2089865811886437,2026-06-24,1736171537821732,exact_replica,2026-06-26,2,False,False
facebook,speakeasy,speakeasy-g0038,1893779937968049,2026-06-24,1895618541128580,exact_replica,2026-06-26,2,False,False
facebook,speakeasy,speakeasy-g0039,1945519429485659,2026-06-24,2901157483566484,exact_replica,2026-06-26,2,False,False
