pipeline,competitor,script_group_id,group_size,ads,winners,win_ratio,replication_types
facebook,speakeasy,speakeasy-g0150,1,1,0,0.0,unique
facebook,speakeasy,speakeasy-g0151,1,1,0,0.0,unique
facebook,speakeasy,speakeasy-g0152,1,1,0,0.0,unique
facebook,speakeasy,speakeasy-g0153,1,1,0,0.0,unique
facebook,speakeasy,speakeasy-g0154,1,1,0,0.0,unique
facebook,speakeasy,speakeasy-g0155,1,1,0,0.0,unique
facebook,speakeasy,speakeasy-g0156,1,1,0,0.0,unique
facebook,speakeasy,speakeasy-g0157,1,1,0,0.0,unique
facebook,speakeasy,speakeasy-g0158,1,1,0,0.0,unique
facebook,speakeasy,speakeasy-g0159,1,1,0,0.0,unique
facebook,speakeasy,speakeasy-g0160,1,1,0,0.0,unique
facebook,speakeasy,speakeasy-g0161,1,1,0,0.0,unique
facebook,speakeasy,speakeasy-g0162,1,1,0,0.0,unique
facebook,speakeasy,speakeasy-g0163,1,1,0,0.0,unique
facebook,speakeasy,speakeasy-g0164,1,1,0,0.0,unique
facebook,speakeasy,speakeasy-g0165,1,1,0,0.0,unique
facebook,speakeasy,speakeasy-g0166,1,1,0,0.0,unique
facebook,speakeasy,speakeasy-g0167,1,1,0,0.0,unique
facebook,speakeasy,speakeasy-g0168,1,1,0,0.0,unique
facebook,speakeasy,speakeasy-g0169,1,1,0,0.0,unique
facebook,speakeasy,speakeasy-g0170,1,1,0,0.0,unique
facebook,speakeasy,speakeasy-g0171,1,1,0,0.0,unique
facebook,speakeasy,speakeasy-g0172,1,1,0,0.0,unique
facebook,speakeasy,speakeasy-g0173,1,1,0,0.0,unique
facebook,speakeasy,speakeasy-g0174,1,1,0,0.0,unique
facebook,speakeasy,speakeasy-g0175,1,1,0,0.0,unique
facebook,speakeasy,speakeasy-g0176,1,1,0,0.0,unique
facebook,speakeasy,speakeasy-g0177,1,1,0,0.0,unique
facebook,speakeasy,speakeasy-g0178,1,1,0,0.0,unique
facebook,speakeasy,speakeasy-g0179,1,1,0,0.0,unique
facebook,speakeasy,speakeasy-g0180,1,1,0,0.0,unique
facebook,speakeasy,speakeasy-g0181,1,1,0,0.0,unique
facebook,speakeasy,speakeasy-g0182,1,1,0,0.0,unique
facebook,speakeasy,speakeasy-g0183,1,1,0,0.0,unique
facebook,speakeasy,speakeasy-g0184,1,1,0,0.0,unique
facebook,speakeasy,speakeasy-g0185,1,1,0,0.0,unique
facebook,speakeasy,speakeasy-g0186,1,1,0,0.0,unique
facebook,speakeasy,speakeasy-g0187,1,1,0,0.0,unique
facebook,speakeasy,speakeasy-g0188,1,1,0,0.0,unique
