pipeline,competitor,script_group_id,original_ad_id,original_first_seen,replica_ad_id,replication_type,replica_first_seen,days_to_replica,original_is_winner,replica_is_winner
facebook,speakx,speakx-g0004,812647415013944,2026-05-26,2177042646483754,translation_replica,2026-06-04,9,False,True
facebook,speakx,speakx-g0004,812647415013944,2026-05-26,3065782370284569,translation_replica,2026-06-17,22,False,False
facebook,speakx,speakx-g0005,3028455167350044,2026-05-26,842899398339565,reworded_replica,2026-05-26,0,True,False
facebook,speakx,speakx-g0005,3028455167350044,2026-05-26,861281100343417,reworded_replica,2026-05-26,0,True,True
facebook,speakx,speakx-g0005,3028455167350044,2026-05-26,1287946936434940,reworded_replica,2026-06-04,9,True,True
facebook,speakx,speakx-g0005,3028455167350044,2026-05-26,37337901365796958,reworded_replica,2026-06-04,9,True,True
facebook,speakx,speakx-g0006,1306098638255345,2026-05-26,838145219358586,reworded_replica,2026-05-26,0,False,False
facebook,speakx,speakx-g0006,1306098638255345,2026-05-26,1008889414931118,exact_replica,2026-06-04,9,False,True
facebook,speakx,speakx-g0006,1306098638255345,2026-05-26,1718754532619881,reworded_replica,2026-06-04,9,False,True
facebook,speakx,speakx-g0007,1281577630753736,2026-05-26,1685505725983692,reworded_replica,2026-05-26,0,False,False
facebook,speakx,speakx-g0007,1281577630753736,2026-05-26,1507220527751466,exact_replica,2026-06-04,9,False,True
facebook,speakx,speakx-g0007,1281577630753736,2026-05-26,2445266529284122,reworded_replica,2026-06-04,9,False,True
facebook,speakx,speakx-g0008,1349370937055281,2026-05-26,1386304936584896,translation_replica,2026-05-26,0,False,True
facebook,speakx,speakx-g0008,1349370937055281,2026-05-26,1306104707759795,translation_replica,2026-06-04,9,False,True
facebook,speakx,speakx-g0008,1349370937055281,2026-05-26,824616770475280,exact_replica,2026-06-04,9,False,True
facebook,speakx,speakx-g0009,1333107758784573,2026-06-04,1983198572319105,translation_replica,2026-06-12,8,False,False
facebook,speakx,speakx-g0009,1333107758784573,2026-06-04,1655986182354518,translation_replica,2026-06-13,9,False,False
facebook,speakx,speakx-g0009,1333107758784573,2026-06-04,1029162966150456,translation_replica,2026-06-17,13,False,False
facebook,speakx,speakx-g0010,1482004609604227,2026-05-26,813412201592967,reworded_replica,2026-05-26,0,False,False
facebook,speakx,speakx-g0010,1482004609604227,2026-05-26,1387399283411233,reworded_replica,2026-06-04,9,False,True
facebook,speakx,speakx-g0010,1482004609604227,2026-05-26,1888179688562464,exact_replica,2026-06-04,9,False,False
facebook,speakx,speakx-g0011,1416378913857622,2026-05-26,1566808484881295,exact_replica,2026-06-04,9,True,False
facebook,speakx,speakx-g0011,1416378913857622,2026-05-26,1033816292419500,exact_replica,2026-06-12,17,True,False
facebook,speakx,speakx-g0011,1416378913857622,2026-05-26,1718380856161077,exact_replica,2026-06-13,18,True,False
facebook,speakx,speakx-g0012,1478426623765158,2026-05-26,2809428052749261,exact_replica,2026-05-26,0,False,False
facebook,speakx,speakx-g0012,1478426623765158,2026-05-26,976542395354747,exact_replica,2026-06-04,9,False,True
facebook,speakx,speakx-g0012,1478426623765158,2026-05-26,989290027036103,exact_replica,2026-06-04,9,False,False
facebook,speakx,speakx-g0013,906995315729188,2026-05-26,878992604485262,exact_replica,2026-06-04,9,False,True
facebook,speakx,speakx-g0013,906995315729188,2026-05-26,2939848399741782,translation_replica,2026-06-17,22,False,False
facebook,speakx,speakx-g0013,906995315729188,2026-05-26,1030329693015754,translation_replica,2026-06-22,27,False,False
facebook,speakx,speakx-g0014,1015528570998771,2026-06-04,1559092795653919,reworded_replica,2026-06-04,0,True,True
facebook,speakx,speakx-g0014,1015528570998771,2026-06-04,27149779458007487,character_variant,2026-06-12,8,True,False
facebook,speakx,speakx-g0015,1022215520148720,2026-06-11,1031255179567911,exact_replica,2026-06-12,1,False,False
facebook,speakx,speakx-g0015,1022215520148720,2026-06-11,1513995210370651,reworded_replica,2026-06-12,1,False,False
facebook,speakx,speakx-g0016,26864506773237930,2026-05-26,1890571951655444,exact_replica,2026-06-04,9,True,True
facebook,speakx,speakx-g0016,26864506773237930,2026-05-26,1317357846423381,exact_replica,2026-06-04,9,True,True
facebook,speakx,speakx-g0017,942092611562781,2026-05-26,1455497906349902,exact_replica,2026-06-04,9,True,True
facebook,speakx,speakx-g0017,942092611562781,2026-05-26,1361766756008318,exact_replica,2026-06-04,9,True,False
facebook,speakx,speakx-g0018,822646964213690,2026-05-26,4432264630363822,exact_replica,2026-06-04,9,True,True
facebook,speakx,speakx-g0018,822646964213690,2026-05-26,1496154588035776,exact_replica,2026-06-04,9,True,True
facebook,speakx,speakx-g0019,1598934404482182,2026-05-26,1515357813295706,exact_replica,2026-06-11,16,True,False
facebook,speakx,speakx-g0019,1598934404482182,2026-05-26,1701137244411815,reworded_replica,2026-06-12,17,True,True
facebook,speakx,speakx-g0020,1531687464577242,2026-05-26,2092553101321689,exact_replica,2026-06-11,16,True,True
facebook,speakx,speakx-g0020,1531687464577242,2026-05-26,1021419060465263,exact_replica,2026-06-22,27,True,True
facebook,speakx,speakx-g0021,26831805176478505,2026-05-26,1573736987697228,exact_replica,2026-06-04,9,False,True
facebook,speakx,speakx-g0021,26831805176478505,2026-05-26,3990092734455118,translation_replica,2026-06-17,22,False,False
facebook,speakx,speakx-g0022,1598629301201879,2026-05-26,1308818070876182,reworded_replica,2026-06-12,17,True,False
facebook,speakx,speakx-g0022,1598629301201879,2026-05-26,847771278003454,reworded_replica,2026-06-12,17,True,False
facebook,speakx,speakx-g0023,967017965779261,2026-05-26,1650498256245529,exact_replica,2026-06-04,9,True,True
facebook,speakx,speakx-g0023,967017965779261,2026-05-26,3689448171208985,translation_replica,2026-06-04,9,True,True
facebook,speakx,speakx-g0024,1722146582095771,2026-05-26,25689263567435851,exact_replica,2026-05-26,0,True,True
facebook,speakx,speakx-g0024,1722146582095771,2026-05-26,1681006989507648,exact_replica,2026-06-11,16,True,True
facebook,speakx,speakx-g0025,2047136142819030,2026-05-26,965991376247034,exact_replica,2026-06-04,9,True,True
facebook,speakx,speakx-g0025,2047136142819030,2026-05-26,1350966316920951,exact_replica,2026-06-04,9,True,False
facebook,speakx,speakx-g0026,2076389589888535,2026-06-11,2852221428457241,visual_variant,2026-06-12,1,False,False
facebook,speakx,speakx-g0026,2076389589888535,2026-06-11,933981069692312,reworded_replica,2026-06-13,2,False,False
facebook,speakx,speakx-g0027,2468043330284583,2026-05-26,2718857995158689,exact_replica,2026-05-26,0,False,False
facebook,speakx,speakx-g0027,2468043330284583,2026-05-26,4317358591866176,exact_replica,2026-06-04,9,False,True
facebook,speakx,speakx-g0028,995718232905948,2026-05-26,36517908114474049,exact_replica,2026-06-04,9,True,True
facebook,speakx,speakx-g0028,995718232905948,2026-05-26,817247541325649,translation_replica,2026-06-23,28,True,False
facebook,speakx,speakx-g0029,1804477307581471,2026-06-04,4807246549502326,exact_replica,2026-06-04,0,False,False
facebook,speakx,speakx-g0029,1804477307581471,2026-06-04,2009437412992427,visual_variant,2026-06-12,8,False,False
facebook,speakx,speakx-g0030,1000338829196892,2026-05-26,1561713398936768,reworded_replica,2026-05-26,0,True,True
facebook,speakx,speakx-g0031,2163947724344247,2026-05-26,1001955356099173,exact_replica,2026-06-11,16,True,False
facebook,speakx,speakx-g0032,1674695527105346,2026-05-26,1007530385081900,exact_replica,2026-06-04,9,True,True
facebook,speakx,speakx-g0033,1008847321469743,2026-05-26,1005340095418175,exact_replica,2026-06-04,9,True,True
facebook,speakx,speakx-g0034,4214340422164193,2026-05-26,1010201854756042,exact_replica,2026-06-11,16,True,True
facebook,speakx,speakx-g0035,858959107181092,2026-05-26,1016408487631842,exact_replica,2026-06-11,16,True,False
facebook,speakx,speakx-g0036,1476659844143221,2026-05-26,1019027777130898,reworded_replica,2026-06-04,9,True,True
facebook,speakx,speakx-g0037,2170637817088886,2026-05-26,1023443820344511,exact_replica,2026-06-11,16,True,True
facebook,speakx,speakx-g0038,1025052986513701,2026-05-26,1305210145123671,exact_replica,2026-06-13,18,True,False
facebook,speakx,speakx-g0039,1026640269709018,2026-05-26,691760497365738,reworded_replica,2026-06-12,17,True,False
facebook,speakx,speakx-g0040,1429462188410527,2026-05-26,1027447753065197,exact_replica,2026-06-04,9,True,True
facebook,speakx,speakx-g0041,2191004834982270,2026-05-26,1043103124812012,exact_replica,2026-06-04,9,False,True
facebook,speakx,speakx-g0042,1166838812014048,2026-05-26,1635261984214711,reworded_replica,2026-06-13,18,True,False
facebook,speakx,speakx-g0043,1201463028826137,2026-05-26,1606018377805781,exact_replica,2026-06-11,16,True,False
facebook,speakx,speakx-g0044,1846567089393685,2026-05-26,1209738614498577,exact_replica,2026-06-11,16,True,True
facebook,speakx,speakx-g0045,1224354406554260,2026-05-26,1696016167950307,exact_replica,2026-06-11,16,True,False
facebook,speakx,speakx-g0046,1242925180598225,2026-05-26,1332278622154395,exact_replica,2026-06-11,16,True,True
facebook,speakx,speakx-g0047,1261894342696646,2026-05-26,861317746449714,exact_replica,2026-06-04,9,True,True
facebook,speakx,speakx-g0048,1668568907754755,2026-05-26,1271227128122015,exact_replica,2026-06-04,9,False,True
facebook,speakx,speakx-g0049,1279276767638086,2026-05-26,1519137703335884,exact_replica,2026-06-04,9,True,True
facebook,speakx,speakx-g0050,1282823553919831,2026-05-26,1795514791415516,exact_replica,2026-06-04,9,False,False
facebook,speakx,speakx-g0051,1293999789370021,2026-05-26,2887194411625477,exact_replica,2026-06-04,9,False,True
facebook,speakx,speakx-g0052,1301259608777420,2026-05-26,1371947624756416,exact_replica,2026-06-11,16,False,False
facebook,speakx,speakx-g0053,1871665510183650,2026-05-26,1308281881491141,reworded_replica,2026-06-11,16,True,False
facebook,speakx,speakx-g0054,3034428376940626,2026-05-26,1311019194506588,exact_replica,2026-06-11,16,True,True
facebook,speakx,speakx-g0055,1606416436942554,2026-05-26,1315260573546336,exact_replica,2026-06-11,16,True,True
facebook,speakx,speakx-g0056,1316777246578170,2026-06-04,1662266588372476,exact_replica,2026-06-04,0,True,False
facebook,speakx,speakx-g0057,931857945993685,2026-05-26,1327506092053493,exact_replica,2026-06-11,16,True,False
facebook,speakx,speakx-g0058,1333380855312442,2026-05-26,2525386577875029,translation_replica,2026-06-23,28,True,False
facebook,speakx,speakx-g0059,1342031744648586,2026-05-26,874484212365190,reworded_replica,2026-06-12,17,True,False
facebook,speakx,speakx-g0060,1348762350434051,2026-05-26,2875471912820841,reworded_replica,2026-06-12,17,True,False
facebook,speakx,speakx-g0061,2235801616953885,2026-05-26,1355959489761084,exact_replica,2026-06-04,9,True,True
facebook,speakx,speakx-g0062,802134739188636,2026-05-26,1357098709656712,reworded_replica,2026-06-04,9,True,True
facebook,speakx,speakx-g0063,1382923387003958,2026-05-26,983037457947633,exact_replica,2026-06-04,9,False,False
facebook,speakx,speakx-g0064,1385223413421257,2026-06-04,1531246168408197,character_variant,2026-06-12,8,False,False
facebook,speakx,speakx-g0065,1420564419556783,2026-05-26,1653131032409183,exact_replica,2026-06-11,16,True,False
facebook,speakx,speakx-g0066,1446240430854536,2026-05-26,794762543589793,exact_replica,2026-06-04,9,True,True
facebook,speakx,speakx-g0067,1447298590404255,2026-05-26,1792147965089294,reworded_replica,2026-06-13,18,True,False
facebook,speakx,speakx-g0068,1018266577731610,2026-06-11,1451452453663844,exact_replica,2026-06-11,0,False,False
facebook,speakx,speakx-g0069,1468615711427185,2026-05-26,1537332977762360,exact_replica,2026-06-04,9,True,True
facebook,speakx,speakx-g0070,1470861051315043,2026-05-26,1437925238368999,reworded_replica,2026-06-15,20,True,False
facebook,speakx,speakx-g0071,965434199345665,2026-05-26,1473297194097493,exact_replica,2026-06-11,16,True,True
facebook,speakx,speakx-g0072,1477183203777341,2026-05-26,1692395758675404,exact_replica,2026-06-04,9,True,False
facebook,speakx,speakx-g0073,1480436776901571,2026-05-26,929060776855189,exact_replica,2026-06-04,9,False,True
facebook,speakx,speakx-g0074,1483250163405257,2026-05-26,802986049419170,exact_replica,2026-06-11,16,True,True
facebook,speakx,speakx-g0075,993529143162192,2026-05-26,1524055402758387,exact_replica,2026-06-04,9,False,False
facebook,speakx,speakx-g0076,940578045564403,2026-05-26,1527222942372722,reworded_replica,2026-06-04,9,True,True
facebook,speakx,speakx-g0077,950441070968656,2026-05-26,1528983802208134,exact_replica,2026-06-04,9,True,True
facebook,speakx,speakx-g0078,2185353608668047,2026-05-26,1534214218051412,exact_replica,2026-06-04,9,True,False
facebook,speakx,speakx-g0079,2442362952880772,2026-05-26,1553179199937865,exact_replica,2026-06-04,9,False,True
facebook,speakx,speakx-g0080,1566297197911206,2026-05-26,1935452127101651,exact_replica,2026-06-11,16,True,True
facebook,speakx,speakx-g0081,1607956950303032,2026-05-26,1436395304911998,reworded_replica,2026-06-12,17,False,False
facebook,speakx,speakx-g0082,1616518609443578,2026-06-04,1970602930490694,exact_replica,2026-06-04,0,False,False
facebook,speakx,speakx-g0083,1631492917935092,2026-05-26,972418258831307,exact_replica,2026-06-04,9,False,False
facebook,speakx,speakx-g0084,1615741946275334,2026-05-26,1632127831228011,exact_replica,2026-06-11,16,True,True
facebook,speakx,speakx-g0085,1635365307514500,2026-06-04,1013212574970448,reworded_replica,2026-06-12,8,False,False
facebook,speakx,speakx-g0086,1641975910360142,2026-05-26,4473968839557115,reworded_replica,2026-06-12,17,False,False
facebook,speakx,speakx-g0087,1655535008789619,2026-05-26,3987052924921931,exact_replica,2026-06-04,9,True,True
facebook,speakx,speakx-g0088,2528750337543867,2026-05-26,1656371092252840,exact_replica,2026-06-04,9,True,True
facebook,speakx,speakx-g0089,1666733754369589,2026-05-26,3194390794101462,exact_replica,2026-06-04,9,True,False
facebook,speakx,speakx-g0090,1671433074080008,2026-05-26,2103193720227930,exact_replica,2026-06-12,17,False,False
facebook,speakx,speakx-g0091,1672373224199119,2026-05-26,2215935059244884,exact_replica,2026-06-04,9,False,True
facebook,speakx,speakx-g0092,922333753982552,2026-05-26,1681625439656874,exact_replica,2026-06-11,16,True,True
facebook,speakx,speakx-g0093,1682994332739683,2026-05-26,873618651754187,exact_replica,2026-06-04,9,True,False
facebook,speakx,speakx-g0094,1685482815926044,2026-05-26,2065465224040395,exact_replica,2026-06-04,9,False,False
facebook,speakx,speakx-g0095,1686360975738216,2026-05-26,2027539371487379,exact_replica,2026-06-04,9,False,True
facebook,speakx,speakx-g0096,1687496652376090,2026-05-26,1664834988132991,exact_replica,2026-06-04,9,True,True
facebook,speakx,speakx-g0097,1689862095613058,2026-06-04,1724422962333351,exact_replica,2026-06-04,0,True,True
facebook,speakx,speakx-g0098,1694023131623811,2026-05-26,2011866696882033,exact_replica,2026-06-04,9,True,True
facebook,speakx,speakx-g0099,1696524301725159,2026-05-26,1286607256921711,reworded_replica,2026-06-17,22,True,False
facebook,speakx,speakx-g0100,1707722113596111,2026-06-04,872479192551236,exact_replica,2026-06-04,0,True,False
facebook,speakx,speakx-g0101,2331531480702586,2026-05-26,1755985579113125,exact_replica,2026-06-04,9,True,False
facebook,speakx,speakx-g0102,2216320602522093,2026-05-26,1774406133527244,exact_replica,2026-06-11,16,True,False
facebook,speakx,speakx-g0103,982953024519886,2026-05-26,1812790096772217,exact_replica,2026-06-11,16,False,True
facebook,speakx,speakx-g0104,1824295468237331,2026-05-26,36121185230830159,exact_replica,2026-06-11,16,True,False
facebook,speakx,speakx-g0105,1857730538277430,2026-05-26,985072957572062,exact_replica,2026-06-11,16,True,False
facebook,speakx,speakx-g0106,1913593379351763,2026-05-26,1515349576107394,reworded_replica,2026-06-12,17,True,False
facebook,speakx,speakx-g0107,1953642172029834,2026-05-26,2420249835122409,exact_replica,2026-06-11,16,True,False
facebook,speakx,speakx-g0108,2004608190130920,2026-05-26,918355924593292,exact_replica,2026-06-04,9,True,True
facebook,speakx,speakx-g0109,2030240231207465,2026-05-26,1473581078140211,reworded_replica,2026-06-12,17,True,False
facebook,speakx,speakx-g0110,2033981820847254,2026-05-26,27039326735676879,exact_replica,2026-06-11,16,True,True
facebook,speakx,speakx-g0111,2048236592746332,2026-05-26,3505206902990144,reworded_replica,2026-06-12,17,True,False
facebook,speakx,speakx-g0112,2337690173390963,2026-05-26,2143158666473457,exact_replica,2026-06-11,16,True,True
facebook,speakx,speakx-g0113,2161668907979676,2026-05-26,36389016304045469,exact_replica,2026-06-04,9,False,True
facebook,speakx,speakx-g0114,2850844975268677,2026-05-26,2180793392740960,exact_replica,2026-06-04,9,False,True
facebook,speakx,speakx-g0115,2203881063685200,2026-05-26,884765954660063,reworded_replica,2026-06-04,9,True,True
facebook,speakx,speakx-g0116,2204005596804828,2026-05-26,993829903054464,exact_replica,2026-06-11,16,False,False
facebook,speakx,speakx-g0117,2217341015763503,2026-05-26,1026930139840138,reworded_replica,2026-06-12,17,False,False
facebook,speakx,speakx-g0118,810679145097987,2026-05-26,2284848355255499,exact_replica,2026-06-04,9,True,False
facebook,speakx,speakx-g0119,2405709006591713,2026-05-26,997704165962187,exact_replica,2026-06-04,9,False,True
facebook,speakx,speakx-g0120,903649205408344,2026-05-26,2518993185212523,exact_replica,2026-06-11,16,True,True
facebook,speakx,speakx-g0121,26440235635678026,2026-05-26,940203322383049,exact_replica,2026-06-12,17,True,False
facebook,speakx,speakx-g0122,2677142752658813,2026-05-26,820194970971284,exact_replica,2026-06-04,9,True,True
facebook,speakx,speakx-g0123,1318836490216975,2026-06-04,26844394018563524,exact_replica,2026-06-04,0,False,True
facebook,speakx,speakx-g0124,918714334465060,2026-05-26,27533535899632138,exact_replica,2026-06-11,16,True,False
facebook,speakx,speakx-g0125,3003093209899598,2026-05-26,997953383090881,exact_replica,2026-06-11,16,True,False
facebook,speakx,speakx-g0126,3357549721086679,2026-05-26,1590372805977740,exact_replica,2026-06-13,18,True,False
facebook,speakx,speakx-g0127,3391983870966275,2026-05-26,4322078088052764,exact_replica,2026-06-04,9,True,True
facebook,speakx,speakx-g0128,2205572380178415,2026-06-04,4304356203209733,exact_replica,2026-06-04,0,False,True
facebook,speakx,speakx-g0129,4446530095614785,2026-05-26,4514909948796940,exact_replica,2026-06-04,9,False,False
facebook,speakx,speakx-g0130,4487212464857580,2026-05-26,1645428323393253,exact_replica,2026-06-11,16,True,False
facebook,speakx,speakx-g0131,965390732957236,2026-05-26,4511383839140943,exact_replica,2026-06-04,9,False,True
facebook,speakx,speakx-g0132,767982765971645,2026-05-26,26934517899574318,reworded_replica,2026-06-13,18,True,False
facebook,speakx,speakx-g0133,891251400369366,2026-05-26,830432456491902,visual_variant,2026-06-11,16,True,False
facebook,speakx,speakx-g0134,937087548666909,2026-05-26,994360239650876,exact_replica,2026-06-13,18,True,False
facebook,speakx,speakx-g0135,937743845921852,2026-05-26,1492658115275135,reworded_replica,2026-06-12,17,False,False
facebook,speakx,speakx-g0136,951439150997123,2026-05-26,1529478111859234,exact_replica,2026-06-12,17,True,False
facebook,speakx,speakx-g0137,954809496875720,2026-05-26,972999335641391,exact_replica,2026-06-11,16,True,True
facebook,speakx,speakx-g0138,958273773623414,2026-05-26,2050501535881254,exact_replica,2026-06-04,9,True,True
facebook,speakx,speakx-g0139,960506216864353,2026-05-26,1008374951703241,exact_replica,2026-06-11,16,True,False
facebook,speakx,speakx-g0140,970516062537557,2026-05-26,978342788423757,exact_replica,2026-06-04,9,False,False
facebook,speakx,speakx-g0141,975392855199734,2026-06-04,983503630938689,reworded_replica,2026-06-04,0,True,True
facebook,speakx,speakx-g0142,983234034190027,2026-05-26,1536798551167599,exact_replica,2026-06-11,16,False,False
facebook,speakx,speakx-g0143,1362357932437068,2026-06-12,1011020231314440,exact_replica,2026-06-17,5,False,False
facebook,speakx,speakx-g0144,1023169040228570,2026-06-23,3447639855395718,character_variant,2026-06-23,0,False,False
facebook,speakx,speakx-g0145,958926196946861,2026-05-26,1030440172717015,exact_replica,2026-06-04,9,False,True
facebook,speakx,speakx-g0146,1498890518001413,2026-06-23,1538015284461246,reworded_replica,2026-06-23,0,False,False
facebook,speakx,speakx-g0147,2253803472091205,2026-06-12,1613759500749307,exact_replica,2026-06-17,5,False,False
facebook,speakx,speakx-g0148,1635169330918905,2026-06-23,1699245951288574,character_variant,2026-06-23,0,False,False
facebook,speakx,speakx-g0149,2192604258204586,2026-06-23,3121491911373420,character_variant,2026-06-23,0,False,False
facebook,speakx,speakx-g0150,4601170513445450,2026-06-12,2217549132503972,exact_replica,2026-06-17,5,False,False
facebook,speakx,speakx-g0151,998550299423313,2026-06-12,2606314053100217,exact_replica,2026-06-17,5,False,False
facebook,speakx,speakx-g0152,983216337888875,2026-06-12,1312577211049891,exact_replica,2026-06-17,5,False,False
