pipeline,competitor,page_id,page_name,ad_id,media_type,language,presenter_type,device_format,production_type,script_group_id,replication_type,variant_role,first_seen,last_seen,times_seen,weeks_seen,ad_start_date,run_days,run_days_is_lower_bound,best_page_rank,worst_page_rank,median_page_rank,current_page_rank,present_latest,is_retired,page_count,frac_top_25,rank_gate,top25_gate,low_impression_ever,verdict,verdict_confidence
facebook,mysivi,104392002393583,MySivi,1652269289164044,Video,Marathi,human-only,split-screen,human-recorded,mysivi-g0021,visual_variant,replica,2026-06-08,2026-06-08,1,1,2026-06-05,3,False,3,3,3,3,False,True,12,1.0,True,True,False,loser,low
facebook,mysivi,104392002393583,MySivi,1845750346108706,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0001,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-04-17,53,False,4,84,4,4,True,False,209,0.75,True,True,False,strong_winner,high
facebook,mysivi,104392002393583,MySivi,1746202000123337,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0000,translation_replica,replica,2026-05-26,2026-06-04,3,2,2026-04-21,44,False,4,65,23,4,False,True,209,0.667,True,True,False,winner,high
facebook,mysivi,104392002393583,MySivi,2870718243272920,Video,Malayalam,ai+human,split-screen,mixed,mysivi-g0005,translation_replica,replica,2026-05-26,2026-05-28,2,1,2026-05-08,20,False,4,34,19,4,False,True,209,1.0,True,True,False,winner,high
facebook,mysivi,104392002393583,MySivi,868697129596674,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0098,exact_replica,replica,2026-05-26,2026-06-08,4,3,2026-05-12,27,False,4,145,68,4,False,True,209,0.25,True,False,False,winner,high
facebook,mysivi,104392002393583,MySivi,919416144130224,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0001,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-03-24,77,False,5,86,6,6,True,False,209,0.75,True,True,False,strong_winner,high
facebook,mysivi,104392002393583,MySivi,2469306593530142,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0001,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-10,30,False,5,85,8,5,True,False,209,0.75,True,True,False,winner,high
facebook,mysivi,104392002393583,MySivi,1311353980866748,Video,Marathi,human-only,skit-narrative,human-recorded,mysivi-g0190,original,original,2026-05-26,2026-05-28,2,1,2026-04-24,34,False,5,38,22,5,False,True,209,1.0,True,True,False,winner,high
facebook,mysivi,104392002393583,MySivi,1293666709499380,Video,Marathi,voiceover-only,app-screencast,human-recorded,mysivi-g0071,exact_replica,replica,2026-06-04,2026-06-04,1,1,2026-05-16,19,False,5,5,5,5,False,True,175,1.0,True,True,False,winner,high
facebook,mysivi,104392002393583,MySivi,1432470592246085,Video,Marathi,human-only,split-screen,human-recorded,mysivi-g0018,visual_variant,replica,2026-06-08,2026-06-08,1,1,2026-06-05,3,False,5,5,5,5,False,True,12,0.0,True,False,False,loser,low
facebook,mysivi,104392002393583,MySivi,3676293635858295,Video,Marathi,human-only,skit-narrative,human-recorded,mysivi-g0123,exact_replica,replica,2026-05-26,2026-06-04,3,2,2026-04-26,39,False,6,66,39,6,False,True,209,0.667,True,True,False,winner,high
facebook,mysivi,104392002393583,MySivi,4425519174363749,Video,Tamil,human-only,other,human-recorded,mysivi-g0084,exact_replica,replica,2026-05-26,2026-05-28,2,1,2026-05-19,9,False,6,43,24,6,False,True,209,1.0,True,True,False,loser,low
facebook,mysivi,104392002393583,MySivi,2369751233551128,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0001,translation_replica,replica,2026-06-08,2026-06-09,2,1,,1,True,6,49,28,49,True,False,160,0.0,True,False,False,new,high
facebook,mysivi,104392002393583,MySivi,3471950609648062,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0001,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-04-17,53,False,7,87,8,7,True,False,209,0.75,True,True,False,strong_winner,high
facebook,mysivi,104392002393583,MySivi,1591761556292288,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0098,exact_replica,replica,2026-05-26,2026-06-04,3,2,2026-05-12,23,False,7,67,53,7,False,True,209,0.667,True,True,False,winner,high
facebook,mysivi,104392002393583,MySivi,2873166289694383,Video,Marathi,human-only,split-screen,human-recorded,mysivi-g0021,visual_variant,replica,2026-06-08,2026-06-09,2,1,,1,True,7,69,38,69,True,False,160,0.0,True,False,False,new,high
facebook,mysivi,104392002393583,MySivi,1691098845361818,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0001,translation_replica,replica,2026-05-26,2026-05-28,2,1,2026-04-27,31,False,8,76,42,8,False,True,209,0.5,True,True,False,winner,high
facebook,mysivi,104392002393583,MySivi,771032532665618,Video,Tamil,none,split-screen,human-recorded,mysivi-g0090,translation_replica,replica,2026-06-04,2026-06-04,1,1,2026-05-27,8,False,8,8,8,8,False,True,175,1.0,True,True,False,loser,low
facebook,mysivi,104392002393583,MySivi,1466438068588297,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0010,exact_replica,replica,2026-06-04,2026-06-09,2,2,,5,True,8,24,16,8,True,False,175,1.0,True,True,False,new,high
facebook,mysivi,104392002393583,MySivi,1197447455800650,Video,Marathi,human-only,split-screen,human-recorded,mysivi-g0018,visual_variant,replica,2026-06-08,2026-06-09,2,1,,1,True,8,97,52,97,True,False,160,0.0,True,False,False,new,high
facebook,mysivi,104392002393583,MySivi,2411773012629776,Video,Marathi,voiceover-only,app-screencast,human-recorded,mysivi-g0006,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-03,37,False,9,88,10,9,True,False,209,0.75,True,True,False,winner,high
facebook,mysivi,104392002393583,MySivi,963707096066927,Video,Tamil,ai+human,split-screen,mixed,mysivi-g0002,translation_replica,replica,2026-05-26,2026-06-04,3,2,2026-04-21,44,False,9,68,52,9,False,True,209,0.667,True,True,False,winner,high
facebook,mysivi,104392002393583,MySivi,1290413195771674,Video,Marathi,human-only,skit-narrative,human-recorded,mysivi-g0123,original,original,2026-05-26,2026-05-28,2,1,2026-04-26,32,False,9,86,48,9,False,True,209,0.5,True,True,False,winner,high
facebook,mysivi,104392002393583,MySivi,1495472408716092,Video,Tamil,ai-avatar-only,split-screen,ai-generated,mysivi-g0046,exact_replica,replica,2026-06-08,2026-06-09,2,1,,1,True,9,123,66,123,True,False,160,0.0,True,False,False,new,high
facebook,mysivi,104392002393583,MySivi,1633513357977227,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0002,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-04-03,67,False,10,89,12,10,True,False,209,0.75,True,True,False,strong_winner,high
facebook,mysivi,104392002393583,MySivi,2126856914820990,Video,Marathi,ai-avatar-only,skit-narrative,ai-generated,mysivi-g0131,exact_replica,replica,2026-05-26,2026-06-04,3,2,2026-04-10,55,False,10,69,48,10,False,True,209,0.667,True,True,False,strong_winner,high
facebook,mysivi,104392002393583,MySivi,2230785143994906,Video,Marathi,voiceover-only,split-screen,human-recorded,mysivi-g0018,visual_variant,replica,2026-05-26,2026-05-28,2,1,2026-05-04,24,False,10,98,54,10,False,True,209,0.5,True,True,False,winner,high
facebook,mysivi,104392002393583,MySivi,1296064569362246,Video,Marathi,human-only,split-screen,human-recorded,mysivi-g0018,visual_variant,replica,2026-06-08,2026-06-09,2,1,,1,True,10,126,68,126,True,False,160,0.0,True,False,False,new,high
facebook,mysivi,104392002393583,MySivi,2208276953242683,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0002,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-09,31,False,11,90,14,11,True,False,209,0.75,True,True,False,winner,high
facebook,mysivi,104392002393583,MySivi,35521914890755970,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0000,translation_replica,replica,2026-05-26,2026-06-04,3,2,2026-04-21,44,False,11,70,63,11,False,True,209,0.333,True,False,False,winner,high
facebook,mysivi,104392002393583,MySivi,1455352729720949,Video,Marathi,ai+human,skit-narrative,mixed,mysivi-g0000,translation_replica,replica,2026-05-26,2026-05-28,2,1,2026-04-04,54,False,11,100,56,11,False,True,209,0.5,True,True,False,strong_winner,high
facebook,mysivi,104392002393583,MySivi,1039905945883728,Video,Tamil,ai+human,skit-narrative,mixed,mysivi-g0008,translation_replica,replica,2026-06-08,2026-06-09,2,1,,1,True,11,138,74,138,True,False,160,0.0,True,False,False,new,high
facebook,mysivi,104392002393583,MySivi,1365096822098347,Video,Marathi,voiceover-only,app-screencast,human-recorded,mysivi-g0071,exact_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-16,24,False,12,91,16,12,True,False,209,0.75,True,True,False,winner,high
facebook,mysivi,104392002393583,MySivi,2019063905653656,Video,Marathi,ai-avatar-only,split-screen,ai-generated,mysivi-g0001,translation_replica,replica,2026-05-26,2026-06-04,3,2,2026-04-30,35,False,12,95,71,12,False,True,209,0.333,True,False,False,winner,high
facebook,mysivi,104392002393583,MySivi,1624171552207010,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0294,unique,original,2026-05-26,2026-05-28,2,1,2026-05-25,3,False,12,101,56,12,False,True,209,0.5,True,True,False,loser,low
facebook,mysivi,104392002393583,MySivi,1061382179740833,Video,Marathi,none,split-screen,human-recorded,mysivi-g0238,unique,original,2026-06-08,2026-06-09,2,1,,1,True,12,160,86,160,True,False,160,0.0,True,False,False,new,high
facebook,mysivi,104392002393583,MySivi,1260189796267400,Video,Marathi,human-only,talking-head,human-recorded,mysivi-g0035,original,original,2026-05-26,2026-06-09,4,3,2026-04-21,49,False,13,92,15,13,True,False,209,0.75,True,True,False,strong_winner,high
facebook,mysivi,104392002393583,MySivi,4403278009942249,Video,Marathi,voiceover-only,split-screen,human-recorded,mysivi-g0092,exact_replica,replica,2026-05-26,2026-06-04,3,2,2026-05-03,32,False,13,102,72,13,False,True,209,0.333,True,False,False,winner,high
facebook,mysivi,104392002393583,MySivi,2442521946211355,Video,Gujarati,human-only,skit-narrative,human-recorded,mysivi-g0028,exact_replica,replica,2026-05-26,2026-05-28,2,1,2026-05-16,12,False,13,103,58,13,False,True,209,0.5,True,True,False,loser,low
facebook,mysivi,104392002393583,MySivi,2094961914403268,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0002,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-09,31,False,14,93,16,14,True,False,209,0.75,True,True,False,winner,high
facebook,mysivi,104392002393583,MySivi,1696014508193655,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0144,translation_replica,replica,2026-05-26,2026-05-28,2,1,2026-05-25,3,False,14,105,60,14,False,True,209,0.5,True,True,False,loser,low
facebook,mysivi,104392002393583,MySivi,26688852157415809,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0002,translation_replica,replica,2026-05-26,2026-06-04,3,2,2026-05-01,34,False,14,110,73,14,False,True,209,0.333,True,False,False,winner,high
facebook,mysivi,104392002393583,MySivi,1579256663181765,Video,Marathi,human-only,skit-narrative,human-recorded,mysivi-g0190,exact_replica,replica,2026-05-26,2026-06-09,4,3,2026-04-24,46,False,15,94,18,15,True,False,209,0.75,True,True,False,strong_winner,high
facebook,mysivi,104392002393583,MySivi,4514495442158073,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0002,translation_replica,replica,2026-05-26,2026-05-28,2,1,2026-05-25,3,False,15,106,60,15,False,True,209,0.5,True,True,False,loser,low
facebook,mysivi,104392002393583,MySivi,1666686724680685,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0089,exact_replica,replica,2026-05-26,2026-06-04,3,2,2026-04-27,38,False,15,118,74,15,False,True,209,0.333,True,False,False,winner,high
facebook,mysivi,104392002393583,MySivi,997757806110067,Video,Hindi,human-only,skit-narrative,human-recorded,mysivi-g0045,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-08,32,False,16,95,21,16,True,False,209,0.75,True,True,False,winner,high
facebook,mysivi,104392002393583,MySivi,1559698442249274,Video,Marathi,human-only,split-screen,human-recorded,mysivi-g0092,character_variant,replica,2026-05-26,2026-05-28,2,1,2026-05-25,3,False,16,108,62,16,False,True,209,0.5,True,True,False,loser,low
facebook,mysivi,104392002393583,MySivi,3942165792755421,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0002,translation_replica,replica,2026-05-26,2026-06-04,3,2,2026-05-09,26,False,16,141,75,16,False,True,209,0.333,True,False,False,winner,high
facebook,mysivi,104392002393583,MySivi,2039123896958707,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-05-08,18,False,17,17,17,17,False,True,209,1.0,True,True,False,winner,high
facebook,mysivi,104392002393583,MySivi,973230148643659,Video,Hindi,ai+human,split-screen,mixed,mysivi-g0051,exact_replica,replica,2026-05-26,2026-05-28,2,1,2026-05-25,3,False,17,109,63,17,False,True,209,0.5,True,True,False,loser,low
facebook,mysivi,104392002393583,MySivi,1346433270765484,Video,Tamil,ai+human,skit-narrative,mixed,mysivi-g0008,translation_replica,replica,2026-06-04,2026-06-04,1,1,2026-05-16,19,False,17,17,17,17,False,True,175,1.0,True,True,False,winner,high
facebook,mysivi,104392002393583,MySivi,2036534961078679,Video,English,voiceover-only,app-screencast,human-recorded,mysivi-g0335,unique,original,2026-06-04,2026-06-09,2,2,,5,True,17,25,21,17,True,False,175,1.0,True,True,False,new,high
facebook,mysivi,104392002393583,MySivi,2830223587356205,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0002,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-16,24,False,18,96,20,18,True,False,209,0.75,True,True,False,winner,high
facebook,mysivi,104392002393583,MySivi,977961991665745,Video,Hindi,ai+human,split-screen,mixed,mysivi-g0009,translation_replica,replica,2026-05-26,2026-05-28,2,1,2026-05-25,3,False,18,112,65,18,False,True,209,0.5,True,True,False,loser,low
facebook,mysivi,104392002393583,MySivi,1581838189759945,Video,Tamil,human-only,split-screen,human-recorded,mysivi-g0160,exact_replica,replica,2026-06-04,2026-06-04,1,1,2026-02-26,98,False,18,18,18,18,False,True,175,1.0,True,True,False,strong_winner,high
facebook,mysivi,104392002393583,MySivi,885982111176708,Video,Kannada,ai+human,skit-narrative,mixed,mysivi-g0008,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-17,23,False,19,97,23,19,True,False,209,0.75,True,True,False,winner,high
facebook,mysivi,104392002393583,MySivi,1395803742440561,Video,Marathi,human-only,split-screen,human-recorded,mysivi-g0266,unique,original,2026-05-26,2026-05-28,2,1,2026-05-25,3,False,19,114,66,19,False,True,209,0.5,True,True,False,loser,low
facebook,mysivi,104392002393583,MySivi,1033265965736570,Video,Telugu,ai+human,split-screen,mixed,mysivi-g0147,original,original,2026-05-26,2026-06-04,3,2,2026-05-09,26,False,19,170,76,19,False,True,209,0.333,True,False,False,winner,high
facebook,mysivi,104392002393583,MySivi,960177369992274,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-04-22,34,False,20,20,20,20,False,True,209,1.0,True,True,False,winner,high
facebook,mysivi,104392002393583,MySivi,802916655974862,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0025,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-07,33,False,20,98,22,20,True,False,209,0.75,True,True,False,winner,high
facebook,mysivi,104392002393583,MySivi,1551969199772400,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0287,unique,original,2026-05-26,2026-05-28,2,1,2026-05-25,3,False,20,115,68,20,False,True,209,0.5,True,True,False,loser,low
facebook,mysivi,104392002393583,MySivi,1665387897930682,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0089,exact_replica,replica,2026-05-26,2026-06-04,3,2,2026-04-27,38,False,20,175,77,20,False,True,209,0.333,True,False,False,winner,high
facebook,mysivi,104392002393583,MySivi,973738558531150,Video,Malayalam,ai-avatar-only,skit-narrative,ai-generated,mysivi-g0097,exact_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-11,29,False,21,99,24,21,True,False,209,0.75,True,True,False,winner,high
facebook,mysivi,104392002393583,MySivi,723052994202973,Video,Marathi,voiceover-only,split-screen,human-recorded,mysivi-g0039,visual_variant,replica,2026-05-26,2026-05-28,2,1,2026-05-04,24,False,21,116,68,21,False,True,209,0.5,True,True,False,winner,high
facebook,mysivi,104392002393583,MySivi,1282839540710742,Video,Marathi,voiceover-only,split-screen,human-recorded,mysivi-g0092,original,original,2026-05-26,2026-06-04,3,2,2026-05-03,32,False,21,189,78,21,False,True,209,0.333,True,False,False,winner,high
facebook,mysivi,104392002393583,MySivi,814453281403568,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0001,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-10,30,False,22,100,30,22,True,False,209,0.75,True,True,False,winner,high
facebook,mysivi,104392002393583,MySivi,1505673714266930,Video,Marathi,human-only,talking-head,human-recorded,mysivi-g0111,exact_replica,replica,2026-05-26,2026-05-28,2,1,2026-04-27,31,False,22,119,70,22,False,True,209,0.5,True,True,False,winner,high
facebook,mysivi,104392002393583,MySivi,2842175216147297,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0102,exact_replica,replica,2026-05-26,2026-06-04,3,2,2026-05-25,10,False,22,204,79,22,False,True,209,0.333,True,False,False,loser,low
facebook,mysivi,104392002393583,MySivi,1481880370348464,Video,Hindi,human-only,skit-narrative,human-recorded,mysivi-g0196,original,original,2026-05-26,2026-06-09,4,3,2026-05-12,28,False,23,101,27,23,True,False,209,0.75,True,True,False,winner,high
facebook,mysivi,104392002393583,MySivi,2068967657016909,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0215,original,original,2026-05-26,2026-05-28,2,1,2026-05-25,3,False,23,120,72,23,False,True,209,0.5,True,True,False,loser,low
facebook,mysivi,104392002393583,MySivi,992624103152687,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0102,exact_replica,replica,2026-05-26,2026-06-04,3,2,2026-05-25,10,False,23,206,80,23,False,True,209,0.333,True,False,False,loser,low
facebook,mysivi,104392002393583,MySivi,1580328820382730,Video,Marathi,ai+human,talking-head,mixed,mysivi-g0035,character_variant,replica,2026-05-26,2026-05-28,2,1,2026-05-25,3,False,24,122,73,24,False,True,209,0.5,True,True,False,loser,low
facebook,mysivi,104392002393583,MySivi,974298155593175,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0037,exact_replica,replica,2026-06-04,2026-06-09,2,2,,5,True,24,26,25,24,True,False,175,1.0,True,True,False,new,high
facebook,mysivi,104392002393583,MySivi,1676164730555007,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0308,unique,original,2026-05-26,2026-05-28,2,1,2026-05-25,3,False,25,126,76,25,False,True,209,0.5,True,True,False,loser,low
facebook,mysivi,104392002393583,MySivi,2405799469887575,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0037,exact_replica,replica,2026-06-04,2026-06-09,2,2,,5,True,25,27,26,25,True,False,175,1.0,True,True,False,new,high
facebook,mysivi,104392002393583,MySivi,935651469467557,Video,Tamil,ai+human,skit-narrative,mixed,mysivi-g0000,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-08,32,False,26,102,28,26,True,False,209,0.75,True,True,False,winner,high
facebook,mysivi,104392002393583,MySivi,2564643630659219,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0001,translation_replica,replica,2026-05-26,2026-05-28,2,1,2026-04-27,31,False,26,129,78,26,False,True,209,0.5,True,True,False,winner,high
facebook,mysivi,104392002393583,MySivi,4588402051391271,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0374,unique,original,2026-05-26,2026-05-28,2,1,2026-05-25,3,False,27,131,79,27,False,True,209,0.5,True,True,False,loser,low
facebook,mysivi,104392002393583,MySivi,1895734594401619,Video,Tamil,ai+human,split-screen,mixed,mysivi-g0023,translation_replica,replica,2026-06-04,2026-06-09,2,2,,5,True,27,28,28,27,True,False,175,1.0,True,True,False,new,high
facebook,mysivi,104392002393583,MySivi,953940747635434,Video,Hindi,ai+human,split-screen,mixed,mysivi-g0026,translation_replica,replica,2026-05-26,2026-05-28,2,1,2026-05-25,3,False,28,132,80,28,False,True,209,0.5,True,True,False,loser,low
facebook,mysivi,104392002393583,MySivi,2490035064776770,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0101,exact_replica,replica,2026-06-04,2026-06-09,2,2,,5,True,28,29,28,28,True,False,175,1.0,True,True,False,new,high
facebook,mysivi,104392002393583,MySivi,26627886823532573,Video,Marathi,human-only,talking-head,human-recorded,mysivi-g0035,exact_replica,replica,2026-05-26,2026-06-09,4,3,2026-04-21,49,False,29,104,32,31,True,False,209,0.75,True,True,False,strong_winner,high
facebook,mysivi,104392002393583,MySivi,824655086830758,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0031,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-04-21,49,False,29,103,32,29,True,False,209,0.75,True,True,False,strong_winner,high
facebook,mysivi,104392002393583,MySivi,1025823893719739,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0002,translation_replica,replica,2026-05-26,2026-05-28,2,1,2026-05-25,3,False,29,134,82,29,False,True,209,0.5,True,True,False,loser,low
facebook,mysivi,104392002393583,MySivi,965858049156388,Video,Malayalam,human-only,split-screen,human-recorded,mysivi-g0412,unique,original,2026-05-26,2026-05-28,2,1,2026-05-08,20,False,30,137,84,30,False,True,209,0.5,True,True,False,winner,high
facebook,mysivi,104392002393583,MySivi,844541795395576,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0101,exact_replica,replica,2026-06-04,2026-06-09,2,2,,5,True,30,30,30,30,True,False,175,1.0,True,True,False,new,high
facebook,mysivi,104392002393583,MySivi,931068273002235,Video,Tamil,none,split-screen,human-recorded,mysivi-g0090,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-03-04,97,False,31,106,33,33,True,False,209,0.75,True,True,False,strong_winner,high
facebook,mysivi,104392002393583,MySivi,963301103260986,Video,Marathi,human-only,split-screen,human-recorded,mysivi-g0071,visual_variant,replica,2026-05-26,2026-05-28,2,1,2026-05-25,3,False,31,139,85,31,False,True,209,0.5,True,True,False,loser,low
facebook,mysivi,104392002393583,MySivi,1311608444365772,Video,Marathi,human-only,skit-narrative,human-recorded,mysivi-g0153,exact_replica,replica,2026-06-04,2026-06-09,2,2,,5,True,31,38,34,38,True,False,175,1.0,True,True,False,new,high
facebook,mysivi,104392002393583,MySivi,2733572580357581,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0002,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-16,24,False,32,105,34,32,True,False,209,0.75,True,True,False,winner,high
facebook,mysivi,104392002393583,MySivi,970796419093125,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0414,unique,original,2026-05-26,2026-05-28,2,1,2026-05-25,3,False,32,140,86,32,False,True,209,0.5,True,True,False,loser,low
facebook,mysivi,104392002393583,MySivi,1278191154031620,Video,Tamil,human-only,other,human-recorded,mysivi-g0084,exact_replica,replica,2026-06-04,2026-06-09,2,2,,5,True,32,41,36,41,True,False,175,0.5,True,True,False,new,high
facebook,mysivi,104392002393583,MySivi,1352174446780972,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0261,unique,original,2026-05-26,2026-05-28,2,1,2026-05-25,3,False,33,142,88,33,False,True,209,0.5,True,True,False,loser,low
facebook,mysivi,104392002393583,MySivi,4691227711105054,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0001,translation_replica,replica,2026-06-04,2026-06-09,2,2,,5,True,33,52,42,52,True,False,175,0.5,True,True,False,new,high
facebook,mysivi,104392002393583,MySivi,2165198370981956,Video,Marathi,ai-avatar-only,skit-narrative,ai-generated,mysivi-g0131,exact_replica,replica,2026-05-26,2026-06-09,4,3,2026-04-10,60,False,34,107,36,34,True,False,209,0.75,True,True,False,strong_winner,high
facebook,mysivi,104392002393583,MySivi,1506619871166049,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0280,unique,original,2026-05-26,2026-05-28,2,1,2026-05-25,3,False,34,143,88,34,False,True,209,0.5,True,True,False,loser,low
facebook,mysivi,104392002393583,MySivi,1719075089266767,Video,Tamil,ai+human,skit-narrative,mixed,mysivi-g0000,translation_replica,replica,2026-06-04,2026-06-09,2,2,,5,True,34,53,44,53,True,False,175,0.5,True,True,False,new,high
facebook,mysivi,104392002393583,MySivi,1359225819350762,Video,Marathi,ai+human,skit-narrative,mixed,mysivi-g0036,exact_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-03,37,False,35,108,42,35,True,False,209,0.75,True,True,False,winner,high
facebook,mysivi,104392002393583,MySivi,2018262128778241,Video,Marathi,voiceover-only,split-screen,human-recorded,mysivi-g0039,visual_variant,replica,2026-05-26,2026-05-28,2,1,2026-05-04,24,False,35,150,92,35,False,True,209,0.5,True,True,False,winner,high
facebook,mysivi,104392002393583,MySivi,833176272826506,Video,Hindi,none,app-screencast,human-recorded,mysivi-g0385,unique,original,2026-06-04,2026-06-09,2,2,,5,True,35,64,50,64,True,False,175,0.5,True,True,False,new,high
