pipeline,competitor,page_id,page_name,ad_id,media_type,language,presenter_type,device_format,production_type,script_group_id,replication_type,variant_role,first_seen,last_seen,times_seen,weeks_seen,ad_start_date,run_days,run_days_is_lower_bound,best_page_rank,worst_page_rank,median_page_rank,current_page_rank,present_latest,is_retired,page_count,frac_top_25,rank_gate,top25_gate,low_impression_ever,verdict,verdict_confidence
facebook,mysivi,104392002393583,MySivi,1644301336843782,Video,Marathi,voiceover-only,app-screencast,human-recorded,mysivi-g0069,exact_replica,replica,2026-05-26,2026-05-28,2,1,2026-05-16,12,False,3,30,16,3,False,True,209,1.0,True,True,False,loser,low
facebook,mysivi,104392002393583,MySivi,1652269289164044,Video,Marathi,human-only,split-screen,human-recorded,mysivi-g0023,visual_variant,replica,2026-06-08,2026-06-08,1,1,2026-06-05,3,False,3,3,3,3,False,True,12,1.0,True,True,False,loser,low
facebook,mysivi,104392002393583,MySivi,2870718243272920,Video,Malayalam,ai+human,split-screen,mixed,mysivi-g0005,translation_replica,replica,2026-05-26,2026-05-28,2,1,2026-05-08,20,False,4,34,19,4,False,True,209,1.0,True,True,False,winner,high
facebook,mysivi,104392002393583,MySivi,868697129596674,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0116,exact_replica,replica,2026-05-26,2026-06-08,4,3,2026-05-12,27,False,4,145,68,4,False,True,209,0.25,True,False,False,winner,high
facebook,mysivi,104392002393583,MySivi,1466438068588297,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0011,exact_replica,replica,2026-06-04,2026-07-25,43,8,2026-05-11,75,False,4,9,6,4,True,False,175,1.0,True,True,False,strong_winner,high
facebook,mysivi,104392002393583,MySivi,919416144130224,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0000,translation_replica,replica,2026-05-26,2026-06-22,13,5,2026-03-24,90,False,5,86,6,6,False,True,209,0.923,True,True,False,strong_winner,high
facebook,mysivi,104392002393583,MySivi,3471950609648062,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0000,translation_replica,replica,2026-05-26,2026-07-25,45,9,2026-04-17,99,False,5,87,7,5,True,False,209,0.978,True,True,False,strong_winner,high
facebook,mysivi,104392002393583,MySivi,1311353980866748,Video,Marathi,human-only,skit-narrative,human-recorded,mysivi-g0239,original,original,2026-05-26,2026-05-28,2,1,2026-04-24,34,False,5,38,22,5,False,True,209,1.0,True,True,False,winner,high
facebook,mysivi,104392002393583,MySivi,1432470592246085,Video,Marathi,human-only,split-screen,human-recorded,mysivi-g0016,visual_variant,replica,2026-06-08,2026-06-08,1,1,2026-06-05,3,False,5,5,5,5,False,True,12,0.0,True,False,False,loser,low
facebook,mysivi,104392002393583,MySivi,4425519174363749,Video,Tamil,human-only,other,human-recorded,mysivi-g0104,exact_replica,replica,2026-05-26,2026-05-28,2,1,2026-05-19,9,False,6,43,24,6,False,True,209,1.0,True,True,False,loser,low
facebook,mysivi,104392002393583,MySivi,2369751233551128,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0000,translation_replica,replica,2026-06-08,2026-07-25,42,7,2026-06-03,52,False,6,55,49,47,True,False,163,0.0,True,False,False,winner,high
facebook,mysivi,104392002393583,MySivi,2485257738582032,Video,,,,,,,,2026-07-14,2026-07-25,12,2,2026-07-12,13,False,6,70,9,6,True,False,163,0.833,True,True,False,undecided,high
facebook,mysivi,104392002393583,MySivi,2141955079979520,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0000,translation_replica,replica,2026-05-26,2026-06-04,3,2,2026-03-24,72,False,7,63,7,7,False,True,209,0.667,True,True,False,strong_winner,high
facebook,mysivi,104392002393583,MySivi,2873166289694383,Video,Marathi,human-only,split-screen,human-recorded,mysivi-g0023,visual_variant,replica,2026-06-08,2026-07-25,42,7,2026-06-05,50,False,7,71,64,62,True,False,163,0.0,True,False,False,winner,high
facebook,mysivi,104392002393583,MySivi,1618806246614208,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0127,exact_replica,replica,2026-06-15,2026-07-25,36,6,2026-06-13,42,False,7,123,8,7,True,False,163,0.917,True,True,False,winner,high
facebook,mysivi,104392002393583,MySivi,2411773012629776,Video,Marathi,voiceover-only,app-screencast,human-recorded,mysivi-g0007,translation_replica,replica,2026-05-26,2026-07-25,45,9,2026-05-03,83,False,8,88,9,8,True,False,209,0.978,True,True,False,strong_winner,high
facebook,mysivi,104392002393583,MySivi,1691098845361818,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0000,translation_replica,replica,2026-05-26,2026-05-28,2,1,2026-04-27,31,False,8,76,42,8,False,True,209,0.5,True,True,False,winner,high
facebook,mysivi,104392002393583,MySivi,1197447455800650,Video,Marathi,human-only,split-screen,human-recorded,mysivi-g0016,visual_variant,replica,2026-06-08,2026-07-25,42,7,2026-06-05,50,False,8,97,88,80,True,False,163,0.0,True,False,False,winner,high
facebook,mysivi,104392002393583,MySivi,2208276953242683,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0002,translation_replica,replica,2026-05-26,2026-07-25,45,9,2026-05-09,77,False,9,90,10,9,True,False,209,0.956,True,True,False,strong_winner,high
facebook,mysivi,104392002393583,MySivi,1290413195771674,Video,Marathi,human-only,skit-narrative,human-recorded,mysivi-g0149,original,original,2026-05-26,2026-05-28,2,1,2026-04-26,32,False,9,86,48,9,False,True,209,0.5,True,True,False,winner,high
facebook,mysivi,104392002393583,MySivi,1495472408716092,Video,Tamil,ai-avatar-only,split-screen,ai-generated,mysivi-g0056,exact_replica,replica,2026-06-08,2026-07-25,42,7,2026-06-03,52,False,9,123,108,104,True,False,163,0.0,True,False,False,winner,high
facebook,mysivi,104392002393583,MySivi,1633513357977227,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0002,translation_replica,replica,2026-05-26,2026-06-22,13,5,2026-04-03,80,False,10,89,10,11,False,True,209,0.846,True,True,False,strong_winner,high
facebook,mysivi,104392002393583,MySivi,1365096822098347,Video,Marathi,voiceover-only,app-screencast,human-recorded,mysivi-g0069,exact_replica,replica,2026-05-26,2026-07-25,45,9,2026-05-16,70,False,10,91,12,10,True,False,209,0.956,True,True,False,strong_winner,high
facebook,mysivi,104392002393583,MySivi,2230785143994906,Video,Marathi,voiceover-only,split-screen,human-recorded,mysivi-g0016,visual_variant,replica,2026-05-26,2026-05-28,2,1,2026-05-04,24,False,10,98,54,10,False,True,209,0.5,True,True,False,winner,high
facebook,mysivi,104392002393583,MySivi,1296064569362246,Video,Marathi,human-only,split-screen,human-recorded,mysivi-g0016,visual_variant,replica,2026-06-08,2026-07-25,42,7,2026-06-05,50,False,10,126,104,98,True,False,163,0.0,True,False,False,winner,high
facebook,mysivi,104392002393583,MySivi,1260189796267400,Video,Marathi,human-only,talking-head,human-recorded,mysivi-g0042,original,original,2026-05-26,2026-07-25,45,9,2026-04-21,95,False,11,92,14,11,True,False,209,0.956,True,True,False,strong_winner,high
facebook,mysivi,104392002393583,MySivi,1455352729720949,Video,Marathi,ai+human,skit-narrative,mixed,mysivi-g0001,translation_replica,replica,2026-05-26,2026-05-28,2,1,2026-04-04,54,False,11,100,56,11,False,True,209,0.5,True,True,False,strong_winner,high
facebook,mysivi,104392002393583,MySivi,1278191154031620,Video,Tamil,human-only,other,human-recorded,mysivi-g0104,exact_replica,replica,2026-06-04,2026-07-17,34,7,2026-05-19,59,False,11,50,14,11,False,True,175,0.794,True,True,False,strong_winner,high
facebook,mysivi,104392002393583,MySivi,1039905945883728,Video,Tamil,ai+human,skit-narrative,mixed,mysivi-g0010,translation_replica,replica,2026-06-08,2026-06-09,2,1,,1,True,11,138,74,138,False,True,160,0.0,True,False,False,loser,low
facebook,mysivi,104392002393583,MySivi,2381165805628683,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0002,translation_replica,replica,2026-05-26,2026-06-04,3,2,2026-04-03,62,False,12,64,12,12,False,True,209,0.667,True,True,False,strong_winner,high
facebook,mysivi,104392002393583,MySivi,2094961914403268,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0002,translation_replica,replica,2026-05-26,2026-07-25,45,9,2026-05-09,77,False,12,93,17,14,True,False,209,0.956,True,True,False,strong_winner,high
facebook,mysivi,104392002393583,MySivi,997757806110067,Video,Hindi,human-only,skit-narrative,human-recorded,mysivi-g0055,translation_replica,replica,2026-05-26,2026-07-22,42,9,2026-05-08,75,False,12,95,16,12,False,True,209,0.952,True,True,False,strong_winner,high
facebook,mysivi,104392002393583,MySivi,885982111176708,Video,Kannada,ai+human,skit-narrative,mixed,mysivi-g0010,translation_replica,replica,2026-05-26,2026-07-25,45,9,2026-05-17,69,False,12,97,16,12,True,False,209,0.956,True,True,False,strong_winner,high
facebook,mysivi,104392002393583,MySivi,1624171552207010,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0346,unique,original,2026-05-26,2026-05-28,2,1,2026-05-25,3,False,12,101,56,12,False,True,209,0.5,True,True,False,loser,low
facebook,mysivi,104392002393583,MySivi,2036534961078679,Video,English,voiceover-only,app-screencast,human-recorded,mysivi-g0383,unique,original,2026-06-04,2026-07-24,42,8,2026-05-27,58,False,12,25,14,12,False,True,175,0.976,True,True,False,strong_winner,high
facebook,mysivi,104392002393583,MySivi,1061382179740833,Video,Marathi,none,split-screen,human-recorded,mysivi-g0295,unique,original,2026-06-08,2026-06-15,7,2,2026-06-06,9,False,12,160,102,101,False,True,160,0.0,True,False,False,loser,low
facebook,mysivi,104392002393583,MySivi,1579256663181765,Video,Marathi,human-only,skit-narrative,human-recorded,mysivi-g0239,exact_replica,replica,2026-05-26,2026-07-25,45,9,2026-04-24,92,False,13,94,17,13,True,False,209,0.956,True,True,False,strong_winner,high
facebook,mysivi,104392002393583,MySivi,2442521946211355,Video,Gujarati,human-only,skit-narrative,human-recorded,mysivi-g0032,exact_replica,replica,2026-05-26,2026-05-28,2,1,2026-05-16,12,False,13,103,58,13,False,True,209,0.5,True,True,False,loser,low
facebook,mysivi,104392002393583,MySivi,1696014508193655,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0181,translation_replica,replica,2026-05-26,2026-05-28,2,1,2026-05-25,3,False,14,105,60,14,False,True,209,0.5,True,True,False,loser,low
facebook,mysivi,104392002393583,MySivi,4514495442158073,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0002,translation_replica,replica,2026-05-26,2026-05-28,2,1,2026-05-25,3,False,15,106,60,15,False,True,209,0.5,True,True,False,loser,low
facebook,mysivi,104392002393583,MySivi,2490035064776770,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0119,exact_replica,replica,2026-06-04,2026-07-25,43,8,2026-05-29,57,False,15,42,21,15,True,False,175,0.977,True,True,False,strong_winner,high
facebook,mysivi,104392002393583,MySivi,1559698442249274,Video,Marathi,human-only,split-screen,human-recorded,mysivi-g0111,character_variant,replica,2026-05-26,2026-05-28,2,1,2026-05-25,3,False,16,108,62,16,False,True,209,0.5,True,True,False,loser,low
facebook,mysivi,104392002393583,MySivi,974298155593175,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0017,exact_replica,replica,2026-06-04,2026-07-25,43,8,2026-05-29,57,False,16,30,20,16,True,False,175,0.977,True,True,False,strong_winner,high
facebook,mysivi,104392002393583,MySivi,1647671449602821,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0000,translation_replica,replica,2026-06-23,2026-07-25,32,5,2026-03-23,124,False,16,21,19,17,True,False,163,1.0,True,True,False,strong_winner,high
facebook,mysivi,104392002393583,MySivi,2039123896958707,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-05-08,18,False,17,17,17,17,False,True,209,1.0,True,True,False,winner,high
facebook,mysivi,104392002393583,MySivi,973230148643659,Video,Hindi,ai+human,split-screen,mixed,mysivi-g0063,exact_replica,replica,2026-05-26,2026-05-28,2,1,2026-05-25,3,False,17,109,63,17,False,True,209,0.5,True,True,False,loser,low
facebook,mysivi,104392002393583,MySivi,2830223587356205,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0002,translation_replica,replica,2026-05-26,2026-07-25,45,9,2026-05-16,70,False,18,96,22,18,True,False,209,0.956,True,True,False,strong_winner,high
facebook,mysivi,104392002393583,MySivi,977961991665745,Video,Hindi,ai+human,split-screen,mixed,mysivi-g0009,translation_replica,replica,2026-05-26,2026-05-28,2,1,2026-05-25,3,False,18,112,65,18,False,True,209,0.5,True,True,False,loser,low
facebook,mysivi,104392002393583,MySivi,973738558531150,Video,Malayalam,ai-avatar-only,skit-narrative,ai-generated,mysivi-g0115,exact_replica,replica,2026-05-26,2026-07-25,45,9,2026-05-11,75,False,19,99,22,19,True,False,209,0.956,True,True,False,strong_winner,high
facebook,mysivi,104392002393583,MySivi,1395803742440561,Video,Marathi,human-only,split-screen,human-recorded,mysivi-g0321,unique,original,2026-05-26,2026-05-28,2,1,2026-05-25,3,False,19,114,66,19,False,True,209,0.5,True,True,False,loser,low
facebook,mysivi,104392002393583,MySivi,960177369992274,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-04-22,34,False,20,20,20,20,False,True,209,1.0,True,True,False,winner,high
facebook,mysivi,104392002393583,MySivi,802916655974862,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0029,translation_replica,replica,2026-05-26,2026-07-25,45,9,2026-05-07,79,False,20,98,25,21,True,False,209,0.956,True,True,False,strong_winner,high
facebook,mysivi,104392002393583,MySivi,1481880370348464,Video,Hindi,human-only,skit-narrative,human-recorded,mysivi-g0245,original,original,2026-05-26,2026-07-25,45,9,2026-05-12,74,False,20,101,24,20,True,False,209,0.956,True,True,False,strong_winner,high
facebook,mysivi,104392002393583,MySivi,1551969199772400,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0340,unique,original,2026-05-26,2026-05-28,2,1,2026-05-25,3,False,20,115,68,20,False,True,209,0.5,True,True,False,loser,low
facebook,mysivi,104392002393583,MySivi,723052994202973,Video,Marathi,voiceover-only,split-screen,human-recorded,mysivi-g0047,visual_variant,replica,2026-05-26,2026-05-28,2,1,2026-05-04,24,False,21,116,68,21,False,True,209,0.5,True,True,False,winner,high
facebook,mysivi,104392002393583,MySivi,1746202000123337,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0001,translation_replica,replica,2026-05-26,2026-06-04,3,2,2026-04-21,44,False,22,65,23,22,False,True,209,0.667,True,True,False,winner,high
facebook,mysivi,104392002393583,MySivi,814453281403568,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0000,translation_replica,replica,2026-05-26,2026-07-25,45,9,2026-05-10,76,False,22,100,26,22,True,False,209,0.956,True,True,False,strong_winner,high
facebook,mysivi,104392002393583,MySivi,1505673714266930,Video,Marathi,human-only,talking-head,human-recorded,mysivi-g0139,exact_replica,replica,2026-05-26,2026-05-28,2,1,2026-04-27,31,False,22,119,70,22,False,True,209,0.5,True,True,False,winner,high
facebook,mysivi,104392002393583,MySivi,2068967657016909,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0264,original,original,2026-05-26,2026-05-28,2,1,2026-05-25,3,False,23,120,72,23,False,True,209,0.5,True,True,False,loser,low
facebook,mysivi,104392002393583,MySivi,2167680567421618,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0125,exact_replica,replica,2026-06-15,2026-07-25,36,6,2026-06-13,42,False,23,117,27,23,True,False,163,0.917,True,True,False,winner,high
facebook,mysivi,104392002393583,MySivi,1462266312313546,Video,Tamil,ai+human,split-screen,mixed,mysivi-g0002,translation_replica,replica,2026-05-26,2026-07-25,44,9,2026-04-21,95,False,24,110,31,24,True,False,209,0.864,True,True,False,strong_winner,high
facebook,mysivi,104392002393583,MySivi,1580328820382730,Video,Marathi,ai+human,talking-head,mixed,mysivi-g0042,character_variant,replica,2026-05-26,2026-05-28,2,1,2026-05-25,3,False,24,122,73,24,False,True,209,0.5,True,True,False,loser,low
facebook,mysivi,104392002393583,MySivi,1676164730555007,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0359,unique,original,2026-05-26,2026-05-28,2,1,2026-05-25,3,False,25,126,76,25,False,True,209,0.5,True,True,False,loser,low
facebook,mysivi,104392002393583,MySivi,1895734594401619,Video,Tamil,ai+human,split-screen,mixed,mysivi-g0014,translation_replica,replica,2026-06-04,2026-07-25,43,8,2026-03-05,142,False,25,31,28,25,True,False,175,0.977,True,True,False,strong_winner,high
facebook,mysivi,104392002393583,MySivi,2405799469887575,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0017,exact_replica,replica,2026-06-04,2026-07-25,43,8,2026-05-29,57,False,25,35,29,27,True,False,175,0.977,True,True,False,strong_winner,high
facebook,mysivi,104392002393583,MySivi,935651469467557,Video,Tamil,ai+human,skit-narrative,mixed,mysivi-g0001,translation_replica,replica,2026-05-26,2026-07-01,21,6,2026-05-08,54,False,26,102,28,32,False,True,209,0.905,True,True,False,strong_winner,high
facebook,mysivi,104392002393583,MySivi,2564643630659219,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0000,translation_replica,replica,2026-05-26,2026-05-28,2,1,2026-04-27,31,False,26,129,78,26,False,True,209,0.5,True,True,False,winner,high
facebook,mysivi,104392002393583,MySivi,844541795395576,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0119,exact_replica,replica,2026-06-04,2026-07-25,43,8,2026-05-29,57,False,26,39,29,26,True,False,175,0.977,True,True,False,strong_winner,high
facebook,mysivi,104392002393583,MySivi,4588402051391271,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0422,unique,original,2026-05-26,2026-05-28,2,1,2026-05-25,3,False,27,131,79,27,False,True,209,0.5,True,True,False,loser,low
facebook,mysivi,104392002393583,MySivi,1293666709499380,Video,Marathi,voiceover-only,app-screencast,human-recorded,mysivi-g0069,exact_replica,replica,2026-06-04,2026-06-04,1,1,2026-05-16,19,False,27,27,27,27,False,True,175,1.0,True,True,False,winner,high
facebook,mysivi,104392002393583,MySivi,953940747635434,Video,Hindi,ai+human,split-screen,mixed,mysivi-g0027,translation_replica,replica,2026-05-26,2026-05-28,2,1,2026-05-25,3,False,28,132,80,28,False,True,209,0.5,True,True,False,loser,low
facebook,mysivi,104392002393583,MySivi,1881472959194180,Video,Marathi,voiceover-only,app-screencast,human-recorded,mysivi-g0093,exact_replica,replica,2026-06-16,2026-07-25,35,6,2026-06-14,41,False,28,134,35,28,True,False,163,0.686,True,True,False,winner,high
facebook,mysivi,104392002393583,MySivi,26627886823532573,Video,Marathi,human-only,talking-head,human-recorded,mysivi-g0042,exact_replica,replica,2026-05-26,2026-07-25,45,9,2026-04-21,95,False,29,104,34,33,True,False,209,0.889,True,True,False,strong_winner,high
facebook,mysivi,104392002393583,MySivi,824655086830758,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0037,translation_replica,replica,2026-05-26,2026-07-25,45,9,2026-04-21,95,False,29,103,34,34,True,False,209,0.778,True,True,False,strong_winner,high
facebook,mysivi,104392002393583,MySivi,1025823893719739,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0002,translation_replica,replica,2026-05-26,2026-05-28,2,1,2026-05-25,3,False,29,134,82,29,False,True,209,0.5,True,True,False,loser,low
facebook,mysivi,104392002393583,MySivi,2887456054938336,Video,Marathi,human-only,skit-narrative,human-recorded,mysivi-g0123,exact_replica,replica,2026-06-22,2026-07-25,33,5,2026-06-19,36,False,29,83,41,29,True,False,163,0.242,True,False,False,winner,high
facebook,mysivi,104392002393583,MySivi,931068273002235,Video,Tamil,none,split-screen,human-recorded,mysivi-g0109,translation_replica,replica,2026-05-26,2026-07-25,45,9,2026-03-04,143,False,30,106,33,30,True,False,209,0.956,True,True,False,strong_winner,high
facebook,mysivi,104392002393583,MySivi,965858049156388,Video,Malayalam,human-only,split-screen,human-recorded,mysivi-g0459,unique,original,2026-05-26,2026-05-28,2,1,2026-05-08,20,False,30,137,84,30,False,True,209,0.5,True,True,False,winner,high
facebook,mysivi,104392002393583,MySivi,3132125810322366,Video,,,,,,,,2026-06-30,2026-07-23,24,4,2026-06-28,25,False,30,129,39,30,False,True,163,0.458,True,False,False,winner,high
facebook,mysivi,104392002393583,MySivi,1359225819350762,Video,Marathi,ai+human,skit-narrative,mixed,mysivi-g0043,exact_replica,replica,2026-05-26,2026-07-25,44,9,2026-05-03,83,False,31,108,35,31,True,False,209,0.818,True,True,False,strong_winner,high
facebook,mysivi,104392002393583,MySivi,963301103260986,Video,Marathi,human-only,split-screen,human-recorded,mysivi-g0069,visual_variant,replica,2026-05-26,2026-05-28,2,1,2026-05-25,3,False,31,139,85,31,False,True,209,0.5,True,True,False,loser,low
facebook,mysivi,104392002393583,MySivi,2733572580357581,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0002,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-16,24,False,32,105,34,32,False,True,209,0.75,True,True,False,winner,high
facebook,mysivi,104392002393583,MySivi,970796419093125,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0461,unique,original,2026-05-26,2026-05-28,2,1,2026-05-25,3,False,32,140,86,32,False,True,209,0.5,True,True,False,loser,low
facebook,mysivi,104392002393583,MySivi,2088006562104631,Video,,,,,,,,2026-06-30,2026-07-25,26,4,2026-06-28,27,False,32,133,37,32,True,False,163,0.808,True,True,False,winner,high
facebook,mysivi,104392002393583,MySivi,27478872208429452,Video,,,,,,,,2026-07-05,2026-07-23,19,4,2026-07-03,20,False,32,128,41,32,False,True,163,0.368,True,False,False,winner,high
facebook,mysivi,104392002393583,MySivi,2165198370981956,Video,Marathi,ai-avatar-only,skit-narrative,ai-generated,mysivi-g0159,exact_replica,replica,2026-05-26,2026-06-22,13,5,2026-04-10,73,False,33,107,34,38,False,True,209,0.615,True,True,False,strong_winner,high
facebook,mysivi,104392002393583,MySivi,1352174446780972,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0317,unique,original,2026-05-26,2026-05-28,2,1,2026-05-25,3,False,33,142,88,33,False,True,209,0.5,True,True,False,loser,low
facebook,mysivi,104392002393583,MySivi,27695149893437082,Video,Tamil,ai+human,skit-narrative,mixed,mysivi-g0044,visual_variant,replica,2026-06-16,2026-07-01,11,3,2026-06-14,17,False,33,116,60,33,False,True,157,0.182,True,False,False,winner,high
facebook,mysivi,104392002393583,MySivi,1506619871166049,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0335,unique,original,2026-05-26,2026-05-28,2,1,2026-05-25,3,False,34,143,88,34,False,True,209,0.5,True,True,False,loser,low
facebook,mysivi,104392002393583,MySivi,969193632529719,Video,Malayalam,ai+human,split-screen,mixed,mysivi-g0001,translation_replica,replica,2026-05-26,2026-07-25,44,9,2026-05-08,78,False,35,109,38,35,True,False,209,0.545,True,True,False,strong_winner,high
facebook,mysivi,104392002393583,MySivi,2018262128778241,Video,Marathi,voiceover-only,split-screen,human-recorded,mysivi-g0047,visual_variant,replica,2026-05-26,2026-05-28,2,1,2026-05-04,24,False,35,150,92,35,False,True,209,0.5,True,True,False,winner,high
facebook,mysivi,104392002393583,MySivi,3676293635858295,Video,Marathi,human-only,skit-narrative,human-recorded,mysivi-g0149,exact_replica,replica,2026-05-26,2026-06-04,3,2,2026-04-26,39,False,36,66,39,36,False,True,209,0.667,True,True,False,winner,high
facebook,mysivi,104392002393583,MySivi,24553583707571927,Video,Hindi,human-only,split-screen,human-recorded,mysivi-g0022,translation_replica,replica,2026-05-26,2026-05-28,2,1,2025-07-23,309,False,36,151,94,36,False,True,209,0.5,True,True,False,strong_winner,high
facebook,mysivi,104392002393583,MySivi,36996275276638007,Video,English,human-only,split-screen,human-recorded,mysivi-g0225,exact_replica,replica,2026-06-04,2026-07-25,42,8,2026-05-27,59,False,36,97,46,36,True,False,175,0.024,True,False,False,winner,high
facebook,mysivi,104392002393583,MySivi,2001837147872826,Video,Malayalam,ai+human,skit-narrative,mixed,mysivi-g0038,translation_replica,replica,2026-05-26,2026-07-25,44,9,2026-05-11,75,False,37,111,39,37,True,False,209,0.386,True,False,False,winner,high
facebook,mysivi,104392002393583,MySivi,811127561729088,Video,Marathi,voiceover-only,app-screencast,human-recorded,mysivi-g0016,visual_variant,replica,2026-05-26,2026-05-28,2,1,2026-05-03,25,False,37,156,96,37,False,True,209,0.5,True,True,False,winner,high
facebook,mysivi,104392002393583,MySivi,1506622564414295,Video,Marathi,voiceover-only,app-screencast,human-recorded,mysivi-g0016,visual_variant,replica,2026-05-26,2026-05-28,2,1,2026-05-03,25,False,38,160,99,38,False,True,209,0.5,True,True,False,winner,high
facebook,mysivi,104392002393583,MySivi,1311608444365772,Video,Marathi,human-only,skit-narrative,human-recorded,mysivi-g0190,exact_replica,replica,2026-06-04,2026-06-09,2,2,2026-04-24,46,False,38,41,40,38,False,True,175,1.0,True,True,False,strong_winner,high
facebook,mysivi,104392002393583,MySivi,1494309539375322,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0128,original,original,2026-06-13,2026-07-25,38,7,2026-06-10,45,False,38,122,48,38,True,False,163,0.026,True,False,False,winner,high
