pipeline,competitor,page_id,page_name,ad_id,media_type,language,presenter_type,device_format,production_type,script_group_id,replication_type,variant_role,first_seen,last_seen,times_seen,weeks_seen,ad_start_date,run_days,run_days_is_lower_bound,best_page_rank,worst_page_rank,median_page_rank,current_page_rank,present_latest,is_retired,page_count,frac_top_25,rank_gate,top25_gate,low_impression_ever,verdict,verdict_confidence
facebook,mysivi,104392002393583,MySivi,2094961914403268,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0002,translation_replica,replica,2026-05-26,2026-07-10,30,7,2026-05-09,62,False,12,93,16,18,True,False,209,0.933,True,True,False,strong_winner,high
facebook,mysivi,104392002393583,MySivi,1624171552207010,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0346,unique,original,2026-05-26,2026-05-28,2,1,2026-05-25,3,False,12,101,56,12,False,True,209,0.5,True,True,False,loser,low
facebook,mysivi,104392002393583,MySivi,2036534961078679,Video,English,voiceover-only,app-screencast,human-recorded,mysivi-g0383,unique,original,2026-06-04,2026-07-10,28,6,2026-05-27,44,False,12,25,13,13,True,False,175,0.964,True,True,False,winner,high
facebook,mysivi,104392002393583,MySivi,1061382179740833,Video,Marathi,none,split-screen,human-recorded,mysivi-g0295,unique,original,2026-06-08,2026-06-15,7,2,2026-06-06,9,False,12,160,102,101,False,True,160,0.0,True,False,False,loser,low
facebook,mysivi,104392002393583,MySivi,2442521946211355,Video,Gujarati,human-only,skit-narrative,human-recorded,mysivi-g0032,exact_replica,replica,2026-05-26,2026-05-28,2,1,2026-05-16,12,False,13,103,58,13,False,True,209,0.5,True,True,False,loser,low
facebook,mysivi,104392002393583,MySivi,1579256663181765,Video,Marathi,human-only,skit-narrative,human-recorded,mysivi-g0239,exact_replica,replica,2026-05-26,2026-07-10,30,7,2026-04-24,77,False,14,94,17,17,True,False,209,0.933,True,True,False,strong_winner,high
facebook,mysivi,104392002393583,MySivi,997757806110067,Video,Hindi,human-only,skit-narrative,human-recorded,mysivi-g0055,translation_replica,replica,2026-05-26,2026-07-10,30,7,2026-05-08,63,False,14,95,16,15,True,False,209,0.933,True,True,False,strong_winner,high
facebook,mysivi,104392002393583,MySivi,1696014508193655,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0181,translation_replica,replica,2026-05-26,2026-05-28,2,1,2026-05-25,3,False,14,105,60,14,False,True,209,0.5,True,True,False,loser,low
facebook,mysivi,104392002393583,MySivi,885982111176708,Video,Kannada,ai+human,skit-narrative,mixed,mysivi-g0010,translation_replica,replica,2026-05-26,2026-07-10,30,7,2026-05-17,54,False,15,97,18,16,True,False,209,0.933,True,True,False,strong_winner,high
facebook,mysivi,104392002393583,MySivi,4514495442158073,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0002,translation_replica,replica,2026-05-26,2026-05-28,2,1,2026-05-25,3,False,15,106,60,15,False,True,209,0.5,True,True,False,loser,low
facebook,mysivi,104392002393583,MySivi,1559698442249274,Video,Marathi,human-only,split-screen,human-recorded,mysivi-g0111,character_variant,replica,2026-05-26,2026-05-28,2,1,2026-05-25,3,False,16,108,62,16,False,True,209,0.5,True,True,False,loser,low
facebook,mysivi,104392002393583,MySivi,1647671449602821,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0000,translation_replica,replica,2026-06-23,2026-07-10,17,3,2026-03-23,109,False,16,19,19,19,True,False,158,1.0,True,True,False,strong_winner,high
facebook,mysivi,104392002393583,MySivi,2039123896958707,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-05-08,18,False,17,17,17,17,False,True,209,1.0,True,True,False,winner,high
facebook,mysivi,104392002393583,MySivi,973230148643659,Video,Hindi,ai+human,split-screen,mixed,mysivi-g0063,exact_replica,replica,2026-05-26,2026-05-28,2,1,2026-05-25,3,False,17,109,63,17,False,True,209,0.5,True,True,False,loser,low
facebook,mysivi,104392002393583,MySivi,2830223587356205,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0002,translation_replica,replica,2026-05-26,2026-07-10,30,7,2026-05-16,55,False,18,96,22,24,True,False,209,0.933,True,True,False,strong_winner,high
facebook,mysivi,104392002393583,MySivi,977961991665745,Video,Hindi,ai+human,split-screen,mixed,mysivi-g0009,translation_replica,replica,2026-05-26,2026-05-28,2,1,2026-05-25,3,False,18,112,65,18,False,True,209,0.5,True,True,False,loser,low
facebook,mysivi,104392002393583,MySivi,974298155593175,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0017,exact_replica,replica,2026-06-04,2026-07-10,28,6,2026-05-29,42,False,18,30,20,20,True,False,175,0.964,True,True,False,winner,high
facebook,mysivi,104392002393583,MySivi,1395803742440561,Video,Marathi,human-only,split-screen,human-recorded,mysivi-g0321,unique,original,2026-05-26,2026-05-28,2,1,2026-05-25,3,False,19,114,66,19,False,True,209,0.5,True,True,False,loser,low
facebook,mysivi,104392002393583,MySivi,960177369992274,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-04-22,34,False,20,20,20,20,False,True,209,1.0,True,True,False,winner,high
facebook,mysivi,104392002393583,MySivi,802916655974862,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0029,translation_replica,replica,2026-05-26,2026-07-10,30,7,2026-05-07,64,False,20,98,24,25,True,False,209,0.933,True,True,False,strong_winner,high
facebook,mysivi,104392002393583,MySivi,1551969199772400,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0340,unique,original,2026-05-26,2026-05-28,2,1,2026-05-25,3,False,20,115,68,20,False,True,209,0.5,True,True,False,loser,low
facebook,mysivi,104392002393583,MySivi,2490035064776770,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0119,exact_replica,replica,2026-06-04,2026-07-10,28,6,2026-05-29,42,False,20,42,21,21,True,False,175,0.964,True,True,False,winner,high
facebook,mysivi,104392002393583,MySivi,973738558531150,Video,Malayalam,ai-avatar-only,skit-narrative,ai-generated,mysivi-g0115,exact_replica,replica,2026-05-26,2026-07-10,30,7,2026-05-11,60,False,21,99,22,22,True,False,209,0.933,True,True,False,strong_winner,high
facebook,mysivi,104392002393583,MySivi,723052994202973,Video,Marathi,voiceover-only,split-screen,human-recorded,mysivi-g0047,visual_variant,replica,2026-05-26,2026-05-28,2,1,2026-05-04,24,False,21,116,68,21,False,True,209,0.5,True,True,False,winner,high
facebook,mysivi,104392002393583,MySivi,1746202000123337,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0001,translation_replica,replica,2026-05-26,2026-06-04,3,2,2026-04-21,44,False,22,65,23,22,False,True,209,0.667,True,True,False,winner,high
facebook,mysivi,104392002393583,MySivi,814453281403568,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0000,translation_replica,replica,2026-05-26,2026-07-10,30,7,2026-05-10,61,False,22,100,26,26,True,False,209,0.933,True,True,False,strong_winner,high
facebook,mysivi,104392002393583,MySivi,1505673714266930,Video,Marathi,human-only,talking-head,human-recorded,mysivi-g0139,exact_replica,replica,2026-05-26,2026-05-28,2,1,2026-04-27,31,False,22,119,70,22,False,True,209,0.5,True,True,False,winner,high
facebook,mysivi,104392002393583,MySivi,1481880370348464,Video,Hindi,human-only,skit-narrative,human-recorded,mysivi-g0245,original,original,2026-05-26,2026-07-10,30,7,2026-05-12,59,False,23,101,24,23,True,False,209,0.933,True,True,False,strong_winner,high
facebook,mysivi,104392002393583,MySivi,2068967657016909,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0264,original,original,2026-05-26,2026-05-28,2,1,2026-05-25,3,False,23,120,72,23,False,True,209,0.5,True,True,False,loser,low
facebook,mysivi,104392002393583,MySivi,1580328820382730,Video,Marathi,ai+human,talking-head,mixed,mysivi-g0042,character_variant,replica,2026-05-26,2026-05-28,2,1,2026-05-25,3,False,24,122,73,24,False,True,209,0.5,True,True,False,loser,low
facebook,mysivi,104392002393583,MySivi,1676164730555007,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0359,unique,original,2026-05-26,2026-05-28,2,1,2026-05-25,3,False,25,126,76,25,False,True,209,0.5,True,True,False,loser,low
facebook,mysivi,104392002393583,MySivi,2405799469887575,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0017,exact_replica,replica,2026-06-04,2026-07-10,28,6,2026-05-29,42,False,25,35,28,31,True,False,175,0.964,True,True,False,winner,high
facebook,mysivi,104392002393583,MySivi,935651469467557,Video,Tamil,ai+human,skit-narrative,mixed,mysivi-g0001,translation_replica,replica,2026-05-26,2026-07-01,21,6,2026-05-08,54,False,26,102,28,32,False,True,209,0.905,True,True,False,strong_winner,high
facebook,mysivi,104392002393583,MySivi,2564643630659219,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0000,translation_replica,replica,2026-05-26,2026-05-28,2,1,2026-04-27,31,False,26,129,78,26,False,True,209,0.5,True,True,False,winner,high
facebook,mysivi,104392002393583,MySivi,4588402051391271,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0422,unique,original,2026-05-26,2026-05-28,2,1,2026-05-25,3,False,27,131,79,27,False,True,209,0.5,True,True,False,loser,low
facebook,mysivi,104392002393583,MySivi,1293666709499380,Video,Marathi,voiceover-only,app-screencast,human-recorded,mysivi-g0069,exact_replica,replica,2026-06-04,2026-06-04,1,1,2026-05-16,19,False,27,27,27,27,False,True,175,1.0,True,True,False,winner,high
facebook,mysivi,104392002393583,MySivi,1895734594401619,Video,Tamil,ai+human,split-screen,mixed,mysivi-g0014,translation_replica,replica,2026-06-04,2026-07-10,28,6,2026-03-05,127,False,27,30,28,30,True,False,175,0.964,True,True,False,strong_winner,high
facebook,mysivi,104392002393583,MySivi,2167680567421618,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0125,exact_replica,replica,2026-06-15,2026-07-10,21,4,2026-06-13,27,False,27,117,27,27,True,False,158,0.857,True,True,False,winner,high
facebook,mysivi,104392002393583,MySivi,953940747635434,Video,Hindi,ai+human,split-screen,mixed,mysivi-g0027,translation_replica,replica,2026-05-26,2026-05-28,2,1,2026-05-25,3,False,28,132,80,28,False,True,209,0.5,True,True,False,loser,low
facebook,mysivi,104392002393583,MySivi,844541795395576,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0119,exact_replica,replica,2026-06-04,2026-07-10,28,6,2026-05-29,42,False,28,39,29,28,True,False,175,0.964,True,True,False,winner,high
facebook,mysivi,104392002393583,MySivi,26627886823532573,Video,Marathi,human-only,talking-head,human-recorded,mysivi-g0042,exact_replica,replica,2026-05-26,2026-07-10,30,7,2026-04-21,80,False,29,104,32,34,True,False,209,0.933,True,True,False,strong_winner,high
facebook,mysivi,104392002393583,MySivi,824655086830758,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0037,translation_replica,replica,2026-05-26,2026-07-10,30,7,2026-04-21,80,False,29,103,33,37,True,False,209,0.933,True,True,False,strong_winner,high
facebook,mysivi,104392002393583,MySivi,1462266312313546,Video,Tamil,ai+human,split-screen,mixed,mysivi-g0002,translation_replica,replica,2026-05-26,2026-07-10,29,7,2026-04-21,80,False,29,110,32,29,True,False,209,0.793,True,True,False,strong_winner,high
facebook,mysivi,104392002393583,MySivi,1025823893719739,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0002,translation_replica,replica,2026-05-26,2026-05-28,2,1,2026-05-25,3,False,29,134,82,29,False,True,209,0.5,True,True,False,loser,low
facebook,mysivi,104392002393583,MySivi,965858049156388,Video,Malayalam,human-only,split-screen,human-recorded,mysivi-g0459,unique,original,2026-05-26,2026-05-28,2,1,2026-05-08,20,False,30,137,84,30,False,True,209,0.5,True,True,False,winner,high
facebook,mysivi,104392002393583,MySivi,931068273002235,Video,Tamil,none,split-screen,human-recorded,mysivi-g0109,translation_replica,replica,2026-05-26,2026-07-10,30,7,2026-03-04,128,False,31,106,33,32,True,False,209,0.933,True,True,False,strong_winner,high
facebook,mysivi,104392002393583,MySivi,963301103260986,Video,Marathi,human-only,split-screen,human-recorded,mysivi-g0069,visual_variant,replica,2026-05-26,2026-05-28,2,1,2026-05-25,3,False,31,139,85,31,False,True,209,0.5,True,True,False,loser,low
facebook,mysivi,104392002393583,MySivi,2733572580357581,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0002,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-16,24,False,32,105,34,32,False,True,209,0.75,True,True,False,winner,high
facebook,mysivi,104392002393583,MySivi,970796419093125,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0461,unique,original,2026-05-26,2026-05-28,2,1,2026-05-25,3,False,32,140,86,32,False,True,209,0.5,True,True,False,loser,low
facebook,mysivi,104392002393583,MySivi,2165198370981956,Video,Marathi,ai-avatar-only,skit-narrative,ai-generated,mysivi-g0159,exact_replica,replica,2026-05-26,2026-06-22,13,5,2026-04-10,73,False,33,107,34,38,False,True,209,0.615,True,True,False,strong_winner,high
facebook,mysivi,104392002393583,MySivi,1359225819350762,Video,Marathi,ai+human,skit-narrative,mixed,mysivi-g0043,exact_replica,replica,2026-05-26,2026-07-10,29,7,2026-05-03,68,False,33,108,35,33,True,False,209,0.724,True,True,False,strong_winner,high
facebook,mysivi,104392002393583,MySivi,1352174446780972,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0317,unique,original,2026-05-26,2026-05-28,2,1,2026-05-25,3,False,33,142,88,33,False,True,209,0.5,True,True,False,loser,low
facebook,mysivi,104392002393583,MySivi,27695149893437082,Video,Tamil,ai+human,skit-narrative,mixed,mysivi-g0044,visual_variant,replica,2026-06-16,2026-07-01,11,3,2026-06-14,17,False,33,116,60,33,False,True,157,0.182,True,False,False,winner,high
facebook,mysivi,104392002393583,MySivi,1506619871166049,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0335,unique,original,2026-05-26,2026-05-28,2,1,2026-05-25,3,False,34,143,88,34,False,True,209,0.5,True,True,False,loser,low
facebook,mysivi,104392002393583,MySivi,969193632529719,Video,Malayalam,ai+human,split-screen,mixed,mysivi-g0001,translation_replica,replica,2026-05-26,2026-07-10,29,7,2026-05-08,63,False,35,109,37,38,True,False,209,0.69,True,True,False,strong_winner,high
facebook,mysivi,104392002393583,MySivi,2018262128778241,Video,Marathi,voiceover-only,split-screen,human-recorded,mysivi-g0047,visual_variant,replica,2026-05-26,2026-05-28,2,1,2026-05-04,24,False,35,150,92,35,False,True,209,0.5,True,True,False,winner,high
facebook,mysivi,104392002393583,MySivi,1881472959194180,Video,Marathi,voiceover-only,app-screencast,human-recorded,mysivi-g0093,exact_replica,replica,2026-06-16,2026-07-10,20,4,2026-06-14,26,False,35,134,40,35,True,False,158,0.45,True,False,False,winner,high
facebook,mysivi,104392002393583,MySivi,3676293635858295,Video,Marathi,human-only,skit-narrative,human-recorded,mysivi-g0149,exact_replica,replica,2026-05-26,2026-06-04,3,2,2026-04-26,39,False,36,66,39,36,False,True,209,0.667,True,True,False,winner,high
facebook,mysivi,104392002393583,MySivi,24553583707571927,Video,Hindi,human-only,split-screen,human-recorded,mysivi-g0022,translation_replica,replica,2026-05-26,2026-05-28,2,1,2025-07-23,309,False,36,151,94,36,False,True,209,0.5,True,True,False,strong_winner,high
facebook,mysivi,104392002393583,MySivi,2088006562104631,Video,,,,,,,,2026-06-30,2026-07-10,11,2,2026-06-28,12,False,36,133,39,36,True,False,158,0.636,True,True,False,undecided,high
facebook,mysivi,104392002393583,MySivi,2001837147872826,Video,Malayalam,ai+human,skit-narrative,mixed,mysivi-g0038,translation_replica,replica,2026-05-26,2026-07-10,29,7,2026-05-11,60,False,37,111,38,40,True,False,209,0.517,True,True,False,strong_winner,high
facebook,mysivi,104392002393583,MySivi,811127561729088,Video,Marathi,voiceover-only,app-screencast,human-recorded,mysivi-g0016,visual_variant,replica,2026-05-26,2026-05-28,2,1,2026-05-03,25,False,37,156,96,37,False,True,209,0.5,True,True,False,winner,high
facebook,mysivi,104392002393583,MySivi,1506622564414295,Video,Marathi,voiceover-only,app-screencast,human-recorded,mysivi-g0016,visual_variant,replica,2026-05-26,2026-05-28,2,1,2026-05-03,25,False,38,160,99,38,False,True,209,0.5,True,True,False,winner,high
facebook,mysivi,104392002393583,MySivi,1311608444365772,Video,Marathi,human-only,skit-narrative,human-recorded,mysivi-g0190,exact_replica,replica,2026-06-04,2026-06-09,2,2,2026-04-24,46,False,38,41,40,38,False,True,175,1.0,True,True,False,strong_winner,high
facebook,mysivi,104392002393583,MySivi,26997230736567251,Video,Malayalam,ai+human,skit-narrative,mixed,mysivi-g0004,translation_replica,replica,2026-05-26,2026-07-10,29,7,2026-04-29,72,False,39,113,40,42,True,False,209,0.138,True,False,False,winner,high
facebook,mysivi,104392002393583,MySivi,2239670780110111,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0004,translation_replica,replica,2026-05-26,2026-05-28,2,1,2026-04-30,28,False,39,163,101,39,False,True,209,0.5,True,True,False,winner,high
facebook,mysivi,104392002393583,MySivi,2887456054938336,Video,Marathi,human-only,skit-narrative,human-recorded,mysivi-g0123,exact_replica,replica,2026-06-22,2026-07-10,18,3,2026-06-19,21,False,39,83,42,41,True,False,158,0.111,True,False,False,winner,high
facebook,mysivi,104392002393583,MySivi,3132125810322366,Video,,,,,,,,2026-06-30,2026-07-10,11,2,2026-06-28,12,False,39,129,49,39,True,False,158,0.0,True,False,False,undecided,high
facebook,mysivi,104392002393583,MySivi,1592647208460957,Video,Marathi,ai-avatar-only,split-screen,ai-generated,mysivi-g0000,translation_replica,replica,2026-05-26,2026-07-10,29,7,2026-04-30,71,False,40,114,41,46,True,False,209,0.069,True,False,False,winner,high
facebook,mysivi,104392002393583,MySivi,1302863798631451,Video,Kannada,ai+human,skit-narrative,mixed,mysivi-g0010,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-17,23,False,40,112,48,40,False,True,209,0.5,True,True,False,winner,high
