pipeline,competitor,page_id,page_name,ad_id,media_type,language,presenter_type,device_format,production_type,script_group_id,replication_type,variant_role,first_seen,last_seen,times_seen,weeks_seen,ad_start_date,run_days,run_days_is_lower_bound,best_page_rank,worst_page_rank,median_page_rank,current_page_rank,present_latest,is_retired,page_count,frac_top_25,rank_gate,top25_gate,low_impression_ever,verdict,verdict_confidence
facebook,mysivi,104392002393583,MySivi,973230148643659,Video,Hindi,ai+human,split-screen,mixed,mysivi-g0055,exact_replica,replica,2026-05-26,2026-05-28,2,1,2026-05-25,3,False,17,109,63,17,False,True,209,0.5,True,True,False,loser,low
facebook,mysivi,104392002393583,MySivi,2830223587356205,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0002,translation_replica,replica,2026-05-26,2026-06-14,9,3,2026-05-16,29,False,18,96,19,19,True,False,209,0.778,True,True,False,winner,high
facebook,mysivi,104392002393583,MySivi,885982111176708,Video,Kannada,ai+human,skit-narrative,mixed,mysivi-g0009,translation_replica,replica,2026-05-26,2026-06-14,9,3,2026-05-17,28,False,18,97,18,18,True,False,209,0.778,True,True,False,winner,high
facebook,mysivi,104392002393583,MySivi,977961991665745,Video,Hindi,ai+human,split-screen,mixed,mysivi-g0008,translation_replica,replica,2026-05-26,2026-05-28,2,1,2026-05-25,3,False,18,112,65,18,False,True,209,0.5,True,True,False,loser,low
facebook,mysivi,104392002393583,MySivi,1395803742440561,Video,Marathi,human-only,split-screen,human-recorded,mysivi-g0274,unique,original,2026-05-26,2026-05-28,2,1,2026-05-25,3,False,19,114,66,19,False,True,209,0.5,True,True,False,loser,low
facebook,mysivi,104392002393583,MySivi,960177369992274,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-04-22,34,False,20,20,20,20,False,True,209,1.0,True,True,False,winner,high
facebook,mysivi,104392002393583,MySivi,802916655974862,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0025,translation_replica,replica,2026-05-26,2026-06-14,9,3,2026-05-07,38,False,20,98,20,20,True,False,209,0.778,True,True,False,winner,high
facebook,mysivi,104392002393583,MySivi,1551969199772400,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0295,unique,original,2026-05-26,2026-05-28,2,1,2026-05-25,3,False,20,115,68,20,False,True,209,0.5,True,True,False,loser,low
facebook,mysivi,104392002393583,MySivi,973738558531150,Video,Malayalam,ai-avatar-only,skit-narrative,ai-generated,mysivi-g0099,exact_replica,replica,2026-05-26,2026-06-14,9,3,2026-05-11,34,False,21,99,21,22,True,False,209,0.778,True,True,False,winner,high
facebook,mysivi,104392002393583,MySivi,723052994202973,Video,Marathi,voiceover-only,split-screen,human-recorded,mysivi-g0040,visual_variant,replica,2026-05-26,2026-05-28,2,1,2026-05-04,24,False,21,116,68,21,False,True,209,0.5,True,True,False,winner,high
facebook,mysivi,104392002393583,MySivi,974298155593175,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0033,exact_replica,replica,2026-06-04,2026-06-14,7,2,2026-05-29,16,False,21,30,24,21,True,False,175,0.857,True,True,False,winner,high
facebook,mysivi,104392002393583,MySivi,1746202000123337,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0000,translation_replica,replica,2026-05-26,2026-06-04,3,2,2026-04-21,44,False,22,65,23,22,False,True,209,0.667,True,True,False,winner,high
facebook,mysivi,104392002393583,MySivi,814453281403568,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0001,translation_replica,replica,2026-05-26,2026-06-14,9,3,2026-05-10,35,False,22,100,22,23,True,False,209,0.778,True,True,False,winner,high
facebook,mysivi,104392002393583,MySivi,1505673714266930,Video,Marathi,human-only,talking-head,human-recorded,mysivi-g0115,exact_replica,replica,2026-05-26,2026-05-28,2,1,2026-04-27,31,False,22,119,70,22,False,True,209,0.5,True,True,False,winner,high
facebook,mysivi,104392002393583,MySivi,1481880370348464,Video,Hindi,human-only,skit-narrative,human-recorded,mysivi-g0200,original,original,2026-05-26,2026-06-14,9,3,2026-05-12,33,False,23,101,24,24,True,False,209,0.778,True,True,False,winner,high
facebook,mysivi,104392002393583,MySivi,2068967657016909,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0219,original,original,2026-05-26,2026-05-28,2,1,2026-05-25,3,False,23,120,72,23,False,True,209,0.5,True,True,False,loser,low
facebook,mysivi,104392002393583,MySivi,1580328820382730,Video,Marathi,ai+human,talking-head,mixed,mysivi-g0037,character_variant,replica,2026-05-26,2026-05-28,2,1,2026-05-25,3,False,24,122,73,24,False,True,209,0.5,True,True,False,loser,low
facebook,mysivi,104392002393583,MySivi,1676164730555007,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0314,unique,original,2026-05-26,2026-05-28,2,1,2026-05-25,3,False,25,126,76,25,False,True,209,0.5,True,True,False,loser,low
facebook,mysivi,104392002393583,MySivi,2405799469887575,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0033,exact_replica,replica,2026-06-04,2026-06-14,7,2,2026-05-29,16,False,25,35,26,26,True,False,175,0.857,True,True,False,winner,high
facebook,mysivi,104392002393583,MySivi,2490035064776770,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0103,exact_replica,replica,2026-06-04,2026-06-14,7,2,2026-05-29,16,False,25,42,25,25,True,False,175,0.857,True,True,False,winner,high
facebook,mysivi,104392002393583,MySivi,935651469467557,Video,Tamil,ai+human,skit-narrative,mixed,mysivi-g0000,translation_replica,replica,2026-05-26,2026-06-14,9,3,2026-05-08,37,False,26,102,27,28,True,False,209,0.778,True,True,False,winner,high
facebook,mysivi,104392002393583,MySivi,2564643630659219,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0001,translation_replica,replica,2026-05-26,2026-05-28,2,1,2026-04-27,31,False,26,129,78,26,False,True,209,0.5,True,True,False,winner,high
facebook,mysivi,104392002393583,MySivi,4588402051391271,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0379,unique,original,2026-05-26,2026-05-28,2,1,2026-05-25,3,False,27,131,79,27,False,True,209,0.5,True,True,False,loser,low
facebook,mysivi,104392002393583,MySivi,1293666709499380,Video,Marathi,voiceover-only,app-screencast,human-recorded,mysivi-g0061,exact_replica,replica,2026-06-04,2026-06-04,1,1,2026-05-16,19,False,27,27,27,27,False,True,175,1.0,True,True,False,winner,high
facebook,mysivi,104392002393583,MySivi,1895734594401619,Video,Tamil,ai+human,split-screen,mixed,mysivi-g0021,translation_replica,replica,2026-06-04,2026-06-14,7,2,2026-03-05,101,False,27,29,28,27,True,False,175,0.857,True,True,False,strong_winner,high
facebook,mysivi,104392002393583,MySivi,953940747635434,Video,Hindi,ai+human,split-screen,mixed,mysivi-g0026,translation_replica,replica,2026-05-26,2026-05-28,2,1,2026-05-25,3,False,28,132,80,28,False,True,209,0.5,True,True,False,loser,low
facebook,mysivi,104392002393583,MySivi,26627886823532573,Video,Marathi,human-only,talking-head,human-recorded,mysivi-g0037,exact_replica,replica,2026-05-26,2026-06-14,9,3,2026-04-21,54,False,29,104,31,31,True,False,209,0.778,True,True,False,strong_winner,high
facebook,mysivi,104392002393583,MySivi,824655086830758,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0031,translation_replica,replica,2026-05-26,2026-06-14,9,3,2026-04-21,54,False,29,103,30,30,True,False,209,0.778,True,True,False,strong_winner,high
facebook,mysivi,104392002393583,MySivi,1025823893719739,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0002,translation_replica,replica,2026-05-26,2026-05-28,2,1,2026-05-25,3,False,29,134,82,29,False,True,209,0.5,True,True,False,loser,low
facebook,mysivi,104392002393583,MySivi,844541795395576,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0103,exact_replica,replica,2026-06-04,2026-06-14,7,2,2026-05-29,16,False,29,39,29,29,True,False,175,0.857,True,True,False,winner,high
facebook,mysivi,104392002393583,MySivi,965858049156388,Video,Malayalam,human-only,split-screen,human-recorded,mysivi-g0417,unique,original,2026-05-26,2026-05-28,2,1,2026-05-08,20,False,30,137,84,30,False,True,209,0.5,True,True,False,winner,high
facebook,mysivi,104392002393583,MySivi,931068273002235,Video,Tamil,none,split-screen,human-recorded,mysivi-g0093,translation_replica,replica,2026-05-26,2026-06-14,9,3,2026-03-04,102,False,31,106,32,32,True,False,209,0.778,True,True,False,strong_winner,high
facebook,mysivi,104392002393583,MySivi,963301103260986,Video,Marathi,human-only,split-screen,human-recorded,mysivi-g0061,visual_variant,replica,2026-05-26,2026-05-28,2,1,2026-05-25,3,False,31,139,85,31,False,True,209,0.5,True,True,False,loser,low
facebook,mysivi,104392002393583,MySivi,2733572580357581,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0002,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-16,24,False,32,105,34,32,False,True,209,0.75,True,True,False,winner,high
facebook,mysivi,104392002393583,MySivi,970796419093125,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0419,unique,original,2026-05-26,2026-05-28,2,1,2026-05-25,3,False,32,140,86,32,False,True,209,0.5,True,True,False,loser,low
facebook,mysivi,104392002393583,MySivi,2165198370981956,Video,Marathi,ai-avatar-only,skit-narrative,ai-generated,mysivi-g0135,exact_replica,replica,2026-05-26,2026-06-14,9,3,2026-04-10,65,False,33,107,33,33,True,False,209,0.556,True,True,False,strong_winner,high
facebook,mysivi,104392002393583,MySivi,1352174446780972,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0269,unique,original,2026-05-26,2026-05-28,2,1,2026-05-25,3,False,33,142,88,33,False,True,209,0.5,True,True,False,loser,low
facebook,mysivi,104392002393583,MySivi,1359225819350762,Video,Marathi,ai+human,skit-narrative,mixed,mysivi-g0038,exact_replica,replica,2026-05-26,2026-06-14,8,3,2026-05-03,42,False,34,108,34,34,True,False,209,0.375,True,False,False,winner,high
facebook,mysivi,104392002393583,MySivi,1506619871166049,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0288,unique,original,2026-05-26,2026-05-28,2,1,2026-05-25,3,False,34,143,88,34,False,True,209,0.5,True,True,False,loser,low
facebook,mysivi,104392002393583,MySivi,969193632529719,Video,Malayalam,ai+human,split-screen,mixed,mysivi-g0000,translation_replica,replica,2026-05-26,2026-06-14,8,3,2026-05-08,37,False,35,109,36,35,True,False,209,0.375,True,False,False,winner,high
facebook,mysivi,104392002393583,MySivi,2018262128778241,Video,Marathi,voiceover-only,split-screen,human-recorded,mysivi-g0040,visual_variant,replica,2026-05-26,2026-05-28,2,1,2026-05-04,24,False,35,150,92,35,False,True,209,0.5,True,True,False,winner,high
facebook,mysivi,104392002393583,MySivi,3676293635858295,Video,Marathi,human-only,skit-narrative,human-recorded,mysivi-g0126,exact_replica,replica,2026-05-26,2026-06-04,3,2,2026-04-26,39,False,36,66,39,36,False,True,209,0.667,True,True,False,winner,high
facebook,mysivi,104392002393583,MySivi,1462266312313546,Video,Tamil,ai+human,split-screen,mixed,mysivi-g0002,translation_replica,replica,2026-05-26,2026-06-14,8,3,2026-04-21,54,False,36,110,36,36,True,False,209,0.375,True,False,False,winner,high
facebook,mysivi,104392002393583,MySivi,24553583707571927,Video,Hindi,human-only,split-screen,human-recorded,mysivi-g0019,translation_replica,replica,2026-05-26,2026-05-28,2,1,2025-07-23,309,False,36,151,94,36,False,True,209,0.5,True,True,False,strong_winner,high
facebook,mysivi,104392002393583,MySivi,2001837147872826,Video,Malayalam,ai+human,skit-narrative,mixed,mysivi-g0032,translation_replica,replica,2026-05-26,2026-06-14,8,3,2026-05-11,34,False,37,111,38,37,True,False,209,0.375,True,False,False,winner,high
facebook,mysivi,104392002393583,MySivi,811127561729088,Video,Marathi,voiceover-only,app-screencast,human-recorded,mysivi-g0016,visual_variant,replica,2026-05-26,2026-05-28,2,1,2026-05-03,25,False,37,156,96,37,False,True,209,0.5,True,True,False,winner,high
facebook,mysivi,104392002393583,MySivi,1506622564414295,Video,Marathi,voiceover-only,app-screencast,human-recorded,mysivi-g0016,visual_variant,replica,2026-05-26,2026-05-28,2,1,2026-05-03,25,False,38,160,99,38,False,True,209,0.5,True,True,False,winner,high
facebook,mysivi,104392002393583,MySivi,1311608444365772,Video,Marathi,human-only,skit-narrative,human-recorded,mysivi-g0157,exact_replica,replica,2026-06-04,2026-06-09,2,2,2026-04-24,46,False,38,41,40,38,False,True,175,1.0,True,True,False,strong_winner,high
facebook,mysivi,104392002393583,MySivi,1278191154031620,Video,Tamil,human-only,other,human-recorded,mysivi-g0087,exact_replica,replica,2026-06-04,2026-06-14,6,2,2026-05-19,26,False,38,50,38,38,True,False,175,0.0,True,False,False,winner,high
facebook,mysivi,104392002393583,MySivi,26997230736567251,Video,Malayalam,ai+human,skit-narrative,mixed,mysivi-g0004,translation_replica,replica,2026-05-26,2026-06-14,8,3,2026-04-29,46,False,39,113,40,39,True,False,209,0.125,True,False,False,winner,high
facebook,mysivi,104392002393583,MySivi,2239670780110111,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0004,translation_replica,replica,2026-05-26,2026-05-28,2,1,2026-04-30,28,False,39,163,101,39,False,True,209,0.5,True,True,False,winner,high
facebook,mysivi,104392002393583,MySivi,1592647208460957,Video,Marathi,ai-avatar-only,split-screen,ai-generated,mysivi-g0001,translation_replica,replica,2026-05-26,2026-06-14,8,3,2026-04-30,45,False,40,114,40,40,True,False,209,0.125,True,False,False,winner,high
facebook,mysivi,104392002393583,MySivi,1302863798631451,Video,Kannada,ai+human,skit-narrative,mixed,mysivi-g0009,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-17,23,False,40,112,48,40,False,True,209,0.5,True,True,False,winner,high
facebook,mysivi,104392002393583,MySivi,1333942925270111,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0100,original,original,2026-05-26,2026-05-28,2,1,2026-05-12,16,False,40,166,103,40,False,True,209,0.5,True,True,False,winner,high
facebook,mysivi,104392002393583,MySivi,3633154320158711,Video,Tamil,ai+human,skit-narrative,mixed,mysivi-g0000,translation_replica,replica,2026-05-26,2026-06-14,8,3,2026-05-08,37,False,41,115,42,41,True,False,209,0.125,True,False,False,winner,high
facebook,mysivi,104392002393583,MySivi,1206186428392911,Video,Malayalam,ai+human,split-screen,mixed,mysivi-g0035,original,original,2026-05-26,2026-05-28,2,1,2026-03-10,79,False,41,167,104,41,False,True,209,0.5,True,True,False,strong_winner,high
facebook,mysivi,104392002393583,MySivi,1384519936752533,Video,English,human-only,split-screen,human-recorded,mysivi-g0272,unique,original,2026-05-26,2026-06-14,8,3,2026-01-13,152,False,42,116,44,43,True,False,209,0.125,True,False,False,winner,high
facebook,mysivi,104392002393583,MySivi,4373904222920501,Video,Tamil,voiceover-only,app-screencast,human-recorded,mysivi-g0077,exact_replica,replica,2026-05-26,2026-06-14,8,3,2026-04-21,54,False,42,118,45,42,True,False,209,0.125,True,False,False,winner,high
facebook,mysivi,104392002393583,MySivi,1295814982684644,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0004,translation_replica,replica,2026-05-26,2026-05-28,2,1,2026-04-30,28,False,42,168,105,42,False,True,209,0.5,True,True,False,winner,high
facebook,mysivi,104392002393583,MySivi,2323860141440071,Video,Marathi,human-only,skit-narrative,mixed,mysivi-g0173,exact_replica,replica,2026-05-26,2026-05-28,2,1,2026-05-12,16,False,43,174,108,43,False,True,209,0.5,True,True,False,winner,high
facebook,mysivi,104392002393583,MySivi,1520431749655532,Video,Telugu,ai+human,skit-narrative,mixed,mysivi-g0000,translation_replica,replica,2026-05-26,2026-06-14,8,3,2026-05-16,29,False,44,119,46,44,True,False,209,0.0,True,False,False,winner,high
