pipeline,competitor,ad_id,stopped_on,last_seen,first_seen
facebook,speakx,1254624717727521,2026-06-12,2026-06-11,2026-06-11
facebook,speakx,1266496608888651,2026-06-12,2026-06-11,2026-06-11
facebook,speakx,1515357813295706,2026-06-12,2026-06-11,2026-06-11
facebook,speakx,2076389589888535,2026-06-12,2026-06-11,2026-06-11
facebook,speakx,2112384796824897,2026-06-12,2026-06-11,2026-06-11
facebook,speakx,4807246549502326,2026-06-12,2026-06-11,2026-06-04
facebook,speakx,1033816292419500,2026-06-13,2026-06-12,2026-06-12
facebook,speakx,1013212574970448,2026-06-14,2026-06-13,2026-06-12
facebook,speakx,1362357932437068,2026-06-14,2026-06-13,2026-06-12
facebook,speakx,1692395758675404,2026-06-14,2026-06-13,2026-06-04
facebook,speakx,1701137244411815,2026-06-14,2026-06-13,2026-06-12
facebook,speakx,1945016303042855,2026-06-14,2026-06-13,2026-06-04
facebook,speakx,1983198572319105,2026-06-14,2026-06-13,2026-06-12
facebook,speakx,2009437412992427,2026-06-14,2026-06-13,2026-06-12
facebook,speakx,2162968067812618,2026-06-14,2026-06-13,2026-05-26
facebook,speakx,2253803472091205,2026-06-14,2026-06-13,2026-06-12
facebook,speakx,4495689713987746,2026-06-14,2026-06-13,2026-06-04
facebook,speakx,4601170513445450,2026-06-14,2026-06-13,2026-06-12
facebook,speakx,983216337888875,2026-06-14,2026-06-13,2026-06-12
facebook,speakx,998550299423313,2026-06-14,2026-06-13,2026-06-12
facebook,speakx,1013684581594802,2026-06-15,2026-06-14,2026-06-12
facebook,speakx,4807246549502326,2026-06-15,2026-06-14,2026-06-04
facebook,speakx,1515357813295706,2026-06-16,2026-06-15,2026-06-11
facebook,speakx,1531246168408197,2026-06-16,2026-06-15,2026-06-12
facebook,speakx,1718380856161077,2026-06-16,2026-06-15,2026-06-13
facebook,speakx,1308818070876182,2026-06-17,2026-06-16,2026-06-12
facebook,speakx,2205072176896653,2026-06-17,2026-06-16,2026-06-04
facebook,speakx,27149779458007487,2026-06-17,2026-06-16,2026-06-12
facebook,speakx,1001955356099173,2026-06-22,2026-06-17,2026-06-11
facebook,speakx,1008374951703241,2026-06-22,2026-06-17,2026-06-11
facebook,speakx,1010201854756042,2026-06-22,2026-06-17,2026-06-11
facebook,speakx,1016408487631842,2026-06-22,2026-06-17,2026-06-11
facebook,speakx,1017963330951251,2026-06-22,2026-06-17,2026-06-11
facebook,speakx,1018113810666965,2026-06-22,2026-06-17,2026-06-12
facebook,speakx,1025990436670236,2026-06-22,2026-06-17,2026-06-13
facebook,speakx,1028166556448476,2026-06-22,2026-06-17,2026-06-13
facebook,speakx,1035528505819917,2026-06-22,2026-06-17,2026-06-13
facebook,speakx,1043103124812012,2026-06-22,2026-06-17,2026-06-04
facebook,speakx,1209738614498577,2026-06-22,2026-06-17,2026-06-11
facebook,speakx,1286607256921711,2026-06-22,2026-06-17,2026-06-17
facebook,speakx,1287946936434940,2026-06-22,2026-06-17,2026-06-04
facebook,speakx,1308281881491141,2026-06-22,2026-06-17,2026-06-11
facebook,speakx,1311019194506588,2026-06-22,2026-06-17,2026-06-11
facebook,speakx,1312577211049891,2026-06-22,2026-06-17,2026-06-17
facebook,speakx,1327506092053493,2026-06-22,2026-06-17,2026-06-11
facebook,speakx,1330425475878108,2026-06-22,2026-06-17,2026-06-17
facebook,speakx,1332278622154395,2026-06-22,2026-06-17,2026-06-11
facebook,speakx,1341044771217348,2026-06-22,2026-06-17,2026-06-11
facebook,speakx,1355959489761084,2026-06-22,2026-06-17,2026-06-04
facebook,speakx,1361766756008318,2026-06-22,2026-06-17,2026-06-04
facebook,speakx,1371947624756416,2026-06-22,2026-06-17,2026-06-11
facebook,speakx,1437925238368999,2026-06-22,2026-06-17,2026-06-15
facebook,speakx,1451452453663844,2026-06-22,2026-06-17,2026-06-11
facebook,speakx,1455497906349902,2026-06-22,2026-06-17,2026-06-04
facebook,speakx,1473297194097493,2026-06-22,2026-06-17,2026-06-11
facebook,speakx,1496154588035776,2026-06-22,2026-06-17,2026-06-04
facebook,speakx,1496676271648492,2026-06-22,2026-06-17,2026-06-13
facebook,speakx,1524055402758387,2026-06-22,2026-06-17,2026-06-04
facebook,speakx,1527023688816595,2026-06-22,2026-06-17,2026-06-11
facebook,speakx,1527222942372722,2026-06-22,2026-06-17,2026-06-04
facebook,speakx,1536798551167599,2026-06-22,2026-06-17,2026-06-11
facebook,speakx,1590372805977740,2026-06-22,2026-06-17,2026-06-13
facebook,speakx,1606018377805781,2026-06-22,2026-06-17,2026-06-11
facebook,speakx,1613759500749307,2026-06-22,2026-06-17,2026-06-17
facebook,speakx,1619112265859099,2026-06-22,2026-06-17,2026-06-17
facebook,speakx,1632127831228011,2026-06-22,2026-06-17,2026-06-11
facebook,speakx,1635261984214711,2026-06-22,2026-06-17,2026-06-13
facebook,speakx,1645428323393253,2026-06-22,2026-06-17,2026-06-11
facebook,speakx,1650498256245529,2026-06-22,2026-06-17,2026-06-04
facebook,speakx,1653131032409183,2026-06-22,2026-06-17,2026-06-11
facebook,speakx,1689862095613058,2026-06-22,2026-06-17,2026-06-04
facebook,speakx,1696016167950307,2026-06-22,2026-06-17,2026-06-11
facebook,speakx,1702445107451796,2026-06-22,2026-06-17,2026-06-17
facebook,speakx,1707722113596111,2026-06-22,2026-06-17,2026-06-04
facebook,speakx,1774406133527244,2026-06-22,2026-06-17,2026-06-11
facebook,speakx,1792147965089294,2026-06-22,2026-06-17,2026-06-13
facebook,speakx,1795514791415516,2026-06-22,2026-06-17,2026-06-04
facebook,speakx,1890571951655444,2026-06-22,2026-06-17,2026-06-04
facebook,speakx,1935452127101651,2026-06-22,2026-06-17,2026-06-11
facebook,speakx,1994437664508894,2026-06-22,2026-06-17,2026-06-17
facebook,speakx,2011866696882033,2026-06-22,2026-06-17,2026-06-04
facebook,speakx,2031030720821846,2026-06-22,2026-06-17,2026-06-17
facebook,speakx,2050501535881254,2026-06-22,2026-06-17,2026-06-04
facebook,speakx,2059459548034333,2026-06-22,2026-06-17,2026-06-17
facebook,speakx,2065465224040395,2026-06-22,2026-06-17,2026-06-04
facebook,speakx,2092553101321689,2026-06-22,2026-06-17,2026-06-11
facebook,speakx,2143158666473457,2026-06-22,2026-06-17,2026-06-11
facebook,speakx,2217549132503972,2026-06-22,2026-06-17,2026-06-17
facebook,speakx,2388442184983530,2026-06-22,2026-06-17,2026-06-13
facebook,speakx,2420249835122409,2026-06-22,2026-06-17,2026-06-11
facebook,speakx,2443712506142477,2026-06-22,2026-06-17,2026-06-04
facebook,speakx,2518993185212523,2026-06-22,2026-06-17,2026-06-11
facebook,speakx,26934517899574318,2026-06-22,2026-06-17,2026-06-13
facebook,speakx,27190286223915226,2026-06-22,2026-06-17,2026-06-13
facebook,speakx,27533535899632138,2026-06-22,2026-06-17,2026-06-11
facebook,speakx,27672248245738865,2026-06-22,2026-06-17,2026-06-17
facebook,speakx,28089870667280259,2026-06-22,2026-06-17,2026-06-17
facebook,speakx,2887194411625477,2026-06-22,2026-06-17,2026-06-04
facebook,speakx,3065782370284569,2026-06-22,2026-06-17,2026-06-17
facebook,speakx,36121185230830159,2026-06-22,2026-06-17,2026-06-11
facebook,speakx,3907189146244683,2026-06-22,2026-06-17,2026-06-04
facebook,speakx,3987052924921931,2026-06-22,2026-06-17,2026-06-04
facebook,speakx,3990092734455118,2026-06-22,2026-06-17,2026-06-17
facebook,speakx,4322078088052764,2026-06-22,2026-06-17,2026-06-04
facebook,speakx,4432264630363822,2026-06-22,2026-06-17,2026-06-04
facebook,speakx,4453895394857011,2026-06-22,2026-06-17,2026-06-13
facebook,speakx,4511383839140943,2026-06-22,2026-06-17,2026-06-04
facebook,speakx,767446326457622,2026-06-22,2026-06-17,2026-06-13
facebook,speakx,794762543589793,2026-06-22,2026-06-17,2026-06-04
facebook,speakx,802986049419170,2026-06-22,2026-06-17,2026-06-11
facebook,speakx,820194970971284,2026-06-22,2026-06-17,2026-06-04
facebook,speakx,830432456491902,2026-06-22,2026-06-17,2026-06-11
facebook,speakx,861317746449714,2026-06-22,2026-06-17,2026-06-04
facebook,speakx,875854235560274,2026-06-22,2026-06-17,2026-06-17
facebook,speakx,882770080862495,2026-06-22,2026-06-17,2026-06-17
facebook,speakx,884765954660063,2026-06-22,2026-06-17,2026-06-04
facebook,speakx,929060776855189,2026-06-22,2026-06-17,2026-06-04
facebook,speakx,965991376247034,2026-06-22,2026-06-17,2026-06-04
facebook,speakx,972418258831307,2026-06-22,2026-06-17,2026-06-04
facebook,speakx,972999335641391,2026-06-22,2026-06-17,2026-06-11
facebook,speakx,983037457947633,2026-06-22,2026-06-17,2026-06-04
facebook,speakx,985072957572062,2026-06-22,2026-06-17,2026-06-11
facebook,speakx,986517717608957,2026-06-22,2026-06-17,2026-06-13
facebook,speakx,993829903054464,2026-06-22,2026-06-17,2026-06-11
facebook,speakx,994360239650876,2026-06-22,2026-06-17,2026-06-13
facebook,speakx,997704165962187,2026-06-22,2026-06-17,2026-06-04
facebook,speakx,997953383090881,2026-06-22,2026-06-17,2026-06-11
facebook,speakx,1002400492791378,2026-06-24,2026-06-23,2026-06-23
facebook,speakx,1021419060465263,2026-06-24,2026-06-23,2026-06-22
facebook,speakx,1023169040228570,2026-06-24,2026-06-23,2026-06-23
facebook,speakx,1023443820344511,2026-06-24,2026-06-23,2026-06-11
facebook,speakx,1264668848807533,2026-06-24,2026-06-23,2026-06-11
facebook,speakx,1293621632927561,2026-06-24,2026-06-23,2026-06-23
facebook,speakx,1315260573546336,2026-06-24,2026-06-23,2026-06-11
facebook,speakx,1347442427544614,2026-06-24,2026-06-23,2026-06-23
facebook,speakx,1410814954213068,2026-06-24,2026-06-23,2026-06-23
facebook,speakx,1498890518001413,2026-06-24,2026-06-23,2026-06-23
facebook,speakx,1529888078840502,2026-06-24,2026-06-23,2026-06-04
facebook,speakx,1532929268504608,2026-06-24,2026-06-23,2026-06-23
facebook,speakx,1538015284461246,2026-06-24,2026-06-23,2026-06-23
facebook,speakx,1635169330918905,2026-06-24,2026-06-23,2026-06-23
facebook,speakx,1655986182354518,2026-06-24,2026-06-23,2026-06-13
facebook,speakx,1681006989507648,2026-06-24,2026-06-23,2026-06-11
facebook,speakx,1699245951288574,2026-06-24,2026-06-23,2026-06-23
facebook,speakx,1701137244411815,2026-06-24,2026-06-23,2026-06-12
facebook,speakx,2192604258204586,2026-06-24,2026-06-23,2026-06-23
facebook,speakx,3121491911373420,2026-06-24,2026-06-23,2026-06-23
facebook,speakx,3447639855395718,2026-06-24,2026-06-23,2026-06-23
facebook,speakx,37337901365796958,2026-06-24,2026-06-23,2026-06-04
facebook,speakx,4728728327449719,2026-06-24,2026-06-23,2026-06-23
facebook,speakx,709027778972260,2026-06-24,2026-06-23,2026-06-23
facebook,speakx,840537108879492,2026-06-24,2026-06-23,2026-06-23
facebook,speakx,866993049339352,2026-06-24,2026-06-23,2026-06-23
facebook,speakx,933124559783220,2026-06-24,2026-06-23,2026-06-23
facebook,speakx,976542395354747,2026-06-24,2026-06-23,2026-06-04
facebook,speakx,1357098709656712,2026-06-25,2026-06-24,2026-06-04
facebook,speakx,971854005467557,2026-06-25,2026-06-24,2026-06-12
facebook,speakx,1027447753065197,2026-06-26,2026-06-25,2026-06-04
facebook,speakx,1057542156838977,2026-06-28,2026-06-26,2026-06-12
facebook,speakx,1165796592370540,2026-06-28,2026-06-26,2026-06-12
facebook,speakx,1515349576107394,2026-06-28,2026-06-26,2026-06-12
facebook,speakx,1591966805893885,2026-06-28,2026-06-26,2026-06-12
facebook,speakx,1681602069650676,2026-06-28,2026-06-26,2026-06-12
facebook,speakx,2312156932524239,2026-06-28,2026-06-26,2026-06-12
facebook,speakx,2640130723049758,2026-06-28,2026-06-26,2026-06-12
facebook,speakx,864406799548908,2026-06-28,2026-06-26,2026-06-12
facebook,speakx,1000607919565492,2026-06-29,2026-06-28,2026-06-24
facebook,speakx,1018314074017098,2026-06-29,2026-06-28,2026-06-26
facebook,speakx,1020332987278380,2026-06-29,2026-06-28,2026-06-23
facebook,speakx,1026930139840138,2026-06-29,2026-06-28,2026-06-12
facebook,speakx,1033816292419500,2026-06-29,2026-06-28,2026-06-12
facebook,speakx,1034523755598603,2026-06-29,2026-06-28,2026-06-24
facebook,speakx,1037994698567525,2026-06-29,2026-06-28,2026-06-24
facebook,speakx,1297084372624612,2026-06-29,2026-06-28,2026-06-23
facebook,speakx,1305210145123671,2026-06-29,2026-06-28,2026-06-13
facebook,speakx,1326258122375578,2026-06-29,2026-06-28,2026-06-26
facebook,speakx,1330459208579843,2026-06-29,2026-06-28,2026-06-26
facebook,speakx,1354815406638108,2026-06-29,2026-06-28,2026-06-24
facebook,speakx,1368585215149014,2026-06-29,2026-06-28,2026-06-26
facebook,speakx,1371426394857560,2026-06-29,2026-06-28,2026-06-24
facebook,speakx,1410047180941589,2026-06-29,2026-06-28,2026-06-26
facebook,speakx,1436395304911998,2026-06-29,2026-06-28,2026-06-12
facebook,speakx,1441553177997385,2026-06-29,2026-06-28,2026-06-28
facebook,speakx,1455347879959920,2026-06-29,2026-06-28,2026-06-26
facebook,speakx,1473581078140211,2026-06-29,2026-06-28,2026-06-12
facebook,speakx,1485003256999347,2026-06-29,2026-06-28,2026-06-24
facebook,speakx,1492658115275135,2026-06-29,2026-06-28,2026-06-12
facebook,speakx,1511673067306037,2026-06-29,2026-06-28,2026-06-24
facebook,speakx,1519138156349576,2026-06-29,2026-06-28,2026-06-24
facebook,speakx,1522383285399526,2026-06-29,2026-06-28,2026-06-24
facebook,speakx,1529478111859234,2026-06-29,2026-06-28,2026-06-12
facebook,speakx,1579971257117495,2026-06-29,2026-06-28,2026-06-28
facebook,speakx,1673850550397278,2026-06-29,2026-06-28,2026-06-28
